CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,IsTransfer,PreTransfer,PostTransfer,2022School
4052051,Garrett Hirsch,22001,2022,C,LA MONROE,Louisiana Monroe,Garrett HirschLouisiana Monroe,12,100,1,209,52.8,65.9,47.4,2,9,365,100,100,97.9,2,13,2,753,644,109,0,753,392,392,0,0,361,0,0,1,0,Louisiana Monroe
9908012,Bryce Foster,146994,2025,C,TEXAS A&M,Texas A&M,Bryce FosterTexas A&M,12,100,0,312,69.2,58.4,73,1,17,391,100,100,96.9,3,21,3,752,752,0,0,752,410,410,0,0,342,0,0,1,0,Texas A&M
4256092,Micah Vanterpool,52075,2022,G,HAWAII,Hawai'i,Micah VanterpoolHawai'i,11,100,0,180,65.8,70.5,63,1,13,453,100,100,98,1,16,2,752,0,752,0,752,477,477,0,0,275,0,0,1,0,Hawai'i
4360145,Fernando Frye,77437,2022,G,E CAROLINA,East Carolina,Fernando FryeEast Carolina,12,100,1,156,67.5,48.6,73.7,2,10,391,100,100,97.7,5,15,3,752,11,61,0,752,411,411,680,0,341,0,0,1,0,East Carolina
4427171,Leif Fautanu,101261,2024,C,UNLV,UNLV,Leif FautanuUNLV,12,100,0,325,71.9,65.6,71.6,1,15,404,100,100,96.5,0,22,6,751,751,0,0,751,423,423,0,0,328,0,0,1,0,UNLV
4246113,Daviyon McDaniel,59651,2023,T,UNLV,UNLV,Daviyon McDanielUNLV,12,100,3,325,58.1,46.2,60.4,10,22,404,100,100,95,6,36,4,751,0,22,418,751,423,423,193,117,328,0,0,1,0,UNLV
4044444,Dylan Powell,41118,2022,C,INDIANA,Indiana,Dylan PowellIndiana,12,100,1,190,61.4,66,59.1,3,17,403,100,100,97,3,22,2,749,749,0,0,749,427,427,0,0,322,0,0,1,0,Indiana
4428269,Deiyantei Powell-Woods,104183,2024,G,C MICHIGAN,Central Michigan,Deiyantei Powell-WoodsCentral Michigan,12,100,1,134,59.9,40.2,63.2,2,23,371,100,100,96.1,2,27,2,749,0,1,84,749,386,386,509,155,363,0,0,1,0,Central Michigan
4362517,DJ Scaife Jr.,77378,2023,G,MIAMI FL,Miami,DJ Scaife Jr.Miami,12,100,0,220,78.7,88,74.2,0,6,442,100,100,98.9,0,8,2,749,0,0,0,749,472,472,656,90,277,3,0,1,0,Miami
4362465,Mike Novitsky,77545,2022,C,KANSAS,Kansas,Mike NovitskyKansas,12,100,0,198,62.7,67.8,58.8,0,11,362,100,100,98.5,0,11,0,748,748,0,0,748,375,375,0,0,373,0,0,1,0,Kansas
4429251,Graham Barton,122367,2024,T,DUKE,Duke,Graham BartonDuke,12,100,0,154,73.1,62.9,75.2,4,10,368,100,100,96.5,3,20,6,747,0,0,747,747,392,392,0,0,355,0,0,1,0,Duke
4373787,Noah Knapp,81582,2022,G,ARMY,Army,Noah KnappArmy,13,100,0,114,71.2,38.9,70.9,0,5,115,100,100,97.8,1,5,0,747,292,455,0,747,120,120,0,0,627,0,0,1,0,Army
9908013,Steve Avila,77319,2023,C,TCU,TCU,Steve AvilaTCU,12,100,0,305,81.3,75.4,81.9,1,11,361,100,100,97.8,5,14,2,746,685,0,0,746,374,374,61,0,372,0,0,1,0,TCU
4428508,Everett Smalley,131512,2024,T,AIR FORCE,Air Force,Everett SmalleyAir Force,12,99.5,0,101,87.9,64.8,87.4,1,3,106,96.4,96.5,98.1,4,4,0,745,0,0,654,749,109,113,0,0,636,95,0,1,0,Air Force
4241317,Earl Bostick Jr.,59771,2022,T,KANSAS,Kansas,Earl Bostick Jr.Kansas,12,99.9,0,198,58.1,56.4,56.2,3,11,363,100,99.7,97.5,2,16,2,744,0,0,741,745,375,376,0,0,369,3,0,1,0,Kansas
4380507,Luke Goedeke,77548,2022,T,C MICHIGAN,Central Michigan,Luke GoedekeCentral Michigan,10,100,1,134,92.2,77.8,94.3,3,4,410,100,100,99.1,5,7,0,742,0,0,0,742,425,425,1,738,317,3,0,1,0,Central Michigan
4241357,Josh Rivas,59780,2022,G,KANSAS ST,Kansas State,Josh RivasKansas State,13,100,0,199,78.8,71,81,4,13,344,100,100,97.5,4,17,0,742,0,742,0,742,362,362,0,0,380,0,0,1,0,Kansas State
4427829,Steven Losoya III,98266,2024,T,MIDDLE TN,Middle Tennessee,Steven Losoya IIIMiddle Tennessee,13,100,2,224,58.9,53.2,60.7,8,11,418,100,100,96.3,4,25,6,741,23,59,557,741,443,443,0,82,298,18,0,1,0,Middle Tennessee
4239949,Ben Petrula,58533,2022,T,BOSTON COL,Boston College,Ben PetrulaBoston College,12,100,2,121,82.1,67.1,85,5,12,328,100,100,96.2,3,21,4,741,0,0,0,741,342,342,0,741,399,0,0,1,0,Boston College
4240495,Mikey Minihan,62963,2023,C,GA TECH,Georgia Tech,Mikey MinihanGeorgia Tech,12,100,0,176,66,64,65.9,3,8,381,100,100,97.8,3,14,3,739,739,0,0,739,406,406,0,0,333,0,0,1,0,Georgia Tech
4241963,Kevin Jarvis,57100,2022,T,MICH STATE,Michigan State,Kevin JarvisMichigan State,12,100,0,223,71.7,77.4,71,0,10,350,100,100,98.3,8,11,1,739,0,0,0,739,375,375,351,388,364,0,0,1,0,Michigan State
4046707,AJ Arcuri,44757,2022,T,MICH STATE,Michigan State,AJ ArcuriMichigan State,13,100,0,223,64.1,75,62.1,0,9,365,100,100,98.2,7,11,2,738,0,0,371,738,393,393,0,367,345,0,0,1,0,Michigan State
4426327,Kenyon Green,99052,2022,G,TEXAS A&M,Texas A&M,Kenyon GreenTexas A&M,12,100,1,312,79.8,65.7,83.6,2,7,385,100,100,98.6,7,10,1,737,0,408,81,737,404,404,106,142,333,0,0,1,0,Texas A&M
4373280,Joshua Ezeudu,77355,2023,G,N CAROLINA,North Carolina,Joshua EzeuduNorth Carolina,12,100,2,245,77.8,76.8,83,2,12,401,100,100,97.8,7,16,2,734,0,459,274,734,426,426,0,0,308,1,0,1,0,North Carolina
4362104,Junior Angilau,77465,2023,G,TEXAS,Texas,Junior AngilauTexas,12,99.9,2,311,70.3,62.6,74.5,7,9,382,99.7,99.8,97.6,6,17,1,734,0,366,0,735,402,403,369,0,332,0,0,1,0,Texas
4433963,Zak Zinter,129605,2024,G,MICHIGAN,Michigan,Zak ZinterMichigan,13,100,0,222,66.1,60.5,67.2,4,11,337,100,100,97.5,4,16,1,733,0,0,0,733,353,353,731,0,380,2,0,1,0,Michigan
4428144,Drake Nugent,97828,2023,C,STANFORD,Stanford,Drake NugentStanford,12,100,1,300,77.5,69,81.2,1,8,428,100,100,98,4,13,4,733,733,0,0,733,460,460,0,0,273,0,0,1,0,Stanford
4428394,Walter Rouse,100564,2023,T,STANFORD,Stanford,Walter RouseStanford,12,100,1,300,71.4,72.6,72.2,0,9,428,100,100,98.2,7,12,3,733,0,0,732,733,460,460,0,0,273,0,0,1,0,Stanford
4570557,Khalique Washington,98704,2022,T,SO MISS,Southern Mississippi,Khalique WashingtonSouthern Mississippi,12,100,0,296,56.8,52.4,60.4,3,15,339,100,100,96.2,6,22,4,733,0,0,0,733,357,357,0,733,376,0,0,1,0,Southern Mississippi
4567232,Keiondre Jones,99072,2024,G,AUBURN,Auburn,Keiondre JonesAuburn,13,100,0,115,71,76.9,68.9,1,9,399,100,100,98.7,1,10,0,731,0,0,0,731,416,416,731,0,315,0,0,1,0,Auburn
4428452,Gerquan Scott,100792,2024,G,SO MISS,Southern Mississippi,Gerquan ScottSouthern Mississippi,12,100,1,296,47,56.7,47.4,3,10,343,100,100,97.5,8,15,2,730,0,730,0,730,366,366,0,0,364,0,0,1,0,Southern Mississippi
4361429,Rasheed Walker,81798,2022,T,PENN STATE,Penn State,Rasheed WalkerPenn State,10,100,0,266,60.1,62.8,59.4,3,19,435,100,100,96.6,6,26,4,729,0,2,727,729,458,458,0,0,271,0,0,1,0,Penn State
4240088,Cole Bentley,59816,2022,C,LOUISVILLE,Louisville,Cole BentleyLouisville,12,100,0,210,72.3,70.7,70.9,3,7,354,100,100,98.6,3,10,0,729,729,0,0,729,373,373,0,0,356,0,0,1,0,Louisville
4378753,Helber Fagundes,75837,2024,G,UMASS,UMass,Helber FagundesUMass,12,99.9,0,216,58.6,68.3,56.3,3,6,364,99.7,99.7,98.2,3,11,2,729,0,718,0,730,382,383,0,0,347,1,0,1,0,UMass
4056044,Julio Garcia,28977,2022,G,UNLV,UNLV,Julio GarciaUNLV,12,100,1,325,75.6,67.3,80.6,3,12,387,100,100,97,7,19,4,729,0,728,0,729,406,406,0,0,323,0,0,1,0,UNLV
4567522,Jacob Likes,101023,2023,C,MEMPHIS,Memphis,Jacob LikesMemphis,12,100,0,218,69.3,73.8,68.8,0,2,422,100,100,99.3,4,4,2,728,725,0,0,728,451,451,3,0,277,0,0,1,0,Memphis
4051828,Paul Grattan,41791,2022,G,UCLA,UCLA,Paul GrattanUCLA,12,100,1,324,79.5,76.6,81.6,2,7,370,100,100,98.8,3,9,0,728,0,726,0,728,392,392,1,1,336,0,0,1,0,UCLA
4242326,Tyler Stevens,52263,2023,G,S JOSE ST,San José State,Tyler StevensSan José State,11,100,0,285,52.8,39.5,54.8,2,21,413,100,100,97,5,24,1,728,0,0,0,728,436,436,728,0,292,0,0,1,0,San José State
4874487,Michael Ford Jr.,130408,2024,G,KANSAS,Kansas,Michael Ford Jr.Kansas,12,100,0,198,52.7,60.3,50.4,0,11,355,100,100,98.2,3,12,1,727,0,2,0,727,368,368,696,19,359,10,0,1,0,Kansas
4569240,Ben Coleman,100518,2023,G,CAL,California,Ben ColemanCalifornia,11,100,0,130,71.9,80,71.9,2,8,392,100,100,98.5,4,11,1,727,0,724,0,727,413,413,0,0,314,0,0,1,0,California
4365475,Jacob Bodden,81700,2024,G,LIBERTY,Liberty,Jacob BoddenLiberty,13,100,0,206,69.1,77,64.9,1,9,402,100,100,98.5,3,11,1,725,0,674,0,725,430,430,49,0,295,0,0,1,0,Liberty
4261924,Kendrick Sartor,59825,2023,T,MARSHALL,Marshall,Kendrick SartorMarshall,13,100,1,214,60.9,63,63.3,3,19,393,100,100,96.9,8,23,1,725,0,0,0,725,415,415,0,725,310,0,0,1,0,Marshall
4605961,Kaden Moore,123357,2025,G,VA TECH,Virginia Tech,Kaden MooreVirginia Tech,13,100,1,337,70.2,68.7,71.3,1,6,338,100,100,97.5,5,12,5,725,0,0,0,725,349,349,723,0,376,0,0,1,0,Virginia Tech
4698119,Hollin Pierce,129899,2025,T,RUTGERS,Rutgers,Hollin PierceRutgers,13,100,0,278,59.8,68.8,54.7,4,13,357,100,100,97.3,2,18,1,725,0,0,1,725,371,371,0,723,354,0,0,1,0,Rutgers
4037137,Airon Servais,41573,2022,C,SYRACUSE,Syracuse,Airon ServaisSyracuse,12,100,0,304,49.3,48.7,48.5,6,12,335,100,100,97,1,19,1,723,587,0,0,723,353,353,0,136,370,0,0,1,0,Syracuse
4361979,Luke Tenuta,77367,2022,T,VA TECH,Virginia Tech,Luke TenutaVirginia Tech,12,100,1,337,77.5,80.1,74.2,2,3,347,100,100,98.7,5,7,2,723,0,0,658,723,361,361,0,62,362,1,0,1,0,Virginia Tech
4426773,Cade Briggs,73582,2023,T,NEW MEXICO,New Mexico,Cade BriggsNew Mexico,12,100,2,241,73.8,67.8,72.4,4,4,309,100,100,97.1,5,13,5,722,0,0,722,722,323,323,0,0,399,0,2,1,0,Texas Tech
4575844,Jake Renfro,123577,2024,C,CINCINNATI,Cincinnati,Jake RenfroCincinnati,13,100,1,138,61.3,73.6,61.1,1,5,380,100,100,98.7,8,8,2,722,722,0,0,722,390,390,0,0,332,0,0,1,0,Cincinnati
4427471,Bryce Benhart,98531,2025,T,NEBRASKA,Nebraska,Bryce BenhartNebraska,12,100,0,238,50.2,30.1,63.6,4,30,369,100,100,94,6,39,5,721,0,0,0,721,384,384,0,720,337,1,0,1,0,Nebraska
4427833,Max Longman,98411,2024,T,UMASS,UMass,Max LongmanUMass,12,100,0,216,71.7,65.4,70.3,2,9,362,100,100,97.1,2,16,5,721,0,11,704,721,380,380,0,0,341,4,0,1,0,UMass
4374154,Jaime Navarro,81533,2024,T,S JOSE ST,San José State,Jaime NavarroSan José State,12,100,1,285,61.7,51.7,67.3,5,18,408,100,100,96.4,3,26,3,721,0,0,0,721,432,432,0,720,289,1,0,1,0,San José State
9908014,Dare Rosenthal,82491,2023,T,KENTUCKY,Kentucky,Dare RosenthalKentucky,12,100,0,202,78.9,69.3,79,8,10,351,100,100,97.2,1,19,1,720,0,0,711,720,360,360,0,0,360,9,0,1,0,Kentucky
4047178,Doug Kramer,41458,2022,C,ILLINOIS,Illinois,Doug KramerIllinois,11,100,0,187,75.4,61.4,78.7,1,5,301,100,100,98.3,3,8,2,719,719,0,0,719,326,326,0,0,393,0,0,1,0,Illinois
4244036,Jordan Murphy,56557,2022,T,BOWL GREEN,Bowling Green,Jordan MurphyBowling Green,12,100,1,122,28.7,15.5,40.7,3,19,430,100,100,95.1,5,32,10,719,0,0,0,719,447,447,0,717,272,1,0,1,0,Bowling Green
4567466,Nishad Strother,98057,2024,G,E CAROLINA,East Carolina,Nishad StrotherEast Carolina,12,100,0,156,61.9,42.8,66.4,6,8,390,100,100,97.7,3,16,2,719,0,591,128,719,409,409,0,0,310,0,0,1,0,East Carolina
4431287,Ethan Mottinger,128100,2025,G,UMASS,UMass,Ethan MottingerUMass,12,99.9,0,216,53.6,67,51.8,0,8,356,99.7,99.7,98.6,5,9,1,718,0,0,1,719,372,373,707,0,346,0,0,1,0,UMass
9908015,TJ Jackson,40879,2022,T,OHIO,Ohio,TJ JacksonOhio,12,100,0,259,68.7,68.7,65.6,3,15,329,100,100,96.4,1,21,3,717,0,0,717,717,353,353,0,0,364,0,0,1,0,Ohio
4427997,McKade Mettauer,100537,2023,G,CAL,California,McKade MettauerCalifornia,12,100,1,130,65.3,79.5,61.8,1,10,397,100,100,98.6,5,11,0,716,0,0,0,716,414,414,713,0,302,0,2,1,0,Oklahoma
4361110,Victor Curne,81930,2024,T,WASHINGTON,Washington,Victor CurneWashington,12,100,0,340,68.9,64,71.8,4,16,408,100,100,97.1,4,22,2,715,0,0,0,715,426,426,0,715,289,0,0,1,0,Washington
4567539,Julian Hernandez,98570,2023,C,VANDERBILT,Vanderbilt,Julian HernandezVanderbilt,12,100,0,333,50.8,45.9,55,2,12,381,100,100,97.9,6,15,1,713,652,61,0,713,400,400,0,0,313,0,0,1,0,Vanderbilt
9908016,C.J. Perez,77520,2022,C,TEMPLE,Temple,C.J. PerezTemple,12,100,0,306,60.3,71.5,57.2,4,5,423,100,100,98.7,4,10,1,713,713,0,0,713,435,435,0,0,278,0,0,1,0,Temple
4432525,Mason Richman,129479,2025,T,IOWA,Iowa,Mason RichmanIowa,12,100,0,192,64.2,58.3,66.8,4,11,355,100,100,97,3,18,3,712,0,0,712,712,373,373,0,0,339,0,0,1,0,Iowa
4360988,Isaac Moore,77495,2023,T,TEMPLE,Temple,Isaac MooreTemple,12,100,1,306,78.1,73.6,79.6,2,12,424,100,100,98.1,4,15,1,711,0,0,711,711,436,436,0,0,275,0,0,1,0,Temple
4242502,George Moore,60013,2022,G,OREGON,Oregon,George MooreOregon,14,100,0,264,53.1,38.9,58,4,12,345,100,100,95.9,5,22,6,711,0,364,347,711,366,366,0,0,345,0,0,1,0,Oregon
4372612,Donovan Laie,81553,2023,G,ARIZONA,Arizona,Donovan LaieArizona,10,100,1,109,58.9,68.4,53,3,14,409,100,100,97.4,2,19,2,710,0,579,130,710,438,438,0,0,272,0,0,1,0,Arizona
4429962,Damon Kaylor,101573,2023,T,BALL ST,Ball State,Damon KaylorBall State,12,100,0,117,58.9,48.3,63.6,4,14,377,100,100,96.6,3,22,4,710,0,1,0,710,395,395,73,631,315,5,0,1,0,Ball State
4575841,Jonah Gambill,121763,2024,T,MEMPHIS,Memphis,Jonah GambillMemphis,11,100,0,218,50.6,48.9,48.5,4,19,424,100,100,96.1,2,28,5,710,0,0,694,710,455,455,0,14,255,2,0,1,0,Memphis
4569301,Malaesala Aumavae-Laulu,100528,2023,T,OREGON,Oregon,Malaesala Aumavae-LauluOregon,14,100,1,264,61.9,61.5,64.2,0,14,337,100,100,97.9,8,14,0,710,0,0,0,710,359,359,0,710,351,0,0,1,0,Oregon
4426938,Duke Clemens,100545,2023,C,UCLA,UCLA,Duke ClemensUCLA,12,100,0,324,59.6,60.6,59.6,3,9,356,100,100,97.8,4,14,2,709,663,0,0,709,378,378,44,1,331,1,0,1,0,UCLA
4361311,Damion Daley,75770,2023,G,APP STATE,Appalachian State,Damion DaleyAppalachian State,14,100,0,108,59.4,49.3,59.2,2,9,322,100,100,98,2,12,1,709,0,707,0,709,333,333,0,0,376,0,0,1,0,Appalachian State
4037443,T.J. Storment,41643,2022,T,TEXAS TECH,Texas Tech,T.J. StormentTexas Tech,12,100,0,315,60.8,69.9,60.3,2,14,376,100,100,97.1,10,19,3,708,0,0,708,708,400,400,0,0,308,0,0,1,0,Texas Tech
4246916,Tristan Schultz,59796,2022,T,LIBERTY,Liberty,Tristan SchultzLiberty,13,100,0,206,55.1,57.9,56.6,1,21,378,100,100,95.8,6,27,5,707,0,0,705,707,405,405,0,0,302,0,0,1,0,Liberty
4686884,Luke Haggard,129442,2023,T,INDIANA,Indiana,Luke HaggardIndiana,11,100,0,190,74.5,66,74.7,2,23,386,100,100,96.2,2,27,2,707,0,0,707,707,412,412,0,0,295,0,0,1,0,Indiana
4431373,Robert Scott Jr.,122415,2025,T,FLORIDA ST,Florida State,Robert Scott Jr.Florida State,11,100,0,167,66.6,63.5,64.3,2,16,381,100,100,95.8,1,25,7,707,0,0,393,707,408,408,0,308,299,6,0,1,0,Florida State
4427864,Christian Mahogany,98261,2024,G,BOSTON COL,Boston College,Christian MahoganyBoston College,11,100,0,121,82.7,83.7,82.4,2,4,317,100,100,98.7,1,7,1,706,0,0,0,706,330,330,706,0,376,0,0,1,0,Boston College
4240674,Jordan Tucker,59936,2022,T,N CAROLINA,North Carolina,Jordan TuckerNorth Carolina,13,100,0,245,72.4,75.5,70.6,1,7,373,100,100,97.9,6,12,4,706,0,0,0,706,399,399,0,706,307,0,0,1,0,North Carolina
4367203,Alec Anderson,81882,2022,T,UCLA,UCLA,Alec AndersonUCLA,10,100,0,324,76,71.2,74.4,3,9,328,100,100,97.6,5,14,2,706,0,0,34,706,350,350,0,668,356,3,0,1,0,UCLA
4575664,Jeremiah Byers,100806,2024,T,UTEP,UTEP,Jeremiah ByersUTEP,13,100,0,330,72.7,69.3,72.1,1,11,337,100,100,97,3,16,4,706,0,0,0,706,359,359,0,706,347,0,0,1,0,UTEP
4570290,Jordan Morgan,98652,2024,T,ARIZONA,Arizona,Jordan MorganArizona,11,100,0,109,53.1,55.6,53.3,7,15,405,100,100,96,5,27,5,706,0,0,701,706,432,432,0,0,274,2,0,1,0,Arizona
4605954,Jeremiah Banks-Wall,130351,2024,T,BOWL GREEN,Bowling Green,Jeremiah Banks-WallBowling Green,12,99.9,1,122,56,61.2,55.2,3,19,432,99.8,99.8,96.8,8,25,3,705,0,0,705,706,451,452,0,0,254,0,0,1,0,Bowling Green
4568986,Matthew Lee,98544,2023,C,UCF,UCF,Matthew LeeUCF,12,100,0,323,75.6,81.7,70.8,2,4,355,100,100,98.9,1,7,1,705,705,0,0,705,370,370,0,0,335,0,0,1,0,UCF
4258591,Dillan Gibbons,59981,2023,G,FLORIDA ST,Florida State,Dillan GibbonsFlorida State,11,100,1,167,65.1,83.3,66.3,0,13,371,100,100,98.2,10,13,0,704,0,704,0,704,399,399,0,0,305,0,0,1,0,Florida State
4608676,Ethan Crowe,130330,2024,C,BALL ST,Ball State,Ethan CroweBall State,12,100,0,117,62,59.4,61.3,0,15,381,100,100,97.8,2,16,1,704,703,0,0,704,399,399,0,0,305,1,0,1,0,Ball State
4428859,Jake Wiley,100530,2024,T,COLORADO,Colorado,Jake WileyColorado,12,100,2,143,41,41.4,44.4,5,16,314,100,100,94.4,6,28,7,703,0,0,621,703,337,337,0,82,366,0,0,1,0,Colorado
4242001,Thayer Munford,59994,2022,G,OHIO STATE,Ohio State,Thayer MunfordOhio State,12,100,0,260,73.7,66.1,76.1,1,14,418,100,100,98,2,16,1,703,0,554,148,703,437,437,0,1,266,0,0,1,0,Ohio State
4686342,Trevor Reid,122720,2023,T,LOUISVILLE,Louisville,Trevor ReidLouisville,13,100,2,210,77.4,74.5,76.9,5,10,332,100,100,97.1,8,17,2,701,0,0,696,701,352,352,0,5,349,0,0,1,0,Louisville
4242382,Joe Tukuafu,51997,2023,G,BYU,BYU,Joe TukuafuBYU,12,100,0,128,78.8,76.4,82,1,3,323,100,100,99.1,6,5,1,701,0,0,0,701,338,338,701,0,363,0,0,1,0,BYU
4038546,Kellton Hollins,40813,2022,G,LA TECH,Louisiana Tech,Kellton HollinsLouisiana Tech,12,100,1,208,46.2,37.6,50.7,4,10,391,100,100,98,7,15,1,701,0,34,0,701,413,413,667,0,288,0,0,1,0,Louisiana Tech
4689289,Makai Hart,123314,2022,T,UTSA,UT San Antonio,Makai HartUT San Antonio,12,100,0,331,77.8,72.9,76.3,1,9,352,100,100,97.4,1,14,4,699,0,0,0,699,384,384,0,698,315,0,0,1,0,UT San Antonio
4242650,Cole Clemens,60203,2022,G,VANDERBILT,Vanderbilt,Cole ClemensVanderbilt,12,100,1,333,57.1,51.1,57.1,3,15,388,100,100,97.4,2,19,1,698,0,696,1,698,405,405,0,0,293,0,0,1,0,Vanderbilt
4244714,Curtis Blackwell,58521,2022,G,BALL ST,Ball State,Curtis BlackwellBall State,10,100,1,117,68.5,78.8,64.8,1,4,372,100,100,98.5,2,8,3,697,0,0,1,697,393,393,696,0,304,0,0,1,0,Ball State
4427140,Trevor Keegan,101544,2023,G,MICHIGAN,Michigan,Trevor KeeganMichigan,13,100,0,222,62.6,50.4,65.6,5,11,299,100,100,97,4,17,1,697,0,697,0,697,312,312,0,0,385,0,0,1,0,Michigan
4241087,Brock Hoffman,54535,2022,C,VA TECH,Virginia Tech,Brock HoffmanVirginia Tech,12,100,1,337,62.1,85.3,55.8,2,4,329,100,100,98.8,5,7,1,697,611,62,0,697,340,340,0,24,357,0,0,1,0,Virginia Tech
4427121,J.D. Duplain,101572,2023,G,MICH STATE,Michigan State,J.D. DuplainMichigan State,13,100,0,223,74.2,86.1,70.5,0,6,348,100,100,98.6,2,8,2,696,0,696,0,696,374,374,0,0,322,0,0,1,0,Michigan State
4430379,Asim Richards,99674,2023,T,N CAROLINA,North Carolina,Asim RichardsNorth Carolina,13,100,0,245,57.4,68,49.9,3,11,366,100,100,96.7,2,19,5,695,0,49,644,695,392,392,0,0,303,2,0,1,0,North Carolina
4360667,Kary Kutsch,81622,2022,G,COLORADO,Colorado,Kary KutschColorado,12,100,0,143,74.2,83.9,72.9,0,6,313,100,100,99,3,6,0,695,0,695,0,695,333,333,0,0,362,0,0,1,0,Colorado
4373885,Trey Simpson,81836,2024,C,S ALABAMA,South Alabama,Trey SimpsonSouth Alabama,10,100,2,288,48,45.1,48.3,1,25,387,100,100,96.1,4,28,2,694,370,257,0,694,402,402,67,0,292,0,0,1,0,South Alabama
4241141,Brian Miller,56358,2022,T,GA SOUTHRN,Georgia Southern,Brian MillerGeorgia Southern,12,100,1,174,67.2,65.5,66,3,6,267,100,100,97.6,2,11,2,694,0,0,694,694,278,278,0,0,416,0,0,1,0,Georgia Southern
4567132,Darrian Dalcourt,99061,2023,C,ALABAMA,Alabama,Darrian DalcourtAlabama,11,100,0,103,63.2,63,66.6,3,9,386,100,100,97.9,7,14,2,694,694,0,0,694,402,402,0,0,292,0,0,1,0,Alabama
4429732,Connor Finucane,121569,2024,G,ARMY,Army,Connor FinucaneArmy,13,100,0,114,74.1,26.5,76.9,2,3,101,100,100,96.5,3,6,1,692,0,0,0,692,108,108,518,144,584,30,0,1,0,Army
4568344,Owen Murphy,100258,2024,T,AKRON,Akron,Owen MurphyAkron,11,100,0,102,50.1,43.2,58.3,5,31,416,100,100,94.2,5,42,6,692,0,0,0,692,436,436,0,691,256,1,0,1,0,Akron
4361734,Jake Kradel,77328,2023,G,PITTSBURGH,Pittsburgh,Jake KradelPittsburgh,10,100,0,268,70.5,76.9,67.1,0,14,406,100,100,97.8,1,16,2,691,99,0,0,691,430,430,592,0,261,0,0,1,0,Pittsburgh
4239140,Ryan Van Demark,55113,2022,T,UCONN,Connecticut,Ryan Van DemarkConnecticut,10,100,0,146,58.1,57.9,60,7,12,413,100,100,96.2,5,25,6,688,0,0,686,688,439,439,0,0,249,0,0,1,0,Connecticut
4362103,Christian Jones,77463,2023,T,TEXAS,Texas,Christian JonesTexas,12,99.9,2,311,56.4,48.3,62.1,3,16,344,99.7,99.7,96.1,8,23,4,688,0,0,688,689,364,365,0,0,324,1,0,1,0,Texas
4428681,Joe Tippmann,101568,2024,C,WISCONSIN,Wisconsin,Joe TippmannWisconsin,12,100,0,349,85.1,76.7,85,2,2,252,100,100,99.2,3,4,0,687,687,0,0,687,266,266,0,0,421,0,0,1,0,Wisconsin
4047922,Colby Pursell,41506,2023,C,COLORADO,Colorado,Colby PursellColorado,11,100,1,143,71.2,72.6,70.8,0,5,300,100,100,98.5,5,7,2,683,683,0,0,683,322,322,0,0,361,0,0,1,0,Colorado
4371607,Noah Henderson,77439,2024,T,E CAROLINA,East Carolina,Noah HendersonEast Carolina,11,100,0,156,62.1,62.3,60.9,1,15,363,100,100,96.4,4,21,5,683,0,0,0,683,384,384,0,683,299,0,0,1,0,East Carolina
9908017,Chris Fournier,88564,2022,T,LA TECH,Louisiana Tech,Chris FournierLouisiana Tech,12,100,2,208,42,25,56.3,9,31,376,100,100,93.6,7,44,4,681,0,0,273,681,393,393,0,406,288,1,0,1,0,Louisiana Tech
4240016,Jake Stetz,58529,2022,G,BOISE ST,Boise State,Jake StetzBoise State,10,100,1,120,68.3,80.7,63.9,1,5,341,100,100,98.5,4,8,2,681,280,228,0,681,362,362,173,0,319,0,0,1,0,Boise State
4361395,Khalil Crowder,78240,2022,G,GA SOUTHRN,Georgia Southern,Khalil CrowderGeorgia Southern,11,100,0,174,55.8,57.3,56,3,11,256,100,100,97.3,5,14,0,680,0,0,0,680,269,269,680,0,411,0,0,1,0,Georgia Southern
4038984,Danny Godlevske,40471,2022,C,OKLA STATE,Oklahoma State,Danny GodlevskeOklahoma State,10,100,0,262,63.4,72.2,62.2,2,4,299,100,100,99,4,6,0,680,680,0,0,680,317,317,0,0,363,0,0,1,0,Oklahoma State
4608924,Peyton Dunn,147180,2025,G,LA MONROE,Louisiana Monroe,Peyton DunnLouisiana Monroe,11,100,0,209,51.9,51.7,48.9,2,14,331,100,100,97,2,18,2,678,0,678,0,678,358,358,0,0,320,0,0,1,0,Louisiana Monroe
4241848,Dawson Deaton,60131,2022,C,TEXAS TECH,Texas Tech,Dawson DeatonTexas Tech,11,100,0,315,70.1,72.6,69.5,2,2,354,100,100,99.2,4,5,1,677,677,0,0,677,378,378,0,0,299,0,0,1,0,Texas Tech
4038928,Adam Gregoire,40748,2022,G,KENT STATE,Kent State,Adam GregoireKent State,10,100,0,201,71.1,74.8,69.5,2,6,316,100,100,98.1,5,10,2,674,0,671,0,674,345,345,0,0,329,0,0,1,0,Kent State
