CFBDataID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr,yprr,zone_attempts,IsTransfer,PreTransfer,PostTransfer,2022School
4576183,Kevin Davis,130517,2025,HB,MIAMI OH,Miami (OH),Kevin DavisMiami (OH),13,0.8,4,88.9,,0,0,0,4,1,9,221,0,77.2,84.5,69.9,57.5,66.7,0,0,0,80,13,20,154,1,24,81.2,125,33.8,52,125.5,27,2,7.1,11,221,236,9.8,9.2,1.77,0,6,0,1,0,Miami (OH)
4697844,Rara Thomas,146850,2025,WR,MISS STATE,Mississippi State,Rara ThomasMississippi State,10,11.2,1,66.7,75,6,8,0,5.3,1,12,227,0,72.8,69.9,63.4,,64.3,0,0,0,37,0,0,178,0,18,96.1,171,0.6,1,136.1,27,5,99.4,177,252,94,5.2,14,1.47,,3,0,1,0,Mississippi State
4683719,Jaden Bray,127787,2025,WR,OKLA STATE,Oklahoma State,Jaden BrayOklahoma State,12,15.9,4,48.1,28.6,2,7,0,23.5,4,12,262,0,32.8,69,55.2,,56.5,0,0,0,36,0,0,266,3,13,92.1,245,4.9,13,105.5,27,2,95.1,253,250,89,6.8,19.2,1.02,0,5,0,1,0,Oklahoma State
4426367,Austin Stogner,98464,2023,TE,OKLAHOMA,Oklahoma,Austin StognerOklahoma,12,11.8,1,51.9,60,3,5,0,12.5,2,11,261,0,55.5,69,68.4,75.4,60.5,47.7,95,2,29,12.6,25,199,0,14,83.9,167,45.7,91,77.1,27,3,6,12,166,36,2.6,11.9,0.99,1.33,11,2,1,0,South Carolina
4430577,Rashod Owens,122979,2024,WR,OKLA STATE,Oklahoma State,Rashod OwensOklahoma State,12,12.7,4,63,50,3,6,0,15,3,13,262,0,49.2,69.7,65.3,,63.8,0.6,1,3,32,0,0,168,0,17,93.5,157,12.5,21,67,27,1,86.9,146,257,76,4.5,15.1,1.64,0.35,11,0,1,0,Oklahoma State
4430968,Kimani Vidal,123727,2025,HB,TROY,Troy,Kimani VidalTroy,11,-1.8,12,81.5,0,0,1,0,4.3,1,2,318,0,65.7,61.4,69.6,51.3,56.9,0,0,1,19,16,39,243,1,22,79.8,194,4.1,10,71.9,27,0,2.1,5,134,164,7.5,6.1,0.69,0.29,3,0,1,0,Troy
4379402,Luke Ford,83973,2023,TE,ILLINOIS,Illinois,Luke FordIllinois,12,7.4,1,55.6,40,2,5,0,21.1,4,6,187,0,34.5,69.2,54.1,66.5,44.5,77.7,178,1,19,24,55,229,5,15,71.2,163,19.2,44,75.2,27,2,0.4,1,114,54,3.6,7.6,0.7,0,15,0,1,0,Illinois
4693791,Dae Hunter,128200,2025,HB,HAWAII,Hawai'i,Dae HunterHawai'i,10,3.6,3,70.4,100,3,3,0,17.4,4,5,180,0,33.6,60.5,68.5,64.5,44.4,0.4,1,0,30,22.6,53,234,0,19,73.1,171,26.9,63,85.9,27,0,9,21,163,101,5.3,8.6,0.95,2.83,2,0,1,0,Hawai'i
4262205,Cade Brewer,61034,2022,TE,TEXAS,Texas,Cade BrewerTexas,12,4.8,0,81.5,66.7,2,3,1,4.3,1,7,311,0,65.9,71.4,55.3,54.2,49.7,67.3,267,0,25,23.4,93,397,3,22,73.3,291,20.2,80,132.1,27,3,11.1,44,184,110,5,8.4,0.63,3.5,15,0,1,0,Texas
4685183,John Paul Richardson,144650,2025,WR,OKLA STATE,Oklahoma State,John Paul RichardsonOklahoma State,8,5.5,2,85.2,83.3,5,6,0,0,0,12,262,0,87,70.8,67.1,,65.7,0,0,1,20,0,0,159,0,23,91.8,146,96.2,153,101.9,27,2,3.8,6,168,91,4,7.3,1.15,0,5,0,1,0,Oklahoma State
4608922,Braydon Bennett,122318,2024,HB,COAST CAR,Coastal Carolina,Braydon BennettCoastal Carolina,13,-0.6,7,88.9,,0,0,0,4,1,12,141,1,77.2,69.7,79.5,46,84.1,0,0,0,71,13,16,123,0,24,84.6,104,8.1,10,136.6,27,2,7.3,9,293,302,12.6,12.2,2.82,0.47,19,0,1,0,Coastal Carolina
4429470,Nicky Dalmolin,122369,2024,TE,DUKE,Duke,Nicky DalmolinDuke,12,6.3,0,55.6,33.3,2,6,0,21.1,4,7,154,0,34.9,69.2,48.2,28.5,53.5,17.9,30,2,28,14.3,24,168,0,15,83.3,140,47.6,80,48.5,27,1,1.8,3,121,39,2.6,8.1,0.86,0,2,0,1,0,Duke
4427625,Amari Johnson,98551,2023,WR,UCF,UCF,Amari JohnsonUCF,12,4.3,3,81.5,0,0,1,0,4.3,1,5,323,1,76.5,80.3,63.9,,64.9,0.9,1,1,28,0,0,107,0,22,94.4,101,72.9,78,85.8,27,1,26.2,28,144,91,4.1,6.5,1.43,0,2,0,1,0,UCF
4255986,Champ Flemings,52125,2022,WR,OREGON ST,Oregon State,Champ FlemingsOregon State,13,19.9,1,55.6,0,0,3,0,11.8,2,11,265,0,57.1,72.6,66.1,,66.5,0,0,1,45,0,0,147,1,15,94.6,139,12.9,19,87,27,1,87.1,128,270,70,4.7,18,1.94,0.92,19,2,1,0,
4426459,Chase Lane,99205,2023,WR,TEXAS A&M,Texas A&M,Chase LaneTexas A&M,7,9.7,0,44.4,37.5,3,8,0,14.3,2,9,312,0,52,68.5,60.6,,57.1,0,0,2,18,0,0,138,0,12,96.4,133,19.6,27,28.6,27,0,80.4,111,132,35,2.9,11,0.99,0,4,0,1,0,Texas A&M
4574730,Isaiah Washington,98102,2024,WR,RUTGERS,Rutgers,Isaiah WashingtonRutgers,12,8,4,70.4,28.6,2,7,0,0,0,7,278,1,85.5,26.6,61.7,,61,0,0,0,33,0,0,167,1,19,97,162,13.2,22,88.3,27,0,86.8,145,179,86,4.5,9.4,1.1,0,8,0,1,0,Rutgers
4569948,Keanu Hill,102960,2025,WR,BYU,BYU,Keanu HillBYU,13,17.1,2,69.2,28.6,2,7,0,0,0,13,128,1,85.1,69.9,70.3,,69.7,0,0,0,44,0,0,142,0,18,93.7,133,13.4,19,137.5,26,2,86.6,123,343,106,5.9,19.1,2.58,1.6,2,0,1,0,BYU
4690120,Johnny Richardson,123760,2024,HB,UCF,UCF,Johnny RichardsonUCF,12,0.2,8,92.3,100,1,1,0,4,1,8,323,0,77.2,77.3,80.5,65.4,81.4,0,0,1,49,10,11,110,0,24,88.2,97,7.3,8,99.8,26,1,5.5,6,227,273,11.4,9.5,2.34,2.1,14,0,1,0,UCF
4035573,Grayson Gunter,42364,2022,TE,SO MISS,Southern Mississippi,Grayson GunterSouthern Mississippi,12,11.3,1,53.8,37.5,3,8,1,6.7,1,9,296,0,68.7,69,50.8,67.3,55.3,63.4,187,2,26,15.6,46,295,7,14,79.3,234,27.8,82,55.8,26,1,8.5,25,175,70,5,12.5,0.75,0,1,0,1,0,Southern Mississippi
4428490,Emery Simmons,99584,2023,WR,N CAROLINA,North Carolina,Emery SimmonsNorth Carolina,7,21.6,3,42.3,30.8,4,13,0,8.3,1,7,245,0,49.5,68.2,59.3,,58.5,0,0,0,63,0,0,198,0,11,94.9,188,3.5,7,89.1,26,1,96.5,191,243,74,6.7,22.1,1.29,0,2,2,1,0,Indiana
4362421,Alec Holler,77899,2022,TE,UCF,UCF,Alec HollerUCF,13,6.9,1,73.1,0,0,1,0,13.6,3,12,323,0,53.5,71.1,67.6,60.4,68.6,51.8,117,0,34,35.8,81,226,2,19,61.9,140,21.2,48,132.7,26,3,4,9,195,129,6.8,10.3,1.39,1.33,10,0,1,0,UCF
4426494,John Rhys Plumlee,97602,2023,WR,OLE MISS,Ole Miss,John Rhys PlumleeOle Miss,12,4.5,1,69.2,50,2,4,0,0,0,10,226,0,85.5,75.9,67.3,,65.6,1.4,2,0,32,0,0,145,1,18,95.9,139,89.7,130,91.8,26,0,6.2,9,200,136,7.6,11.1,1.44,0,10,2,1,0,UCF
4241273,Roger Carter,55200,2022,TE,GA STATE,Georgia State,Roger CarterGeorgia State,12,9.7,2,76.9,50,2,4,0,0,0,16,175,1,86.3,26.8,73.4,56.8,75.8,30.2,65,0,39,14,30,215,0,20,83.3,179,44.2,95,143.6,26,2,4.2,9,323,147,7.4,16.2,1.8,1.06,17,0,1,0,Georgia State
4602940,Derwin Burgess Jr.,147111,2025,WR,GA SOUTHRN,Georgia Southern,Derwin Burgess Jr.Georgia Southern,11,12.1,4,65.4,33.3,2,6,0,10.5,2,12,174,0,61.7,71.1,65.9,,64.7,0,0,0,57,0,0,188,1,17,94.1,177,22.3,42,119.2,26,1,77.7,146,311,125,7.4,18.3,1.76,0.36,1,0,1,0,Georgia Southern
4429172,Traeshon Holden,123917,2024,WR,ALABAMA,Alabama,Traeshon HoldenAlabama,13,6.9,2,80.8,0,0,1,0,4.5,1,12,103,0,75.2,70.4,65.8,,65.1,0.7,1,1,29,0,0,137,0,21,94.9,130,17.5,24,101.8,26,1,81,111,239,131,6.2,11.4,1.84,1.08,17,0,1,0,Alabama
4241145,Logan Wright,57218,2022,HB,GA SOUTHRN,Georgia Southern,Logan WrightGeorgia Southern,12,2.8,3,61.5,0,0,2,0,5.9,1,9,174,0,70.9,90.2,76.5,68.1,69.1,0,0,1,39,27.6,62,225,0,16,70.7,159,0,0,64.7,26,0,0,0,171,169,10.6,10.7,1.08,,2,0,1,0,Georgia Southern
4240473,Jake Marwede,60879,2022,TE,DUKE,Duke,Jake MarwedeDuke,12,4.9,1,61.5,60,3,5,1,5.9,1,6,154,0,70.9,69.5,43.8,52.8,53.7,36.4,84,0,33,23.8,55,231,5,16,71.4,165,37.7,87,75.8,26,0,3,7,140,65,4.1,8.8,0.85,0,12,0,1,0,Duke
4569391,Travis Koontz,98720,2022,TE,TEXAS TECH,Texas Tech,Travis KoontzTexas Tech,12,8.5,1,80.8,50,3,6,1,4.5,1,13,315,0,76.5,70.7,65.2,63.8,64.7,37.1,88,1,75,10.5,25,237,3,21,86.1,204,42.2,100,139.3,26,4,15.6,37,306,174,8.3,14.6,1.5,0,12,0,1,0,Texas Tech
4242494,Cyrus Habibi-Likio,57379,2022,HB,BOISE ST,Boise State,Cyrus Habibi-LikioBoise State,11,2.2,5,88.5,,0,0,0,4.2,1,8,120,0,76.5,87.8,69,37,78.7,0,0,0,55,24.3,46,189,0,23,74.1,140,7.9,15,100.8,26,0,5.3,10,213,173,7.5,9.3,1.52,0,0,0,1,0,Boise State
4427575,Jha'Quan Jackson,101135,2024,WR,TULANE,Tulane,Jha'Quan JacksonTulane,12,12.9,2,69.2,33.3,1,3,0,10,2,10,319,0,61.5,49.9,60.6,,60.3,0,0,0,50,0,0,195,0,18,96.9,189,59,115,120,26,1,41,80,296,124,6.9,16.4,1.57,3.5,4,0,1,0,Tulane
4431536,Donovan Edwards,144917,2025,HB,MICHIGAN,Michigan,Donovan EdwardsMichigan,11,3.4,1,76.9,66.7,2,3,0,4.8,1,7,222,1,74.4,56.3,74.1,23.7,74.3,0,0,0,77,10.7,9,84,0,20,83.3,70,14.3,12,121.5,26,1,16.7,14,265,231,11.6,13.3,3.79,0,3,0,1,0,Michigan
4037532,Garrett Walston,42000,2022,TE,N CAROLINA,North Carolina,Garrett WalstonNorth Carolina,13,7,0,69.2,33.3,1,3,0,10,2,8,245,0,62.5,70.4,59.5,78.9,57.5,57.5,153,0,37,25.9,69,266,0,18,69.9,186,38,101,114.9,26,2,3,8,184,106,5.9,10.2,0.99,2.27,1,0,1,0,North Carolina
4432705,Bryson Green,144651,2025,WR,OKLA STATE,Oklahoma State,Bryson GreenOklahoma State,9,16,2,46.2,41.7,5,12,0,0,0,6,262,0,82.2,68.5,62.7,,60.1,0,0,1,21,0,0,154,0,12,94.8,146,3.9,6,72.4,26,2,96.1,148,139,22,1.8,11.6,0.95,0,16,0,1,0,Oklahoma State
4239812,Hayden Pittman,61045,2022,TE,UAB,UAB,Hayden PittmanUAB,13,5.4,4,84.6,66.7,4,6,0,0,0,10,321,1,87,27.7,68.3,64.1,65.8,70,145,1,32,24.2,50,207,1,22,73.4,152,22.7,47,94.2,26,1,1.4,3,192,127,5.8,8.7,1.26,0.04,12,0,1,0,UAB
4429043,Jaylan Knighton,122215,2025,HB,MIAMI FL,Miami,Jaylan KnightonMiami,8,1.2,9,76.9,,0,0,0,9.1,2,10,220,0,63.6,69.8,67.8,36.2,63.1,0,0,0,60,27.6,80,290,0,20,69,200,3.8,11,149.5,26,3,3.8,11,280,286,14.3,14,1.4,,1,0,1,0,Miami
4427391,Kenny McIntosh,99158,2023,HB,GEORGIA,Georgia,Kenny McIntoshGeorgia,13,1.3,12,84.6,33.3,1,3,0,0,0,14,173,1,87.4,50.9,90.1,72.2,92.1,0,0,1,32,10.1,11,109,0,22,85.3,93,21.1,23,115.1,26,2,7.3,8,242,239,10.9,11,2.6,0.32,18,0,1,0,Georgia
4428580,Tyler Stephens,98494,2024,TE,BUFFALO,Buffalo,Tyler StephensBuffalo,12,12.3,1,57.7,33.3,2,6,0,16.7,3,11,126,0,47.2,69.5,55,55.1,55.6,42.9,91,3,35,6.1,13,212,0,15,85.4,181,56.1,119,48.6,26,1,0.9,2,157,68,4.5,10.5,0.87,,4,2,1,0,Missouri
4369864,Jacob Warren,84057,2022,TE,TENNESSEE,Tennessee,Jacob WarrenTennessee,13,8.4,1,69.2,33.3,1,3,1,0,0,10,307,0,85.1,69.9,55.5,28.1,60.4,17.8,35,0,34,21.3,42,197,1,18,75.1,148,52.3,103,126.9,26,3,6.1,12,179,76,4.2,9.9,1.21,0,15,0,1,0,Tennessee
4426357,Kyle Ford,71304,2023,WR,USC,USC,Kyle FordUSC,8,10.4,1,73.1,71.4,5,7,1,9.5,2,11,326,0,64.7,70.4,71.2,,73,0,0,0,45,0,0,96,1,19,91.7,88,6.3,6,129,26,2,93.8,90,252,78,4.1,13.3,2.86,1.14,19,0,1,0,USC
4428527,Dalvin Smith,98019,2024,WR,W KENTUCKY,Western Kentucky,Dalvin SmithWestern Kentucky,11,11.2,3,73.3,100,1,1,0,8.3,1,10,346,0,64.9,68.2,73.1,,75.7,39.2,31,1,33,0,0,79,1,11,92.4,73,50.6,40,116.9,15,5,10.1,8,151,72,6.5,13.7,2.07,,4,0,1,0,Western Kentucky
4431310,Henry Parrish Jr.,124144,2024,HB,OLE MISS,Ole Miss,Henry Parrish Jr.Ole Miss,13,0.4,7,80.8,0,0,2,0,12.5,3,7,226,0,56.5,75.9,74.7,58.1,59.6,0.5,1,0,34,17.8,38,213,0,21,75.6,161,9.9,21,94.4,26,0,1.9,4,173,194,9.2,8.2,1.07,,2,0,1,0,Ole Miss
4428783,Treshaun Ward,99619,2025,HB,FLORIDA ST,Florida State,Treshaun WardFlorida State,12,-0.5,7,76.9,33.3,1,3,0,9.1,2,7,167,0,63.6,71.8,84.5,81,71.7,0.7,1,1,26,22.5,32,142,0,20,71.1,101,18.3,26,87.8,26,1,4.2,6,155,191,9.6,7.8,1.53,0,6,0,1,0,Florida State
4360637,Jeshaun Jones,84283,2023,WR,MARYLAND,Maryland,Jeshaun JonesMaryland,6,7.3,8,76,,0,0,0,17.4,4,9,215,0,42.6,74.1,67.4,,66.6,3.3,3,1,31,0,0,90,1,19,97.8,88,25.6,23,86.3,25,0,71.1,64,225,141,7.4,11.8,2.56,0.57,9,0,1,0,Maryland
4433880,Jontavis Robertson,122384,2024,WR,DUKE,Duke,Jontavis RobertsonDuke,12,4.7,1,68,100,1,1,0,10.5,2,6,154,0,60,70,59.7,,55.8,0,0,1,18,0,0,96,1,17,94.8,91,100,96,61.3,25,0,0,0,115,93,5.5,6.8,1.26,,6,0,1,0,Duke
3932906,Danzel McKinley-Lewis,47648,2022,WR,TOLEDO,Toledo,Danzel McKinley-LewisToledo,13,11.4,3,64,66.7,2,3,0,11.1,2,11,316,0,58.8,71.1,60.2,,59.4,0,0,0,59,0,0,163,1,16,95.1,155,8,13,120.4,25,2,92,150,230,104,6.5,14.4,1.48,1.64,0,0,1,0,Toledo
4035466,T.J. Chase,40259,2022,WR,FAU,Florida Atlantic,T.J. ChaseFlorida Atlantic,12,12.4,2,56,66.7,2,3,0,12.5,2,9,165,1,55.7,22.8,55.7,67.7,54.1,0,0,1,45,0.5,1,196,1,14,98.5,193,14.3,28,92.1,25,2,85.2,167,200,28,2,14.3,1.04,1.7,15,0,1,0,Florida Atlantic
4431506,Ja'Corey Brooks,146587,2025,WR,ALABAMA,Alabama,Ja'Corey BrooksAlabama,10,11.6,2,60,44.4,4,9,0,6.3,1,9,103,0,69.9,69.2,63.4,,61.6,0,0,0,44,0,0,192,0,15,96.4,185,21.9,42,110.8,25,2,78.1,150,192,98,6.5,12.8,1.04,0.96,7,0,1,0,Alabama
4429805,Frank Gore Jr.,121457,2025,HB,SO MISS,Southern Mississippi,Frank Gore Jr.Southern Mississippi,12,0,6,80,,0,0,0,0,0,6,296,0,74.4,90.6,77.4,56.9,67.7,0,0,1,32,34.7,90,259,5,20,55.2,143,1.9,5,75.8,25,0,2.3,6,155,175,8.8,7.8,1.08,0,13,0,1,0,Southern Mississippi
4428557,Tyjae Spears,97195,2024,HB,TULANE,Tulane,Tyjae SpearsTulane,12,-0.5,10,76,100,1,1,0,9.5,2,4,319,0,62.7,78.2,78.2,41.6,64.5,0.5,1,0,44,28.9,56,194,0,19,66.5,129,3.6,7,89.6,25,0,3.6,7,145,148,7.8,7.6,1.12,,2,0,1,0,Tulane
4361306,Gary Williams,75915,2023,TE,COLO STATE,Colorado State,Gary WilliamsColorado State,12,7.5,2,84,33.3,1,3,0,4.5,1,15,144,0,75.2,70.4,75.6,71,79.8,53.9,104,0,43,10.4,20,193,2,21,87.6,169,28,54,154.1,25,5,6.2,12,287,139,6.6,13.7,1.7,,3,0,1,0,Colorado State
4427694,Casey Kelly,99191,2023,TE,OLE MISS,Ole Miss,Casey KellyOle Miss,10,5.4,0,68,50,1,2,1,5.6,1,11,226,0,60,69.7,52.5,70.3,53.1,45.8,147,1,19,22.1,71,321,1,17,74.8,240,35.5,114,80.4,25,1,9.7,31,150,79,4.6,8.8,0.63,,6,0,1,0,Ole Miss
4426385,Zach Charbonnet,97630,2023,HB,UCLA,UCLA,Zach CharbonnetUCLA,12,-1.8,4,92,,0,0,0,4.2,1,9,324,0,77.2,85.3,89.8,64.4,63.6,0,0,0,35,9.8,27,276,0,23,84.8,234,10.9,30,96.8,25,0,5.4,15,181,212,9.2,7.9,0.77,0,6,0,1,0,UCLA
4259197,Tarique Milton,61328,2022,WR,IOWA STATE,Iowa State,Tarique MiltonIowa State,12,13.8,0,60,50,2,4,0,6.3,1,10,193,0,69.9,73.6,69.4,,70.5,0,0,1,68,0,0,95,0,15,96.8,92,43.2,41,121.3,25,3,56.8,54,278,105,7,18.5,3.02,,3,2,1,0,
4426840,Shadrick Byrd,101661,2023,HB,CHARLOTTE,Charlotte,Shadrick ByrdCharlotte,12,1.7,8,88,,0,0,0,4.3,1,10,136,0,76.5,80.9,74.2,29,68.3,0,0,0,53,12.4,26,209,1,22,81.3,170,4.3,9,135.8,25,2,4.3,9,255,232,10.5,11.6,1.5,20,5,0,1,0,Charlotte
4875726,Zach Westmoreland,145752,2025,WR,E MICHIGAN,Eastern Michigan,Zach WestmorelandEastern Michigan,10,10.6,4,68,66.7,2,3,0,5.6,1,11,160,0,71.9,70.3,59.6,,60.5,0,0,1,54,0,0,210,0,17,96.7,203,1.9,4,104.3,25,1,98.1,206,293,139,8.2,17.2,1.44,0,12,0,1,0,Eastern Michigan
4429454,Ron Cook Jr.,97070,2023,HB,BUFFALO,Buffalo,Ron Cook Jr.Buffalo,12,0,9,88,,0,0,0,0,0,9,126,1,86.7,79.1,75.7,72.9,89.4,0,0,1,29,20.7,29,140,0,22,73.6,103,2.9,4,103,25,1,0,0,238,255,11.6,10.8,2.31,2,16,0,1,0,Buffalo
4429093,Quincy Brown,144698,2025,WR,TCU,TCU,Quincy BrownTCU,12,14.4,0,48,0,0,3,0,14.3,2,7,305,0,52,68.7,51.3,,51.6,0,0,0,22,0,0,238,1,12,96.2,229,7.1,17,75.6,25,1,92.4,220,121,18,1.5,10.1,0.53,,7,0,1,0,TCU
4372721,Christopher Brooks,83644,2022,HB,CAL,California,Christopher BrooksCalifornia,12,2.8,4,76,100,1,1,0,17.4,4,7,130,0,44.4,88.7,80.9,21.1,52.9,5,9,0,38,17.7,32,181,0,19,79,143,5,9,126.8,25,3,11,20,131,107,5.6,6.9,0.92,-0.67,4,2,1,0,BYU
4429927,Neal Johnson,98298,2024,TE,LA LAFAYET,Louisiana,Neal JohnsonLouisiana,14,8,1,84,100,1,1,0,0,0,12,207,0,86.3,70.7,60.9,38.6,67.5,54.4,123,0,55,14.2,32,226,1,21,82.3,186,24.3,55,125.5,25,1,19.5,44,273,138,6.6,13,1.47,,3,0,1,0,Louisiana
4569420,Jaylen Erwin,98750,2022,WR,HOUSTON,Houston,Jaylen ErwinHouston,14,16.7,2,56,60,3,5,0,6.7,1,9,182,0,68.7,70.1,54.6,,55.5,0,0,0,35,0,0,184,1,14,95.1,175,8.2,15,93.4,25,1,91.8,169,188,49,3.5,13.4,1.07,0.4,13,0,1,0,Houston
4367180,Kazmeir Allen,83782,2022,WR,UCLA,UCLA,Kazmeir AllenUCLA,12,11.6,0,68,66.7,2,3,0,10.5,2,7,324,1,60,51.1,69.8,,63.3,0.9,1,0,58,0,0,112,0,17,95.5,107,27.7,31,140.8,25,4,65.2,73,255,121,7.1,15,2.38,,2,0,1,0,UCLA
4429527,King Doerue,97192,2023,HB,PURDUE,Purdue,King DoeruePurdue,12,-0.9,6,83.3,0,0,1,0,0,0,7,273,0,85.9,89.7,66.7,30.5,58.1,0,0,1,46,17,52,306,0,20,80.1,245,6.5,20,76,24,0,2.9,9,154,187,9.4,7.7,0.63,0,15,0,1,0,Purdue
4362785,Amir Abdur-Rahman,84499,2022,WR,VANDERBILT,Vanderbilt,Amir Abdur-RahmanVanderbilt,9,10.6,0,54.2,55.6,5,9,0,0,0,7,333,0,82.7,68.7,63.1,,62.1,1,1,1,17,0,0,104,0,13,97.1,101,8.7,9,64.2,24,1,90.4,94,118,32,2.5,9.1,1.17,0.2,12,2,1,0,
4429787,Niko Hea,99192,2022,TE,MISSOURI,Missouri,Niko HeaMissouri,11,4.3,0,75,100,1,1,0,5.3,1,6,229,0,73.6,70.1,52.1,74.9,63.4,69,116,0,41,16.1,27,168,1,18,78.6,132,26.8,45,117.5,24,2,1.8,3,145,118,6.6,8.1,1.1,0.28,11,0,1,0,Missouri
4426410,Mycah Pittman,97270,2024,WR,OREGON,Oregon,Mycah PittmanOregon,10,11.9,2,50,0,0,3,0,7.7,1,6,264,0,67.5,82.8,55.3,,55.8,0,0,2,66,0,0,207,2,12,94.2,195,73.4,152,43.2,24,0,26.6,55,197,129,10.8,16.4,1.01,,7,2,1,0,Florida State
4426952,Jack Coldiron,63838,2024,TE,MIAMI OH,Miami (OH),Jack ColdironMiami (OH),12,11.1,2,66.7,80,4,5,0,0,0,12,221,0,85.1,69.9,68.2,38,70.3,57.5,122,1,45,13.7,29,212,0,16,82.1,174,35.8,76,105.6,24,1,4.2,9,296,121,7.6,18.5,1.7,0,6,0,1,0,Miami (OH)
4250764,Stone Smartt,60492,2022,WR,DOMINION,Old Dominion,Stone SmarttOld Dominion,8,13.2,3,70.8,50,3,6,0,0,0,6,263,0,85.1,73.6,57.3,,58.9,0,0,0,39,0,0,180,1,17,96.1,173,7.8,14,90.1,24,0,91.7,165,167,72,4.2,9.8,0.97,0.75,6,0,1,0,Old Dominion
4686374,Steven McBride,122570,2024,WR,KANSAS,Kansas,Steven McBrideKansas,12,6,2,62.5,0,0,1,0,0,0,6,198,2,83.8,13.8,52.5,,52.5,0,0,1,20,0,0,116,0,15,97.4,113,15.5,18,52.1,24,0,84.5,98,88,109,7.3,5.9,0.78,0.93,5,0,1,0,Kansas
4374504,Brad Dennis,84421,2022,WR,SO MISS,Southern Mississippi,Brad DennisSouthern Mississippi,10,11.5,5,41.7,,0,0,0,16.7,2,4,296,0,47.1,67.9,52.1,,51.3,0,0,3,14,0,0,191,0,10,93.7,179,94.2,180,10.9,24,0,5.8,11,79,49,4.9,7.9,0.44,0.58,10,0,1,0,Southern Mississippi
4430871,Sean Tucker,123056,2025,HB,SYRACUSE,Syracuse,Sean TuckerSyracuse,12,0.6,4,75,100,1,1,0,14.3,3,9,304,0,50.6,88.2,81.1,41.7,54.4,0,0,0,72,37.4,128,342,2,18,59.6,204,1.5,5,135.6,24,2,12,41,249,239,13.3,13.8,1.22,1.51,3,0,1,0,Syracuse
4248836,Davis Koetter,52163,2022,WR,BOISE ST,Boise State,Davis KoetterBoise State,11,12.7,0,58.3,40,2,5,1,6.7,1,6,120,0,68.7,69.1,58.7,,57.8,0.6,1,2,37,0,0,161,2,14,93.8,151,26.7,43,57.5,24,1,72.7,117,159,54,3.9,11.4,1.05,1.39,2,0,1,0,Boise State
4570270,Adam Jones,104182,2024,WR,ARK STATE,Arkansas State,Adam JonesArkansas State,11,16.7,1,58.3,75,3,4,0,6.7,1,10,113,0,68.7,69,66.7,,66.4,0,0,1,32,0,0,144,0,14,93.8,135,13.2,19,80,24,1,86.8,125,189,32,2.3,13.5,1.4,0.94,2,0,1,0,Arkansas State
4608450,Taylor Thompson,122197,2025,TE,CHARLOTTE,Charlotte,Taylor ThompsonCharlotte,7,6,1,75,50,2,4,0,10,2,8,136,1,62.5,26.5,62.4,53.4,58.8,65,102,1,28,7,11,157,1,18,88.5,139,25.5,40,83.2,24,1,6.4,10,127,43,2.4,7.1,0.91,,3,0,1,0,Charlotte
4892242,Roderick Daniels Jr.,144356,2025,WR,SMU,SMU,Roderick Daniels Jr.SMU,12,7.5,5,70.8,33.3,1,3,1,0,0,11,287,0,84.7,69.7,62.6,,64.3,0,0,1,44,0,0,145,2,17,95.2,138,95.2,138,93.9,24,1,3.4,5,209,128,7.5,12.3,1.51,0,3,0,1,0,SMU
4428167,Justin Olson,99695,2024,WR,N CAROLINA,North Carolina,Justin OlsonNorth Carolina,13,24.4,0,37.5,28.6,2,7,0,10,1,8,245,0,61,67.5,51.2,,51.3,0,0,3,45,0,0,271,3,9,95.2,258,1.8,5,32.5,24,1,98.2,266,143,7,0.8,15.9,0.55,2.18,0,0,1,0,North Carolina
4362087,Keaontay Ingram,77761,2022,HB,USC,USC,Keaontay IngramUSC,10,-2.8,8,91.7,,0,0,0,4.3,1,6,326,0,75.9,81.5,87.3,24,65.4,0,0,0,32,23.8,59,248,0,22,73.4,182,2.4,6,93.8,24,0,0.8,2,156,220,10,7.1,0.86,,7,0,1,0,USC
4431545,Will Shipley,144138,2025,HB,CLEMSON,Clemson,Will ShipleyClemson,10,1.9,6,66.7,50,1,2,0,20,4,6,140,0,36.7,79.3,73.3,28.8,53.1,0,0,0,19,35.6,64,180,1,16,60.6,109,4.4,8,77.8,24,0,2.2,4,116,147,9.2,7.3,1.06,0.35,15,0,1,0,Clemson
4689901,Jevin Frett,123478,2023,WR,LA MONROE,Louisiana Monroe,Jevin FrettLouisiana Monroe,11,15.1,0,50,80,4,5,0,7.7,1,9,209,0,67.8,69.5,55.6,,55.1,0,0,2,40,0,0,255,1,12,93.3,238,10.6,27,60.8,24,1,89.4,228,218,36,3,18.2,0.92,0.36,7,0,1,0,Louisiana Monroe
