CFBDBID,player,player_id,DraftYear,position,team_name,CFBDTeamNme,PlayerTeamHelper,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
4431274,Korey Foreman,70831,2024,ED,USC,USC,Korey ForemanUSC,11,3,0,,0,0,326,55.6,73,81.2,72.5,70.2,79.5,3,7,0,,11.1,1,0,0,0,0,1,2,0,5,113,111,0,0,94,17,0,2,80,28,0,6,5,0,11,0,0,0,
4569511,Drake Jackson,70839,2022,ED,USC,USC,Drake JacksonUSC,11,6,0,60,0,1,326,70.9,82.2,67.2,87.7,70.4,66.8,3,17,1,24,12.1,4,1,2,43.3,3,6,11,1,33,414,399,0,6,383,10,0,15,182,199,3,18,23,5,26,0,37,16,12.3
4428132,Tuasivi Nomura,70879,2022,LB,USC,USC,Tuasivi NomuraUSC,6,1,0,,0,0,326,62.8,60.1,71.7,,57.9,77.4,0,0,0,,0,0,0,0,0,0,0,24,0,6,25,1,0,0,1,0,0,24,0,19,0,1,2,0,0,0,0,0,
4428894,Jayden Williams,70895,2022,CB,USC,USC,Jayden WilliamsUSC,7,0,0,54.5,0,0,326,73.6,69.6,79.3,60,50,49.1,0,0,1,42,22.2,2,1,1,40.3,6,0,13,118,76,136,0,0,0,0,0,0,136,1,59,4,3,7,11,0,0,81,22,13.5
4568574,Max Sandlin,70908,2023,ED,NAVY,Navy,Max SandlinNavy,6,1,0,,0,0,237,61.3,66.4,80,55.5,69.9,73,0,0,0,,0,0,0,0,0,0,0,0,0,3,34,29,0,0,29,0,0,5,8,23,5,0,0,0,0,0,0,0,
4431348,Malik Reed,70945,2024,LB,ARIZONA,Arizona,Malik ReedArizona,6,4,0,100,0,0,109,64.4,62.8,74.8,56.5,61.9,70.8,0,1,0,15,8.3,1,0,0,118.8,1,0,43,0,10,57,6,0,0,6,0,0,51,8,39,8,4,7,1,1,0,15,2,15
4428788,Keyon Ware-Hudson,71322,2024,DI,OREGON,Oregon,Keyon Ware-HudsonOregon,10,2,1,,0,0,264,60.2,61.2,59,56.6,65.1,39.4,2,4,0,,18.8,3,0,1,0,0,1,2,0,1,343,341,37,225,18,61,0,2,200,142,0,7,11,0,7,0,0,0,
4426685,Evan Bennett,71327,2024,DI,FRESNO ST,Fresno State,Evan BennettFresno State,13,7,0,,0,0,169,,59.8,82,58.1,59.6,66,2,3,0,,7.7,1,0,0,0,0,0,0,0,0,227,227,47,166,0,14,0,0,107,120,0,3,5,0,5,0,0,0,
4426366,Jeremiah Criddell,71369,2023,CB,OKLAHOMA,Oklahoma,Jeremiah CriddellOklahoma,3,0,0,100,0,0,261,54,55.7,81.1,60,63,77.8,0,0,0,9,0,0,0,1,98.6,3,0,1,4,33,55,6,0,0,6,0,0,49,1,21,44,1,2,3,0,0,23,18,7.7
4428129,William Nimmo Jr.,71391,2022,S,UCLA,UCLA,William Nimmo Jr.UCLA,3,0,0,50,0,0,324,73.3,72.3,75.9,59.6,60.7,76.2,0,0,0,2,0,0,0,0,56.3,1,0,3,0,13,19,5,0,0,5,0,5,14,2,4,6,1,1,2,0,0,2,5,2
4426586,Akili Arnold,71406,2023,S,OREGON ST,Oregon State,Akili ArnoldOregon State,11,8,0,75,0,0,265,64.6,61.7,86,62,53.8,57.8,1,3,1,58,15.4,6,3,0,81.9,9,0,105,2,196,363,17,0,0,17,0,195,346,12,155,44,7,25,12,4,0,191,92,21.2
4602897,Easton Mascarenas,71410,2024,LB,OREGON ST,Oregon State,Easton MascarenasOregon State,2,2,0,100,0,0,265,57.1,65.4,74,71.7,65.3,61.8,1,2,0,10,22.2,2,0,0,108.3,1,0,39,0,16,40,0,0,0,0,0,0,40,5,19,1,1,5,1,3,0,10,11,10
4429161,Jaden Navarrette,71504,2024,ED,OREGON,Oregon,Jaden NavarretteOregon,1,0,0,,0,0,264,,60.5,68.1,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
4428728,Jaxen Turner,71728,2023,S,ARIZONA,Arizona,Jaxen TurnerArizona,12,15,0,60.7,0,1,109,49.3,51.8,0,53.5,65.5,60.3,1,2,0,51,18.8,13,4,5,123.8,17,0,151,13,280,640,10,0,0,10,0,318,630,4,356,147,19,41,28,3,3,238,67,14
4431332,D.J. Harvey,72089,2025,CB,VA TECH,Virginia Tech,D.J. HarveyVirginia Tech,3,0,0,100,0,0,337,59.6,59.1,75.7,55.4,60.7,47.5,0,0,0,7,25,1,0,0,80.6,3,0,1,21,22,31,0,0,0,0,0,0,31,1,8,9,2,3,3,0,0,10,14,3.3
4428265,Sua'ava Poti,72138,2024,DI,OREGON,Oregon,Sua'ava PotiOregon,9,2,0,,0,0,264,,66.3,78.7,65,64.1,78,0,7,0,,0,0,0,0,0,0,0,0,0,0,92,92,1,46,23,22,0,0,43,49,0,2,5,0,7,0,0,0,
4430421,Na'im Rodman,72145,2023,DI,COLORADO,Colorado,Na'im RodmanColorado,12,5,0,,0,0,143,60.2,56.7,63.7,59.4,54.7,36.4,0,8,0,,23.1,6,0,1,0,0,2,2,0,1,448,446,21,246,21,158,0,2,246,201,0,12,15,0,10,0,0,0,
4427847,Spencer Lytle,72168,2024,ED,WISCONSIN,Wisconsin,Spencer LytleWisconsin,6,0,0,0,0,0,349,44.9,58,80.6,58.7,69.3,58.6,0,0,0,,20,1,0,0,39.6,0,0,0,0,11,43,38,0,0,38,0,0,5,13,19,5,2,4,1,0,0,0,0,
4427294,Ralen Goforth,72169,2022,LB,USC,USC,Ralen GoforthUSC,12,14,0,89.5,0,1,326,42.7,37.8,41.2,47.4,42.4,45.6,1,5,0,37,18.4,14,0,2,110.5,17,0,520,2,220,558,7,0,0,7,0,1,551,51,287,28,29,48,19,6,0,200,89,11.8
4426377,Chris Steele,72190,2022,CB,USC,USC,Chris SteeleUSC,11,6,0,62.8,0,1,326,70.7,66.1,0,65.9,60.4,62.4,1,0,2,37,14.3,5,2,8,96.7,27,0,121,460,315,651,4,0,0,4,0,2,647,4,332,64,6,24,43,1,4,316,105,11.7
4426405,Trent McDuffie,72191,2022,CB,WASHINGTON,Washington,Trent McDuffieWashington,11,5,0,44.4,0,0,340,88.7,86.3,53.2,63.2,78.4,73.7,0,0,0,19,10.8,4,5,2,52,16,1,58,593,296,702,31,0,0,31,0,7,671,3,403,12,16,28,36,1,0,111,25,6.9
4427160,Kamren Fabiculanan,72332,2023,S,WASHINGTON,Washington,Kamren FabiculananWashington,4,2,0,100,0,0,340,74.5,73.8,81.2,59.5,66.7,85.7,0,0,0,22,0,0,0,0,91,6,0,12,2,60,107,5,0,0,5,0,42,102,1,46,45,6,8,6,0,0,35,15,5.8
4428986,Justin Flowe,72388,2024,LB,OREGON,Oregon,Justin FloweOregon,1,3,0,85.7,0,1,264,50,54.9,0,62.6,75,63.4,0,0,0,18,11.1,1,0,1,146.7,6,0,61,0,42,65,1,0,0,1,0,0,64,5,18,3,2,5,7,0,1,68,22,11.3
4427874,Zahran Manley,72425,2022,CB,STANFORD,Stanford,Zahran ManleyStanford,4,1,0,68.4,0,0,300,72,65.6,0,59.1,35.7,69.7,0,0,0,14,11.8,2,3,1,97.3,13,0,7,195,121,204,2,0,0,2,0,0,202,1,82,0,4,14,19,0,1,94,39,7.2
4426492,Noa Pola-Gates,72535,2024,S,NEBRASKA,Nebraska,Noa Pola-GatesNebraska,3,0,0,50,0,0,238,45.9,46.8,74.2,,55.7,,0,0,0,0,,0,0,0,56.3,1,0,7,0,12,25,1,0,0,1,0,12,24,0,13,5,0,0,2,0,0,0,2,0
9908181,Marco Notarainni,73389,2025,LB,BOISE ST,Boise State,Marco NotarainniBoise State,1,0,0,,0,0,120,,53.3,65.7,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
4430756,Maurice Wilmer,73825,2023,ED,NEVADA,Nevada,Maurice WilmerNevada,1,0,0,,0,0,239,,45.2,67.7,,48.4,73.6,0,0,0,,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,7,0,7,0,0,1,0,0,0,0,0,
4575663,McKel Broussard,73850,2024,S,UTEP,UTEP,McKel BroussardUTEP,5,2,0,50,0,0,330,65.8,62.5,77.4,55.4,57.5,55.8,0,1,0,11,12.5,1,0,0,66.7,1,0,39,3,34,80,3,0,0,3,0,15,77,6,40,20,1,5,2,1,0,11,4,11
4428863,Evan Williams,73864,2023,S,FRESNO ST,Fresno State,Evan WilliamsFresno State,13,29,0,52.6,0,0,169,73.4,79.6,56.2,92,81.8,72.3,2,1,3,53,13.3,15,3,2,47.9,20,0,462,4,457,813,15,0,0,15,0,181,798,12,344,151,27,69,38,3,0,318,100,15.9
9908182,Adrian Rodriguez,73955,2025,LB,NEW MEX ST,New Mexico State,Adrian RodriguezNew Mexico State,1,1,0,,0,0,242,,67.9,66.1,,64.9,73.6,0,0,0,,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
4429242,Jordan Banks,74097,2023,ED,ARIZONA ST,Arizona State,Jordan BanksArizona State,2,0,0,,0,0,110,,57.7,70,57,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,
4432277,Justin Houston,74101,2024,CB,FRESNO ST,Fresno State,Justin HoustonFresno State,13,13,0,51.5,0,0,169,66.1,68.9,87.3,54.4,76.6,63.8,1,3,0,35,17,8,2,0,67.2,17,0,149,28,303,554,40,0,0,40,0,4,514,25,226,333,14,26,33,4,0,176,108,10.4
4565621,Hunter Escorcia,74263,2023,S,WASH STATE,Washington State,Hunter EscorciaWashington State,2,0,0,0,0,0,341,66.4,66.1,74.2,,60,,0,0,0,,,0,0,0,39.6,0,0,1,0,22,26,0,0,0,0,0,23,26,0,4,2,0,0,1,0,0,0,0,
4427852,Treven Ma'ae,74498,2024,ED,OREGON,Oregon,Treven Ma'aeOregon,14,6,0,,0,0,264,54.3,66.1,48.9,63.2,70.3,63.2,1,4,0,,15,3,0,1,0,0,2,3,0,18,217,214,0,4,176,34,0,3,81,118,0,6,11,0,7,0,0,0,
4426676,Jowon Briggs,74867,2024,ED,CINCINNATI,Cincinnati,Jowon BriggsCincinnati,14,21,0,,0,0,138,,67.4,49.3,68,66.1,59.5,3,17,0,,11.4,5,0,2,0,0,3,2,0,0,505,503,27,154,139,183,0,2,239,266,0,15,18,0,23,0,0,0,
4684469,Jaymar Mundy,75041,2025,CB,MIAMI OH,Miami (OH),Jaymar MundyMiami (OH),3,0,0,100,0,0,221,49.1,51.6,73.5,,64.4,73.5,0,0,0,50,0,0,0,0,158.3,2,0,0,22,13,22,0,0,0,0,0,0,22,0,9,0,0,1,2,0,1,59,7,29.5
9908184,Silas Walters,75263,2025,S,MIAMI OH,Miami (OH),Silas WaltersMiami (OH),3,0,0,0,0,0,221,61.2,60.5,70.6,59.8,60.1,73.6,0,0,0,,0,0,0,0,39.6,0,0,15,0,6,15,0,0,0,0,0,0,15,1,8,0,1,1,1,0,0,0,0,
4565352,Juan Jarrett,75381,2025,ED,AKRON,Akron,Juan JarrettAkron,10,0,0,50,0,0,102,63.3,70.9,79.6,67.6,66.3,66.1,1,5,0,6,14.3,1,0,0,56.3,1,2,7,0,12,59,52,0,0,52,0,0,7,40,7,0,2,6,2,8,0,6,7,6
4373925,Donte Lindsey,75689,2023,S,UMASS,UMass,Donte LindseyUMass,10,6,0,66.7,0,1,216,32.3,36.9,87.3,63.5,47.3,56.6,1,1,1,60,18.2,12,2,3,124.7,26,0,157,5,271,579,1,0,0,1,0,219,578,5,303,197,9,48,39,2,3,636,329,24.5
4370934,DeMarcus Robinson,75694,2022,CB,FIU,Florida International,DeMarcus RobinsonFlorida International,3,0,0,66.7,0,0,166,43.8,50,76.8,,60.3,26.5,0,0,0,34,50,2,0,0,149.3,2,0,6,59,13,74,0,0,0,0,0,0,74,0,61,9,0,2,3,0,1,45,5,22.5
4361281,Rashad Ajayi,75699,2022,CB,COLO STATE,Colorado State,Rashad AjayiColorado State,12,4,0,62.5,2,0,144,72.4,66,52.5,43.5,46.6,41.7,0,2,0,39,21.9,7,4,4,102.7,30,0,78,641,380,754,12,0,0,12,0,1,742,11,363,22,11,21,48,2,3,319,122,10.6
4373803,Mikell Harvey,75701,2022,CB,COLO STATE,Colorado State,Mikell HarveyColorado State,1,0,0,,0,0,144,,60,66.9,,60,,0,0,0,,,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
4373802,Logan Stewart,75703,2022,S,COLO STATE,Colorado State,Logan StewartColorado State,9,4,0,25,0,1,144,72.7,72.3,0,76.7,74.9,90.7,0,0,1,27,0,0,1,2,6.9,3,1,98,2,95,195,4,0,0,4,0,63,191,1,99,28,9,20,12,1,0,42,11,14
4361711,Miles Williams,75706,2023,S,WYOMING,Wyoming,Miles WilliamsWyoming,4,0,0,100,0,0,351,59.6,55.5,73.4,59.3,51.6,58.8,0,0,1,16,25,1,0,0,59,3,0,18,0,18,33,4,0,0,4,0,7,29,1,14,4,2,3,3,0,0,23,23,7.7
4362537,Andrew Bird,75707,2023,S,RICE,Rice,Andrew BirdRice,9,0,0,100,0,0,275,39.1,39.8,73.3,60,60,37.2,0,0,0,21,33.3,1,0,0,118.8,3,0,4,6,12,18,2,0,0,2,0,0,16,1,5,6,0,2,3,0,0,50,24,16.7
4373935,Khoury Bethley,75719,2023,S,HAWAII,Hawai'i,Khoury BethleyHawai'i,13,14,0,59.3,1,2,180,56.4,66.1,71.9,85.3,64.5,57.7,11,14,5,49,18.3,21,2,3,85.3,35,3,500,15,470,1037,182,0,0,182,0,73,855,119,448,266,38,80,59,28,6,498,201,14.2
4373938,Kai Kaneshiro,75720,2023,S,HAWAII,Hawai'i,Kai KaneshiroHawai'i,12,11,0,61.9,0,0,180,56.4,61.6,52.4,,76.6,57.4,0,0,1,69,17.5,11,3,2,125.5,13,0,150,8,423,728,1,0,0,1,0,310,727,0,305,258,7,41,21,0,4,286,134,22
4361710,Rome Weber,75728,2024,S,WYOMING,Wyoming,Rome WeberWyoming,12,5,0,67.9,0,1,351,66.9,66.4,40.2,90.8,59.6,46.9,1,1,1,30,23.1,15,2,2,97.9,19,1,182,3,293,621,13,0,0,13,0,289,608,8,320,133,20,45,28,3,2,204,64,10.7
4362527,Prudy Calderon,75733,2023,S,RICE,Rice,Prudy CalderonRice,5,1,0,66.7,0,0,275,46.2,38.5,76.5,59.8,32,81.2,0,0,0,31,0,0,0,0,145.8,2,0,17,0,24,65,1,0,0,1,0,42,64,1,40,5,1,3,3,0,1,35,24,17.5
4361689,Solomon Byrd,75742,2024,ED,WYOMING,Wyoming,Solomon ByrdWyoming,8,8,0,,0,0,351,62.4,66,64.6,75.7,55.3,29.9,3,10,0,,27.3,12,0,1,0,0,4,0,0,4,365,365,1,13,328,23,0,0,174,187,0,19,24,0,17,0,0,0,
4362556,Miles Adams,75745,2023,ED,RICE,Rice,Miles AdamsRice,10,1,0,,1,0,275,,61.1,18.7,59,65.5,76.6,0,3,0,,0,0,0,1,0,0,0,0,0,0,99,98,0,13,51,34,0,1,52,47,0,3,4,0,3,0,0,0,
4361725,Uchenna Ezewike,75750,2023,ED,UMASS,UMass,Uchenna EzewikeUMass,12,10,1,100,1,0,216,70.8,62.5,23.5,64.7,60,56.8,2,6,0,21,20.7,6,0,3,95.8,4,3,29,1,32,400,359,0,2,349,8,0,41,125,243,10,10,13,4,11,0,28,22,7
4373929,Timothy Moulton,75753,2023,DI,UMASS,UMass,Timothy MoultonUMass,4,0,0,,0,0,216,,52.4,78.1,51.9,53.9,74.1,0,0,0,,25,1,0,0,0,0,0,0,0,0,104,104,0,58,4,42,0,0,43,61,0,2,3,0,0,0,0,0,
4363646,Derek Thomas,75760,2022,ED,HAWAII,Hawai'i,Derek ThomasHawai'i,8,1,0,,0,0,180,60,61.7,78.4,58,63.6,75.1,0,0,0,,0,0,0,0,0,0,0,0,0,2,53,53,0,3,48,2,0,0,25,26,0,1,2,0,0,0,0,0,
4373947,Justus Tavai,75761,2022,DI,HAWAII,Hawai'i,Justus TavaiHawai'i,11,14,0,,0,0,180,63.8,63.8,86.2,60.6,62.7,64.3,5,18,0,,15.9,7,0,1,0,0,1,0,0,1,516,514,92,277,109,36,0,2,274,241,1,21,23,0,24,0,0,0,
4363647,Blessman Ta'ala,75762,2022,DI,HAWAII,Hawai'i,Blessman Ta'alaHawai'i,13,8,1,,0,0,180,62.7,75.3,67,70.5,74,53.9,1,14,0,,20.6,7,0,1,0,0,1,0,0,0,447,447,268,178,0,1,0,0,230,217,0,16,19,0,16,0,0,0,
4373956,Jonah Laulu,75763,2023,ED,HAWAII,Hawai'i,Jonah LauluHawai'i,12,8,1,,0,1,180,61.3,67.7,87.4,66.9,63.7,47.1,3,33,0,,26.5,13,0,0,0,0,4,2,0,3,675,672,8,107,441,116,0,3,368,304,0,24,28,0,40,0,0,0,
4373965,Foi Shaw,75767,2023,TE,HAWAII,Hawai'i,Foi ShawHawai'i,1,0,0,,0,0,180,,52.5,64.4,,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
4361312,Devin Phillips,75771,2022,DI,COLO STATE,Colorado State,Devin PhillipsColorado State,12,12,0,,2,0,144,60,74.6,29.5,69.7,77.1,79.3,3,11,0,,3.1,1,0,4,0,0,2,0,0,0,633,632,196,395,0,41,0,1,270,363,0,18,19,0,16,0,0,0,
4361477,Mike Edwards,75772,2023,ED,NEW MEX ST,New Mexico State,Mike EdwardsNew Mexico State,2,0,0,,0,0,242,60.7,62.1,74.6,61.4,,,1,0,0,,,0,0,0,0,0,0,1,0,4,11,9,0,0,9,0,0,2,7,0,1,0,0,0,1,0,0,0,
4361479,Donovan King,75773,2023,ED,NEW MEX ST,New Mexico State,Donovan KingNew Mexico State,12,6,2,,0,2,242,58.8,61.4,72.1,60.5,61.8,70,6,10,0,,11.9,5,0,1,0,0,4,3,0,8,497,494,0,21,266,207,0,3,262,227,0,23,31,0,20,0,0,0,
4361485,Justin Segura,75776,2023,DI,NEW MEX ST,New Mexico State,Justin SeguraNew Mexico State,11,10,0,,0,0,242,61.7,53.7,14.2,59.2,53.5,48.1,2,10,0,,16,4,0,4,0,0,1,3,0,0,469,466,0,293,0,173,0,3,237,232,0,9,11,0,13,0,0,0,
4361698,Cole Godbout,75784,2024,DI,WYOMING,Wyoming,Cole GodboutWyoming,13,22,5,,0,0,351,,76.2,63.7,76.5,72.6,52.3,3,25,0,,14.3,11,0,1,0,0,6,2,0,0,796,793,161,604,0,28,0,3,384,412,0,34,44,0,34,0,0,0,
4370933,Storey Jackson,75788,2022,LB,LIBERTY,Liberty,Storey JacksonLiberty,13,24,0,69.7,0,0,206,52.2,61.6,0,90,60.3,79,5,10,1,32,10.3,11,4,3,100.9,23,9,537,0,250,627,29,0,0,29,0,6,598,58,319,55,46,72,33,24,2,263,155,11.4
4361723,Da'Shon Ross,75804,2023,LB,UMASS,UMass,Da'Shon RossUMass,10,19,0,100,0,0,216,39.7,37.6,81.5,55.5,39.7,51.2,2,2,0,31,19.5,17,0,0,149.1,11,1,458,0,182,489,0,0,0,0,0,7,489,29,278,23,26,51,11,5,1,151,75,13.7
4361282,Dequan Jackson,75810,2022,LB,COLO STATE,Colorado State,Dequan JacksonColorado State,12,24,0,85.7,0,0,144,62.3,66.9,86.5,55.7,69.5,72.6,2,8,0,13,12.8,11,0,0,91.7,12,2,625,2,284,637,2,0,0,2,0,0,635,73,280,8,33,51,14,12,0,84,74,7
4361286,Cam'ron Carter,75811,2022,LB,COLO STATE,Colorado State,Cam'ron CarterColorado State,12,24,0,61.3,0,0,144,74.5,65.7,57.1,69.2,56.8,77,4,7,1,51,8.7,8,1,2,76.7,19,5,600,4,252,698,43,0,0,43,0,1,655,73,373,49,39,60,31,16,1,195,169,10.3
4361294,Troy Golden,75814,2022,ED,COLO STATE,Colorado State,Troy GoldenColorado State,9,0,0,,0,0,144,60,57.7,79.2,67,48.1,27.5,0,2,0,,100,1,0,0,0,0,2,0,0,1,68,68,0,9,54,5,0,0,32,35,0,1,0,0,4,0,0,0,
9908186,Charles Hicks,75816,2023,LB,MISSOURI,Missouri,Charles HicksMissouri,2,0,0,,0,0,229,62.9,52.6,72.1,60,46.7,,0,0,0,,,0,0,0,0,0,0,13,0,5,14,0,0,0,0,0,0,14,1,8,1,0,0,0,0,0,0,0,
4361707,Chad Muma,75818,2022,LB,WYOMING,Wyoming,Chad MumaWyoming,13,33,0,86.7,0,0,351,77.7,90.3,85.4,67.9,91.1,86.9,2,17,3,43,8.1,13,1,1,77.5,26,2,774,1,348,899,31,0,0,31,0,4,868,95,456,88,68,115,30,21,1,283,159,10.9
4361480,Devin Richardson,75820,2023,LB,TEXAS,Texas,Devin RichardsonTexas,7,0,0,100,0,0,311,55.2,42.2,73.6,59.2,36.9,56.8,0,0,0,21,25,1,0,0,103.1,4,0,54,0,23,57,2,0,0,2,0,0,55,1,33,1,1,3,4,0,0,35,14,8.8
4362526,Antonio Montero,75822,2023,LB,RICE,Rice,Antonio MonteroRice,9,12,0,87.5,0,1,275,53.4,47.1,83,75.5,35.9,29.6,5,4,0,35,24.3,17,1,0,123.7,14,3,504,1,228,530,5,0,0,5,0,0,525,60,242,20,25,41,16,12,1,139,110,9.9
4362535,Treshawn Chamberlain,75823,2023,LB,RICE,Rice,Treshawn ChamberlainRice,3,2,0,80,0,0,275,60.8,57.6,77.4,46.6,58.6,40.6,0,2,0,16,33.3,6,0,0,96.7,4,0,62,0,52,113,5,0,0,5,0,13,108,11,50,33,7,10,5,2,0,36,23,9
4362543,Kebreyun Page,75825,2023,ED,RICE,Rice,Kebreyun PageRice,2,0,0,,0,0,275,,45.6,70.9,63.2,60,,0,0,0,,,0,0,0,0,0,0,0,0,0,5,5,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,
4362546,Blaze Alldredge,75826,2022,LB,MISSOURI,Missouri,Blaze AlldredgeMissouri,13,18,0,76,0,0,229,43.7,58.5,55.8,70.1,63.2,73.5,5,5,0,28,11.7,11,0,1,95.9,19,6,640,0,215,675,26,0,0,26,0,0,649,78,382,8,47,65,25,16,0,183,170,9.6
4362532,Ikenna Enechukwu,75875,2023,DI,RICE,Rice,Ikenna EnechukwuRice,12,13,0,,0,1,275,63.3,74.9,73.3,75.7,68.2,70,8,20,0,,7.3,3,0,0,0,0,4,6,0,5,723,716,8,398,195,115,0,7,416,302,0,24,25,0,32,0,0,0,
4361285,Tywan Francis,75909,2022,S,COLO STATE,Colorado State,Tywan FrancisColorado State,11,14,0,64.9,0,1,144,51.4,56.1,0,72.4,68.3,76.1,0,1,0,92,11.5,10,4,4,142.5,24,1,363,11,319,699,6,0,0,6,0,132,693,8,372,187,21,63,37,2,4,447,250,18.6
4378754,Samuel Emilus,75926,2022,WR,LA TECH,Louisiana Tech,Samuel EmilusLouisiana Tech,1,0,0,,0,0,208,,60,73.9,,60,,0,0,0,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
4361293,Thomas Pannunzio,75953,2022,CB,COLO STATE,Colorado State,Thomas PannunzioColorado State,12,4,0,72.7,0,0,144,59.4,60.2,89.9,58.4,61.6,69.2,0,3,0,46,11.1,3,4,0,97.2,32,1,9,10,271,449,28,0,0,28,0,9,421,12,166,393,10,20,44,4,0,364,184,11.4
4361468,Caleb Mills,75959,2022,S,NEW MEX ST,New Mexico State,Caleb MillsNew Mexico State,12,15,0,70.8,0,1,242,28.4,28.4,0,52.8,53.9,53.8,0,1,2,74,20.6,20,2,5,118.1,17,0,195,1,320,626,0,0,0,0,0,387,626,5,301,43,9,62,24,1,6,406,167,23.9
4682622,Caleb Tubbs,76053,2025,S,MIAMI OH,Miami (OH),Caleb TubbsMiami (OH),1,0,0,,0,0,221,60,49.8,69.2,,46.2,,0,0,0,,,0,0,0,0,0,0,2,7,1,9,0,0,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,
4372620,Chandler Jones,76565,2023,CB,LOUISVILLE,Louisville,Chandler JonesLouisville,13,7,1,61.2,0,0,210,61.3,57.7,17.6,65.9,44.8,66.1,1,0,0,51,14.6,7,5,3,104.9,30,0,66,503,375,659,25,0,0,25,0,20,634,13,271,45,9,34,49,1,2,449,179,15
4362353,Montre Miller,76568,2022,CB,KENT STATE,Kent State,Montre MillerKent State,13,3,0,55.1,0,1,201,62.1,62.2,55,57.5,63.3,58,0,0,4,75,19,12,9,7,72.4,43,0,110,739,464,867,2,0,0,2,0,6,865,2,401,10,14,48,78,0,3,616,200,14.3
4360411,Ken Torain,76570,2023,CB,DUKE,Duke,Ken TorainDuke,1,0,0,,0,0,154,,60,66.9,,60,,0,0,0,,,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
4360412,Jeremiah Lewis,76571,2023,CB,DUKE,Duke,Jeremiah LewisDuke,11,6,0,51.4,2,0,154,67.3,67,84.3,59.8,61.3,32.7,0,0,2,56,28.9,11,0,4,99,19,0,16,401,263,435,2,0,0,2,0,1,433,1,171,15,6,21,37,0,4,361,155,19
4361656,Teshaun Smith,76572,2023,CB,NC STATE,NC State,Teshaun SmithNC State,3,0,0,42.9,0,0,248,55.1,56.1,77,,59.8,53.2,0,0,0,16,20,1,1,0,101.2,3,0,5,52,26,58,0,0,0,0,0,1,58,0,32,0,1,4,7,0,1,40,10,13.3
4361658,Taiyon Palmer,76574,2024,CB,TROY,Troy,Taiyon PalmerTroy,12,2,0,58.3,0,0,318,62.4,60.2,82.5,53.8,52,66.5,0,1,1,17,16.7,3,2,3,63.9,7,0,28,272,144,308,4,0,0,4,0,1,304,2,162,3,4,13,12,1,1,58,22,8.3
4360313,Kyler McMichael,76577,2022,CB,N CAROLINA,North Carolina,Kyler McMichaelNorth Carolina,11,2,0,65.7,0,0,245,48,51.5,84.2,58.6,67.6,43.3,0,0,1,44,25,6,2,2,128.1,23,0,36,462,261,502,1,0,0,1,0,0,501,1,240,3,4,16,35,0,5,366,82,15.9
4360318,Mario Goodrich,76578,2022,CB,CLEMSON,Clemson,Mario GoodrichClemson,12,9,0,51.2,1,1,140,83.5,84.4,85.8,55.4,81.3,85,0,1,2,45,5,2,7,2,49,22,0,24,540,365,582,11,0,0,11,0,2,571,4,213,5,8,29,43,1,0,244,53,11.1
4360982,Elijah Clark,76579,2023,CB,TEMPLE,Temple,Elijah ClarkTemple,6,1,0,,0,0,306,64,68.6,72.8,,70.3,74.3,0,0,0,,0,0,0,0,0,0,0,4,22,7,27,0,0,0,0,0,0,27,0,20,0,0,0,0,0,0,0,0,
4360983,Chauncey Moore,76581,2023,S,TEMPLE,Temple,Chauncey MooreTemple,4,0,0,100,0,0,306,41.5,38.8,71.2,,48.3,27.4,0,0,0,14,100,1,0,0,118.8,1,0,16,0,9,23,0,0,0,0,0,2,23,0,14,4,0,0,1,0,0,14,0,14
