"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","interceptions","passes_deflected","total_fumbles","numPlays","havocPlays","logo","color"
"483",401282643,"Clemson",49,95,-1.32305842067519,7.10768326378811,0.26530612244898,0.389473684210526,-0.0270011922586774,0.0748177185661906,14,28.5714285714286,3,21,7,"2-11","0-1","3","6","1","2","0",99,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80"
"484",401282643,"NC State",95,49,7.10768326378811,-1.32305842067519,0.389473684210526,0.26530612244898,0.0748177185661906,-0.0270011922586774,14,28.5,8,27,3.375,"11-21","0-0","7","5","0","3","1",49,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216"
"485",401282644,"New Hampshire",51,82,-14.6929399745867,53.4709923837406,0.196078431372549,0.658536585365854,-0.288096862246798,0.652085272972446,15,24,3,7,2.33333333333333,"0-12","0-1","4","4","1","2","1",82,9,NA,NA
"486",401282644,"Pittsburgh",82,51,53.4709923837406,-14.6929399745867,0.658536585365854,0.196078431372549,0.652085272972446,-0.288096862246798,13,30.4615384615385,10,69,6.9,"7-11","1-1","13","8","0","3","0",53,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263"
"487",401282645,"Richmond",56,59,4.15515520674694,8.93105179012261,0.339285714285714,0.406779661016949,0.074199200120481,0.151373759154621,12,26.25,3,3,1,"3-14","0-0","0","5","0","3","0",62,8,NA,NA
"488",401282645,"Virginia Tech",59,56,8.93105179012261,4.15515520674694,0.406779661016949,0.339285714285714,0.151373759154621,0.074199200120481,11,22.2727272727273,3,14,4.66666666666667,"6-13","0-1","2","5","1","0","0",60,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031"
"489",401282646,"Miami",69,79,12.6572672056887,12.4758389548036,0.347826086956522,0.40506329113924,0.183438655154909,0.157922012086122,14,23.7857142857143,5,28,5.6,"5-15","1-1","0","8","0","5","2",81,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325"
"490",401282646,"Virginia",79,69,12.4758389548036,12.6572672056887,0.40506329113924,0.347826086956522,0.157922012086122,0.183438655154909,14,23.5,5,28,5.6,"9-18","0-0","1","7","1","5","1",70,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e"
"491",401282647,"Boston College",74,68,1.99445903521216,9.29863015695657,0.364864864864865,0.367647058823529,0.0269521491244886,0.136744561131714,13,28.6153846153846,6,13,2.16666666666667,"5-15","0-1","2","3","2","3","4",72,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a"
"492",401282647,"Clemson",68,74,9.29863015695657,1.99445903521216,0.367647058823529,0.364864864864865,0.136744561131714,0.0269521491244886,14,24.8571428571429,5,19,3.8,"3-14","0-1","6","9","0","4","1",76,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80"
"493",401282648,"Florida State",69,61,16.2072940167989,6.96446730479525,0.420289855072464,0.360655737704918,0.234888319084042,0.114171595160578,13,29.0769230769231,6,33,5.5,"6-15","2-2","1","3","1","3","2",64,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40"
"494",401282648,"Syracuse",61,69,6.96446730479525,16.2072940167989,0.360655737704918,0.420289855072464,0.114171595160578,0.234888319084042,14,35.5714285714286,8,30,3.75,"2-12","0-3","2","4","1","2","0",71,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321"
"495",401282649,"Georgia Tech",60,78,-1.52086832925723,34.5778704105227,0.4,0.525641025641026,-0.0253478054876206,0.443306030904138,13,24.6153846153846,6,21,3.5,"2-11","1-4","2","2","2","0","0",79,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B"
"496",401282649,"Pittsburgh",78,60,34.5778704105227,-1.52086832925723,0.525641025641026,0.4,0.443306030904138,-0.0253478054876206,13,29.5384615384615,8,45,5.625,"6-13","2-2","3","10","0","3","0",64,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263"
"497",401282650,"Duke",63,70,-11.0001821720483,17.157195054957,0.333333333333333,0.442857142857143,-0.174606066222988,0.245102786499386,14,23.3571428571429,5,7,1.4,"2-15","1-2","5","10","1","4","1",71,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57"
"498",401282650,"North Carolina",70,63,17.157195054957,-11.0001821720483,0.442857142857143,0.333333333333333,0.245102786499386,-0.174606066222988,13,28.6153846153846,5,31,6.2,"9-17","0-0","6","9","0","1","3",64,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5"
"499",401282651,"Louisville",69,82,27.248203503203,21.2589322282005,0.536231884057971,0.451219512195122,0.39490150004642,0.259255271075616,12,27.3333333333333,7,34,4.85714285714286,"4-12","0-0","1","4","0","6","3",87,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a"
"500",401282651,"Wake Forest",82,69,21.2589322282005,27.248203503203,0.451219512195122,0.536231884057971,0.259255271075616,0.39490150004642,13,29,7,37,5.28571428571429,"10-20","1-1","1","3","1","4","1",72,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38"
"501",401282652,"Duke",90,64,16.3281268407919,18.7579322925546,0.455555555555556,0.390625,0.181423631564355,0.293092692071165,14,33.7857142857143,8,27,3.375,"9-21","2-3","2","2","1","4","1",65,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57"
"502",401282652,"Georgia Tech",64,90,18.7579322925546,16.3281268407919,0.390625,0.455555555555556,0.293092692071165,0.181423631564355,15,23.6666666666667,5,31,6.2,"4-13","0-0","3","8","2","3","3",95,18,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B"
"503",401282653,"Louisville",60,83,21.9586377636663,19.8450888208648,0.416666666666667,0.433734939759036,0.365977296061105,0.23909745567307,14,31.5714285714286,10,32,3.2,"3-13","1-1","0","11","0","8","1",89,20,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a"
"504",401282653,"Virginia",83,60,19.8450888208648,21.9586377636663,0.433734939759036,0.416666666666667,0.23909745567307,0.365977296061105,13,25.5384615384615,7,34,4.85714285714286,"9-19","2-2","3","3","2","3","2",67,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e"
"505",401282654,"Florida State",54,68,24.1829380089307,16.1771784334114,0.555555555555556,0.514705882352941,0.447832185350568,0.237899682844285,9,28.5555555555556,6,35,5.83333333333333,"7-10","0-0","2","4","0","6","0",69,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40"
"506",401282654,"North Carolina",68,54,16.1771784334114,24.1829380089307,0.514705882352941,0.555555555555556,0.237899682844285,0.447832185350568,9,28,6,25,4.16666666666667,"7-13","0-1","0","2","1","1","0",54,5,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5"
"507",401282655,"Syracuse",81,69,28.3912684262642,18.7937847254587,0.54320987654321,0.405797101449275,0.350509486744002,0.272373691673315,14,25.5,7,37,5.28571428571429,"7-15","0-0","3","5","0","5","1",72,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321"
"508",401282655,"Wake Forest",69,81,18.7937847254587,28.3912684262642,0.405797101449275,0.54320987654321,0.272373691673315,0.350509486744002,15,32.6,7,34,4.85714285714286,"6-14","1-1","2","7","1","2","0",87,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38"
"509",401282656,"Notre Dame",69,70,11.9800587269932,9.94222270063045,0.478260869565217,0.342857142857143,0.173624039521641,0.142031752866149,13,26.3076923076923,5,32,6.4,"3-12","0-0","7","7","2","1","0",74,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#00122b"
"510",401282656,"Virginia Tech",70,69,9.94222270063045,11.9800587269932,0.342857142857143,0.478260869565217,0.142031752866149,0.173624039521641,13,27.3076923076923,4,20,5,"8-17","0-0","2","2","1","1","2",70,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031"
"511",401282657,"Clemson",73,67,6.05839383859105,5.52441013961651,0.452054794520548,0.358208955223881,0.0829916964190555,0.0824538826808434,12,21.75,3,17,5.66666666666667,"5-15","1-1","4","6","0","8","2",68,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80"
"512",401282657,"Syracuse",67,73,5.52441013961651,6.05839383859105,0.358208955223881,0.452054794520548,0.0824538826808434,0.0829916964190555,12,25.4166666666667,4,14,3.5,"5-15","2-2","4","5","1","2","0",74,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321"
"513",401282658,"Boston College",68,55,-6.42362165140963,18.7671766267404,0.264705882352941,0.381818181818182,-0.0944650242854358,0.341221393213463,11,21.6363636363636,2,7,3.5,"5-16","1-4","2","2","1","3","2",59,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a"
"514",401282658,"NC State",55,68,18.7671766267404,-6.42362165140963,0.381818181818182,0.264705882352941,0.341221393213463,-0.0944650242854358,11,26.9090909090909,5,24,4.8,"5-13","1-1","9","6.5","0","7","0",70,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216"
"515",401282659,"Miami",78,71,13.990508732261,7.18138552911234,0.397435897435897,0.394366197183099,0.179365496567449,0.10114627505792,13,26.9230769230769,7,35,5,"8-16","1-2","3","8","3","2","0",76,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325"
"516",401282659,"North Carolina",71,78,7.18138552911234,13.990508732261,0.394366197183099,0.397435897435897,0.10114627505792,0.179365496567449,15,34.2,8,45,5.625,"7-16","0-0","10","8","1","9","0",81,19,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5"
"517",401282660,"Duke",80,78,0.939681262266754,31.8109293725049,0.4,0.512820512820513,0.0117460157783344,0.407832427852627,13,27.6923076923077,4,0,0,"7-17","2-4","2","5","2","5","3",81,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57"
"518",401282660,"Virginia",78,80,31.8109293725049,0.939681262266754,0.512820512820513,0.4,0.407832427852627,0.0117460157783344,13,27.6153846153846,8,48,6,"3-11","0-0","1","7","0","5","5",82,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e"
"519",401282661,"Pittsburgh",81,60,12.9911087843992,-7.43661341095238,0.37037037037037,0.283333333333333,0.160384059066656,-0.123943556849206,13,32.2307692307692,5,28,5.6,"7-19","3-4","3","4","0","5","0",60,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263"
"520",401282661,"Virginia Tech",60,81,-7.43661341095238,12.9911087843992,0.283333333333333,0.37037037037037,-0.123943556849206,0.160384059066656,14,25,3,7,2.33333333333333,"4-14","0-2","4","5","1","6","0",81,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031"
"521",401282662,"Army",82,52,36.2354416924325,44.9178503875704,0.560975609756098,0.538461538461538,0.441895630395518,0.863804815145584,12,27.5,10,56,5.6,"9-16","3-4","1","1","1","0","4",52,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce9c00"
"522",401282662,"Wake Forest",52,82,44.9178503875704,36.2354416924325,0.538461538461538,0.560975609756098,0.863804815145584,0.441895630395518,11,29.3636363636364,9,63,7,"7-8","0-1","0","3","0","1","0",83,4,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38"
"523",401282663,"Florida State",59,60,40.1356173703834,-16.1561433608113,0.508474576271186,0.25,0.680264701192938,-0.269269056013522,11,22.2727272727273,8,52,6.5,"6-9","0-1","2","9","0","3","2",62,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40"
"524",401282663,"UMass",60,59,-16.1561433608113,40.1356173703834,0.25,0.508474576271186,-0.269269056013522,0.680264701192938,12,33.6666666666667,5,3,0.6,"3-13","0-2","1","2","2","1","2",61,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007"
"525",401282664,"Boston College",67,63,-0.0178159455146257,14.3259385519859,0.313432835820896,0.428571428571429,-0.000265909634546652,0.227395850031522,13,27,4,14,3.5,"3-14","2-3","1","4","2","0","2",65,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a"
"526",401282664,"Louisville",63,67,14.3259385519859,-0.0178159455146257,0.428571428571429,0.313432835820896,0.227395850031522,-0.000265909634546652,14,32.4285714285714,8,28,3.5,"4-10","1-1","3","6","2","5","2",68,17,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a"
"527",401282665,"Miami",71,64,19.4152135001905,11.6396639059768,0.352112676056338,0.34375,0.273453711270288,0.181869748530887,14,22.0714285714286,6,31,5.16666666666667,"6-17","1-1","7","3","0","6","3",67,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325"
"528",401282665,"NC State",64,71,11.6396639059768,19.4152135001905,0.34375,0.352112676056338,0.181869748530887,0.273453711270288,13,28.0769230769231,6,30,5,"3-14","1-2","5","9","0","0","0",72,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216"
"529",401282666,"Clemson",62,81,-4.47224587705415,20.5592205363842,0.419354838709677,0.395061728395062,-0.0721329980170024,0.253817537486224,11,28.4545454545455,4,17,4.25,"4-11","0-0","6","3","2","3","1",84,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80"
"530",401282666,"Pittsburgh",81,62,20.5592205363842,-4.47224587705415,0.395061728395062,0.419354838709677,0.253817537486224,-0.0721329980170024,10,18.4,5,20,4,"10-19","1-1","2","5","0","6","1",63,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263"
"531",401282667,"Georgia Tech",78,71,30.9323544642355,41.4035878123753,0.551282051282051,0.577464788732394,0.396568646977378,0.583149124117962,13,29.2307692307692,9,42,4.66666666666667,"6-13","1-1","1","2","1","5","0",75,9,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B"
"532",401282667,"Virginia",71,78,41.4035878123753,30.9323544642355,0.577464788732394,0.551282051282051,0.583149124117962,0.396568646977378,11,22.6363636363636,8,48,6,"7-11","0-0","4","3","0","5","0",80,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e"
"533",401282668,"Syracuse",76,63,39.2300682136997,17.5770098356631,0.5,0.444444444444444,0.516185108074996,0.279000156121636,12,25.25,7,41,5.85714285714286,"7-16","4-4","2","6","0","3","3",66,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321"
"534",401282668,"Virginia Tech",63,76,17.5770098356631,39.2300682136997,0.444444444444444,0.5,0.279000156121636,0.516185108074996,13,31.5384615384615,7,34,4.85714285714286,"5-12","0-1","5","3","0","8","0",80,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031"
"535",401282669,"BYU",83,63,50.2536748939677,35.5661793678135,0.626506024096386,0.587301587301587,0.605465962577924,0.564542529647833,15,33.6666666666667,12,66,5.5,"6-11","1-1","1","1","0","5","0",64,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#001E4C"
"536",401282669,"Virginia",63,83,35.5661793678135,50.2536748939677,0.587301587301587,0.626506024096386,0.564542529647833,0.605465962577924,14,25.2142857142857,8,49,6.125,"4-10","2-3","1","2","2","7","1",85,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e"
"537",401282670,"Clemson",73,56,9.88005951612705,-2.15035812345506,0.36986301369863,0.303571428571429,0.135343281042836,-0.0383992522045547,14,30.2142857142857,7,24,3.42857142857143,"4-14","0-0","5","9","1","2","2",56,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80"
"538",401282670,"Florida State",56,73,-2.15035812345506,9.88005951612705,0.303571428571429,0.36986301369863,-0.0383992522045547,0.135343281042836,14,25,2,13,6.5,"4-13","0-1","5","11","0","2","3",78,16,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#782F40"
"539",401282671,"Georgia Tech",55,80,5.3109218960795,21.4263652468255,0.290909090909091,0.4625,0.0965622162923545,0.267829565585318,11,22.7272727272727,5,17,3.4,"3-12","1-3","1","4","1","3","1",83,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#A28D5B"
"540",401282671,"Virginia Tech",80,55,21.4263652468255,5.3109218960795,0.4625,0.290909090909091,0.267829565585318,0.0965622162923545,12,28.4166666666667,8,27,3.375,"9-19","1-1","2","6","0","0","0",57,6,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031"
"541",401282672,"Louisville",68,60,13.8098756578155,19.4531242733434,0.323529411764706,0.433333333333333,0.203086406732582,0.324218737889057,12,18.6666666666667,5,13,2.6,"6-15","0-3","6","6","1","7","0",60,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#ad000a"
"542",401282672,"NC State",60,68,19.4531242733434,13.8098756578155,0.433333333333333,0.323529411764706,0.324218737889057,0.203086406732582,12,35.5,6,28,4.66666666666667,"6-13","0-1","6","5","0","6","1",73,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#EF1216"
"543",401282673,"North Carolina",72,68,27.3780978008339,31.2022986940192,0.541666666666667,0.514705882352941,0.380251358344916,0.458857333735576,11,24.9090909090909,6,34,5.66666666666667,"6-11","0-0","1","4","1","1","0",71,7,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#99bfe5"
"544",401282673,"Notre Dame",68,72,31.2022986940192,27.3780978008339,0.514705882352941,0.541666666666667,0.458857333735576,0.380251358344916,11,31.3636363636364,8,37,4.625,"5-11","0-0","1","7","0","1","0",75,8,"http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#00122b"
"545",401282674,"Miami",65,77,20.6394779294323,26.8669369293694,0.492307692307692,0.467532467532468,0.317530429683574,0.348921258822979,14,22.6428571428571,8,38,4.75,"4-12","0-0","7","8","1","2","1",82,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#004325"
"546",401282674,"Pittsburgh",77,65,26.8669369293694,20.6394779294323,0.467532467532468,0.492307692307692,0.348921258822979,0.317530429683574,13,29.6153846153846,10,35,3.5,"6-14","1-2","4","8","2","1","0",72,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263"
"547",401282675,"Boston College",72,58,-10.178390723318,14.8129142113656,0.375,0.413793103448276,-0.141366537823861,0.255395072609752,12,36.3333333333333,5,6,1.2,"5-18","1-3","3","6","0","2","4",61,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a"
"548",401282675,"Syracuse",58,72,14.8129142113656,-10.178390723318,0.413793103448276,0.375,0.255395072609752,-0.141366537823861,12,16.1666666666667,4,15,3.75,"4-13","0-2","2","9","0","2","1",74,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#F37321"
"549",401282676,"Duke",61,82,-1.02050499649768,40.8993261937973,0.295081967213115,0.524390243902439,-0.0167295901065194,0.498772270656065,13,24.5384615384615,4,7,1.75,"4-15","1-3","0","4","0","7","2",85,13,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57"
"550",401282676,"Wake Forest",82,61,40.8993261937973,-1.02050499649768,0.524390243902439,0.295081967213115,0.498772270656065,-0.0167295901065194,13,24.6153846153846,9,45,5,"12-18","0-0","3","7","0","3","1",63,11,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38"
"551",401282677,"Boston College",67,50,11.5291497994094,-0.728872328214744,0.477611940298507,0.42,0.172076862677752,-0.0145774465642949,10,26.6,5,17,3.4,"6-13","1-1","1","5","1","5","0",52,12,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a"
"552",401282677,"Virginia Tech",50,67,-0.728872328214744,11.5291497994094,0.42,0.477611940298507,-0.0145774465642949,0.172076862677752,9,22.7777777777778,2,3,1.5,"3-11","0-0","1","6","0","2","2",68,10,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031"
"553",401282678,"Duke",86,87,6.41651335352082,34.6720518183752,0.441860465116279,0.540229885057471,0.074610620389777,0.398529331245692,14,29.8571428571429,7,20,2.85714285714286,"8-19","0-3","1","7","1","4","1",90,14,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57"
"554",401282678,"Pittsburgh",87,86,34.6720518183752,6.41651335352082,0.540229885057471,0.441860465116279,0.398529331245692,0.074610620389777,16,29.1875,11,81,7.36363636363636,"9-14","0-0","6","11","0","2","2",90,15,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003263"
