ANTEam,TEAM,TAN Rating,SP+ Rating,Opponent,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Toledo,Toledo,83,3.9,Western Michigan,58.5,-7.3,A,-2.3,-22.1,c,-8.7,1,0.74
Troy,Troy,74,-4.7,Ole Miss,81,14.9,A,-2.6,9.5,,22.1,0.23,0
Troy,Troy,74,-4.7,Alabama A&M,38.5,-32,H,1.3,-36.8,,-29.8,1,1
Troy,Troy,74,-4.7,Appalachian State,75,4.3,A,-1.9,2.9,c,11.5,0.43,0.19
Troy,Troy,74,-4.7,Marshall,78,3,H,1.3,2.6,,5.2,0.46,0.36
Troy,Troy,74,-4.7,Western Kentucky,70.5,3.1,A,-2.6,-0.8,,10.3,0.51,0.21
Troy,Troy,74,-4.7,Southern Miss,62.5,-6.8,H,1.3,-12.8,c,-4.6,0.83,0.63
Troy,Troy,74,-4.7,Texas State,64,-18.5,H,1.3,-11.3,c,-16.3,0.81,0.89
Troy,Troy,74,-4.7,South Alabama,63,-10.6,A,-2.4,-8.5,c,-3.4,0.74,0.61
Troy,Troy,74,-4.7,Louisiana,73.5,0.6,A,-2.4,1.9,c,7.8,0.47,0.26
Troy,Troy,74,-4.7,Army,70.5,-1.9,H,1.3,-4.8,c,0.3,0.64,0.5
Troy,Troy,74,-4.7,ULM,53.5,-22.7,H,1.3,-21.8,c,-20.5,1,0.99
Troy,Troy,74,-4.7,Arkansas State,64,-16.9,A,-2.8,-7.1,c,-9.7,0.7,0.76
Tulane,Tulane,78.5,0.2,UMass,49.5,-23.1,H,4,-33,,-25.8,1,1
Tulane,Tulane,78.5,0.2,Alcorn State,38,-32.5,H,4,-44.5,,-35.2,1,1
Tulane,Tulane,78.5,0.2,Kansas State,72,9.8,A,-3.4,-3,,12.1,0.57,0.18
Tulane,Tulane,78.5,0.2,Southern Miss,62.5,-6.8,H,4,-20,,-9.5,0.99,0.76
Tulane,Tulane,78.5,0.2,Houston,85,8.2,A,-2.2,8.7,c,10.5,0.25,0.21
Tulane,Tulane,78.5,0.2,East Carolina,74.5,-2.2,H,4,-8,c,-4.9,0.74,0.64
Tulane,Tulane,78.5,0.2,South Florida,63,-5.2,A,-2.2,-13.2,c,-2.9,0.83,0.57
Tulane,Tulane,78.5,0.2,Memphis,69.5,4,H,4,-13,c,1.3,0.83,0.48
Tulane,Tulane,78.5,0.2,Tulsa,63.5,-1.5,A,-1.5,-13.4,c,0.8,0.84,0.49
Tulane,Tulane,78.5,0.2,UCF,81.5,9.5,H,4,-1,c,6.8,0.51,0.3
Tulane,Tulane,78.5,0.2,SMU,78.5,10.9,H,4,-4,c,8.2,0.62,0.26
Tulane,Tulane,78.5,0.2,Cincinnati,87,16.8,A,-2.9,11.4,c,19.1,0.19,0.03
Tulsa,Tulsa,63.5,-1.5,Wyoming,79,-9.9,A,-2.4,17.8,,-5.9,0.05,0.67
Tulsa,Tulsa,63.5,-1.5,Northern Illinois,70,-5.5,H,1.5,4.9,,-6.5,0.36,0.68
Tulsa,Tulsa,63.5,-1.5,Jacksonville State,48.5,-22,H,1.5,-16.5,,-23,0.89,1
Tulsa,Tulsa,63.5,-1.5,Ole Miss,81,14.9,A,-2.6,20.1,,18.9,0.01,0.03
Tulsa,Tulsa,63.5,-1.5,Cincinnati,87,16.8,H,1.5,21.9,c,15.8,0,0.11
Tulsa,Tulsa,63.5,-1.5,Navy,67.5,-12.2,A,-3.3,7.3,c,-8.2,0.26,0.74
Tulsa,Tulsa,63.5,-1.5,Temple,54,-14.2,A,-2.6,-6.8,c,-10.2,0.7,0.77
Tulsa,Tulsa,63.5,-1.5,SMU,78.5,10.9,H,1.5,13.4,c,9.9,0.16,0.22
Tulsa,Tulsa,63.5,-1.5,Tulane,78.5,0.2,H,1.5,13.4,c,-0.8,0.16,0.51
Tulsa,Tulsa,63.5,-1.5,Memphis,69.5,4,A,-3,8.9,c,8,0.24,0.26
Tulsa,Tulsa,63.5,-1.5,South Florida,63,-5.2,H,1.5,-2,c,-6.2,0.53,0.67
Tulsa,Tulsa,63.5,-1.5,Houston,85,8.2,A,-2.2,23.7,c,12.2,0,0.18
UAB,UAB,73.5,5.6,Alabama A&M,38.5,-32,H,3.5,-38.5,,-40.1,1,1
UAB,UAB,73.5,5.6,Liberty,72,1.6,A,-4.3,2.8,,-1.5,0.43,0.52
UAB,UAB,73.5,5.6,Georgia Southern,59.5,-13,H,3.5,-17.5,c,-21.1,0.94,1
UAB,UAB,73.5,5.6,Rice,58,-19.7,A,-2.4,-13,,-22.8,0.83,1
UAB,UAB,73.5,5.6,Middle Tennessee,68.5,-10.5,H,3.5,-8.5,,-18.6,0.74,0.96
UAB,UAB,73.5,5.6,Charlotte,56,-11.7,H,3.5,-21,c,-19.8,1,0.99
UAB,UAB,73.5,5.6,Western Kentucky,70.5,3.1,A,-2.6,-0.3,c,0,0.5,0.5
UAB,UAB,73.5,5.6,Florida Atlantic,58.5,-7.8,A,-1.8,-13.1,c,-10.9,0.83,0.8
UAB,UAB,73.5,5.6,UTSA,62,1.5,H,3.5,-15,c,-6.6,0.88,0.68
UAB,UAB,73.5,5.6,North Texas,63,-5.2,H,3.5,-14,c,-13.3,0.85,0.84
UAB,UAB,73.5,5.6,LSU,85.5,10.1,A,-2.6,14.6,c,7,0.14,0.3
UAB,UAB,73.5,5.6,Louisiana Tech,63,-13.5,A,-1.9,-8.5,c,-16.6,0.74,0.89
UCF,UCF,81.5,9.5,SC State,41,-29.5,H,2.8,-43.2,,-41.5,1,1
UCF,UCF,81.5,9.5,Louisville,89,12.3,H,2.8,4.7,,0.3,0.37,0.5
UCF,UCF,81.5,9.5,Florida Atlantic,58.5,-7.8,A,-1.8,-21.1,,-14.8,1,0.88
UCF,UCF,81.5,9.5,Georgia Tech,76,-5.3,H,2.8,-8.2,,-17.3,0.74,0.94
UCF,UCF,81.5,9.5,SMU,78.5,10.9,H,2.8,-5.7,c,-1.1,0.65,0.51
UCF,UCF,81.5,9.5,Temple,54,-14.2,H,2.8,-30.2,c,-26.2,1,1
UCF,UCF,81.5,9.5,East Carolina,74.5,-2.2,A,-2.1,-4.8,c,-9.2,0.64,0.75
UCF,UCF,81.5,9.5,Cincinnati,87,16.8,H,2.8,2.7,c,4.8,0.46,0.36
UCF,UCF,81.5,9.5,Memphis,69.5,4,A,-3,-9,c,-3,0.75,0.57
UCF,UCF,81.5,9.5,Tulane,78.5,0.2,A,-4,1,c,-6.8,0.49,0.7
UCF,UCF,81.5,9.5,Navy,67.5,-12.2,H,2.8,-16.7,c,-24.2,0.89,1
UCF,UCF,81.5,9.5,South Florida,63,-5.2,A,-2.2,-16.2,c,-12.2,0.89,0.82
UCLA,UCLA,79,9.2,Bowling Green,55.5,-8.1,H,2,-25.4,,-19.8,1,0.99
UCLA,UCLA,79,9.2,Alabama State,30,-40.5,H,2,-50.9,,-52.2,1,1
UCLA,UCLA,79,9.2,South Alabama,63,-10.6,H,2,-17.9,,-22.3,0.95,1
UCLA,UCLA,79,9.2,Colorado,73,-8.1,A,-2.5,-3.5,c,-14.8,0.61,0.88
UCLA,UCLA,79,9.2,Washington,85.5,5,H,2,4.5,c,-6.7,0.37,0.68
UCLA,UCLA,79,9.2,Utah,95,16.6,H,2,14,c,4.9,0.15,0.36
UCLA,UCLA,79,9.2,Oregon,89.5,13.8,A,-1.6,12,c,7.1,0.18,0.3
UCLA,UCLA,79,9.2,Stanford,71.5,-1,H,2,-9.4,c,-12.7,0.76,0.83
UCLA,UCLA,79,9.2,Arizona State,82.5,9.1,A,-2.9,6.4,c,2.4,0.32,0.46
UCLA,UCLA,79,9.2,Arizona,71,-7.6,H,2,-9.9,c,-19.3,0.77,0.98
UCLA,UCLA,79,9.2,USC,81.5,5.9,H,2,0.5,c,-5.8,0.5,0.67
UCLA,UCLA,79,9.2,California,69,-0.5,A,-1.5,-8.5,c,-7.2,0.74,0.7
ULM,Louisiana Monroe,53.5,-22.7,Texas,90.5,12.3,A,-2.2,39.1,,37.5,0,0
ULM,Louisiana Monroe,53.5,-22.7,Nicholls,53.5,-17,H,0.9,-0.8,,3.2,0.51,0.43
ULM,Louisiana Monroe,53.5,-22.7,Alabama,108.5,28.6,A,-2.9,57.8,,53.8,0,0
ULM,Louisiana Monroe,53.5,-22.7,Louisiana,73.5,0.6,H,0.9,19.1,c,20.8,0.03,0.01
ULM,Louisiana Monroe,53.5,-22.7,Arkansas State,64,-16.9,A,-2.8,13.3,c,8.3,0.16,0.25
ULM,Louisiana Monroe,53.5,-22.7,Coastal Carolina,71,1.9,H,0.9,16.6,c,22.1,0.1,0
ULM,Louisiana Monroe,53.5,-22.7,South Alabama,63,-10.6,A,-2.4,11.9,c,14.6,0.18,0.14
ULM,Louisiana Monroe,53.5,-22.7,Army,70.5,-1.9,A,-2.2,19.1,,23.3,0.03,0
ULM,Louisiana Monroe,53.5,-22.7,Texas State,64,-18.5,H,0.9,9.6,c,1.7,0.23,0.48
ULM,Louisiana Monroe,53.5,-22.7,Georgia State,70,-0.5,A,-2.1,18.6,c,24.7,0.04,0
ULM,Louisiana Monroe,53.5,-22.7,Troy,74,-4.7,A,-1.3,21.8,c,20.5,0,0.01
ULM,Louisiana Monroe,53.5,-22.7,Southern Miss,62.5,-6.8,H,0.9,8.1,c,13.4,0.26,0.16
UNLV,UNLV,62.5,-11.2,Idaho State,39,-31.5,H,2.1,-25.6,,-22.8,1,1
UNLV,UNLV,62.5,-11.2,California,69,-0.5,A,-1.5,7.9,,13.2,0.26,0.17
UNLV,UNLV,62.5,-11.2,North Texas,63,-5.2,H,2.1,-1.6,,3.5,0.52,0.39
UNLV,UNLV,62.5,-11.2,Utah State,63,-6.3,A,-3.1,3.5,c,7.4,0.39,0.26
UNLV,UNLV,62.5,-11.2,New Mexico,43,-19.2,H,2.1,-21.6,c,-10.5,1,0.79
UNLV,UNLV,62.5,-11.2,San Jose State,67,-3.7,A,-2.9,7.3,c,10,0.26,0.22
UNLV,UNLV,62.5,-11.2,Air Force,76.5,2.3,H,2.1,11.8,c,11,0.18,0.2
UNLV,UNLV,62.5,-11.2,Notre Dame,87.5,19.6,A,-2.9,27.9,,33.3,0,0
UNLV,UNLV,62.5,-11.2,San Diego State,62.5,1.5,A,-2.3,2.3,c,15.2,0.46,0.13
UNLV,UNLV,62.5,-11.2,Fresno State,72.5,9.8,H,2.1,7.8,c,18.5,0.26,0.04
UNLV,UNLV,62.5,-11.2,Hawai'i,67.5,-16.9,A,-1.5,6.4,c,-3.2,0.32,0.57
UNLV,UNLV,62.5,-11.2,Nevada,61,-14.1,H,2.1,-3.6,c,-5.4,0.61,0.65
USC,USC,81.5,5.9,Rice,58,-19.7,H,2.5,-26,,-28.1,1,1
USC,USC,81.5,5.9,Stanford,71.5,-1,A,-2.1,-7.8,c,-4.4,0.74,0.63
USC,USC,81.5,5.9,Fresno State,72.5,9.8,H,2.5,-11.5,,1.4,0.81,0.48
USC,USC,81.5,5.9,Oregon State,75.5,6.3,A,-2.2,-3.8,c,2.9,0.62,0.43
USC,USC,81.5,5.9,Arizona State,82.5,9.1,H,2.5,-1.5,c,0.6,0.52,0.5
USC,USC,81.5,5.9,Washington State,75.5,1,H,2.5,-8.5,c,-7.4,0.74,0.72
USC,USC,81.5,5.9,Utah,95,16.6,A,-3.2,16.7,c,13.2,0.09,0.17
USC,USC,81.5,5.9,Arizona,71,-7.6,A,-2.2,-8.3,c,-11,0.74,0.8
USC,USC,81.5,5.9,California,69,-0.5,H,2.5,-15,c,-8.9,0.88,0.75
USC,USC,81.5,5.9,Colorado,73,-8.1,H,2.5,-11,c,-16.5,0.8,0.89
USC,USC,81.5,5.9,UCLA,79,9.2,A,-2,-0.5,c,5.8,0.5,0.34
USC,USC,81.5,5.9,Notre Dame,87.5,19.6,H,2.5,3.4,,11.2,0.39,0.2
South Florida,South Florida,63,-5.2,BYU,92,13.1,H,2.2,26.7,,15.8,0,0.11
South Florida,South Florida,63,-5.2,Howard,25.5,-45,H,2.2,-39.7,,-42.3,1,1
South Florida,South Florida,63,-5.2,Florida,86.5,13.9,A,-2.8,26.3,,21.6,0,0
South Florida,South Florida,63,-5.2,Louisville,89,12.3,A,-1.8,27.8,,20,0,0.01
South Florida,South Florida,63,-5.2,East Carolina,74.5,-2.2,H,2.2,9.2,c,0.5,0.24,0.5
South Florida,South Florida,63,-5.2,Cincinnati,87,16.8,A,-2.9,26.9,c,24.5,0,0
South Florida,South Florida,63,-5.2,Tulane,78.5,0.2,H,2.2,13.2,c,2.9,0.17,0.43
South Florida,South Florida,63,-5.2,Houston,85,8.2,A,-2.2,24.2,c,15.9,0,0.11
South Florida,South Florida,63,-5.2,Temple,54,-14.2,A,-2.6,-6.3,c,-6.5,0.68,0.68
South Florida,South Florida,63,-5.2,SMU,78.5,10.9,H,2.2,13.2,c,13.6,0.17,0.16
South Florida,South Florida,63,-5.2,Tulsa,63.5,-1.5,A,-1.5,2,c,6.2,0.47,0.34
South Florida,South Florida,63,-5.2,UCF,81.5,9.5,H,2.2,16.2,c,12.2,0.11,0.18
Utah,Utah,95,16.6,Florida,86.5,13.9,A,-2.8,-5.6,,-0.2,0.65,0.5
Utah,Utah,95,16.6,Southern Utah,33.5,-37,H,3.2,-64.7,,-56.1,1,1
Utah,Utah,95,16.6,San Diego State,62.5,1.5,H,3.2,-35.7,,-17.6,1,0.94
Utah,Utah,95,16.6,Arizona State,82.5,9.1,A,-2.9,-9.5,c,-5,0.76,0.64
Utah,Utah,95,16.6,Oregon State,75.5,6.3,H,3.2,-22.7,c,-12.8,1,0.83
Utah,Utah,95,16.6,UCLA,79,9.2,A,-2,-14,c,-4.9,0.85,0.64
Utah,Utah,95,16.6,USC,81.5,5.9,H,3.2,-16.7,c,-13.2,0.89,0.83
Utah,Utah,95,16.6,Washington State,75.5,1,A,-3,-16.5,c,-13.1,0.89,0.83
Utah,Utah,95,16.6,Arizona,71,-7.6,H,3.2,-27.2,c,-26.7,1,1
Utah,Utah,95,16.6,Stanford,71.5,-1,H,3.2,-26.7,c,-20.1,1,0.99
Utah,Utah,95,16.6,Oregon,89.5,13.8,A,-1.6,-3.9,c,-0.3,0.62,0.5
Utah,Utah,95,16.6,Colorado,73,-8.1,A,-2.5,-19.5,c,-22.2,0.98,1
Utah State,Utah State,63,-6.3,UConn,56,-23,H,3.1,-10,,-19.2,0.77,0.97
Utah State,Utah State,63,-6.3,Alabama,108.5,28.6,A,-2.9,48.3,,37.4,0,0
Utah State,Utah State,63,-6.3,Weber State,59.5,-11,H,3.1,-6.5,,-7.2,0.68,0.7
Utah State,Utah State,63,-6.3,UNLV,62.5,-11.2,H,3.1,-3.5,c,-7.4,0.61,0.72
Utah State,Utah State,63,-6.3,BYU,92,13.1,A,-2.7,31.6,,21.9,0,0
Utah State,Utah State,63,-6.3,Air Force,76.5,2.3,H,3.1,10.4,c,6.1,0.21,0.34
Utah State,Utah State,63,-6.3,Colorado State,60.5,-5.1,A,-2.8,0.3,c,3.7,0.5,0.39
Utah State,Utah State,63,-6.3,Wyoming,79,-9.9,A,-2.4,18.3,c,-1.1,0.04,0.51
Utah State,Utah State,63,-6.3,New Mexico,43,-19.2,H,3.1,-23,c,-15.4,1,0.88
Utah State,Utah State,63,-6.3,Hawai'i,67.5,-16.9,A,-1.5,5.9,c,-8.1,0.34,0.74
Utah State,Utah State,63,-6.3,San Jose State,67,-3.7,H,3.1,0.9,c,0,0.49,0.5
Utah State,Utah State,63,-6.3,Boise State,72,8.3,A,-2.2,11.1,c,17.1,0.2,0.08
UTEP,UTEP,61.5,-9.3,North Texas,63,-5.2,H,1.8,-0.2,,1.6,0.5,0.48
UTEP,UTEP,61.5,-9.3,Oklahoma,92.5,20.3,A,-2.9,33.9,,32.1,0,0
UTEP,UTEP,61.5,-9.3,New Mexico State,53.5,-24.8,H,1.8,-9.7,,-18,0.76,0.95
UTEP,UTEP,61.5,-9.3,New Mexico,43,-19.2,A,-0.7,-17.8,,-7.4,0.95,0.72
UTEP,UTEP,61.5,-9.3,Boise State,72,8.3,H,1.8,8.7,c,15.1,0.25,0.13
UTEP,UTEP,61.5,-9.3,Charlotte,56,-11.7,A,-2.9,-2.5,c,0.1,0.54,0.5
UTEP,UTEP,61.5,-9.3,Louisiana Tech,63,-13.5,A,-1.9,3.4,c,-1.7,0.39,0.52
UTEP,UTEP,61.5,-9.3,Florida Atlantic,58.5,-7.8,H,1.8,-4.7,c,-0.9,0.63,0.51
UTEP,UTEP,61.5,-9.3,Middle Tennessee,68.5,-10.5,H,1.8,5.2,c,-3.7,0.36,0.61
UTEP,UTEP,61.5,-9.3,Rice,58,-19.7,A,-2.4,-1,c,-7.9,0.51,0.74
UTEP,UTEP,61.5,-9.3,Florida International,41.5,-22.1,H,1.8,-21.7,c,-15.3,1,0.88
UTEP,UTEP,61.5,-9.3,UTSA,62,1.5,A,-1.9,2.4,c,13.3,0.46,0.16
UTSA,UT San Antonio,62,1.5,Houston,85,8.2,H,1.9,21,,4.2,0,0.38
UTSA,UT San Antonio,62,1.5,Army,70.5,-1.9,A,-2.2,10.6,,-0.9,0.21,0.51
UTSA,UT San Antonio,62,1.5,Texas,90.5,12.3,A,-2.2,30.6,,13.3,0,0.16
UTSA,UT San Antonio,62,1.5,Texas Southern,28,-42.5,H,1.9,-35.9,,-46.5,1,1
UTSA,UT San Antonio,62,1.5,Middle Tennessee,68.5,-10.5,A,-3.6,10.1,c,-9.5,0.22,0.76
UTSA,UT San Antonio,62,1.5,Western Kentucky,70.5,3.1,H,1.9,6.5,c,-0.9,0.32,0.51
UTSA,UT San Antonio,62,1.5,Florida International,41.5,-22.1,A,-1.8,-18.6,c,-21.1,0.96,1
UTSA,UT San Antonio,62,1.5,North Texas,63,-5.2,H,1.9,-0.9,c,-9.2,0.51,0.75
UTSA,UT San Antonio,62,1.5,UAB,73.5,5.6,A,-3.5,15,c,6.6,0.13,0.32
UTSA,UT San Antonio,62,1.5,Louisiana Tech,63,-13.5,H,1.9,-0.9,c,-17.5,0.51,0.94
UTSA,UT San Antonio,62,1.5,Rice,58,-19.7,A,-2.4,-1.5,c,-18.7,0.52,0.96
UTSA,UT San Antonio,62,1.5,UTEP,61.5,-9.3,H,1.9,-2.4,c,-13.3,0.54,0.84
Vanderbilt,Vanderbilt,56,-13.1,Hawai'i,67.5,-16.9,A,-1.5,12.9,,-1.3,0.17,0.52
Vanderbilt,Vanderbilt,56,-13.1,Elon,48,-22.5,H,1.7,-9.7,,-11.9,0.76,0.82
Vanderbilt,Vanderbilt,56,-13.1,Wake Forest,83,6.4,H,1.7,25.2,,17,0,0.08
Vanderbilt,Vanderbilt,56,-13.1,Northern Illinois,70,-5.5,A,-2.1,16.1,,10.1,0.11,0.22
Vanderbilt,Vanderbilt,56,-13.1,Alabama,108.5,28.6,A,-2.9,55.3,c,44.2,0,0
Vanderbilt,Vanderbilt,56,-13.1,Ole Miss,81,14.9,H,1.7,23.2,c,25.5,0,0
Vanderbilt,Vanderbilt,56,-13.1,Georgia,103.5,27.3,A,-1.9,49.4,c,42.9,0,0
Vanderbilt,Vanderbilt,56,-13.1,Missouri,64.5,5.8,A,-2.8,11.2,c,21.4,0.2,0
Vanderbilt,Vanderbilt,56,-13.1,South Carolina,69,7.6,H,1.7,11.2,c,18.2,0.2,0.05
Vanderbilt,Vanderbilt,56,-13.1,Kentucky,83.5,14.8,A,-2.5,30,c,30.4,0,0
Vanderbilt,Vanderbilt,56,-13.1,Florida,86.5,13.9,H,1.7,28.7,c,24.5,0,0
Vanderbilt,Vanderbilt,56,-13.1,Tennessee,86,18.5,H,1.7,28.2,c,29.1,0,0
Virginia,Virginia,79.5,4.7,Richmond,51,-19.5,H,3.2,-31.6,,-26.7,1,1
Virginia,Virginia,79.5,4.7,Illinois,70.5,-3.2,A,-2.2,-6.8,,-5.4,0.7,0.65
Virginia,Virginia,79.5,4.7,Old Dominion,63.5,-7.7,H,3.2,-19.1,,-14.9,0.97,0.88
Virginia,Virginia,79.5,4.7,Syracuse,81.5,4.5,A,-2.7,4.6,c,2.3,0.37,0.46
Virginia,Virginia,79.5,4.7,Duke,60,-14.3,A,-2.8,-16.7,c,-16.5,0.89,0.89
Virginia,Virginia,79.5,4.7,Louisville,89,12.3,H,3.2,6.3,c,5.1,0.32,0.36
Virginia,Virginia,79.5,4.7,Georgia Tech,76,-5.3,A,-1.7,-1.7,c,-7.5,0.52,0.72
Virginia,Virginia,79.5,4.7,Miami,93.5,15.6,H,3.2,10.8,c,8.4,0.2,0.25
Virginia,Virginia,79.5,4.7,North Carolina,83,10.7,H,3.2,0.3,c,3.5,0.5,0.39
Virginia,Virginia,79.5,4.7,Pittsburgh,91.5,14.8,H,3.2,8.8,c,7.6,0.24,0.26
Virginia,Virginia,79.5,4.7,Coastal Carolina,71,1.9,H,3.2,-11.6,,-5.3,0.81,0.65
Virginia,Virginia,79.5,4.7,Virginia Tech,87.5,3.9,A,-2.2,10.1,c,1.7,0.22,0.48
Virginia Tech,Virginia Tech,87.5,3.9,Old Dominion,63.5,-7.7,A,-1.7,-22.2,,-9.1,1,0.75
Virginia Tech,Virginia Tech,87.5,3.9,Boston College,74,-0.9,H,2.2,-15.6,c,-7.3,0.88,0.72
Virginia Tech,Virginia Tech,87.5,3.9,Wofford,37.5,-33,H,2.2,-52.1,,-39.4,1,1
Virginia Tech,Virginia Tech,87.5,3.9,West Virginia,76.5,-0.7,H,2.2,-13.1,,-7.1,0.83,0.7
Virginia Tech,Virginia Tech,87.5,3.9,North Carolina,83,10.7,A,-3.1,-1.4,c,9.3,0.52,0.23
Virginia Tech,Virginia Tech,87.5,3.9,Pittsburgh,91.5,14.8,A,-2.1,6.1,c,13.4,0.34,0.16
Virginia Tech,Virginia Tech,87.5,3.9,Miami,93.5,15.6,H,2.2,3.8,c,9.2,0.38,0.24
Virginia Tech,Virginia Tech,87.5,3.9,NC State,93.5,14.9,A,-2.9,8.9,c,13.5,0.24,0.16
Virginia Tech,Virginia Tech,87.5,3.9,Georgia Tech,76,-5.3,H,2.2,-13.6,c,-11.7,0.84,0.81
Virginia Tech,Virginia Tech,87.5,3.9,Duke,60,-14.3,A,-2.8,-24.7,c,-15.7,1,0.88
Virginia Tech,Virginia Tech,87.5,3.9,Liberty,72,1.6,A,-4.3,-11.1,,0.2,0.8,0.5
Virginia Tech,Virginia Tech,87.5,3.9,Virginia,79.5,4.7,H,2.2,-10.1,c,-1.7,0.77,0.52
Wake Forest,Wake Forest,83,6.4,VMI,45,-25.5,H,2.8,-40.7,,-34.4,1,1
Wake Forest,Wake Forest,83,6.4,Vanderbilt,56,-13.1,A,-1.7,-25.2,,-17,1,0.91
Wake Forest,Wake Forest,83,6.4,Liberty,72,1.6,H,2.8,-13.7,,-7.3,0.84,0.72
Wake Forest,Wake Forest,83,6.4,Clemson,96,20.3,H,2.8,10.2,c,11.4,0.22,0.19
Wake Forest,Wake Forest,83,6.4,Florida State,87.5,12.4,A,-2.3,6.7,c,8.5,0.32,0.25
Wake Forest,Wake Forest,83,6.4,Army,70.5,-1.9,H,2.8,-15.2,,-10.8,0.88,0.8
Wake Forest,Wake Forest,83,6.4,Boston College,74,-0.9,H,2.8,-11.7,c,-9.8,0.81,0.77
Wake Forest,Wake Forest,83,6.4,Louisville,89,12.3,A,-1.8,7.8,c,8.4,0.26,0.25
Wake Forest,Wake Forest,83,6.4,NC State,93.5,14.9,A,-2.9,13.4,c,11,0.16,0.2
Wake Forest,Wake Forest,83,6.4,North Carolina,83,10.7,H,2.8,-2.7,c,1.8,0.54,0.47
Wake Forest,Wake Forest,83,6.4,Syracuse,81.5,4.5,H,2.8,-4.2,c,-4.4,0.62,0.63
Wake Forest,Wake Forest,83,6.4,Duke,60,-14.3,A,-2.8,-20.2,c,-18.2,0.99,0.95
Washington,Washington,85.5,5,Kent State,53,-9.3,H,2.1,-34.6,,-16.8,1,0.91
Washington,Washington,85.5,5,Portland State,49.5,-21,H,2.1,-38.1,,-28.5,1,1
Washington,Washington,85.5,5,Michigan State,89,15.1,H,2.1,1.3,,7.6,0.48,0.26
Washington,Washington,85.5,5,Stanford,71.5,-1,H,2.1,-16.1,c,-8.5,0.89,0.74
Washington,Washington,85.5,5,UCLA,79,9.2,A,-2,-4.5,c,6.7,0.63,0.32
Washington,Washington,85.5,5,Arizona State,82.5,9.1,A,-2.9,0,c,6.6,0.5,0.32
Washington,Washington,85.5,5,Arizona,71,-7.6,H,2.1,-16.6,c,-15.1,0.89,0.88
Washington,Washington,85.5,5,California,69,-0.5,A,-1.5,-15,c,-3,0.88,0.57
Washington,Washington,85.5,5,Oregon State,75.5,6.3,H,2.1,-12.1,c,-1.2,0.82,0.51
Washington,Washington,85.5,5,Oregon,89.5,13.8,A,-1.6,5.5,c,11.3,0.35,0.19
Washington,Washington,85.5,5,Colorado,73,-8.1,H,2.1,-14.6,c,-15.6,0.87,0.88
Washington,Washington,85.5,5,Washington State,75.5,1,A,-3,-7,c,-1.5,0.7,0.52
Washington State,Washington State,75.5,1,Idaho,46,-24.5,H,3,-32.4,,-28,1,1
Washington State,Washington State,75.5,1,Wisconsin,85,18.2,A,-2,11.5,,19.7,0.19,0.02
Washington State,Washington State,75.5,1,Colorado State,60.5,-5.1,H,3,-17.9,,-8.6,0.95,0.74
Washington State,Washington State,75.5,1,Oregon,89.5,13.8,H,3,11,c,10.3,0.2,0.21
Washington State,Washington State,75.5,1,California,69,-0.5,H,3,-9.4,c,-4,0.76,0.62
Washington State,Washington State,75.5,1,USC,81.5,5.9,A,-2.5,8.5,c,7.4,0.25,0.26
Washington State,Washington State,75.5,1,Oregon State,75.5,6.3,A,-2.2,2.1,c,7.8,0.47,0.26
Washington State,Washington State,75.5,1,Utah,95,16.6,H,3,16.5,c,13.1,0.1,0.17
Washington State,Washington State,75.5,1,Stanford,71.5,-1,A,-2.1,-1.8,c,0.5,0.53,0.5
Washington State,Washington State,75.5,1,Arizona State,82.5,9.1,H,3,4,c,5.6,0.38,0.35
Washington State,Washington State,75.5,1,Arizona,71,-7.6,A,-2.2,-2.3,c,-6.1,0.54,0.67
Washington State,Washington State,75.5,1,Washington,85.5,5,H,3,7,c,1.5,0.3,0.48
West Virginia,West Virginia,76.5,-0.7,Pittsburgh,91.5,14.8,A,-2.1,17.1,,18,0.08,0.05
West Virginia,West Virginia,76.5,-0.7,Kansas,66,-10.9,H,2.7,-13.2,c,-12.7,0.83,0.83
West Virginia,West Virginia,76.5,-0.7,Towson,43.5,-27,H,2.7,-35.7,,-28.8,1,1
West Virginia,West Virginia,76.5,-0.7,Virginia Tech,87.5,3.9,A,-2.2,13.1,,7.1,0.17,0.3
West Virginia,West Virginia,76.5,-0.7,Texas,90.5,12.3,A,-2.2,16.1,c,15.5,0.11,0.12
West Virginia,West Virginia,76.5,-0.7,Baylor,82.5,9.4,H,2.7,3.2,c,7.6,0.43,0.26
West Virginia,West Virginia,76.5,-0.7,Texas Tech,73,6.7,A,-2.9,-0.6,c,9.9,0.5,0.22
West Virginia,West Virginia,76.5,-0.7,TCU,87,7.8,H,2.7,7.7,c,6,0.26,0.34
West Virginia,West Virginia,76.5,-0.7,Iowa State,78,4.6,A,-2.7,4.2,c,7.8,0.38,0.26
West Virginia,West Virginia,76.5,-0.7,Oklahoma,92.5,20.3,H,2.7,13.2,c,18.5,0.17,0.04
West Virginia,West Virginia,76.5,-0.7,Kansas State,72,9.8,H,2.7,-7.2,c,8,0.7,0.26
West Virginia,West Virginia,76.5,-0.7,Oklahoma State,83.5,11,A,-3.1,10,c,14.2,0.22,0.15
Western Kentucky,Western Kentucky,70.5,3.1,Austin Peay,50,-20.5,H,2.6,-23.1,,-26.1,1,1
