ANTEam,TEAM,Conference,TAN Rating,SP+ Rating,Opponent,OpponentAN,TAN Rating,SP+ Rating,Home/Away,HFA,TAN Spread,conference,SP+ Spread,TAN WIN%,SP+ WIN%
Oregon State,Oregon State,Pac-12,75.50,6.30,Oregon,Oregon,90.50,13.80,H,2.2,12.8,c,5,0.17,0.36
Penn State,Penn State,Big Ten,88.50,16.30,Purdue,Purdue,80.00,10.60,A,-1.8,-6.7,c,-3.2,0.68,0.57
Penn State,Penn State,Big Ten,88.50,16.30,Ohio,Ohio,54.50,-9.90,H,3,-37,,-28.7,1,1
Penn State,Penn State,Big Ten,88.50,16.30,Auburn,Auburn,85.50,14.00,A,-3,0,,0.1,0.5,0.5
Penn State,Penn State,Big Ten,88.50,16.30,Central Michigan,Central Michigan,68.00,-7.30,H,3,-23.5,,-26.1,1,1
Penn State,Penn State,Big Ten,88.50,16.30,Northwestern,Northwestern,74.00,-4.50,H,3,-17.5,c,-23.3,0.94,1
Penn State,Penn State,Big Ten,88.50,16.30,Michigan,Michigan,92.00,20.60,A,-3.2,6.7,c,6.8,0.32,0.3
Penn State,Penn State,Big Ten,88.50,16.30,Minnesota,Minnesota,80.00,14.20,H,3,-11.5,c,-4.6,0.81,0.63
Penn State,Penn State,Big Ten,88.50,16.30,Ohio State,Ohio State,109.00,29.90,H,3,17.5,c,11.1,0.06,0.2
Penn State,Penn State,Big Ten,88.50,16.30,Indiana,Indiana,73.00,-0.40,A,-2.3,-13.2,c,-14.2,0.83,0.85
Penn State,Penn State,Big Ten,88.50,16.30,Maryland,Maryland,76.50,7.50,H,3,-15,c,-11.3,0.88,0.81
Penn State,Penn State,Big Ten,88.50,16.30,Rutgers,Rutgers,74.50,-1.40,A,-1.8,-12.2,c,-15.2,0.82,0.88
Penn State,Penn State,Big Ten,88.50,16.30,Michigan State,Michigan State,87.00,15.10,H,3,-4.5,c,-3.7,0.63,0.61
Pittsburgh,Pittsburgh,ACC,92.00,14.80,West Virginia,West Virginia,73.50,-0.70,H,2.1,-20.6,,-18,0.99,0.95
Pittsburgh,Pittsburgh,ACC,92.00,14.80,Tennessee,Tennessee,84.00,18.50,H,2.1,-10.1,,1.2,0.77,0.49
Pittsburgh,Pittsburgh,ACC,92.00,14.80,Western Michigan,Western Michigan,59.50,-7.30,A,-2.3,-30.2,,-19.6,1,0.98
Pittsburgh,Pittsburgh,ACC,92.00,14.80,Rhode Island,Rhode Island,44.50,-26.00,H,2.1,-49.6,,-43.3,1,1
Pittsburgh,Pittsburgh,ACC,92.00,14.80,Georgia Tech,Georgia Tech,73.50,-5.30,H,2.1,-20.6,c,-22.6,0.99,1
Pittsburgh,Pittsburgh,ACC,92.00,14.80,Virginia Tech,Virginia Tech,87.50,3.90,H,2.1,-6.5,c,-13.4,0.68,0.84
Pittsburgh,Pittsburgh,ACC,92.00,14.80,Louisville,Louisville,88.50,12.30,A,-1.8,-1.7,c,0,0.52,0.5
Pittsburgh,Pittsburgh,ACC,92.00,14.80,North Carolina,North Carolina,87.50,10.70,A,-3.1,-1.4,c,-1.6,0.52,0.52
Pittsburgh,Pittsburgh,ACC,92.00,14.80,Syracuse,Syracuse,78.00,4.50,H,2.1,-16.1,c,-12.8,0.89,0.83
Pittsburgh,Pittsburgh,ACC,92.00,14.80,Virginia,Virginia,79.50,4.70,A,-3.2,-9.3,c,-7.6,0.76,0.73
Pittsburgh,Pittsburgh,ACC,92.00,14.80,Duke,Duke,58.50,-14.30,H,2.1,-35.6,c,-31.6,1,1
Pittsburgh,Pittsburgh,ACC,92.00,14.80,Miami,Miami,93.50,15.60,A,-2.5,4,c,3.3,0.38,0.39
Purdue,Purdue,Big Ten,80.00,10.60,Penn State,Penn State,88.50,16.30,H,1.8,6.7,c,3.2,0.32,0.43
Purdue,Purdue,Big Ten,80.00,10.60,Indiana State,Indiana State,47.00,-23.50,H,1.8,-34.8,,-36.6,1,1
Purdue,Purdue,Big Ten,80.00,10.60,Syracuse,Syracuse,78.00,4.50,A,-2.7,0.7,,-3.6,0.5,0.61
Purdue,Purdue,Big Ten,80.00,10.60,Florida Atlantic,Florida Atlantic,66.50,-7.80,H,1.8,-15.3,,-20.9,0.88,1
Purdue,Purdue,Big Ten,80.00,10.60,Minnesota,Minnesota,80.00,14.20,A,-2.8,2.8,c,6.1,0.43,0.34
Purdue,Purdue,Big Ten,80.00,10.60,Maryland,Maryland,76.50,7.50,A,-2.3,-1.2,c,-0.6,0.51,0.5
Purdue,Purdue,Big Ten,80.00,10.60,Nebraska,Nebraska,90.50,12.30,H,1.8,8.7,c,-0.7,0.25,0.5
Purdue,Purdue,Big Ten,80.00,10.60,Wisconsin,Wisconsin,86.50,18.20,A,-2,8.5,c,10.1,0.25,0.22
Purdue,Purdue,Big Ten,80.00,10.60,Iowa,Iowa,89.00,12.50,H,1.8,7.2,c,-0.6,0.3,0.5
Purdue,Purdue,Big Ten,80.00,10.60,Illinois,Illinois,71.00,-3.20,A,-2.2,-6.8,c,-11.3,0.7,0.81
Purdue,Purdue,Big Ten,80.00,10.60,Northwestern,Northwestern,74.00,-4.50,H,1.8,-7.8,c,-17.6,0.74,0.94
Purdue,Purdue,Big Ten,80.00,10.60,Indiana,Indiana,73.00,-0.40,A,-2.3,-4.7,c,-8.5,0.63,0.74
Rice,Rice,Conference USA,57.00,-19.70,USC,USC,84.00,5.90,A,-2.5,29.5,,28.1,0,0
Rice,Rice,Conference USA,57.00,-19.70,McNeese,McNeese,47.00,-23.50,H,2.4,-12.4,,-6.3,0.83,0.68
Rice,Rice,Conference USA,57.00,-19.70,Louisiana,Louisiana,69.00,0.60,H,2.4,9.6,,17.8,0.23,0.05
Rice,Rice,Conference USA,57.00,-19.70,Houston,Houston,82.00,8.20,A,-2.2,27.2,,30.4,0,0
Rice,Rice,Conference USA,57.00,-19.70,UAB,UAB,76.50,5.60,A,-3.5,23,c,27.8,0,0
Rice,Rice,Conference USA,57.00,-19.70,Florida Atlantic,Florida Atlantic,66.50,-7.80,H,2.4,7.1,c,9.4,0.3,0.23
Rice,Rice,Conference USA,57.00,-19.70,Louisiana Tech,Louisiana Tech,62.00,-13.50,H,2.4,2.6,c,3.7,0.46,0.39
Rice,Rice,Conference USA,57.00,-19.70,Charlotte,Charlotte,58.00,-11.70,A,-2.9,3.9,c,10.5,0.38,0.21
Rice,Rice,Conference USA,57.00,-19.70,UTEP,UTEP,58.50,-9.30,H,2.4,-0.8,c,7.9,0.51,0.26
Rice,Rice,Conference USA,57.00,-19.70,Western Kentucky,Western Kentucky,73.50,3.10,A,-2.6,19.1,c,25.3,0.03,0
Rice,Rice,Conference USA,57.00,-19.70,UTSA,UT San Antonio,61.50,1.50,H,2.4,2.1,c,18.7,0.47,0.04
Rice,Rice,Conference USA,57.00,-19.70,North Texas,North Texas,66.00,-5.20,H,2.4,6.6,c,12,0.32,0.18
Rutgers,Rutgers,Big Ten,74.50,-1.40,Boston College,Boston College,75.00,-0.90,A,-2.9,3.4,,3,0.39,0.43
Rutgers,Rutgers,Big Ten,74.50,-1.40,Wagner,Wagner,16.50,-54.00,H,1.8,-59.8,,-55.1,1,1
Rutgers,Rutgers,Big Ten,74.50,-1.40,Temple,Temple,52.50,-14.20,A,-2.6,-19.4,,-10.3,0.98,0.79
Rutgers,Rutgers,Big Ten,74.50,-1.40,Iowa,Iowa,89.00,12.50,H,1.8,12.7,c,11.4,0.18,0.19
Rutgers,Rutgers,Big Ten,74.50,-1.40,Ohio State,Ohio State,109.00,29.90,A,-2.6,37.1,c,33.8,0,0
Rutgers,Rutgers,Big Ten,74.50,-1.40,Nebraska,Nebraska,90.50,12.30,H,1.8,14.2,c,11.2,0.15,0.2
Rutgers,Rutgers,Big Ten,74.50,-1.40,Indiana,Indiana,73.00,-0.40,H,1.8,-3.3,c,-1.5,0.61,0.52
Rutgers,Rutgers,Big Ten,74.50,-1.40,Minnesota,Minnesota,80.00,14.20,A,-2.8,8.3,c,18.1,0.25,0.05
Rutgers,Rutgers,Big Ten,74.50,-1.40,Michigan,Michigan,92.00,20.60,H,1.8,15.7,c,19.5,0.12,0.02
Rutgers,Rutgers,Big Ten,74.50,-1.40,Michigan State,Michigan State,87.00,15.10,A,-1.3,13.8,c,19,0.15,0.03
Rutgers,Rutgers,Big Ten,74.50,-1.40,Penn State,Penn State,88.50,16.30,H,1.8,12.2,c,15.2,0.18,0.13
Rutgers,Rutgers,Big Ten,74.50,-1.40,Maryland,Maryland,76.50,7.50,A,-2.3,4.3,c,11.4,0.37,0.19
San Diego State,San Diego State,Mountain West,73.50,1.50,Arizona,Arizona,74.00,-7.60,H,2.3,-1.8,,-11.6,0.53,0.81
San Diego State,San Diego State,Mountain West,73.50,1.50,Idaho State,Idaho State,39.00,-31.50,H,2.3,-36.8,,-35.5,1,1
San Diego State,San Diego State,Mountain West,73.50,1.50,Utah,Utah,95.00,16.60,A,-3.2,24.7,,17.6,0,0.06
San Diego State,San Diego State,Mountain West,73.50,1.50,Toledo,Toledo,79.00,3.90,H,2.3,3.2,,-0.1,0.43,0.5
San Diego State,San Diego State,Mountain West,73.50,1.50,Boise State,Boise State,79.50,8.30,A,-2.2,8.2,c,9.3,0.26,0.23
San Diego State,San Diego State,Mountain West,73.50,1.50,Fresno State,Fresno State,77.00,9.80,A,-3.1,6.5,c,10.8,0.32,0.2
San Diego State,San Diego State,Mountain West,73.50,1.50,Nevada,Nevada,61.00,-14.10,A,-2.9,-9.5,c,-13.1,0.76,0.83
San Diego State,San Diego State,Mountain West,73.50,1.50,New Mexico,New Mexico,45.50,-19.20,A,-0.7,-27.3,c,-18.2,1,0.95
San Diego State,San Diego State,Mountain West,73.50,1.50,Air Force,Air Force,78.00,2.30,H,2.3,2.2,c,-1.7,0.47,0.52
San Diego State,San Diego State,Mountain West,73.50,1.50,Hawai'i,Hawai'i,54.00,-16.90,H,2.3,-21.8,c,-20.9,1,1
San Diego State,San Diego State,Mountain West,73.50,1.50,San Jose State,San Jose State,75.00,-3.70,H,2.3,-0.7,c,-7.7,0.5,0.73
San Diego State,San Diego State,Mountain West,73.50,1.50,UNLV,UNLV,59.00,-11.20,H,2.3,-16.8,c,-15.2,0.91,0.88
San Jose State,San Jose State,Mountain West,75.00,-3.70,Portland State,Portland State,49.50,-21.00,H,2.9,-28.4,,-19.8,1,0.99
San Jose State,San Jose State,Mountain West,75.00,-3.70,Auburn,Auburn,85.50,14.00,A,-3,13.5,,20.2,0.16,0.01
San Jose State,San Jose State,Mountain West,75.00,-3.70,Western Michigan,Western Michigan,59.50,-7.30,H,2.9,-18.4,,-6.1,0.96,0.67
San Jose State,San Jose State,Mountain West,75.00,-3.70,New Mexico State,New Mexico State,45.00,-24.80,A,-1.8,-28.2,,-18.6,1,0.96
San Jose State,San Jose State,Mountain West,75.00,-3.70,Fresno State,Fresno State,77.00,9.80,A,-3.1,5,c,16,0.36,0.11
San Jose State,San Jose State,Mountain West,75.00,-3.70,San Diego State,San Diego State,73.50,1.50,A,-2.3,0.7,c,7.7,0.5,0.26
San Jose State,San Jose State,Mountain West,75.00,-3.70,Colorado State,Colorado State,62.50,-5.10,H,2.9,-15.4,c,-3.9,0.88,0.62
San Jose State,San Jose State,Mountain West,75.00,-3.70,Hawai'i,Hawai'i,54.00,-16.90,H,2.9,-23.9,c,-15.7,1,0.88
San Jose State,San Jose State,Mountain West,75.00,-3.70,Nevada,Nevada,61.00,-14.10,H,2.9,-16.9,c,-12.9,0.91,0.83
San Jose State,San Jose State,Mountain West,75.00,-3.70,UNLV,UNLV,59.00,-11.20,H,2.9,-18.9,c,-10,0.97,0.77
San Jose State,San Jose State,Mountain West,75.00,-3.70,Utah State,Utah State,64.00,-6.30,A,-3.1,-7.9,c,0,0.74,0.5
San Jose State,San Jose State,Mountain West,75.00,-3.70,Wyoming,Wyoming,62.50,-9.90,A,-2.4,-10.1,c,-3.7,0.77,0.61
SMU,SMU,American Athletic,81.50,10.90,North Texas,North Texas,66.00,-5.20,A,-2.5,-13,,-13.6,0.83,0.84
SMU,SMU,American Athletic,81.50,10.90,Lamar,Lamar,30.00,-40.50,H,3.6,-55.1,,-53.9,1,1
SMU,SMU,American Athletic,81.50,10.90,Maryland,Maryland,76.50,7.50,A,-2.3,-2.7,,-0.9,0.54,0.51
SMU,SMU,American Athletic,81.50,10.90,TCU,TCU,88.50,7.80,H,3.6,3.4,,-5.6,0.39,0.65
SMU,SMU,American Athletic,81.50,10.90,UCF,UCF,80.50,9.50,A,-2.8,1.8,c,1.1,0.47,0.49
SMU,SMU,American Athletic,81.50,10.90,Navy,Navy,66.50,-12.20,H,3.6,-18.6,c,-25.6,0.96,1
SMU,SMU,American Athletic,81.50,10.90,Cincinnati,Cincinnati,90.50,16.80,H,3.6,5.4,c,3.4,0.35,0.39
SMU,SMU,American Athletic,81.50,10.90,Tulsa,Tulsa,75.00,-1.50,A,-1.5,-5,c,-9.9,0.64,0.77
SMU,SMU,American Athletic,81.50,10.90,Houston,Houston,82.00,8.20,H,3.6,-3,c,-5.2,0.57,0.64
SMU,SMU,American Athletic,81.50,10.90,South Florida,South Florida,73.00,-5.20,A,-2.2,-6.3,c,-13.6,0.68,0.84
SMU,SMU,American Athletic,81.50,10.90,Tulane,Tulane,78.00,0.20,A,-4,0.5,c,-8.2,0.5,0.74
SMU,SMU,American Athletic,81.50,10.90,Memphis,Memphis,75.50,4.00,H,3.6,-9.5,c,-9.4,0.76,0.76
South Alabama,South Alabama,Sun Belt,65.50,-10.60,Nicholls,Nicholls,53.50,-17.00,H,2.4,-14.4,,-8.9,0.87,0.75
South Alabama,South Alabama,Sun Belt,65.50,-10.60,Central Michigan,Central Michigan,68.00,-7.30,A,-2.4,4.9,,5.8,0.36,0.34
South Alabama,South Alabama,Sun Belt,65.50,-10.60,UCLA,UCLA,82.50,9.20,A,-2,19,,22.3,0.03,0
South Alabama,South Alabama,Sun Belt,65.50,-10.60,Louisiana Tech,Louisiana Tech,62.00,-13.50,H,2.4,-5.9,,-5.4,0.67,0.65
South Alabama,South Alabama,Sun Belt,65.50,-10.60,Coastal Carolina,Coastal Carolina,74.50,1.90,A,-2,11,c,15,0.2,0.13
South Alabama,South Alabama,Sun Belt,65.50,-10.60,Georgia State,Georgia State,76.50,-0.50,A,-2.1,13.1,c,12.6,0.17,0.18
South Alabama,South Alabama,Sun Belt,65.50,-10.60,Arkansas State,Arkansas State,54.00,-16.90,A,-2.8,-8.7,c,-3.8,0.74,0.62
South Alabama,South Alabama,Sun Belt,65.50,-10.60,Louisiana,Louisiana,69.00,0.60,A,-2.4,5.9,c,13.7,0.34,0.16
South Alabama,South Alabama,Sun Belt,65.50,-10.60,Texas State,Texas State,63.50,-18.50,H,2.4,-4.4,c,-10.4,0.63,0.79
South Alabama,South Alabama,Sun Belt,65.50,-10.60,ULM,Louisiana Monroe,52.00,-22.70,H,2.4,-15.9,c,-14.6,0.89,0.87
South Alabama,South Alabama,Sun Belt,65.50,-10.60,Troy,Troy,71.50,-4.70,H,2.4,3.5,c,3.4,0.39,0.39
South Alabama,South Alabama,Sun Belt,65.50,-10.60,Appalachian State,Appalachian State,75.50,4.30,H,2.4,7.5,c,12.4,0.26,0.18
South Carolina,South Carolina,SEC,73.50,7.60,Georgia State,Georgia State,76.50,-0.50,H,2.2,0.7,,-10.6,0.5,0.79
South Carolina,South Carolina,SEC,73.50,7.60,Arkansas,Arkansas,91.50,12.70,A,-2.6,20.6,c,7.6,0.01,0.26
South Carolina,South Carolina,SEC,73.50,7.60,Georgia,Georgia,100.50,27.30,H,2.2,24.8,c,17.2,0,0.07
South Carolina,South Carolina,SEC,73.50,7.60,Charlotte,Charlotte,58.00,-11.70,H,2.2,-17.7,,-21.8,0.94,1
South Carolina,South Carolina,SEC,73.50,7.60,SC State,SC State,41.00,-29.50,H,2.2,-34.7,,-39.6,1,1
South Carolina,South Carolina,SEC,73.50,7.60,Kentucky,Kentucky,86.50,14.80,A,-2.5,15.5,c,9.7,0.12,0.23
South Carolina,South Carolina,SEC,73.50,7.60,Texas A&M,Texas A&M,91.50,18.50,H,2.2,15.8,c,8.4,0.11,0.25
South Carolina,South Carolina,SEC,73.50,7.60,Missouri,Missouri,75.50,5.80,H,2.2,-0.2,c,-4.3,0.5,0.63
South Carolina,South Carolina,SEC,73.50,7.60,Vanderbilt,Vanderbilt,65.00,-13.10,A,-1.7,-6.8,c,-18.2,0.7,0.95
South Carolina,South Carolina,SEC,73.50,7.60,Florida,Florida,81.00,13.90,A,-2.8,10.3,c,8.8,0.21,0.24
South Carolina,South Carolina,SEC,73.50,7.60,Tennessee,Tennessee,84.00,18.50,H,2.2,8.3,c,8.4,0.25,0.25
South Carolina,South Carolina,SEC,73.50,7.60,Clemson,Clemson,96.50,20.30,A,-2.4,25.4,,15.2,0,0.13
Southern Miss,Southern Mississippi,Conference USA,66.00,-6.80,Liberty,Liberty,74.00,1.60,H,1.6,6.4,,5.9,0.32,0.34
Southern Miss,Southern Mississippi,Conference USA,66.00,-6.80,Miami,Miami,93.50,15.60,A,-2.5,30,,24.9,0,0
Southern Miss,Southern Mississippi,Conference USA,66.00,-6.80,Northwestern State,Northwestern State,36.00,-34.50,H,1.6,-31.6,,-30.2,1,1
Southern Miss,Southern Mississippi,Conference USA,66.00,-6.80,Tulane,Tulane,78.00,0.20,A,-4,16,,9.5,0.11,0.23
Southern Miss,Southern Mississippi,Conference USA,66.00,-6.80,Louisiana Tech,Louisiana Tech,62.00,-13.50,H,1.6,-5.5,c,-9.2,0.65,0.75
Southern Miss,Southern Mississippi,Conference USA,66.00,-6.80,UTEP,UTEP,58.50,-9.30,A,-1.8,-5.7,c,0,0.65,0.5
Southern Miss,Southern Mississippi,Conference USA,66.00,-6.80,North Texas,North Texas,66.00,-5.20,A,-2.5,2.5,c,4.1,0.46,0.38
Southern Miss,Southern Mississippi,Conference USA,66.00,-6.80,UTSA,UT San Antonio,61.50,1.50,H,1.6,-6,c,5.8,0.67,0.34
Southern Miss,Southern Mississippi,Conference USA,66.00,-6.80,Middle Tennessee,Middle Tennessee,63.50,-10.50,H,1.6,-4,c,-6.2,0.62,0.67
Southern Miss,Southern Mississippi,Conference USA,66.00,-6.80,Florida International,Florida International,44.50,-22.10,A,-1.8,-19.7,c,-12.8,0.98,0.83
Southern Miss,Southern Mississippi,Conference USA,66.00,-6.80,Rice,Rice,57.00,-19.70,H,1.6,-10.6,c,-15.4,0.79,0.88
Southern Miss,Southern Mississippi,Conference USA,66.00,-6.80,UAB,UAB,76.50,5.60,A,-3.5,14,c,14.9,0.15,0.13
Stanford,Stanford,Pac-12,70.00,-1.00,Colgate,Colgate,33.50,-37.00,H,2.1,-38.6,,-38.5,1,1
Stanford,Stanford,Pac-12,70.00,-1.00,USC,USC,84.00,5.90,H,2.1,11.9,c,4.4,0.18,0.37
Stanford,Stanford,Pac-12,70.00,-1.00,Washington,Washington,85.50,5.00,A,-2.1,17.6,c,8.5,0.06,0.25
Stanford,Stanford,Pac-12,70.00,-1.00,Oregon,Oregon,90.50,13.80,A,-1.6,22.1,c,17.3,0,0.06
Stanford,Stanford,Pac-12,70.00,-1.00,Oregon State,Oregon State,75.50,6.30,H,2.1,3.4,c,4.8,0.39,0.36
Stanford,Stanford,Pac-12,70.00,-1.00,Notre Dame,Notre Dame,94.00,19.60,A,-2.9,26.9,,23.1,0,0
Stanford,Stanford,Pac-12,70.00,-1.00,Arizona State,Arizona State,81.00,9.10,H,2.1,8.9,c,7.6,0.24,0.26
Stanford,Stanford,Pac-12,70.00,-1.00,UCLA,UCLA,82.50,9.20,A,-2,14.5,c,12.7,0.14,0.18
Stanford,Stanford,Pac-12,70.00,-1.00,Washington State,Washington State,71.50,1.00,H,2.1,-0.5,c,-0.5,0.5,0.5
Stanford,Stanford,Pac-12,70.00,-1.00,Utah,Utah,95.00,16.60,A,-3.2,28.2,c,20.1,0,0.01
Stanford,Stanford,Pac-12,70.00,-1.00,California,California,72.00,-0.50,A,-1.5,3.5,c,3,0.39,0.43
Stanford,Stanford,Pac-12,70.00,-1.00,BYU,BYU,91.00,13.10,H,2.1,18.9,,11.6,0.03,0.19
Syracuse,Syracuse,ACC,78.00,4.50,Louisville,Louisville,88.50,12.30,H,2.7,7.8,c,5.3,0.26,0.35
Syracuse,Syracuse,ACC,78.00,4.50,UConn,Connecticut,47.50,-23.00,A,-1.2,-29.3,,-25,1,1
Syracuse,Syracuse,ACC,78.00,4.50,Purdue,Purdue,80.00,10.60,H,2.7,-0.7,,3.6,0.5,0.39
Syracuse,Syracuse,ACC,78.00,4.50,Virginia,Virginia,79.50,4.70,H,2.7,-1.2,c,-2.3,0.51,0.54
Syracuse,Syracuse,ACC,78.00,4.50,Wagner,Wagner,16.50,-54.00,H,2.7,-64.2,,-61,1,1
Syracuse,Syracuse,ACC,78.00,4.50,NC State,NC State,93.50,14.90,H,2.7,12.8,c,7.9,0.17,0.26
Syracuse,Syracuse,ACC,78.00,4.50,Clemson,Clemson,96.50,20.30,A,-2.4,20.9,c,18.3,0.01,0.04
Syracuse,Syracuse,ACC,78.00,4.50,Notre Dame,Notre Dame,94.00,19.60,H,2.7,13.3,,12.6,0.16,0.18
Syracuse,Syracuse,ACC,78.00,4.50,Pittsburgh,Pittsburgh,92.00,14.80,A,-2.1,16.1,c,12.8,0.11,0.17
Syracuse,Syracuse,ACC,78.00,4.50,Florida State,Florida State,88.00,12.40,H,2.7,7.3,c,5.4,0.26,0.35
Syracuse,Syracuse,ACC,78.00,4.50,Wake Forest,Wake Forest,83.00,6.40,A,-2.8,7.8,c,4.4,0.26,0.37
Syracuse,Syracuse,ACC,78.00,4.50,Boston College,Boston College,75.00,-0.90,A,-2.9,0,c,-2.9,0.5,0.57
TCU,TCU,Big 12,88.50,7.80,Colorado,Colorado,69.50,-8.10,A,-2.5,-16.5,,-13.4,0.89,0.84
TCU,TCU,Big 12,88.50,7.80,Tarleton State,Tarleton State,43.00,-27.50,H,1.3,-46.8,,-37.8,1,1
TCU,TCU,Big 12,88.50,7.80,SMU,SMU,81.50,10.90,A,-3.6,-3.4,,5.6,0.61,0.35
TCU,TCU,Big 12,88.50,7.80,Oklahoma,Oklahoma,88.50,20.30,H,1.3,-1.3,c,10,0.52,0.22
TCU,TCU,Big 12,88.50,7.80,Kansas,Kansas,69.00,-10.90,A,-1.2,-18.3,c,-16.2,0.96,0.89
TCU,TCU,Big 12,88.50,7.80,Oklahoma State,Oklahoma State,83.00,11.00,H,1.3,-6.8,c,0.6,0.7,0.5
TCU,TCU,Big 12,88.50,7.80,Kansas State,Kansas State,79.50,9.80,H,1.3,-10.3,c,-0.5,0.79,0.5
TCU,TCU,Big 12,88.50,7.80,West Virginia,West Virginia,73.50,-0.70,A,-2.7,-12.3,c,-6,0.83,0.67
TCU,TCU,Big 12,88.50,7.80,Texas Tech,Texas Tech,75.00,6.70,H,1.3,-14.8,c,-3.6,0.88,0.61
TCU,TCU,Big 12,88.50,7.80,Texas,Texas,87.00,12.30,A,-2.2,0.7,c,7,0.5,0.3
TCU,TCU,Big 12,88.50,7.80,Baylor,Baylor,77.00,9.40,A,-3.2,-8.3,c,4.1,0.74,0.38
TCU,TCU,Big 12,88.50,7.80,Iowa State,Iowa State,78.00,4.60,H,1.3,-11.8,c,-5.7,0.82,0.65
Temple,Temple,American Athletic,52.50,-14.20,Duke,Duke,58.50,-14.30,A,-2.8,8.8,,2.4,0.24,0.46
Temple,Temple,American Athletic,52.50,-14.20,Lafayette,Lafayette,32.50,-38.00,H,2.6,-22.6,,-26.3,1,1
Temple,Temple,American Athletic,52.50,-14.20,Rutgers,Rutgers,74.50,-1.40,H,2.6,19.4,,10.3,0.02,0.21
Temple,Temple,American Athletic,52.50,-14.20,UMass,UMass,50.00,-23.10,H,2.6,-5.1,,-11.4,0.64,0.81
Temple,Temple,American Athletic,52.50,-14.20,Memphis,Memphis,75.50,4.00,A,-3,26,c,20.7,0,0.01
Temple,Temple,American Athletic,52.50,-14.20,UCF,UCF,80.50,9.50,A,-2.8,30.8,c,26.2,0,0
Temple,Temple,American Athletic,52.50,-14.20,Tulsa,Tulsa,75.00,-1.50,H,2.6,19.9,c,10.2,0.01,0.22
Temple,Temple,American Athletic,52.50,-14.20,Navy,Navy,66.50,-12.20,A,-3.3,17.3,c,4.5,0.06,0.37
Temple,Temple,American Athletic,52.50,-14.20,South Florida,South Florida,73.00,-5.20,H,2.6,17.9,c,6.5,0.05,0.32
Temple,Temple,American Athletic,52.50,-14.20,Houston,Houston,82.00,8.20,A,-2.2,31.7,c,24.9,0,0
Temple,Temple,American Athletic,52.50,-14.20,Cincinnati,Cincinnati,90.50,16.80,H,2.6,35.4,c,28.5,0,0
Temple,Temple,American Athletic,52.50,-14.20,East Carolina,East Carolina,78.00,-2.20,H,2.6,22.9,c,9.5,0,0.23
Tennessee,Tennessee,SEC,84.00,18.50,Ball State,Ball State,56.00,-15.50,H,1.3,-29.3,,-36.5,1,1
Tennessee,Tennessee,SEC,84.00,18.50,Pittsburgh,Pittsburgh,92.00,14.80,A,-2.1,10.1,,-1.2,0.22,0.51
Tennessee,Tennessee,SEC,84.00,18.50,Akron,Akron,55.50,-20.20,H,1.3,-29.8,,-41.2,1,1
Tennessee,Tennessee,SEC,84.00,18.50,Florida,Florida,81.00,13.90,H,1.3,-4.3,c,-7.1,0.63,0.7
Tennessee,Tennessee,SEC,84.00,18.50,LSU,LSU,88.00,10.10,A,-2.6,6.5,c,-5.9,0.32,0.67
Tennessee,Tennessee,SEC,84.00,18.50,Alabama,Alabama,110.00,28.60,H,1.3,24.7,c,7.6,0,0.26
Tennessee,Tennessee,SEC,84.00,18.50,UT Martin,UT Martin,51.00,-19.50,H,1.3,-34.3,,-40.5,1,1
Tennessee,Tennessee,SEC,84.00,18.50,Kentucky,Kentucky,86.50,14.80,H,1.3,1.2,c,-6.2,0.49,0.67
Tennessee,Tennessee,SEC,84.00,18.50,Georgia,Georgia,100.50,27.30,A,-1.9,18.4,c,11.3,0.04,0.19
Tennessee,Tennessee,SEC,84.00,18.50,Missouri,Missouri,75.50,5.80,H,1.3,-9.8,c,-15.2,0.77,0.88
Tennessee,Tennessee,SEC,84.00,18.50,South Carolina,South Carolina,73.50,7.60,A,-2.2,-8.3,c,-8.4,0.74,0.74
Tennessee,Tennessee,SEC,84.00,18.50,Vanderbilt,Vanderbilt,65.00,-13.10,A,-1.7,-17.3,c,-29.1,0.94,1
Texas,Texas,Big 12,87.00,12.30,ULM,Louisiana Monroe,52.00,-22.70,H,2.2,-37.2,,-37.5,1,1
Texas,Texas,Big 12,87.00,12.30,Alabama,Alabama,110.00,28.60,H,2.2,20.8,,13.8,0.01,0.15
Texas,Texas,Big 12,87.00,12.30,UTSA,UT San Antonio,61.50,1.50,H,2.2,-27.7,,-13.3,1,0.84
Texas,Texas,Big 12,87.00,12.30,Texas Tech,Texas Tech,75.00,6.70,A,-2.9,-9,c,-3.1,0.75,0.57
Texas,Texas,Big 12,87.00,12.30,West Virginia,West Virginia,73.50,-0.70,H,2.2,-15.7,c,-15.5,0.88,0.88
Texas,Texas,Big 12,87.00,12.30,Oklahoma,Oklahoma,88.50,20.30,N,0,1.5,c,5.5,0.48,0.35
Texas,Texas,Big 12,87.00,12.30,Iowa State,Iowa State,78.00,4.60,H,2.2,-11.2,c,-10.2,0.8,0.77
Texas,Texas,Big 12,87.00,12.30,Oklahoma State,Oklahoma State,83.00,11.00,A,-3.1,-0.9,c,1.2,0.51,0.49
Texas,Texas,Big 12,87.00,12.30,Kansas State,Kansas State,79.50,9.80,A,-3.4,-4,c,0,0.62,0.5
Texas,Texas,Big 12,87.00,12.30,TCU,TCU,88.50,7.80,H,2.2,-0.7,c,-7,0.5,0.7
