"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1134",4,"Kansas","Big 12","BYU","Big 12","Kansas -12.6",38,27,82,6.4,1.58,71,-5.1,-12.6,"Kansas"
"1135",4,"Temple","American Athletic","Miami","ACC","Miami -19",7,41,57,-21,3.04,79,9.3,-19,"Miami"
"1136",4,"Louisville","ACC","Boston College","ACC","Louisville -17.4",56,28,82.5,12,2.444,67.5,-4.3,-17.4,"Louisville"
"1137",4,"Nebraska","Big Ten","Louisiana Tech","Conference USA","Nebraska -19.6",28,14,74,-1.1,1.642,56,-13.5,-19.6,"Nebraska"
"1138",4,"UMass","FBS Independents","New Mexico","Mountain West","UMass -1.1",31,34,54,-18.1,2.106,55,-17.6,-1.1,"UMass"
"1139",4,"Husson","Commonwealth Coast","Anna Maria College","ECFC","NA NA",50,49,NA,NA,NA,NA,NA,NA,NA
"1140",4,"Springfield","NEWMAC","Coast Guard","NEWMAC","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"1141",4,"Connecticut","FBS Independents","Duke","ACC","NA NA",7,41,NA,NA,NA,78.5,7,NA,NA
"1142",4,"Michigan State","Big Ten","Maryland","Big Ten","Maryland -7.6",9,31,69.5,-6.2,1.938,79,6.8,-7.6,"Maryland"
"1143",4,"Lafayette","Patriot","Monmouth","CAA","Monmouth -18.5",28,20,32.5,-38,1,52,-18.5,-18.5,"Monmouth"
"1144",4,"Alabama","SEC","Ole Miss","SEC","Alabama -10.9",24,10,96,23.1,3.36,88.5,14.8,-10.9,"Alabama"
"1145",4,"William & Mary","CAA","Maine","CAA","William & Mary -3",28,3,47.5,-23,1,45.5,-25,-3,"William & Mary"
"1146",4,"Illinois","Big Ten","Florida Atlantic","American Athletic","Illinois -13.8",23,17,74,-4.6,2.308,62.5,-10.4,-13.8,"Illinois"
"1147",4,"Bowling Green","Mid-American","Ohio","Mid-American","Ohio -3.5",7,38,62,-8.5,1.47,67,-3.3,-3.5,"Ohio"
"1148",4,"Bucknell","Patriot","Pennsylvania","Ivy","NA NA",21,37,20,-50.5,1,NA,NA,NA,NA
"1149",4,"Oregon","Pac-12","Colorado","Pac-12","Oregon -27.7",42,6,96.5,25.2,2.246,71,-6.7,-27.7,"Oregon"
"1150",4,"Utah","Pac-12","UCLA","Pac-12","Utah -1.7",14,7,84,6.9,3.236,85.5,9.6,-1.7,"Utah"
"1151",4,"Miami (OH)","Mid-American","Delaware State","MEAC","NA NA",62,20,NA,NA,NA,NA,NA,NA,NA
"1152",4,"Old Dominion","Sun Belt","Texas A&M-Commerce","Southland","NA NA",10,9,64.5,-11.6,1.564,NA,NA,NA,NA
"1153",4,"Northern Arizona","Big Sky","Montana","Big Sky","Montana -18.5",28,14,46,-24.5,1,65.5,-5,-18.5,"Montana"
"1154",4,"Tennessee","SEC","UT San Antonio","American Athletic","NA NA",45,14,85.5,10.9,2.144,NA,NA,NA,NA
"1155",4,"Idaho","Big Sky","Sacramento State","Big Sky","Sacramento State -13.5",36,27,46,-24.5,1,60.5,-10,-13.5,"Sacramento State"
"1156",4,"Towson","CAA","Norfolk State","MEAC","Towson -8.5",14,21,43.5,-27,1,36,-34.5,-8.5,"Towson"
"1157",4,"Portland State","Big Sky","Cal Poly","Big Sky","Portland State -16",59,21,49.5,-21,1,34.5,-36,-16,"Portland State"
"1158",4,"Wagner","NEC","Merrimack","NEC","NA NA",30,27,16.5,-54,1,NA,NA,NA,NA
"1159",4,"Hillsdale","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"1160",4,"Tusculum","South Atlantic","Catawba","South Atlantic","NA NA",35,21,NA,NA,NA,NA,NA,NA,NA
"1161",4,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",49,28,NA,NA,NA,NA,NA,NA,NA
"1162",4,"Bridgewater State","MSCAC","Western Connecticut State","MSCAC","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"1163",4,"Tiffin","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",55,30,NA,NA,NA,NA,NA,NA,NA
"1164",4,"Colorado State-Pueblo","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",14,55,NA,NA,NA,NA,NA,NA,NA
"1165",4,"Iowa State","Big 12","Oklahoma State","Big 12","Iowa State -1.8",34,27,79.5,7.1,2.82,80.5,6.3,-1.8,"Iowa State"
"1166",4,"South Florida","American Athletic","Rice","American Athletic","Rice -1.8",42,29,60,-13.5,2.244,64,-9.2,-1.8,"Rice"
"1167",4,"American International","Northeast 10","Pace","Northeast 10","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"1168",4,"St. John Fisher","Empire 8","Wilkes","Landmark Conference","NA NA",29,20,NA,NA,NA,NA,NA,NA,NA
"1169",4,"Western Oregon","Lone Star","Central Washington","Lone Star","NA NA",7,17,NA,NA,NA,NA,NA,NA,NA
"1170",4,"St. Anselm","Northeast 10","Post University","Independent DII","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"1171",4,"Miles","SIAC","Clark Atlanta","SIAC","NA NA",55,14,NA,NA,NA,NA,NA,NA,NA
"1172",4,"Brevard College","USA South","Maryville TN","USA South","NA NA",37,35,NA,NA,NA,NA,NA,NA,NA
"1173",4,"Rensselaer","Liberty League","Dean College","ECFC","NA NA",63,0,NA,NA,NA,NA,NA,NA,NA
"1174",4,"Jacksonville State","Conference USA","Eastern Michigan","Mid-American","Jacksonville State -15.5",21,0,66,-0.8,2.5,53,-11.7,-15.5,"Jacksonville State"
"1175",4,"San Diego","Pioneer","Dayton","Pioneer","NA NA",40,25,NA,NA,NA,NA,NA,NA,NA
"1176",4,"Trinity (TX)","Southern Athletic","Rhodes","Southern Athletic","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"1177",4,"South Alabama","Sun Belt","Central Michigan","Mid-American","South Alabama -17.2",30,34,72.5,2.9,2.722,58,-18.9,-17.2,"South Alabama"
"1178",4,"Campbell","CAA","Elon","CAA","Elon -8",24,28,39,-31.5,1,48,-22.5,-8,"Elon"
"1179",4,"Idaho State","Big Sky","Northern Colorado","Big Sky","Idaho State -1.5",35,21,39,-31.5,1,38.5,-32,-1.5,"Idaho State"
"1180",4,"Eastern Kentucky","UAC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -10",41,38,52,-18.5,1,63,-7.5,-10,"Southeast Missouri State"
"1181",4,"Florida A&M","SWAC","Alabama State","SWAC","Florida A&M -17",23,10,46,-24.5,1,30,-40.5,-17,"Florida A&M"
"1182",4,"Delaware","CAA","New Hampshire","CAA","Delaware -8",29,25,47,-23.5,1,40,-30.5,-8,"Delaware"
"1183",4,"South Carolina State","MEAC","The Citadel","Southern","NA NA",31,10,NA,NA,NA,38,-32.5,NA,NA
"1184",4,"Morgan State","MEAC","Albany","CAA","Albany -15.5",17,23,23.5,-47,1,40,-30.5,-15.5,"Albany"
"1185",4,"Hobart","Liberty League","Keystone","Landmark Conference","NA NA",43,10,NA,NA,NA,NA,NA,NA,NA
"1186",4,"Virginia State","CIAA","Livingstone","CIAA","NA NA",33,0,NA,NA,NA,NA,NA,NA,NA
"1187",4,"West Virginia State","Mountain East","Glenville State","Mountain East","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"1188",4,"Franklin Pierce","Northeast 10","New Haven","Northeast 10","NA NA",14,41,NA,NA,NA,NA,NA,NA,NA
"1189",4,"Virginia Union","CIAA","Fayetteville State","CIAA","NA NA",7,10,NA,NA,NA,NA,NA,NA,NA
"1190",4,"West Florida","Gulf South","West Georgia","Gulf South","NA NA",49,21,NA,NA,NA,NA,NA,NA,NA
"1191",4,"Winston-Salem","CIAA","Bluefield","Independent DII","NA NA",30,0,NA,NA,NA,NA,NA,NA,NA
"1192",4,"Erskine","South Atlantic","Newberry","South Atlantic","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"1193",4,"East Carolina","American Athletic","Gardner-Webb","Big South-OVC","East Carolina -23.5",44,0,61.5,-14.3,0,38,-32.5,-23.5,"East Carolina"
"1194",4,"Wake Forest","ACC","Georgia Tech","ACC","Georgia Tech -1.1",16,30,68,-8.9,3.368,72.5,-1.7,-1.1,"Georgia Tech"
"1195",4,"Tufts","NESCAC","Bates College","NESCAC","NA NA",44,16,NA,NA,NA,NA,NA,NA,NA
"1196",4,"Florida International","Conference USA","Liberty","Conference USA","Liberty -18",6,38,53.5,-21.4,1.966,73.5,11.6,-18,"Liberty"
"1197",4,"Central Arkansas","UAC","Abilene Christian","UAC","Central Arkansas -7",52,17,49,-21.5,1,43,-27.5,-7,"Central Arkansas"
"1198",4,"Stephen F. Austin","UAC","Austin Peay","UAC","Stephen F. Austin -7",20,22,56,-14.5,1,50,-20.5,-7,"Stephen F. Austin"
"1199",4,"Alcorn State","SWAC","Prairie View","SWAC","NA NA",20,23,38,-32.5,1,NA,NA,NA,NA
"1200",4,"Washington State","Pac-12","Oregon State","Pac-12","Oregon State -5.2",38,35,77.5,4.4,3.292,86,16.5,-5.2,"Oregon State"
"1201",4,"LSU","SEC","Arkansas","SEC","LSU -20.3",34,31,91,16.6,3.314,74,3.6,-20.3,"LSU"
"1202",4,"Florida","SEC","Charlotte","American Athletic","Florida -23",22,7,79.5,5.3,2.5,59,-21.2,-23,"Florida"
"1203",4,"Texas State","Sun Belt","Nevada","Mountain West","Texas State -13.8",35,24,66.5,-5.4,2.25,55,-22.1,-13.8,"Texas State"
"1204",4,"Arkansas State","Sun Belt","Southern Mississippi","Sun Belt","NA NA",44,37,65,-6.8,2.65,NA,NA,NA,NA
"1205",4,"Southeastern Louisiana","Southland","Houston Christian","Southland","NA NA",19,34,57.5,-13,1,NA,NA,NA,NA
"1206",4,"Jackson State","SWAC","Bethune-Cookman","SWAC","Jackson State -15.5",22,16,45,-25.5,1,30.5,-40,-15.5,"Jackson State"
"1207",4,"North Alabama","UAC","UT Martin","Big South-OVC","UT Martin -9",21,37,41,-29.5,1,51,-19.5,-9,"UT Martin"
"1208",4,"Tennessee Tech","Big South-OVC","Kennesaw State","FCS Independents","Kennesaw State -25",17,7,31.5,-39,1,57.5,-13,-25,"Kennesaw State"
"1209",4,"Wilmington (OH)","Ohio","Capital","Ohio","NA NA",49,24,NA,NA,NA,NA,NA,NA,NA
"1210",4,"Mary Hardin-Baylor","American Southwest","McMurry","American Southwest","NA NA",50,9,NA,NA,NA,NA,NA,NA,NA
"1211",4,"Grove City College","Presidents'","Carnegie Mellon","Presidents'","NA NA",21,14,NA,NA,NA,NA,NA,NA,NA
"1212",4,"Case Western Reserve","Presidents'","Geneva College","Presidents'","NA NA",42,7,NA,NA,NA,NA,NA,NA,NA
"1213",4,"East Central","Great American","Oklahoma Baptist","Great American","NA NA",15,23,NA,NA,NA,NA,NA,NA,NA
"1214",4,"Southeastern Oklahoma","Great American","Northwestern Oklahoma State","Great American","NA NA",41,2,NA,NA,NA,NA,NA,NA,NA
"1215",4,"Henderson State","Great American","Harding","Great American","NA NA",16,27,NA,NA,NA,NA,NA,NA,NA
"1216",4,"Davidson","Pioneer","St. Andrews",NA,"NA NA",84,6,NA,NA,NA,NA,NA,NA,NA
"1217",4,"Tulane","American Athletic","Nicholls","Southland","Tulane -26.6",36,7,76,5,4.068,53.5,-17,-26.6,"Tulane"
"1218",4,"Angelo State","Lone Star","Western New Mexico","Lone Star","NA NA",62,9,NA,NA,NA,NA,NA,NA,NA
"1219",4,"Houston","Big 12","Sam Houston State","Conference USA","NA NA",38,7,73,-8.5,1.51,NA,NA,NA,NA
"1220",4,"Middle Tennessee","Conference USA","Colorado State","Mountain West","Middle Tennessee -2.6",23,31,61.5,-10.2,3.586,62.5,-9.4,-2.6,"Middle Tennessee"
"1221",4,"Wyoming","Mountain West","Appalachian State","Sun Belt","Appalachian State -1.7",22,19,68,-6.4,2.778,72.5,3.1,-1.7,"Appalachian State"
"1222",4,"Tarleton State","UAC","Southwest Baptist","Great Lakes","NA NA",27,13,43,-27.5,1,NA,NA,NA,NA
"1223",4,"Lamar","Southland","Lincoln University (CA)",NA,"NA NA",38,0,30,-40.5,1,NA,NA,NA,NA
"1224",4,"Lincoln (PA)","CIAA","Johnson C Smith","CIAA","NA NA",20,27,NA,NA,NA,NA,NA,NA,NA
"1225",4,"West Alabama","Gulf South","Mississippi College","Gulf South","NA NA",10,7,NA,NA,NA,NA,NA,NA,NA
"1226",4,"Valdosta State","Gulf South","North Greenville","Gulf South","NA NA",28,3,NA,NA,NA,NA,NA,NA,NA
"1227",4,"Delta State","Gulf South","Shorter","Gulf South","NA NA",56,20,NA,NA,NA,NA,NA,NA,NA
"1228",4,"Wheaton College (Ill)","CCIW","Augustana (IL)","CCIW","NA NA",41,34,NA,NA,NA,NA,NA,NA,NA
"1229",4,"Incarnate Word","Southland","North American University",NA,"NA NA",63,3,57.5,-13,1,NA,NA,NA,NA
"1230",4,"Arkansas-Monticello","Great American","Ouachita Baptist","Great American","NA NA",25,45,NA,NA,NA,NA,NA,NA,NA
"1231",4,"University of Texas of the Permian Basin","Lone Star","West Texas A&M","Lone Star","NA NA",41,40,NA,NA,NA,NA,NA,NA,NA
"1232",4,"Kentucky Wesleyan","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",13,10,NA,NA,NA,NA,NA,NA,NA
"1233",4,"Stanford","Pac-12","Arizona","Pac-12","Arizona -17.5",20,21,66,-12.7,1.536,85,10.3,-17.5,"Arizona"
"1234",4,"Missouri S&T","Great Lakes","Wayne State (NE)","Northern Sun","NA NA",35,38,NA,NA,NA,NA,NA,NA,NA
"1235",4,"Southern Arkansas","Great American","Arkansas Tech","Great American","NA NA",49,3,NA,NA,NA,NA,NA,NA,NA
"1236",4,"Northwestern","Big Ten","Minnesota","Big Ten","Northwestern -3.8",37,34,72.5,-2.9,1.804,70.5,-1.5,-3.8,"Northwestern"
"1237",4,"Notre Dame","FBS Independents","Ohio State","Big Ten","Ohio State -3.3",14,17,90,17.7,2.704,96,27.8,-3.3,"Ohio State"
"1238",4,"Penn State","Big Ten","Iowa","Big Ten","Penn State -17.1",31,0,88.5,23.7,3.1,74.5,8.7,-17.1,"Penn State"
"1239",4,"Baylor","Big 12","Texas","Big 12","Texas -19.5",6,38,67.5,-10.2,3.458,90.5,21,-19.5,"Texas"
"1240",4,"South Carolina","SEC","Mississippi State","SEC","South Carolina -7.1",37,30,78.5,2.6,2.14,73.5,-1.2,-7.1,"South Carolina"
"1241",4,"Missouri","SEC","Memphis","American Athletic","Missouri -18.9",34,27,86.5,14.6,2.852,70.5,0.7,-18.9,"Missouri"
"1242",4,"Georgia","SEC","UAB","American Athletic","Georgia -39",49,21,100,30,2.034,63,-15.8,-39,"Georgia"
"1243",4,"Louisiana","Sun Belt","Buffalo","Mid-American","Louisiana -13.3",45,38,67,-2.5,2.82,56.5,-15.2,-13.3,"Louisiana"
"1244",4,"Indiana","Big Ten","Akron","Mid-American","Indiana -17.6",29,27,68.5,-9.3,2.112,53,-21.9,-17.6,"Indiana"
"1245",4,"Utah State","Mountain West","James Madison","Sun Belt","James Madison -10",38,45,64.5,-9.8,2.512,77,11,-10,"James Madison"
"1246",4,"Southern Utah","UAC","Western Illinois","MVFC","NA NA",37,17,33.5,-37,1,NA,NA,NA,NA
"1247",4,"Midwestern State","Lone Star","Eastern New Mexico","Lone Star","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"1248",4,"Kansas State","Big 12","UCF","Big 12","Kansas State -12.4",44,31,89,16.2,3.356,80,3.4,-12.4,"Kansas State"
"1249",4,"Pittsburgh","ACC","North Carolina","ACC","North Carolina -8.4",24,41,70.5,-7.4,1.614,80.5,12.1,-8.4,"North Carolina"
"1250",4,"Adams State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",25,24,NA,NA,NA,NA,NA,NA,NA
"1251",4,"Weber State","Big Sky","Montana State","Big Sky","Montana State -4.5",0,40,59.5,-11,1,65,-5.5,-4.5,"Montana State"
"1252",4,"UTEP","Conference USA","UNLV","Mountain West","UNLV -16.6",28,45,56,-16.4,2.41,75,5.4,-16.6,"UNLV"
"1253",4,"Chapman","So. Cal.","Redlands","So. Cal.","NA NA",21,38,NA,NA,NA,NA,NA,NA,NA
"1254",4,"UC Davis","Big Sky","Eastern Washington","Big Sky","Eastern Washington -10",24,27,54,-16.5,1,65,-5.5,-10,"Eastern Washington"
"1255",4,"Pomona-Pitzer","So. Cal.","La Verne","So. Cal.","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"1256",4,"Washington","Pac-12","California","Pac-12","Washington -19.3",59,32,92,18.4,2.268,75,-2.7,-19.3,"Washington"
"1257",4,"Fresno State","Mountain West","Kent State","Mid-American","Fresno State -28.2",53,10,70.5,1.9,2.716,45,-27.4,-28.2,"Fresno State"
"1258",4,"Arizona State","Pac-12","USC","Pac-12","USC -13.4",28,42,67.5,-11.8,2.558,83.5,7.9,-13.4,"USC"
"1259",4,"Hawai'i","Mountain West","New Mexico State","Conference USA","New Mexico State -8.9",20,17,55.5,-17.9,2.052,66.5,0.5,-8.9,"New Mexico State"
"1260",4,"Stevenson","Mid Atlantic","Widener","Mid Atlantic","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"1261",4,"Elizabeth City State","CIAA","Shaw","CIAA","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"1262",4,"Apprentice School","Independent DIII","Washington & Lee","Old Dominion","NA NA",9,28,NA,NA,NA,NA,NA,NA,NA
"1263",5,"Tulsa","American Athletic","Temple","American Athletic","Tulsa -1.5",48,26,57.5,-15.4,0.982,57,-21,-1.5,"Tulsa"
"1264",5,"Western Kentucky","Conference USA","Middle Tennessee","Conference USA","Western Kentucky -3.8",31,10,62.5,-2.8,2.838,61.5,-10.2,-3.8,"Western Kentucky"
"1265",5,"Sam Houston State","Conference USA","Jacksonville State","Conference USA","NA NA",28,35,NA,NA,NA,66,-0.8,NA,NA
"1266",5,"Husson","Commonwealth Coast","Dean College","ECFC","NA NA",75,17,NA,NA,NA,NA,NA,NA,NA
"1267",5,"NC State","ACC","Louisville","ACC","Louisville -1.6",10,13,78,6.3,2.864,82.5,12,-1.6,"Louisville"
"1268",5,"Princeton","Ivy","Columbia","Ivy","NA NA",10,7,NA,NA,NA,NA,NA,NA,NA
"1269",5,"American International","Northeast 10","New Haven","Northeast 10","NA NA",14,33,NA,NA,NA,NA,NA,NA,NA
"1270",5,"Dickinson","Centennial","Franklin & Marshall","Centennial","NA NA",19,17,NA,NA,NA,NA,NA,NA,NA
"1271",5,"Ursinus","Centennial","Muhlenberg","Centennial","NA NA",20,28,NA,NA,NA,NA,NA,NA,NA
"1272",5,"Oregon State","Pac-12","Utah","Pac-12","Oregon State -5",21,7,86,16.5,3.012,84,6.9,-5,"Oregon State"
"1273",5,"UTEP","Conference USA","Louisiana Tech","Conference USA","UTEP -2.4",10,24,56,-16.4,2.41,56,-13.5,-2.4,"UTEP"
"1274",5,"BYU","Big 12","Cincinnati","Big 12","BYU -0.4",35,27,71,-5.1,2.436,73,-6,-0.4,"BYU"
"1275",5,"Minnesota","Big Ten","Louisiana","Sun Belt","Minnesota -6.4",35,24,70.5,-1.5,2.938,67,-2.5,-6.4,"Minnesota"
"1276",5,"James Madison","Sun Belt","South Alabama","Sun Belt","James Madison -7.2",31,23,77,11,2.7,72.5,2.9,-7.2,"James Madison"
"1277",5,"Tulane","American Athletic","UAB","American Athletic","Tulane -17.1",35,23,76,5,4.068,63,-15.8,-17.1,"Tulane"
"1278",5,"Syracuse","ACC","Clemson","ACC","Clemson -17.1",14,31,66.5,-2.6,2.892,86.5,10.2,-17.1,"Clemson"
"1279",5,"Colorado","Pac-12","USC","Pac-12","USC -10",41,48,71,-6.7,2.506,83.5,7.9,-10,"USC"
"1280",5,"Fitchburg State","MSCAC","Bridgewater State","MSCAC","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"1281",5,"Limestone","South Atlantic","Mars Hill","South Atlantic","NA NA",27,23,NA,NA,NA,NA,NA,NA,NA
"1282",5,"NC Wesleyan","USA South","Belhaven College","USA South","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"1283",5,"Westfield State","MSCAC","Mass Maritime","MSCAC","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"1284",5,"Salve Regina","Commonwealth Coast","Merchant Marine","NEWMAC","NA NA",35,17,NA,NA,NA,NA,NA,NA,NA
"1285",5,"Shepherd","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",30,23,NA,NA,NA,NA,NA,NA,NA
"1286",5,"Millersville","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",31,38,NA,NA,NA,NA,NA,NA,NA
"1287",5,"UNC Pembroke","Mountain East","Wheeling Jesuit","Mountain East","NA NA",41,20,NA,NA,NA,NA,NA,NA,NA
"1288",5,"SUNY Maritime","NEWMAC","Norwich","NEWMAC","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1289",5,"Northwestern","Big Ten","Penn State","Big Ten","Penn State -14.2",13,41,72.5,-2.9,1.804,88.5,23.7,-14.2,"Penn State"
"1290",5,"Olivet College","Michigan","Alfred State College","ECFC","NA NA",40,19,NA,NA,NA,NA,NA,NA,NA
"1291",5,"Shorter","Gulf South","Mississippi College","Gulf South","NA NA",14,30,NA,NA,NA,NA,NA,NA,NA
"1292",5,"Assumption","Northeast 10","Pace","Northeast 10","NA NA",36,22,NA,NA,NA,NA,NA,NA,NA
"1293",5,"Arkansas","SEC","Texas A&M","SEC","Texas A&M -12.1",22,34,74,3.6,2.922,89,16.3,-12.1,"Texas A&M"
"1294",5,"Kentucky","SEC","Florida","SEC","Kentucky -2.7",33,14,79.5,7.3,2.744,79.5,5.3,-2.7,"Kentucky"
"1295",5,"Connecticut","FBS Independents","Utah State","Mountain West","NA NA",33,34,NA,NA,NA,64.5,-9.8,NA,NA
"1296",5,"Kutztown","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",34,27,NA,NA,NA,NA,NA,NA,NA
"1297",5,"Southern Connecticut State","Northeast 10","St. Anselm","Northeast 10","NA NA",6,3,NA,NA,NA,NA,NA,NA,NA
"1298",5,"Robert Morris","Big South-OVC","Howard","MEAC","Robert Morris -8",10,35,32.5,-38,1,25.5,-45,-8,"Robert Morris"
"1299",5,"California (PA)","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",37,7,NA,NA,NA,NA,NA,NA,NA
"1300",5,"Yale","Ivy","Morgan State","MEAC","Yale -27",45,3,49.5,-21,1,23.5,-47,-27,"Yale"
"1301",5,"Brown","Ivy","Central Connecticut","NEC","NA NA",42,20,NA,NA,NA,20,-19,NA,NA
"1302",5,"Long Island University","NEC","Duquesne","NEC","NA NA",28,31,NA,NA,NA,38,-32.5,NA,NA
"1303",5,"Davidson","Pioneer","San Diego","Pioneer","NA NA",55,33,NA,NA,NA,NA,NA,NA,NA
"1304",5,"Akron","Mid-American","Buffalo","Mid-American","Buffalo -2.5",10,13,53,-21.9,0.99,56.5,-15.2,-2.5,"Buffalo"
"1305",5,"Plymouth State","MSCAC","Framingham State","MSCAC","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"1306",5,"Worcester Polytechnic","NEWMAC","Springfield","NEWMAC","NA NA",10,42,NA,NA,NA,NA,NA,NA,NA
"1307",5,"Wilkes","Landmark Conference","Juniata","Landmark Conference","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"1308",5,"Ithaca","Liberty League","Hobart","Liberty League","NA NA",24,14,NA,NA,NA,NA,NA,NA,NA
"1309",5,"Oberlin","North Coast","DePauw","North Coast","NA NA",7,66,NA,NA,NA,NA,NA,NA,NA
"1310",5,"Chowan","Gulf South","Valdosta State","Gulf South","NA NA",36,51,NA,NA,NA,NA,NA,NA,NA
"1311",5,"Shaw","CIAA","Virginia State","CIAA","NA NA",19,38,NA,NA,NA,NA,NA,NA,NA
"1312",5,"St. Augustine's","CIAA","Virginia Union","CIAA","NA NA",7,47,NA,NA,NA,NA,NA,NA,NA
"1313",5,"Bluefield","Independent DII","Fayetteville State","CIAA","NA NA",18,28,NA,NA,NA,NA,NA,NA,NA
"1314",5,"Elizabeth City State","CIAA","Johnson C Smith","CIAA","NA NA",20,21,NA,NA,NA,NA,NA,NA,NA
"1315",5,"Michigan Tech","GLIAC","Davenport","GLIAC","NA NA",0,28,NA,NA,NA,NA,NA,NA,NA
"1316",5,"Morrisville State","Empire 8","SUNY Cortland","Empire 8","NA NA",15,52,NA,NA,NA,NA,NA,NA,NA
"1317",5,"Guilford","Old Dominion","Randolph-Macon","Old Dominion","NA NA",14,70,NA,NA,NA,NA,NA,NA,NA
"1318",5,"Greenville","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"1319",5,"Ouachita Baptist","Great American","Southeastern Oklahoma","Great American","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"1320",5,"Ohio Dominican","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",6,20,NA,NA,NA,NA,NA,NA,NA
"1321",5,"Hillsdale","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",40,18,NA,NA,NA,NA,NA,NA,NA
"1322",5,"Utica","Empire 8","Hartwick","Empire 8","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1323",5,"Berry College","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",37,46,NA,NA,NA,NA,NA,NA,NA
"1324",5,"Concord","Mountain East","West Liberty","Mountain East","NA NA",21,23,NA,NA,NA,NA,NA,NA,NA
"1325",5,"Frostburg State","Mountain East","Notre Dame College","Mountain East","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"1326",5,"Glenville State","Mountain East","Charleston (WV)","Mountain East","NA NA",17,52,NA,NA,NA,NA,NA,NA,NA
"1327",5,"WV Wesleyan","Mountain East","West Virginia State","Mountain East","NA NA",16,51,NA,NA,NA,NA,NA,NA,NA
"1328",5,"Concordia-St. Paul","Northern Sun","University of Mary","Northern Sun","NA NA",37,34,NA,NA,NA,NA,NA,NA,NA
"1329",5,"Minnesota-Duluth","Northern Sun","Winona State","Northern Sun","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"1330",5,"Minnesota St-Moorhead","Northern Sun","Northern State","Northern Sun","NA NA",45,26,NA,NA,NA,NA,NA,NA,NA
"1331",5,"Lincoln (PA)","CIAA","Winston-Salem","CIAA","NA NA",30,27,NA,NA,NA,NA,NA,NA,NA
"1332",5,"Central State","SIAC","Miles","SIAC","NA NA",7,40,NA,NA,NA,NA,NA,NA,NA
"1333",5,"Rowan","New Jersey","Johns Hopkins","Centennial","NA NA",20,55,NA,NA,NA,NA,NA,NA,NA
"1334",5,"Union","Liberty League","St Lawrence","Liberty League","NA NA",34,0,NA,NA,NA,NA,NA,NA,NA
"1335",5,"Middlebury","NESCAC","Bowdoin","NESCAC","NA NA",34,27,NA,NA,NA,NA,NA,NA,NA
"1336",5,"Huntingdon","USA South","Methodist","USA South","NA NA",52,7,NA,NA,NA,NA,NA,NA,NA
"1337",5,"Susquehanna","Landmark Conference","Catholic University","Landmark Conference","NA NA",50,21,NA,NA,NA,NA,NA,NA,NA
"1338",5,"Moravian","Landmark Conference","Keystone","Landmark Conference","NA NA",58,34,NA,NA,NA,NA,NA,NA,NA
"1339",5,"Albion","Michigan","Kalamazoo","Michigan","NA NA",44,17,NA,NA,NA,NA,NA,NA,NA
"1340",5,"Kenyon","North Coast","Hiram","North Coast","NA NA",40,16,NA,NA,NA,NA,NA,NA,NA
