"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points"
"1288",5,"Boston College","ACC","Louisville","ACC"," ",34,33
"1289",5,"Army","FBS Independents","Georgia State","Sun Belt"," ",14,31
"1290",5,"Ole Miss","SEC","Kentucky","SEC"," ",22,19
"1291",5,"Keystone","ECFC","Gallaudet","ECFC"," ",44,52
"1292",5,"Stevenson","Mid Atlantic","Delaware Valley","Mid Atlantic"," ",7,26
"1293",5,"Mass Maritime","MSCAC","Westfield State","MSCAC"," ",20,9
"1294",5,"Moravian","Centennial","Juniata","Centennial"," ",51,7
"1295",5,"Nichols","Commonwealth Coast","Western New England","Commonwealth Coast"," ",14,47
"1296",5,"Bluefield","Independent DII","Apprentice School","Independent DIII"," ",22,19
"1297",5,"Mars Hill","South Atlantic","Limestone","South Atlantic"," ",14,17
"1298",5,"Bowdoin","NESCAC","Middlebury","NESCAC"," ",10,20
"1299",5,"Wittenberg","North Coast","Wabash College","North Coast"," ",35,42
"1300",5,"Wooster","North Coast","Ohio Wesleyan","North Coast"," ",7,35
"1301",5,"Fordham","Patriot","Georgetown","Patriot"," ",59,38
"1302",5,"Amherst College","NESCAC","Trinity (CT)","NESCAC"," ",3,20
"1303",5,"McDaniel College","Centennial","Dickinson","Centennial"," ",21,13
"1304",5,"Misericordia","Mid Atlantic","FDU-Florham","Mid Atlantic"," ",14,28
"1305",5,"Davidson","Pioneer","Butler","Pioneer"," ",31,0
"1306",5,"Hendrix College","Southern Athletic","Trinity (TX)","Southern Athletic"," ",7,28
"1307",5,"Carson-Newman","South Atlantic","Newberry","South Atlantic"," ",24,14
"1308",5,"University of New England","Commonwealth Coast","Curry","Commonwealth Coast"," ",37,21
"1309",5,"Methodist","USA South","Belhaven College","USA South"," ",27,34
"1310",5,"Lycoming","Mid Atlantic","King's College (PA)","Mid Atlantic"," ",23,28
"1311",5,"Hobart","Liberty League","Ithaca","Liberty League"," ",7,31
"1312",5,"Illinois College","Midwest","Ripon","Midwest"," ",21,23
"1313",5,"Grinnell","Midwest","Beloit College","Midwest"," ",28,20
"1314",5,"Finlandia University","Upper Midwest","Northwestern (MN)","Upper Midwest"," ",0,30
"1315",5,"Greenville","Upper Midwest","Martin Luther College","Upper Midwest"," ",30,27
"1316",5,"Westminster","Upper Midwest","Minnesota-Morris","Upper Midwest"," ",8,28
"1317",5,"Shenandoah","Old Dominion","Ferrum","Old Dominion"," ",20,0
"1318",5,"Norwich","NEWMAC","Coast Guard","NEWMAC"," ",31,23
"1319",5,"Randolph-Macon","Old Dominion","Guilford","Old Dominion"," ",48,19
"1320",5,"Kean","New Jersey","William Paterson","New Jersey"," ",15,22
"1321",5,"Ohio Dominican","Great Midwest Athletic","Walsh","Great Midwest Athletic"," ",21,0
"1322",5,"Muhlenberg","Centennial","Gettysburg","Centennial"," ",56,17
"1323",5,"Sacred Heart","NEC","Norfolk State","MEAC"," ",31,14
"1324",5,"Colgate","Patriot","Cornell","Ivy"," ",31,34
"1325",5,"Merrimack","NEC","Long Island University","NEC"," ",24,23
"1326",5,"Dayton","Pioneer","Drake","Pioneer"," ",27,14
"1327",5,"Maine","CAA","Villanova","CAA"," ",20,45
"1328",5,"Morehead State","Pioneer","Presbyterian College","Pioneer"," ",14,10
"1329",5,"North Dakota","MVFC","Missouri State","MVFC"," ",48,31
"1330",5,"Harvard","Ivy","Holy Cross","Patriot"," ",21,30
"1331",5,"Glenville State","Mountain East","West Liberty","Mountain East"," ",35,14
"1332",5,"Virginia Union","CIAA","St. Augustine's","CIAA"," ",69,0
"1333",5,"Lock Haven","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic"," ",12,42
"1334",5,"Concord","Mountain East","Fairmont State","Mountain East"," ",9,10
"1335",5,"Shippensburg","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic"," ",13,30
"1336",5,"Franklin Pierce","Northeast 10","Bentley","Northeast 10"," ",0,41
"1337",5,"UNC Pembroke","Mountain East","Frostburg State","Mountain East"," ",10,9
"1338",5,"Columbia","Ivy","Princeton","Ivy"," ",6,24
"1339",5,"Concordia-St. Paul","Northern Sun","Minnesota State","Northern Sun"," ",15,25
"1340",5,"Emory & Henry","South Atlantic","Catawba","South Atlantic"," ",38,23
"1341",5,"Minnesota-Duluth","Northern Sun","Minnesota St-Moorhead","Northern Sun"," ",36,28
"1342",5,"Johnson C Smith","CIAA","Elizabeth City State","CIAA"," ",49,14
"1343",5,"Kalamazoo","Michigan","Albion","Michigan"," ",6,48
"1344",5,"Trine","Michigan","Alma College","Michigan"," ",21,40
"1345",5,"Union","Liberty League","Buffalo State","Liberty League"," ",45,0
"1346",5,"Franklin & Marshall","Centennial","Johns Hopkins","Centennial"," ",26,43
"1347",5,"Wartburg","American Rivers","Loras College","American Rivers"," ",42,3
"1348",5,"Nebraska Wesleyan University","American Rivers","Central","American Rivers"," ",0,58
"1349",5,"Simpson College","American Rivers","Luther","American Rivers"," ",23,33
"1350",5,"Buena Vista","American Rivers","Dubuque","American Rivers"," ",16,46
"1351",5,"Christopher Newport","New Jersey","Rowan","New Jersey"," ",20,14
"1352",5,"Oberlin","North Coast","Hiram","North Coast"," ",7,34
"1353",5,"Utica","Empire 8","Hartwick","Empire 8"," ",57,7
"1354",5,"Rochester","Liberty League","Rensselaer","Liberty League"," ",3,31
"1355",5,"Maryville TN","USA South","Huntingdon","USA South"," ",28,42
"1356",5,"SUNY Cortland","Empire 8","Morrisville State","Empire 8"," ",28,7
"1357",5,"Hamilton","NESCAC","Wesleyan","NESCAC"," ",14,49
"1358",5,"Salisbury","New Jersey","Montclair State","New Jersey"," ",30,7
"1359",5,"East Stroudsburg","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic"," ",20,24
"1360",5,"George Fox University","Northwest","Pacific Lutheran","Northwest"," ",12,13
"1361",5,"Winston-Salem","CIAA","Lincoln (PA)","CIAA"," ",0,0
"1362",5,"Alvernia University","Mid Atlantic","Lebanon Valley","Mid Atlantic"," ",6,32
"1363",5,"James Madison","Sun Belt","Texas State","Sun Belt"," ",40,13
"1364",5,"Susquehanna","Centennial","Ursinus","Centennial"," ",17,12
"1365",5,"Williams","NESCAC","Tufts","NESCAC"," ",28,35
"1366",5,"Defiance","Heartland","Hanover","Heartland"," ",20,37
"1367",5,"Heidelberg","Ohio","Muskingum","Ohio"," ",42,21
"1368",5,"Wilmington (OH)","Ohio","John Carroll","Ohio"," ",0,59
"1369",5,"Ohio Northern","Ohio","Mount Union","Ohio"," ",0,45
"1370",5,"Bluffton","Heartland","Franklin","Heartland"," ",27,37
"1371",5,"Anderson (IN)","Heartland","Rose-Hulman","Heartland"," ",7,45
"1372",5,"Anna Maria College","ECFC","Alfred State College","ECFC"," ",25,30
"1373",5,"Manchester","Heartland","Mount St. Joseph","Heartland"," ",20,55
"1374",5,"Wofford","Southern","Mercer","Southern"," ",7,42
"1375",5,"Concordia (IL)","NACC","Eureka College","NACC"," ",13,27
"1376",5,"Indiana (PA)","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic"," ",20,12
"1377",5,"UW-Oshkosh","Wisconsin","Wisconsin-Platteville","Wisconsin"," ",46,7
"1378",5,"Sul Ross State","American Southwest","Howard Payne","American Southwest"," ",42,56
"1379",5,"Albany State (GA)","SIAC","Miles","SIAC"," ",20,3
"1380",5,"Elon","CAA","Richmond","CAA"," ",30,27
"1381",5,"Jacksonville State","Atlantic Sun","Kennesaw State","Atlantic Sun"," ",35,28
"1382",5,"Knox College","Midwest","Chicago","Midwest"," ",14,50
"1383",5,"St. Scholastica","Minnesota","Hamline","Minnesota"," ",43,42
"1384",5,"Fort Valley State","SIAC","Benedict College","SIAC"," ",13,45
"1385",5,"Furman","Southern","Samford","Southern"," ",27,34
"1386",5,"Sewanee Univ. of the South","Southern Athletic","Millsaps","Southern Athletic"," ",27,30
"1387",5,"Lindenwood","OVC","Southeast Missouri State","OVC"," ",28,49
"1388",5,"Cornell College (IA)","Midwest","Lake Forest","Midwest"," ",10,41
"1389",5,"Grove City College","Presidents'","Case Western Reserve","Presidents'"," ",14,13
"1390",5,"Tennessee State","OVC","Lane","SIAC"," ",27,28
"1391",5,"Gustavus Adolphus","Minnesota","Bethel (MN)","Minnesota"," ",27,30
"1392",5,"Mercyhurst","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic"," ",13,16
"1393",5,"St. Olaf College","Minnesota","Augsburg","Minnesota"," ",41,36
"1394",5,"Erskine","South Atlantic","Wingate","South Atlantic"," ",7,31
"1395",5,"Otterbein","Ohio","Capital","Ohio"," ",35,28
"1396",5,"Washington & Jefferson","Presidents'","Allegheny","Presidents'"," ",66,14
"1397",5,"Aurora","NACC","Wisconsin Lutheran","NACC"," ",62,17
"1398",5,"Ball State","Mid-American","Northern Illinois","Mid-American"," ",44,38
"1399",5,"Carleton","Minnesota","Macalester","Minnesota"," ",56,27
"1400",5,"Central Missouri State","Mid America","Northeastern State","Mid America"," ",35,13
"1401",5,"Eastern Michigan","Mid-American","UMass","FBS Independents"," ",20,13
"1402",5,"William Jewell College","Great Lakes","McKendree","Great Lakes"," ",34,45
"1403",5,"North Dakota State","MVFC","Youngstown State","MVFC"," ",27,14
"1404",5,"St. Johns (MN)","Minnesota","Concordia (MN)","Minnesota"," ",35,28
"1405",5,"Clarion","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic"," ",14,59
"1406",5,"Winona State","Northern Sun","Wayne State (NE)","Northern Sun"," ",38,14
"1407",5,"Augustana (SD)","Northern Sun","Sioux Falls","Northern Sun"," ",24,31
"1408",5,"Bowie State","CIAA","Livingstone","CIAA"," ",53,7
"1409",5,"Minot State","Northern Sun","Bemidji State","Northern Sun"," ",14,59
"1410",5,"Utah","Pac-12","Oregon State","Pac-12"," ",42,16
"1411",5,"Illinois Wesleyan","CCIW","Millikin","CCIW"," ",38,24
"1412",5,"Wisconsin-La Crosse","Wisconsin","UW-Whitewater","Wisconsin"," ",31,34
"1413",5,"Brevard College","USA South","Greensboro","USA South"," ",31,13
"1414",5,"Rhodes","Southern Athletic","Centre","Southern Athletic"," ",7,21
"1415",5,"UW-River Falls","Wisconsin","Wisconsin-Stevens Point","Wisconsin"," ",56,3
"1416",5,"Rockford","NACC","Concordia (WI)","NACC"," ",21,42
"1417",5,"Elmhurst","CCIW","Carthage","CCIW"," ",21,57
"1418",5,"North Park","CCIW","Washington (MO)","CCIW"," ",21,56
"1419",5,"Bridgewater (VA)","Old Dominion","Hampden-Sydney","Old Dominion"," ",27,17
"1420",5,"South Florida","American Athletic","East Carolina","American Athletic"," ",28,48
"1421",5,"Northwest Missouri State","Mid America","Missouri Western","Mid America"," ",16,3
"1422",5,"Worcester Polytechnic","NEWMAC","Merchant Marine","NEWMAC"," ",14,41
"1423",5,"Chadron State","Rocky Mountain","Colorado Mines","Rocky Mountain"," ",9,45
"1424",5,"East Tennessee State","Southern","Chattanooga","Southern"," ",16,24
"1425",5,"Henderson State","Great American","Southeastern Oklahoma","Great American"," ",31,23
"1426",5,"Southwestern Oklahoma","Great American","Arkansas-Monticello","Great American"," ",37,27
"1427",5,"Arkansas Tech","Great American","Southern Nazarene","Great American"," ",48,35
"1428",5,"Lincoln (MO)","Mid America","Central Oklahoma","Mid America"," ",3,45
"1429",5,"West Alabama","Gulf South","Shorter","Gulf South"," ",37,14
"1430",5,"Northwestern Oklahoma State","Great American","Ouachita Baptist","Great American"," ",7,48
"1431",5,"Idaho State","Big Sky","Montana","Big Sky"," ",20,28
"1432",5,"University of Mary","Northern Sun","Northern State","Northern Sun"," ",27,26
"1433",5,"St. Anselm","Northeast 10","New Haven","Northeast 10"," ",10,21
"1434",5,"UT Martin","OVC","Tennessee Tech","OVC"," ",45,28
"1435",5,"Harding","Great American","Oklahoma Baptist","Great American"," ",38,23
"1436",5,"Pittsburg State","Mid America","Missouri Southern State","Mid America"," ",38,9
"1437",5,"Alabama A&M","SWAC","Bethune-Cookman","SWAC"," ",35,27
"1438",5,"Benedictine (IL)","NACC","St. Norbert","NACC"," ",12,26
"1439",5,"UVA-Wise","South Atlantic","Lenoir-Rhyne","South Atlantic"," ",10,42
"1440",5,"South Dakota State","MVFC","Western Illinois","MVFC"," ",34,10
"1441",5,"Mary Hardin-Baylor","American Southwest","Austin College","American Southwest"," ",38,7
"1442",5,"Carroll (WI)","Midwest","Augustana (IL)","CCIW"," ",44,41
"1443",5,"Hope","Michigan","Adrian","Michigan"," ",10,22
"1444",5,"Monmouth (IL)","Midwest","Lawrence","Midwest"," ",62,6
"1445",5,"Washington & Lee","Old Dominion","Averett","Old Dominion"," ",31,0
"1446",5,"Penn State","Big Ten","Northwestern","Big Ten"," ",17,7
"1447",5,"North Carolina","ACC","Virginia Tech","ACC"," ",41,10
"1448",5,"Florida State","ACC","Wake Forest","ACC"," ",21,31
"1449",5,"Buffalo","Mid-American","Miami (OH)","Mid-American"," ",24,20
"1450",5,"Ohio State","Big Ten","Rutgers","Big Ten"," ",49,10
"1451",5,"Baylor","Big 12","Oklahoma State","Big 12"," ",25,36
"1452",5,"Arkansas","SEC","Alabama","SEC"," ",26,49
"1453",5,"Connecticut","FBS Independents","Fresno State","Mountain West"," ",19,14
"1454",5,"Akron","Mid-American","Bowling Green","Mid-American"," ",28,31
"1455",5,"Kansas","Big 12","Iowa State","Big 12"," ",14,11
"1456",5,"Toledo","Mid-American","Central Michigan","Mid-American"," ",38,17
"1457",5,"Marshall","Sun Belt","Gardner-Webb","Big South"," ",28,7
"1458",5,"Kent State","Mid-American","Ohio","Mid-American"," ",31,24
"1459",5,"Sam Houston State","Western Athletic","Stephen F. Austin","Western Athletic"," ",17,16
"1460",5,"Maryland","Big Ten","Michigan State","Big Ten"," ",27,13
"1461",5,"Appalachian State","Sun Belt","The Citadel","Southern"," ",49,0
"1462",5,"Delaware","CAA","Towson","CAA"," ",24,10
"1463",5,"Southern Arkansas","Great American","East Central","Great American"," ",22,34
"1464",5,"Stony Brook","CAA","William & Mary","CAA"," ",10,27
"1465",5,"Western Carolina","Southern","VMI","Southern"," ",38,17
"1466",5,"Bucknell","Patriot","Lafayette","Patriot"," ",14,24
"1467",5,"Clark Atlanta","SIAC","Tuskegee","SIAC"," ",43,45
"1468",5,"Pacific (OR)","Northwest","Willamette","Northwest"," ",35,0
"1469",5,"Colorado State-Pueblo","Rocky Mountain","Fort Lewis","Rocky Mountain"," ",75,3
"1470",5,"Tiffin","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic"," ",52,27
"1471",5,"San Diego","Pioneer","Stetson","Pioneer"," ",0,0
"1472",5,"Mississippi State","SEC","Texas A&M","SEC"," ",42,24
"1473",5,"North Texas","Conference USA","Florida Atlantic","Conference USA"," ",45,28
"1474",5,"Lamar","Southland","Houston Christian","Southland"," ",34,37
"1475",5,"Lewis & Clark","Northwest","Whitworth","Northwest"," ",28,66
"1476",5,"La Verne","So. Cal.","Claremont","So. Cal."," ",13,41
"1477",5,"Bridgewater State","MSCAC","Fitchburg State","MSCAC"," ",82,0
"1478",5,"Western Oregon","Lone Star","Angelo State","Lone Star"," ",7,30
"1479",5,"Linfield","Northwest","Puget Sound","Northwest"," ",72,2
"1480",5,"Bethany (WV)","Presidents'","Thiel College","Presidents'"," ",26,27
"1481",5,"Northwestern State","Southland","Nicholls","Southland"," ",36,33
"1482",5,"Louisiana","Sun Belt","South Alabama","Sun Belt"," ",17,20
"1483",5,"Northern Iowa","MVFC","Indiana State","MVFC"," ",20,14
"1484",5,"Marietta","Ohio","Baldwin-Wallace","Ohio"," ",29,33
"1485",5,"McMurry","American Southwest","Hardin-Simmons","American Southwest"," ",13,45
"1486",5,"Syracuse","ACC","Wagner","NEC"," ",59,0
"1487",5,"Castleton State College","ECFC","Dean College","ECFC"," ",39,0
"1488",5,"Washburn","Mid America","Emporia State","Mid America"," ",35,42
"1489",5,"Portland State","Big Sky","Northern Arizona","Big Sky"," ",35,27
"1490",5,"Central Arkansas","Atlantic Sun","Austin Peay","Atlantic Sun"," ",49,20
"1491",5,"West Florida","Gulf South","North Greenville","Gulf South"," ",34,31
"1492",5,"Washington State","Pac-12","California","Pac-12"," ",28,9
"1493",5,"Florida A&M","SWAC","Mississippi Valley State","SWAC"," ",34,7
"1494",5,"Southwest Minnesota State","Northern Sun","Upper Iowa","Northern Sun"," ",47,7
"1495",5,"Barton College","South Atlantic","Tusculum","South Atlantic"," ",13,14
"1496",5,"Western Michigan","Mid-American","New Hampshire","CAA"," ",44,7
"1497",5,"Charlotte","Conference USA","UTEP","Conference USA"," ",35,41
"1498",5,"Rhode Island","CAA","Brown","Ivy"," ",38,10
"1499",5,"Indianapolis","Great Lakes","Southwest Baptist","Great Lakes"," ",44,17
"1500",5,"West Georgia","Gulf South","Mississippi College","Gulf South"," ",38,39
"1501",5,"Old Dominion","Sun Belt","Liberty","FBS Independents"," ",24,38
"1502",5,"Allen","SIAC","Central State","SIAC"," ",32,35
"1503",5,"Virginia State","CIAA","Shaw","CIAA"," ",28,24
"1504",5,"Alderson-Broaddus","Mountain East","WV State","Mountain East"," ",3,30
"1505",5,"Bloomsburg","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic"," ",21,16
"1506",5,"Wayne State (MI)","GLIAC","Northern Michigan","GLIAC"," ",30,37
"1507",5,"Brockport State (NY)","Empire 8","St. John Fisher","Empire 8"," ",25,0
"1508",5,"Eastern Kentucky","Atlantic Sun","Southern Utah","Western Athletic"," ",35,28
"1509",5,"Delaware State","MEAC","Robert Morris","Big South"," ",14,9
"1510",5,"Grambling","SWAC","Prairie View","SWAC"," ",14,34
"1511",5,"Arkansas State","Sun Belt","Louisiana Monroe","Sun Belt"," ",45,28
"1512",5,"Colby","NESCAC","Bates College","NESCAC"," ",38,17
"1513",5,"Denison","North Coast","DePauw","North Coast"," ",13,17
"1514",5,"Kentucky Wesleyan","Great Midwest Athletic","Hillsdale","Great Midwest Athletic"," ",31,27
"1515",5,"Delta State","Gulf South","Valdosta State","Gulf South"," ",70,31
"1516",5,"Ashland","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic"," ",56,17
"1517",5,"North Central","CCIW","Wheaton College (Ill)","CCIW"," ",33,0
"1518",5,"UW-Stout","Wisconsin","Wisconsin-Eau Claire","Wisconsin"," ",73,29
"1519",5,"Birmingham-Southern","Southern Athletic","Berry College","Southern Athletic"," ",24,10
"1520",5,"Southern","SWAC","Arkansas-Pine Bluff","SWAC"," ",59,3
"1521",5,"Southeastern Louisiana","Southland","Murray State","OVC"," ",48,14
"1522",5,"Carnegie Mellon","Presidents'","Westminster PA","Presidents'"," ",0,0
"1523",5,"Tulsa","American Athletic","Cincinnati","American Athletic"," ",21,31
"1524",5,"East Texas Baptist","American Southwest","Southwestern University","American Southwest"," ",27,17
"1525",5,"Incarnate Word","Southland","McNeese","Southland"," ",48,20
"1526",5,"North Carolina A&T","Big South","Bryant","Big South"," ",24,13
"1527",5,"Auburn","SEC","LSU","SEC"," ",17,21
"1528",5,"Grand Valley State","GLIAC","Saginaw Valley","GLIAC"," ",29,10
"1529",5,"Western Kentucky","Conference USA","Troy","Sun Belt"," ",27,34
"1530",5,"Coastal Carolina","Sun Belt","Georgia Southern","Sun Belt"," ",34,30
"1531",5,"Texas Southern","SWAC","Alabama State","SWAC"," ",13,16
"1532",5,"Duke","ACC","Virginia","ACC"," ",38,17
"1533",5,"Clemson","ACC","NC State","ACC"," ",30,20
"1534",5,"Texas","Big 12","West Virginia","Big 12"," ",38,20
"1535",5,"Nebraska","Big Ten","Indiana","Big Ten"," ",35,21
"1536",5,"Rice","Conference USA","UAB","Conference USA"," ",28,24
"1537",5,"Wyoming","Mountain West","San José State","Mountain West"," ",16,33
"1538",5,"Illinois State","MVFC","Southern Illinois","MVFC"," ",14,19
"1539",5,"Missouri","SEC","Georgia","SEC"," ",22,26
"1540",5,"Missouri S&T","Great Lakes","Quincy","Great Lakes"," ",31,24
"1541",5,"Eastern New Mexico","Lone Star","Central Washington","Lone Star"," ",17,45
"1542",5,"Western New Mexico","Lone Star","Midwestern State","Lone Star"," ",30,27
"1543",5,"West Texas A&M","Lone Star","University of Texas of the Permian Basin","Lone Star"," ",28,27
