"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"825",3,"Lane","SIAC","Clark Atlanta","SIAC","NA NA",38,6,NA,NA,NA,NA,NA
"826",3,"Howard","MEAC","Morehouse","SIAC","NA NA",31,0,25.5,1,NA,NA,NA
"827",3,"Adams State","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",10,84,NA,NA,NA,NA,NA
"828",3,"University of Mary","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",28,31,NA,NA,NA,NA,NA
"829",3,"Southeast Missouri State","OVC","Nicholls","Southland","NA NA",42,16,63,NA,53.5,NA,NA
"830",3,"Colorado Mesa","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",17,31,NA,NA,NA,NA,NA
"831",3,"Western Carolina","Southern","Presbyterian College","Pioneer","NA NA",77,21,43.5,1,NA,NA,NA
"832",3,"UMass","FBS Independents","Stony Brook","CAA","UMass -4.6",20,3,48,2.084,45.5,-4.6,"UMass"
"833",3,"Oregon","Pac-12","BYU","FBS Independents","Oregon -14.6",41,20,89.5,1.572,76.5,-14.6,"Oregon"
"834",3,"Lafayette","Patriot","William & Mary","CAA","William & Mary -14",7,34,32.5,1,47.5,-14,"William & Mary"
"835",3,"Wisconsin","Big Ten","New Mexico State","FBS Independents","Wisconsin -35",66,7,84,2.002,51,-35,"Wisconsin"
"836",3,"Minnesota","Big Ten","Colorado","Pac-12","Minnesota -30.3",49,7,85,2.814,57.5,-30.3,"Minnesota"
"837",3,"UAB","Conference USA","Georgia Southern","Sun Belt","UAB -10",35,21,73.5,3.54,67,-10,"UAB"
"838",3,"Georgia Tech","ACC","Ole Miss","SEC","Ole Miss -19.8",0,42,67,1.74,88.5,-19.8,"Ole Miss"
"839",3,"Appalachian State","Sun Belt","Troy","Sun Belt","Appalachian State -0.9",32,28,75,1.936,76,-0.9,"Appalachian State"
"840",3,"Auburn","SEC","Penn State","Big Ten","Penn State -7.5",12,41,79,3.006,89.5,-7.5,"Penn State"
"841",3,"Northern Illinois","Mid-American","Vanderbilt","SEC","Vanderbilt -0.4",28,38,65.5,2.14,68,-0.4,"Vanderbilt"
"842",3,"Wagner","NEC","St Francis (PA)","NEC","NA NA",7,27,16.5,1,NA,NA,NA
"843",3,"Alabama","SEC","Louisiana Monroe","Sun Belt","Alabama -36.3",63,7,96,2.85,62.5,-36.3,"Alabama"
"844",3,"Whitworth","Northwest","Claremont","So. Cal.","NA NA",12,7,NA,NA,NA,NA,NA
"845",3,"Boise State","Mountain West","UT Martin","OVC","Boise State -32.2",30,7,81,2.174,51,-32.2,"Boise State"
"846",3,"Western Illinois","MVFC","Southern Utah","Western Athletic","NA NA",10,17,NA,NA,33.5,NA,NA
"847",3,"Houston","American Athletic","Kansas","Big 12","Kansas -1.3",30,48,77,2.212,80.5,-1.3,"Kansas"
"848",3,"Hendrix College","Southern Athletic","Howard Payne","American Southwest","NA NA",10,67,NA,NA,NA,NA,NA
"849",3,"Northern Arizona","Big Sky","North Dakota","MVFC","North Dakota -12",24,27,46,1,59,-12,"North Dakota"
"850",3,"Simon Fraser","Lone Star","Central Washington","Lone Star","NA NA",7,40,NA,NA,NA,NA,NA
"851",3,"Erskine","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",20,42,NA,NA,NA,NA,NA
"852",3,"Linfield","Northwest","Redlands","So. Cal.","NA NA",21,3,NA,NA,NA,NA,NA
"853",3,"Colorado State-Pueblo","Rocky Mountain","Western State","Rocky Mountain","NA NA",10,17,NA,NA,NA,NA,NA
"854",3,"Washington State","Pac-12","Colorado State","Mountain West","Washington State -25.5",38,7,78.5,2.978,56,-25.5,"Washington State"
"855",3,"Southern","SWAC","Texas Southern","SWAC","Southern -6.5",0,24,33.5,1,28,-6.5,"Southern"
"856",3,"Northern Iowa","MVFC","Sacramento State","Big Sky","Northern Iowa -4.5",21,37,64,1,60.5,-4.5,"Northern Iowa"
"857",3,"Rensselaer","Liberty League","Worcester Polytechnic","NEWMAC","NA NA",37,0,NA,NA,NA,NA,NA
"858",3,"Bowling Green","Mid-American","Marshall","Sun Belt","Marshall -12.4",34,31,59.5,1.62,73.5,-12.4,"Marshall"
"859",3,"Wake Forest","ACC","Liberty","FBS Independents","Wake Forest -8.3",37,36,80.5,2.784,75,-8.3,"Wake Forest"
"860",3,"LSU","SEC","Mississippi State","SEC","LSU -8.6",31,16,89,2.648,83,-8.6,"LSU"
"861",3,"East Carolina","American Athletic","Campbell","Big South","East Carolina -41.5",49,10,80.5,0,39,-41.5,"East Carolina"
"862",3,"Marist","Pioneer","Columbia","Ivy","NA NA",3,38,NA,NA,NA,NA,NA
"863",3,"Franklin Pierce","Northeast 10","St. Anselm","Northeast 10","NA NA",0,27,NA,NA,NA,NA,NA
"864",3,"Eastern Kentucky","Atlantic Sun","Charleston Southern","Big South","Eastern Kentucky -9.5",40,17,52,1,43.5,-9.5,"Eastern Kentucky"
"865",3,"Morehead State","Pioneer","Kentucky Christian",NA,"NA NA",49,14,NA,NA,NA,NA,NA
"866",3,"Tusculum","South Atlantic","Wingate","South Atlantic","NA NA",10,27,NA,NA,NA,NA,NA
"867",3,"Virginia Union","CIAA","Livingstone","CIAA","NA NA",42,6,NA,NA,NA,NA,NA
"868",3,"Lake Erie College","Great Midwest Athletic","McKendree","Great Lakes","NA NA",37,38,NA,NA,NA,NA,NA
"869",3,"Missouri Southern State","Mid America","Central Oklahoma","Mid America","NA NA",40,21,NA,NA,NA,NA,NA
"870",3,"Wayne State (MI)","GLIAC","Wisconsin-La Crosse","Wisconsin","NA NA",21,28,NA,NA,NA,NA,NA
"871",3,"Duke","ACC","North Carolina A&T","Big South","Duke -34.8",49,20,74,2.782,42,-34.8,"Duke"
"872",3,"Bluffton","Heartland","Adrian","Michigan","NA NA",23,58,NA,NA,NA,NA,NA
"873",3,"Averett","Old Dominion","Brevard College","USA South","NA NA",23,6,NA,NA,NA,NA,NA
"874",3,"New Hampshire","CAA","North Carolina Central","MEAC","NA NA",27,45,40,1,NA,NA,NA
"875",3,"Mercer","Southern","The Citadel","Southern","Mercer -14",17,0,51,1,38,-14,"Mercer"
"876",3,"Elon","CAA","Gardner-Webb","Big South","Elon -11",30,24,48,1,38,-11,"Elon"
"877",3,"Chattanooga","Southern","North Alabama","Atlantic Sun","Chattanooga -15",41,14,55,1,41,-15,"Chattanooga"
"878",3,"Anderson (IN)","Heartland","Alma College","Michigan","NA NA",7,45,NA,NA,NA,NA,NA
"879",3,"Virginia State","CIAA","St. Augustine's","CIAA","NA NA",42,7,NA,NA,NA,NA,NA
"880",3,"South Dakota State","MVFC","Butler","Pioneer","NA NA",45,17,70,1,NA,NA,NA
"881",3,"Carroll (WI)","Midwest","North Park","CCIW","NA NA",42,0,NA,NA,NA,NA,NA
"882",3,"Mary Hardin-Baylor","American Southwest","Southwestern University","American Southwest","NA NA",68,14,NA,NA,NA,NA,NA
"883",3,"Sam Houston State","Western Athletic","Texas A&M-Commerce","Southland","NA NA",27,17,64.5,1,NA,NA,NA
"884",3,"Wisconsin-Stevens Point","Wisconsin","Simpson College","American Rivers","NA NA",35,14,NA,NA,NA,NA,NA
"885",3,"Prairie View","SWAC","Incarnate Word","Southland","NA NA",14,31,NA,NA,57.5,NA,NA
"886",3,"Davidson","Pioneer","St. Andrews",NA,"NA NA",56,6,NA,NA,NA,NA,NA
"887",3,"Mississippi Valley State","SWAC","Delta State","Gulf South","NA NA",17,28,NA,NA,NA,NA,NA
"888",3,"Southeastern Louisiana","Southland","Central Connecticut","NEC","Southeastern Louisiana -38.5",70,6,57.5,1,20,-38.5,"Southeastern Louisiana"
"889",3,"Case Western Reserve","Presidents'","Washington & Jefferson","Presidents'","NA NA",14,10,NA,NA,NA,NA,NA
"890",3,"Tennessee","SEC","Akron","Mid-American","Tennessee -43.8",63,6,97,1.254,54.5,-43.8,"Tennessee"
"891",3,"Westminster PA","Presidents'","Allegheny","Presidents'","NA NA",42,14,NA,NA,NA,NA,NA
"892",3,"Heidelberg","Ohio","Ohio Northern","Ohio","NA NA",37,3,NA,NA,NA,NA,NA
"893",3,"UW-River Falls","Wisconsin","Northwestern (MN)","Upper Midwest","NA NA",63,27,NA,NA,NA,NA,NA
"894",3,"Wisconsin Lutheran","NACC","Lakeland University","NACC","NA NA",25,21,NA,NA,NA,NA,NA
"895",3,"Miles","SIAC","Valdosta State","Gulf South","NA NA",7,55,NA,NA,NA,NA,NA
"896",3,"Lincoln (PA)","CIAA","Fayetteville State","CIAA","NA NA",7,19,NA,NA,NA,NA,NA
"897",3,"Wheaton College (Ill)","CCIW","Illinois Wesleyan","CCIW","NA NA",42,7,NA,NA,NA,NA,NA
"898",3,"Ohio State","Big Ten","Toledo","Mid-American","Ohio State -36.6",77,21,105,2.61,71,-36.6,"Ohio State"
"899",3,"Trinity (TX)","Southern Athletic","Texas Lutheran","American Southwest","NA NA",52,14,NA,NA,NA,NA,NA
"900",3,"Georgia State","Sun Belt","Charlotte","Conference USA","Georgia State -17.6",41,42,70.5,2.128,55,-17.6,"Georgia State"
"901",3,"Southern Mississippi","Sun Belt","Northwestern State","Southland","Southern Mississippi -35.6",64,10,70,1.646,36,-35.6,"Southern Mississippi"
"902",3,"Muskingum","Ohio","Capital","Ohio","NA NA",37,7,NA,NA,NA,NA,NA
"903",3,"Lamar","Southland","Northern Colorado","Big Sky","Northern Colorado -7.5",14,21,30,1,38.5,-7.5,"Northern Colorado"
"904",3,"Tulsa","American Athletic","Jacksonville State","Atlantic Sun","Tulsa -23.5",54,17,70.5,1.502,48.5,-23.5,"Tulsa"
"905",3,"Tiffin","Great Midwest Athletic","Indianapolis","Great Lakes","NA NA",20,27,NA,NA,NA,NA,NA
"906",3,"Henderson State","Great American","Arkansas-Monticello","Great American","NA NA",37,27,NA,NA,NA,NA,NA
"907",3,"NC State","ACC","Texas Tech","Big 12","Texas Tech -1.6",27,14,78.5,2.914,83,-1.6,"Texas Tech"
"908",3,"Grand Valley State","GLIAC","Lincoln University (CA)",NA,"NA NA",66,7,NA,NA,NA,NA,NA
"909",3,"Arkansas Tech","Great American","Ouachita Baptist","Great American","NA NA",14,63,NA,NA,NA,NA,NA
"910",3,"Harding","Great American","Southern Arkansas","Great American","NA NA",37,17,NA,NA,NA,NA,NA
"911",3,"Northwestern Oklahoma State","Great American","Oklahoma Baptist","Great American","NA NA",23,31,NA,NA,NA,NA,NA
"912",3,"University of Texas of the Permian Basin","Lone Star","Angelo State","Lone Star","NA NA",21,34,NA,NA,NA,NA,NA
"913",3,"Memphis","American Athletic","Arkansas State","Sun Belt","Memphis -18",44,32,78,2.982,63,-18,"Memphis"
"914",3,"Lincoln (MO)","Mid America","Fort Hays State","Mid America","NA NA",14,51,NA,NA,NA,NA,NA
"915",3,"Southwestern Oklahoma","Great American","Southeastern Oklahoma","Great American","NA NA",48,58,NA,NA,NA,NA,NA
"916",3,"Tarleton State","Western Athletic","Eastern New Mexico","Lone Star","NA NA",41,6,43,1,NA,NA,NA
"917",3,"Northern State","Northern Sun","Minnesota State","Northern Sun","NA NA",23,22,NA,NA,NA,NA,NA
"918",3,"Middle Tennessee","Conference USA","Tennessee State","OVC","Middle Tennessee -33.1",49,6,66,3.62,36.5,-33.1,"Middle Tennessee"
"919",3,"Buena Vista","American Rivers","Coe","American Rivers","NA NA",3,14,NA,NA,NA,NA,NA
"920",3,"Oklahoma State","Big 12","Arkansas-Pine Bluff","SWAC","Oklahoma State -36.6",63,7,83.5,3.066,50,-36.6,"Oklahoma State"
"921",3,"Arkansas","SEC","Missouri State","MVFC","Arkansas -23.1",38,27,83.5,2.572,63,-23.1,"Arkansas"
"922",3,"Lindenwood","OVC","Keiser University",NA,"NA NA",37,3,NA,NA,NA,NA,NA
"923",3,"Tennessee Tech","OVC","Samford","Southern","Samford -14.5",28,33,31.5,1,47,-14.5,"Samford"
"924",3,"Minnesota-Duluth","Northern Sun","Upper Iowa","Northern Sun","NA NA",28,6,NA,NA,NA,NA,NA
"925",3,"Rice","Conference USA","Louisiana","Sun Belt","Louisiana -8.1",33,21,63,2.422,73.5,-8.1,"Louisiana"
"926",3,"Florida Atlantic","Conference USA","UCF","American Athletic","UCF -15.7",14,40,66.5,1.806,84,-15.7,"UCF"
"927",3,"Western Michigan","Mid-American","Pittsburgh","ACC","Pittsburgh -19.2",13,34,61.5,2.332,83,-19.2,"Pittsburgh"
"928",3,"Boston College","ACC","Maine","CAA","Boston College -24.9",38,17,67.5,2.948,45.5,-24.9,"Boston College"
"929",3,"Iowa","Big Ten","Nevada","Mountain West","Iowa -27.8",27,0,81.5,2.344,56,-27.8,"Iowa"
"930",3,"East Tennessee State","Southern","Furman","Southern","NA NA",14,27,36.5,NA,49.5,NA,NA
"931",3,"Concordia-St. Paul","Northern Sun","Sioux Falls","Northern Sun","NA NA",23,44,NA,NA,NA,NA,NA
"932",3,"Washington","Pac-12","Michigan State","Big Ten","Washington -8.1",39,28,84,2.102,78,-8.1,"Washington"
"933",3,"Maryland","Big Ten","SMU","American Athletic","Maryland -1.3",34,27,80,2.26,81,-1.3,"Maryland"
"934",3,"Florida","SEC","South Florida","American Athletic","Florida -24.8",31,28,83,2.804,61,-24.8,"Florida"
"935",3,"Illinois State","MVFC","Eastern Illinois","OVC","Illinois State -20.5",35,7,50,1,30.5,-20.5,"Illinois State"
"936",3,"McNeese","Southland","Alcorn State","SWAC","McNeese -10",19,30,47,1,38,-10,"McNeese"
"937",3,"Chadron State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",23,32,NA,NA,NA,NA,NA
"938",3,"Midwestern State","Lone Star","Michigan Tech","GLIAC","NA NA",28,21,NA,NA,NA,NA,NA
"939",3,"Oregon State","Pac-12","Montana State","Big Sky","Oregon State -19.7",68,28,82.5,2.172,65,-19.7,"Oregon State"
"940",3,"Clemson","ACC","Louisiana Tech","Conference USA","Clemson -33.4",48,20,91,2.424,60,-33.4,"Clemson"
"941",3,"Texas","Big 12","UT San Antonio","Conference USA","Texas -14.2",41,20,89,2.164,77,-14.2,"Texas"
"942",3,"Weber State","Big Sky","Utah Tech","Western Athletic","NA NA",44,14,59.5,1,NA,NA,NA
"943",3,"Pittsburg State","Mid America","Northeastern State","Mid America","NA NA",49,14,NA,NA,NA,NA,NA
"944",3,"West Texas A&M","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",24,31,NA,NA,NA,NA,NA
"945",3,"Kentucky Wesleyan","Great Midwest Athletic","Missouri S&T","Great Lakes","NA NA",11,6,NA,NA,NA,NA,NA
"946",3,"New Mexico","Mountain West","UTEP","Conference USA","UTEP -3.8",27,10,56.5,0.69,61,-3.8,"UTEP"
"947",3,"Western New Mexico","Lone Star","Western Oregon","Lone Star","NA NA",35,30,NA,NA,NA,NA,NA
"948",3,"Texas A&M","SEC","Miami","ACC","Texas A&M -4.9",17,9,80,2.86,78,-4.9,"Texas A&M"
"949",3,"UC Davis","Big Sky","San Diego","Pioneer","NA NA",43,13,54,1,NA,NA,NA
"950",3,"Utah","Pac-12","San Diego State","Mountain West","Utah -23.7",35,7,89,3.218,68.5,-23.7,"Utah"
"951",3,"La Verne","So. Cal.","Pacific Lutheran","Northwest","NA NA",0,41,NA,NA,NA,NA,NA
"952",3,"Pacific (OR)","Northwest","Pomona-Pitzer","So. Cal.","NA NA",23,20,NA,NA,NA,NA,NA
"953",3,"George Fox University","Northwest","Chapman","So. Cal.","NA NA",38,28,NA,NA,NA,NA,NA
"954",3,"USC","Pac-12","Fresno State","Mountain West","USC -12",45,17,86,2.518,76.5,-12,"USC"
"955",3,"Arizona State","Pac-12","Eastern Michigan","Mid-American","Arizona State -12.4",21,30,71.5,2.908,62,-12.4,"Arizona State"
"956",3,"Arizona","Pac-12","North Dakota State","MVFC","North Dakota State -2.8",31,28,71,2.188,76,-2.8,"North Dakota State"
"957",3,"Hawai'i","Mountain West","Duquesne","NEC","Hawai'i -17.5",24,14,54,1.48,38,-17.5,"Hawai'i"
"958",4,"Virginia Tech","ACC","West Virginia","Big 12","West Virginia -8.3",10,33,67.5,2.196,78,-8.3,"West Virginia"
"959",4,"Georgia State","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -0.9",24,41,70.5,2.128,73.5,-0.9,"Coastal Carolina"
"960",4,"Illinois","Big Ten","Chattanooga","Southern","Illinois -29.2",31,0,82,2.18,55,-29.2,"Illinois"
"961",4,"Bentley","Northeast 10","New Haven","Northeast 10","NA NA",13,21,NA,NA,NA,NA,NA
"962",4,"Johns Hopkins","Centennial","Moravian","Centennial","NA NA",54,0,NA,NA,NA,NA,NA
"963",4,"Syracuse","ACC","Virginia","ACC","Syracuse -9.7",22,20,79,2.684,72,-9.7,"Syracuse"
"964",4,"Air Force","Mountain West","Nevada","Mountain West","Air Force -24.4",48,20,77.5,2.908,56,-24.4,"Air Force"
"965",4,"UTEP","Conference USA","Boise State","Mountain West","Boise State -18.2",27,10,61,1.772,81,-18.2,"Boise State"
"966",4,"Pittsburgh","ACC","Rhode Island","CAA","Pittsburgh -40.6",45,24,83,2.108,44.5,-40.6,"Pittsburgh"
"967",4,"Charleston Southern","Big South","Furman","Southern","Furman -5",19,24,43.5,1,49.5,-5,"Furman"
"968",4,"Kutztown","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",35,42,NA,NA,NA,NA,NA
"969",4,"West Chester","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",26,14,NA,NA,NA,NA,NA
"970",4,"Shorter","Gulf South","Valdosta State","Gulf South","NA NA",30,34,NA,NA,NA,NA,NA
"971",4,"Davenport","GLIAC","Northwood (MI)","Great Midwest Athletic","NA NA",51,17,NA,NA,NA,NA,NA
"972",4,"American International","Northeast 10","Franklin Pierce","Northeast 10","NA NA",3,7,NA,NA,NA,NA,NA
"973",4,"Wheeling Jesuit","Mountain East","Glenville State","Mountain East","NA NA",34,23,NA,NA,NA,NA,NA
"974",4,"Albright","Mid Atlantic","Lycoming","Mid Atlantic","NA NA",0,45,NA,NA,NA,NA,NA
"975",4,"Hiram","North Coast","Wittenberg","North Coast","NA NA",14,38,NA,NA,NA,NA,NA
"976",4,"California (PA)","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",49,7,NA,NA,NA,NA,NA
"977",4,"Castleton State College","ECFC","St Lawrence","Liberty League","NA NA",6,34,NA,NA,NA,NA,NA
"978",4,"Wake Forest","ACC","Clemson","ACC","Clemson -7.7",45,51,80.5,2.784,91,-7.7,"Clemson"
"979",4,"Johnson C Smith","CIAA","Lincoln (PA)","CIAA","NA NA",28,29,NA,NA,NA,NA,NA
"980",4,"Georgia","SEC","Kent State","Mid-American","Georgia -44.4",39,22,106,1.914,63.5,-44.4,"Georgia"
"981",4,"Kansas","Big 12","Duke","ACC","Kansas -7.7",35,27,80.5,1.204,74,-7.7,"Kansas"
"982",4,"Robert Morris","Big South","East Tennessee State","Southern","East Tennessee State -3",3,45,32.5,1,36.5,-3,"East Tennessee State"
"983",4,"Michigan","Big Ten","Maryland","Big Ten","Michigan -23.7",34,27,100.5,3.182,80,-23.7,"Michigan"
"984",4,"MIT","NEWMAC","Dean College","ECFC","NA NA",35,6,NA,NA,NA,NA,NA
"985",4,"Alfred State College","ECFC","Defiance","Heartland","NA NA",42,33,NA,NA,NA,NA,NA
"986",4,"Anna Maria College","ECFC","Coast Guard","NEWMAC","NA NA",28,66,NA,NA,NA,NA,NA
"987",4,"FDU-Florham","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",23,27,NA,NA,NA,NA,NA
"988",4,"Endicott College","Commonwealth Coast","Norwich","NEWMAC","NA NA",26,13,NA,NA,NA,NA,NA
"989",4,"Louisville","ACC","South Florida","American Athletic","Louisville -23.8",41,3,83,1.8,61,-23.8,"Louisville"
"990",4,"Buffalo State","Liberty League","Morrisville State","Empire 8","NA NA",10,31,NA,NA,NA,NA,NA
"991",4,"SMU","American Athletic","TCU","Big 12","TCU -6.9",34,42,81,3.584,91.5,-6.9,"TCU"
"992",4,"Fitchburg State","MSCAC","Mass Maritime","MSCAC","NA NA",13,38,NA,NA,NA,NA,NA
"993",4,"Springfield","NEWMAC","Husson","Commonwealth Coast","NA NA",49,7,NA,NA,NA,NA,NA
"994",4,"Mississippi State","SEC","Bowling Green","Mid-American","Mississippi State -26.6",45,14,83,3.114,59.5,-26.6,"Mississippi State"
"995",4,"Auburn","SEC","Missouri","SEC","Auburn -5",17,14,79,3.006,77,-5,"Auburn"
"996",4,"Pace","Northeast 10","Assumption","Northeast 10","NA NA",14,26,NA,NA,NA,NA,NA
"997",4,"Greensboro","USA South","Maryville TN","USA South","NA NA",17,37,NA,NA,NA,NA,NA
"998",4,"Penn State","Big Ten","Central Michigan","Mid-American","Penn State -26.5",33,14,89.5,3.036,66,-26.5,"Penn State"
"999",4,"Iowa State","Big 12","Baylor","Big 12","Baylor -1.3",24,31,83,2.748,87,-1.3,"Baylor"
"1000",4,"Western New England","Commonwealth Coast","Salisbury","New Jersey","NA NA",0,35,NA,NA,NA,NA,NA
"1001",4,"Eastern Michigan","Mid-American","Buffalo","Mid-American","Eastern Michigan -0.3",31,50,62,1.316,63,-0.3,"Eastern Michigan"
"1002",4,"Georgetown","Patriot","Columbia","Ivy","NA NA",6,42,NA,NA,NA,NA,NA
"1003",4,"Brown","Ivy","Harvard","Ivy","NA NA",28,35,NA,NA,NA,NA,NA
"1004",4,"Rowan","New Jersey","Salve Regina","Commonwealth Coast","NA NA",24,28,NA,NA,NA,NA,NA
"1005",4,"St. Augustine's","CIAA","Bowie State","CIAA","NA NA",20,36,NA,NA,NA,NA,NA
"1006",4,"Franklin & Marshall","Centennial","Ursinus","Centennial","NA NA",7,22,NA,NA,NA,NA,NA
"1007",4,"Muhlenberg","Centennial","McDaniel College","Centennial","NA NA",41,7,NA,NA,NA,NA,NA
"1008",4,"Middlebury","NESCAC","Wesleyan","NESCAC","NA NA",24,10,NA,NA,NA,NA,NA
"1009",4,"Hamilton","NESCAC","Amherst College","NESCAC","NA NA",24,10,NA,NA,NA,NA,NA
"1010",4,"Williams","NESCAC","Bowdoin","NESCAC","NA NA",24,14,NA,NA,NA,NA,NA
"1011",4,"Bates College","NESCAC","Tufts","NESCAC","NA NA",7,35,NA,NA,NA,NA,NA
"1012",4,"Delaware Valley","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",41,0,NA,NA,NA,NA,NA
"1013",4,"Trinity (CT)","NESCAC","Colby","NESCAC","NA NA",19,7,NA,NA,NA,NA,NA
"1014",4,"Dickinson","Centennial","Susquehanna","Centennial","NA NA",0,45,NA,NA,NA,NA,NA
"1015",4,"Pennsylvania","Ivy","Lafayette","Patriot","NA NA",12,0,NA,NA,32.5,NA,NA
"1016",4,"Long Island University","NEC","Bryant","Big South","NA NA",29,31,NA,NA,36.5,NA,NA
"1017",4,"Juniata","Centennial","Gettysburg","Centennial","NA NA",14,40,NA,NA,NA,NA,NA
"1018",4,"Kenyon","North Coast","Ohio Wesleyan","North Coast","NA NA",14,41,NA,NA,NA,NA,NA
"1019",4,"Bluefield","Independent DII","Fort Valley State","SIAC","NA NA",27,44,NA,NA,NA,NA,NA
"1020",4,"Northwestern (MN)","Upper Midwest","Hope","Michigan","NA NA",7,56,NA,NA,NA,NA,NA
"1021",4,"Clarion","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",24,47,NA,NA,NA,NA,NA
"1022",4,"Frostburg State","Mountain East","Concord","Mountain East","NA NA",22,23,NA,NA,NA,NA,NA
"1023",4,"Colgate","Patriot","Holy Cross","Patriot","Holy Cross -17",10,35,33.5,1,51.5,-17,"Holy Cross"
"1024",4,"LaGrange College","USA South","Methodist","USA South","NA NA",28,38,NA,NA,NA,NA,NA
"1025",4,"Valparaiso","Pioneer","San Diego","Pioneer","NA NA",28,21,NA,NA,NA,NA,NA
"1026",4,"Lebanon Valley","Mid Atlantic","Wilkes","Mid Atlantic","NA NA",24,19,NA,NA,NA,NA,NA
"1027",4,"Widener","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",14,30,NA,NA,NA,NA,NA
"1028",4,"Worcester Polytechnic","NEWMAC","Montclair State","New Jersey","NA NA",10,0,NA,NA,NA,NA,NA
"1029",4,"WV State","Mountain East","Notre Dame College","Mountain East","NA NA",13,48,NA,NA,NA,NA,NA
"1030",4,"Stetson","Pioneer","Morehead State","Pioneer","NA NA",38,26,NA,NA,NA,NA,NA
"1031",4,"DePauw","North Coast","Wooster","North Coast","NA NA",59,0,NA,NA,NA,NA,NA
"1032",4,"Southern Virginia","USA South","NC Wesleyan","USA South","NA NA",13,14,NA,NA,NA,NA,NA
"1033",4,"Kean","New Jersey","Merchant Marine","NEWMAC","NA NA",7,9,NA,NA,NA,NA,NA
"1034",4,"Minnesota-Morris","Upper Midwest","Lawrence","Midwest","NA NA",49,19,NA,NA,NA,NA,NA
"1035",4,"Keystone","ECFC","Hobart","Liberty League","NA NA",6,65,NA,NA,NA,NA,NA
"1036",4,"Curry","Commonwealth Coast","Hilbert College","North Coast","NA NA",49,9,NA,NA,NA,NA,NA
"1037",4,"SUNY Maritime","ECFC","William Paterson","New Jersey","NA NA",3,14,NA,NA,NA,NA,NA
"1038",4,"Dubuque","American Rivers","Wartburg","American Rivers","NA NA",0,25,NA,NA,NA,NA,NA
