"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"767",3,"Shippensburg","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"768",3,"Franklin","Heartland","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"769",3,"Mount Union","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"770",3,"UMass Dartmouth","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"771",3,"Mount St. Joseph","Heartland","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"772",3,"Defiance","Heartland","Kalamazoo","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"773",3,"Dartmouth","Ivy","Valparaiso","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA
"774",3,"John Carroll","Ohio","Baldwin-Wallace","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"775",3,"VMI","Southern","Cornell","Ivy","NA NA",NA,NA,45,1,NA,NA,NA
"776",3,"Tufts","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"777",3,"Emporia State","Mid America","Missouri Western","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"778",3,"WV Wesleyan","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"779",3,"Washburn","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"780",3,"Wisconsin-Platteville","Wisconsin","Hardin-Simmons","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"781",3,"McMurry","American Southwest","East Texas Baptist","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"782",3,"New Mexico Highlands","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"783",3,"Lock Haven","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"784",3,"Minot State","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"785",3,"Benedictine (IL)","NACC","Concordia (WI)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"786",3,"Cal Lutheran","So. Cal.","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"787",3,"Sul Ross State","American Southwest","Austin College","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"788",3,"Norwich","NEWMAC","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"789",3,"Monmouth (IL)","Midwest","Illinois College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"790",3,"Wilmington (OH)","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"791",3,"Wooster","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"792",3,"South Dakota","MVFC","Cal Poly","Big Sky","South Dakota -26",NA,NA,59.5,1,34.5,-26,"South Dakota"
"793",3,"Norfolk State","MEAC","Hampton","CAA","Norfolk State -0.5",NA,NA,36,1,36.5,-0.5,"Norfolk State"
"794",3,"Jackson State","SWAC","Grambling","SWAC","NA NA",NA,NA,45,1,NA,NA,NA
"795",3,"Holy Cross","Patriot","Yale","Ivy","Holy Cross -3",NA,NA,51.5,1,49.5,-3,"Holy Cross"
"796",3,"Delaware State","MEAC","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"797",3,"Fort Valley State","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"798",3,"Gustavus Adolphus","Minnesota","UW-Stout","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"799",3,"Virginia","ACC","Old Dominion","Sun Belt","Virginia -7.7",NA,NA,73,3.172,68.5,-7.7,"Virginia"
"800",3,"Ball State","Mid-American","Murray State","OVC","Ball State -16",NA,NA,56.5,1.462,42,-16,"Ball State"
"801",3,"Iowa State","Big 12","Ohio","Mid-American","Iowa State -23.2",NA,NA,82,2.748,61.5,-23.2,"Iowa State"
"802",3,"UCLA","Pac-12","South Alabama","Sun Belt","UCLA -17.5",NA,NA,82,1.97,66.5,-17.5,"UCLA"
"803",3,"Millsaps","Southern Athletic","UW-Oshkosh","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"804",3,"Elmhurst","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"805",3,"Concordia (IL)","NACC","Aurora","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"806",3,"Central","American Rivers","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"807",3,"Washington (MO)","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"808",3,"Eureka College","NACC","Rockford","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"809",3,"Whittier","So. Cal.","Lewis & Clark","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"810",3,"Millsaps","Southern Athletic","Southwestern Assemblies of God",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"811",3,"Amherst College","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"812",3,"Iowa Wesleyan",NA,"Finlandia University","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"813",3,"Greenville","Upper Midwest","Manchester","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA
"814",3,"Sewanee Univ. of the South","Southern Athletic","Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"815",3,"Crown College","Upper Midwest","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"816",3,"Carthage","CCIW","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"817",3,"Martin Luther College","Upper Midwest","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA
"818",3,"Temple","American Athletic","Rutgers","Big Ten","Rutgers -19.9",NA,NA,52,2.61,74.5,-19.9,"Rutgers"
"819",3,"Notre Dame","FBS Independents","California","Pac-12","Notre Dame -19.4",NA,NA,88,2.91,71.5,-19.4,"Notre Dame"
"820",3,"Northwest Missouri State","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"821",3,"Idaho State","Big Sky","Central Arkansas","Atlantic Sun","Central Arkansas -9",NA,NA,39,1,49,-9,"Central Arkansas"
"822",3,"Idaho","Big Sky","Drake","Pioneer","NA NA",NA,NA,46,1,NA,NA,NA
"823",3,"Southeast Missouri State","OVC","Nicholls","Southland","NA NA",NA,NA,63,NA,53.5,NA,NA
"824",3,"Southern Nazarene","Great American","East Central","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"825",3,"Howard","MEAC","Morehouse","SIAC","NA NA",NA,NA,25.5,1,NA,NA,NA
"826",3,"Alabama A&M","SWAC","Austin Peay","Atlantic Sun","Austin Peay -10.5",NA,NA,38.5,1,50,-10.5,"Austin Peay"
"827",3,"West Alabama","Gulf South","Tuskegee","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"828",3,"Carleton","Minnesota","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"829",3,"Lake Forest","Midwest","Knox College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"830",3,"Bemidji State","Northern Sun","Winona State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"831",3,"Mississippi College","Gulf South","North Greenville","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"832",3,"Lane","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"833",3,"Colorado Mesa","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"834",3,"Kansas State","Big 12","Tulane","American Athletic","Kansas State -5.9",NA,NA,80.5,3.434,78,-5.9,"Kansas State"
"835",3,"UNLV","Mountain West","North Texas","Conference USA","North Texas -4.4",NA,NA,60,2.116,66.5,-4.4,"North Texas"
"836",3,"Adams State","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"837",3,"University of Mary","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"838",3,"Northern Illinois","Mid-American","Vanderbilt","SEC","Northern Illinois -2.6",NA,NA,67.5,2.14,67,-2.6,"Northern Illinois"
"839",3,"Wisconsin","Big Ten","New Mexico State","FBS Independents","Wisconsin -41.5",NA,NA,86,2.002,46.5,-41.5,"Wisconsin"
"840",3,"Appalachian State","Sun Belt","Troy","Sun Belt","Appalachian State -8.4",NA,NA,78.5,1.936,72,-8.4,"Appalachian State"
"841",3,"Minnesota","Big Ten","Colorado","Pac-12","Minnesota -15.3",NA,NA,80,2.814,67.5,-15.3,"Minnesota"
"842",3,"Oregon","Pac-12","BYU","FBS Independents","Oregon -2.6",NA,NA,87.5,1.572,86.5,-2.6,"Oregon"
"843",3,"Georgia Tech","ACC","Ole Miss","SEC","Ole Miss -13.3",NA,NA,71.5,1.74,86.5,-13.3,"Ole Miss"
"844",3,"Auburn","SEC","Penn State","Big Ten","Penn State -1.5",NA,NA,82.5,3.006,87,-1.5,"Penn State"
"845",3,"UAB","Conference USA","Georgia Southern","Sun Belt","UAB -16.5",NA,NA,76.5,3.54,63.5,-16.5,"UAB"
"846",3,"UMass","FBS Independents","Stony Brook","CAA","UMass -6.6",NA,NA,50,2.084,45.5,-6.6,"UMass"
"847",3,"Lafayette","Patriot","William & Mary","CAA","William & Mary -14",NA,NA,32.5,1,47.5,-14,"William & Mary"
"848",3,"Western Carolina","Southern","Presbyterian College","Pioneer","NA NA",NA,NA,43.5,1,NA,NA,NA
"849",3,"Northern Arizona","Big Sky","North Dakota","MVFC","North Dakota -12",NA,NA,46,1,59,-12,"North Dakota"
"850",3,"Wagner","NEC","St Francis (PA)","NEC","NA NA",NA,NA,16.5,1,NA,NA,NA
"851",3,"Whitworth","Northwest","Claremont","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"852",3,"Western Illinois","MVFC","Southern Utah","Western Athletic","NA NA",NA,NA,NA,NA,33.5,NA,NA
"853",3,"Boise State","Mountain West","UT Martin","OVC","Boise State -26.7",NA,NA,75.5,2.174,51,-26.7,"Boise State"
"854",3,"Hendrix College","Southern Athletic","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"855",3,"Simon Fraser","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"856",3,"Alabama","SEC","Louisiana Monroe","Sun Belt","Alabama -54.3",NA,NA,102.5,2.85,51,-54.3,"Alabama"
"857",3,"Erskine","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"858",3,"Shaw","CIAA","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"859",3,"Linfield","Northwest","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"860",3,"Colorado State-Pueblo","Rocky Mountain","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"861",3,"Houston","American Athletic","Kansas","Big 12","Houston -13.2",NA,NA,81.5,2.212,70.5,-13.2,"Houston"
"862",3,"Washington State","Pac-12","Colorado State","Mountain West","Washington State -12",NA,NA,72,2.978,63,-12,"Washington State"
"863",3,"Bowling Green","Mid-American","Marshall","Sun Belt","Marshall -18.4",NA,NA,57.5,1.62,77.5,-18.4,"Marshall"
"864",3,"Wake Forest","ACC","Liberty","FBS Independents","Wake Forest -12.8",NA,NA,82,2.784,72,-12.8,"Wake Forest"
"865",3,"Rensselaer","Liberty League","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"866",3,"Northern Iowa","MVFC","Sacramento State","Big Sky","Northern Iowa -4.5",NA,NA,64,1,60.5,-4.5,"Northern Iowa"
"867",3,"Southern","SWAC","Texas Southern","SWAC","Southern -6.5",NA,NA,33.5,1,28,-6.5,"Southern"
"868",3,"Elon","CAA","Gardner-Webb","Big South","Elon -11",NA,NA,48,1,38,-11,"Elon"
"869",3,"Mercer","Southern","The Citadel","Southern","Mercer -14",NA,NA,51,1,38,-14,"Mercer"
"870",3,"New Hampshire","CAA","North Carolina Central","MEAC","NA NA",NA,NA,40,1,NA,NA,NA
"871",3,"Chattanooga","Southern","North Alabama","Atlantic Sun","Chattanooga -15",NA,NA,55,1,41,-15,"Chattanooga"
"872",3,"Morehead State","Pioneer","Kentucky Christian",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"873",3,"Eastern Kentucky","Atlantic Sun","Charleston Southern","Big South","Eastern Kentucky -9.5",NA,NA,52,1,43.5,-9.5,"Eastern Kentucky"
"874",3,"Marist","Pioneer","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA
"875",3,"Bluffton","Heartland","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"876",3,"Buena Vista","American Rivers","Coe","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"877",3,"Tusculum","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"878",3,"Franklin Pierce","Northeast 10","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"879",3,"Missouri Southern State","Mid America","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"880",3,"Wayne State (MI)","GLIAC","Wisconsin-La Crosse","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA
"881",3,"Lake Erie College","Great Midwest Athletic","McKendree","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"882",3,"Virginia Union","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"883",3,"Duke","ACC","North Carolina A&T","Big South","Duke -31.3",NA,NA,70.5,2.782,42,-31.3,"Duke"
"884",3,"Virginia State","CIAA","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"885",3,"Anderson (IN)","Heartland","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"886",3,"East Carolina","American Athletic","Campbell","Big South","East Carolina -41",NA,NA,80,0,39,-41,"East Carolina"
"887",3,"Averett","Old Dominion","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"888",3,"LSU","SEC","Mississippi State","SEC","Mississippi State -0.4",NA,NA,86,2.648,89,-0.4,"Mississippi State"
"889",3,"Tulsa","American Athletic","Jacksonville State","Atlantic Sun","Tulsa -25",NA,NA,72,1.502,48.5,-25,"Tulsa"
"890",3,"NC State","ACC","Texas Tech","Big 12","NC State -8.4",NA,NA,88,2.914,82.5,-8.4,"NC State"
"891",3,"Arkansas","SEC","Missouri State","MVFC","Arkansas -28.1",NA,NA,88.5,2.572,63,-28.1,"Arkansas"
"892",3,"Case Western Reserve","Presidents'","Washington & Jefferson","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"893",3,"Middle Tennessee","Conference USA","Tennessee State","OVC","Middle Tennessee -25.6",NA,NA,58.5,3.62,36.5,-25.6,"Middle Tennessee"
"894",3,"Carroll (WI)","Midwest","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"895",3,"Mary Hardin-Baylor","American Southwest","Southwestern University","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"896",3,"Ohio State","Big Ten","Toledo","Mid-American","Ohio State -25.1",NA,NA,101.5,2.61,79,-25.1,"Ohio State"
"897",3,"Tennessee","SEC","Akron","Mid-American","Tennessee -35.3",NA,NA,87.5,1.254,53.5,-35.3,"Tennessee"
"898",3,"Memphis","American Athletic","Arkansas State","Sun Belt","Memphis -20",NA,NA,75.5,2.982,58.5,-20,"Memphis"
"899",3,"Northern State","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"900",3,"Minnesota-Duluth","Northern Sun","Upper Iowa","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"901",3,"Georgia State","Sun Belt","Charlotte","Conference USA","Georgia State -21.6",NA,NA,73,2.128,53.5,-21.6,"Georgia State"
"902",3,"Oklahoma State","Big 12","Arkansas-Pine Bluff","SWAC","Oklahoma State -41.6",NA,NA,88.5,3.066,50,-41.6,"Oklahoma State"
"903",3,"Southern Mississippi","Sun Belt","Northwestern State","Southland","Southern Mississippi -33.6",NA,NA,68,1.646,36,-33.6,"Southern Mississippi"
"904",3,"Wisconsin Lutheran","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA
"905",3,"Grand Valley State","GLIAC","Lincoln University (CA)",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"906",3,"Davidson","Pioneer","St. Andrews",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"907",3,"Harding","Great American","Southern Arkansas","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"908",3,"Henderson State","Great American","Arkansas-Monticello","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"909",3,"Mississippi Valley State","SWAC","Delta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"910",3,"Southeastern Louisiana","Southland","Central Connecticut","NEC","Southeastern Louisiana -38.5",NA,NA,57.5,1,20,-38.5,"Southeastern Louisiana"
"911",3,"Wheaton College (Ill)","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA
"912",3,"Lindenwood","OVC","Keiser University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA
"913",3,"Miles","SIAC","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA
"914",3,"Northwestern Oklahoma State","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"915",3,"Arkansas Tech","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"916",3,"Tennessee Tech","OVC","Samford","Southern","Samford -14.5",NA,NA,31.5,1,47,-14.5,"Samford"
"917",3,"Tarleton State","Western Athletic","Eastern New Mexico","Lone Star","NA NA",NA,NA,43,1,NA,NA,NA
"918",3,"Trinity (TX)","Southern Athletic","Texas Lutheran","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"919",3,"Lamar","Southland","Northern Colorado","Big Sky","Northern Colorado -7.5",NA,NA,30,1,38.5,-7.5,"Northern Colorado"
"920",3,"Heidelberg","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"921",3,"Muskingum","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"922",3,"UW-River Falls","Wisconsin","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"923",3,"Westminster PA","Presidents'","Allegheny","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA
"924",3,"Sam Houston State","Western Athletic","Texas A&M-Commerce","Southland","NA NA",NA,NA,64.5,1,NA,NA,NA
"925",3,"Prairie View","SWAC","Incarnate Word","Southland","NA NA",NA,NA,NA,NA,57.5,NA,NA
"926",3,"Wisconsin-Stevens Point","Wisconsin","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"927",3,"South Dakota State","MVFC","Butler","Pioneer","NA NA",NA,NA,70,1,NA,NA,NA
"928",3,"Southwestern Oklahoma","Great American","Southeastern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA
"929",3,"Tiffin","Great Midwest Athletic","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"930",3,"Lincoln (MO)","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"931",3,"East Tennessee State","Southern","Furman","Southern","NA NA",NA,NA,36.5,NA,49.5,NA,NA
"932",3,"Illinois State","MVFC","Eastern Illinois","OVC","Illinois State -20.5",NA,NA,50,1,30.5,-20.5,"Illinois State"
"933",3,"Florida Atlantic","Conference USA","UCF","American Athletic","UCF -13.7",NA,NA,64.5,1.806,80,-13.7,"UCF"
"934",3,"Florida","SEC","South Florida","American Athletic","Florida -17.3",NA,NA,85.5,2.804,71,-17.3,"Florida"
"935",3,"Washington","Pac-12","Michigan State","Big Ten","Michigan State -0.9",NA,NA,84.5,2.102,87.5,-0.9,"Michigan State"
"936",3,"Iowa","Big Ten","Nevada","Mountain West","Iowa -24.8",NA,NA,81,2.344,58.5,-24.8,"Iowa"
"937",3,"Maryland","Big Ten","SMU","American Athletic","Maryland -4.3",NA,NA,84,2.26,82,-4.3,"Maryland"
"938",3,"Boston College","ACC","Maine","CAA","Boston College -32.4",NA,NA,75,2.948,45.5,-32.4,"Boston College"
"939",3,"Western Michigan","Mid-American","Pittsburgh","ACC","Pittsburgh -19.2",NA,NA,65.5,2.332,87,-19.2,"Pittsburgh"
"940",3,"Rice","Conference USA","Louisiana","Sun Belt","Louisiana -19.1",NA,NA,55.5,2.422,77,-19.1,"Louisiana"
"941",3,"Concordia-St. Paul","Northern Sun","Sioux Falls","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"942",3,"Midwestern State","Lone Star","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"943",3,"Kentucky Wesleyan","Great Midwest Athletic","Missouri S&T","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA
"944",3,"University of Texas of the Permian Basin","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"945",3,"Clemson","ACC","Louisiana Tech","Conference USA","Clemson -33.9",NA,NA,93.5,2.424,62,-33.9,"Clemson"
"946",3,"Texas","Big 12","UT San Antonio","Conference USA","Texas -14.7",NA,NA,89.5,2.164,77,-14.7,"Texas"
"947",3,"Pittsburg State","Mid America","Northeastern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"948",3,"Western New Mexico","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"949",3,"Oregon State","Pac-12","Montana State","Big Sky","Oregon State -15.2",NA,NA,78,2.172,65,-15.2,"Oregon State"
"950",3,"New Mexico","Mountain West","UTEP","Conference USA","New Mexico -0.2",NA,NA,57.5,0.69,58,-0.2,"New Mexico"
"951",3,"Chadron State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA
"952",3,"McNeese","Southland","Alcorn State","SWAC","McNeese -10",NA,NA,47,1,38,-10,"McNeese"
"953",3,"Weber State","Big Sky","Utah Tech","Western Athletic","NA NA",NA,NA,59.5,1,NA,NA,NA
"954",3,"West Texas A&M","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"955",3,"Texas A&M","SEC","Miami","ACC","Texas A&M -0.4",NA,NA,88.5,2.86,91,-0.4,"Texas A&M"
"956",3,"Utah","Pac-12","San Diego State","Mountain West","Utah -19.2",NA,NA,89,3.218,73,-19.2,"Utah"
"957",3,"La Verne","So. Cal.","Pacific Lutheran","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"958",3,"George Fox University","Northwest","Chapman","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"959",3,"Pacific (OR)","Northwest","Pomona-Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA
"960",3,"UC Davis","Big Sky","San Diego","Pioneer","NA NA",NA,NA,54,1,NA,NA,NA
"961",3,"USC","Pac-12","Fresno State","Mountain West","USC -12.5",NA,NA,86,2.518,76,-12.5,"USC"
"962",3,"Arizona State","Pac-12","Eastern Michigan","Mid-American","Arizona State -16.4",NA,NA,80.5,2.908,67,-16.4,"Arizona State"
"963",3,"Arizona","Pac-12","North Dakota State","MVFC","North Dakota State -0.3",NA,NA,73.5,2.188,76,-0.3,"North Dakota State"
"964",3,"Hawai'i","Mountain West","Duquesne","NEC","Hawai'i -15",NA,NA,51.5,1.48,38,-15,"Hawai'i"
"965",4,"Georgia State","Sun Belt","Coastal Carolina","Sun Belt","Georgia State -1.6",NA,NA,73,2.128,73.5,-1.6,"Georgia State"
"966",4,"Virginia Tech","ACC","West Virginia","Big 12","Virginia Tech -0.7",NA,NA,78.5,2.196,80,-0.7,"Virginia Tech"
"967",4,"Illinois","Big Ten","Chattanooga","Southern","Illinois -24.7",NA,NA,77.5,2.18,55,-24.7,"Illinois"
"968",4,"Bentley","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA
"969",4,"Johns Hopkins","Centennial","Moravian","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"970",4,"Syracuse","ACC","Virginia","ACC","Syracuse -10.2",NA,NA,80.5,2.684,73,-10.2,"Syracuse"
"971",4,"Air Force","Mountain West","Nevada","Mountain West","Air Force -26.4",NA,NA,82,2.908,58.5,-26.4,"Air Force"
"972",4,"UTEP","Conference USA","Boise State","Mountain West","Boise State -15.7",NA,NA,58,1.772,75.5,-15.7,"Boise State"
"973",4,"California","Pac-12","Arizona","Pac-12","Arizona -0.5",NA,NA,71.5,1.468,73.5,-0.5,"Arizona"
"974",4,"Ohio","Mid-American","Fordham","Patriot","Ohio -23.8",NA,NA,61.5,2.272,40,-23.8,"Ohio"
"975",4,"Kansas","Big 12","Duke","ACC","Kansas -1.2",NA,NA,70.5,1.204,70.5,-1.2,"Kansas"
"976",4,"East Carolina","American Athletic","Navy","American Athletic","East Carolina -16",NA,NA,80,0,64,-16,"East Carolina"
"977",4,"BYU","FBS Independents","Wyoming","Mountain West","BYU -24.2",NA,NA,86.5,2.656,65,-24.2,"BYU"
"978",4,"Otterbein","Ohio","Marietta","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"979",4,"Hiram","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"980",4,"John Carroll","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA
"981",4,"Coe","American Rivers","Simpson College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"982",4,"Northeastern State","Mid America","Lincoln (MO)","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA
"983",4,"Texas A&M-Kingsville","Lone Star","Eastern New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA
"984",4,"Greensboro","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
