"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1044",4,"Michigan Tech","GLIAC","Saginaw Valley","GLIAC","NA NA",13,35,NA,NA,NA,NA,NA
"1045",4,"LaGrange College","USA South","Methodist","USA South","NA NA",28,38,NA,NA,NA,NA,NA
"1046",4,"Frostburg State","Mountain East","Concord","Mountain East","NA NA",22,23,NA,NA,NA,NA,NA
"1047",4,"North Greenville","Gulf South","Findlay","Great Midwest Athletic","NA NA",34,27,NA,NA,NA,NA,NA
"1048",4,"Charleston (WV)","Mountain East","Alderson-Broaddus","Mountain East","NA NA",62,7,NA,NA,NA,NA,NA
"1049",4,"Northwestern (MN)","Upper Midwest","Hope","Michigan","NA NA",7,56,NA,NA,NA,NA,NA
"1050",4,"East Stroudsburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",48,7,NA,NA,NA,NA,NA
"1051",4,"Capital","Ohio","Wilmington (OH)","Ohio","NA NA",31,34,NA,NA,NA,NA,NA
"1052",4,"John Carroll","Ohio","Heidelberg","Ohio","NA NA",24,7,NA,NA,NA,NA,NA
"1053",4,"Muskingum","Ohio","Mount Union","Ohio","NA NA",0,59,NA,NA,NA,NA,NA
"1054",4,"Cornell","Ivy","Yale","Ivy","NA NA",14,38,NA,NA,49.5,NA,NA
"1055",4,"North Central","CCIW","Elmhurst","CCIW","NA NA",76,6,NA,NA,NA,NA,NA
"1056",4,"Howard Payne","American Southwest","East Texas Baptist","American Southwest","NA NA",33,21,NA,NA,NA,NA,NA
"1057",4,"Huntingdon","USA South","Belhaven College","USA South","NA NA",34,21,NA,NA,NA,NA,NA
"1058",4,"Coe","American Rivers","Simpson College","American Rivers","NA NA",48,10,NA,NA,NA,NA,NA
"1059",4,"Alma College","Michigan","Martin Luther College","Upper Midwest","NA NA",69,0,NA,NA,NA,NA,NA
"1060",4,"Colorado","Pac-12","UCLA","Pac-12","UCLA -23",17,45,59.5,2.476,85,-23,"UCLA"
"1061",4,"Sioux Falls","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",34,31,NA,NA,NA,NA,NA
"1062",4,"Baldwin-Wallace","Ohio","Ohio Northern","Ohio","NA NA",35,31,NA,NA,NA,NA,NA
"1063",4,"UW-Stout","Wisconsin","Crown College","Upper Midwest","NA NA",66,6,NA,NA,NA,NA,NA
"1064",4,"Otterbein","Ohio","Marietta","Ohio","NA NA",10,27,NA,NA,NA,NA,NA
"1065",4,"Bethune-Cookman","SWAC","Grambling","SWAC","NA NA",36,19,30.5,1,NA,NA,NA
"1066",4,"Delaware State","MEAC","Merrimack","NEC","NA NA",13,26,NA,NA,NA,NA,NA
"1067",4,"St. Thomas (MN)","Pioneer","Lincoln University (CA)",NA,"NA NA",43,6,NA,NA,NA,NA,NA
"1068",4,"Drake","Pioneer","Marist","Pioneer","NA NA",25,30,NA,NA,NA,NA,NA
"1069",4,"South Dakota","MVFC","North Dakota State","MVFC","North Dakota State -15.5",17,34,59.5,1,76,-15.5,"North Dakota State"
"1070",4,"Norfolk State","MEAC","St Francis (PA)","NEC","NA NA",26,45,36,1,NA,NA,NA
"1071",4,"Richmond","CAA","Stony Brook","CAA","Richmond -6.5",51,7,51,1,45.5,-6.5,"Richmond"
"1072",4,"Sacred Heart","NEC","Dartmouth","Ivy","NA NA",38,31,NA,NA,NA,NA,NA
"1073",4,"Jackson State","SWAC","Mississippi Valley State","SWAC","NA NA",49,7,45,1,NA,NA,NA
"1074",4,"Allegheny","Presidents'","Waynesburg","Presidents'","NA NA",31,15,NA,NA,NA,NA,NA
"1075",4,"Rhodes","Southern Athletic","Westminster","Upper Midwest","NA NA",56,6,NA,NA,NA,NA,NA
"1076",4,"Westfield State","MSCAC","Framingham State","MSCAC","NA NA",11,14,NA,NA,NA,NA,NA
"1077",4,"Macalester","Minnesota","St. Olaf College","Minnesota","NA NA",32,38,NA,NA,NA,NA,NA
"1078",4,"Concordia (MN)","Minnesota","Gustavus Adolphus","Minnesota","NA NA",6,23,NA,NA,NA,NA,NA
"1079",4,"Morehouse","SIAC","Savannah State","SIAC","NA NA",3,15,NA,NA,NA,NA,NA
"1080",4,"Fairmont State","Mountain East","UNC Pembroke","Mountain East","NA NA",25,23,NA,NA,NA,NA,NA
"1081",4,"Winona State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",40,7,NA,NA,NA,NA,NA
"1082",4,"Augustana (SD)","Northern Sun","Northern State","Northern Sun","NA NA",21,13,NA,NA,NA,NA,NA
"1083",4,"Quincy","Great Lakes","Ashland","Great Midwest Athletic","NA NA",14,34,NA,NA,NA,NA,NA
"1084",4,"Bloomsburg","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",17,31,NA,NA,NA,NA,NA
"1085",4,"Southwest Baptist","Great Lakes","Lake Erie College","Great Midwest Athletic","NA NA",52,31,NA,NA,NA,NA,NA
"1086",4,"William Jewell College","Great Lakes","Kentucky Wesleyan","Great Midwest Athletic","NA NA",24,17,NA,NA,NA,NA,NA
"1087",4,"Emporia State","Mid America","Pittsburg State","Mid America","NA NA",13,14,NA,NA,NA,NA,NA
"1088",4,"Nebraska-Kearney","Mid America","Central Missouri State","Mid America","NA NA",38,6,NA,NA,NA,NA,NA
"1089",4,"Colorado Mines","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",45,17,NA,NA,NA,NA,NA
"1090",4,"Central State","SIAC","Miles","SIAC","NA NA",14,34,NA,NA,NA,NA,NA
"1091",4,"Tuskegee","SIAC","Allen","SIAC","NA NA",35,27,NA,NA,NA,NA,NA
"1092",4,"Christopher Newport","New Jersey","Catholic University","NEWMAC","NA NA",38,7,NA,NA,NA,NA,NA
"1093",4,"Luther","American Rivers","Buena Vista","American Rivers","NA NA",49,52,NA,NA,NA,NA,NA
"1094",4,"Greenville","Upper Midwest","Olivet College","Michigan","NA NA",7,63,NA,NA,NA,NA,NA
"1095",4,"Wisconsin-Eau Claire","Wisconsin","Albion","Michigan","NA NA",20,28,NA,NA,NA,NA,NA
"1096",4,"Augsburg","Minnesota","St. Scholastica","Minnesota","NA NA",50,13,NA,NA,NA,NA,NA
"1097",4,"Northern Michigan","GLIAC","Post University","Independent DII","NA NA",42,14,NA,NA,NA,NA,NA
"1098",4,"Concordia (WI)","NACC","Concordia (IL)","NACC","NA NA",35,7,NA,NA,NA,NA,NA
"1099",4,"Ohio","Mid-American","Fordham","Patriot","Ohio -24.8",59,52,62.5,2.272,40,-24.8,"Ohio"
"1100",4,"Rockford","NACC","Aurora","NACC","NA NA",7,70,NA,NA,NA,NA,NA
"1101",4,"McKendree","Great Lakes","Walsh","Great Midwest Athletic","NA NA",46,10,NA,NA,NA,NA,NA
"1102",4,"Temple","American Athletic","UMass","FBS Independents","Temple -15.1",28,0,57,2.61,44.5,-15.1,"Temple"
"1103",4,"Bethel (MN)","Minnesota","St. Johns (MN)","Minnesota","NA NA",28,24,NA,NA,NA,NA,NA
"1104",4,"Hamline","Minnesota","Carleton","Minnesota","NA NA",12,45,NA,NA,NA,NA,NA
"1105",4,"Illinois Wesleyan","CCIW","Carroll (WI)","Midwest","NA NA",26,21,NA,NA,NA,NA,NA
"1106",4,"Barton College","South Atlantic","Mars Hill","South Atlantic","NA NA",18,24,NA,NA,NA,NA,NA
"1107",4,"Wabash College","North Coast","Denison","North Coast","NA NA",42,45,NA,NA,NA,NA,NA
"1108",4,"Millikin","CCIW","North Park","CCIW","NA NA",23,21,NA,NA,NA,NA,NA
"1109",4,"St. Norbert","NACC","Lakeland University","NACC","NA NA",35,12,NA,NA,NA,NA,NA
"1110",4,"Trine","Michigan","Centre","Southern Athletic","NA NA",17,0,NA,NA,NA,NA,NA
"1111",4,"Worcester State College","MSCAC","UMass Dartmouth","MSCAC","NA NA",20,41,NA,NA,NA,NA,NA
"1112",4,"Hartwick","Empire 8","Nichols","Commonwealth Coast","NA NA",28,20,NA,NA,NA,NA,NA
"1113",4,"Missouri State","MVFC","South Dakota State","MVFC","South Dakota State -6",14,28,63,1,70,-6,"South Dakota State"
"1114",4,"Southern Illinois","MVFC","North Dakota","MVFC","Southern Illinois -3",34,17,61,1,59,-3,"Southern Illinois"
"1115",4,"Southeast Missouri State","OVC","Central Arkansas","Atlantic Sun","NA NA",35,27,63,NA,49,NA,NA
"1116",4,"Samford","Southern","Western Carolina","Southern","Samford -4.5",35,12,47,1,43.5,-4.5,"Samford"
"1117",4,"Princeton","Ivy","Lehigh","Patriot","NA NA",29,17,NA,NA,NA,NA,NA
"1118",4,"Truman State","Great Lakes","Tiffin","Great Midwest Athletic","NA NA",18,17,NA,NA,NA,NA,NA
"1119",4,"Central Oklahoma","Mid America","Northwest Missouri State","Mid America","NA NA",23,14,NA,NA,NA,NA,NA
"1120",4,"West Alabama","Gulf South","West Georgia","Gulf South","NA NA",7,22,NA,NA,NA,NA,NA
"1121",4,"Black Hills State","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",31,28,NA,NA,NA,NA,NA
"1122",4,"Adrian","Michigan","Finlandia University","Upper Midwest","NA NA",73,13,NA,NA,NA,NA,NA
"1123",4,"Ferris State","GLIAC","Waldorf",NA,"NA NA",69,3,NA,NA,NA,NA,NA
"1124",4,"Lane","SIAC","Edward Waters","SIAC","NA NA",20,9,NA,NA,NA,NA,NA
"1125",4,"Thiel College","Presidents'","Carnegie Mellon","Presidents'","NA NA",6,35,NA,NA,NA,NA,NA
"1126",4,"Northern Colorado","Big Sky","Idaho State","Big Sky","Northern Colorado -0.5",35,14,38.5,1,39,-0.5,"Northern Colorado"
"1127",4,"Minnesota State","Northern Sun","University of Mary","Northern Sun","NA NA",31,28,NA,NA,NA,NA,NA
"1128",4,"Western State","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",56,28,NA,NA,NA,NA,NA
"1129",4,"Michigan State","Big Ten","Minnesota","Big Ten","Minnesota -5.2",7,34,79,1.308,85.5,-5.2,"Minnesota"
"1130",4,"North Carolina","ACC","Notre Dame","FBS Independents","Notre Dame -0.9",32,45,82,3.078,86,-0.9,"Notre Dame"
"1131",4,"Western Kentucky","Conference USA","Florida International","Conference USA","Western Kentucky -35.1",73,0,74.5,2.636,42,-35.1,"Western Kentucky"
"1132",4,"Villanova","CAA","Monmouth","CAA","Villanova -8.5",42,49,59.5,1,52,-8.5,"Villanova"
"1133",4,"Memphis","American Athletic","North Texas","Conference USA","Memphis -10.5",44,34,75,2.982,67.5,-10.5,"Memphis"
"1134",4,"UT San Antonio","Conference USA","Texas Southern","SWAC","UT San Antonio -48.4",52,24,74.5,1.928,28,-48.4,"UT San Antonio"
"1135",4,"Texas Tech","Big 12","Texas","Big 12","Texas -6.6",37,34,81.5,2.88,91,-6.6,"Texas"
"1136",4,"Miami","ACC","Middle Tennessee","Conference USA","Miami -21",31,45,81,2.544,62.5,-21,"Miami"
"1137",4,"Tennessee","SEC","Florida","SEC","Tennessee -13.3",38,33,93.5,1.254,81.5,-13.3,"Tennessee"
"1138",4,"Cincinnati","American Athletic","Indiana","Big Ten","Cincinnati -19.9",45,24,86.5,2.936,69.5,-19.9,"Cincinnati"
"1139",4,"Appalachian State","Sun Belt","James Madison","Sun Belt","Appalachian State -5.9",28,32,75,1.936,71,-5.9,"Appalachian State"
"1140",4,"San Diego State","Mountain West","Toledo","Mid-American","Toledo -3.2",17,14,68.5,2.316,74,-3.2,"Toledo"
"1141",4,"Albany","CAA","Central Connecticut","NEC","Albany -21",45,26,40,1,20,-21,"Albany"
"1142",4,"William & Mary","CAA","Elon","CAA","William & Mary -0.5",31,35,47.5,1,48,-0.5,"William & Mary"
"1143",4,"Nicholls","Southland","Jacksonville State","Atlantic Sun","Nicholls -6",21,52,53.5,1,48.5,-6,"Nicholls"
"1144",4,"St. John Fisher","Empire 8","Rensselaer","Liberty League","NA NA",3,0,NA,NA,NA,NA,NA
"1145",4,"Montana","Big Sky","Portland State","Big Sky","Montana -17",53,16,65.5,1,49.5,-17,"Montana"
"1146",4,"Western Illinois","MVFC","Northern Iowa","MVFC","NA NA",17,52,NA,NA,64,NA,NA
"1147",4,"Colorado State","Mountain West","Sacramento State","Big Sky","Colorado State -0.8",10,41,58.5,2.824,60.5,-0.8,"Colorado State"
"1148",4,"Fayetteville State","CIAA","Virginia Union","CIAA","NA NA",28,31,NA,NA,NA,NA,NA
"1149",4,"Eastern Washington","Big Sky","Montana State","Big Sky","Eastern Washington -1",35,38,65,1,65,-1,"Eastern Washington"
"1150",4,"North Carolina Central","MEAC","Virginia Lynchburg",NA,"NA NA",59,14,NA,NA,NA,NA,NA
"1151",4,"Austin Peay","Atlantic Sun","Eastern Kentucky","Atlantic Sun","Eastern Kentucky -1",31,20,50,1,52,-1,"Eastern Kentucky"
"1152",4,"UCF","American Athletic","Georgia Tech","ACC","UCF -15.8",27,10,82,2.796,69,-15.8,"UCF"
"1153",4,"Towson","CAA","New Hampshire","CAA","Towson -4.5",14,37,43.5,1,40,-4.5,"Towson"
"1154",4,"Northern Arizona","Big Sky","Idaho","Big Sky","Northern Arizona -1",10,27,46,1,46,-1,"Northern Arizona"
"1155",4,"Upper Iowa","Northern Sun","Bemidji State","Northern Sun","NA NA",22,48,NA,NA,NA,NA,NA
"1156",4,"Fort Lewis","Rocky Mountain","Adams State","Rocky Mountain","NA NA",17,52,NA,NA,NA,NA,NA
"1157",4,"Catawba","South Atlantic","Tusculum","South Atlantic","NA NA",17,50,NA,NA,NA,NA,NA
"1158",4,"Indiana (PA)","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",33,16,NA,NA,NA,NA,NA
"1159",4,"South Dakota Mines","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",41,27,NA,NA,NA,NA,NA
"1160",4,"Livingstone","CIAA","Virginia State","CIAA","NA NA",7,37,NA,NA,NA,NA,NA
"1161",4,"Washington State","Pac-12","Oregon","Pac-12","Oregon -9",41,44,76.5,2.978,88.5,-9,"Oregon"
"1162",4,"Pacific Lutheran","Northwest","Cal Lutheran","So. Cal.","NA NA",14,17,NA,NA,NA,NA,NA
"1163",4,"Ole Miss","SEC","Tulsa","American Athletic","Ole Miss -13.6",35,27,86.5,2.6,75.5,-13.6,"Ole Miss"
"1164",4,"Western Oregon","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",24,27,NA,NA,NA,NA,NA
"1165",4,"Northeastern State","Mid America","Lincoln (MO)","Mid America","NA NA",38,10,NA,NA,NA,NA,NA
"1166",4,"Northwestern State","Southland","Lamar","Southland","Northwestern State -7",35,27,36,1,30,-7,"Northwestern State"
"1167",4,"Murray State","OVC","Eastern Illinois","OVC","Murray State -12.5",21,35,42,1,30.5,-12.5,"Murray State"
"1168",4,"Western Connecticut State","MSCAC","Bridgewater State","MSCAC","NA NA",27,40,NA,NA,NA,NA,NA
"1169",4,"Eureka College","NACC","Benedictine (IL)","NACC","NA NA",10,58,NA,NA,NA,NA,NA
"1170",4,"California","Pac-12","Arizona","Pac-12","Arizona -0.5",49,31,70.5,1.468,72.5,-0.5,"Arizona"
"1171",4,"Alabama State","SWAC","Prairie View","SWAC","NA NA",15,25,30,1,NA,NA,NA
"1172",4,"Houston","American Athletic","Rice","Conference USA","Houston -14.2",34,27,78.5,2.212,66.5,-14.2,"Houston"
"1173",4,"Liberty","FBS Independents","Akron","Mid-American","Liberty -22.8",21,12,71,4.32,52.5,-22.8,"Liberty"
"1174",4,"East Carolina","American Athletic","Navy","American Athletic","East Carolina -5",20,23,77.5,0,72.5,-5,"East Carolina"
"1175",4,"Georgia Southern","Sun Belt","Ball State","Mid-American","Georgia Southern -12.1",34,23,68.5,3.58,60,-12.1,"Georgia Southern"
"1176",4,"Old Dominion","Sun Belt","Arkansas State","Sun Belt","Old Dominion -0.7",29,26,66.5,1.708,67.5,-0.7,"Old Dominion"
"1177",4,"Florida A&M","SWAC","Alabama A&M","SWAC","Florida A&M -8.5",38,25,46,1,38.5,-8.5,"Florida A&M"
"1178",4,"Kennesaw State","Atlantic Sun","Wofford","Southern","Kennesaw State -21",24,22,57.5,1,37.5,-21,"Kennesaw State"
"1179",4,"Gardner-Webb","Big South","Mercer","Southern","Mercer -12",14,45,38,1,51,-12,"Mercer"
"1180",4,"Delaware","CAA","Hampton","CAA","Delaware -11.5",35,3,47,1,36.5,-11.5,"Delaware"
"1181",4,"Lenoir-Rhyne","South Atlantic","Carson-Newman","South Atlantic","NA NA",34,13,NA,NA,NA,NA,NA
"1182",4,"Washington & Jefferson","Presidents'","Bethany (WV)","Presidents'","NA NA",50,7,NA,NA,NA,NA,NA
"1183",4,"Wingate","South Atlantic","Emory & Henry","South Atlantic","NA NA",10,17,NA,NA,NA,NA,NA
"1184",4,"Chowan","CIAA","Winston-Salem","CIAA","NA NA",21,7,NA,NA,NA,NA,NA
"1185",4,"Southwest Minnesota State","Northern Sun","Minot State","Northern Sun","NA NA",27,20,NA,NA,NA,NA,NA
"1186",4,"Slippery Rock","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",30,2,NA,NA,NA,NA,NA
"1187",4,"Newberry","South Atlantic","Erskine","South Atlantic","NA NA",32,14,NA,NA,NA,NA,NA
"1188",4,"Wayne State (MI)","GLIAC","Grand Valley State","GLIAC","NA NA",9,48,NA,NA,NA,NA,NA
"1189",4,"Clark Atlanta","SIAC","Albany State (GA)","SIAC","NA NA",0,35,NA,NA,NA,NA,NA
"1190",4,"Benedict College","SIAC","Kentucky State","SIAC","NA NA",40,14,NA,NA,NA,NA,NA
"1191",4,"Rutgers","Big Ten","Iowa","Big Ten","Iowa -4.2",10,27,72.5,1.756,78.5,-4.2,"Iowa"
"1192",4,"West Florida","Gulf South","Delta State","Gulf South","NA NA",42,45,NA,NA,NA,NA,NA
"1193",4,"Angelo State","Lone Star","West Texas A&M","Lone Star","NA NA",34,14,NA,NA,NA,NA,NA
"1194",4,"Southern Arkansas","Great American","Henderson State","Great American","NA NA",28,24,NA,NA,NA,NA,NA
"1195",4,"Missouri Western","Mid America","Washburn","Mid America","NA NA",31,38,NA,NA,NA,NA,NA
"1196",4,"Wayne State (NE)","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",48,21,NA,NA,NA,NA,NA
"1197",4,"Augustana (IL)","CCIW","Wheaton College (Ill)","CCIW","NA NA",28,38,NA,NA,NA,NA,NA
"1198",4,"Birmingham-Southern","Southern Athletic","Point University",NA,"NA NA",34,14,NA,NA,NA,NA,NA
"1199",4,"Hardin-Simmons","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",20,50,NA,NA,NA,NA,NA
"1200",4,"Limestone","South Atlantic","UVA-Wise","South Atlantic","NA NA",27,13,NA,NA,NA,NA,NA
"1201",4,"Southwestern University","American Southwest","McMurry","American Southwest","NA NA",38,33,NA,NA,NA,NA,NA
"1202",4,"Texas State","Sun Belt","Houston Christian","Southland","NA NA",34,0,59,2.256,NA,NA,NA
"1203",4,"Texas Lutheran","American Southwest","Sul Ross State","American Southwest","NA NA",14,28,NA,NA,NA,NA,NA
"1204",4,"Kentucky","SEC","Northern Illinois","Mid-American","Kentucky -21.5",31,23,86,2.528,67,-21.5,"Kentucky"
"1205",4,"Southeastern Oklahoma","Great American","Southern Nazarene","Great American","NA NA",34,45,NA,NA,NA,NA,NA
"1206",4,"Ouachita Baptist","Great American","Harding","Great American","NA NA",21,13,NA,NA,NA,NA,NA
"1207",4,"Missouri S&T","Great Lakes","Hillsdale","Great Midwest Athletic","NA NA",10,17,NA,NA,NA,NA,NA
"1208",4,"Oklahoma Baptist","Great American","Southwestern Oklahoma","Great American","NA NA",31,38,NA,NA,NA,NA,NA
"1209",4,"Arkansas-Monticello","Great American","Arkansas Tech","Great American","NA NA",35,14,NA,NA,NA,NA,NA
"1210",4,"Texas A&M-Commerce","Southland","North American University",NA,"NA NA",63,3,NA,NA,NA,NA,NA
"1211",4,"UT Martin","OVC","Lindenwood","OVC","NA NA",56,26,51,1,NA,NA,NA
"1212",4,"Grove City College","Presidents'","St. Vincent","Presidents'","NA NA",42,7,NA,NA,NA,NA,NA
"1213",4,"Troy","Sun Belt","Marshall","Sun Belt","Troy -1.8",16,7,74,1.318,73.5,-1.8,"Troy"
"1214",4,"Stephen F. Austin","Western Athletic","Warner",NA,"NA NA",98,0,56,1,NA,NA,NA
"1215",4,"East Central","Great American","Northwestern Oklahoma State","Great American","NA NA",31,3,NA,NA,NA,NA,NA
"1216",4,"Geneva College","Presidents'","Case Western Reserve","Presidents'","NA NA",7,34,NA,NA,NA,NA,NA
"1217",4,"Southeastern Louisiana","Southland","Incarnate Word","Southland","Southeastern Louisiana -1",41,35,57.5,1,57.5,-1,"Southeastern Louisiana"
"1218",4,"Alcorn State","SWAC","Arkansas-Pine Bluff","SWAC","Arkansas-Pine Bluff -11",38,21,38,1,50,-11,"Arkansas-Pine Bluff"
"1219",4,"North Carolina A&T","Big South","South Carolina State","MEAC","NA NA",41,27,42,1,NA,NA,NA
"1220",4,"Presbyterian College","Pioneer","Davidson","Pioneer","NA NA",24,56,NA,NA,NA,NA,NA
"1221",4,"South Alabama","Sun Belt","Louisiana Tech","Conference USA","South Alabama -17.4",38,14,75,2.404,60,-17.4,"South Alabama"
"1222",4,"Utah State","Mountain West","UNLV","Mountain West","Utah State -5.1",24,34,67,3.098,65,-5.1,"Utah State"
"1223",4,"Tulane","American Athletic","Southern Mississippi","Sun Belt","Tulane -13.5",24,27,79,4.044,69.5,-13.5,"Tulane"
"1224",4,"Texas A&M","SEC","Arkansas","SEC","Texas A&M -2.9",23,21,86.5,2.86,86.5,-2.9,"Texas A&M"
"1225",4,"North Alabama","Atlantic Sun","Tarleton State","Western Athletic","Tarleton State -1",28,43,41,1,43,-1,"Tarleton State"
"1226",4,"Ohio State","Big Ten","Wisconsin","Big Ten","Ohio State -24.6",52,21,105,2.61,83,-24.6,"Ohio State"
"1227",4,"Purdue","Big Ten","Florida Atlantic","Conference USA","Purdue -21.3",28,26,84.5,1.82,65,-21.3,"Purdue"
"1228",4,"Alabama","SEC","Vanderbilt","SEC","Alabama -36.3",55,3,99.5,2.85,66,-36.3,"Alabama"
"1229",4,"LSU","SEC","New Mexico","Mountain West","LSU -29.6",38,0,86,2.648,59,-29.6,"LSU"
"1230",4,"NC State","ACC","Connecticut","FBS Independents","NC State -23.9",41,10,78.5,2.914,57.5,-23.9,"NC State"
"1231",4,"Northwestern","Big Ten","Miami (OH)","Mid-American","NA NA",14,17,68,2.41,NA,NA,NA
"1232",4,"South Carolina","SEC","Charlotte","Conference USA","South Carolina -21.7",56,20,76.5,2.22,57,-21.7,"South Carolina"
"1233",4,"Louisiana Monroe","Sun Belt","Louisiana","Sun Belt","Louisiana -6.1",21,17,63.5,0.886,70.5,-6.1,"Louisiana"
"1234",4,"Oklahoma","Big 12","Kansas State","Big 12","Oklahoma -3.4",34,41,86.5,2.94,86,-3.4,"Oklahoma"
"1235",4,"New Mexico State","FBS Independents","Hawai'i","Mountain West","Hawai'i -0.2",45,26,50,1.804,52,-0.2,"Hawai'i"
"1236",4,"Florida State","ACC","Boston College","ACC","Florida State -18.3",44,14,88.5,2.282,72.5,-18.3,"Florida State"
"1237",4,"Texas A&M-Kingsville","Lone Star","Eastern New Mexico","Lone Star","NA NA",43,10,NA,NA,NA,NA,NA
"1238",4,"Fort Hays State","Mid America","Missouri Southern State","Mid America","NA NA",24,25,NA,NA,NA,NA,NA
"1239",4,"Midwestern State","Lone Star","Simon Fraser","Lone Star","NA NA",77,0,NA,NA,NA,NA,NA
"1240",4,"Abilene Christian","Western Athletic","Western New Mexico","Lone Star","NA NA",34,7,43,1,NA,NA,NA
"1241",4,"McNeese","Southland","Mississippi College","Gulf South","NA NA",32,17,47,1,NA,NA,NA
"1242",4,"Southern Utah","Western Athletic","Utah Tech","Western Athletic","NA NA",31,17,33.5,1,NA,NA,NA
"1243",4,"Oregon State","Pac-12","USC","Pac-12","USC -4.3",14,17,80.5,2.172,87,-4.3,"USC"
"1244",4,"Redlands","So. Cal.","Claremont","So. Cal.","NA NA",21,25,NA,NA,NA,NA,NA
"1245",4,"Chapman","So. Cal.","La Verne","So. Cal.","NA NA",56,13,NA,NA,NA,NA,NA
"1246",4,"Whittier","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",0,59,NA,NA,NA,NA,NA
"1247",4,"UC Davis","Big Sky","Weber State","Big Sky","Weber State -4.5",12,17,54,1,59.5,-4.5,"Weber State"
"1248",4,"BYU","FBS Independents","Wyoming","Mountain West","BYU -19.2",38,24,82,2.656,65.5,-19.2,"BYU"
"1249",4,"Washington","Pac-12","Stanford","Pac-12","Washington -6.1",40,22,82.5,2.102,78.5,-6.1,"Washington"
"1250",4,"San José State","Mountain West","Western Michigan","Mid-American","San José State -17.9",34,6,77,2.864,62,-17.9,"San José State"
"1251",4,"Arizona State","Pac-12","Utah","Pac-12","Utah -12.6",13,34,72,2.908,87.5,-12.6,"Utah"
"1252",5,"Fayetteville State","CIAA","Chowan","CIAA","NA NA",13,10,NA,NA,NA,NA,NA
"1253",5,"South Carolina","SEC","South Carolina State","MEAC","NA NA",50,10,76.5,2.22,NA,NA,NA
"1254",5,"BYU","FBS Independents","Utah State","Mountain West","BYU -17.7",38,26,82,2.656,67,-17.7,"BYU"
"1255",5,"UMass Dartmouth","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
