"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"1136",4,"William & Mary","CAA","Elon","CAA","William & Mary -0.5",31,35,47.5,1,48,-0.5,"William & Mary"
"1137",4,"Albany","CAA","Central Connecticut","NEC","Albany -21",45,26,40,1,20,-21,"Albany"
"1138",4,"San Diego State","Mountain West","Toledo","Mid-American","Toledo -0.2",17,14,70.5,2.316,73,-0.2,"Toledo"
"1139",4,"Miami","ACC","Middle Tennessee","Conference USA","Miami -20",31,45,82,2.544,64.5,-20,"Miami"
"1140",4,"Villanova","CAA","Monmouth","CAA","Villanova -8.5",42,49,59.5,1,52,-8.5,"Villanova"
"1141",4,"Memphis","American Athletic","North Texas","Conference USA","Memphis -10.5",44,34,74,2.982,66.5,-10.5,"Memphis"
"1142",4,"Tennessee","SEC","Florida","SEC","Tennessee -5.3",38,33,89,1.254,85,-5.3,"Tennessee"
"1143",4,"South Dakota Mines","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",41,27,NA,NA,NA,NA,NA
"1144",4,"St. John Fisher","Empire 8","Rensselaer","Liberty League","NA NA",3,0,NA,NA,NA,NA,NA
"1145",4,"Montana","Big Sky","Portland State","Big Sky","Montana -17",53,16,65.5,1,49.5,-17,"Montana"
"1146",4,"Nicholls","Southland","Jacksonville State","Atlantic Sun","Nicholls -6",21,52,53.5,1,48.5,-6,"Nicholls"
"1147",4,"Northern Arizona","Big Sky","Idaho","Big Sky","Northern Arizona -1",10,27,46,1,46,-1,"Northern Arizona"
"1148",4,"Eastern Washington","Big Sky","Montana State","Big Sky","Eastern Washington -1",35,38,65,1,65,-1,"Eastern Washington"
"1149",4,"Pacific Lutheran","Northwest","Cal Lutheran","So. Cal.","NA NA",14,17,NA,NA,NA,NA,NA
"1150",4,"Indiana (PA)","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",33,16,NA,NA,NA,NA,NA
"1151",4,"Catawba","South Atlantic","Tusculum","South Atlantic","NA NA",17,50,NA,NA,NA,NA,NA
"1152",4,"Upper Iowa","Northern Sun","Bemidji State","Northern Sun","NA NA",22,48,NA,NA,NA,NA,NA
"1153",4,"Livingstone","CIAA","Virginia State","CIAA","NA NA",7,37,NA,NA,NA,NA,NA
"1154",4,"UCF","American Athletic","Georgia Tech","ACC","UCF -13.3",27,10,79.5,2.796,69,-13.3,"UCF"
"1155",4,"Colorado State","Mountain West","Sacramento State","Big Sky","Colorado State -1.8",10,41,59.5,2.824,60.5,-1.8,"Colorado State"
"1156",4,"Western Illinois","MVFC","Northern Iowa","MVFC","NA NA",17,52,NA,NA,64,NA,NA
"1157",4,"Ole Miss","SEC","Tulsa","American Athletic","Ole Miss -13.6",35,27,87,2.6,76,-13.6,"Ole Miss"
"1158",4,"Fayetteville State","CIAA","Virginia Union","CIAA","NA NA",28,31,NA,NA,NA,NA,NA
"1159",4,"North Carolina Central","MEAC","Virginia Lynchburg",NA,"NA NA",59,14,NA,NA,NA,NA,NA
"1160",4,"Austin Peay","Atlantic Sun","Eastern Kentucky","Atlantic Sun","Eastern Kentucky -1",31,20,50,1,52,-1,"Eastern Kentucky"
"1161",4,"Towson","CAA","New Hampshire","CAA","Towson -4.5",14,37,43.5,1,40,-4.5,"Towson"
"1162",4,"Fort Lewis","Rocky Mountain","Adams State","Rocky Mountain","NA NA",17,52,NA,NA,NA,NA,NA
"1163",4,"Washington State","Pac-12","Oregon","Pac-12","Oregon -7.5",41,44,77.5,2.978,88,-7.5,"Oregon"
"1164",4,"Western Oregon","Lone Star","University of Texas of the Permian Basin","Lone Star","NA NA",24,27,NA,NA,NA,NA,NA
"1165",4,"Northeastern State","Mid America","Lincoln (MO)","Mid America","NA NA",38,10,NA,NA,NA,NA,NA
"1166",4,"Northwestern State","Southland","Lamar","Southland","Northwestern State -7",35,27,36,1,30,-7,"Northwestern State"
"1167",4,"Western Connecticut State","MSCAC","Bridgewater State","MSCAC","NA NA",27,40,NA,NA,NA,NA,NA
"1168",4,"Eureka College","NACC","Benedictine (IL)","NACC","NA NA",10,58,NA,NA,NA,NA,NA
"1169",4,"Murray State","OVC","Eastern Illinois","OVC","Murray State -12.5",21,35,42,1,30.5,-12.5,"Murray State"
"1170",4,"California","Pac-12","Arizona","Pac-12","California -3",49,31,73.5,1.468,72,-3,"California"
"1171",4,"Old Dominion","Sun Belt","Arkansas State","Sun Belt","Arkansas State -0.3",29,26,64,1.708,66,-0.3,"Arkansas State"
"1172",4,"Florida A&M","SWAC","Alabama A&M","SWAC","Florida A&M -8.5",38,25,46,1,38.5,-8.5,"Florida A&M"
"1173",4,"Kennesaw State","Atlantic Sun","Wofford","Southern","Kennesaw State -21",24,22,57.5,1,37.5,-21,"Kennesaw State"
"1174",4,"Gardner-Webb","Big South","Mercer","Southern","Mercer -12",14,45,38,1,51,-12,"Mercer"
"1175",4,"Delaware","CAA","Hampton","CAA","Delaware -11.5",35,3,47,1,36.5,-11.5,"Delaware"
"1176",4,"Liberty","FBS Independents","Akron","Mid-American","Liberty -26.3",21,12,72,4.32,50,-26.3,"Liberty"
"1177",4,"East Carolina","American Athletic","Navy","American Athletic","East Carolina -9",20,23,80,0,71,-9,"East Carolina"
"1178",4,"Georgia Southern","Sun Belt","Ball State","Mid-American","Georgia Southern -13.1",34,23,68,3.58,58.5,-13.1,"Georgia Southern"
"1179",4,"Alabama State","SWAC","Prairie View","SWAC","NA NA",15,25,30,1,NA,NA,NA
"1180",4,"Wingate","South Atlantic","Emory & Henry","South Atlantic","NA NA",10,17,NA,NA,NA,NA,NA
"1181",4,"Chowan","CIAA","Winston-Salem","CIAA","NA NA",21,7,NA,NA,NA,NA,NA
"1182",4,"Houston","American Athletic","Rice","Conference USA","Houston -14.2",34,27,78.5,2.212,66.5,-14.2,"Houston"
"1183",4,"Washington & Jefferson","Presidents'","Bethany (WV)","Presidents'","NA NA",50,7,NA,NA,NA,NA,NA
"1184",4,"Newberry","South Atlantic","Erskine","South Atlantic","NA NA",32,14,NA,NA,NA,NA,NA
"1185",4,"Wayne State (MI)","GLIAC","Grand Valley State","GLIAC","NA NA",9,48,NA,NA,NA,NA,NA
"1186",4,"Southwest Minnesota State","Northern Sun","Minot State","Northern Sun","NA NA",27,20,NA,NA,NA,NA,NA
"1187",4,"Benedict College","SIAC","Kentucky State","SIAC","NA NA",40,14,NA,NA,NA,NA,NA
"1188",4,"Clark Atlanta","SIAC","Albany State (GA)","SIAC","NA NA",0,35,NA,NA,NA,NA,NA
"1189",4,"Slippery Rock","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",30,2,NA,NA,NA,NA,NA
"1190",4,"Lenoir-Rhyne","South Atlantic","Carson-Newman","South Atlantic","NA NA",34,13,NA,NA,NA,NA,NA
"1191",4,"Rutgers","Big Ten","Iowa","Big Ten","Iowa -7.2",10,27,71,1.756,80,-7.2,"Iowa"
"1192",4,"Missouri S&T","Great Lakes","Hillsdale","Great Midwest Athletic","NA NA",10,17,NA,NA,NA,NA,NA
"1193",4,"Angelo State","Lone Star","West Texas A&M","Lone Star","NA NA",34,14,NA,NA,NA,NA,NA
"1194",4,"Stephen F. Austin","Western Athletic","Warner",NA,"NA NA",98,0,56,1,NA,NA,NA
"1195",4,"Oklahoma Baptist","Great American","Southwestern Oklahoma","Great American","NA NA",31,38,NA,NA,NA,NA,NA
"1196",4,"Wayne State (NE)","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",48,21,NA,NA,NA,NA,NA
"1197",4,"Southern Arkansas","Great American","Henderson State","Great American","NA NA",28,24,NA,NA,NA,NA,NA
"1198",4,"Ouachita Baptist","Great American","Harding","Great American","NA NA",21,13,NA,NA,NA,NA,NA
"1199",4,"Southwestern University","American Southwest","McMurry","American Southwest","NA NA",38,33,NA,NA,NA,NA,NA
"1200",4,"West Florida","Gulf South","Delta State","Gulf South","NA NA",42,45,NA,NA,NA,NA,NA
"1201",4,"Missouri Western","Mid America","Washburn","Mid America","NA NA",31,38,NA,NA,NA,NA,NA
"1202",4,"Texas Lutheran","American Southwest","Sul Ross State","American Southwest","NA NA",14,28,NA,NA,NA,NA,NA
"1203",4,"Texas State","Sun Belt","Houston Christian","Southland","NA NA",34,0,58,2.256,NA,NA,NA
"1204",4,"Troy","Sun Belt","Marshall","Sun Belt","Troy -0.8",16,7,74.5,1.318,75,-0.8,"Troy"
"1205",4,"Southeastern Oklahoma","Great American","Southern Nazarene","Great American","NA NA",34,45,NA,NA,NA,NA,NA
"1206",4,"Limestone","South Atlantic","UVA-Wise","South Atlantic","NA NA",27,13,NA,NA,NA,NA,NA
"1207",4,"UT Martin","OVC","Lindenwood","OVC","NA NA",56,26,51,1,NA,NA,NA
"1208",4,"East Central","Great American","Northwestern Oklahoma State","Great American","NA NA",31,3,NA,NA,NA,NA,NA
"1209",4,"Grove City College","Presidents'","St. Vincent","Presidents'","NA NA",42,7,NA,NA,NA,NA,NA
"1210",4,"Presbyterian College","Pioneer","Davidson","Pioneer","NA NA",24,56,NA,NA,NA,NA,NA
"1211",4,"Alcorn State","SWAC","Arkansas-Pine Bluff","SWAC","Arkansas-Pine Bluff -11",38,21,38,1,50,-11,"Arkansas-Pine Bluff"
"1212",4,"North Carolina A&T","Big South","South Carolina State","MEAC","NA NA",41,27,42,1,NA,NA,NA
"1213",4,"North Alabama","Atlantic Sun","Tarleton State","Western Athletic","Tarleton State -1",28,43,41,1,43,-1,"Tarleton State"
"1214",4,"Texas A&M-Commerce","Southland","North American University",NA,"NA NA",63,3,NA,NA,NA,NA,NA
"1215",4,"Kentucky","SEC","Northern Illinois","Mid-American","Kentucky -20",31,23,86,2.528,68.5,-20,"Kentucky"
"1216",4,"Augustana (IL)","CCIW","Wheaton College (Ill)","CCIW","NA NA",28,38,NA,NA,NA,NA,NA
"1217",4,"Birmingham-Southern","Southern Athletic","Point University",NA,"NA NA",34,14,NA,NA,NA,NA,NA
"1218",4,"Hardin-Simmons","American Southwest","Mary Hardin-Baylor","American Southwest","NA NA",20,50,NA,NA,NA,NA,NA
"1219",4,"Geneva College","Presidents'","Case Western Reserve","Presidents'","NA NA",7,34,NA,NA,NA,NA,NA
"1220",4,"Texas A&M","SEC","Arkansas","SEC","Texas A&M -4.9",23,21,86.5,2.86,84.5,-4.9,"Texas A&M"
"1221",4,"South Alabama","Sun Belt","Louisiana Tech","Conference USA","South Alabama -17.4",38,14,76,2.404,61,-17.4,"South Alabama"
"1222",4,"Utah State","Mountain West","UNLV","Mountain West","Utah State -0.6",24,34,64.5,3.098,67,-0.6,"Utah State"
"1223",4,"Arkansas-Monticello","Great American","Arkansas Tech","Great American","NA NA",35,14,NA,NA,NA,NA,NA
"1224",4,"Tulane","American Athletic","Southern Mississippi","Sun Belt","Tulane -10.5",24,27,77,4.044,70.5,-10.5,"Tulane"
"1225",4,"Southeastern Louisiana","Southland","Incarnate Word","Southland","Southeastern Louisiana -1",41,35,57.5,1,57.5,-1,"Southeastern Louisiana"
"1226",4,"LSU","SEC","New Mexico","Mountain West","LSU -30.6",38,0,87,2.648,59,-30.6,"LSU"
"1227",4,"Purdue","Big Ten","Florida Atlantic","Conference USA","Purdue -20.3",28,26,83.5,1.82,65,-20.3,"Purdue"
"1228",4,"South Carolina","SEC","Charlotte","Conference USA","South Carolina -22.7",56,20,75,2.22,54.5,-22.7,"South Carolina"
"1229",4,"Ohio State","Big Ten","Wisconsin","Big Ten","Ohio State -25.6",52,21,104.5,2.61,81.5,-25.6,"Ohio State"
"1230",4,"Northwestern","Big Ten","Miami (OH)","Mid-American","NA NA",14,17,68.5,2.41,NA,NA,NA
"1231",4,"NC State","ACC","Connecticut","FBS Independents","NC State -37.4",41,10,86,2.914,51.5,-37.4,"NC State"
"1232",4,"Alabama","SEC","Vanderbilt","SEC","Alabama -39.8",55,3,103.5,2.85,66.5,-39.8,"Alabama"
"1233",4,"Texas A&M-Kingsville","Lone Star","Eastern New Mexico","Lone Star","NA NA",43,10,NA,NA,NA,NA,NA
"1234",4,"Abilene Christian","Western Athletic","Western New Mexico","Lone Star","NA NA",34,7,43,1,NA,NA,NA
"1235",4,"Southern Utah","Western Athletic","Utah Tech","Western Athletic","NA NA",31,17,33.5,1,NA,NA,NA
"1236",4,"Louisiana Monroe","Sun Belt","Louisiana","Sun Belt","Louisiana -8.6",21,17,57.5,0.886,67,-8.6,"Louisiana"
"1237",4,"McNeese","Southland","Mississippi College","Gulf South","NA NA",32,17,47,1,NA,NA,NA
"1238",4,"Fort Hays State","Mid America","Missouri Southern State","Mid America","NA NA",24,25,NA,NA,NA,NA,NA
"1239",4,"Midwestern State","Lone Star","Simon Fraser","Lone Star","NA NA",77,0,NA,NA,NA,NA,NA
"1240",4,"New Mexico State","FBS Independents","Hawai'i","Mountain West","New Mexico State -2.3",45,26,50,1.804,49.5,-2.3,"New Mexico State"
"1241",4,"Florida State","ACC","Boston College","ACC","Florida State -15.8",44,14,87.5,2.282,74,-15.8,"Florida State"
"1242",4,"Oklahoma","Big 12","Kansas State","Big 12","Oklahoma -6.9",34,41,88.5,2.94,84.5,-6.9,"Oklahoma"
"1243",4,"Oregon State","Pac-12","USC","Pac-12","USC -3.8",14,17,80.5,2.172,86.5,-3.8,"USC"
"1244",4,"UC Davis","Big Sky","Weber State","Big Sky","Weber State -4.5",12,17,54,1,59.5,-4.5,"Weber State"
"1245",4,"Whittier","So. Cal.","Pomona-Pitzer","So. Cal.","NA NA",0,59,NA,NA,NA,NA,NA
"1246",4,"Chapman","So. Cal.","La Verne","So. Cal.","NA NA",56,13,NA,NA,NA,NA,NA
"1247",4,"Redlands","So. Cal.","Claremont","So. Cal.","NA NA",21,25,NA,NA,NA,NA,NA
"1248",4,"BYU","FBS Independents","Wyoming","Mountain West","BYU -22.2",38,24,85,2.656,65.5,-22.2,"BYU"
"1249",4,"Washington","Pac-12","Stanford","Pac-12","Washington -13.1",40,22,84,2.102,73,-13.1,"Washington"
"1250",4,"San José State","Mountain West","Western Michigan","Mid-American","San José State -10.9",34,6,77.5,2.864,69.5,-10.9,"San José State"
"1251",4,"Arizona State","Pac-12","Utah","Pac-12","Utah -16.6",13,34,70.5,2.908,90,-16.6,"Utah"
"1252",5,"Fayetteville State","CIAA","Chowan","CIAA","NA NA",13,10,NA,NA,NA,NA,NA
"1253",5,"South Carolina","SEC","South Carolina State","MEAC","NA NA",50,10,75,2.22,NA,NA,NA
"1254",5,"BYU","FBS Independents","Utah State","Mountain West","BYU -23.2",38,26,85,2.656,64.5,-23.2,"BYU"
"1255",5,"UMass Dartmouth","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1256",5,"Dartmouth","Ivy","Pennsylvania","Ivy","NA NA",17,23,NA,NA,NA,NA,NA
"1257",5,"Houston","American Athletic","Tulane","American Athletic","Houston -3.7",24,27,78.5,2.212,77,-3.7,"Houston"
"1258",5,"Middle Tennessee","Conference USA","UT San Antonio","Conference USA","UT San Antonio -8.4",30,45,64.5,3.62,76.5,-8.4,"UT San Antonio"
"1259",5,"Boise State","Mountain West","San Diego State","Mountain West","Boise State -9.7",35,13,78,2.174,70.5,-9.7,"Boise State"
"1260",5,"UCLA","Pac-12","Washington","Pac-12","UCLA -1.5",40,32,83.5,1.97,84,-1.5,"UCLA"
"1261",5,"UNLV","Mountain West","New Mexico","Mountain West","UNLV -10.1",31,20,67,2.116,59,-10.1,"UNLV"
"1262",5,"Boston College","ACC","Louisville","ACC","Louisville -6.1",34,33,74,2.948,83,-6.1,"Louisville"
"1263",5,"Nichols","Commonwealth Coast","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1264",5,"Kansas State","Big 12","Texas Tech","Big 12","Kansas State -6.9",37,28,84.5,3.434,81,-6.9,"Kansas State"
"1265",5,"Wisconsin","Big Ten","Illinois","Big Ten","Wisconsin -4",10,34,81.5,2.002,79.5,-4,"Wisconsin"
"1266",5,"Findlay","Great Midwest Athletic","Ferris State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1267",5,"Memphis","American Athletic","Temple","American Athletic","Memphis -18.5",24,3,74,2.982,58.5,-18.5,"Memphis"
"1268",5,"Iowa","Big Ten","Michigan","Big Ten","Michigan -10.7",14,27,80,2.344,93,-10.7,"Michigan"
"1269",5,"Minnesota","Big Ten","Purdue","Big Ten","Minnesota -5.3",10,20,86,2.814,83.5,-5.3,"Minnesota"
"1270",5,"Air Force","Mountain West","Navy","American Athletic","Air Force -11.4",13,10,79.5,2.908,71,-11.4,"Air Force"
"1271",5,"WV Wesleyan","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1272",5,"St Francis (PA)","NEC","Central Connecticut","NEC","NA NA",39,13,NA,NA,20,NA,NA
"1273",5,"Davenport","GLIAC","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1274",5,"Framingham State","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1275",5,"NC Wesleyan","USA South","LaGrange College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1276",5,"Morgan State","MEAC","Virginia Lynchburg",NA,"NA NA",44,10,23.5,1,NA,NA,NA
"1277",5,"Campbell","Big South","North Carolina Central","MEAC","NA NA",48,18,39,1,NA,NA,NA
"1278",5,"Moravian","Centennial","Juniata","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1279",5,"Army","FBS Independents","Georgia State","Sun Belt","Army -4.7",14,31,70.5,2.196,68,-4.7,"Army"
"1280",5,"Notre Dame College","Mountain East","Charleston (WV)","Mountain East","NA NA",49,24,NA,NA,NA,NA,NA
"1281",5,"Gannon","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1282",5,"Wilkes","Mid Atlantic","Albright","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1283",5,"Pace","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA
"1284",5,"Keystone","ECFC","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1285",5,"Stevenson","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1286",5,"Mass Maritime","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1287",5,"Endicott College","Commonwealth Coast","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1288",5,"Southern Connecticut State","Northeast 10","Assumption","Northeast 10","NA NA",14,28,NA,NA,NA,NA,NA
"1289",5,"Marist","Pioneer","St. Thomas (MN)","Pioneer","NA NA",24,38,NA,NA,NA,NA,NA
"1290",5,"Lehigh","Patriot","Monmouth","CAA","NA NA",7,35,NA,NA,52,NA,NA
"1291",5,"Stonehill","NEC","Duquesne","NEC","NA NA",24,20,NA,NA,38,NA,NA
"1292",5,"Yale","Ivy","Howard","MEAC","Yale -25",34,26,49.5,1,25.5,-25,"Yale"
"1293",5,"MIT","NEWMAC","Catholic University","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1294",5,"TCU","Big 12","Oklahoma","Big 12","TCU -2.3",55,24,89.5,1.262,88.5,-2.3,"TCU"
"1295",5,"Ole Miss","SEC","Kentucky","SEC","Ole Miss -3.6",22,19,87,2.6,86,-3.6,"Ole Miss"
"1296",5,"Bowdoin","NESCAC","Middlebury","NESCAC","NA NA",10,20,NA,NA,NA,NA,NA
"1297",5,"Maryville TN","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1298",5,"Carson-Newman","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1299",5,"Dayton","Pioneer","Drake","Pioneer","NA NA",27,14,NA,NA,NA,NA,NA
"1300",5,"Methodist","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA
"1301",5,"Christopher Newport","New Jersey","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"1302",5,"Ohio Dominican","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1303",5,"Bluefield","Independent DII","Apprentice School","Independent DIII","NA NA",NA,NA,NA,NA,NA,NA,NA
"1304",5,"Muhlenberg","Centennial","Gettysburg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1305",5,"Maine","CAA","Villanova","CAA","Villanova -13",20,45,45.5,1,59.5,-13,"Villanova"
"1306",5,"Lycoming","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1307",5,"Morehead State","Pioneer","Presbyterian College","Pioneer","NA NA",14,10,NA,NA,NA,NA,NA
"1308",5,"North Dakota","MVFC","Missouri State","MVFC","Missouri State -3",48,31,59,1,63,-3,"Missouri State"
"1309",5,"Kalamazoo","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"1310",5,"Merrimack","NEC","Long Island University","NEC","NA NA",24,23,NA,NA,NA,NA,NA
"1311",5,"Fordham","Patriot","Georgetown","Patriot","NA NA",59,38,40,1,NA,NA,NA
"1312",5,"Harvard","Ivy","Holy Cross","Patriot","NA NA",21,30,NA,NA,51.5,NA,NA
"1313",5,"Utica","Empire 8","Hartwick","Empire 8","NA NA",57,7,NA,NA,NA,NA,NA
"1314",5,"Oberlin","North Coast","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1315",5,"Rochester","Liberty League","Rensselaer","Liberty League","NA NA",3,31,NA,NA,NA,NA,NA
"1316",5,"Wooster","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1317",5,"Wittenberg","North Coast","Wabash College","North Coast","NA NA",35,42,NA,NA,NA,NA,NA
"1318",5,"McDaniel College","Centennial","Dickinson","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1319",5,"Amherst College","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA
"1320",5,"Trine","Michigan","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA
"1321",5,"Columbia","Ivy","Princeton","Ivy","NA NA",6,24,NA,NA,NA,NA,NA
"1322",5,"Hamilton","NESCAC","Wesleyan","NESCAC","NA NA",14,49,NA,NA,NA,NA,NA
"1323",5,"Kean","New Jersey","William Paterson","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA
"1324",5,"Misericordia","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1325",5,"Finlandia University","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1326",5,"Westminster","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1327",5,"Shenandoah","Old Dominion","Ferrum","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA
"1328",5,"Greenville","Upper Midwest","Martin Luther College","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1329",5,"Illinois College","Midwest","Ripon","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1330",5,"Hobart","Liberty League","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"1331",5,"Grinnell","Midwest","Beloit College","Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA
"1332",5,"Buena Vista","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"1333",5,"Simpson College","American Rivers","Luther","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"1334",5,"Wartburg","American Rivers","Loras College","American Rivers","NA NA",42,3,NA,NA,NA,NA,NA
"1335",5,"Franklin & Marshall","Centennial","Johns Hopkins","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA
"1336",5,"Nebraska Wesleyan University","American Rivers","Central","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA
"1337",5,"Union","Liberty League","Buffalo State","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA
"1338",5,"University of New England","Commonwealth Coast","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA
"1339",5,"UNC Pembroke","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1340",5,"Mars Hill","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1341",5,"Johnson C Smith","CIAA","Elizabeth City State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1342",5,"Emory & Henry","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1343",5,"Glenville State","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1344",5,"Franklin Pierce","Northeast 10","Bentley","Northeast 10","NA NA",0,41,NA,NA,NA,NA,NA
"1345",5,"Concord","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA
"1346",5,"Concordia-St. Paul","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA
"1347",5,"Shippensburg","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
"1348",5,"Virginia Union","CIAA","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA
"1349",5,"Lock Haven","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA
