"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1039",4,"Prairie View A&M","SWAC","Southern","SWAC","Prairie View A&M -5",NA,NA,37.5,-33,1,33.5,-37,-5,"Prairie View A&M"
"1040",4,"Lamar","Southland","Texas Southern","SWAC","Lamar -3",NA,NA,30,-40.5,1,28,-42.5,-3,"Lamar"
"1041",4,"Southeastern Oklahoma State","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",4,"Ursinus","Centennial","Rowan","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",4,"Geneva","Presidents'","Thiel","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",4,"Arkansas-Pine Bluff","SWAC","Central Arkansas","UAC","Arkansas-Pine Bluff -2",NA,NA,50,-25,1,49,-21.5,-2,"Arkansas-Pine Bluff"
"1045",4,"Carnegie Mellon","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",4,"Westminster College (MO)","Upper Midwest","William Woods",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",4,"North Texas","American Athletic","Wyoming","Mountain West","Wyoming -3.6",NA,NA,57.5,-10.4,2.858,64,-16.7,-3.6,"Wyoming"
"1048",4,"Western Kentucky","Conference USA","Toledo","Mid-American","Toledo -0.2",NA,NA,62.5,-4.8,2.812,65.5,1.6,-0.2,"Toledo"
"1049",4,"Sam Houston","Conference USA","New Mexico State","Conference USA","Sam Houston -11.5",NA,NA,64,-10.8,2.5,55,-18.2,-11.5,"Sam Houston"
"1050",4,"Louisiana Tech","Conference USA","Tulsa","American Athletic","Tulsa -4.1",NA,NA,55.5,-15.7,2.37,62,-12.7,-4.1,"Tulsa"
"1051",4,"North Alabama","UAC","Tarleton State","UAC","Tarleton State -1",NA,NA,41,-29.5,1,43,-27.5,-1,"Tarleton State"
"1052",4,"Austin Peay","UAC","Alabama A&M","SWAC","Austin Peay -12.5",NA,NA,50,-20.5,1,38.5,-32,-12.5,"Austin Peay"
"1053",4,"Wheaton","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",4,"Elmhurst","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1055",4,"Texas A&M-Commerce","Southland","Sacramento State","Big Sky","NA NA",NA,NA,NA,NA,NA,60.5,-10,NA,NA
"1056",4,"Northwestern State","Southland","Weber State","Big Sky","Weber State -22.5",NA,NA,36,-34.5,1,59.5,-11,-22.5,"Weber State"
"1057",4,"Presbyterian","Pioneer","Gardner-Webb","Big South-OVC","NA NA",NA,NA,NA,NA,NA,38,-32.5,NA,NA
"1058",4,"Wisconsin-Stout","Wisconsin","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",4,"Illinois State","MVFC","Eastern Illinois","Big South-OVC","Illinois State -20.5",NA,NA,50,-20.5,1,30.5,-40,-20.5,"Illinois State"
"1060",4,"Henderson State","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",4,"Southern Arkansas","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",4,"Missouri S&T","Great Lakes","Quincy","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",4,"Florida State","ACC","California","ACC","Florida State -2.9",NA,NA,79,8.8,1.904,78,7.1,-2.9,"Florida State"
"1064",4,"Austin","Southern Collegiate Athletic","CENTENARY","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",4,"LYONCOLL","Southern Collegiate Athletic","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",4,"McMurry","Southern Collegiate Athletic","Texas Lutheran","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",4,"Bluffton","Heartland","Trine University","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",4,"Delta State","Gulf South","Fort Valley State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",4,"Mississippi College","Gulf South","North Greenville","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070",4,"West Florida","Gulf South","West Alabama","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",4,"Allen","SIAC","Point University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",4,"Wisconsin-Lutheran","NACC","Eureka College","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",4,"Shenandoah","Old Dominion","Rhodes College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",4,"Heidelberg","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",4,"Allegheny","Presidents'","Westminster (PA)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",4,"UT Martin","Big South-OVC","Missouri State","MVFC","Missouri State -11",NA,NA,51,-19.5,1,63,-7.5,-11,"Missouri State"
"1077",4,"Troy","Sun Belt","Florida A&M","SWAC","Troy -16.7",NA,NA,61,-8,1.656,46,-24.5,-16.7,"Troy"
"1078",4,"Washington","Big Ten","Northwestern","Big Ten","Washington -12.1",NA,NA,79,11.2,2.096,69,-1.5,-12.1,"Washington"
"1079",4,"East Central (OK)","Great American","Southwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",4,"Minnesota","Big Ten","Iowa","Big Ten","Iowa -5.1",NA,NA,75.5,9.4,2.436,83,12.5,-5.1,"Iowa"
"1081",4,"South Carolina","SEC","Akron","Mid-American","South Carolina -33.8",NA,NA,80,7.8,2.282,48.5,-21.9,-33.8,"South Carolina"
"1082",4,"Oklahoma","SEC","Tennessee","SEC","Oklahoma -3.2",NA,NA,88.5,16.8,3.25,88.5,26.5,-3.2,"Oklahoma"
"1083",4,"Texas A&M","SEC","Bowling Green","Mid-American","Texas A&M -24",NA,NA,87,14.7,2.516,65.5,-7.2,-24,"Texas A&M"
"1084",4,"Ole Miss","SEC","Georgia Southern","Sun Belt","Ole Miss -35.4",NA,NA,92,28.9,2.424,59,-8.3,-35.4,"Ole Miss"
"1085",4,"Crown College","Upper Midwest","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",4,"Texas","SEC","UL Monroe","Sun Belt","NA NA",NA,NA,99.5,29.1,2.978,NA,NA,NA,NA
"1087",4,"West Texas A&M","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",4,"Fort Hays State","Mid America","Northeastern State","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",4,"Nebraska-Kearney","Mid America","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",4,"Western Colorado","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",4,"Eastern New Mexico","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",4,"Western New Mexico","Lone Star","Angelo State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",4,"Stephen F. Austin","Southland","Northern Colorado","Big Sky","Stephen F. Austin -18.5",NA,NA,56,-14.5,1,38.5,-32,-18.5,"Stephen F. Austin"
"1094",4,"Abilene Christian","UAC","Idaho","Big Sky","Idaho -2",NA,NA,43,-27.5,1,46,-24.5,-2,"Idaho"
"1095",4,"McNeese","Southland","Alcorn State","SWAC","McNeese -10",NA,NA,47,-23.5,1,38,-32.5,-10,"McNeese"
"1096",4,"Boston College","ACC","Michigan State","Big Ten","Boston College -2.9",NA,NA,72,3.2,1.852,71,0.4,-2.9,"Boston College"
"1097",4,"Colorado","Big 12","Baylor","Big 12","Baylor -3.4",NA,NA,70,0.1,2.572,76,6.8,-3.4,"Baylor"
"1098",4,"New Mexico","Mountain West","Fresno State","Mountain West","Fresno State -19.6",NA,NA,56,-22,0.856,76.5,0.6,-19.6,"Fresno State"
"1099",4,"Oregon State","Pac-12","Purdue","Big Ten","Oregon State -5.5",NA,NA,72,0.8,3.542,70,-5.4,-5.5,"Oregon State"
"1100",4,"Boise State","Mountain West","Portland State","Big Sky","Boise State -31.3",NA,NA,78,5.9,2.786,49.5,-21,-31.3,"Boise State"
"1101",4,"La Verne","So. Cal.","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",4,"UC Davis","Big Sky","Utah Tech","UAC","NA NA",NA,NA,54,-16.5,1,NA,NA,NA,NA
"1103",4,"Pacific (OR)","Northwest","Pomona Pitzer","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",4,"BYU","Big 12","Kansas State","Big 12","Kansas State -9.9",NA,NA,74.5,4.9,2.052,86.5,17.1,-9.9,"Kansas State"
"1105",4,"Hawai'i","Mountain West","Northern Iowa","MVFC","Northern Iowa -3.9",NA,NA,58,-13.5,2.098,64,-6.5,-3.9,"Northern Iowa"
"1106",5,"Temple","American Athletic","Army","American Athletic","Army -14.6",NA,NA,46,-24.4,2.856,63.5,-4.8,-14.6,"Army"
"1107",5,"Miami","ACC","Virginia Tech","ACC","Miami -16.7",NA,NA,89.5,21.3,1.734,74.5,8.5,-16.7,"Miami"
"1108",5,"Rutgers","Big Ten","Washington","Big Ten","Rutgers -0.6",NA,NA,77.5,7.4,2.144,79,11.2,-0.6,"Rutgers"
"1109",5,"UCF","Big 12","Colorado","Big 12","UCF -14.7",NA,NA,82,11.2,2.692,70,0.1,-14.7,"UCF"
"1110",5,"Auburn","SEC","Oklahoma","SEC","Oklahoma -3.4",NA,NA,82.5,14.4,2.62,88.5,16.8,-3.4,"Oklahoma"
"1111",5,"Houston","Big 12","Iowa State","Big 12","Iowa State -15.3",NA,NA,70.5,-2.3,1.67,87.5,8.9,-15.3,"Iowa State"
"1112",5,"Baylor","Big 12","BYU","Big 12","Baylor -4",NA,NA,76,6.8,2.464,74.5,4.9,-4,"Baylor"
"1113",5,"Texas","SEC","Mississippi State","SEC","Texas -29.5",NA,NA,99.5,29.1,2.978,73,0.3,-29.5,"Texas"
"1114",5,"Kansas State","Big 12","Oklahoma State","Big 12","Kansas State -5.3",NA,NA,86.5,17.1,3.824,85,15,-5.3,"Kansas State"
"1115",5,"Texas A&M","SEC","Arkansas","SEC","Texas A&M -11.5",NA,NA,87,14.7,2.516,78,9.8,-11.5,"Texas A&M"
"1116",5,"Michigan State","Big Ten","Ohio State","Big Ten","Ohio State -25.5",NA,NA,71,0.4,2.004,98.5,30.6,-25.5,"Ohio State"
"1117",5,"USC","Big Ten","Wisconsin","Big Ten","USC -14.9",NA,NA,89,16,2.358,76.5,5.7,-14.9,"USC"
"1118",5,"Kansas","Big 12","TCU","Big 12","Kansas -3.4",NA,NA,81,9.7,2.394,80,10.4,-3.4,"Kansas"
"1119",5,"Texas Tech","Big 12","Cincinnati","Big 12","Texas Tech -4.2",NA,NA,71.5,3.8,3.244,70.5,1.5,-4.2,"Texas Tech"
"1120",5,"UCLA","Big Ten","Oregon","Big Ten","Oregon -20.8",NA,NA,72,-0.4,1.732,94.5,22.6,-20.8,"Oregon"
"1121",5,"Boise State","Mountain West","Washington State","Pac-12","Boise State -5.3",NA,NA,78,5.9,2.786,75.5,5.9,-5.3,"Boise State"
"1122",5,"Penn State","Big Ten","Illinois","Big Ten","Penn State -23.4",NA,NA,97,20.5,3.408,77,6,-23.4,"Penn State"
"1123",5,"Michigan","Big Ten","Minnesota","Big Ten","Michigan -13.4",NA,NA,86,17.4,2.884,75.5,9.4,-13.4,"Michigan"
"1124",5,"Greensboro College","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",5,"Bridgewater State","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",5,"Campbellsville University",NA,"Roosevelt","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",5,"UMass Dartmouth","MSCAC","Castleton","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",5,"Albright","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",5,"Endicott College","Commonwealth Coast","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",5,"Salve Regina","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",5,"Mount St. Joseph","Heartland","Wisconsin-River Falls","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",5,"Dean College","ECFC","Nichols College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",5,"Worcester Polytechnic Institute","NEWMAC","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",5,"SUNY Maritime","NEWMAC","Merchant Marine Academy","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",5,"Depauw","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",5,"Belhaven","USA South","North Carolina Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",5,"UConn","FBS Independents","Buffalo","Mid-American","Buffalo -2.1",NA,NA,52,-15,1.922,56,-11.8,-2.1,"Buffalo"
"1138",5,"Syracuse","ACC","Holy Cross","Patriot","Syracuse -26.9",NA,NA,75.5,1.5,2.892,51.5,-19,-26.9,"Syracuse"
"1139",5,"NC State","ACC","Northern Illinois","Mid-American","NC State -10.1",NA,NA,70.5,5.6,3.106,63.5,-4.4,-10.1,"NC State"
"1140",5,"PennWest California","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",5,"American International","Northeast 10","Ferris State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",5,"Purdue","Big Ten","Nebraska","Big Ten","Nebraska -5.2",NA,NA,70,-5.4,1.26,76.5,12.4,-5.2,"Nebraska"
"1143",5,"Ole Miss","SEC","Kentucky","SEC","Ole Miss -9.4",NA,NA,92,28.9,2.424,85,9.5,-9.4,"Ole Miss"
"1144",5,"Tulane","American Athletic","South Florida","American Athletic","Tulane -7.6",NA,NA,73.5,-0.4,3.148,69,-2,-7.6,"Tulane"
"1145",5,"UAB","American Athletic","Navy","American Athletic","UAB -5.8",NA,NA,61,-9.5,3.838,59,-6.2,-5.8,"UAB"
"1146",5,"Lehigh","Patriot","Bucknell","Patriot","NA NA",NA,NA,NA,NA,NA,20,-50.5,NA,NA
"1147",5,"Indiana","Big Ten","Maryland","Big Ten","Indiana -4.9",NA,NA,77.5,7.7,1.9,74.5,6.9,-4.9,"Indiana"
"1148",5,"Boston College","ACC","Western Kentucky","Conference USA","Boston College -11.4",NA,NA,72,3.2,1.852,62.5,-4.8,-11.4,"Boston College"
"1149",5,"Curry College","Commonwealth Coast","Ithaca College","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",5,"Marist","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",5,"Limestone","South Atlantic","Emory & Henry College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",5,"SUNY Morrisville","Empire 8","Moravian","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",5,"Brown","Ivy","Harvard","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",5,"Lycoming","Landmark Conference","Hilbert College","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",5,"Wilkes","Landmark Conference","St John Fisher University","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",5,"Keystone","Landmark Conference","Hobart College","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",5,"FDU-Florham","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",5,"Georgetown","Patriot","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",5,"Lenoir-Rhyne","South Atlantic","Greeneville","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",5,"Defiance College","Heartland","Adrian",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",5,"Middlebury","NESCAC","Colby College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",5,"Kings College (PA)","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",5,"Indiana State","MVFC","Houston Christian","Southland","NA NA",NA,NA,47,-23.5,1,NA,NA,NA,NA
"1164",5,"Delaware Valley","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",5,"Pennsylvania","Ivy","Colgate","Patriot","NA NA",NA,NA,NA,NA,NA,33.5,-37,NA,NA
"1166",5,"Ashland","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",5,"Chowan","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",5,"Saint Vincent","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",5,"Sewanee","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",5,"Coast Guard","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",5,"Concord University","Mountain East","University Of Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",5,"Tufts","NESCAC","Amherst","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",5,"Bowdoin","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",5,"Wheeling","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",5,"Minnesota State Moorhead","Northern Sun","Augustana University (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",5,"Wittenberg","North Coast","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",5,"Wesleyan University (CT)","NESCAC","Bates","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",5,"Lock Haven University","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",5,"Anna Maria College","ECFC","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",5,"Butler","Pioneer","Virginia University Of Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",5,"Virginia Union","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",5,"North Central College","CCIW","Washington University (St. Louis)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",5,"Alfred University","Empire 8","Catholic","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",5,"St. Anselm","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",5,"Shippensburg","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",5,"Western New England","Commonwealth Coast","Susquehanna","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",5,"University of Rochester (NY)","Liberty League","Biddeford","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",5,"Juniata College","Landmark Conference","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",5,"Stevenson","Mid Atlantic","Reading","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",5,"Mass Maritime","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",5,"Trine University","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",5,"Kenyon","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",5,"Concordia University St Paul","Northern Sun","Minnesota State Mankato","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",5,"Winston-Salem","CIAA","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",5,"Maryville College (TN)","USA South","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",5,"Lagrange College","USA South","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",5,"Morehouse College","SIAC","Benedict College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",5,"Denison University","North Coast","Hiram College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",5,"Monmouth","CAA","Fordham","Patriot","Monmouth -13",NA,NA,52,-18.5,1,40,-30.5,-13,"Monmouth"
"1200",5,"Morehead State","Pioneer","Valparaiso","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",5,"Merrimack","FCS Independents","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",5,"Luther","American Rivers","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",5,"Glenville State","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",5,"Ohio Dominican","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",5,"West Virginia State","Mountain East","West Virginia Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",5,"Drake","Pioneer","San Diego","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",5,"Mercyhurst","NEC","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",5,"Minnesota Duluth","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",5,"Trinity (CT)","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",5,"Franklin","Heartland","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",5,"Marietta","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",5,"Wofford","Southern","Mercer","Southern","Mercer -12.5",NA,NA,37.5,-33,1,51,-19.5,-12.5,"Mercer"
"1213",5,"John Carroll University","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",5,"Ohio Northern","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",5,"James Madison","Sun Belt","Ball State","Mid-American","James Madison -20.2",NA,NA,69.5,0.9,2.7,52,-21.2,-20.2,"James Madison"
"1216",5,"Concordia Moorhead","Minnesota","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",5,"Rockford","NACC","St. Norbert","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",5,"Albany State GA","SIAC","Kentucky State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",5,"Virginia St","CIAA","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",5,"Wilson","South Atlantic","Anderson (Sc)","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",5,"Bentley","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",5,"Washington & Jefferson","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",5,"Baldwin Wallace","Ohio","University of Mount Union","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",5,"Austin","Southern Collegiate Athletic","McMurry","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",5,"Augsburg","Minnesota","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",5,"Bethel (MN)","Minnesota","Saint John's (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",5,"Hamline University","Minnesota","Carleton","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",5,"Wartburg","American Rivers","Nebraska Wesleyan","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",5,"Hardin-Simmons","American Southwest","North American University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",5,"Benedictine University","NACC","Concordia-Wisconsin","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",5,"Aurora","NACC","Concordia University Chicago","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",5,"Findlay","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",5,"Buena Vista","American Rivers","Central College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",5,"Coe College","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",5,"Simpson College (IA)","American Rivers","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",5,"North Dakota","MVFC","Murray State","MVFC","North Dakota -18",NA,NA,59,-11.5,1,42,-28.5,-18,"North Dakota"
"1237",5,"Carroll University (WI)","CCIW","Wheaton","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",5,"Illinois Wesleyan","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",5,"Elmhurst","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",5,"Bloomsburg","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
