"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN24","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1068",4,"Lamar","Southland","Texas Southern","SWAC","Lamar -3",NA,NA,30,-40.5,1,28,-42.5,-3,"Lamar"
"1069",4,"Connecticut","FBS Independents","Florida Atlantic","American Athletic","NA NA",NA,NA,NA,NA,NA,62.5,-12.2,NA,NA
"1070",4,"Troy","Sun Belt","Florida A&M","SWAC","Troy -23.7",NA,NA,68,-0.7,1.656,46,-24.5,-23.7,"Troy"
"1071",4,"Illinois State","MVFC","Eastern Illinois","Big South-OVC","Illinois State -20.5",NA,NA,50,-20.5,1,30.5,-40,-20.5,"Illinois State"
"1072",4,"North Alabama","UAC","Tarleton State","UAC","Tarleton State -1",NA,NA,41,-29.5,1,43,-27.5,-1,"Tarleton State"
"1073",4,"UT Martin","Big South-OVC","Missouri State","MVFC","Missouri State -11",NA,NA,51,-19.5,1,63,-7.5,-11,"Missouri State"
"1074",4,"Southeastern Louisiana","Southland","South Dakota State","MVFC","South Dakota State -11.5",NA,NA,57.5,-13,1,70,-0.5,-11.5,"South Dakota State"
"1075",4,"Southern Illinois","MVFC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -1",NA,NA,61,-9.5,1,63,-7.5,-1,"Southeast Missouri State"
"1076",4,"Grambling","SWAC","Jackson State","SWAC","NA NA",NA,NA,NA,NA,NA,45,-25.5,NA,NA
"1077",4,"Incarnate Word","Southland","Northern Arizona","Big Sky","Incarnate Word -12.5",NA,NA,57.5,-13,1,46,-24.5,-12.5,"Incarnate Word"
"1078",4,"Prairie View","SWAC","Southern","SWAC","NA NA",NA,NA,NA,NA,NA,33.5,-37,NA,NA
"1079",4,"Texas A&M-Commerce","Southland","Sacramento State","Big Sky","NA NA",NA,NA,NA,NA,NA,60.5,-10,NA,NA
"1080",4,"Northwestern State","Southland","Weber State","Big Sky","Weber State -22.5",NA,NA,36,-34.5,1,59.5,-11,-22.5,"Weber State"
"1081",4,"Presbyterian College","Pioneer","Gardner-Webb","Big South-OVC","NA NA",NA,NA,NA,NA,NA,38,-32.5,NA,NA
"1082",4,"North Carolina Central","MEAC","North Carolina A&T","CAA","NA NA",NA,NA,NA,NA,NA,42,-28.5,NA,NA
"1083",4,"Arkansas-Pine Bluff","SWAC","Central Arkansas","UAC","Arkansas-Pine Bluff -2",NA,NA,50,-25,1,49,-21.5,-2,"Arkansas-Pine Bluff"
"1084",4,"Austin Peay","UAC","Alabama A&M","SWAC","Austin Peay -12.5",NA,NA,50,-20.5,1,38.5,-32,-12.5,"Austin Peay"
"1085",4,"Texas A&M","SEC","Bowling Green","Mid-American","Texas A&M -25",NA,NA,88,19.2,2.516,65.5,-11.2,-25,"Texas A&M"
"1086",4,"Ole Miss","SEC","Georgia Southern","Sun Belt","Ole Miss -33.8",NA,NA,91,24.7,2.424,59.6,-10.3,-33.8,"Ole Miss"
"1087",4,"McNeese","Southland","Alcorn State","SWAC","McNeese -10",NA,NA,47,-23.5,1,38,-32.5,-10,"McNeese"
"1088",4,"Stephen F. Austin","Southland","Northern Colorado","Big Sky","Stephen F. Austin -18.5",NA,NA,56,-14.5,1,38.5,-32,-18.5,"Stephen F. Austin"
"1089",4,"Abilene Christian","UAC","Idaho","Big Sky","Idaho -2",NA,NA,43,-27.5,1,46,-24.5,-2,"Idaho"
"1090",4,"Texas","SEC","Louisiana Monroe","Sun Belt","NA NA",NA,NA,97,27.7,2.978,NA,NA,NA,NA
"1091",4,"West Texas A&M","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",4,"Eastern New Mexico","Lone Star","Midwestern State","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",4,"Western State","Rocky Mountain","Adams State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",4,"Nebraska-Kearney","Mid America","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",4,"Fort Hays State","Mid America","Northeastern State","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",4,"Crown College","Upper Midwest","St. Scholastica","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",4,"Oregon State","Pac-12","Purdue","Big Ten","Oregon State -7",NA,NA,73,3.2,3.542,69.5,-1.4,-7,"Oregon State"
"1098",4,"New Mexico","Mountain West","Fresno State","Mountain West","Fresno State -20.6",NA,NA,54.5,-20.6,0.856,76,-0.1,-20.6,"Fresno State"
"1099",4,"Boise State","Mountain West","Portland State","Big Sky","Boise State -31.3",NA,NA,78,7.9,2.786,49.5,-21,-31.3,"Boise State"
"1100",4,"UC Davis","Big Sky","Utah Tech","UAC","NA NA",NA,NA,54,-16.5,1,NA,NA,NA,NA
"1101",4,"La Verne","So. Cal.","Puget Sound","Northwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",4,"Hawai'i","Mountain West","Northern Iowa","MVFC","Northern Iowa -2.4",NA,NA,59.5,-12.6,2.098,64,-6.5,-2.4,"Northern Iowa"
"1103",5,"Temple","American Athletic","Army","American Athletic","Army -11.1",NA,NA,44.5,-21.9,2.856,58.5,-11.1,-11.1,"Army"
"1104",5,"Miami","ACC","Virginia Tech","ACC","Miami -10.2",NA,NA,86.5,15.5,1.734,78,9.4,-10.2,"Miami"
"1105",5,"Rutgers","Big Ten","Washington","Big Ten","Washington -7.9",NA,NA,77,3.5,2.144,87,10.3,-7.9,"Washington"
"1106",5,"NC State","ACC","Northern Illinois","Mid-American","NC State -19.1",NA,NA,76,12.1,3.106,60,-10.6,-19.1,"NC State"
"1107",5,"Florida International","Conference USA","Louisiana Tech","Conference USA","Florida International -5.8",NA,NA,50.5,-19,1.83,46.5,-16.7,-5.8,"Florida International"
"1108",5,"Appalachian State","Sun Belt","Liberty","Conference USA","Appalachian State -5.3",NA,NA,79,0.5,1.806,75.5,3.9,-5.3,"Appalachian State"
"1109",5,"Memphis","American Athletic","Middle Tennessee","Conference USA","Memphis -22",NA,NA,72.5,6.1,2.464,53,-13.4,-22,"Memphis"
"1110",5,"New Mexico State","Conference USA","New Mexico","Mountain West","New Mexico State -1.5",NA,NA,53,-15.5,2.962,54.5,-20.6,-1.5,"New Mexico State"
"1111",5,"Central Michigan","Mid-American","San Diego State","Mountain West","Central Michigan -1.2",NA,NA,56,-15.9,1.658,56.5,-8.9,-1.2,"Central Michigan"
"1112",5,"Georgia State","Sun Belt","Georgia Southern","Sun Belt","Georgia State -1.6",NA,NA,59.5,-11.3,1.668,59.6,-10.3,-1.6,"Georgia State"
"1113",5,"James Madison","Sun Belt","Ball State","Mid-American","James Madison -18.7",NA,NA,69.5,0.7,2.7,53.5,-16.9,-18.7,"James Madison"
"1114",5,"Ohio Dominican","Great Midwest Athletic","Kentucky Wesleyan","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",5,"Denison","North Coast","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",5,"Hendrix College","Southern Athletic","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",5,"Texas A&M","SEC","Arkansas","SEC","Texas A&M -15",NA,NA,88,19.2,2.516,75.5,6.1,-15,"Texas A&M"
"1118",5,"Auburn","SEC","Oklahoma","SEC","Oklahoma -3.4",NA,NA,83.5,13.1,2.62,89.5,19.8,-3.4,"Oklahoma"
"1119",5,"USC","Big Ten","Wisconsin","Big Ten","USC -12.4",NA,NA,87.5,13.9,2.358,77.5,12.9,-12.4,"USC"
"1120",5,"Miami (OH)","Mid-American","UMass","FBS Independents","NA NA",NA,NA,NA,NA,NA,51,-20.1,NA,NA
"1121",5,"Boston College","ACC","Western Kentucky","Conference USA","Boston College -6.9",NA,NA,69,-2.4,1.852,64,-1.6,-6.9,"Boston College"
"1122",5,"Clemson","ACC","Stanford","ACC","Clemson -24",NA,NA,88.5,18.8,2.464,67,-3.5,-24,"Clemson"
"1123",5,"Duke","ACC","North Carolina","ACC","North Carolina -7.8",NA,NA,67,3.1,3.184,78,7.9,-7.8,"North Carolina"
"1124",5,"SMU","ACC","Florida State","ACC","Florida State -0.1",NA,NA,81.5,12.7,3.37,85,19.9,-0.1,"Florida State"
"1125",5,"Central Missouri State","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",5,"Northeastern State","Independent DII","Missouri Southern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",5,"Glenville State","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",5,"Alma College","Michigan","Hope","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",5,"Utah","Big 12","Arizona","Big 12","Utah -10.3",NA,NA,88,15.8,3.3,81,12.4,-10.3,"Utah"
"1130",5,"West Virginia State","Mountain East","WV Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",5,"Tulane","American Athletic","South Florida","American Athletic","Tulane -11.1",NA,NA,73,-0.8,3.148,65,-5.6,-11.1,"Tulane"
"1132",5,"North Texas","American Athletic","Tulsa","American Athletic","North Texas -7.9",NA,NA,57.5,-11.3,2.858,52.5,-13.2,-7.9,"North Texas"
"1133",5,"Mississippi Valley State","SWAC","Alcorn State","SWAC","NA NA",NA,NA,NA,NA,NA,38,-32.5,NA,NA
"1134",5,"East Carolina","American Athletic","UT San Antonio","American Athletic","NA NA",NA,NA,60.5,-9.5,0,NA,NA,NA,NA
"1135",5,"Rice","American Athletic","Charlotte","American Athletic","Rice -10.4",NA,NA,68,-9,2.946,60.5,-18.1,-10.4,"Rice"
"1136",5,"UAB","American Athletic","Navy","American Athletic","UAB -8.3",NA,NA,63,-10.6,3.838,58.5,-13.3,-8.3,"UAB"
"1137",5,"Kent State","Mid-American","Eastern Michigan","Mid-American","Eastern Michigan -2.4",NA,NA,44.5,-20.9,2.114,49,-15.9,-2.4,"Eastern Michigan"
"1138",5,"Ohio","Mid-American","Akron","Mid-American","Ohio -10.9",NA,NA,56.5,-12,2.9,48.5,-22.2,-10.9,"Ohio"
"1139",5,"Troy","Sun Belt","Louisiana Monroe","Sun Belt","NA NA",NA,NA,68,-0.7,1.656,NA,NA,NA,NA
"1140",5,"Bowling Green","Mid-American","Old Dominion","Sun Belt","Bowling Green -4.5",NA,NA,65.5,-11.2,1.458,62.5,-13.1,-4.5,"Bowling Green"
"1141",5,"Marshall","Sun Belt","Western Michigan","Mid-American","Marshall -2.8",NA,NA,61.5,-9.9,1.262,60,-12.9,-2.8,"Marshall"
"1142",5,"Drake","Pioneer","San Diego","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",5,"Boise State","Mountain West","Washington State","Pac-12","Boise State -10.3",NA,NA,78,7.9,2.786,70.5,0.6,-10.3,"Boise State"
"1144",5,"Sam Houston State","Conference USA","Texas State","Sun Belt","NA NA",NA,NA,NA,NA,NA,72.5,-6.5,NA,NA
"1145",5,"Kalamazoo","Michigan","Calvin University","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",5,"Franklin Pierce","Northeast 10","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",5,"Texas","SEC","Mississippi State","SEC","Texas -23",NA,NA,97,27.7,2.978,77,1.1,-23,"Texas"
"1148",5,"Penn State","Big Ten","Illinois","Big Ten","Penn State -28.4",NA,NA,96.5,26.1,3.408,71.5,0.1,-28.4,"Penn State"
"1149",5,"Indiana","Big Ten","Maryland","Big Ten","Indiana -4.4",NA,NA,76.5,-4.5,1.9,74,5.2,-4.4,"Indiana"
"1150",5,"Michigan","Big Ten","Minnesota","Big Ten","Michigan -25.9",NA,NA,94.5,25,2.884,71.5,4.2,-25.9,"Michigan"
"1151",5,"Michigan State","Big Ten","Ohio State","Big Ten","Ohio State -29.5",NA,NA,67.5,-2.4,2.004,99,30.8,-29.5,"Ohio State"
"1152",5,"UCLA","Big Ten","Oregon","Big Ten","Oregon -20.8",NA,NA,75,8.8,1.732,97.5,29,-20.8,"Oregon"
"1153",5,"Wake Forest","ACC","Louisiana","Sun Belt","Louisiana -2.5",NA,NA,64,-2.6,3.008,69.5,-2.4,-2.5,"Louisiana"
"1154",5,"Baylor","Big 12","BYU","Big 12","Baylor -1.5",NA,NA,70.5,2.2,2.464,71.5,-1.5,-1.5,"Baylor"
"1155",5,"Houston","Big 12","Iowa State","Big 12","Iowa State -11.8",NA,NA,77.5,-3.3,1.67,91,11.5,-11.8,"Iowa State"
"1156",5,"Kansas","Big 12","TCU","Big 12","Kansas -16.4",NA,NA,85,9.7,2.394,71,8.7,-16.4,"Kansas"
"1157",5,"Kansas State","Big 12","Oklahoma State","Big 12","Kansas State -5.8",NA,NA,88,16.4,3.824,86,14,-5.8,"Kansas State"
"1158",5,"Texas Tech","Big 12","Cincinnati","Big 12","Texas Tech -3.2",NA,NA,72,7.4,3.244,72,-0.1,-3.2,"Texas Tech"
"1159",5,"UCF","Big 12","Colorado","Big 12","UCF -6.7",NA,NA,79,5.9,2.692,75,0.3,-6.7,"UCF"
"1160",5,"Connecticut","FBS Independents","Buffalo","Mid-American","NA NA",NA,NA,NA,NA,NA,48,-17,NA,NA
"1161",5,"Limestone","South Atlantic","Emory & Henry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",5,"Morrisville State","Empire 8","Moravian","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",5,"FDU-Florham","Mid Atlantic","Lebanon Valley","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",5,"California (PA)","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",5,"American International","Northeast 10","Ferris State","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",5,"Curry","Commonwealth Coast","Ithaca","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",5,"Lycoming","Landmark Conference","Hilbert College","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",5,"Wilkes","Landmark Conference","St. John Fisher","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",5,"Keystone","Landmark Conference","Hobart","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",5,"Endicott College","Commonwealth Coast","Rensselaer","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",5,"Albright","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",5,"UMass Dartmouth","MSCAC","Castleton State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",5,"Bridgewater State","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",5,"Greensboro","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",5,"Belhaven College","USA South","NC Wesleyan","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",5,"DePauw","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",5,"SUNY Maritime","NEWMAC","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",5,"Worcester Polytechnic","NEWMAC","Norwich","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",5,"Dean College","ECFC","Nichols","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",5,"Mount St. Joseph","Heartland","UW-River Falls","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",5,"Salve Regina","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",5,"Lehigh","Patriot","Bucknell","Patriot","NA NA",NA,NA,NA,NA,NA,20,-50.5,NA,NA
"1183",5,"Brown","Ivy","Harvard","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",5,"Marist","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",5,"Syracuse","ACC","Holy Cross","Patriot","Syracuse -21.4",NA,NA,70,-1,2.892,51.5,-19,-21.4,"Syracuse"
"1186",5,"Purdue","Big Ten","Nebraska","Big Ten","Purdue -0.3",NA,NA,69.5,-1.4,1.26,70.5,7.4,-0.3,"Purdue"
"1187",5,"Ole Miss","SEC","Kentucky","SEC","Ole Miss -15.4",NA,NA,91,24.7,2.424,78,13.8,-15.4,"Ole Miss"
"1188",5,"Campbellsville University",NA,"Roosevelt","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",5,"Georgetown","Patriot","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",5,"Minnesota St-Moorhead","Northern Sun","Augustana (SD)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",5,"Wittenberg","North Coast","Howard Payne","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",5,"Anna Maria College","ECFC","Husson","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",5,"North Central","CCIW","Washington (MO)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",5,"Sewanee Univ. of the South","Southern Athletic","Millsaps","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",5,"St. Vincent","Presidents'","Waynesburg","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",5,"St. Anselm","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",5,"Shippensburg","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",5,"Coast Guard","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",5,"Tufts","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",5,"Bowdoin","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",5,"Wesleyan","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",5,"Lock Haven","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",5,"Maryville TN","USA South","Brevard College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",5,"LaGrange College","USA South","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",5,"Luther","American Rivers","Anderson (IN)","Heartland","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",5,"Morehead State","Pioneer","Valparaiso","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",5,"Wheeling Jesuit","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",5,"Western New England","Commonwealth Coast","Susquehanna","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",5,"Rochester","Liberty League","University of New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",5,"Lenoir-Rhyne","South Atlantic","Tusculum","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",5,"Defiance","Heartland","Siena Heights",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",5,"Middlebury","NESCAC","Colby","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",5,"King's College (PA)","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",5,"Alfred","Empire 8","Catholic University","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",5,"Juniata","Landmark Conference","Shenandoah","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",5,"Stevenson","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",5,"Mass Maritime","MSCAC","Plymouth State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",5,"Trine","Michigan","Albion","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",5,"Kenyon","North Coast","Wooster","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",5,"Delaware Valley","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",5,"Winston-Salem","CIAA","Bowie State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",5,"Virginia Union","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",5,"Ashland","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",5,"Chowan","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",5,"Monmouth","CAA","Fordham","Patriot","Monmouth -13",NA,NA,52,-18.5,1,40,-30.5,-13,"Monmouth"
"1226",5,"Concordia-St. Paul","Northern Sun","Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",5,"Concord","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",5,"Morehouse","SIAC","Benedict College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",5,"Pennsylvania","Ivy","Colgate","Patriot","NA NA",NA,NA,NA,NA,NA,33.5,-37,NA,NA
"1230",5,"Merrimack","FCS Independents","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",5,"Indiana State","MVFC","Houston Christian","Southland","NA NA",NA,NA,47,-23.5,1,NA,NA,NA,NA
"1232",5,"Mercyhurst","NEC","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",5,"Butler","Pioneer","Virginia Lynchburg",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",5,"Minnesota-Duluth","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",5,"John Carroll","Ohio","Heidelberg","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",5,"Ohio Northern","Ohio","Wilmington (OH)","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",5,"Marietta","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",5,"Franklin","Heartland","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",5,"Trinity (CT)","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",5,"Wofford","Southern","Mercer","Southern","Mercer -12.5",NA,NA,37.5,-33,1,51,-19.5,-12.5,"Mercer"
"1241",5,"Findlay","Great Midwest Athletic","Hillsdale","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",5,"Elon","CAA","Richmond","CAA","Richmond -2",NA,NA,48,-22.5,1,51,-19.5,-2,"Richmond"
"1243",5,"Campbell","CAA","Delaware State","MEAC","NA NA",NA,NA,39,-31.5,1,NA,NA,NA,NA
"1244",5,"West Georgia","UAC","North Alabama","UAC","NA NA",NA,NA,NA,NA,NA,41,-29.5,NA,NA
"1245",5,"Austin Peay","UAC","Southern Utah","UAC","Austin Peay -17.5",NA,NA,50,-20.5,1,33.5,-37,-17.5,"Austin Peay"
"1246",5,"Eastern Kentucky","UAC","Robert Morris","NEC","Eastern Kentucky -20.5",NA,NA,52,-18.5,1,32.5,-38,-20.5,"Eastern Kentucky"
"1247",5,"The Citadel","Southern","East Tennessee State","Southern","The Citadel -2.5",NA,NA,38,-32.5,1,36.5,-34,-2.5,"The Citadel"
"1248",5,"North Dakota","MVFC","Murray State","MVFC","North Dakota -18",NA,NA,59,-11.5,1,42,-28.5,-18,"North Dakota"
"1249",5,"South Dakota","MVFC","Southern Illinois","MVFC","Southern Illinois -0.5",NA,NA,59.5,-11,1,61,-9.5,-0.5,"Southern Illinois"
"1250",5,"Furman","Southern","Samford","Southern","Furman -3.5",NA,NA,49.5,-21,1,47,-23.5,-3.5,"Furman"
"1251",5,"Cornell","Ivy","Yale","Ivy","NA NA",NA,NA,NA,NA,NA,49.5,-21,NA,NA
"1252",5,"New Mexico Highlands","Rocky Mountain","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",5,"Millikin","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",5,"Carroll (WI)","CCIW","Wheaton College (Ill)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",5,"Illinois Wesleyan","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",5,"Elmhurst","CCIW","North Park","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",5,"Bloomsburg","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",5,"Southwest Baptist","Great Lakes","Lincoln (MO)","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",5,"Truman State","Great Lakes","Wayne State (MI)","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",5,"Quincy","Great Lakes","Upper Iowa","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",5,"William Jewell College","Great Lakes","Davenport","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",5,"Buena Vista","American Rivers","Central","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",5,"Coe","American Rivers","Dubuque","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",5,"Simpson College","American Rivers","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",5,"Wartburg","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",5,"Austin College","Southern Collegiate Athletic","McMurry","Southern Collegiate Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",5,"Hardin-Simmons","American Southwest","North American University",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",5,"Augsburg","Minnesota","Gustavus Adolphus","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
