"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1304",4,"Albion","Michigan","Wisconsin-Stevens Point","Wisconsin","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"1305",4,"Hiram","North Coast","Denison","North Coast","NA NA",24,55,NA,NA,NA,NA,NA,NA,NA
"1306",4,"Walsh","Great Midwest Athletic","Thomas More",NA,"NA NA",10,26,NA,NA,NA,NA,NA,NA,NA
"1307",4,"Utica","Empire 8","Curry","Commonwealth Coast","NA NA",31,7,NA,NA,NA,NA,NA,NA,NA
"1308",4,"Albright","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",6,14,NA,NA,NA,NA,NA,NA,NA
"1309",4,"Wheeling Jesuit","Mountain East","Concord","Mountain East","NA NA",44,27,NA,NA,NA,NA,NA,NA,NA
"1310",4,"Notre Dame College","Mountain East","Fairmont State","Mountain East","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"1311",4,"Marshall","Sun Belt","Virginia Tech","ACC","Virginia Tech -0.9",24,17,69,-2.4,1.62,71.5,0.6,-0.9,"Virginia Tech"
"1312",4,"Clemson","ACC","Florida State","ACC","Florida State -1.8",24,31,88,17.3,2.236,92,18.5,-1.8,"Florida State"
"1313",4,"Northern Illinois","Mid-American","Tulsa","American Athletic","Tulsa 0",14,22,63.5,-10,0.968,64.5,-7.5,0,"Tulsa"
"1314",4,"Cincinnati","Big 12","Oklahoma","Big 12","Oklahoma -16",6,20,73,1.7,2.472,91.5,20.9,-16,"Oklahoma"
"1315",4,"Texas A&M","SEC","Auburn","SEC","Texas A&M -9.9",27,10,88.5,15.1,2.438,81,4.5,-9.9,"Texas A&M"
"1316",4,"Syracuse","ACC","Army","FBS Independents","Syracuse -17.9",29,16,78.5,3.7,2.892,63.5,-10.9,-17.9,"Syracuse"
"1317",4,"Vanderbilt","SEC","Kentucky","SEC","Kentucky -13.4",28,45,67,-6.3,1.096,81.5,11,-13.4,"Kentucky"
"1318",4,"TCU","Big 12","SMU","American Athletic","TCU -9.1",34,17,80.5,11.7,2.1,73.5,1.8,-9.1,"TCU"
"1319",4,"Troy","Sun Belt","Western Kentucky","Conference USA","Troy -8.1",27,24,73.5,4.1,1.62,67,-7.2,-8.1,"Troy"
"1320",4,"Michigan","Big Ten","Rutgers","Big Ten","Michigan -25.2",31,7,96,25.1,3.164,74,3.3,-25.2,"Michigan"
"1321",4,"Columbia","Ivy","Georgetown","Patriot","NA NA",30,0,40,-23.4,NA,32,-28.5,NA,NA
"1322",4,"Illinois State","MVFC","Lindenwood","Big South-OVC","NA NA",48,17,56,-11,NA,35,-37.9,NA,NA
"1323",4,"Illinois State","MVFC","Lindenwood","Big South-OVC","Illinois State -16",48,17,50,-20.5,1,35,-37.9,-16,"Illinois State"
"1324",4,"Fordham","Patriot","Stonehill","NEC","NA NA",44,0,44.5,-15.9,NA,26.5,-46.6,NA,NA
"1325",4,"Fordham","Patriot","Stonehill","NEC","Fordham -14.5",44,0,40,-30.5,1,26.5,-46.6,-14.5,"Fordham"
"1326",4,"Alderson-Broaddus","Mountain East","Frostburg State","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"1327",4,"Emory & Henry","South Atlantic","Wingate","South Atlantic","NA NA",10,31,NA,NA,NA,NA,NA,NA,NA
"1328",4,"Missouri Western","Mid America","Fort Hays State","Mid America","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"1329",4,"Delaware Valley","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"1330",4,"Misericordia","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",35,15,NA,NA,NA,NA,NA,NA,NA
"1331",4,"Lebanon Valley","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",45,7,NA,NA,NA,NA,NA,NA,NA
"1332",4,"Valparaiso","Pioneer","Marist","Pioneer","NA NA",30,36,17.5,-47.6,NA,18,-49.3,NA,NA
"1333",4,"Wayne State (MI)","GLIAC","Truman State","Great Lakes","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"1334",4,"Bowie State","CIAA","St. Augustine's","CIAA","NA NA",10,7,NA,NA,NA,NA,NA,NA,NA
"1335",4,"Carson-Newman","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",7,24,NA,NA,NA,NA,NA,NA,NA
"1336",4,"Union","Liberty League","Montclair State","New Jersey","NA NA",43,7,NA,NA,NA,NA,NA,NA,NA
"1337",4,"Bowdoin","NESCAC","Williams","NESCAC","NA NA",20,0,NA,NA,NA,NA,NA,NA,NA
"1338",4,"Northwood (MI)","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",68,14,NA,NA,NA,NA,NA,NA,NA
"1339",4,"Kentucky State","SIAC","Fort Valley State","SIAC","NA NA",9,31,NA,NA,NA,NA,NA,NA,NA
"1340",4,"Central State","SIAC","Allen","SIAC","NA NA",28,34,NA,NA,NA,NA,NA,NA,NA
"1341",4,"Crown College","Upper Midwest","Austin College","American Southwest","NA NA",23,34,NA,NA,NA,NA,NA,NA,NA
"1342",4,"University of New England","Commonwealth Coast","Rochester","Liberty League","NA NA",27,29,NA,NA,NA,NA,NA,NA,NA
"1343",4,"Shippensburg","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",7,0,NA,NA,NA,NA,NA,NA,NA
"1344",4,"Allegheny","Presidents'","Bethany (WV)","Presidents'","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"1345",4,"LaGrange College","USA South","Huntingdon","USA South","NA NA",6,41,NA,NA,NA,NA,NA,NA,NA
"1346",4,"Methodist","USA South","Southern Virginia","USA South","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"1347",4,"Susquehanna","Landmark Conference","Western New England","Commonwealth Coast","NA NA",26,18,NA,NA,NA,NA,NA,NA,NA
"1348",4,"Catholic University","Landmark Conference","Alfred","Empire 8","NA NA",6,9,NA,NA,NA,NA,NA,NA,NA
"1349",4,"Mass Maritime","MSCAC","Fitchburg State","MSCAC","NA NA",21,3,NA,NA,NA,NA,NA,NA,NA
"1350",4,"Mars Hill","South Atlantic","Barton College","South Atlantic","NA NA",16,14,NA,NA,NA,NA,NA,NA,NA
"1351",4,"Lawrence","Midwest","Minnesota-Morris","Upper Midwest","NA NA",22,38,NA,NA,NA,NA,NA,NA,NA
"1352",4,"Amherst College","NESCAC","Hamilton","NESCAC","NA NA",17,14,NA,NA,NA,NA,NA,NA,NA
"1353",4,"Waynesburg","Presidents'","Westminster PA","Presidents'","NA NA",20,31,NA,NA,NA,NA,NA,NA,NA
"1354",4,"Alfred State College","ECFC","Hilbert College","North Coast","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1355",4,"Wesleyan","NESCAC","Middlebury","NESCAC","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1356",4,"Colby","NESCAC","Trinity (CT)","NESCAC","NA NA",7,48,NA,NA,NA,NA,NA,NA,NA
"1357",4,"Lock Haven","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"1358",4,"Gannon","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",27,20,NA,NA,NA,NA,NA,NA,NA
"1359",4,"Charleston (WV)","Mountain East","WV Wesleyan","Mountain East","NA NA",76,16,NA,NA,NA,NA,NA,NA,NA
"1360",4,"DePauw","North Coast","Ohio Wesleyan","North Coast","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"1361",4,"Northwest Missouri State","Mid America","Lincoln (MO)","Independent DII","NA NA",59,0,NA,NA,NA,NA,NA,NA,NA
"1362",4,"Furman","Southern","Mercer","Southern","NA NA",38,14,62.5,-11.5,NA,53.5,-22.2,NA,NA
"1363",4,"Furman","Southern","Mercer","Southern","NA NA",38,14,62.5,-11.5,NA,51,-19.5,NA,NA
"1364",4,"Furman","Southern","Mercer","Southern","Mercer -3",38,14,49.5,-21,1,53.5,-22.2,-3,"Mercer"
"1365",4,"Furman","Southern","Mercer","Southern","Mercer -0.5",38,14,49.5,-21,1,51,-19.5,-0.5,"Mercer"
"1366",4,"Wooster","North Coast","Kenyon","North Coast","NA NA",70,21,NA,NA,NA,NA,NA,NA,NA
"1367",4,"Greenville","Upper Midwest","Adrian","Michigan","NA NA",38,35,NA,NA,NA,NA,NA,NA,NA
"1368",4,"West Liberty","Mountain East","UNC Pembroke","Mountain East","NA NA",19,37,NA,NA,NA,NA,NA,NA,NA
"1369",4,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",16,49,NA,NA,NA,NA,NA,NA,NA
"1370",4,"Mercyhurst","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",13,30,NA,NA,NA,NA,NA,NA,NA
"1371",4,"Washington & Jefferson","Presidents'","Thiel College","Presidents'","NA NA",56,14,NA,NA,NA,NA,NA,NA,NA
"1372",4,"Mount Union","Ohio","Muskingum","Ohio","NA NA",74,7,NA,NA,NA,NA,NA,NA,NA
"1373",4,"Ohio Northern","Ohio","Baldwin-Wallace","Ohio","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"1374",4,"Heidelberg","Ohio","John Carroll","Ohio","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"1375",4,"Dartmouth","Ivy","Lehigh","Patriot","NA NA",34,17,43,-23.9,NA,28.5,-41.9,NA,NA
"1376",4,"Toledo","Mid-American","Western Michigan","Mid-American","Toledo -14.2",49,31,71,0.6,2.722,59.5,-18.7,-14.2,"Toledo"
"1377",4,"Hanover","Heartland","Trine","Michigan","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"1378",4,"VMI","Southern","Wofford","Southern","NA NA",17,14,36.5,-44.4,NA,34,-40,NA,NA
"1379",4,"VMI","Southern","Wofford","Southern","NA NA",17,14,36.5,-44.4,NA,37.5,-33,NA,NA
"1380",4,"VMI","Southern","Wofford","Southern","VMI -12",17,14,45,-25.5,1,34,-40,-12,"VMI"
"1381",4,"VMI","Southern","Wofford","Southern","VMI -8.5",17,14,45,-25.5,1,37.5,-33,-8.5,"VMI"
"1382",4,"Marietta","Ohio","Otterbein","Ohio","NA NA",50,0,NA,NA,NA,NA,NA,NA,NA
"1383",4,"Gustavus Adolphus","Minnesota","Augsburg","Minnesota","NA NA",31,33,NA,NA,NA,NA,NA,NA,NA
"1384",4,"St. Johns (MN)","Minnesota","Bethel (MN)","Minnesota","NA NA",27,7,NA,NA,NA,NA,NA,NA,NA
"1385",4,"St. Scholastica","Minnesota","Concordia (MN)","Minnesota","NA NA",16,49,NA,NA,NA,NA,NA,NA,NA
"1386",4,"St. Olaf College","Minnesota","Macalester","Minnesota","NA NA",38,13,NA,NA,NA,NA,NA,NA,NA
"1387",4,"Concordia (WI)","NACC","Wisconsin Lutheran","NACC","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"1388",4,"Eureka College","NACC","St. Norbert","NACC","NA NA",21,17,NA,NA,NA,NA,NA,NA,NA
"1389",4,"Norwich","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"1390",4,"Southwestern University","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",43,20,NA,NA,NA,NA,NA,NA,NA
"1391",4,"UVA-Wise","South Atlantic","Limestone","South Atlantic","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"1392",4,"Quincy","Great Lakes","Northern Michigan","GLIAC","NA NA",45,27,NA,NA,NA,NA,NA,NA,NA
"1393",4,"Rockford","NACC","Lakeland University","NACC","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"1394",4,"Benedictine (IL)","NACC","Concordia (IL)","NACC","NA NA",48,14,NA,NA,NA,NA,NA,NA,NA
"1395",4,"Villanova","CAA","Rhode Island","CAA","NA NA",35,9,56,-18.2,NA,49.5,-17.5,NA,NA
"1396",4,"Villanova","CAA","Rhode Island","CAA","NA NA",35,9,56,-18.2,NA,44.5,-26,NA,NA
"1397",4,"Villanova","CAA","Rhode Island","CAA","Villanova -11",35,9,59.5,-11,1,49.5,-17.5,-11,"Villanova"
"1398",4,"Villanova","CAA","Rhode Island","CAA","Villanova -16",35,9,59.5,-11,1,44.5,-26,-16,"Villanova"
"1399",4,"Washington (MO)","CCIW","Carthage","CCIW","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"1400",4,"New Mexico Highlands","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"1401",4,"St Lawrence","Liberty League","Castleton State College","ECFC","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"1402",4,"Carroll (WI)","CCIW","Illinois Wesleyan","CCIW","NA NA",70,23,NA,NA,NA,NA,NA,NA,NA
"1403",4,"Simpson College","American Rivers","Wartburg","American Rivers","NA NA",0,63,NA,NA,NA,NA,NA,NA,NA
"1404",4,"Dubuque","American Rivers","Loras College","American Rivers","NA NA",35,23,NA,NA,NA,NA,NA,NA,NA
"1405",4,"Luther","American Rivers","Central","American Rivers","NA NA",16,41,NA,NA,NA,NA,NA,NA,NA
"1406",4,"Edward Waters","SIAC","Morehouse","SIAC","NA NA",44,13,NA,NA,NA,NA,NA,NA,NA
"1407",4,"Ball State","Mid-American","Georgia Southern","Sun Belt","Georgia Southern -9.5",3,40,56,-19.6,1.022,66.5,-6.2,-9.5,"Georgia Southern"
"1408",4,"Coe","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",56,6,NA,NA,NA,NA,NA,NA,NA
"1409",4,"Holy Cross","Patriot","Colgate","Patriot","NA NA",47,7,62,-5.4,NA,35.5,-38.1,NA,NA
"1410",4,"Holy Cross","Patriot","Colgate","Patriot","NA NA",47,7,62,-5.4,NA,33.5,-37,NA,NA
"1411",4,"Holy Cross","Patriot","Colgate","Patriot","Holy Cross -17",47,7,51.5,-19,1,35.5,-38.1,-17,"Holy Cross"
"1412",4,"Holy Cross","Patriot","Colgate","Patriot","Holy Cross -19",47,7,51.5,-19,1,33.5,-37,-19,"Holy Cross"
"1413",4,"St. Thomas (MN)","Pioneer","Morehead State","Pioneer","NA NA",35,28,NA,NA,NA,16,-50.2,NA,NA
"1414",4,"Wabash College","North Coast","Oberlin","North Coast","NA NA",59,6,NA,NA,NA,NA,NA,NA,NA
"1415",4,"Lyon College",NA,"Westminster","Upper Midwest","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"1416",4,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes","NA NA",10,35,NA,NA,NA,NA,NA,NA,NA
"1417",4,"Upper Iowa","Northern Sun","Michigan Tech","GLIAC","NA NA",31,34,NA,NA,NA,NA,NA,NA,NA
"1418",4,"Moravian","Landmark Conference","Morrisville State","Empire 8","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"1419",4,"Carleton","Minnesota","Hamline","Minnesota","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1420",4,"Washburn","Mid America","Central Missouri State","Mid America","NA NA",28,58,NA,NA,NA,NA,NA,NA,NA
"1421",4,"Emporia State","Mid America","Central Oklahoma","Mid America","NA NA",38,27,NA,NA,NA,NA,NA,NA,NA
"1422",4,"Sioux Falls","Northern Sun","Minot State","Northern Sun","NA NA",7,0,NA,NA,NA,NA,NA,NA,NA
"1423",4,"Tuskegee","SIAC","Lane","SIAC","NA NA",28,22,NA,NA,NA,NA,NA,NA,NA
"1424",4,"North Park","CCIW","Millikin","CCIW","NA NA",38,0,NA,NA,NA,NA,NA,NA,NA
"1425",4,"Augustana (SD)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1426",4,"Minnesota State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"1427",4,"Southwest Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",0,33,NA,NA,NA,NA,NA,NA,NA
"1428",4,"Winona State","Northern Sun","Northern State","Northern Sun","NA NA",39,16,NA,NA,NA,NA,NA,NA,NA
"1429",4,"Chadron State","Rocky Mountain","Western State","Rocky Mountain","NA NA",17,35,NA,NA,NA,NA,NA,NA,NA
"1430",4,"Western Carolina","Southern","Charleston Southern","Big South-OVC","NA NA",77,21,56.5,-21.5,NA,39.5,-37,NA,NA
"1431",4,"Western Carolina","Southern","Charleston Southern","Big South-OVC","NA NA",77,21,56.5,-21.5,NA,43.5,-27,NA,NA
"1432",4,"Western Carolina","Southern","Charleston Southern","Big South-OVC","Western Carolina -5",77,21,43.5,-27,1,39.5,-37,-5,"Western Carolina"
"1433",4,"Western Carolina","Southern","Charleston Southern","Big South-OVC","Western Carolina -1",77,21,43.5,-27,1,43.5,-27,-1,"Western Carolina"
"1434",4,"Missouri Southern State","Mid America","Northeastern State","Mid America","NA NA",42,0,NA,NA,NA,NA,NA,NA,NA
"1435",4,"Samford","Southern","Chattanooga","Southern","NA NA",24,47,56,-25.7,NA,55.5,-17,NA,NA
"1436",4,"Samford","Southern","Chattanooga","Southern","NA NA",24,47,56,-25.7,NA,55,-15.5,NA,NA
"1437",4,"Samford","Southern","Chattanooga","Southern","Chattanooga -7.5",24,47,47,-23.5,1,55.5,-17,-7.5,"Chattanooga"
"1438",4,"Samford","Southern","Chattanooga","Southern","Chattanooga -7",24,47,47,-23.5,1,55,-15.5,-7,"Chattanooga"
"1439",4,"Southern Nazarene","Great American","Southwestern Oklahoma","Great American","NA NA",41,7,NA,NA,NA,NA,NA,NA,NA
"1440",4,"Missouri State","MVFC","Utah Tech","UAC","NA NA",59,14,51,-20.9,NA,42.5,-36.1,NA,NA
"1441",4,"Missouri State","MVFC","Utah Tech","UAC","Missouri State -21.5",59,14,63,-7.5,1,42.5,-36.1,-21.5,"Missouri State"
"1442",4,"University of Mary","Northern Sun","Bemidji State","Northern Sun","NA NA",10,41,NA,NA,NA,NA,NA,NA,NA
"1443",4,"North Carolina Central","MEAC","Mississippi Valley State","SWAC","NA NA",45,3,NA,NA,NA,NA,NA,NA,NA
"1444",4,"Seton Hill College","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"1445",4,"Colorado Mesa","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",23,25,NA,NA,NA,NA,NA,NA,NA
"1446",4,"Chowan","Gulf South","Benedict College","SIAC","NA NA",3,31,NA,NA,NA,NA,NA,NA,NA
"1447",4,"Robert Morris","Big South-OVC","Virginia Lynchburg",NA,"NA NA",46,0,24.5,-42.2,NA,NA,NA,NA,NA
"1448",4,"Robert Morris","Big South-OVC","Virginia Lynchburg",NA,"NA NA",46,0,32.5,-38,1,NA,NA,NA,NA
"1449",4,"Millsaps","Southern Athletic","Hendrix College","Southern Athletic","NA NA",42,53,NA,NA,NA,NA,NA,NA,NA
"1450",4,"Nichols","Commonwealth Coast","Hartwick","Empire 8","NA NA",52,3,NA,NA,NA,NA,NA,NA,NA
"1451",4,"Pittsburg State","Mid America","Nebraska-Kearney","Mid America","NA NA",33,14,NA,NA,NA,NA,NA,NA,NA
"1452",4,"Shenandoah","Old Dominion","Juniata","Landmark Conference","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1453",4,"Grambling","SWAC","Texas Southern","SWAC","NA NA",35,23,33,-29.9,NA,31,-36.3,NA,NA
"1454",4,"Grambling","SWAC","Texas Southern","SWAC","NA NA",35,23,33,-29.9,NA,28,-42.5,NA,NA
"1455",4,"Albany State (GA)","SIAC","Savannah State","SIAC","NA NA",15,12,NA,NA,NA,NA,NA,NA,NA
"1456",4,"Elmhurst","CCIW","North Central","CCIW","NA NA",6,59,NA,NA,NA,NA,NA,NA,NA
"1457",4,"Eastern Illinois","Big South-OVC","McNeese","Southland","NA NA",31,28,43,-31,NA,47,-23.5,NA,NA
"1458",4,"Eastern Illinois","Big South-OVC","McNeese","Southland","McNeese -15.5",31,28,30.5,-40,1,47,-23.5,-15.5,"McNeese"
"1459",4,"West Virginia","Big 12","Texas Tech","Big 12","Texas Tech -2.6",20,13,76,4,2.876,81.5,8.8,-2.6,"Texas Tech"
"1460",4,"Husson","Commonwealth Coast","Anna Maria College","ECFC","NA NA",50,49,NA,NA,NA,NA,NA,NA,NA
"1461",4,"Kansas","Big 12","BYU","Big 12","Kansas -6.6",38,27,80,6.7,1.58,75,1,-6.6,"Kansas"
"1462",4,"Lafayette","Patriot","Monmouth","CAA","NA NA",28,20,44.5,-24.1,NA,51,-21.5,NA,NA
"1463",4,"Lafayette","Patriot","Monmouth","CAA","NA NA",28,20,44.5,-24.1,NA,52,-18.5,NA,NA
"1464",4,"Lafayette","Patriot","Monmouth","CAA","Monmouth -17.5",28,20,32.5,-38,1,51,-21.5,-17.5,"Monmouth"
"1465",4,"Lafayette","Patriot","Monmouth","CAA","Monmouth -18.5",28,20,32.5,-38,1,52,-18.5,-18.5,"Monmouth"
"1466",4,"Stony Brook","CAA","Richmond","CAA","NA NA",19,20,30.5,-41.9,NA,47,-22.3,NA,NA
"1467",4,"Stony Brook","CAA","Richmond","CAA","NA NA",19,20,30.5,-41.9,NA,51,-19.5,NA,NA
"1468",4,"Stony Brook","CAA","Richmond","CAA","Richmond -0.5",19,20,45.5,-25,1,47,-22.3,-0.5,"Richmond"
"1469",4,"Stony Brook","CAA","Richmond","CAA","Richmond -4.5",19,20,45.5,-25,1,51,-19.5,-4.5,"Richmond"
"1470",4,"Temple","American Athletic","Miami","ACC","Miami -28",7,41,52.5,-15.7,3.04,83.5,15.1,-28,"Miami"
"1471",4,"Michigan State","Big Ten","Maryland","Big Ten","Maryland -4.1",9,31,74.5,3.1,1.938,80.5,8.9,-4.1,"Maryland"
"1472",4,"Louisville","ACC","Boston College","ACC","Louisville -14.9",56,28,80,10.7,2.444,67.5,-7.5,-14.9,"Louisville"
"1473",4,"Oregon","Pac-12","Colorado","Pac-12","Oregon -24.7",42,6,94,22,2.246,71.5,-2.6,-24.7,"Oregon"
"1474",4,"Nebraska","Big Ten","Louisiana Tech","Conference USA","Nebraska -17.1",28,14,74,3.3,1.642,58.5,-13.4,-17.1,"Nebraska"
"1475",4,"Utah","Pac-12","UCLA","Pac-12","Utah -2.7",14,7,86.5,12.3,3.236,87,13.7,-2.7,"Utah"
"1476",4,"Connecticut","FBS Independents","Duke","ACC","NA NA",7,41,NA,NA,NA,81.5,14.1,NA,NA
"1477",4,"Springfield","NEWMAC","Coast Guard","NEWMAC","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"1478",4,"Bucknell","Patriot","Pennsylvania","Ivy","NA NA",21,37,29,-43.9,NA,NA,NA,NA,NA
"1479",4,"Bucknell","Patriot","Pennsylvania","Ivy","NA NA",21,37,20,-50.5,1,NA,NA,NA,NA
"1480",4,"Illinois","Big Ten","Florida Atlantic","American Athletic","Illinois -7.3",23,17,73,2.5,2.308,68,-6.9,-7.3,"Illinois"
"1481",4,"UMass","FBS Independents","New Mexico","Mountain West","New Mexico -2.9",31,34,51,-22.7,2.106,56,-16.7,-2.9,"New Mexico"
"1482",4,"Alabama","SEC","Ole Miss","SEC","Alabama -7.4",24,10,93,20.1,3.36,89,14.7,-7.4,"Alabama"
"1483",4,"Miami (OH)","Mid-American","Delaware State","MEAC","NA NA",62,20,NA,NA,NA,25,-40.3,NA,NA
"1484",4,"William & Mary","CAA","Maine","CAA","NA NA",28,3,57,-10.6,NA,41.5,-34.2,NA,NA
"1485",4,"William & Mary","CAA","Maine","CAA","NA NA",28,3,57,-10.6,NA,45.5,-25,NA,NA
"1486",4,"William & Mary","CAA","Maine","CAA","William & Mary -7",28,3,47.5,-23,1,41.5,-34.2,-7,"William & Mary"
"1487",4,"William & Mary","CAA","Maine","CAA","William & Mary -3",28,3,47.5,-23,1,45.5,-25,-3,"William & Mary"
"1488",4,"Old Dominion","Sun Belt","Texas A&M-Commerce","Southland","Old Dominion -20.1",10,9,58.5,-10.2,1.564,40,-44.1,-20.1,"Old Dominion"
"1489",4,"Bowling Green","Mid-American","Ohio","Mid-American","Ohio -8.5",7,38,58,-15.6,1.47,68,-4.4,-8.5,"Ohio"
"1490",4,"Portland State","Big Sky","Cal Poly","Big Sky","NA NA",59,21,49,-26.8,NA,34,-37.2,NA,NA
"1491",4,"Portland State","Big Sky","Cal Poly","Big Sky","NA NA",59,21,49,-26.8,NA,34.5,-36,NA,NA
"1492",4,"Portland State","Big Sky","Cal Poly","Big Sky","Portland State -16.5",59,21,49.5,-21,1,34,-37.2,-16.5,"Portland State"
"1493",4,"Portland State","Big Sky","Cal Poly","Big Sky","Portland State -16",59,21,49.5,-21,1,34.5,-36,-16,"Portland State"
"1494",4,"Wagner","NEC","Merrimack","NEC","NA NA",30,27,25,-53.3,NA,34.5,-35.8,NA,NA
"1495",4,"Wagner","NEC","Merrimack","NEC","Merrimack -17",30,27,16.5,-54,1,34.5,-35.8,-17,"Merrimack"
"1496",4,"Towson","CAA","Norfolk State","MEAC","NA NA",14,21,42,-31.1,NA,33,-37.4,NA,NA
"1497",4,"Towson","CAA","Norfolk State","MEAC","NA NA",14,21,42,-31.1,NA,36,-34.5,NA,NA
"1498",4,"Towson","CAA","Norfolk State","MEAC","Towson -11.5",14,21,43.5,-27,1,33,-37.4,-11.5,"Towson"
"1499",4,"Towson","CAA","Norfolk State","MEAC","Towson -8.5",14,21,43.5,-27,1,36,-34.5,-8.5,"Towson"
"1500",4,"Colorado State-Pueblo","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",14,55,NA,NA,NA,NA,NA,NA,NA
"1501",4,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",49,28,NA,NA,NA,NA,NA,NA,NA
"1502",4,"Bridgewater State","MSCAC","Western Connecticut State","MSCAC","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"1503",4,"American International","Northeast 10","Pace","Northeast 10","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"1504",4,"St. John Fisher","Empire 8","Wilkes","Landmark Conference","NA NA",29,20,NA,NA,NA,NA,NA,NA,NA
"1505",4,"Northern Arizona","Big Sky","Montana","Big Sky","NA NA",28,14,50,-30.6,NA,58,-12.6,NA,NA
"1506",4,"Northern Arizona","Big Sky","Montana","Big Sky","NA NA",28,14,50,-30.6,NA,65.5,-5,NA,NA
"1507",4,"Northern Arizona","Big Sky","Montana","Big Sky","Montana -11",28,14,46,-24.5,1,58,-12.6,-11,"Montana"
"1508",4,"Northern Arizona","Big Sky","Montana","Big Sky","Montana -18.5",28,14,46,-24.5,1,65.5,-5,-18.5,"Montana"
"1509",4,"Idaho","Big Sky","Sacramento State","Big Sky","NA NA",36,27,63.5,-11.9,NA,64.5,-10.1,NA,NA
"1510",4,"Idaho","Big Sky","Sacramento State","Big Sky","NA NA",36,27,63.5,-11.9,NA,60.5,-10,NA,NA
"1511",4,"Idaho","Big Sky","Sacramento State","Big Sky","Sacramento State -17.5",36,27,46,-24.5,1,64.5,-10.1,-17.5,"Sacramento State"
"1512",4,"Idaho","Big Sky","Sacramento State","Big Sky","Sacramento State -13.5",36,27,46,-24.5,1,60.5,-10,-13.5,"Sacramento State"
"1513",4,"Tennessee","SEC","UT San Antonio","American Athletic","NA NA",45,14,89.5,17.6,2.144,NA,NA,NA,NA
"1514",4,"Iowa State","Big 12","Oklahoma State","Big 12","Iowa State -7.3",34,27,78,6.5,2.82,73.5,5.1,-7.3,"Iowa State"
"1515",4,"South Florida","American Athletic","Rice","American Athletic","South Florida -2.7",42,29,62.5,-13.2,2.244,62,-12.1,-2.7,"South Florida"
