"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1188",4,"Portland State","Big Sky","Cal Poly","Big Sky","Portland State -16",NA,NA,49.5,-21,1,34.5,-36,-16,"Portland State"
"1189",4,"Hillsdale","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",4,"Wagner","NEC","Merrimack","NEC","NA NA",NA,NA,16.5,-54,1,NA,NA,NA,NA
"1191",4,"Southeastern Louisiana","Southland","Houston Christian","Southland","NA NA",NA,NA,57.5,-13,1,NA,NA,NA,NA
"1192",4,"American International","Northeast 10","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",4,"Tiffin","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",4,"St. John Fisher","Empire 8","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",4,"Tusculum","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",4,"Colorado State-Pueblo","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",4,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",4,"Western Oregon","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",4,"Rensselaer","Liberty League","Dean College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",4,"Jacksonville State","Conference USA","Eastern Michigan","Mid-American","Jacksonville State -3.9",NA,NA,57.5,-20.4,2.5,56.1,-12.3,-3.9,"Jacksonville State"
"1201",4,"Miles","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",4,"Brevard College","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",4,"Delaware","CAA","New Hampshire","CAA","Delaware -8",NA,NA,47,-23.5,1,40,-30.5,-8,"Delaware"
"1204",4,"Virginia Union","CIAA","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",4,"Campbell","CAA","Elon","CAA","Elon -8",NA,NA,39,-31.5,1,48,-22.5,-8,"Elon"
"1206",4,"Idaho State","Big Sky","Northern Colorado","Big Sky","Idaho State -1.5",NA,NA,39,-31.5,1,38.5,-32,-1.5,"Idaho State"
"1207",4,"South Carolina State","MEAC","The Citadel","Southern","NA NA",NA,NA,NA,NA,NA,38,-32.5,NA,NA
"1208",4,"Hobart","Liberty League","Keystone","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",4,"East Carolina","American Athletic","Gardner-Webb","Big South-OVC","East Carolina -26.8",NA,NA,64.8,-11.5,0,38,-32.5,-26.8,"East Carolina"
"1210",4,"Virginia State","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",4,"Morgan State","MEAC","Albany","CAA","Albany -15.5",NA,NA,23.5,-47,1,40,-30.5,-15.5,"Albany"
"1212",4,"Franklin Pierce","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",4,"Winston-Salem","CIAA","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",4,"West Florida","Gulf South","West Georgia","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",4,"Erskine","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",4,"Florida International","Conference USA","Liberty","Conference USA","Liberty -12.8",NA,NA,55.3,-19.8,1.966,70.1,-8.2,-12.8,"Liberty"
"1217",4,"Tufts","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",4,"Angelo State","Lone Star","Western New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",4,"Case Western Reserve","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",4,"Central Arkansas","UAC","Abilene Christian","UAC","Central Arkansas -7",NA,NA,49,-21.5,1,43,-27.5,-7,"Central Arkansas"
"1221",4,"Delta State","Gulf South","Shorter","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",4,"East Central","Great American","Oklahoma Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",4,"Davidson","Pioneer","St. Andrews",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",4,"Southeastern Oklahoma","Great American","Northwestern Oklahoma State","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",4,"North Alabama","UAC","UT Martin","Big South-OVC","UT Martin -9",NA,NA,41,-29.5,1,51,-19.5,-9,"UT Martin"
"1226",4,"Mary Hardin-Baylor","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",4,"Valdosta State","Gulf South","North Greenville","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",4,"Arkansas-Monticello","Great American","Ouachita Baptist","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",4,"Tennessee Tech","Big South-OVC","Kennesaw State","FCS Independents","Kennesaw State -25",NA,NA,31.5,-39,1,57.5,-13,-25,"Kennesaw State"
"1230",4,"Missouri Western","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",4,"Missouri S&T","Great Lakes","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",4,"West Alabama","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",4,"Tarleton State","UAC","Southwest Baptist","Great Lakes","NA NA",NA,NA,43,-27.5,1,NA,NA,NA,NA
"1234",4,"Texas State","Sun Belt","Nevada","Mountain West","Texas State -5.9",NA,NA,54.7,-18,2.25,51.1,-15.3,-5.9,"Texas State"
"1235",4,"Harvard","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",4,"Middle Tennessee","Conference USA","Colorado State","Mountain West","Colorado State -3.8",NA,NA,57.8,-10.8,3.586,65.2,-18.8,-3.8,"Colorado State"
"1237",4,"Henderson State","Great American","Harding","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",4,"Florida","SEC","Charlotte","American Athletic","Florida -38.6",NA,NA,81.5,15.1,2.5,45.4,-15,-38.6,"Florida"
"1239",4,"Lincoln (PA)","CIAA","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",4,"Wheaton College (Ill)","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",4,"Southern Arkansas","Great American","Arkansas Tech","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",4,"Wilmington (OH)","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",4,"Shenandoah","Old Dominion","Juniata","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",4,"Wyoming","Mountain West","Appalachian State","Sun Belt","Wyoming -12.1",NA,NA,74.8,-13,2.778,65.5,-8.8,-12.1,"Wyoming"
"1245",4,"Kentucky Wesleyan","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",4,"Houston","Big 12","Sam Houston State","Conference USA","Houston -16.1",NA,NA,74.1,4.3,1.51,59.5,-19.9,-16.1,"Houston"
"1247",4,"Troy","Sun Belt","Western Kentucky","Conference USA","Troy -10.5",NA,NA,79.1,3.4,1.62,70.2,-6.5,-10.5,"Troy"
"1248",4,"Grove City College","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",4,"Penn State","Big Ten","Iowa","Big Ten","Penn State -13.7",NA,NA,87,24.4,3.1,76.4,13.5,-13.7,"Penn State"
"1250",4,"Notre Dame","FBS Independents","Ohio State","Big Ten","Ohio State -4.6",NA,NA,88.2,18.9,2.704,95.5,30,-4.6,"Ohio State"
"1251",4,"Utah State","Mountain West","James Madison","Sun Belt","NA NA",NA,NA,56,-18.4,2.512,NA,NA,NA,NA
"1252",4,"Southern Utah","UAC","Western Illinois","MVFC","NA NA",NA,NA,33.5,-37,1,NA,NA,NA,NA
"1253",4,"Midwestern State","Lone Star","Eastern New Mexico","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",4,"Adams State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",4,"UTEP","Conference USA","UNLV","Mountain West","UNLV -2.8",NA,NA,61,-18.1,2.41,66.2,-15.5,-2.8,"UNLV"
"1256",4,"Pomona-Pitzer","So. Cal.","La Verne","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",4,"Chapman","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",4,"Fresno State","Mountain West","Kent State","Mid-American","Fresno State -25",NA,NA,71.3,-0.1,2.716,49,-30.6,-25,"Fresno State"
"1259",4,"Hawai'i","Mountain West","New Mexico State","Conference USA","Hawai'i -0.7",NA,NA,55.1,-25,2.052,56.5,-19.3,-0.7,"Hawai'i"
"1260",5,"Tulsa","American Athletic","Temple","American Athletic","Temple -11.1",NA,NA,60.4,-12.8,0.982,72.5,-9.5,-11.1,"Temple"
"1261",5,"Western Kentucky","Conference USA","Middle Tennessee","Conference USA","Western Kentucky -15.2",NA,NA,70.2,-6.5,2.838,57.8,-10.8,-15.2,"Western Kentucky"
"1262",5,"Sam Houston State","Conference USA","Jacksonville State","Conference USA","Sam Houston State -4.5",NA,NA,59.5,-19.9,2.5,57.5,-20.4,-4.5,"Sam Houston State"
"1263",5,"Husson","Commonwealth Coast","Dean College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",5,"Princeton","Ivy","Columbia","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",5,"American International","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",5,"NC State","ACC","Louisville","ACC","Louisville -9.4",NA,NA,76.6,6.1,2.864,88.9,10.3,-9.4,"Louisville"
"1267",5,"Dickinson","Centennial","Franklin & Marshall","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",5,"Ursinus","Centennial","Muhlenberg","Centennial","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",5,"Oregon State","Pac-12","Utah","Pac-12","Utah -7.6",NA,NA,83.6,12.3,3.012,94.2,19,-7.6,"Utah"
"1270",5,"UTEP","Conference USA","Louisiana Tech","Conference USA","UTEP -7",NA,NA,61,-18.1,2.41,56.4,-10.1,-7,"UTEP"
"1271",5,"BYU","Big 12","Cincinnati","Big 12","BYU -18",NA,NA,82.3,1.6,2.436,66.7,7.6,-18,"BYU"
"1272",5,"Ole Miss","SEC","LSU","SEC","Ole Miss -2.2",NA,NA,91.9,16.7,2.204,91.9,23.5,-2.2,"Ole Miss"
"1273",5,"Lake Erie College","Great Midwest Athletic","Walsh","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",5,"Stephen F. Austin","UAC","Texas A&M-Commerce","Southland","NA NA",NA,NA,56,-14.5,1,NA,NA,NA,NA
"1275",5,"Arkansas","SEC","Texas A&M","SEC","Arkansas -2.3",NA,NA,85.6,13,2.922,86.2,16.9,-2.3,"Arkansas"
"1276",5,"Oklahoma","Big 12","Iowa State","Big 12","Oklahoma -8.3",NA,NA,88.3,18.9,2.956,83,6.3,-8.3,"Oklahoma"
"1277",5,"Vanderbilt","SEC","Missouri","SEC","Missouri -17.4",NA,NA,64.5,-3,1.096,83,12.1,-17.4,"Missouri"
"1278",5,"TCU","Big 12","West Virginia","Big 12","TCU -3.3",NA,NA,79.8,15.4,2.1,78.6,5.3,-3.3,"TCU"
"1279",5,"Southern Connecticut State","Northeast 10","St. Anselm","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",5,"Texas","Big 12","Kansas","Big 12","Texas -18.6",NA,NA,95.3,21.4,2.748,79.4,3.1,-18.6,"Texas"
"1281",5,"Marshall","Sun Belt","Old Dominion","Sun Belt","Marshall -15.4",NA,NA,70.8,-4.3,1.62,57,-17.6,-15.4,"Marshall"
"1282",5,"Rhodes","Southern Athletic","Southwestern University","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",5,"UMass","FBS Independents","Arkansas State","Sun Belt","Arkansas State -10",NA,NA,44.9,-21.9,2.106,57,-17.4,-10,"Arkansas State"
"1284",5,"Tennessee","SEC","South Carolina","SEC","Tennessee -0.2",NA,NA,78.4,24.1,2.144,80.3,11.9,-0.2,"Tennessee"
"1285",5,"Stanford","Pac-12","Oregon","Pac-12","Oregon -36.7",NA,NA,56,-13.2,1.536,94.2,21.6,-36.7,"Oregon"
"1286",5,"Robert Morris","Big South-OVC","Howard","MEAC","Robert Morris -8",NA,NA,32.5,-38,1,25.5,-45,-8,"Robert Morris"
"1287",5,"Cornell","Ivy","Colgate","Patriot","NA NA",NA,NA,NA,NA,NA,33.5,-37,NA,NA
"1288",5,"Arizona","Pac-12","Washington","Pac-12","Washington -19.5",NA,NA,72.4,-5.8,2.04,93.9,18.7,-19.5,"Washington"
"1289",5,"Colorado","Pac-12","USC","Pac-12","USC -31.9",NA,NA,54.5,-10.9,2.506,88.9,21.3,-31.9,"USC"
"1290",5,"Chowan","Gulf South","Valdosta State","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",5,"Hilbert College","North Coast","Endicott College","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",5,"Mississippi State","SEC","Alabama","SEC","Alabama -8.9",NA,NA,81.6,14.8,2.876,93.4,27.5,-8.9,"Alabama"
"1293",5,"Texas Tech","Big 12","Houston","Big 12","Texas Tech -16.9",NA,NA,88,10.6,3.046,74.1,4.3,-16.9,"Texas Tech"
"1294",5,"Mississippi Valley State","SWAC","Florida A&M","SWAC","NA NA",NA,NA,NA,NA,NA,46,-24.5,NA,NA
"1295",5,"Southern Mississippi","Sun Belt","Texas State","Sun Belt","Southern Mississippi -17.9",NA,NA,70.7,-10.6,1.926,54.7,-18,-17.9,"Southern Mississippi"
"1296",5,"California","Pac-12","Arizona State","Pac-12","California -1.3",NA,NA,76.4,2.6,2.578,77.7,0.7,-1.3,"California"
"1297",5,"La Verne","So. Cal.","Redlands","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",5,"Prairie View","SWAC","Grambling","SWAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",5,"Texas Southern","SWAC","Lincoln University (CA)",NA,"NA NA",NA,NA,28,-42.5,1,NA,NA,NA,NA
"1300",5,"Kent State","Mid-American","Miami (OH)","Mid-American","Miami (OH) -13.4",NA,NA,49,-30.6,1.86,64.3,-10.6,-13.4,"Miami (OH)"
"1301",5,"Rice","American Athletic","East Carolina","American Athletic","Rice -10.2",NA,NA,72.4,-16.6,2.572,64.8,-11.5,-10.2,"Rice"
"1302",5,"James Madison","Sun Belt","South Alabama","Sun Belt","NA NA",NA,NA,NA,NA,NA,80.8,0.3,NA,NA
"1303",5,"Long Island University","NEC","Duquesne","NEC","NA NA",NA,NA,NA,NA,NA,38,-32.5,NA,NA
"1304",5,"Western Michigan","Mid-American","Ball State","Mid-American","Ball State -6.5",NA,NA,56,-19.9,1.94,64.4,-17.3,-6.5,"Ball State"
"1305",5,"Central Michigan","Mid-American","Eastern Michigan","Mid-American","Central Michigan -11.5",NA,NA,65.7,-14.7,1.91,56.1,-12.3,-11.5,"Central Michigan"
"1306",5,"North Texas","American Athletic","Abilene Christian","UAC","North Texas -35.3",NA,NA,75.5,-8.1,2.78,43,-27.5,-35.3,"North Texas"
"1307",5,"Auburn","SEC","Georgia","SEC","Georgia -9.6",NA,NA,87.5,13.7,2.788,99.9,31.7,-9.6,"Georgia"
"1308",5,"Morehead State","Pioneer","Drake","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309",5,"North Carolina Central","MEAC","Campbell","CAA","NA NA",NA,NA,NA,NA,NA,39,-31.5,NA,NA
"1310",5,"Rhode Island","CAA","Bryant","Big South-OVC","Rhode Island -9",NA,NA,44.5,-26,1,36.5,-34,-9,"Rhode Island"
"1311",5,"Akron","Mid-American","Buffalo","Mid-American","Akron -2",NA,NA,58.8,-23,0.99,57.8,-11.5,-2,"Akron"
"1312",5,"Rutgers","Big Ten","Wagner","NEC","Rutgers -51.4",NA,NA,66.2,-7,1.654,16.5,-54,-51.4,"Rutgers"
"1313",5,"Capital","Ohio","Otterbein","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314",5,"Mount Union","Ohio","Ohio Northern","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",5,"Holy Cross","Patriot","Harvard","Ivy","NA NA",NA,NA,51.5,-19,1,NA,NA,NA,NA
"1316",5,"Syracuse","ACC","Clemson","ACC","Clemson -7",NA,NA,79.5,2.4,2.892,89.4,20,-7,"Clemson"
"1317",5,"Pennsylvania","Ivy","Dartmouth","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",5,"Eastern Washington","Big Sky","Idaho","Big Sky","Eastern Washington -20",NA,NA,65,-5.5,1,46,-24.5,-20,"Eastern Washington"
"1319",5,"West Texas A&M","Lone Star","Western Oregon","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320",5,"Glenville State","Mountain East","Charleston (WV)","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321",5,"Northern Colorado","Big Sky","Weber State","Big Sky","Weber State -20",NA,NA,38.5,-32,1,59.5,-11,-20,"Weber State"
"1322",5,"Georgia State","Sun Belt","Troy","Sun Belt","Troy -11.2",NA,NA,65.8,-19.7,2.068,79.1,3.4,-11.2,"Troy"
"1323",5,"Frostburg State","Mountain East","Notre Dame College","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",5,"Concord","Mountain East","West Liberty","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",5,"Duke","ACC","Notre Dame","FBS Independents","Notre Dame -6",NA,NA,79,3.2,3.242,88.2,18.9,-6,"Notre Dame"
"1326",5,"Purdue","Big Ten","Illinois","Big Ten","Illinois -1.5",NA,NA,79.5,5.6,1.254,82.3,6.6,-1.5,"Illinois"
"1327",5,"Sacramento State","Big Sky","Northern Arizona","Big Sky","Sacramento State -15.5",NA,NA,60.5,-10,1,46,-24.5,-15.5,"Sacramento State"
"1328",5,"Maryland","Big Ten","Indiana","Big Ten","Maryland -22.6",NA,NA,84.9,9.3,2.364,64.7,0.6,-22.6,"Maryland"
"1329",5,"Northwestern","Big Ten","Penn State","Big Ten","Penn State -15.2",NA,NA,70,-9.9,1.804,87,24.4,-15.2,"Penn State"
"1330",5,"Montana","Big Sky","Idaho State","Big Sky","Montana -27.5",NA,NA,65.5,-5,1,39,-31.5,-27.5,"Montana"
"1331",5,"Boston College","ACC","Virginia","ACC","Virginia -8.4",NA,NA,63.1,-3.2,2.812,74.3,-4.8,-8.4,"Virginia"
"1332",5,"Nebraska","Big Ten","Michigan","Big Ten","Michigan -20.7",NA,NA,76.4,6.1,1.642,98.7,28.8,-20.7,"Michigan"
"1333",5,"Alabama A&M","SWAC","Tuskegee","SIAC","NA NA",NA,NA,38.5,-32,1,NA,NA,NA,NA
"1334",5,"Louisiana Monroe","Sun Belt","Appalachian State","Sun Belt","Appalachian State -3.3",NA,NA,60.8,-24.1,1.446,65.5,-8.8,-3.3,"Appalachian State"
"1335",5,"Iowa","Big Ten","Michigan State","Big Ten","Iowa -10.2",NA,NA,76.4,13.5,2.318,68.5,6.1,-10.2,"Iowa"
"1336",5,"Montclair State","New Jersey","College of New Jersey","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",5,"The Citadel","Southern","Western Carolina","Southern","Western Carolina -4.5",NA,NA,38,-32.5,1,43.5,-27,-4.5,"Western Carolina"
"1338",5,"Coast Guard","NEWMAC","MIT","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339",5,"Georgia Tech","ACC","Bowling Green","Mid-American","Georgia Tech -5.1",NA,NA,64.4,-2.4,1.496,60.8,-22.2,-5.1,"Georgia Tech"
"1340",5,"Fresno State","Mountain West","Nevada","Mountain West","Fresno State -22.9",NA,NA,71.3,-0.1,2.716,51.1,-15.3,-22.9,"Fresno State"
"1341",5,"Oberlin","North Coast","DePauw","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342",5,"Cal Poly","Big Sky","UC Davis","Big Sky","UC Davis -18.5",NA,NA,34.5,-36,1,54,-16.5,-18.5,"UC Davis"
"1343",5,"Kentucky","SEC","Florida","SEC","Kentucky -8.3",NA,NA,87.1,14.5,2.744,81.5,15.1,-8.3,"Kentucky"
"1344",5,"Tulane","American Athletic","UAB","American Athletic","Tulane -25.6",NA,NA,82.7,9.9,4.068,61.2,-12.1,-25.6,"Tulane"
"1345",5,"Denison","North Coast","Wittenberg","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",5,"Samford","Southern","East Tennessee State","Southern","Samford -11.5",NA,NA,47,-23.5,1,36.5,-34,-11.5,"Samford"
"1347",5,"Memphis","American Athletic","Boise State","Mountain West","Memphis -3.6",NA,NA,77,1.9,2.62,76,-1.2,-3.6,"Memphis"
"1348",5,"UCF","Big 12","Baylor","Big 12","Baylor -6.6",NA,NA,76.1,9.6,2.708,85.4,9.8,-6.6,"Baylor"
"1349",5,"SMU","American Athletic","Charlotte","American Athletic","SMU -31.2",NA,NA,73.6,3.3,3.014,45.4,-15,-31.2,"SMU"
"1350",5,"Virginia Tech","ACC","Pittsburgh","ACC","Pittsburgh -2.3",NA,NA,65.3,-2.1,2.132,69.7,9.4,-2.3,"Pittsburgh"
"1351",5,"Fitchburg State","MSCAC","Bridgewater State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",5,"Minnesota","Big Ten","Louisiana","Sun Belt","Minnesota -14.3",NA,NA,82,12.7,2.938,70.6,-4.8,-14.3,"Minnesota"
"1353",5,"Millersville","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",5,"Shorter","Gulf South","Mississippi College","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",5,"Assumption","Northeast 10","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",5,"Plymouth State","MSCAC","Framingham State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",5,"California (PA)","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",5,"Yale","Ivy","Morgan State","MEAC","Yale -27",NA,NA,49.5,-21,1,23.5,-47,-27,"Yale"
"1359",5,"NC Wesleyan","USA South","Belhaven College","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",5,"Kutztown","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",5,"UNC Pembroke","Mountain East","Wheeling Jesuit","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",5,"Salve Regina","Commonwealth Coast","Merchant Marine","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",5,"Olivet College","Michigan","Alfred State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",5,"Westfield State","MSCAC","Mass Maritime","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",5,"Worcester Polytechnic","NEWMAC","Springfield","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",5,"Connecticut","FBS Independents","Utah State","Mountain West","Connecticut -14.8",NA,NA,68.7,-19,2.122,56,-18.4,-14.8,"Connecticut"
"1367",5,"Wilkes","Landmark Conference","Juniata","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",5,"Shepherd","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",5,"Limestone","South Atlantic","Mars Hill","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",5,"Georgetown","Patriot","Fordham","Patriot","NA NA",NA,NA,NA,NA,NA,40,-30.5,NA,NA
"1371",5,"Brown","Ivy","Central Connecticut","NEC","NA NA",NA,NA,NA,NA,NA,20,-19,NA,NA
"1372",5,"Hampden-Sydney","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",5,"Trinity (CT)","NESCAC","Amherst College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",5,"Hendrix College","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",5,"Utica","Empire 8","Hartwick","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",5,"Nichols","Commonwealth Coast","Gallaudet","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",5,"Monmouth","CAA","Lehigh","Patriot","NA NA",NA,NA,52,-18.5,1,NA,NA,NA,NA
"1378",5,"Huntingdon","USA South","Methodist","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",5,"Berry College","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",5,"Middlebury","NESCAC","Bowdoin","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",5,"Morrisville State","Empire 8","SUNY Cortland","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",5,"Butler","Pioneer","Presbyterian College","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",5,"Stonehill","NEC","St Francis (PA)","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",5,"Dayton","Pioneer","St. Thomas (MN)","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",5,"Ohio Wesleyan","North Coast","Wabash College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",5,"Kenyon","North Coast","Hiram","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
