"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1060",4,"Greenville","Upper Midwest","Adrian","Michigan","NA NA",38,35,NA,NA,NA,NA,NA,NA,NA
"1061",4,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",16,49,NA,NA,NA,NA,NA,NA,NA
"1062",4,"Mercyhurst","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",13,30,NA,NA,NA,NA,NA,NA,NA
"1063",4,"Washington & Jefferson","Presidents'","Thiel College","Presidents'","NA NA",56,14,NA,NA,NA,NA,NA,NA,NA
"1064",4,"Marietta","Ohio","Otterbein","Ohio","NA NA",50,0,NA,NA,NA,NA,NA,NA,NA
"1065",4,"VMI","Southern","Wofford","Southern","VMI -8.5",17,14,45,-25.5,1,37.5,-33,-8.5,"VMI"
"1066",4,"Dartmouth","Ivy","Lehigh","Patriot","NA NA",34,17,NA,NA,NA,NA,NA,NA,NA
"1067",4,"Heidelberg","Ohio","John Carroll","Ohio","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"1068",4,"Ohio Northern","Ohio","Baldwin-Wallace","Ohio","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"1069",4,"Hanover","Heartland","Trine","Michigan","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"1070",4,"Mount Union","Ohio","Muskingum","Ohio","NA NA",74,7,NA,NA,NA,NA,NA,NA,NA
"1071",4,"Toledo","Mid-American","Western Michigan","Mid-American","Toledo -15.2",49,31,72,0.6,2.722,59.5,-18.7,-15.2,"Toledo"
"1072",4,"Southwestern University","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",43,20,NA,NA,NA,NA,NA,NA,NA
"1073",4,"Eureka College","NACC","St. Norbert","NACC","NA NA",21,17,NA,NA,NA,NA,NA,NA,NA
"1074",4,"Concordia (WI)","NACC","Wisconsin Lutheran","NACC","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"1075",4,"St. Olaf College","Minnesota","Macalester","Minnesota","NA NA",38,13,NA,NA,NA,NA,NA,NA,NA
"1076",4,"St. Scholastica","Minnesota","Concordia (MN)","Minnesota","NA NA",16,49,NA,NA,NA,NA,NA,NA,NA
"1077",4,"St. Johns (MN)","Minnesota","Bethel (MN)","Minnesota","NA NA",27,7,NA,NA,NA,NA,NA,NA,NA
"1078",4,"Gustavus Adolphus","Minnesota","Augsburg","Minnesota","NA NA",31,33,NA,NA,NA,NA,NA,NA,NA
"1079",4,"Norwich","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"1080",4,"UVA-Wise","South Atlantic","Limestone","South Atlantic","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"1081",4,"Quincy","Great Lakes","Northern Michigan","GLIAC","NA NA",45,27,NA,NA,NA,NA,NA,NA,NA
"1082",4,"Rockford","NACC","Lakeland University","NACC","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"1083",4,"Benedictine (IL)","NACC","Concordia (IL)","NACC","NA NA",48,14,NA,NA,NA,NA,NA,NA,NA
"1084",4,"Washington (MO)","CCIW","Carthage","CCIW","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"1085",4,"St Lawrence","Liberty League","Castleton State College","ECFC","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"1086",4,"Carroll (WI)","CCIW","Illinois Wesleyan","CCIW","NA NA",70,23,NA,NA,NA,NA,NA,NA,NA
"1087",4,"Simpson College","American Rivers","Wartburg","American Rivers","NA NA",0,63,NA,NA,NA,NA,NA,NA,NA
"1088",4,"Dubuque","American Rivers","Loras College","American Rivers","NA NA",35,23,NA,NA,NA,NA,NA,NA,NA
"1089",4,"Luther","American Rivers","Central","American Rivers","NA NA",16,41,NA,NA,NA,NA,NA,NA,NA
"1090",4,"Edward Waters","SIAC","Morehouse","SIAC","NA NA",44,13,NA,NA,NA,NA,NA,NA,NA
"1091",4,"New Mexico Highlands","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"1092",4,"Chadron State","Rocky Mountain","Western State","Rocky Mountain","NA NA",17,35,NA,NA,NA,NA,NA,NA,NA
"1093",4,"Winona State","Northern Sun","Northern State","Northern Sun","NA NA",39,16,NA,NA,NA,NA,NA,NA,NA
"1094",4,"Southwest Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",0,33,NA,NA,NA,NA,NA,NA,NA
"1095",4,"Minnesota State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"1096",4,"Augustana (SD)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1097",4,"North Park","CCIW","Millikin","CCIW","NA NA",38,0,NA,NA,NA,NA,NA,NA,NA
"1098",4,"Tuskegee","SIAC","Lane","SIAC","NA NA",28,22,NA,NA,NA,NA,NA,NA,NA
"1099",4,"Sioux Falls","Northern Sun","Minot State","Northern Sun","NA NA",7,0,NA,NA,NA,NA,NA,NA,NA
"1100",4,"Emporia State","Mid America","Central Oklahoma","Mid America","NA NA",38,27,NA,NA,NA,NA,NA,NA,NA
"1101",4,"Washburn","Mid America","Central Missouri State","Mid America","NA NA",28,58,NA,NA,NA,NA,NA,NA,NA
"1102",4,"Carleton","Minnesota","Hamline","Minnesota","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1103",4,"Moravian","Landmark Conference","Morrisville State","Empire 8","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"1104",4,"Upper Iowa","Northern Sun","Michigan Tech","GLIAC","NA NA",31,34,NA,NA,NA,NA,NA,NA,NA
"1105",4,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes","NA NA",10,35,NA,NA,NA,NA,NA,NA,NA
"1106",4,"Lyon College",NA,"Westminster","Upper Midwest","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"1107",4,"Villanova","CAA","Rhode Island","CAA","Villanova -16",35,9,59.5,-11,1,44.5,-26,-16,"Villanova"
"1108",4,"Coe","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",56,6,NA,NA,NA,NA,NA,NA,NA
"1109",4,"Ball State","Mid-American","Georgia Southern","Sun Belt","Georgia Southern -8",3,40,56.5,-19.6,1.022,65.5,-6.2,-8,"Georgia Southern"
"1110",4,"Holy Cross","Patriot","Colgate","Patriot","Holy Cross -19",47,7,51.5,-19,1,33.5,-37,-19,"Holy Cross"
"1111",4,"St. Thomas (MN)","Pioneer","Morehead State","Pioneer","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"1112",4,"Wabash College","North Coast","Oberlin","North Coast","NA NA",59,6,NA,NA,NA,NA,NA,NA,NA
"1113",4,"Western Carolina","Southern","Charleston Southern","Big South-OVC","Western Carolina -1",77,21,43.5,-27,1,43.5,-27,-1,"Western Carolina"
"1114",4,"Albany State (GA)","SIAC","Savannah State","SIAC","NA NA",15,12,NA,NA,NA,NA,NA,NA,NA
"1115",4,"Elmhurst","CCIW","North Central","CCIW","NA NA",6,59,NA,NA,NA,NA,NA,NA,NA
"1116",4,"North Carolina Central","MEAC","Mississippi Valley State","SWAC","NA NA",45,3,NA,NA,NA,NA,NA,NA,NA
"1117",4,"Colorado Mesa","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",23,25,NA,NA,NA,NA,NA,NA,NA
"1118",4,"Nichols","Commonwealth Coast","Hartwick","Empire 8","NA NA",52,3,NA,NA,NA,NA,NA,NA,NA
"1119",4,"Millsaps","Southern Athletic","Hendrix College","Southern Athletic","NA NA",42,53,NA,NA,NA,NA,NA,NA,NA
"1120",4,"Grambling","SWAC","Texas Southern","SWAC","NA NA",35,23,NA,NA,NA,28,-42.5,NA,NA
"1121",4,"Chowan","Gulf South","Benedict College","SIAC","NA NA",3,31,NA,NA,NA,NA,NA,NA,NA
"1122",4,"Seton Hill College","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"1123",4,"University of Mary","Northern Sun","Bemidji State","Northern Sun","NA NA",10,41,NA,NA,NA,NA,NA,NA,NA
"1124",4,"Pittsburg State","Mid America","Nebraska-Kearney","Mid America","NA NA",33,14,NA,NA,NA,NA,NA,NA,NA
"1125",4,"Robert Morris","Big South-OVC","Virginia Lynchburg",NA,"NA NA",46,0,32.5,-38,1,NA,NA,NA,NA
"1126",4,"Missouri State","MVFC","Utah Tech","UAC","NA NA",59,14,63,-7.5,1,NA,NA,NA,NA
"1127",4,"Samford","Southern","Chattanooga","Southern","Chattanooga -7",24,47,47,-23.5,1,55,-15.5,-7,"Chattanooga"
"1128",4,"Eastern Illinois","Big South-OVC","McNeese","Southland","McNeese -15.5",31,28,30.5,-40,1,47,-23.5,-15.5,"McNeese"
"1129",4,"Missouri Southern State","Mid America","Northeastern State","Mid America","NA NA",42,0,NA,NA,NA,NA,NA,NA,NA
"1130",4,"Southern Nazarene","Great American","Southwestern Oklahoma","Great American","NA NA",41,7,NA,NA,NA,NA,NA,NA,NA
"1131",4,"Shenandoah","Old Dominion","Juniata","Landmark Conference","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1132",4,"Kansas","Big 12","BYU","Big 12","Kansas -5.6",38,27,80,6.7,1.58,76,1,-5.6,"Kansas"
"1133",4,"Nebraska","Big Ten","Louisiana Tech","Conference USA","Nebraska -17.6",28,14,74.5,3.3,1.642,58.5,-13.4,-17.6,"Nebraska"
"1134",4,"West Virginia","Big 12","Texas Tech","Big 12","Texas Tech -3.6",20,13,74,4,2.876,80.5,8.8,-3.6,"Texas Tech"
"1135",4,"UMass","FBS Independents","New Mexico","Mountain West","New Mexico -4.9",31,34,51,-22.7,2.106,58,-16.7,-4.9,"New Mexico"
"1136",4,"William & Mary","CAA","Maine","CAA","William & Mary -3",28,3,47.5,-23,1,45.5,-25,-3,"William & Mary"
"1137",4,"Old Dominion","Sun Belt","Texas A&M-Commerce","Southland","NA NA",10,9,61,-10.2,1.564,NA,NA,NA,NA
"1138",4,"Utah","Pac-12","UCLA","Pac-12","Utah -3.7",14,7,88,12.3,3.236,87.5,13.7,-3.7,"Utah"
"1139",4,"Oregon","Pac-12","Colorado","Pac-12","Oregon -24.7",42,6,94,22,2.246,71.5,-2.6,-24.7,"Oregon"
"1140",4,"Illinois","Big Ten","Florida Atlantic","American Athletic","Illinois -9.8",23,17,74.5,2.5,2.308,67,-6.9,-9.8,"Illinois"
"1141",4,"Bowling Green","Mid-American","Ohio","Mid-American","Ohio -8",7,38,58.5,-15.6,1.47,68,-4.4,-8,"Ohio"
"1142",4,"Miami (OH)","Mid-American","Delaware State","MEAC","NA NA",62,20,NA,NA,NA,NA,NA,NA,NA
"1143",4,"Alabama","SEC","Ole Miss","SEC","Alabama -7.4",24,10,93.5,20.1,3.36,89.5,14.7,-7.4,"Alabama"
"1144",4,"Husson","Commonwealth Coast","Anna Maria College","ECFC","NA NA",50,49,NA,NA,NA,NA,NA,NA,NA
"1145",4,"Louisville","ACC","Boston College","ACC","Louisville -13.9",56,28,80,10.7,2.444,68.5,-7.5,-13.9,"Louisville"
"1146",4,"Lafayette","Patriot","Monmouth","CAA","Monmouth -18.5",28,20,32.5,-38,1,52,-18.5,-18.5,"Monmouth"
"1147",4,"Michigan State","Big Ten","Maryland","Big Ten","Maryland -6.1",9,31,72.5,3.1,1.938,80.5,8.9,-6.1,"Maryland"
"1148",4,"Connecticut","FBS Independents","Duke","ACC","NA NA",7,41,NA,NA,NA,81.5,14.1,NA,NA
"1149",4,"Stony Brook","CAA","Richmond","CAA","Richmond -4.5",19,20,45.5,-25,1,51,-19.5,-4.5,"Richmond"
"1150",4,"Bucknell","Patriot","Pennsylvania","Ivy","NA NA",21,37,20,-50.5,1,NA,NA,NA,NA
"1151",4,"Temple","American Athletic","Miami","ACC","Miami -30",7,41,50.5,-15.7,3.04,83.5,15.1,-30,"Miami"
"1152",4,"Springfield","NEWMAC","Coast Guard","NEWMAC","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"1153",4,"St. John Fisher","Empire 8","Wilkes","Landmark Conference","NA NA",29,20,NA,NA,NA,NA,NA,NA,NA
"1154",4,"Bridgewater State","MSCAC","Western Connecticut State","MSCAC","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"1155",4,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",49,28,NA,NA,NA,NA,NA,NA,NA
"1156",4,"South Florida","American Athletic","Rice","American Athletic","South Florida -0.2",42,29,62,-13.2,2.244,64,-12.1,-0.2,"South Florida"
"1157",4,"Tiffin","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",55,30,NA,NA,NA,NA,NA,NA,NA
"1158",4,"Iowa State","Big 12","Oklahoma State","Big 12","Iowa State -5.3",34,27,78,6.5,2.82,75.5,5.1,-5.3,"Iowa State"
"1159",4,"Hillsdale","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"1160",4,"Colorado State-Pueblo","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",14,55,NA,NA,NA,NA,NA,NA,NA
"1161",4,"Northern Arizona","Big Sky","Montana","Big Sky","Montana -18.5",28,14,46,-24.5,1,65.5,-5,-18.5,"Montana"
"1162",4,"Idaho","Big Sky","Sacramento State","Big Sky","Sacramento State -13.5",36,27,46,-24.5,1,60.5,-10,-13.5,"Sacramento State"
"1163",4,"Tennessee","SEC","UT San Antonio","American Athletic","NA NA",45,14,89,17.6,2.144,NA,NA,NA,NA
"1164",4,"Portland State","Big Sky","Cal Poly","Big Sky","Portland State -16",59,21,49.5,-21,1,34.5,-36,-16,"Portland State"
"1165",4,"Wagner","NEC","Merrimack","NEC","NA NA",30,27,16.5,-54,1,NA,NA,NA,NA
"1166",4,"Towson","CAA","Norfolk State","MEAC","Towson -8.5",14,21,43.5,-27,1,36,-34.5,-8.5,"Towson"
"1167",4,"Tusculum","South Atlantic","Catawba","South Atlantic","NA NA",35,21,NA,NA,NA,NA,NA,NA,NA
"1168",4,"American International","Northeast 10","Pace","Northeast 10","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"1169",4,"Western Oregon","Lone Star","Central Washington","Lone Star","NA NA",7,17,NA,NA,NA,NA,NA,NA,NA
"1170",4,"St. Anselm","Northeast 10","Post University","Independent DII","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"1171",4,"Jacksonville State","Conference USA","Eastern Michigan","Mid-American","Jacksonville State -10",21,0,63.5,-8.5,2.5,56,-15.2,-10,"Jacksonville State"
"1172",4,"San Diego","Pioneer","Dayton","Pioneer","NA NA",40,25,NA,NA,NA,NA,NA,NA,NA
"1173",4,"South Alabama","Sun Belt","Central Michigan","Mid-American","South Alabama -18.7",30,34,73.5,1.8,2.722,57.5,-17.1,-18.7,"South Alabama"
"1174",4,"Brevard College","USA South","Maryville TN","USA South","NA NA",37,35,NA,NA,NA,NA,NA,NA,NA
"1175",4,"Miles","SIAC","Clark Atlanta","SIAC","NA NA",55,14,NA,NA,NA,NA,NA,NA,NA
"1176",4,"Rensselaer","Liberty League","Dean College","ECFC","NA NA",63,0,NA,NA,NA,NA,NA,NA,NA
"1177",4,"Trinity (TX)","Southern Athletic","Rhodes","Southern Athletic","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"1178",4,"Delaware","CAA","New Hampshire","CAA","Delaware -8",29,25,47,-23.5,1,40,-30.5,-8,"Delaware"
"1179",4,"West Virginia State","Mountain East","Glenville State","Mountain East","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"1180",4,"Winston-Salem","CIAA","Bluefield","Independent DII","NA NA",30,0,NA,NA,NA,NA,NA,NA,NA
"1181",4,"West Florida","Gulf South","West Georgia","Gulf South","NA NA",49,21,NA,NA,NA,NA,NA,NA,NA
"1182",4,"Virginia Union","CIAA","Fayetteville State","CIAA","NA NA",7,10,NA,NA,NA,NA,NA,NA,NA
"1183",4,"Virginia State","CIAA","Livingstone","CIAA","NA NA",33,0,NA,NA,NA,NA,NA,NA,NA
"1184",4,"Morgan State","MEAC","Albany","CAA","Albany -15.5",17,23,23.5,-47,1,40,-30.5,-15.5,"Albany"
"1185",4,"South Carolina State","MEAC","The Citadel","Southern","NA NA",31,10,NA,NA,NA,38,-32.5,NA,NA
"1186",4,"Florida A&M","SWAC","Alabama State","SWAC","Florida A&M -17",23,10,46,-24.5,1,30,-40.5,-17,"Florida A&M"
"1187",4,"East Carolina","American Athletic","Gardner-Webb","Big South-OVC","East Carolina -22.5",44,0,60.5,-13.4,0,38,-32.5,-22.5,"East Carolina"
"1188",4,"Eastern Kentucky","UAC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -10",41,38,52,-18.5,1,63,-7.5,-10,"Southeast Missouri State"
"1189",4,"Campbell","CAA","Elon","CAA","Elon -8",24,28,39,-31.5,1,48,-22.5,-8,"Elon"
"1190",4,"Idaho State","Big Sky","Northern Colorado","Big Sky","Idaho State -1.5",35,21,39,-31.5,1,38.5,-32,-1.5,"Idaho State"
"1191",4,"Franklin Pierce","Northeast 10","New Haven","Northeast 10","NA NA",14,41,NA,NA,NA,NA,NA,NA,NA
"1192",4,"Hobart","Liberty League","Keystone","Landmark Conference","NA NA",43,10,NA,NA,NA,NA,NA,NA,NA
"1193",4,"Erskine","South Atlantic","Newberry","South Atlantic","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"1194",4,"Tufts","NESCAC","Bates College","NESCAC","NA NA",44,16,NA,NA,NA,NA,NA,NA,NA
"1195",4,"Wake Forest","ACC","Georgia Tech","ACC","Wake Forest -5.9",16,30,72,1.3,3.368,69.5,-0.6,-5.9,"Wake Forest"
"1196",4,"Florida International","Conference USA","Liberty","Conference USA","Liberty -15",6,38,53.5,-16.4,1.966,70.5,2.8,-15,"Liberty"
"1197",4,"Case Western Reserve","Presidents'","Geneva College","Presidents'","NA NA",42,7,NA,NA,NA,NA,NA,NA,NA
"1198",4,"Grove City College","Presidents'","Carnegie Mellon","Presidents'","NA NA",21,14,NA,NA,NA,NA,NA,NA,NA
"1199",4,"Mary Hardin-Baylor","American Southwest","McMurry","American Southwest","NA NA",50,9,NA,NA,NA,NA,NA,NA,NA
"1200",4,"Wilmington (OH)","Ohio","Capital","Ohio","NA NA",49,24,NA,NA,NA,NA,NA,NA,NA
"1201",4,"Central Arkansas","UAC","Abilene Christian","UAC","Central Arkansas -7",52,17,49,-21.5,1,43,-27.5,-7,"Central Arkansas"
"1202",4,"North Alabama","UAC","UT Martin","Big South-OVC","UT Martin -9",21,37,41,-29.5,1,51,-19.5,-9,"UT Martin"
"1203",4,"Tennessee Tech","Big South-OVC","Kennesaw State","FCS Independents","Kennesaw State -25",17,7,31.5,-39,1,57.5,-13,-25,"Kennesaw State"
"1204",4,"Davidson","Pioneer","St. Andrews",NA,"NA NA",84,6,NA,NA,NA,NA,NA,NA,NA
"1205",4,"Henderson State","Great American","Harding","Great American","NA NA",16,27,NA,NA,NA,NA,NA,NA,NA
"1206",4,"Southeastern Oklahoma","Great American","Northwestern Oklahoma State","Great American","NA NA",41,2,NA,NA,NA,NA,NA,NA,NA
"1207",4,"East Central","Great American","Oklahoma Baptist","Great American","NA NA",15,23,NA,NA,NA,NA,NA,NA,NA
"1208",4,"Kentucky Wesleyan","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",13,10,NA,NA,NA,NA,NA,NA,NA
"1209",4,"Delta State","Gulf South","Shorter","Gulf South","NA NA",56,20,NA,NA,NA,NA,NA,NA,NA
"1210",4,"Valdosta State","Gulf South","North Greenville","Gulf South","NA NA",28,3,NA,NA,NA,NA,NA,NA,NA
"1211",4,"West Alabama","Gulf South","Mississippi College","Gulf South","NA NA",10,7,NA,NA,NA,NA,NA,NA,NA
"1212",4,"Angelo State","Lone Star","Western New Mexico","Lone Star","NA NA",62,9,NA,NA,NA,NA,NA,NA,NA
"1213",4,"University of Texas of the Permian Basin","Lone Star","West Texas A&M","Lone Star","NA NA",41,40,NA,NA,NA,NA,NA,NA,NA
"1214",4,"Incarnate Word","Southland","North American University",NA,"NA NA",63,3,57.5,-13,1,NA,NA,NA,NA
"1215",4,"Wheaton College (Ill)","CCIW","Augustana (IL)","CCIW","NA NA",41,34,NA,NA,NA,NA,NA,NA,NA
"1216",4,"Missouri S&T","Great Lakes","Wayne State (NE)","Northern Sun","NA NA",35,38,NA,NA,NA,NA,NA,NA,NA
"1217",4,"Washington State","Pac-12","Oregon State","Pac-12","Oregon State -1.7",38,35,82,8.7,3.292,87,14.7,-1.7,"Oregon State"
"1218",4,"LSU","SEC","Arkansas","SEC","LSU -18.3",34,31,90,15,3.314,75,3.9,-18.3,"LSU"
"1219",4,"Alcorn State","SWAC","Prairie View","SWAC","NA NA",20,23,38,-32.5,1,NA,NA,NA,NA
"1220",4,"Arkansas State","Sun Belt","Southern Mississippi","Sun Belt","NA NA",44,37,56.5,-14.4,2.65,NA,NA,NA,NA
"1221",4,"Stephen F. Austin","UAC","Austin Peay","UAC","Stephen F. Austin -7",20,22,56,-14.5,1,50,-20.5,-7,"Stephen F. Austin"
"1222",4,"Tarleton State","UAC","Southwest Baptist","Great Lakes","NA NA",27,13,43,-27.5,1,NA,NA,NA,NA
"1223",4,"Jackson State","SWAC","Bethune-Cookman","SWAC","Jackson State -15.5",22,16,45,-25.5,1,30.5,-40,-15.5,"Jackson State"
"1224",4,"Wyoming","Mountain West","Appalachian State","Sun Belt","Wyoming -7.3",22,19,69.5,-3,2.778,65,-4.5,-7.3,"Wyoming"
"1225",4,"Middle Tennessee","Conference USA","Colorado State","Mountain West","Middle Tennessee -0.6",23,31,60,-13.6,3.586,63,-12.3,-0.6,"Middle Tennessee"
"1226",4,"Houston","Big 12","Sam Houston State","Conference USA","NA NA",38,7,74.5,2,1.51,NA,NA,NA,NA
"1227",4,"Tulane","American Athletic","Nicholls","Southland","Tulane -27.6",36,7,77,5.7,4.068,53.5,-17,-27.6,"Tulane"
"1228",4,"Stanford","Pac-12","Arizona","Pac-12","Arizona -12",20,21,65,-9.3,1.536,78.5,8.3,-12,"Arizona"
"1229",4,"Arkansas-Monticello","Great American","Ouachita Baptist","Great American","NA NA",25,45,NA,NA,NA,NA,NA,NA,NA
"1230",4,"Texas State","Sun Belt","Nevada","Mountain West","Texas State -13.8",35,24,66,-4.7,2.25,54.5,-20.7,-13.8,"Texas State"
"1231",4,"Southern Arkansas","Great American","Arkansas Tech","Great American","NA NA",49,3,NA,NA,NA,NA,NA,NA,NA
"1232",4,"Lincoln (PA)","CIAA","Johnson C Smith","CIAA","NA NA",20,27,NA,NA,NA,NA,NA,NA,NA
"1233",4,"Lamar","Southland","Lincoln University (CA)",NA,"NA NA",38,0,30,-40.5,1,NA,NA,NA,NA
"1234",4,"Florida","SEC","Charlotte","American Athletic","Florida -26",22,7,81.5,9,2.5,58,-20.4,-26,"Florida"
"1235",4,"Southeastern Louisiana","Southland","Houston Christian","Southland","NA NA",19,34,57.5,-13,1,NA,NA,NA,NA
"1236",4,"Indiana","Big Ten","Akron","Mid-American","Indiana -14.1",29,27,63.5,-8.1,2.112,51.5,-18.6,-14.1,"Indiana"
"1237",4,"Penn State","Big Ten","Iowa","Big Ten","Penn State -19.1",31,0,91,20.8,3.1,75,7.4,-19.1,"Penn State"
"1238",4,"Notre Dame","FBS Independents","Ohio State","Big Ten","Ohio State -2.3",14,17,90,20.1,2.704,95,24,-2.3,"Ohio State"
"1239",4,"Missouri","SEC","Memphis","American Athletic","Missouri -13.9",34,27,85,12,2.852,74,1.8,-13.9,"Missouri"
"1240",4,"Louisiana","Sun Belt","Buffalo","Mid-American","Louisiana -12.3",45,38,66.5,0.6,2.82,57,-14.7,-12.3,"Louisiana"
"1241",4,"Georgia","SEC","UAB","American Athletic","Georgia -35",49,21,96.5,23.4,2.034,63.5,-11.3,-35,"Georgia"
"1242",4,"South Carolina","SEC","Mississippi State","SEC","South Carolina -4.1",37,30,77.5,6.7,2.14,75.5,3.7,-4.1,"South Carolina"
"1243",4,"Northwestern","Big Ten","Minnesota","Big Ten","Minnesota -6.2",37,34,65.5,-8.1,1.804,73.5,3.1,-6.2,"Minnesota"
"1244",4,"Baylor","Big 12","Texas","Big 12","Texas -14",6,38,74,-1,3.458,91.5,22.7,-14,"Texas"
"1245",4,"Midwestern State","Lone Star","Eastern New Mexico","Lone Star","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"1246",4,"Adams State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",25,24,NA,NA,NA,NA,NA,NA,NA
"1247",4,"Utah State","Mountain West","James Madison","Sun Belt","James Madison -7.5",38,45,64.5,-5.7,2.512,74.5,5.5,-7.5,"James Madison"
"1248",4,"Kansas State","Big 12","UCF","Big 12","Kansas State -9.4",44,31,87,14.3,3.356,81,9.6,-9.4,"Kansas State"
"1249",4,"Pittsburgh","ACC","North Carolina","ACC","North Carolina -10.9",24,41,72.5,4.7,1.614,85,15.8,-10.9,"North Carolina"
"1250",4,"Weber State","Big Sky","Montana State","Big Sky","Montana State -4.5",0,40,59.5,-11,1,65,-5.5,-4.5,"Montana State"
"1251",4,"Southern Utah","UAC","Western Illinois","MVFC","NA NA",37,17,33.5,-37,1,NA,NA,NA,NA
"1252",4,"UTEP","Conference USA","UNLV","Mountain West","UNLV -3.6",28,45,57.5,-14.7,2.41,63.5,-5.8,-3.6,"UNLV"
"1253",4,"UC Davis","Big Sky","Eastern Washington","Big Sky","Eastern Washington -10",24,27,54,-16.5,1,65,-5.5,-10,"Eastern Washington"
"1254",4,"Pomona-Pitzer","So. Cal.","La Verne","So. Cal.","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"1255",4,"Chapman","So. Cal.","Redlands","So. Cal.","NA NA",21,38,NA,NA,NA,NA,NA,NA,NA
"1256",4,"Arizona State","Pac-12","USC","Pac-12","USC -15.4",28,42,69,-6.4,2.558,87,16.1,-15.4,"USC"
"1257",4,"Fresno State","Mountain West","Kent State","Mid-American","Fresno State -27.7",53,10,73,3.5,2.716,48,-22.4,-27.7,"Fresno State"
"1258",4,"Washington","Pac-12","California","Pac-12","Washington -19.3",59,32,92.5,23.3,2.268,75.5,-1.6,-19.3,"Washington"
"1259",4,"Hawai'i","Mountain West","New Mexico State","Conference USA","New Mexico State -7.9",20,17,54.5,-13.1,2.052,64.5,-8.5,-7.9,"New Mexico State"
"1260",4,"Stevenson","Mid Atlantic","Widener","Mid Atlantic","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"1261",4,"Elizabeth City State","CIAA","Shaw","CIAA","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"1262",4,"Apprentice School","Independent DIII","Washington & Lee","Old Dominion","NA NA",9,28,NA,NA,NA,NA,NA,NA,NA
"1263",5,"Western Kentucky","Conference USA","Middle Tennessee","Conference USA","Western Kentucky -8.3",31,10,65.5,-7.2,2.838,60,-13.6,-8.3,"Western Kentucky"
"1264",5,"Tulsa","American Athletic","Temple","American Athletic","Tulsa -13",48,26,62.5,-7.5,0.982,50.5,-15.7,-13,"Tulsa"
"1265",5,"Sam Houston State","Conference USA","Jacksonville State","Conference USA","NA NA",28,35,NA,NA,NA,63.5,-8.5,NA,NA
"1266",5,"Husson","Commonwealth Coast","Dean College","ECFC","NA NA",75,17,NA,NA,NA,NA,NA,NA,NA
"1267",5,"NC State","ACC","Louisville","ACC","Louisville -3.1",10,13,74,3.2,2.864,80,10.7,-3.1,"Louisville"
