"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1048",4,"Coe","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",4,"Lamar","Southland","Lincoln University (CA)",NA,"NA NA",NA,NA,30,-40.5,1,NA,NA,NA,NA
"1050",4,"LSU","SEC","Arkansas","SEC","LSU -9.8",NA,NA,92,23.5,3.314,85.5,13,-9.8,"LSU"
"1051",4,"Alcorn State","SWAC","Prairie View","SWAC","NA NA",NA,NA,38,-32.5,1,NA,NA,NA,NA
"1052",4,"South Carolina","SEC","Mississippi State","SEC","South Carolina -0.6",NA,NA,80.5,11.9,2.14,82,14.8,-0.6,"South Carolina"
"1053",4,"Hiram","North Coast","Denison","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",4,"Alabama","SEC","Ole Miss","SEC","Alabama -6.4",NA,NA,93.5,27.5,3.36,90.5,16.7,-6.4,"Alabama"
"1055",4,"Texas State","Sun Belt","Nevada","Mountain West","Texas State -5.2",NA,NA,56.5,-18,2.25,53.5,-15.3,-5.2,"Texas State"
"1056",4,"Wheeling Jesuit","Mountain East","Concord","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",4,"Nebraska","Big Ten","Louisiana Tech","Conference USA","Nebraska -21.1",NA,NA,76.5,6.1,1.642,57,-10.1,-21.1,"Nebraska"
"1058",4,"Grambling","SWAC","Texas Southern","SWAC","NA NA",NA,NA,NA,NA,NA,28,-42.5,NA,NA
"1059",4,"UMass","FBS Independents","New Mexico","Mountain West","New Mexico -5.4",NA,NA,47,-21.9,2.106,54.5,-25.9,-5.4,"New Mexico"
"1060",4,"Hawai'i","Mountain West","New Mexico State","Conference USA","Hawai'i -0.1",NA,NA,54.5,-25,2.052,56.5,-19.3,-0.1,"Hawai'i"
"1061",4,"Notre Dame College","Mountain East","Fairmont State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",4,"Holy Cross","Patriot","Colgate","Patriot","Holy Cross -19",NA,NA,51.5,-19,1,33.5,-37,-19,"Holy Cross"
"1063",4,"San Diego","Pioneer","Dayton","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",4,"Pittsburgh","ACC","North Carolina","ACC","North Carolina -13.9",NA,NA,71.5,9.4,1.614,87,13,-13.9,"North Carolina"
"1065",4,"WV State","Mountain East","Glenville State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",4,"Incarnate Word","Southland","North American University",NA,"NA NA",NA,NA,57.5,-13,1,NA,NA,NA,NA
"1067",4,"UTEP","Conference USA","UNLV","Mountain West","UNLV -3.1",NA,NA,61,-18.1,2.41,66.5,-15.5,-3.1,"UNLV"
"1068",4,"Stanford","Pac-12","Arizona","Pac-12","Arizona -13.5",NA,NA,57.5,-13.2,1.536,72.5,-5.8,-13.5,"Arizona"
"1069",4,"West Virginia","Big 12","Texas Tech","Big 12","Texas Tech -6.1",NA,NA,78.5,5.3,2.876,87.5,10.6,-6.1,"Texas Tech"
"1070",4,"North Carolina Central","MEAC","Mississippi Valley State","SWAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",4,"Missouri","SEC","Memphis","American Athletic","Missouri -8.9",NA,NA,83,12.1,2.852,77,1.9,-8.9,"Missouri"
"1072",4,"Bowling Green","Mid-American","Ohio","Mid-American","Ohio -2.5",NA,NA,60,-22.2,1.47,64,-14.1,-2.5,"Ohio"
"1073",4,"Samford","Southern","Chattanooga","Southern","Chattanooga -7",NA,NA,47,-23.5,1,55,-15.5,-7,"Chattanooga"
"1074",4,"Furman","Southern","Mercer","Southern","Mercer -0.5",NA,NA,49.5,-21,1,51,-19.5,-0.5,"Mercer"
"1075",4,"Robert Morris","Big South-OVC","Virginia Lynchburg",NA,"NA NA",NA,NA,32.5,-38,1,NA,NA,NA,NA
"1076",4,"Merchant Marine","NEWMAC","SUNY Maritime","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",4,"Hope","Michigan","Northwestern (MN)","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",4,"Wittenberg","North Coast","Alma College","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",4,"St Francis (PA)","NEC","Sacred Heart","NEC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",4,"Yale","Ivy","Cornell","Ivy","NA NA",NA,NA,49.5,-21,1,NA,NA,NA,NA
"1081",4,"Millersville","Pennsylvania State Athletic","West Chester","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",4,"Albright","Mid Atlantic","FDU-Florham","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",4,"UMass Dartmouth","MSCAC","Worcester State College","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",4,"Walsh","Great Midwest Athletic","Thomas More",NA,"NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",4,"Brockport State (NY)","Empire 8","Lycoming","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",4,"Edinboro","Pennsylvania State Athletic","California (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",4,"Framingham State","MSCAC","Westfield State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",4,"Davenport","GLIAC","William Jewell College","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",4,"Brockport State (NY)","Empire 8","Lycoming","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",4,"Michigan","Big Ten","Rutgers","Big Ten","Michigan -35.2",NA,NA,98.5,28.8,3.164,66.5,-7,-35.2,"Michigan"
"1091",4,"Shepherd","Pennsylvania State Athletic","Kutztown","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",4,"Belhaven College","USA South","Greensboro","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",4,"Utica","Empire 8","Curry","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",4,"Union","Liberty League","Montclair State","New Jersey","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",4,"West Liberty","Mountain East","UNC Pembroke","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",4,"Stetson","Pioneer","Butler","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",4,"Valparaiso","Pioneer","Marist","Pioneer","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",4,"Northwood (MI)","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",4,"DePauw","North Coast","Ohio Wesleyan","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",4,"Wooster","North Coast","Kenyon","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",4,"Bowdoin","NESCAC","Williams","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",4,"Colby","NESCAC","Trinity (CT)","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",4,"Wesleyan","NESCAC","Middlebury","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",4,"Amherst College","NESCAC","Hamilton","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",4,"Charleston (WV)","Mountain East","WV Wesleyan","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",4,"Stevenson","Mid Atlantic","Widener","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",4,"Delaware Valley","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",4,"University of New England","Commonwealth Coast","Rochester","Liberty League","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",4,"Illinois State","MVFC","Lindenwood","Big South-OVC","NA NA",NA,NA,50,-20.5,1,NA,NA,NA,NA
"1110",4,"Wayne State (MI)","GLIAC","Truman State","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",4,"Catholic University","Landmark Conference","Alfred","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",4,"St Lawrence","Liberty League","Castleton State College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",4,"Susquehanna","Centennial","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",4,"Susquehanna","Landmark Conference","Western New England","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",4,"MIT","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",4,"Waynesburg","Presidents'","Westminster PA","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",4,"Washington & Jefferson","Presidents'","Thiel College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",4,"Albion","Michigan","Wisconsin-Stevens Point","Wisconsin","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",4,"Lyon College",NA,"Westminster","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",4,"Lawrence","Midwest","Minnesota-Morris","Upper Midwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",4,"Lebanon Valley","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",4,"LaGrange College","USA South","Huntingdon","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",4,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",4,"Emory & Henry","South Atlantic","Wingate","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",4,"Carson-Newman","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",4,"Methodist","USA South","Southern Virginia","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",4,"Bowie State","CIAA","St. Augustine's","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",4,"Elizabeth City State","CIAA","Shaw","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",4,"Greenville","Upper Midwest","Adrian","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",4,"Mass Maritime","MSCAC","Fitchburg State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",4,"Columbia","Ivy","Georgetown","Patriot","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",4,"Shippensburg","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",4,"Lock Haven","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",4,"Alderson-Broaddus","Mountain East","Frostburg State","Mountain East","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4,"Gannon","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",4,"Mercyhurst","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",4,"Chowan","Gulf South","Benedict College","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",4,"Central State","SIAC","Allen","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",4,"Kentucky State","SIAC","Fort Valley State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",4,"Mars Hill","South Atlantic","Barton College","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",4,"Misericordia","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",4,"Alfred State College","ECFC","Hilbert College","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",4,"Crown College","Upper Midwest","Austin College","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",4,"Hanover","Heartland","Trine","Michigan","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",4,"Heidelberg","Ohio","John Carroll","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",4,"Mount Union","Ohio","Muskingum","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",4,"Carleton","Minnesota","Hamline","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",4,"Southwestern University","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",4,"Luther","American Rivers","Central","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",4,"Washburn","Mid America","Central Missouri State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",4,"Minnesota State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",4,"Millsaps","Southern Athletic","Hendrix College","Southern Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",4,"Villanova","CAA","Rhode Island","CAA","Villanova -16",NA,NA,59.5,-11,1,44.5,-26,-16,"Villanova"
"1154",4,"Allegheny","Presidents'","Bethany (WV)","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",4,"Augustana (SD)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",4,"New Mexico Highlands","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",4,"Moravian","Landmark Conference","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",4,"St. Scholastica","Minnesota","Concordia (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",4,"Edward Waters","SIAC","Morehouse","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",4,"Chadron State","Rocky Mountain","Western State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",4,"Tuskegee","SIAC","Lane","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",4,"Washington (MO)","CCIW","Carthage","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",4,"Sioux Falls","Northern Sun","Minot State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",4,"Concordia (WI)","NACC","Wisconsin Lutheran","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",4,"Benedictine (IL)","NACC","Concordia (IL)","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",4,"Moravian","Centennial","Morrisville State","Empire 8","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",4,"St. Johns (MN)","Minnesota","Bethel (MN)","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",4,"Dubuque","American Rivers","Loras College","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",4,"Winona State","Northern Sun","Northern State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",4,"Southwest Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",4,"North Park","CCIW","Millikin","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",4,"Rockford","NACC","Lakeland University","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",4,"St. Olaf College","Minnesota","Macalester","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",4,"Eureka College","NACC","St. Norbert","NACC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",4,"Wabash College","North Coast","Oberlin","North Coast","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",4,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",4,"UVA-Wise","South Atlantic","Limestone","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",4,"Upper Iowa","Northern Sun","Michigan Tech","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",4,"Carroll (WI)","CCIW","Illinois Wesleyan","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",4,"Gustavus Adolphus","Minnesota","Augsburg","Minnesota","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",4,"Quincy","Great Lakes","Northern Michigan","GLIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",4,"Emporia State","Mid America","Central Oklahoma","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",4,"Simpson College","American Rivers","Wartburg","American Rivers","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",4,"Norwich","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",4,"Northwest Missouri State","Mid America","Lincoln (MO)","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",4,"Western Carolina","Southern","Charleston Southern","Big South-OVC","Western Carolina -1",NA,NA,43.5,-27,1,43.5,-27,-1,"Western Carolina"
"1187",4,"Princeton","Ivy","Bryant","Big South-OVC","NA NA",NA,NA,NA,NA,NA,36.5,-34,NA,NA
"1188",4,"Pittsburg State","Mid America","Nebraska-Kearney","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",4,"Missouri Southern State","Mid America","Northeastern State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",4,"Elmhurst","CCIW","North Central","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",4,"Colorado Mesa","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",4,"Eastern Illinois","Big South-OVC","McNeese","Southland","McNeese -15.5",NA,NA,30.5,-40,1,47,-23.5,-15.5,"McNeese"
"1193",4,"Jackson State","SWAC","Bethune-Cookman","SWAC","Jackson State -15.5",NA,NA,45,-25.5,1,30.5,-40,-15.5,"Jackson State"
"1194",4,"Albany State (GA)","SIAC","Savannah State","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",4,"Southern Nazarene","Great American","Southwestern Oklahoma","Great American","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",4,"Seton Hill College","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",4,"Missouri State","MVFC","Utah Tech","UAC","NA NA",NA,NA,63,-7.5,1,NA,NA,NA,NA
"1198",4,"University of Mary","Northern Sun","Bemidji State","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",4,"Apprentice School","Independent DIII","Washington & Lee","Old Dominion","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",4,"Old Dominion","Sun Belt","Texas A&M-Commerce","Southland","NA NA",NA,NA,57,-17.6,1.564,NA,NA,NA,NA
"1201",4,"Husson","Commonwealth Coast","Anna Maria College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",4,"Lafayette","Patriot","Monmouth","CAA","Monmouth -18.5",NA,NA,32.5,-38,1,52,-18.5,-18.5,"Monmouth"
"1203",4,"Springfield","NEWMAC","Coast Guard","NEWMAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",4,"Bucknell","Patriot","Pennsylvania","Ivy","NA NA",NA,NA,20,-50.5,1,NA,NA,NA,NA
"1205",4,"Michigan State","Big Ten","Maryland","Big Ten","Maryland -13.6",NA,NA,69.5,6.1,1.938,85,9.3,-13.6,"Maryland"
"1206",4,"Stony Brook","CAA","Richmond","CAA","Richmond -4.5",NA,NA,45.5,-25,1,51,-19.5,-4.5,"Richmond"
"1207",4,"St. Anselm","Northeast 10","Post University","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",4,"Connecticut","FBS Independents","Duke","ACC","Duke -8.9",NA,NA,68,-19,2.122,79,3.2,-8.9,"Duke"
"1209",4,"William & Mary","CAA","Maine","CAA","William & Mary -3",NA,NA,47.5,-23,1,45.5,-25,-3,"William & Mary"
"1210",4,"Wagner","NEC","Merrimack","NEC","NA NA",NA,NA,16.5,-54,1,NA,NA,NA,NA
"1211",4,"Southeastern Louisiana","Southland","Houston Christian","Southland","NA NA",NA,NA,57.5,-13,1,NA,NA,NA,NA
"1212",4,"St. John Fisher","Empire 8","Wilkes","Mid Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",4,"Portland State","Big Sky","Cal Poly","Big Sky","Portland State -16",NA,NA,49.5,-21,1,34.5,-36,-16,"Portland State"
"1214",4,"Tusculum","South Atlantic","Catawba","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",4,"American International","Northeast 10","Pace","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",4,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",4,"Towson","CAA","Norfolk State","MEAC","Towson -8.5",NA,NA,43.5,-27,1,36,-34.5,-8.5,"Towson"
"1218",4,"St. John Fisher","Empire 8","Wilkes","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",4,"Bridgewater State","MSCAC","Western Connecticut State","MSCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",4,"Colorado State-Pueblo","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",4,"Hillsdale","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",4,"Tiffin","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",4,"Idaho","Big Sky","Sacramento State","Big Sky","Sacramento State -13.5",NA,NA,46,-24.5,1,60.5,-10,-13.5,"Sacramento State"
"1224",4,"Western Oregon","Lone Star","Central Washington","Lone Star","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",4,"Brevard College","USA South","Maryville TN","USA South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",4,"Miles","SIAC","Clark Atlanta","SIAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",4,"Rensselaer","Liberty League","Dean College","ECFC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",4,"Franklin Pierce","Northeast 10","New Haven","Northeast 10","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",4,"Hobart","Liberty League","Keystone","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",4,"Virginia State","CIAA","Livingstone","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",4,"West Florida","Gulf South","West Georgia","Gulf South","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",4,"Campbell","CAA","Elon","CAA","Elon -8",NA,NA,39,-31.5,1,48,-22.5,-8,"Elon"
"1233",4,"Erskine","South Atlantic","Newberry","South Atlantic","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",4,"South Carolina State","MEAC","The Citadel","Southern","NA NA",NA,NA,NA,NA,NA,38,-32.5,NA,NA
"1235",4,"Delaware","CAA","New Hampshire","CAA","Delaware -8",NA,NA,47,-23.5,1,40,-30.5,-8,"Delaware"
"1236",4,"Morgan State","MEAC","Albany","CAA","Albany -15.5",NA,NA,23.5,-47,1,40,-30.5,-15.5,"Albany"
"1237",4,"Idaho State","Big Sky","Northern Colorado","Big Sky","Idaho State -1.5",NA,NA,39,-31.5,1,38.5,-32,-1.5,"Idaho State"
"1238",4,"Virginia Union","CIAA","Fayetteville State","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",4,"Winston-Salem","CIAA","Bluefield","Independent DII","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",4,"East Carolina","American Athletic","Gardner-Webb","Big South-OVC","East Carolina -27",NA,NA,65,-11.5,0,38,-32.5,-27,"East Carolina"
"1241",4,"Tufts","NESCAC","Bates College","NESCAC","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",4,"Florida","SEC","Charlotte","American Athletic","Florida -33",NA,NA,81.5,15.1,2.5,51,-15,-33,"Florida"
"1243",4,"Missouri Western","Mid America","Fort Hays State","Mid America","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",4,"Wheaton College (Ill)","CCIW","Augustana (IL)","CCIW","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",4,"Mary Hardin-Baylor","American Southwest","McMurry","American Southwest","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",4,"Houston","Big 12","Sam Houston State","Conference USA","Houston -16",NA,NA,74,4.3,1.51,59.5,-19.9,-16,"Houston"
"1247",4,"Grove City College","Presidents'","Carnegie Mellon","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",4,"Case Western Reserve","Presidents'","Geneva College","Presidents'","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",4,"Wilmington (OH)","Ohio","Capital","Ohio","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",4,"Wyoming","Mountain West","Appalachian State","Sun Belt","Wyoming -10.3",NA,NA,73.5,-13,2.778,66,-8.8,-10.3,"Wyoming"
"1251",4,"Lincoln (PA)","CIAA","Johnson C Smith","CIAA","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",4,"Harvard","Ivy","Brown","Ivy","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",4,"Missouri S&T","Great Lakes","Wayne State (NE)","Northern Sun","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",4,"Shenandoah","Old Dominion","Juniata","Landmark Conference","NA NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
