"","week","home_team","home_conference","away_team","away_conference","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV","Formatted_Spread"
"894",3,"Case Western Reserve","Presidents'","Washington & Jefferson","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"895",3,"Lincoln (MO)","Mid America","Fort Hays State","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"896",3,"Grand Valley State","GLIAC","Lincoln University (CA)",NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"897",3,"Tiffin","Great Midwest Athletic","Indianapolis","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"898",3,"Southwestern Oklahoma","Great American","Southeastern Oklahoma","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"899",3,"Northwestern Oklahoma State","Great American","Oklahoma Baptist","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"900",3,"Harding","Great American","Southern Arkansas","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"901",3,"Henderson State","Great American","Arkansas-Monticello","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"902",3,"Arkansas Tech","Great American","Ouachita Baptist","Great American",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"903",3,"Tarleton State","Western Athletic","Eastern New Mexico","Lone Star",NA,NA,43,1,NA,NA,NA,"NA NA"
"904",3,"Georgia State","Sun Belt","Charlotte","Conference USA",NA,NA,73,2.128,53.5,-21.6,"Georgia State","Georgia State -21.6"
"905",3,"Arkansas","SEC","Missouri State","MVFC",NA,NA,88.5,2.572,63,-28.1,"Arkansas","Arkansas -28.1"
"906",3,"Middle Tennessee","Conference USA","Tennessee State","OVC",NA,NA,58.5,3.62,36.5,-25.6,"Middle Tennessee","Middle Tennessee -25.6"
"907",3,"Wisconsin Lutheran","NACC","Lakeland University","NACC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"908",3,"Southeastern Louisiana","Southland","Central Connecticut","NEC",NA,NA,57.5,1,20,-38.5,"Southeastern Louisiana","Southeastern Louisiana -38.5"
"909",3,"Memphis","American Athletic","Arkansas State","Sun Belt",NA,NA,75.5,2.982,58.5,-20,"Memphis","Memphis -20"
"910",3,"Heidelberg","Ohio","Ohio Northern","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"911",3,"Southern Mississippi","Sun Belt","Northwestern State","Southland",NA,NA,68,1.646,36,-33.6,"Southern Mississippi","Southern Mississippi -33.6"
"912",3,"Northern State","Northern Sun","Minnesota State","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"913",3,"Minnesota-Duluth","Northern Sun","Upper Iowa","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"914",3,"Westminster PA","Presidents'","Allegheny","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"915",3,"Tulsa","American Athletic","Jacksonville State","Atlantic Sun",NA,NA,72,1.502,48.5,-25,"Tulsa","Tulsa -25"
"916",3,"Mississippi Valley State","SWAC","Delta State","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"917",3,"Ohio State","Big Ten","Toledo","Mid-American",NA,NA,101.5,2.61,79,-25.1,"Ohio State","Ohio State -25.1"
"918",3,"UW-River Falls","Wisconsin","Northwestern (MN)","Upper Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"919",3,"Sam Houston State","Western Athletic","Texas A&M-Commerce","Southland",NA,NA,64.5,1,NA,NA,NA,"NA NA"
"920",3,"Davidson","Pioneer","St. Andrews",NA,NA,NA,NA,NA,NA,NA,NA,"NA NA"
"921",3,"Prairie View","SWAC","Incarnate Word","Southland",NA,NA,NA,NA,57.5,NA,NA,"NA NA"
"922",3,"Oklahoma State","Big 12","Arkansas-Pine Bluff","SWAC",NA,NA,88.5,3.066,50,-41.6,"Oklahoma State","Oklahoma State -41.6"
"923",3,"Muskingum","Ohio","Capital","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"924",3,"South Dakota State","MVFC","Butler","Pioneer",NA,NA,70,1,NA,NA,NA,"NA NA"
"925",3,"Miles","SIAC","Valdosta State","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"926",3,"Tennessee","SEC","Akron","Mid-American",NA,NA,87.5,1.254,53.5,-35.3,"Tennessee","Tennessee -35.3"
"927",3,"Mary Hardin-Baylor","American Southwest","Southwestern University","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"928",3,"Carroll (WI)","Midwest","North Park","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"929",3,"Wisconsin-Stevens Point","Wisconsin","Simpson College","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"930",3,"NC State","ACC","Texas Tech","Big 12",NA,NA,88,2.914,82.5,-8.4,"NC State","NC State -8.4"
"931",3,"Maryland","Big Ten","SMU","American Athletic",NA,NA,84,2.26,82,-4.3,"Maryland","Maryland -4.3"
"932",3,"Illinois State","MVFC","Eastern Illinois","OVC",NA,NA,50,1,30.5,-20.5,"Illinois State","Illinois State -20.5"
"933",3,"Washington","Pac-12","Michigan State","Big Ten",NA,NA,84.5,2.102,87.5,-0.9,"Michigan State","Michigan State -0.9"
"934",3,"Concordia-St. Paul","Northern Sun","Sioux Falls","Northern Sun",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"935",3,"Western Michigan","Mid-American","Pittsburgh","ACC",NA,NA,65.5,2.332,87,-19.2,"Pittsburgh","Pittsburgh -19.2"
"936",3,"Boston College","ACC","Maine","CAA",NA,NA,75,2.948,45.5,-32.4,"Boston College","Boston College -32.4"
"937",3,"Iowa","Big Ten","Nevada","Mountain West",NA,NA,81,2.344,58.5,-24.8,"Iowa","Iowa -24.8"
"938",3,"Florida","SEC","South Florida","American Athletic",NA,NA,85.5,2.804,71,-17.3,"Florida","Florida -17.3"
"939",3,"Florida Atlantic","Conference USA","UCF","American Athletic",NA,NA,64.5,1.806,80,-13.7,"UCF","UCF -13.7"
"940",3,"East Tennessee State","Southern","Furman","Southern",NA,NA,36.5,NA,49.5,NA,NA,"NA NA"
"941",3,"Rice","Conference USA","Louisiana","Sun Belt",NA,NA,55.5,2.422,77,-19.1,"Louisiana","Louisiana -19.1"
"942",3,"Texas","Big 12","UT San Antonio","Conference USA",NA,NA,89.5,2.164,77,-14.7,"Texas","Texas -14.7"
"943",3,"New Mexico","Mountain West","UTEP","Conference USA",NA,NA,57.5,0.69,58,-0.2,"New Mexico","New Mexico -0.2"
"944",3,"University of Texas of the Permian Basin","Lone Star","Angelo State","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"945",3,"Weber State","Big Sky","Utah Tech","Western Athletic",NA,NA,59.5,1,NA,NA,NA,"NA NA"
"946",3,"Clemson","ACC","Louisiana Tech","Conference USA",NA,NA,93.5,2.424,62,-33.9,"Clemson","Clemson -33.9"
"947",3,"McNeese","Southland","Alcorn State","SWAC",NA,NA,47,1,38,-10,"McNeese","McNeese -10"
"948",3,"Oregon State","Pac-12","Montana State","Big Sky",NA,NA,78,2.172,65,-15.2,"Oregon State","Oregon State -15.2"
"949",3,"Pittsburg State","Mid America","Northeastern State","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"950",3,"Midwestern State","Lone Star","Michigan Tech","GLIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"951",3,"Western New Mexico","Lone Star","Western Oregon","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"952",3,"Chadron State","Rocky Mountain","Black Hills State","Rocky Mountain",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"953",3,"Kentucky Wesleyan","Great Midwest Athletic","Missouri S&T","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"954",3,"Texas A&M","SEC","Miami","ACC",NA,NA,88.5,2.86,91,-0.4,"Texas A&M","Texas A&M -0.4"
"955",3,"West Texas A&M","Lone Star","Texas A&M-Kingsville","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"956",3,"UC Davis","Big Sky","San Diego","Pioneer",NA,NA,54,1,NA,NA,NA,"NA NA"
"957",3,"La Verne","So. Cal.","Pacific Lutheran","Northwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"958",3,"Pacific (OR)","Northwest","Pomona-Pitzer","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"959",3,"Utah","Pac-12","San Diego State","Mountain West",NA,NA,89,3.218,73,-19.2,"Utah","Utah -19.2"
"960",3,"George Fox University","Northwest","Chapman","So. Cal.",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"961",3,"USC","Pac-12","Fresno State","Mountain West",NA,NA,86,2.518,76,-12.5,"USC","USC -12.5"
"962",3,"Arizona","Pac-12","North Dakota State","MVFC",NA,NA,73.5,2.188,76,-0.3,"North Dakota State","North Dakota State -0.3"
"963",3,"Arizona State","Pac-12","Eastern Michigan","Mid-American",NA,NA,80.5,2.908,67,-16.4,"Arizona State","Arizona State -16.4"
"964",3,"Hawai'i","Mountain West","Duquesne","NEC",NA,NA,51.5,1.48,38,-15,"Hawai'i","Hawai'i -15"
"965",4,"Virginia Tech","ACC","West Virginia","Big 12",NA,NA,78.5,2.196,80,-0.7,"Virginia Tech","Virginia Tech -0.7"
"966",4,"Georgia State","Sun Belt","Coastal Carolina","Sun Belt",NA,NA,73,2.128,73.5,-1.6,"Georgia State","Georgia State -1.6"
"967",4,"Illinois","Big Ten","Chattanooga","Southern",NA,NA,77.5,2.18,55,-24.7,"Illinois","Illinois -24.7"
"968",4,"Bentley","Northeast 10","New Haven","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"969",4,"Johns Hopkins","Centennial","Moravian","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"970",4,"Syracuse","ACC","Virginia","ACC",NA,NA,80.5,2.684,73,-10.2,"Syracuse","Syracuse -10.2"
"971",4,"Air Force","Mountain West","Nevada","Mountain West",NA,NA,82,2.908,58.5,-26.4,"Air Force","Air Force -26.4"
"972",4,"UTEP","Conference USA","Boise State","Mountain West",NA,NA,58,1.772,75.5,-15.7,"Boise State","Boise State -15.7"
"973",4,"Memphis","American Athletic","North Texas","Conference USA",NA,NA,75.5,2.982,66.5,-12,"Memphis","Memphis -12"
"974",4,"Texas A&M-Kingsville","Lone Star","Eastern New Mexico","Lone Star",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"975",4,"Northeastern State","Mid America","Lincoln (MO)","Mid America",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"976",4,"Frostburg State","Mountain East","Concord","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"977",4,"Bluefield","Independent DII","Fort Valley State","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"978",4,"Northern Michigan","GLIAC","Post University","Independent DII",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"979",4,"Miami","ACC","Middle Tennessee","Conference USA",NA,NA,91,2.544,58.5,-35,"Miami","Miami -35"
"980",4,"Houston","American Athletic","Rice","Conference USA",NA,NA,81.5,2.212,55.5,-28.2,"Houston","Houston -28.2"
"981",4,"Rutgers","Big Ten","Iowa","Big Ten",NA,NA,74.5,1.756,81,-4.7,"Iowa","Iowa -4.7"
"982",4,"Arizona State","Pac-12","Utah","Pac-12",NA,NA,80.5,2.908,89,-5.6,"Utah","Utah -5.6"
"983",4,"Northwestern State","Southland","Southeastern Louisiana","Southland",NA,NA,36,1,57.5,-20.5,"Southeastern Louisiana","Southeastern Louisiana -20.5"
"984",4,"Kansas","Big 12","Duke","ACC",NA,NA,70.5,1.204,70.5,-1.2,"Kansas","Kansas -1.2"
"985",4,"Old Dominion","Sun Belt","Arkansas State","Sun Belt",NA,NA,68.5,1.708,58.5,-11.7,"Old Dominion","Old Dominion -11.7"
"986",4,"California","Pac-12","Arizona","Pac-12",NA,NA,71.5,1.468,73.5,-0.5,"Arizona","Arizona -0.5"
"987",4,"Mississippi State","SEC","Bowling Green","Mid-American",NA,NA,89,3.114,57.5,-34.6,"Mississippi State","Mississippi State -34.6"
"988",4,"Greensboro","USA South","Maryville TN","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"989",4,"North Carolina","ACC","Notre Dame","FBS Independents",NA,NA,82,3.078,88,-2.9,"Notre Dame","Notre Dame -2.9"
"990",4,"Eastern Michigan","Mid-American","Buffalo","Mid-American",NA,NA,67,1.316,56,-12.3,"Eastern Michigan","Eastern Michigan -12.3"
"991",4,"Otterbein","Ohio","Marietta","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"992",4,"Muskingum","Ohio","Mount Union","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"993",4,"John Carroll","Ohio","Heidelberg","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"994",4,"Hiram","North Coast","Wittenberg","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"995",4,"Coe","American Rivers","Simpson College","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"996",4,"South Carolina","SEC","Charlotte","Conference USA",NA,NA,77.5,2.22,53.5,-26.2,"South Carolina","South Carolina -26.2"
"997",4,"BYU","FBS Independents","Wyoming","Mountain West",NA,NA,86.5,2.656,65,-24.2,"BYU","BYU -24.2"
"998",4,"East Carolina","American Athletic","Navy","American Athletic",NA,NA,80,0,64,-16,"East Carolina","East Carolina -16"
"999",4,"Ohio","Mid-American","Fordham","Patriot",NA,NA,61.5,2.272,40,-23.8,"Ohio","Ohio -23.8"
"1000",4,"San Diego State","Mountain West","Toledo","Mid-American",NA,NA,73,2.316,79,-3.7,"Toledo","Toledo -3.7"
"1001",4,"Louisville","ACC","South Florida","American Athletic",NA,NA,83,1.8,71,-13.8,"Louisville","Louisville -13.8"
"1002",4,"Wake Forest","ACC","Clemson","ACC",NA,NA,82,2.784,93.5,-8.7,"Clemson","Clemson -8.7"
"1003",4,"Penn State","Big Ten","Central Michigan","Mid-American",NA,NA,87,3.036,68,-22,"Penn State","Penn State -22"
"1004",4,"Appalachian State","Sun Belt","James Madison","Sun Belt",NA,NA,78.5,1.936,71,-9.4,"Appalachian State","Appalachian State -9.4"
"1005",4,"Tulane","American Athletic","Southern Mississippi","Sun Belt",NA,NA,78,4.044,68,-14,"Tulane","Tulane -14"
"1006",4,"Pittsburgh","ACC","Rhode Island","CAA",NA,NA,87,2.108,44.5,-44.6,"Pittsburgh","Pittsburgh -44.6"
"1007",4,"UCF","American Athletic","Georgia Tech","ACC",NA,NA,80,2.796,71.5,-11.3,"UCF","UCF -11.3"
"1008",4,"Temple","American Athletic","UMass","FBS Independents",NA,NA,52,2.61,50,-4.6,"Temple","Temple -4.6"
"1009",4,"Kentucky","SEC","Northern Illinois","Mid-American",NA,NA,86.5,2.528,67.5,-21.5,"Kentucky","Kentucky -21.5"
"1010",4,"Cincinnati","American Athletic","Indiana","Big Ten",NA,NA,87,2.936,70,-19.9,"Cincinnati","Cincinnati -19.9"
"1011",4,"Tennessee","SEC","Florida","SEC",NA,NA,87.5,1.254,85.5,-3.3,"Tennessee","Tennessee -3.3"
"1012",4,"Florida State","ACC","Boston College","ACC",NA,NA,88.5,2.282,75,-15.8,"Florida State","Florida State -15.8"
"1013",4,"Washington State","Pac-12","Oregon","Pac-12",NA,NA,72,2.978,87.5,-12.5,"Oregon","Oregon -12.5"
"1014",4,"Iowa State","Big 12","Baylor","Big 12",NA,NA,82,2.748,86.5,-1.8,"Baylor","Baylor -1.8"
"1015",4,"Ohio State","Big Ten","Wisconsin","Big Ten",NA,NA,101.5,2.61,86,-18.1,"Ohio State","Ohio State -18.1"
"1016",4,"Oregon State","Pac-12","USC","Pac-12",NA,NA,78,2.172,86,-5.8,"USC","USC -5.8"
"1017",4,"Colorado","Pac-12","UCLA","Pac-12",NA,NA,67.5,2.476,82,-12,"UCLA","UCLA -12"
"1018",4,"Michigan State","Big Ten","Minnesota","Big Ten",NA,NA,87.5,1.308,80,-8.8,"Michigan State","Michigan State -8.8"
"1019",4,"Auburn","SEC","Missouri","SEC",NA,NA,82.5,3.006,74.5,-11,"Auburn","Auburn -11"
"1020",4,"Texas A&M","SEC","Arkansas","SEC",NA,NA,88.5,2.86,88.5,-2.9,"Texas A&M","Texas A&M -2.9"
"1021",4,"Ole Miss","SEC","Tulsa","American Athletic",NA,NA,86.5,2.6,72,-17.1,"Ole Miss","Ole Miss -17.1"
"1022",4,"Alabama","SEC","Vanderbilt","SEC",NA,NA,102.5,2.85,67,-38.3,"Alabama","Alabama -38.3"
"1023",4,"Oklahoma","Big 12","Kansas State","Big 12",NA,NA,89,2.94,80.5,-11.4,"Oklahoma","Oklahoma -11.4"
"1024",4,"SMU","American Athletic","TCU","Big 12",NA,NA,82,3.584,88,-2.4,"TCU","TCU -2.4"
"1025",4,"NC State","ACC","Connecticut","FBS Independents",NA,NA,88,2.914,48,-42.9,"NC State","NC State -42.9"
"1026",4,"Northwestern","Big Ten","Miami (OH)","Mid-American",NA,NA,74.5,2.41,NA,NA,NA,"NA NA"
"1027",4,"Washington","Pac-12","Stanford","Pac-12",NA,NA,84.5,2.102,73.5,-13.1,"Washington","Washington -13.1"
"1028",4,"Texas Tech","Big 12","Texas","Big 12",NA,NA,82.5,2.88,89.5,-4.1,"Texas","Texas -4.1"
"1029",4,"Johnson C Smith","CIAA","Lincoln (PA)","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1030",4,"MIT","NEWMAC","Dean College","ECFC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1031",4,"Davenport","GLIAC","Northwood (MI)","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1032",4,"Shorter","Gulf South","Valdosta State","Gulf South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1033",4,"California (PA)","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1034",4,"Kutztown","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1035",4,"West Chester","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1036",4,"Michigan","Big Ten","Maryland","Big Ten",NA,NA,93,3.182,84,-12.2,"Michigan","Michigan -12.2"
"1037",4,"Georgia","SEC","Kent State","Mid-American",NA,NA,100,1.914,63.5,-38.4,"Georgia","Georgia -38.4"
"1038",4,"Robert Morris","Big South","East Tennessee State","Southern",NA,NA,32.5,1,36.5,-3,"East Tennessee State","East Tennessee State -3"
"1039",4,"Charleston Southern","Big South","Furman","Southern",NA,NA,43.5,1,49.5,-5,"Furman","Furman -5"
"1040",4,"Pace","Northeast 10","Assumption","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1041",4,"Anna Maria College","ECFC","Coast Guard","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1042",4,"Alfred State College","ECFC","Defiance","Heartland",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1043",4,"Albright","Mid Atlantic","Lycoming","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1044",4,"Springfield","NEWMAC","Husson","Commonwealth Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1045",4,"Fitchburg State","MSCAC","Mass Maritime","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1046",4,"Wheeling Jesuit","Mountain East","Glenville State","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1047",4,"Western New England","Commonwealth Coast","Salisbury","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1048",4,"Buffalo State","Liberty League","Morrisville State","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1049",4,"American International","Northeast 10","Franklin Pierce","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1050",4,"Castleton State College","ECFC","St Lawrence","Liberty League",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1051",4,"Endicott College","Commonwealth Coast","Norwich","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1052",4,"FDU-Florham","Mid Atlantic","King's College (PA)","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1053",4,"Georgetown","Patriot","Columbia","Ivy",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1054",4,"Brown","Ivy","Harvard","Ivy",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1055",4,"DePauw","North Coast","Wooster","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1056",4,"Trinity (CT)","NESCAC","Colby","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1057",4,"Kean","New Jersey","Merchant Marine","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1058",4,"Franklin & Marshall","Centennial","Ursinus","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1059",4,"Delaware Valley","Mid Atlantic","Misericordia","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1060",4,"Hamilton","NESCAC","Amherst College","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1061",4,"Williams","NESCAC","Bowdoin","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1062",4,"Bates College","NESCAC","Tufts","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1063",4,"Clarion","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1064",4,"St. Anselm","Northeast 10","Southern Connecticut State","Northeast 10",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1065",4,"West Liberty","Mountain East","WV Wesleyan","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1066",4,"Shaw","CIAA","Elizabeth City State","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1067",4,"Charleston (WV)","Mountain East","Alderson-Broaddus","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1068",4,"North Greenville","Gulf South","Findlay","Great Midwest Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1069",4,"Michigan Tech","GLIAC","Saginaw Valley","GLIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1070",4,"Valparaiso","Pioneer","San Diego","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1071",4,"Stetson","Pioneer","Morehead State","Pioneer",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1072",4,"Ohio Dominican","Great Midwest Athletic","Indianapolis","Great Lakes",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1073",4,"Kenyon","North Coast","Ohio Wesleyan","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1074",4,"Southern Virginia","USA South","NC Wesleyan","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1075",4,"Northwestern (MN)","Upper Midwest","Hope","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1076",4,"St. Augustine's","CIAA","Bowie State","CIAA",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1077",4,"SUNY Maritime","ECFC","William Paterson","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1078",4,"Long Island University","NEC","Bryant","Big South",NA,NA,NA,NA,36.5,NA,NA,"NA NA"
"1079",4,"Colgate","Patriot","Holy Cross","Patriot",NA,NA,33.5,1,51.5,-17,"Holy Cross","Holy Cross -17"
"1080",4,"Pennsylvania","Ivy","Lafayette","Patriot",NA,NA,NA,NA,32.5,NA,NA,"NA NA"
"1081",4,"Union","Liberty League","Utica","Empire 8",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1082",4,"Alfred","Empire 8","Kalamazoo","Michigan",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1083",4,"Minnesota-Morris","Upper Midwest","Lawrence","Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1084",4,"Loras College","American Rivers","Nebraska Wesleyan University","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1085",4,"Dubuque","American Rivers","Wartburg","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1086",4,"Keystone","ECFC","Hobart","Liberty League",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1087",4,"LaGrange College","USA South","Methodist","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1088",4,"Widener","Mid Atlantic","Stevenson","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1089",4,"Middlebury","NESCAC","Wesleyan","NESCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1090",4,"Rowan","New Jersey","Salve Regina","Commonwealth Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1091",4,"Dickinson","Centennial","Susquehanna","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1092",4,"Muhlenberg","Centennial","McDaniel College","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1093",4,"Lebanon Valley","Mid Atlantic","Wilkes","Mid Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1094",4,"Juniata","Centennial","Gettysburg","Centennial",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1095",4,"Carthage","CCIW","Washington (MO)","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1096",4,"Worcester Polytechnic","NEWMAC","Montclair State","New Jersey",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1097",4,"WV State","Mountain East","Notre Dame College","Mountain East",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1098",4,"Curry","Commonwealth Coast","Hilbert College","North Coast",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1099",4,"East Stroudsburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1100",4,"Capital","Ohio","Wilmington (OH)","Ohio",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1101",4,"Huntingdon","USA South","Belhaven College","USA South",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1102",4,"Hamline","Minnesota","Carleton","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1103",4,"Rhodes","Southern Athletic","Westminster","Upper Midwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1104",4,"Christopher Newport","New Jersey","Catholic University","NEWMAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1105",4,"Barton College","South Atlantic","Mars Hill","South Atlantic",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1106",4,"Allegheny","Presidents'","Waynesburg","Presidents'",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1107",4,"Howard Payne","American Southwest","East Texas Baptist","American Southwest",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1108",4,"North Central","CCIW","Elmhurst","CCIW",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1109",4,"Tuskegee","SIAC","Allen","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1110",4,"Luther","American Rivers","Buena Vista","American Rivers",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1111",4,"Morehouse","SIAC","Savannah State","SIAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1112",4,"Westfield State","MSCAC","Framingham State","MSCAC",NA,NA,NA,NA,NA,NA,NA,"NA NA"
"1113",4,"Macalester","Minnesota","St. Olaf College","Minnesota",NA,NA,NA,NA,NA,NA,NA,"NA NA"
