"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1173",4,"Rensselaer","Liberty League","Dean College","ECFC","NA NA",63,0,NA,NA,NA,NA,NA,NA,NA
"1174",4,"Trinity (TX)","Southern Athletic","Rhodes","Southern Athletic","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"1175",4,"San Diego","Pioneer","Dayton","Pioneer","NA NA",40,25,NA,NA,NA,NA,NA,NA,NA
"1176",4,"Miles","SIAC","Clark Atlanta","SIAC","NA NA",55,14,NA,NA,NA,NA,NA,NA,NA
"1177",4,"South Alabama","Sun Belt","Central Michigan","Mid-American","South Alabama -15.2",30,34,70.5,1,2.722,58,-17,-15.2,"South Alabama"
"1178",4,"Delaware","CAA","New Hampshire","CAA","Delaware -8",29,25,47,-23.5,1,40,-30.5,-8,"Delaware"
"1179",4,"Virginia Union","CIAA","Fayetteville State","CIAA","NA NA",7,10,NA,NA,NA,NA,NA,NA,NA
"1180",4,"Erskine","South Atlantic","Newberry","South Atlantic","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"1181",4,"West Virginia State","Mountain East","Glenville State","Mountain East","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"1182",4,"East Carolina","American Athletic","Gardner-Webb","Big South-OVC","East Carolina -23.5",44,0,61.5,-13.5,0,38,-32.5,-23.5,"East Carolina"
"1183",4,"Campbell","CAA","Elon","CAA","Elon -8",24,28,39,-31.5,1,48,-22.5,-8,"Elon"
"1184",4,"Virginia State","CIAA","Livingstone","CIAA","NA NA",33,0,NA,NA,NA,NA,NA,NA,NA
"1185",4,"Franklin Pierce","Northeast 10","New Haven","Northeast 10","NA NA",14,41,NA,NA,NA,NA,NA,NA,NA
"1186",4,"Hobart","Liberty League","Keystone","Landmark Conference","NA NA",43,10,NA,NA,NA,NA,NA,NA,NA
"1187",4,"South Carolina State","MEAC","The Citadel","Southern","NA NA",31,10,NA,NA,NA,38,-32.5,NA,NA
"1188",4,"Morgan State","MEAC","Albany","CAA","Albany -15.5",17,23,23.5,-47,1,40,-30.5,-15.5,"Albany"
"1189",4,"Winston-Salem","CIAA","Bluefield","Independent DII","NA NA",30,0,NA,NA,NA,NA,NA,NA,NA
"1190",4,"West Florida","Gulf South","West Georgia","Gulf South","NA NA",49,21,NA,NA,NA,NA,NA,NA,NA
"1191",4,"Florida A&M","SWAC","Alabama State","SWAC","Florida A&M -17",23,10,46,-24.5,1,30,-40.5,-17,"Florida A&M"
"1192",4,"Eastern Kentucky","UAC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -10",41,38,52,-18.5,1,63,-7.5,-10,"Southeast Missouri State"
"1193",4,"Idaho State","Big Sky","Northern Colorado","Big Sky","Idaho State -1.5",35,21,39,-31.5,1,38.5,-32,-1.5,"Idaho State"
"1194",4,"Tufts","NESCAC","Bates College","NESCAC","NA NA",44,16,NA,NA,NA,NA,NA,NA,NA
"1195",4,"Wake Forest","ACC","Georgia Tech","ACC","Wake Forest -0.9",16,30,70,-3.5,3.368,72.5,-2.5,-0.9,"Wake Forest"
"1196",4,"Florida International","Conference USA","Liberty","Conference USA","Liberty -19.5",6,38,52.5,-19.7,1.966,74,9,-19.5,"Liberty"
"1197",4,"Texas State","Sun Belt","Nevada","Mountain West","Texas State -13.8",35,24,66.5,-5.9,2.25,55,-20.9,-13.8,"Texas State"
"1198",4,"Tarleton State","UAC","Southwest Baptist","Great Lakes","NA NA",27,13,43,-27.5,1,NA,NA,NA,NA
"1199",4,"Tennessee Tech","Big South-OVC","Kennesaw State","FCS Independents","Kennesaw State -25",17,7,31.5,-39,1,57.5,-13,-25,"Kennesaw State"
"1200",4,"North Alabama","UAC","UT Martin","Big South-OVC","UT Martin -9",21,37,41,-29.5,1,51,-19.5,-9,"UT Martin"
"1201",4,"Central Arkansas","UAC","Abilene Christian","UAC","Central Arkansas -7",52,17,49,-21.5,1,43,-27.5,-7,"Central Arkansas"
"1202",4,"Arkansas State","Sun Belt","Southern Mississippi","Sun Belt","NA NA",44,37,62.5,-9.6,2.65,NA,NA,NA,NA
"1203",4,"Florida","SEC","Charlotte","American Athletic","Florida -21",22,7,78,5.3,2.5,59.5,-19.2,-21,"Florida"
"1204",4,"Jackson State","SWAC","Bethune-Cookman","SWAC","Jackson State -15.5",22,16,45,-25.5,1,30.5,-40,-15.5,"Jackson State"
"1205",4,"Southeastern Louisiana","Southland","Houston Christian","Southland","NA NA",19,34,57.5,-13,1,NA,NA,NA,NA
"1206",4,"Mary Hardin-Baylor","American Southwest","McMurry","American Southwest","NA NA",50,9,NA,NA,NA,NA,NA,NA,NA
"1207",4,"Wheaton College (Ill)","CCIW","Augustana (IL)","CCIW","NA NA",41,34,NA,NA,NA,NA,NA,NA,NA
"1208",4,"Incarnate Word","Southland","North American University",NA,"NA NA",63,3,57.5,-13,1,NA,NA,NA,NA
"1209",4,"University of Texas of the Permian Basin","Lone Star","West Texas A&M","Lone Star","NA NA",41,40,NA,NA,NA,NA,NA,NA,NA
"1210",4,"Angelo State","Lone Star","Western New Mexico","Lone Star","NA NA",62,9,NA,NA,NA,NA,NA,NA,NA
"1211",4,"West Alabama","Gulf South","Mississippi College","Gulf South","NA NA",10,7,NA,NA,NA,NA,NA,NA,NA
"1212",4,"Valdosta State","Gulf South","North Greenville","Gulf South","NA NA",28,3,NA,NA,NA,NA,NA,NA,NA
"1213",4,"Delta State","Gulf South","Shorter","Gulf South","NA NA",56,20,NA,NA,NA,NA,NA,NA,NA
"1214",4,"Kentucky Wesleyan","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",13,10,NA,NA,NA,NA,NA,NA,NA
"1215",4,"East Central","Great American","Oklahoma Baptist","Great American","NA NA",15,23,NA,NA,NA,NA,NA,NA,NA
"1216",4,"Southeastern Oklahoma","Great American","Northwestern Oklahoma State","Great American","NA NA",41,2,NA,NA,NA,NA,NA,NA,NA
"1217",4,"Henderson State","Great American","Harding","Great American","NA NA",16,27,NA,NA,NA,NA,NA,NA,NA
"1218",4,"Davidson","Pioneer","St. Andrews",NA,"NA NA",84,6,NA,NA,NA,NA,NA,NA,NA
"1219",4,"Tulane","American Athletic","Nicholls","Southland","Tulane -25.1",36,7,74.5,4.1,4.068,53.5,-17,-25.1,"Tulane"
"1220",4,"Houston","Big 12","Sam Houston State","Conference USA","NA NA",38,7,72.5,-4.9,1.51,NA,NA,NA,NA
"1221",4,"Middle Tennessee","Conference USA","Colorado State","Mountain West","Middle Tennessee -3.6",23,31,62.5,-10.9,3.586,62.5,-12.8,-3.6,"Middle Tennessee"
"1222",4,"Wyoming","Mountain West","Appalachian State","Sun Belt","Appalachian State -0.7",22,19,66.5,-9,2.778,70,1.1,-0.7,"Appalachian State"
"1223",4,"Arkansas-Monticello","Great American","Ouachita Baptist","Great American","NA NA",25,45,NA,NA,NA,NA,NA,NA,NA
"1224",4,"Missouri S&T","Great Lakes","Wayne State (NE)","Northern Sun","NA NA",35,38,NA,NA,NA,NA,NA,NA,NA
"1225",4,"Southern Arkansas","Great American","Arkansas Tech","Great American","NA NA",49,3,NA,NA,NA,NA,NA,NA,NA
"1226",4,"Lincoln (PA)","CIAA","Johnson C Smith","CIAA","NA NA",20,27,NA,NA,NA,NA,NA,NA,NA
"1227",4,"Lamar","Southland","Lincoln University (CA)",NA,"NA NA",38,0,30,-40.5,1,NA,NA,NA,NA
"1228",4,"Wilmington (OH)","Ohio","Capital","Ohio","NA NA",49,24,NA,NA,NA,NA,NA,NA,NA
"1229",4,"Grove City College","Presidents'","Carnegie Mellon","Presidents'","NA NA",21,14,NA,NA,NA,NA,NA,NA,NA
"1230",4,"Case Western Reserve","Presidents'","Geneva College","Presidents'","NA NA",42,7,NA,NA,NA,NA,NA,NA,NA
"1231",4,"LSU","SEC","Arkansas","SEC","LSU -17.3",34,31,90.5,16.5,3.314,76.5,1.2,-17.3,"LSU"
"1232",4,"Washington State","Pac-12","Oregon State","Pac-12","Oregon State -7.7",38,35,76,1.5,3.292,87,16.2,-7.7,"Oregon State"
"1233",4,"Stanford","Pac-12","Arizona","Pac-12","Arizona -13.5",20,21,67.5,-12.6,1.536,82.5,8,-13.5,"Arizona"
"1234",4,"Alcorn State","SWAC","Prairie View","SWAC","NA NA",20,23,38,-32.5,1,NA,NA,NA,NA
"1235",4,"Stephen F. Austin","UAC","Austin Peay","UAC","Stephen F. Austin -7",20,22,56,-14.5,1,50,-20.5,-7,"Stephen F. Austin"
"1236",4,"Missouri","SEC","Memphis","American Athletic","Missouri -20.4",34,27,88,14.3,2.852,70.5,1,-20.4,"Missouri"
"1237",4,"South Carolina","SEC","Mississippi State","SEC","South Carolina -7.1",37,30,77.5,2.8,2.14,72.5,-2.3,-7.1,"South Carolina"
"1238",4,"Notre Dame","FBS Independents","Ohio State","Big Ten","Ohio State -1.8",14,17,90,17.1,2.704,94.5,26.2,-1.8,"Ohio State"
"1239",4,"Penn State","Big Ten","Iowa","Big Ten","Penn State -16.1",31,0,88.5,22.1,3.1,75.5,8.9,-16.1,"Penn State"
"1240",4,"Indiana","Big Ten","Akron","Mid-American","Indiana -20.6",29,27,71.5,-8.6,2.112,53,-20.9,-20.6,"Indiana"
"1241",4,"Baylor","Big 12","Texas","Big 12","Texas -18",6,38,68,-5.1,3.458,89.5,20.5,-18,"Texas"
"1242",4,"Northwestern","Big Ten","Minnesota","Big Ten","Minnesota -0.2",37,34,70,-4.1,1.804,72,1.6,-0.2,"Minnesota"
"1243",4,"Georgia","SEC","UAB","American Athletic","Georgia -37",49,21,98.5,27.9,2.034,63.5,-15.6,-37,"Georgia"
"1244",4,"Louisiana","Sun Belt","Buffalo","Mid-American","Louisiana -13.3",45,38,67,-3.2,2.82,56.5,-13.5,-13.3,"Louisiana"
"1245",4,"Weber State","Big Sky","Montana State","Big Sky","Montana State -4.5",0,40,59.5,-11,1,65,-5.5,-4.5,"Montana State"
"1246",4,"Utah State","Mountain West","James Madison","Sun Belt","James Madison -11",38,45,65,-8.1,2.512,78.5,10.3,-11,"James Madison"
"1247",4,"Southern Utah","UAC","Western Illinois","MVFC","NA NA",37,17,33.5,-37,1,NA,NA,NA,NA
"1248",4,"Midwestern State","Lone Star","Eastern New Mexico","Lone Star","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"1249",4,"Pittsburgh","ACC","North Carolina","ACC","North Carolina -9.4",24,41,70.5,-4.4,1.614,81.5,13.6,-9.4,"North Carolina"
"1250",4,"Kansas State","Big 12","UCF","Big 12","Kansas State -14.4",44,31,89.5,17.1,3.356,78.5,5.7,-14.4,"Kansas State"
"1251",4,"Adams State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",25,24,NA,NA,NA,NA,NA,NA,NA
"1252",4,"UTEP","Conference USA","UNLV","Mountain West","UNLV -15.6",28,45,55,-16.2,2.41,73,0.4,-15.6,"UNLV"
"1253",4,"Chapman","So. Cal.","Redlands","So. Cal.","NA NA",21,38,NA,NA,NA,NA,NA,NA,NA
"1254",4,"Pomona-Pitzer","So. Cal.","La Verne","So. Cal.","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"1255",4,"UC Davis","Big Sky","Eastern Washington","Big Sky","Eastern Washington -10",24,27,54,-16.5,1,65,-5.5,-10,"Eastern Washington"
"1256",4,"Fresno State","Mountain West","Kent State","Mid-American","Fresno State -29.7",53,10,73,2.4,2.716,46,-26.5,-29.7,"Fresno State"
"1257",4,"Washington","Pac-12","California","Pac-12","Washington -19.3",59,32,90.5,18.9,2.268,73.5,-1.4,-19.3,"Washington"
"1258",4,"Arizona State","Pac-12","USC","Pac-12","USC -7.4",28,42,75,-7.2,2.558,85,10.5,-7.4,"USC"
"1259",4,"Hawai'i","Mountain West","New Mexico State","Conference USA","New Mexico State -6.4",20,17,56.5,-15.4,2.052,65,-0.7,-6.4,"New Mexico State"
"1260",4,"Stevenson","Mid Atlantic","Widener","Mid Atlantic","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"1261",4,"Elizabeth City State","CIAA","Shaw","CIAA","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"1262",4,"Apprentice School","Independent DIII","Washington & Lee","Old Dominion","NA NA",9,28,NA,NA,NA,NA,NA,NA,NA
"1263",5,"Tulsa","American Athletic","Temple","American Athletic","Tulsa -3.5",48,26,59,-14.6,0.982,56.5,-18.1,-3.5,"Tulsa"
"1264",5,"Western Kentucky","Conference USA","Middle Tennessee","Conference USA","Western Kentucky -3.8",31,10,63.5,-4.7,2.838,62.5,-10.9,-3.8,"Western Kentucky"
"1265",5,"Sam Houston State","Conference USA","Jacksonville State","Conference USA","NA NA",28,35,NA,NA,NA,65.5,-5.9,NA,NA
"1266",5,"Husson","Commonwealth Coast","Dean College","ECFC","NA NA",75,17,NA,NA,NA,NA,NA,NA,NA
"1267",5,"American International","Northeast 10","New Haven","Northeast 10","NA NA",14,33,NA,NA,NA,NA,NA,NA,NA
"1268",5,"Ursinus","Centennial","Muhlenberg","Centennial","NA NA",20,28,NA,NA,NA,NA,NA,NA,NA
"1269",5,"Dickinson","Centennial","Franklin & Marshall","Centennial","NA NA",19,17,NA,NA,NA,NA,NA,NA,NA
"1270",5,"NC State","ACC","Louisville","ACC","Louisville -0.1",10,13,78,5.5,2.864,81,12,-0.1,"Louisville"
"1271",5,"Princeton","Ivy","Columbia","Ivy","NA NA",10,7,NA,NA,NA,NA,NA,NA,NA
"1272",5,"UTEP","Conference USA","Louisiana Tech","Conference USA","UTEP -1.4",10,24,55,-16.2,2.41,56,-11.2,-1.4,"UTEP"
"1273",5,"Oregon State","Pac-12","Utah","Pac-12","Oregon State -3.5",21,7,87,16.2,3.012,86.5,11,-3.5,"Oregon State"
"1274",5,"BYU","Big 12","Cincinnati","Big 12","Cincinnati -1.6",35,27,70,-4.5,2.436,74,-2.8,-1.6,"Cincinnati"
"1275",5,"Wilkes","Landmark Conference","Juniata","Landmark Conference","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"1276",5,"Connecticut","FBS Independents","Utah State","Mountain West","NA NA",33,34,NA,NA,NA,65,-8.1,NA,NA
"1277",5,"UNC Pembroke","Mountain East","Wheeling Jesuit","Mountain East","NA NA",41,20,NA,NA,NA,NA,NA,NA,NA
"1278",5,"Millersville","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",31,38,NA,NA,NA,NA,NA,NA,NA
"1279",5,"Worcester Polytechnic","NEWMAC","Springfield","NEWMAC","NA NA",10,42,NA,NA,NA,NA,NA,NA,NA
"1280",5,"Shorter","Gulf South","Mississippi College","Gulf South","NA NA",14,30,NA,NA,NA,NA,NA,NA,NA
"1281",5,"Olivet College","Michigan","Alfred State College","ECFC","NA NA",40,19,NA,NA,NA,NA,NA,NA,NA
"1282",5,"Assumption","Northeast 10","Pace","Northeast 10","NA NA",36,22,NA,NA,NA,NA,NA,NA,NA
"1283",5,"Southern Connecticut State","Northeast 10","St. Anselm","Northeast 10","NA NA",6,3,NA,NA,NA,NA,NA,NA,NA
"1284",5,"California (PA)","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",37,7,NA,NA,NA,NA,NA,NA,NA
"1285",5,"Kutztown","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",34,27,NA,NA,NA,NA,NA,NA,NA
"1286",5,"Shepherd","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",30,23,NA,NA,NA,NA,NA,NA,NA
"1287",5,"Salve Regina","Commonwealth Coast","Merchant Marine","NEWMAC","NA NA",35,17,NA,NA,NA,NA,NA,NA,NA
"1288",5,"Westfield State","MSCAC","Mass Maritime","MSCAC","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"1289",5,"NC Wesleyan","USA South","Belhaven College","USA South","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"1290",5,"Syracuse","ACC","Clemson","ACC","Clemson -16.1",14,31,66.5,-0.6,2.892,85.5,12.3,-16.1,"Clemson"
"1291",5,"Limestone","South Atlantic","Mars Hill","South Atlantic","NA NA",27,23,NA,NA,NA,NA,NA,NA,NA
"1292",5,"Colorado","Pac-12","USC","Pac-12","USC -9",41,48,73.5,-4.5,2.506,85,10.5,-9,"USC"
"1293",5,"Fitchburg State","MSCAC","Bridgewater State","MSCAC","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"1294",5,"James Madison","Sun Belt","South Alabama","Sun Belt","James Madison -10.7",31,23,78.5,10.3,2.7,70.5,1,-10.7,"James Madison"
"1295",5,"Minnesota","Big Ten","Louisiana","Sun Belt","Minnesota -7.9",35,24,72,1.6,2.938,67,-3.2,-7.9,"Minnesota"
"1296",5,"Plymouth State","MSCAC","Framingham State","MSCAC","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"1297",5,"Tulane","American Athletic","UAB","American Athletic","Tulane -15.1",35,23,74.5,4.1,4.068,63.5,-15.6,-15.1,"Tulane"
"1298",5,"Akron","Mid-American","Buffalo","Mid-American","Buffalo -2.5",10,13,53,-20.9,0.99,56.5,-13.5,-2.5,"Buffalo"
"1299",5,"Davidson","Pioneer","San Diego","Pioneer","NA NA",55,33,NA,NA,NA,NA,NA,NA,NA
"1300",5,"Long Island University","NEC","Duquesne","NEC","NA NA",28,31,NA,NA,NA,38,-32.5,NA,NA
"1301",5,"Brown","Ivy","Central Connecticut","NEC","NA NA",42,20,NA,NA,NA,20,-19,NA,NA
"1302",5,"Yale","Ivy","Morgan State","MEAC","Yale -27",45,3,49.5,-21,1,23.5,-47,-27,"Yale"
"1303",5,"Robert Morris","Big South-OVC","Howard","MEAC","Robert Morris -8",10,35,32.5,-38,1,25.5,-45,-8,"Robert Morris"
"1304",5,"Kentucky","SEC","Florida","SEC","Kentucky -5.7",33,14,81,8.1,2.744,78,5.3,-5.7,"Kentucky"
"1305",5,"Northwestern","Big Ten","Penn State","Big Ten","Penn State -16.7",13,41,70,-4.1,1.804,88.5,22.1,-16.7,"Penn State"
"1306",5,"SUNY Maritime","NEWMAC","Norwich","NEWMAC","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1307",5,"Arkansas","SEC","Texas A&M","SEC","Texas A&M -10.1",22,34,76.5,1.2,2.922,89.5,15.8,-10.1,"Texas A&M"
"1308",5,"Berry College","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",37,46,NA,NA,NA,NA,NA,NA,NA
"1309",5,"Ohio Wesleyan","North Coast","Wabash College","North Coast","NA NA",13,31,NA,NA,NA,NA,NA,NA,NA
"1310",5,"Kenyon","North Coast","Hiram","North Coast","NA NA",40,16,NA,NA,NA,NA,NA,NA,NA
"1311",5,"Albion","Michigan","Kalamazoo","Michigan","NA NA",44,17,NA,NA,NA,NA,NA,NA,NA
"1312",5,"Moravian","Landmark Conference","Keystone","Landmark Conference","NA NA",58,34,NA,NA,NA,NA,NA,NA,NA
"1313",5,"Susquehanna","Landmark Conference","Catholic University","Landmark Conference","NA NA",50,21,NA,NA,NA,NA,NA,NA,NA
"1314",5,"Huntingdon","USA South","Methodist","USA South","NA NA",52,7,NA,NA,NA,NA,NA,NA,NA
"1315",5,"Middlebury","NESCAC","Bowdoin","NESCAC","NA NA",34,27,NA,NA,NA,NA,NA,NA,NA
"1316",5,"Ithaca","Liberty League","Hobart","Liberty League","NA NA",24,14,NA,NA,NA,NA,NA,NA,NA
"1317",5,"Union","Liberty League","St Lawrence","Liberty League","NA NA",34,0,NA,NA,NA,NA,NA,NA,NA
"1318",5,"Rowan","New Jersey","Johns Hopkins","Centennial","NA NA",20,55,NA,NA,NA,NA,NA,NA,NA
"1319",5,"Central State","SIAC","Miles","SIAC","NA NA",7,40,NA,NA,NA,NA,NA,NA,NA
"1320",5,"Lincoln (PA)","CIAA","Winston-Salem","CIAA","NA NA",30,27,NA,NA,NA,NA,NA,NA,NA
"1321",5,"Minnesota St-Moorhead","Northern Sun","Northern State","Northern Sun","NA NA",45,26,NA,NA,NA,NA,NA,NA,NA
"1322",5,"Minnesota-Duluth","Northern Sun","Winona State","Northern Sun","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"1323",5,"Concordia-St. Paul","Northern Sun","University of Mary","Northern Sun","NA NA",37,34,NA,NA,NA,NA,NA,NA,NA
"1324",5,"WV Wesleyan","Mountain East","West Virginia State","Mountain East","NA NA",16,51,NA,NA,NA,NA,NA,NA,NA
"1325",5,"Glenville State","Mountain East","Charleston (WV)","Mountain East","NA NA",17,52,NA,NA,NA,NA,NA,NA,NA
"1326",5,"Frostburg State","Mountain East","Notre Dame College","Mountain East","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"1327",5,"Concord","Mountain East","West Liberty","Mountain East","NA NA",21,23,NA,NA,NA,NA,NA,NA,NA
"1328",5,"Utica","Empire 8","Hartwick","Empire 8","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1329",5,"Hillsdale","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",40,18,NA,NA,NA,NA,NA,NA,NA
"1330",5,"Marist","Pioneer","Stetson","Pioneer","NA NA",34,24,NA,NA,NA,NA,NA,NA,NA
"1331",5,"Sacred Heart","NEC","Merrimack","NEC","NA NA",7,17,NA,NA,NA,NA,NA,NA,NA
"1332",5,"Stonehill","NEC","St Francis (PA)","NEC","NA NA",10,15,NA,NA,NA,NA,NA,NA,NA
"1333",5,"Monmouth","CAA","Lehigh","Patriot","NA NA",49,7,52,-18.5,1,NA,NA,NA,NA
"1334",5,"Pennsylvania","Ivy","Dartmouth","Ivy","NA NA",20,23,NA,NA,NA,NA,NA,NA,NA
"1335",5,"Kentucky State","SIAC","Albany State (GA)","SIAC","NA NA",27,33,NA,NA,NA,NA,NA,NA,NA
"1336",5,"St. Augustine's","CIAA","Virginia Union","CIAA","NA NA",7,47,NA,NA,NA,NA,NA,NA,NA
"1337",5,"Rhode Island","CAA","Bryant","Big South-OVC","Rhode Island -9",49,26,44.5,-26,1,36.5,-34,-9,"Rhode Island"
"1338",5,"Southern Virginia","USA South","LaGrange College","USA South","NA NA",52,26,NA,NA,NA,NA,NA,NA,NA
"1339",5,"Hampden-Sydney","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",38,39,NA,NA,NA,NA,NA,NA,NA
"1340",5,"Dayton","Pioneer","St. Thomas (MN)","Pioneer","NA NA",14,20,NA,NA,NA,NA,NA,NA,NA
"1341",5,"Butler","Pioneer","Presbyterian College","Pioneer","NA NA",27,17,NA,NA,NA,NA,NA,NA,NA
"1342",5,"William Paterson","New Jersey","Kean","New Jersey","NA NA",21,9,NA,NA,NA,NA,NA,NA,NA
"1343",5,"Samford","Southern","East Tennessee State","Southern","Samford -11.5",42,28,47,-23.5,1,36.5,-34,-11.5,"Samford"
"1344",5,"Chowan","Gulf South","Valdosta State","Gulf South","NA NA",36,51,NA,NA,NA,NA,NA,NA,NA
"1345",5,"Oberlin","North Coast","DePauw","North Coast","NA NA",7,66,NA,NA,NA,NA,NA,NA,NA
"1346",5,"Wesleyan","NESCAC","Hamilton","NESCAC","NA NA",35,14,NA,NA,NA,NA,NA,NA,NA
"1347",5,"Delaware State","MEAC","Virginia Lynchburg",NA,"NA NA",48,10,NA,NA,NA,NA,NA,NA,NA
"1348",5,"Crown College","Upper Midwest","Westminster","Upper Midwest","NA NA",25,17,NA,NA,NA,NA,NA,NA,NA
"1349",5,"Nichols","Commonwealth Coast","Gallaudet","ECFC","NA NA",55,28,NA,NA,NA,NA,NA,NA,NA
"1350",5,"Bluefield","Independent DII","Fayetteville State","CIAA","NA NA",18,28,NA,NA,NA,NA,NA,NA,NA
"1351",5,"Elizabeth City State","CIAA","Johnson C Smith","CIAA","NA NA",20,21,NA,NA,NA,NA,NA,NA,NA
"1352",5,"Michigan Tech","GLIAC","Davenport","GLIAC","NA NA",0,28,NA,NA,NA,NA,NA,NA,NA
"1353",5,"Morrisville State","Empire 8","SUNY Cortland","Empire 8","NA NA",15,52,NA,NA,NA,NA,NA,NA,NA
"1354",5,"Guilford","Old Dominion","Randolph-Macon","Old Dominion","NA NA",14,70,NA,NA,NA,NA,NA,NA,NA
"1355",5,"Greenville","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"1356",5,"Ouachita Baptist","Great American","Southeastern Oklahoma","Great American","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"1357",5,"Ohio Dominican","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",6,20,NA,NA,NA,NA,NA,NA,NA
"1358",5,"Trinity (CT)","NESCAC","Amherst College","NESCAC","NA NA",49,0,NA,NA,NA,NA,NA,NA,NA
"1359",5,"McDaniel College","Centennial","Gettysburg","Centennial","NA NA",20,27,NA,NA,NA,NA,NA,NA,NA
"1360",5,"Shaw","CIAA","Virginia State","CIAA","NA NA",19,38,NA,NA,NA,NA,NA,NA,NA
"1361",5,"Tufts","NESCAC","Williams","NESCAC","NA NA",28,10,NA,NA,NA,NA,NA,NA,NA
"1362",5,"Capital","Ohio","Otterbein","Ohio","NA NA",35,31,NA,NA,NA,NA,NA,NA,NA
"1363",5,"Hanover","Heartland","Defiance","Heartland","NA NA",21,27,NA,NA,NA,NA,NA,NA,NA
"1364",5,"Muskingum","Ohio","Heidelberg","Ohio","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"1365",5,"John Carroll","Ohio","Wilmington (OH)","Ohio","NA NA",59,7,NA,NA,NA,NA,NA,NA,NA
"1366",5,"Mount St. Joseph","Heartland","Manchester","Heartland","NA NA",69,14,NA,NA,NA,NA,NA,NA,NA
"1367",5,"Franklin","Heartland","Bluffton","Heartland","NA NA",31,24,NA,NA,NA,NA,NA,NA,NA
"1368",5,"Coast Guard","NEWMAC","MIT","NEWMAC","NA NA",36,14,NA,NA,NA,NA,NA,NA,NA
"1369",5,"Central Michigan","Mid-American","Eastern Michigan","Mid-American","Central Michigan -6.9",26,23,58,-17,1.91,53,-14.6,-6.9,"Central Michigan"
"1370",5,"Quincy","Great Lakes","Southwest Baptist","Great Lakes","NA NA",38,33,NA,NA,NA,NA,NA,NA,NA
"1371",5,"Ripon","Midwest","Cornell College (IA)","Midwest","NA NA",33,36,NA,NA,NA,NA,NA,NA,NA
"1372",5,"Macalester","Minnesota","St. Scholastica","Minnesota","NA NA",17,23,NA,NA,NA,NA,NA,NA,NA
"1373",5,"Wartburg","American Rivers","Coe","American Rivers","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"1374",5,"Wisconsin Lutheran","NACC","Rockford","NACC","NA NA",52,20,NA,NA,NA,NA,NA,NA,NA
"1375",5,"Christopher Newport","New Jersey","Salisbury","New Jersey","NA NA",24,14,NA,NA,NA,NA,NA,NA,NA
"1376",5,"Martin Luther College","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",38,42,NA,NA,NA,NA,NA,NA,NA
"1377",5,"Wisconsin-Stevens Point","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"1378",5,"Greensboro","USA South","Brevard College","USA South","NA NA",24,34,NA,NA,NA,NA,NA,NA,NA
"1379",5,"Rose-Hulman","Heartland","Anderson (IN)","Heartland","NA NA",64,3,NA,NA,NA,NA,NA,NA,NA
"1380",5,"Fairmont State","Mountain East","Alderson-Broaddus","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"1381",5,"Lakeland University","NACC","St. Norbert","NACC","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"1382",5,"Ferrum","Old Dominion","Shenandoah","Old Dominion","NA NA",3,38,NA,NA,NA,NA,NA,NA,NA
