"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"878",3,"Eastern Kentucky","Atlantic Sun","Charleston Southern","Big South","Eastern Kentucky -9.5",40,17,52,1,43.5,-9.5,"Eastern Kentucky"
"879",3,"Virginia Union","CIAA","Livingstone","CIAA","NA NA",42,6,NA,NA,NA,NA,NA
"880",3,"University of Texas of the Permian Basin","Lone Star","Angelo State","Lone Star","NA NA",21,34,NA,NA,NA,NA,NA
"881",3,"Lincoln (PA)","CIAA","Fayetteville State","CIAA","NA NA",7,19,NA,NA,NA,NA,NA
"882",3,"Wisconsin-Stevens Point","Wisconsin","Simpson College","American Rivers","NA NA",35,14,NA,NA,NA,NA,NA
"883",3,"UW-River Falls","Wisconsin","Northwestern (MN)","Upper Midwest","NA NA",63,27,NA,NA,NA,NA,NA
"884",3,"Wisconsin Lutheran","NACC","Lakeland University","NACC","NA NA",25,21,NA,NA,NA,NA,NA
"885",3,"Buena Vista","American Rivers","Coe","American Rivers","NA NA",3,14,NA,NA,NA,NA,NA
"886",3,"Trinity (TX)","Southern Athletic","Texas Lutheran","American Southwest","NA NA",52,14,NA,NA,NA,NA,NA
"887",3,"Wheaton College (Ill)","CCIW","Illinois Wesleyan","CCIW","NA NA",42,7,NA,NA,NA,NA,NA
"888",3,"Memphis","American Athletic","Arkansas State","Sun Belt","Memphis -17.5",44,32,74,2.982,59.5,-17.5,"Memphis"
"889",3,"Southern Mississippi","Sun Belt","Northwestern State","Southland","Southern Mississippi -35.6",64,10,70,1.646,36,-35.6,"Southern Mississippi"
"890",3,"Lamar","Southland","Northern Colorado","Big Sky","Northern Colorado -7.5",14,21,30,1,38.5,-7.5,"Northern Colorado"
"891",3,"Case Western Reserve","Presidents'","Washington & Jefferson","Presidents'","NA NA",14,10,NA,NA,NA,NA,NA
"892",3,"Tennessee Tech","OVC","Samford","Southern","Samford -14.5",28,33,31.5,1,47,-14.5,"Samford"
"893",3,"Lindenwood","OVC","Keiser University",NA,"NA NA",37,3,NA,NA,NA,NA,NA
"894",3,"Tennessee","SEC","Akron","Mid-American","Tennessee -42.8",63,6,91.5,1.254,50,-42.8,"Tennessee"
"895",3,"Lincoln (MO)","Mid America","Fort Hays State","Mid America","NA NA",14,51,NA,NA,NA,NA,NA
"896",3,"Northwestern Oklahoma State","Great American","Oklahoma Baptist","Great American","NA NA",23,31,NA,NA,NA,NA,NA
"897",3,"Harding","Great American","Southern Arkansas","Great American","NA NA",37,17,NA,NA,NA,NA,NA
"898",3,"Arkansas Tech","Great American","Ouachita Baptist","Great American","NA NA",14,63,NA,NA,NA,NA,NA
"899",3,"Grand Valley State","GLIAC","Lincoln University (CA)",NA,"NA NA",66,7,NA,NA,NA,NA,NA
"900",3,"Henderson State","Great American","Arkansas-Monticello","Great American","NA NA",37,27,NA,NA,NA,NA,NA
"901",3,"Tiffin","Great Midwest Athletic","Indianapolis","Great Lakes","NA NA",20,27,NA,NA,NA,NA,NA
"902",3,"Southwestern Oklahoma","Great American","Southeastern Oklahoma","Great American","NA NA",48,58,NA,NA,NA,NA,NA
"903",3,"Tarleton State","Western Athletic","Eastern New Mexico","Lone Star","NA NA",41,6,43,1,NA,NA,NA
"904",3,"Heidelberg","Ohio","Ohio Northern","Ohio","NA NA",37,3,NA,NA,NA,NA,NA
"905",3,"Westminster PA","Presidents'","Allegheny","Presidents'","NA NA",42,14,NA,NA,NA,NA,NA
"906",3,"South Dakota State","MVFC","Butler","Pioneer","NA NA",45,17,70,1,NA,NA,NA
"907",3,"Muskingum","Ohio","Capital","Ohio","NA NA",37,7,NA,NA,NA,NA,NA
"908",3,"Sam Houston State","Western Athletic","Texas A&M-Commerce","Southland","NA NA",27,17,64.5,1,NA,NA,NA
"909",3,"Mississippi Valley State","SWAC","Delta State","Gulf South","NA NA",17,28,NA,NA,NA,NA,NA
"910",3,"Miles","SIAC","Valdosta State","Gulf South","NA NA",7,55,NA,NA,NA,NA,NA
"911",3,"Tulsa","American Athletic","Jacksonville State","Atlantic Sun","Tulsa -28.5",54,17,75.5,1.502,48.5,-28.5,"Tulsa"
"912",3,"Ohio State","Big Ten","Toledo","Mid-American","Ohio State -33.6",77,21,105,2.61,74,-33.6,"Ohio State"
"913",3,"Northern State","Northern Sun","Minnesota State","Northern Sun","NA NA",23,22,NA,NA,NA,NA,NA
"914",3,"Minnesota-Duluth","Northern Sun","Upper Iowa","Northern Sun","NA NA",28,6,NA,NA,NA,NA,NA
"915",3,"Prairie View","SWAC","Incarnate Word","Southland","NA NA",14,31,NA,NA,57.5,NA,NA
"916",3,"Davidson","Pioneer","St. Andrews",NA,"NA NA",56,6,NA,NA,NA,NA,NA
"917",3,"Middle Tennessee","Conference USA","Tennessee State","OVC","Middle Tennessee -31.1",49,6,64,3.62,36.5,-31.1,"Middle Tennessee"
"918",3,"Oklahoma State","Big 12","Arkansas-Pine Bluff","SWAC","Oklahoma State -41.1",63,7,88,3.066,50,-41.1,"Oklahoma State"
"919",3,"Arkansas","SEC","Missouri State","MVFC","Arkansas -23.6",38,27,84,2.572,63,-23.6,"Arkansas"
"920",3,"Southeastern Louisiana","Southland","Central Connecticut","NEC","Southeastern Louisiana -38.5",70,6,57.5,1,20,-38.5,"Southeastern Louisiana"
"921",3,"Mary Hardin-Baylor","American Southwest","Southwestern University","American Southwest","NA NA",68,14,NA,NA,NA,NA,NA
"922",3,"Carroll (WI)","Midwest","North Park","CCIW","NA NA",42,0,NA,NA,NA,NA,NA
"923",3,"NC State","ACC","Texas Tech","Big 12","NC State -4.4",27,14,83,2.914,81.5,-4.4,"NC State"
"924",3,"Georgia State","Sun Belt","Charlotte","Conference USA","Georgia State -15.6",41,42,68,2.128,54.5,-15.6,"Georgia State"
"925",3,"Illinois State","MVFC","Eastern Illinois","OVC","Illinois State -20.5",35,7,50,1,30.5,-20.5,"Illinois State"
"926",3,"Western Michigan","Mid-American","Pittsburgh","ACC","Pittsburgh -14.2",13,34,69.5,2.332,86,-14.2,"Pittsburgh"
"927",3,"Concordia-St. Paul","Northern Sun","Sioux Falls","Northern Sun","NA NA",23,44,NA,NA,NA,NA,NA
"928",3,"Rice","Conference USA","Louisiana","Sun Belt","Rice -1.9",33,21,66.5,2.422,67,-1.9,"Rice"
"929",3,"Washington","Pac-12","Michigan State","Big Ten","Washington -7.1",39,28,83.5,2.102,78.5,-7.1,"Washington"
"930",3,"Florida Atlantic","Conference USA","UCF","American Athletic","UCF -14.7",14,40,65,1.806,81.5,-14.7,"UCF"
"931",3,"Iowa","Big Ten","Nevada","Mountain West","Iowa -22.3",27,0,78.5,2.344,58.5,-22.3,"Iowa"
"932",3,"Boston College","ACC","Maine","CAA","Boston College -29.9",38,17,72.5,2.948,45.5,-29.9,"Boston College"
"933",3,"East Tennessee State","Southern","Furman","Southern","NA NA",14,27,36.5,NA,49.5,NA,NA
"934",3,"Florida","SEC","South Florida","American Athletic","Florida -18.8",31,28,82.5,2.804,66.5,-18.8,"Florida"
"935",3,"Maryland","Big Ten","SMU","American Athletic","Maryland -7.3",34,27,85,2.26,80,-7.3,"Maryland"
"936",3,"West Texas A&M","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",24,31,NA,NA,NA,NA,NA
"937",3,"Weber State","Big Sky","Utah Tech","Western Athletic","NA NA",44,14,59.5,1,NA,NA,NA
"938",3,"Texas","Big 12","UT San Antonio","Conference USA","Texas -18.7",41,20,92,2.164,75.5,-18.7,"Texas"
"939",3,"Oregon State","Pac-12","Montana State","Big Sky","Oregon State -16.7",68,28,79.5,2.172,65,-16.7,"Oregon State"
"940",3,"Pittsburg State","Mid America","Northeastern State","Mid America","NA NA",49,14,NA,NA,NA,NA,NA
"941",3,"New Mexico","Mountain West","UTEP","Conference USA","UTEP -0.8",27,10,59,0.69,60.5,-0.8,"UTEP"
"942",3,"Midwestern State","Lone Star","Michigan Tech","GLIAC","NA NA",28,21,NA,NA,NA,NA,NA
"943",3,"Western New Mexico","Lone Star","Western Oregon","Lone Star","NA NA",35,30,NA,NA,NA,NA,NA
"944",3,"Chadron State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",23,32,NA,NA,NA,NA,NA
"945",3,"Kentucky Wesleyan","Great Midwest Athletic","Missouri S&T","Great Lakes","NA NA",11,6,NA,NA,NA,NA,NA
"946",3,"McNeese","Southland","Alcorn State","SWAC","McNeese -10",19,30,47,1,38,-10,"McNeese"
"947",3,"Clemson","ACC","Louisiana Tech","Conference USA","Clemson -37.4",48,20,96,2.424,61,-37.4,"Clemson"
"948",3,"Texas A&M","SEC","Miami","ACC","Texas A&M -9.4",17,9,86.5,2.86,80,-9.4,"Texas A&M"
"949",3,"Utah","Pac-12","San Diego State","Mountain West","Utah -22.7",35,7,88,3.218,68.5,-22.7,"Utah"
"950",3,"George Fox University","Northwest","Chapman","So. Cal.","NA NA",38,28,NA,NA,NA,NA,NA
"951",3,"La Verne","So. Cal.","Pacific Lutheran","Northwest","NA NA",0,41,NA,NA,NA,NA,NA
"952",3,"UC Davis","Big Sky","San Diego","Pioneer","NA NA",43,13,54,1,NA,NA,NA
"953",3,"Pacific (OR)","Northwest","Pomona-Pitzer","So. Cal.","NA NA",23,20,NA,NA,NA,NA,NA
"954",3,"USC","Pac-12","Fresno State","Mountain West","USC -19",45,17,86.5,2.518,70,-19,"USC"
"955",3,"Arizona State","Pac-12","Eastern Michigan","Mid-American","Arizona State -12.4",21,30,72,2.908,62.5,-12.4,"Arizona State"
"956",3,"Arizona","Pac-12","North Dakota State","MVFC","North Dakota State -2.3",31,28,71.5,2.188,76,-2.3,"North Dakota State"
"957",3,"Hawai'i","Mountain West","Duquesne","NEC","Hawai'i -13.5",24,14,50,1.48,38,-13.5,"Hawai'i"
"958",4,"Virginia Tech","ACC","West Virginia","Big 12","West Virginia -6.3",10,33,73.5,2.196,82,-6.3,"West Virginia"
"959",4,"Georgia State","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -3.4",24,41,68,2.128,73.5,-3.4,"Coastal Carolina"
"960",4,"Illinois","Big Ten","Chattanooga","Southern","Illinois -27.7",31,0,80.5,2.18,55,-27.7,"Illinois"
"961",4,"Bentley","Northeast 10","New Haven","Northeast 10","NA NA",13,21,NA,NA,NA,NA,NA
"962",4,"Syracuse","ACC","Virginia","ACC","Syracuse -8.7",22,20,78.5,2.684,72.5,-8.7,"Syracuse"
"963",4,"Johns Hopkins","Centennial","Moravian","Centennial","NA NA",54,0,NA,NA,NA,NA,NA
"964",4,"Air Force","Mountain West","Nevada","Mountain West","Air Force -21.4",48,20,77,2.908,58.5,-21.4,"Air Force"
"965",4,"UTEP","Conference USA","Boise State","Mountain West","Boise State -16.7",27,10,60.5,1.772,79,-16.7,"Boise State"
"966",4,"California (PA)","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",49,7,NA,NA,NA,NA,NA
"967",4,"Albright","Mid Atlantic","Lycoming","Mid Atlantic","NA NA",0,45,NA,NA,NA,NA,NA
"968",4,"Greensboro","USA South","Maryville TN","USA South","NA NA",17,37,NA,NA,NA,NA,NA
"969",4,"Auburn","SEC","Missouri","SEC","Auburn -2.5",17,14,78,3.006,78.5,-2.5,"Auburn"
"970",4,"MIT","NEWMAC","Dean College","ECFC","NA NA",35,6,NA,NA,NA,NA,NA
"971",4,"Charleston Southern","Big South","Furman","Southern","Furman -5",19,24,43.5,1,49.5,-5,"Furman"
"972",4,"Kutztown","Pennsylvania State Athletic","Shepherd","Pennsylvania State Athletic","NA NA",35,42,NA,NA,NA,NA,NA
"973",4,"West Chester","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",26,14,NA,NA,NA,NA,NA
"974",4,"Shorter","Gulf South","Valdosta State","Gulf South","NA NA",30,34,NA,NA,NA,NA,NA
"975",4,"Davenport","GLIAC","Northwood (MI)","Great Midwest Athletic","NA NA",51,17,NA,NA,NA,NA,NA
"976",4,"Michigan","Big Ten","Maryland","Big Ten","Michigan -11.2",34,27,93,3.182,85,-11.2,"Michigan"
"977",4,"Mississippi State","SEC","Bowling Green","Mid-American","Mississippi State -36.1",45,14,89.5,3.114,56.5,-36.1,"Mississippi State"
"978",4,"SMU","American Athletic","TCU","Big 12","TCU -4.9",34,42,80,3.584,88.5,-4.9,"TCU"
"979",4,"Robert Morris","Big South","East Tennessee State","Southern","East Tennessee State -3",3,45,32.5,1,36.5,-3,"East Tennessee State"
"980",4,"Wake Forest","ACC","Clemson","ACC","Clemson -8.7",45,51,84.5,2.784,96,-8.7,"Clemson"
"981",4,"Pittsburgh","ACC","Rhode Island","CAA","Pittsburgh -43.6",45,24,86,2.108,44.5,-43.6,"Pittsburgh"
"982",4,"Castleton State College","ECFC","St Lawrence","Liberty League","NA NA",6,34,NA,NA,NA,NA,NA
"983",4,"Hiram","North Coast","Wittenberg","North Coast","NA NA",14,38,NA,NA,NA,NA,NA
"984",4,"Penn State","Big Ten","Central Michigan","Mid-American","Penn State -25",33,14,88,3.036,66,-25,"Penn State"
"985",4,"Wheeling Jesuit","Mountain East","Glenville State","Mountain East","NA NA",34,23,NA,NA,NA,NA,NA
"986",4,"American International","Northeast 10","Franklin Pierce","Northeast 10","NA NA",3,7,NA,NA,NA,NA,NA
"987",4,"Western New England","Commonwealth Coast","Salisbury","New Jersey","NA NA",0,35,NA,NA,NA,NA,NA
"988",4,"Alfred State College","ECFC","Defiance","Heartland","NA NA",42,33,NA,NA,NA,NA,NA
"989",4,"Anna Maria College","ECFC","Coast Guard","NEWMAC","NA NA",28,66,NA,NA,NA,NA,NA
"990",4,"FDU-Florham","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",23,27,NA,NA,NA,NA,NA
"991",4,"Endicott College","Commonwealth Coast","Norwich","NEWMAC","NA NA",26,13,NA,NA,NA,NA,NA
"992",4,"Buffalo State","Liberty League","Morrisville State","Empire 8","NA NA",10,31,NA,NA,NA,NA,NA
"993",4,"Fitchburg State","MSCAC","Mass Maritime","MSCAC","NA NA",13,38,NA,NA,NA,NA,NA
"994",4,"Springfield","NEWMAC","Husson","Commonwealth Coast","NA NA",49,7,NA,NA,NA,NA,NA
"995",4,"Eastern Michigan","Mid-American","Buffalo","Mid-American","Eastern Michigan -0.3",31,50,62.5,1.316,63.5,-0.3,"Eastern Michigan"
"996",4,"Pace","Northeast 10","Assumption","Northeast 10","NA NA",14,26,NA,NA,NA,NA,NA
"997",4,"Johnson C Smith","CIAA","Lincoln (PA)","CIAA","NA NA",28,29,NA,NA,NA,NA,NA
"998",4,"Georgia","SEC","Kent State","Mid-American","Georgia -40.4",39,22,102.5,1.914,64,-40.4,"Georgia"
"999",4,"Kansas","Big 12","Duke","ACC","Kansas -9.7",35,27,80,1.204,71.5,-9.7,"Kansas"
"1000",4,"Iowa State","Big 12","Baylor","Big 12","Baylor -2.8",24,31,81,2.748,86.5,-2.8,"Baylor"
"1001",4,"Louisville","ACC","South Florida","American Athletic","Louisville -16.8",41,3,81.5,1.8,66.5,-16.8,"Louisville"
"1002",4,"Brown","Ivy","Harvard","Ivy","NA NA",28,35,NA,NA,NA,NA,NA
"1003",4,"Georgetown","Patriot","Columbia","Ivy","NA NA",6,42,NA,NA,NA,NA,NA
"1004",4,"North Greenville","Gulf South","Findlay","Great Midwest Athletic","NA NA",34,27,NA,NA,NA,NA,NA
"1005",4,"Michigan Tech","GLIAC","Saginaw Valley","GLIAC","NA NA",13,35,NA,NA,NA,NA,NA
"1006",4,"St. Anselm","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",21,14,NA,NA,NA,NA,NA
"1007",4,"St. Augustine's","CIAA","Bowie State","CIAA","NA NA",20,36,NA,NA,NA,NA,NA
"1008",4,"Pennsylvania","Ivy","Lafayette","Patriot","NA NA",12,0,NA,NA,32.5,NA,NA
"1009",4,"Long Island University","NEC","Bryant","Big South","NA NA",29,31,NA,NA,36.5,NA,NA
"1010",4,"SUNY Maritime","ECFC","William Paterson","New Jersey","NA NA",3,14,NA,NA,NA,NA,NA
"1011",4,"Clarion","Pennsylvania State Athletic","Gannon","Pennsylvania State Athletic","NA NA",24,47,NA,NA,NA,NA,NA
"1012",4,"Stetson","Pioneer","Morehead State","Pioneer","NA NA",38,26,NA,NA,NA,NA,NA
"1013",4,"Northwestern (MN)","Upper Midwest","Hope","Michigan","NA NA",7,56,NA,NA,NA,NA,NA
"1014",4,"Dickinson","Centennial","Susquehanna","Centennial","NA NA",0,45,NA,NA,NA,NA,NA
"1015",4,"Colgate","Patriot","Holy Cross","Patriot","Holy Cross -17",10,35,33.5,1,51.5,-17,"Holy Cross"
"1016",4,"Kenyon","North Coast","Ohio Wesleyan","North Coast","NA NA",14,41,NA,NA,NA,NA,NA
"1017",4,"Valparaiso","Pioneer","San Diego","Pioneer","NA NA",28,21,NA,NA,NA,NA,NA
"1018",4,"West Liberty","Mountain East","WV Wesleyan","Mountain East","NA NA",23,21,NA,NA,NA,NA,NA
"1019",4,"Kean","New Jersey","Merchant Marine","NEWMAC","NA NA",7,9,NA,NA,NA,NA,NA
"1020",4,"Union","Liberty League","Utica","Empire 8","NA NA",24,31,NA,NA,NA,NA,NA
"1021",4,"Minnesota-Morris","Upper Midwest","Lawrence","Midwest","NA NA",49,19,NA,NA,NA,NA,NA
"1022",4,"Charleston (WV)","Mountain East","Alderson-Broaddus","Mountain East","NA NA",62,7,NA,NA,NA,NA,NA
"1023",4,"DePauw","North Coast","Wooster","North Coast","NA NA",59,0,NA,NA,NA,NA,NA
"1024",4,"Trinity (CT)","NESCAC","Colby","NESCAC","NA NA",19,7,NA,NA,NA,NA,NA
"1025",4,"Ohio Dominican","Great Midwest Athletic","Indianapolis","Great Lakes","NA NA",38,44,NA,NA,NA,NA,NA
"1026",4,"Muhlenberg","Centennial","McDaniel College","Centennial","NA NA",41,7,NA,NA,NA,NA,NA
"1027",4,"Rowan","New Jersey","Salve Regina","Commonwealth Coast","NA NA",24,28,NA,NA,NA,NA,NA
"1028",4,"Franklin & Marshall","Centennial","Ursinus","Centennial","NA NA",7,22,NA,NA,NA,NA,NA
"1029",4,"Middlebury","NESCAC","Wesleyan","NESCAC","NA NA",24,10,NA,NA,NA,NA,NA
"1030",4,"Juniata","Centennial","Gettysburg","Centennial","NA NA",14,40,NA,NA,NA,NA,NA
"1031",4,"Southern Virginia","USA South","NC Wesleyan","USA South","NA NA",13,14,NA,NA,NA,NA,NA
"1032",4,"Hamilton","NESCAC","Amherst College","NESCAC","NA NA",24,10,NA,NA,NA,NA,NA
"1033",4,"LaGrange College","USA South","Methodist","USA South","NA NA",28,38,NA,NA,NA,NA,NA
"1034",4,"WV State","Mountain East","Notre Dame College","Mountain East","NA NA",13,48,NA,NA,NA,NA,NA
"1035",4,"Frostburg State","Mountain East","Concord","Mountain East","NA NA",22,23,NA,NA,NA,NA,NA
"1036",4,"Williams","NESCAC","Bowdoin","NESCAC","NA NA",24,14,NA,NA,NA,NA,NA
"1037",4,"Widener","Mid Atlantic","Stevenson","Mid Atlantic","NA NA",14,30,NA,NA,NA,NA,NA
"1038",4,"Bates College","NESCAC","Tufts","NESCAC","NA NA",7,35,NA,NA,NA,NA,NA
"1039",4,"Alfred","Empire 8","Kalamazoo","Michigan","NA NA",31,23,NA,NA,NA,NA,NA
"1040",4,"Shaw","CIAA","Elizabeth City State","CIAA","NA NA",35,16,NA,NA,NA,NA,NA
"1041",4,"Delaware Valley","Mid Atlantic","Misericordia","Mid Atlantic","NA NA",41,0,NA,NA,NA,NA,NA
"1042",4,"Lebanon Valley","Mid Atlantic","Wilkes","Mid Atlantic","NA NA",24,19,NA,NA,NA,NA,NA
"1043",4,"Carthage","CCIW","Washington (MO)","CCIW","NA NA",16,45,NA,NA,NA,NA,NA
"1044",4,"Worcester Polytechnic","NEWMAC","Montclair State","New Jersey","NA NA",10,0,NA,NA,NA,NA,NA
"1045",4,"Loras College","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",49,31,NA,NA,NA,NA,NA
"1046",4,"Bluefield","Independent DII","Fort Valley State","SIAC","NA NA",27,44,NA,NA,NA,NA,NA
"1047",4,"Curry","Commonwealth Coast","Hilbert College","North Coast","NA NA",49,9,NA,NA,NA,NA,NA
"1048",4,"Dubuque","American Rivers","Wartburg","American Rivers","NA NA",0,25,NA,NA,NA,NA,NA
"1049",4,"Keystone","ECFC","Hobart","Liberty League","NA NA",6,65,NA,NA,NA,NA,NA
"1050",4,"East Stroudsburg","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",48,7,NA,NA,NA,NA,NA
"1051",4,"Capital","Ohio","Wilmington (OH)","Ohio","NA NA",31,34,NA,NA,NA,NA,NA
"1052",4,"Muskingum","Ohio","Mount Union","Ohio","NA NA",0,59,NA,NA,NA,NA,NA
"1053",4,"John Carroll","Ohio","Heidelberg","Ohio","NA NA",24,7,NA,NA,NA,NA,NA
"1054",4,"Augustana (SD)","Northern Sun","Northern State","Northern Sun","NA NA",21,13,NA,NA,NA,NA,NA
"1055",4,"St. Norbert","NACC","Lakeland University","NACC","NA NA",35,12,NA,NA,NA,NA,NA
"1056",4,"Wabash College","North Coast","Denison","North Coast","NA NA",42,45,NA,NA,NA,NA,NA
"1057",4,"Illinois Wesleyan","CCIW","Carroll (WI)","Midwest","NA NA",26,21,NA,NA,NA,NA,NA
"1058",4,"Rockford","NACC","Aurora","NACC","NA NA",7,70,NA,NA,NA,NA,NA
"1059",4,"Concordia (WI)","NACC","Concordia (IL)","NACC","NA NA",35,7,NA,NA,NA,NA,NA
"1060",4,"Wisconsin-Eau Claire","Wisconsin","Albion","Michigan","NA NA",20,28,NA,NA,NA,NA,NA
"1061",4,"Greenville","Upper Midwest","Olivet College","Michigan","NA NA",7,63,NA,NA,NA,NA,NA
"1062",4,"Luther","American Rivers","Buena Vista","American Rivers","NA NA",49,52,NA,NA,NA,NA,NA
"1063",4,"Millikin","CCIW","North Park","CCIW","NA NA",23,21,NA,NA,NA,NA,NA
"1064",4,"Concordia (MN)","Minnesota","Gustavus Adolphus","Minnesota","NA NA",6,23,NA,NA,NA,NA,NA
"1065",4,"Bethel (MN)","Minnesota","St. Johns (MN)","Minnesota","NA NA",28,24,NA,NA,NA,NA,NA
"1066",4,"Augsburg","Minnesota","St. Scholastica","Minnesota","NA NA",50,13,NA,NA,NA,NA,NA
"1067",4,"Baldwin-Wallace","Ohio","Ohio Northern","Ohio","NA NA",35,31,NA,NA,NA,NA,NA
"1068",4,"UW-Stout","Wisconsin","Crown College","Upper Midwest","NA NA",66,6,NA,NA,NA,NA,NA
"1069",4,"Otterbein","Ohio","Marietta","Ohio","NA NA",10,27,NA,NA,NA,NA,NA
"1070",4,"Bethune-Cookman","SWAC","Grambling","SWAC","NA NA",36,19,30.5,1,NA,NA,NA
"1071",4,"Delaware State","MEAC","Merrimack","NEC","NA NA",13,26,NA,NA,NA,NA,NA
"1072",4,"St. Thomas (MN)","Pioneer","Lincoln University (CA)",NA,"NA NA",43,6,NA,NA,NA,NA,NA
"1073",4,"Drake","Pioneer","Marist","Pioneer","NA NA",25,30,NA,NA,NA,NA,NA
"1074",4,"South Dakota","MVFC","North Dakota State","MVFC","North Dakota State -15.5",17,34,59.5,1,76,-15.5,"North Dakota State"
"1075",4,"Norfolk State","MEAC","St Francis (PA)","NEC","NA NA",26,45,36,1,NA,NA,NA
"1076",4,"Richmond","CAA","Stony Brook","CAA","Richmond -6.5",51,7,51,1,45.5,-6.5,"Richmond"
"1077",4,"Cornell","Ivy","Yale","Ivy","NA NA",14,38,NA,NA,49.5,NA,NA
"1078",4,"Sacred Heart","NEC","Dartmouth","Ivy","NA NA",38,31,NA,NA,NA,NA,NA
"1079",4,"Jackson State","SWAC","Mississippi Valley State","SWAC","NA NA",49,7,45,1,NA,NA,NA
"1080",4,"Fairmont State","Mountain East","UNC Pembroke","Mountain East","NA NA",25,23,NA,NA,NA,NA,NA
"1081",4,"Winona State","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",40,7,NA,NA,NA,NA,NA
"1082",4,"Quincy","Great Lakes","Ashland","Great Midwest Athletic","NA NA",14,34,NA,NA,NA,NA,NA
"1083",4,"Bloomsburg","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",17,31,NA,NA,NA,NA,NA
"1084",4,"Southwest Baptist","Great Lakes","Lake Erie College","Great Midwest Athletic","NA NA",52,31,NA,NA,NA,NA,NA
"1085",4,"William Jewell College","Great Lakes","Kentucky Wesleyan","Great Midwest Athletic","NA NA",24,17,NA,NA,NA,NA,NA
"1086",4,"Emporia State","Mid America","Pittsburg State","Mid America","NA NA",13,14,NA,NA,NA,NA,NA
"1087",4,"Nebraska-Kearney","Mid America","Central Missouri State","Mid America","NA NA",38,6,NA,NA,NA,NA,NA
"1088",4,"Colorado Mines","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",45,17,NA,NA,NA,NA,NA
"1089",4,"Central State","SIAC","Miles","SIAC","NA NA",14,34,NA,NA,NA,NA,NA
"1090",4,"McKendree","Great Lakes","Walsh","Great Midwest Athletic","NA NA",46,10,NA,NA,NA,NA,NA
"1091",4,"Christopher Newport","New Jersey","Catholic University","NEWMAC","NA NA",38,7,NA,NA,NA,NA,NA
"1092",4,"Sioux Falls","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",34,31,NA,NA,NA,NA,NA
"1093",4,"Colorado","Pac-12","UCLA","Pac-12","UCLA -25.5",17,45,57,2.476,85,-25.5,"UCLA"
"1094",4,"Alma College","Michigan","Martin Luther College","Upper Midwest","NA NA",69,0,NA,NA,NA,NA,NA
"1095",4,"Huntingdon","USA South","Belhaven College","USA South","NA NA",34,21,NA,NA,NA,NA,NA
"1096",4,"Tuskegee","SIAC","Allen","SIAC","NA NA",35,27,NA,NA,NA,NA,NA
"1097",4,"Morehouse","SIAC","Savannah State","SIAC","NA NA",3,15,NA,NA,NA,NA,NA
