"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1005",4,"Brockport State (NY)","Empire 8","Lycoming","Landmark Conference","NA NA",59,3,NA,NA,NA,NA,NA,NA,NA
"1006",4,"MIT","NEWMAC","Salve Regina","Commonwealth Coast","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"1007",4,"Hope","Michigan","Northwestern (MN)","Upper Midwest","NA NA",54,17,NA,NA,NA,NA,NA,NA,NA
"1008",4,"Wittenberg","North Coast","Alma College","Michigan","NA NA",28,48,NA,NA,NA,NA,NA,NA,NA
"1009",4,"Princeton","Ivy","Bryant","Big South-OVC","NA NA",13,16,NA,NA,NA,36.5,-34,NA,NA
"1010",4,"Northern Illinois","Mid-American","Tulsa","American Athletic","Northern Illinois -6.5",14,22,63,-6.8,0.968,57.5,-13.3,-6.5,"Northern Illinois"
"1011",4,"Syracuse","ACC","Army","FBS Independents","Syracuse -7.4",29,16,65.5,8.4,2.892,61,-10.2,-7.4,"Syracuse"
"1012",4,"Michigan","Big Ten","Rutgers","Big Ten","Michigan -25.7",31,7,97,-2.4,3.164,74.5,1.5,-25.7,"Michigan"
"1013",4,"Marshall","Sun Belt","Virginia Tech","ACC","Virginia Tech -4.4",24,17,67,-7.7,1.62,73,-7.7,-4.4,"Virginia Tech"
"1014",4,"TCU","Big 12","SMU","American Athletic","TCU -5.6",34,17,80.5,-17.5,2.1,77,-18.4,-5.6,"TCU"
"1015",4,"Troy","Sun Belt","Western Kentucky","Conference USA","Troy -14.1",27,24,77,5,1.62,64.5,8.9,-14.1,"Troy"
"1016",4,"Vanderbilt","SEC","Kentucky","SEC","Kentucky -14.9",28,45,67,-1.1,1.096,83,-11.7,-14.9,"Kentucky"
"1017",4,"Clemson","ACC","Florida State","ACC","Florida State -4.8",24,31,86,-17.2,2.236,93,4.6,-4.8,"Florida State"
"1018",4,"Columbia","Ivy","Georgetown","Patriot","NA NA",30,0,NA,NA,NA,NA,NA,NA,NA
"1019",4,"Northwest Missouri State","Mid America","Lincoln (MO)","Independent DII","NA NA",59,0,NA,NA,NA,NA,NA,NA,NA
"1020",4,"Delaware Valley","Mid Atlantic","King's College (PA)","Mid Atlantic","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"1021",4,"Missouri Western","Mid America","Fort Hays State","Mid America","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"1022",4,"Emory & Henry","South Atlantic","Wingate","South Atlantic","NA NA",10,31,NA,NA,NA,NA,NA,NA,NA
"1023",4,"Lebanon Valley","Mid Atlantic","Eastern University","Mid Atlantic","NA NA",45,7,NA,NA,NA,NA,NA,NA,NA
"1024",4,"Misericordia","Mid Atlantic","Alvernia University","Mid Atlantic","NA NA",35,15,NA,NA,NA,NA,NA,NA,NA
"1025",4,"Alderson-Broaddus","Mountain East","Frostburg State","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"1026",4,"Bowdoin","NESCAC","Williams","NESCAC","NA NA",20,0,NA,NA,NA,NA,NA,NA,NA
"1027",4,"University of New England","Commonwealth Coast","Rochester","Liberty League","NA NA",27,29,NA,NA,NA,NA,NA,NA,NA
"1028",4,"Crown College","Upper Midwest","Austin College","American Southwest","NA NA",23,34,NA,NA,NA,NA,NA,NA,NA
"1029",4,"Central State","SIAC","Allen","SIAC","NA NA",28,34,NA,NA,NA,NA,NA,NA,NA
"1030",4,"Kentucky State","SIAC","Fort Valley State","SIAC","NA NA",9,31,NA,NA,NA,NA,NA,NA,NA
"1031",4,"Northwood (MI)","Great Midwest Athletic","Lake Erie College","Great Midwest Athletic","NA NA",68,14,NA,NA,NA,NA,NA,NA,NA
"1032",4,"Charleston (WV)","Mountain East","WV Wesleyan","Mountain East","NA NA",76,16,NA,NA,NA,NA,NA,NA,NA
"1033",4,"Wayne State (MI)","GLIAC","Truman State","Great Lakes","NA NA",7,41,NA,NA,NA,NA,NA,NA,NA
"1034",4,"Allegheny","Presidents'","Bethany (WV)","Presidents'","NA NA",31,20,NA,NA,NA,NA,NA,NA,NA
"1035",4,"Centre","Southern Athletic","Berry College","Southern Athletic","NA NA",16,49,NA,NA,NA,NA,NA,NA,NA
"1036",4,"Mercyhurst","Pennsylvania State Athletic","Indiana (PA)","Pennsylvania State Athletic","NA NA",13,30,NA,NA,NA,NA,NA,NA,NA
"1037",4,"Mars Hill","South Atlantic","Barton College","South Atlantic","NA NA",16,14,NA,NA,NA,NA,NA,NA,NA
"1038",4,"Furman","Southern","Mercer","Southern","Mercer -0.5",38,14,49.5,-21,1,51,-19.5,-0.5,"Mercer"
"1039",4,"Fordham","Patriot","Stonehill","NEC","NA NA",44,0,40,-30.5,1,NA,NA,NA,NA
"1040",4,"Illinois State","MVFC","Lindenwood","Big South-OVC","NA NA",48,17,50,-20.5,1,NA,NA,NA,NA
"1041",4,"Valparaiso","Pioneer","Marist","Pioneer","NA NA",30,36,NA,NA,NA,NA,NA,NA,NA
"1042",4,"West Liberty","Mountain East","UNC Pembroke","Mountain East","NA NA",19,37,NA,NA,NA,NA,NA,NA,NA
"1043",4,"Shippensburg","Pennsylvania State Athletic","Bloomsburg","Pennsylvania State Athletic","NA NA",7,0,NA,NA,NA,NA,NA,NA,NA
"1044",4,"Wooster","North Coast","Kenyon","North Coast","NA NA",70,21,NA,NA,NA,NA,NA,NA,NA
"1045",4,"Gannon","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",27,20,NA,NA,NA,NA,NA,NA,NA
"1046",4,"DePauw","North Coast","Ohio Wesleyan","North Coast","NA NA",28,7,NA,NA,NA,NA,NA,NA,NA
"1047",4,"Carson-Newman","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",7,24,NA,NA,NA,NA,NA,NA,NA
"1048",4,"Lock Haven","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",21,35,NA,NA,NA,NA,NA,NA,NA
"1049",4,"Colby","NESCAC","Trinity (CT)","NESCAC","NA NA",7,48,NA,NA,NA,NA,NA,NA,NA
"1050",4,"Wesleyan","NESCAC","Middlebury","NESCAC","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1051",4,"Bowie State","CIAA","St. Augustine's","CIAA","NA NA",10,7,NA,NA,NA,NA,NA,NA,NA
"1052",4,"Greenville","Upper Midwest","Adrian","Michigan","NA NA",38,35,NA,NA,NA,NA,NA,NA,NA
"1053",4,"Alfred State College","ECFC","Hilbert College","North Coast","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1054",4,"Waynesburg","Presidents'","Westminster PA","Presidents'","NA NA",20,31,NA,NA,NA,NA,NA,NA,NA
"1055",4,"Amherst College","NESCAC","Hamilton","NESCAC","NA NA",17,14,NA,NA,NA,NA,NA,NA,NA
"1056",4,"Lawrence","Midwest","Minnesota-Morris","Upper Midwest","NA NA",22,38,NA,NA,NA,NA,NA,NA,NA
"1057",4,"Mass Maritime","MSCAC","Fitchburg State","MSCAC","NA NA",21,3,NA,NA,NA,NA,NA,NA,NA
"1058",4,"Catholic University","Landmark Conference","Alfred","Empire 8","NA NA",6,9,NA,NA,NA,NA,NA,NA,NA
"1059",4,"Susquehanna","Landmark Conference","Western New England","Commonwealth Coast","NA NA",26,18,NA,NA,NA,NA,NA,NA,NA
"1060",4,"Methodist","USA South","Southern Virginia","USA South","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"1061",4,"LaGrange College","USA South","Huntingdon","USA South","NA NA",6,41,NA,NA,NA,NA,NA,NA,NA
"1062",4,"Union","Liberty League","Montclair State","New Jersey","NA NA",43,7,NA,NA,NA,NA,NA,NA,NA
"1063",4,"Washington & Jefferson","Presidents'","Thiel College","Presidents'","NA NA",56,14,NA,NA,NA,NA,NA,NA,NA
"1064",4,"VMI","Southern","Wofford","Southern","VMI -8.5",17,14,45,-25.5,1,37.5,-33,-8.5,"VMI"
"1065",4,"Heidelberg","Ohio","John Carroll","Ohio","NA NA",7,34,NA,NA,NA,NA,NA,NA,NA
"1066",4,"Mount Union","Ohio","Muskingum","Ohio","NA NA",74,7,NA,NA,NA,NA,NA,NA,NA
"1067",4,"Hanover","Heartland","Trine","Michigan","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"1068",4,"Dartmouth","Ivy","Lehigh","Patriot","NA NA",34,17,NA,NA,NA,NA,NA,NA,NA
"1069",4,"Toledo","Mid-American","Western Michigan","Mid-American","Toledo -14.2",49,31,72.5,6,2.722,61,-5,-14.2,"Toledo"
"1070",4,"Ohio Northern","Ohio","Baldwin-Wallace","Ohio","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"1071",4,"Marietta","Ohio","Otterbein","Ohio","NA NA",50,0,NA,NA,NA,NA,NA,NA,NA
"1072",4,"Benedictine (IL)","NACC","Concordia (IL)","NACC","NA NA",48,14,NA,NA,NA,NA,NA,NA,NA
"1073",4,"Rockford","NACC","Lakeland University","NACC","NA NA",20,41,NA,NA,NA,NA,NA,NA,NA
"1074",4,"Quincy","Great Lakes","Northern Michigan","GLIAC","NA NA",45,27,NA,NA,NA,NA,NA,NA,NA
"1075",4,"UVA-Wise","South Atlantic","Limestone","South Atlantic","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"1076",4,"Southwestern University","Southern Athletic","Birmingham-Southern","Southern Athletic","NA NA",43,20,NA,NA,NA,NA,NA,NA,NA
"1077",4,"Norwich","NEWMAC","Worcester Polytechnic","NEWMAC","NA NA",17,38,NA,NA,NA,NA,NA,NA,NA
"1078",4,"Gustavus Adolphus","Minnesota","Augsburg","Minnesota","NA NA",31,33,NA,NA,NA,NA,NA,NA,NA
"1079",4,"St. Johns (MN)","Minnesota","Bethel (MN)","Minnesota","NA NA",27,7,NA,NA,NA,NA,NA,NA,NA
"1080",4,"Wabash College","North Coast","Oberlin","North Coast","NA NA",59,6,NA,NA,NA,NA,NA,NA,NA
"1081",4,"St. Scholastica","Minnesota","Concordia (MN)","Minnesota","NA NA",16,49,NA,NA,NA,NA,NA,NA,NA
"1082",4,"St. Olaf College","Minnesota","Macalester","Minnesota","NA NA",38,13,NA,NA,NA,NA,NA,NA,NA
"1083",4,"Concordia (WI)","NACC","Wisconsin Lutheran","NACC","NA NA",41,0,NA,NA,NA,NA,NA,NA,NA
"1084",4,"Eureka College","NACC","St. Norbert","NACC","NA NA",21,17,NA,NA,NA,NA,NA,NA,NA
"1085",4,"Washburn","Mid America","Central Missouri State","Mid America","NA NA",28,58,NA,NA,NA,NA,NA,NA,NA
"1086",4,"Carleton","Minnesota","Hamline","Minnesota","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1087",4,"Moravian","Landmark Conference","Morrisville State","Empire 8","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"1088",4,"Upper Iowa","Northern Sun","Michigan Tech","GLIAC","NA NA",31,34,NA,NA,NA,NA,NA,NA,NA
"1089",4,"Saginaw Valley","GLIAC","Indianapolis","Great Lakes","NA NA",10,35,NA,NA,NA,NA,NA,NA,NA
"1090",4,"Chadron State","Rocky Mountain","Western State","Rocky Mountain","NA NA",17,35,NA,NA,NA,NA,NA,NA,NA
"1091",4,"Ball State","Mid-American","Georgia Southern","Sun Belt","Georgia Southern -7.5",3,40,57,-18.8,1.022,65.5,27,-7.5,"Georgia Southern"
"1092",4,"Coe","American Rivers","Nebraska Wesleyan University","American Rivers","NA NA",56,6,NA,NA,NA,NA,NA,NA,NA
"1093",4,"St Lawrence","Liberty League","Castleton State College","ECFC","NA NA",28,0,NA,NA,NA,NA,NA,NA,NA
"1094",4,"Lyon College",NA,"Westminster","Upper Midwest","NA NA",30,7,NA,NA,NA,NA,NA,NA,NA
"1095",4,"Edward Waters","SIAC","Morehouse","SIAC","NA NA",44,13,NA,NA,NA,NA,NA,NA,NA
"1096",4,"Luther","American Rivers","Central","American Rivers","NA NA",16,41,NA,NA,NA,NA,NA,NA,NA
"1097",4,"Villanova","CAA","Rhode Island","CAA","Villanova -16",35,9,59.5,-11,1,44.5,-26,-16,"Villanova"
"1098",4,"Tuskegee","SIAC","Lane","SIAC","NA NA",28,22,NA,NA,NA,NA,NA,NA,NA
"1099",4,"Sioux Falls","Northern Sun","Minot State","Northern Sun","NA NA",7,0,NA,NA,NA,NA,NA,NA,NA
"1100",4,"Emporia State","Mid America","Central Oklahoma","Mid America","NA NA",38,27,NA,NA,NA,NA,NA,NA,NA
"1101",4,"Augustana (SD)","Northern Sun","Minnesota St-Moorhead","Northern Sun","NA NA",31,27,NA,NA,NA,NA,NA,NA,NA
"1102",4,"New Mexico Highlands","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"1103",4,"North Park","CCIW","Millikin","CCIW","NA NA",38,0,NA,NA,NA,NA,NA,NA,NA
"1104",4,"Dubuque","American Rivers","Loras College","American Rivers","NA NA",35,23,NA,NA,NA,NA,NA,NA,NA
"1105",4,"Simpson College","American Rivers","Wartburg","American Rivers","NA NA",0,63,NA,NA,NA,NA,NA,NA,NA
"1106",4,"Southwest Minnesota State","Northern Sun","Minnesota-Duluth","Northern Sun","NA NA",0,33,NA,NA,NA,NA,NA,NA,NA
"1107",4,"Washington (MO)","CCIW","Carthage","CCIW","NA NA",38,7,NA,NA,NA,NA,NA,NA,NA
"1108",4,"St. Thomas (MN)","Pioneer","Morehead State","Pioneer","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"1109",4,"Carroll (WI)","CCIW","Illinois Wesleyan","CCIW","NA NA",70,23,NA,NA,NA,NA,NA,NA,NA
"1110",4,"Holy Cross","Patriot","Colgate","Patriot","Holy Cross -19",47,7,51.5,-19,1,33.5,-37,-19,"Holy Cross"
"1111",4,"Winona State","Northern Sun","Northern State","Northern Sun","NA NA",39,16,NA,NA,NA,NA,NA,NA,NA
"1112",4,"Minnesota State","Northern Sun","Concordia-St. Paul","Northern Sun","NA NA",42,10,NA,NA,NA,NA,NA,NA,NA
"1113",4,"Western Carolina","Southern","Charleston Southern","Big South-OVC","Western Carolina -1",77,21,43.5,-27,1,43.5,-27,-1,"Western Carolina"
"1114",4,"Missouri State","MVFC","Utah Tech","UAC","NA NA",59,14,63,-7.5,1,NA,NA,NA,NA
"1115",4,"Robert Morris","Big South-OVC","Virginia Lynchburg",NA,"NA NA",46,0,32.5,-38,1,NA,NA,NA,NA
"1116",4,"Eastern Illinois","Big South-OVC","McNeese","Southland","McNeese -15.5",31,28,30.5,-40,1,47,-23.5,-15.5,"McNeese"
"1117",4,"Chowan","Gulf South","Benedict College","SIAC","NA NA",3,31,NA,NA,NA,NA,NA,NA,NA
"1118",4,"Samford","Southern","Chattanooga","Southern","Chattanooga -7",24,47,47,-23.5,1,55,-15.5,-7,"Chattanooga"
"1119",4,"Seton Hill College","Pennsylvania State Athletic","Slippery Rock","Pennsylvania State Athletic","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"1120",4,"North Carolina Central","MEAC","Mississippi Valley State","SWAC","NA NA",45,3,NA,NA,NA,NA,NA,NA,NA
"1121",4,"Colorado Mesa","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",23,25,NA,NA,NA,NA,NA,NA,NA
"1122",4,"University of Mary","Northern Sun","Bemidji State","Northern Sun","NA NA",10,41,NA,NA,NA,NA,NA,NA,NA
"1123",4,"Southern Nazarene","Great American","Southwestern Oklahoma","Great American","NA NA",41,7,NA,NA,NA,NA,NA,NA,NA
"1124",4,"Missouri Southern State","Mid America","Northeastern State","Mid America","NA NA",42,0,NA,NA,NA,NA,NA,NA,NA
"1125",4,"Shenandoah","Old Dominion","Juniata","Landmark Conference","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1126",4,"Grambling","SWAC","Texas Southern","SWAC","NA NA",35,23,NA,NA,NA,28,-42.5,NA,NA
"1127",4,"Nichols","Commonwealth Coast","Hartwick","Empire 8","NA NA",52,3,NA,NA,NA,NA,NA,NA,NA
"1128",4,"Millsaps","Southern Athletic","Hendrix College","Southern Athletic","NA NA",42,53,NA,NA,NA,NA,NA,NA,NA
"1129",4,"Elmhurst","CCIW","North Central","CCIW","NA NA",6,59,NA,NA,NA,NA,NA,NA,NA
"1130",4,"Albany State (GA)","SIAC","Savannah State","SIAC","NA NA",15,12,NA,NA,NA,NA,NA,NA,NA
"1131",4,"Pittsburg State","Mid America","Nebraska-Kearney","Mid America","NA NA",33,14,NA,NA,NA,NA,NA,NA,NA
"1132",4,"Kansas","Big 12","BYU","Big 12","Kansas -13.1",38,27,82,16.6,1.58,70.5,-2.1,-13.1,"Kansas"
"1133",4,"Husson","Commonwealth Coast","Anna Maria College","ECFC","NA NA",50,49,NA,NA,NA,NA,NA,NA,NA
"1134",4,"Temple","American Athletic","Miami","ACC","Miami -23",7,41,53.5,18,3.04,79.5,-1.2,-23,"Miami"
"1135",4,"Springfield","NEWMAC","Coast Guard","NEWMAC","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"1136",4,"Louisville","ACC","Boston College","ACC","Louisville -15.4",56,28,82,13.4,2.444,69,0.9,-15.4,"Louisville"
"1137",4,"Michigan State","Big Ten","Maryland","Big Ten","Maryland -5.6",9,31,71,3.5,1.938,78.5,6.8,-5.6,"Maryland"
"1138",4,"Connecticut","FBS Independents","Duke","ACC","NA NA",7,41,NA,NA,NA,80,-15,NA,NA
"1139",4,"UMass","FBS Independents","New Mexico","Mountain West","UMass -0.1",31,34,53.5,1.7,2.106,55.5,-20.1,-0.1,"UMass"
"1140",4,"Nebraska","Big Ten","Louisiana Tech","Conference USA","Nebraska -18.6",28,14,74.5,4.4,1.642,57.5,-2.9,-18.6,"Nebraska"
"1141",4,"West Virginia","Big 12","Texas Tech","Big 12","West Virginia -2.4",20,13,79.5,20.5,2.876,80,4.3,-2.4,"West Virginia"
"1142",4,"Bowling Green","Mid-American","Ohio","Mid-American","Ohio -7",7,38,58,-3.1,1.47,66.5,-5.1,-7,"Ohio"
"1143",4,"Old Dominion","Sun Belt","Texas A&M-Commerce","Southland","NA NA",10,9,60.5,16.5,1.564,NA,NA,NA,NA
"1144",4,"Utah","Pac-12","UCLA","Pac-12","Utah -3.7",14,7,85.5,12.8,3.236,85,-20.8,-3.7,"Utah"
"1145",4,"Oregon","Pac-12","Colorado","Pac-12","Oregon -25.2",42,6,96,15.6,2.246,73,-4.4,-25.2,"Oregon"
"1146",4,"William & Mary","CAA","Maine","CAA","William & Mary -3",28,3,47.5,-23,1,45.5,-25,-3,"William & Mary"
"1147",4,"Illinois","Big Ten","Florida Atlantic","American Athletic","Illinois -10.3",23,17,75,-8.6,2.308,67,7.1,-10.3,"Illinois"
"1148",4,"Lafayette","Patriot","Monmouth","CAA","Monmouth -18.5",28,20,32.5,-38,1,52,-18.5,-18.5,"Monmouth"
"1149",4,"Stony Brook","CAA","Richmond","CAA","Richmond -4.5",19,20,45.5,-25,1,51,-19.5,-4.5,"Richmond"
"1150",4,"Alabama","SEC","Ole Miss","SEC","Alabama -7.4",24,10,94,21.8,3.36,90,25.2,-7.4,"Alabama"
"1151",4,"Miami (OH)","Mid-American","Delaware State","MEAC","NA NA",62,20,NA,NA,NA,NA,NA,NA,NA
"1152",4,"Bucknell","Patriot","Pennsylvania","Ivy","NA NA",21,37,20,-50.5,1,NA,NA,NA,NA
"1153",4,"Wagner","NEC","Merrimack","NEC","NA NA",30,27,16.5,-54,1,NA,NA,NA,NA
"1154",4,"Idaho","Big Sky","Sacramento State","Big Sky","Sacramento State -13.5",36,27,46,-24.5,1,60.5,-10,-13.5,"Sacramento State"
"1155",4,"Northern Arizona","Big Sky","Montana","Big Sky","Montana -18.5",28,14,46,-24.5,1,65.5,-5,-18.5,"Montana"
"1156",4,"Portland State","Big Sky","Cal Poly","Big Sky","Portland State -16",59,21,49.5,-21,1,34.5,-36,-16,"Portland State"
"1157",4,"Towson","CAA","Norfolk State","MEAC","Towson -8.5",14,21,43.5,-27,1,36,-34.5,-8.5,"Towson"
"1158",4,"Tennessee","SEC","UT San Antonio","American Athletic","NA NA",45,14,89.5,21.8,2.144,NA,NA,NA,NA
"1159",4,"Iowa State","Big 12","Oklahoma State","Big 12","Iowa State -1.8",34,27,80,8.3,2.82,81,8,-1.8,"Iowa State"
"1160",4,"Tiffin","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",55,30,NA,NA,NA,NA,NA,NA,NA
"1161",4,"Hillsdale","Great Midwest Athletic","Findlay","Great Midwest Athletic","NA NA",21,31,NA,NA,NA,NA,NA,NA,NA
"1162",4,"American International","Northeast 10","Pace","Northeast 10","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"1163",4,"Bridgewater State","MSCAC","Western Connecticut State","MSCAC","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"1164",4,"Claremont","So. Cal.","Cal Lutheran","So. Cal.","NA NA",49,28,NA,NA,NA,NA,NA,NA,NA
"1165",4,"South Florida","American Athletic","Rice","American Athletic","South Florida -0.2",42,29,62.5,-13.9,2.244,64.5,2.8,-0.2,"South Florida"
"1166",4,"Tusculum","South Atlantic","Catawba","South Atlantic","NA NA",35,21,NA,NA,NA,NA,NA,NA,NA
"1167",4,"Colorado State-Pueblo","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",14,55,NA,NA,NA,NA,NA,NA,NA
"1168",4,"St. John Fisher","Empire 8","Wilkes","Landmark Conference","NA NA",29,20,NA,NA,NA,NA,NA,NA,NA
"1169",4,"Western Oregon","Lone Star","Central Washington","Lone Star","NA NA",7,17,NA,NA,NA,NA,NA,NA,NA
"1170",4,"St. Anselm","Northeast 10","Post University","Independent DII","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"1171",4,"Rensselaer","Liberty League","Dean College","ECFC","NA NA",63,0,NA,NA,NA,NA,NA,NA,NA
"1172",4,"Jacksonville State","Conference USA","Eastern Michigan","Mid-American","Jacksonville State -13",21,0,65.5,-6.1,2.5,55,-7.5,-13,"Jacksonville State"
"1173",4,"Trinity (TX)","Southern Athletic","Rhodes","Southern Athletic","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"1174",4,"Brevard College","USA South","Maryville TN","USA South","NA NA",37,35,NA,NA,NA,NA,NA,NA,NA
"1175",4,"Miles","SIAC","Clark Atlanta","SIAC","NA NA",55,14,NA,NA,NA,NA,NA,NA,NA
"1176",4,"South Alabama","Sun Belt","Central Michigan","Mid-American","South Alabama -15.2",30,34,70.5,7.2,2.722,58,-20.2,-15.2,"South Alabama"
"1177",4,"San Diego","Pioneer","Dayton","Pioneer","NA NA",40,25,NA,NA,NA,NA,NA,NA,NA
"1178",4,"Idaho State","Big Sky","Northern Colorado","Big Sky","Idaho State -1.5",35,21,39,-31.5,1,38.5,-32,-1.5,"Idaho State"
"1179",4,"Delaware","CAA","New Hampshire","CAA","Delaware -8",29,25,47,-23.5,1,40,-30.5,-8,"Delaware"
"1180",4,"Morgan State","MEAC","Albany","CAA","Albany -15.5",17,23,23.5,-47,1,40,-30.5,-15.5,"Albany"
"1181",4,"South Carolina State","MEAC","The Citadel","Southern","NA NA",31,10,NA,NA,NA,38,-32.5,NA,NA
"1182",4,"Florida A&M","SWAC","Alabama State","SWAC","Florida A&M -17",23,10,46,-24.5,1,30,-40.5,-17,"Florida A&M"
"1183",4,"Eastern Kentucky","UAC","Southeast Missouri State","Big South-OVC","Southeast Missouri State -10",41,38,52,-18.5,1,63,-7.5,-10,"Southeast Missouri State"
"1184",4,"Campbell","CAA","Elon","CAA","Elon -8",24,28,39,-31.5,1,48,-22.5,-8,"Elon"
"1185",4,"Winston-Salem","CIAA","Bluefield","Independent DII","NA NA",30,0,NA,NA,NA,NA,NA,NA,NA
"1186",4,"West Virginia State","Mountain East","Glenville State","Mountain East","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"1187",4,"Erskine","South Atlantic","Newberry","South Atlantic","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"1188",4,"West Florida","Gulf South","West Georgia","Gulf South","NA NA",49,21,NA,NA,NA,NA,NA,NA,NA
"1189",4,"Hobart","Liberty League","Keystone","Landmark Conference","NA NA",43,10,NA,NA,NA,NA,NA,NA,NA
"1190",4,"Virginia Union","CIAA","Fayetteville State","CIAA","NA NA",7,10,NA,NA,NA,NA,NA,NA,NA
"1191",4,"Virginia State","CIAA","Livingstone","CIAA","NA NA",33,0,NA,NA,NA,NA,NA,NA,NA
"1192",4,"East Carolina","American Athletic","Gardner-Webb","Big South-OVC","East Carolina -22",44,0,60,-14.3,0,38,-32.5,-22,"East Carolina"
"1193",4,"Franklin Pierce","Northeast 10","New Haven","Northeast 10","NA NA",14,41,NA,NA,NA,NA,NA,NA,NA
"1194",4,"Tufts","NESCAC","Bates College","NESCAC","NA NA",44,16,NA,NA,NA,NA,NA,NA,NA
"1195",4,"Wake Forest","ACC","Georgia Tech","ACC","Wake Forest -1.9",16,30,71,4.2,3.368,72.5,-17.9,-1.9,"Wake Forest"
"1196",4,"Florida International","Conference USA","Liberty","Conference USA","Liberty -18",6,38,53,21.6,1.966,73,5.8,-18,"Liberty"
"1197",4,"Grove City College","Presidents'","Carnegie Mellon","Presidents'","NA NA",21,14,NA,NA,NA,NA,NA,NA,NA
"1198",4,"Angelo State","Lone Star","Western New Mexico","Lone Star","NA NA",62,9,NA,NA,NA,NA,NA,NA,NA
"1199",4,"University of Texas of the Permian Basin","Lone Star","West Texas A&M","Lone Star","NA NA",41,40,NA,NA,NA,NA,NA,NA,NA
"1200",4,"Incarnate Word","Southland","North American University",NA,"NA NA",63,3,57.5,-13,1,NA,NA,NA,NA
"1201",4,"Wheaton College (Ill)","CCIW","Augustana (IL)","CCIW","NA NA",41,34,NA,NA,NA,NA,NA,NA,NA
"1202",4,"Lamar","Southland","Lincoln University (CA)",NA,"NA NA",38,0,30,-40.5,1,NA,NA,NA,NA
"1203",4,"Wyoming","Mountain West","Appalachian State","Sun Belt","Wyoming -2.3",22,19,68,-7,2.778,68.5,-2.4,-2.3,"Wyoming"
"1204",4,"Middle Tennessee","Conference USA","Colorado State","Mountain West","Middle Tennessee -2.6",23,31,61.5,0.7,3.586,62.5,-13.7,-2.6,"Middle Tennessee"
"1205",4,"Houston","Big 12","Sam Houston State","Conference USA","NA NA",38,7,73.5,-0.5,1.51,NA,NA,NA,NA
"1206",4,"Stanford","Pac-12","Arizona","Pac-12","Arizona -13.5",20,21,68,-0.9,1.536,83,9.2,-13.5,"Arizona"
"1207",4,"Tulane","American Athletic","Nicholls","Southland","Tulane -26.1",36,7,75.5,-14.7,4.068,53.5,-17,-26.1,"Tulane"
"1208",4,"Davidson","Pioneer","St. Andrews",NA,"NA NA",84,6,NA,NA,NA,NA,NA,NA,NA
"1209",4,"Henderson State","Great American","Harding","Great American","NA NA",16,27,NA,NA,NA,NA,NA,NA,NA
"1210",4,"Southeastern Oklahoma","Great American","Northwestern Oklahoma State","Great American","NA NA",41,2,NA,NA,NA,NA,NA,NA,NA
"1211",4,"East Central","Great American","Oklahoma Baptist","Great American","NA NA",15,23,NA,NA,NA,NA,NA,NA,NA
"1212",4,"Kentucky Wesleyan","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",13,10,NA,NA,NA,NA,NA,NA,NA
"1213",4,"Delta State","Gulf South","Shorter","Gulf South","NA NA",56,20,NA,NA,NA,NA,NA,NA,NA
"1214",4,"Valdosta State","Gulf South","North Greenville","Gulf South","NA NA",28,3,NA,NA,NA,NA,NA,NA,NA
"1215",4,"Arkansas-Monticello","Great American","Ouachita Baptist","Great American","NA NA",25,45,NA,NA,NA,NA,NA,NA,NA
