"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"739",3,"Minnesota St-Moorhead","Northern Sun","Augustana (SD)","Northern Sun","NA NA",7,31,NA,NA,NA,NA,NA
"740",3,"Northwood (MI)","Great Midwest Athletic","Saginaw Valley","GLIAC","NA NA",14,35,NA,NA,NA,NA,NA
"741",3,"Hillsdale","Great Midwest Athletic","Truman State","Great Lakes","NA NA",13,21,NA,NA,NA,NA,NA
"742",3,"Ohio Dominican","Great Midwest Athletic","William Jewell College","Great Lakes","NA NA",31,21,NA,NA,NA,NA,NA
"743",3,"Carson-Newman","South Atlantic","Limestone","South Atlantic","NA NA",37,40,NA,NA,NA,NA,NA
"744",3,"Waynesburg","Presidents'","Geneva College","Presidents'","NA NA",37,30,NA,NA,NA,NA,NA
"745",3,"Ithaca","Liberty League","Alfred","Empire 8","NA NA",52,3,NA,NA,NA,NA,NA
"746",3,"Dayton","Pioneer","Kentucky State","SIAC","NA NA",46,3,NA,NA,NA,NA,NA
"747",3,"Catholic University","NEWMAC","Kean","New Jersey","NA NA",14,33,NA,NA,NA,NA,NA
"748",3,"Hampden-Sydney","Old Dominion","Greensboro","USA South","NA NA",70,28,NA,NA,NA,NA,NA
"749",3,"WV State","Mountain East","Fairmont State","Mountain East","NA NA",34,29,NA,NA,NA,NA,NA
"750",3,"Gettysburg","Centennial","Dickinson","Centennial","NA NA",9,35,NA,NA,NA,NA,NA
"751",3,"Methodist","USA South","Washington & Lee","Old Dominion","NA NA",14,37,NA,NA,NA,NA,NA
"752",3,"LaGrange College","USA South","Ferrum","Old Dominion","NA NA",44,38,NA,NA,NA,NA,NA
"753",3,"Carnegie Mellon","Presidents'","Grove City College","Presidents'","NA NA",40,33,NA,NA,NA,NA,NA
"754",3,"Mass Maritime","MSCAC","Anna Maria College","ECFC","NA NA",14,23,NA,NA,NA,NA,NA
"755",3,"Glenville State","Mountain East","UNC Pembroke","Mountain East","NA NA",45,17,NA,NA,NA,NA,NA
"756",3,"Hanover","Heartland","Olivet College","Michigan","NA NA",28,31,NA,NA,NA,NA,NA
"757",3,"Johns Hopkins","Centennial","Juniata","Centennial","NA NA",70,0,NA,NA,NA,NA,NA
"758",3,"Mount St. Joseph","Heartland","Hope","Michigan","NA NA",33,28,NA,NA,NA,NA,NA
"759",3,"Mount Union","Ohio","Marietta","Ohio","NA NA",55,7,NA,NA,NA,NA,NA
"760",3,"UMass Dartmouth","MSCAC","Framingham State","MSCAC","NA NA",46,21,NA,NA,NA,NA,NA
"761",3,"Defiance","Heartland","Kalamazoo","Michigan","NA NA",23,42,NA,NA,NA,NA,NA
"762",3,"Franklin","Heartland","Trine","Michigan","NA NA",21,55,NA,NA,NA,NA,NA
"763",3,"John Carroll","Ohio","Baldwin-Wallace","Ohio","NA NA",21,7,NA,NA,NA,NA,NA
"764",3,"VMI","Southern","Cornell","Ivy","NA NA",22,28,45,1,NA,NA,NA
"765",3,"Tufts","NESCAC","Trinity (CT)","NESCAC","NA NA",23,26,NA,NA,NA,NA,NA
"766",3,"Dartmouth","Ivy","Valparaiso","Pioneer","NA NA",35,13,NA,NA,NA,NA,NA
"767",3,"Norfolk State","MEAC","Hampton","CAA","Norfolk State -0.5",7,17,36,1,36.5,-0.5,"Norfolk State"
"768",3,"South Dakota","MVFC","Cal Poly","Big Sky","South Dakota -26",38,21,59.5,1,34.5,-26,"South Dakota"
"769",3,"Jackson State","SWAC","Grambling","SWAC","NA NA",66,24,45,1,NA,NA,NA
"770",3,"Delaware State","MEAC","Virginia Lynchburg",NA,"NA NA",35,19,NA,NA,NA,NA,NA
"771",3,"Temple","American Athletic","Rutgers","Big Ten","Rutgers -6.9",14,16,62.5,2.61,72,-6.9,"Rutgers"
"772",3,"Washburn","Mid America","Nebraska-Kearney","Mid America","NA NA",13,21,NA,NA,NA,NA,NA
"773",3,"Minot State","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",10,49,NA,NA,NA,NA,NA
"774",3,"Emporia State","Mid America","Missouri Western","Mid America","NA NA",36,12,NA,NA,NA,NA,NA
"775",3,"WV Wesleyan","Mountain East","Concord","Mountain East","NA NA",32,34,NA,NA,NA,NA,NA
"776",3,"New Mexico Highlands","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",27,3,NA,NA,NA,NA,NA
"777",3,"Lock Haven","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",7,44,NA,NA,NA,NA,NA
"778",3,"Wooster","North Coast","Wabash College","North Coast","NA NA",14,48,NA,NA,NA,NA,NA
"779",3,"Wilmington (OH)","Ohio","Otterbein","Ohio","NA NA",32,26,NA,NA,NA,NA,NA
"780",3,"Sul Ross State","American Southwest","Austin College","American Southwest","NA NA",55,14,NA,NA,NA,NA,NA
"781",3,"Wartburg","American Rivers","Luther","American Rivers","NA NA",62,0,NA,NA,NA,NA,NA
"782",3,"Nebraska Wesleyan University","American Rivers","Dubuque","American Rivers","NA NA",34,48,NA,NA,NA,NA,NA
"783",3,"Cornell College (IA)","Midwest","Ripon","Midwest","NA NA",14,49,NA,NA,NA,NA,NA
"784",3,"Lawrence","Midwest","Grinnell","Midwest","NA NA",7,28,NA,NA,NA,NA,NA
"785",3,"Martin Luther College","Upper Midwest","Augsburg","Minnesota","NA NA",7,45,NA,NA,NA,NA,NA
"786",3,"McMurry","American Southwest","East Texas Baptist","American Southwest","NA NA",7,28,NA,NA,NA,NA,NA
"787",3,"Benedictine (IL)","NACC","Concordia (WI)","NACC","NA NA",48,10,NA,NA,NA,NA,NA
"788",3,"Gustavus Adolphus","Minnesota","UW-Stout","Wisconsin","NA NA",25,28,NA,NA,NA,NA,NA
"789",3,"Norwich","NEWMAC","Castleton State College","ECFC","NA NA",26,21,NA,NA,NA,NA,NA
"790",3,"Monmouth (IL)","Midwest","Illinois College","Midwest","NA NA",51,20,NA,NA,NA,NA,NA
"791",3,"Whittier","So. Cal.","Lewis & Clark","Northwest","NA NA",13,44,NA,NA,NA,NA,NA
"792",3,"Iowa State","Big 12","Ohio","Mid-American","Iowa State -19.7",43,10,80.5,2.748,63.5,-19.7,"Iowa State"
"793",3,"UCLA","Pac-12","South Alabama","Sun Belt","UCLA -13",32,31,87,1.97,76,-13,"UCLA"
"794",3,"Ball State","Mid-American","Murray State","OVC","Ball State -19.5",31,0,60,1.462,42,-19.5,"Ball State"
"795",3,"Millsaps","Southern Athletic","UW-Oshkosh","Wisconsin","NA NA",17,41,NA,NA,NA,NA,NA
"796",3,"Virginia","ACC","Old Dominion","Sun Belt","Virginia -11.2",16,14,73,3.172,65,-11.2,"Virginia"
"797",3,"Greenville","Upper Midwest","Manchester","Heartland","NA NA",49,22,NA,NA,NA,NA,NA
"798",3,"Holy Cross","Patriot","Yale","Ivy","Holy Cross -3",38,14,51.5,1,49.5,-3,"Holy Cross"
"799",3,"Washington (MO)","CCIW","Millikin","CCIW","NA NA",54,7,NA,NA,NA,NA,NA
"800",3,"Concordia (IL)","NACC","Aurora","NACC","NA NA",7,56,NA,NA,NA,NA,NA
"801",3,"Cal Lutheran","So. Cal.","Puget Sound","Northwest","NA NA",35,27,NA,NA,NA,NA,NA
"802",3,"Elmhurst","CCIW","Augustana (IL)","CCIW","NA NA",16,34,NA,NA,NA,NA,NA
"803",3,"Amherst College","NESCAC","Middlebury","NESCAC","NA NA",6,17,NA,NA,NA,NA,NA
"804",3,"Eureka College","NACC","Rockford","NACC","NA NA",31,14,NA,NA,NA,NA,NA
"805",3,"Fort Valley State","SIAC","Allen","SIAC","NA NA",29,27,NA,NA,NA,NA,NA
"806",3,"Sewanee Univ. of the South","Southern Athletic","Westminster","Upper Midwest","NA NA",41,6,NA,NA,NA,NA,NA
"807",3,"Crown College","Upper Midwest","St. Scholastica","Minnesota","NA NA",14,63,NA,NA,NA,NA,NA
"808",3,"Central","American Rivers","Loras College","American Rivers","NA NA",35,38,NA,NA,NA,NA,NA
"809",3,"Carthage","CCIW","North Central","CCIW","NA NA",7,59,NA,NA,NA,NA,NA
"810",3,"Wisconsin-Platteville","Wisconsin","Hardin-Simmons","American Southwest","NA NA",0,41,NA,NA,NA,NA,NA
"811",3,"Chicago","Midwest","Beloit College","Midwest","NA NA",43,10,NA,NA,NA,NA,NA
"812",3,"Northwest Missouri State","Mid America","Central Missouri State","Mid America","NA NA",24,7,NA,NA,NA,NA,NA
"813",3,"Notre Dame","FBS Independents","California","Pac-12","Notre Dame -17.4",24,17,86.5,2.91,72,-17.4,"Notre Dame"
"814",3,"West Alabama","Gulf South","Tuskegee","SIAC","NA NA",10,13,NA,NA,NA,NA,NA
"815",3,"Southeast Missouri State","OVC","Nicholls","Southland","NA NA",42,16,63,NA,53.5,NA,NA
"816",3,"Howard","MEAC","Morehouse","SIAC","NA NA",31,0,25.5,1,NA,NA,NA
"817",3,"Mississippi College","Gulf South","North Greenville","Gulf South","NA NA",19,41,NA,NA,NA,NA,NA
"818",3,"Alabama A&M","SWAC","Austin Peay","Atlantic Sun","Austin Peay -10.5",3,28,38.5,1,50,-10.5,"Austin Peay"
"819",3,"Bemidji State","Northern Sun","Winona State","Northern Sun","NA NA",34,24,NA,NA,NA,NA,NA
"820",3,"Idaho","Big Sky","Drake","Pioneer","NA NA",42,14,46,1,NA,NA,NA
"821",3,"UNLV","Mountain West","North Texas","Conference USA","North Texas -1.9",58,27,65,2.116,69,-1.9,"North Texas"
"822",3,"Idaho State","Big Sky","Central Arkansas","Atlantic Sun","Central Arkansas -9",16,31,39,1,49,-9,"Central Arkansas"
"823",3,"Southern Nazarene","Great American","East Central","Great American","NA NA",21,44,NA,NA,NA,NA,NA
"824",3,"Adams State","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",10,84,NA,NA,NA,NA,NA
"825",3,"Lane","SIAC","Clark Atlanta","SIAC","NA NA",38,6,NA,NA,NA,NA,NA
"826",3,"Lake Forest","Midwest","Knox College","Midwest","NA NA",48,14,NA,NA,NA,NA,NA
"827",3,"Carleton","Minnesota","Minnesota-Morris","Upper Midwest","NA NA",41,7,NA,NA,NA,NA,NA
"828",3,"Colorado Mesa","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",17,31,NA,NA,NA,NA,NA
"829",3,"Kansas State","Big 12","Tulane","American Athletic","Kansas State -11.9",10,17,87,3.434,78.5,-11.9,"Kansas State"
"830",3,"University of Mary","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",28,31,NA,NA,NA,NA,NA
"831",3,"Minnesota","Big Ten","Colorado","Pac-12","Minnesota -27.8",49,7,85,2.814,60,-27.8,"Minnesota"
"832",3,"UMass","FBS Independents","Stony Brook","CAA","UMass -0.6",20,3,44,2.084,45.5,-0.6,"UMass"
"833",3,"Auburn","SEC","Penn State","Big Ten","Penn State -7",12,41,78.5,3.006,88.5,-7,"Penn State"
"834",3,"UAB","Conference USA","Georgia Southern","Sun Belt","UAB -9.5",35,21,75,3.54,69,-9.5,"UAB"
"835",3,"Western Carolina","Southern","Presbyterian College","Pioneer","NA NA",77,21,43.5,1,NA,NA,NA
"836",3,"Northern Illinois","Mid-American","Vanderbilt","SEC","Northern Illinois -0.1",28,38,66,2.14,68,-0.1,"Northern Illinois"
"837",3,"Georgia Tech","ACC","Ole Miss","SEC","Ole Miss -18.8",0,42,67.5,1.74,88,-18.8,"Ole Miss"
"838",3,"Lafayette","Patriot","William & Mary","CAA","William & Mary -14",7,34,32.5,1,47.5,-14,"William & Mary"
"839",3,"Appalachian State","Sun Belt","Troy","Sun Belt","Appalachian State -3.4",32,28,76.5,1.936,75,-3.4,"Appalachian State"
"840",3,"Wisconsin","Big Ten","New Mexico State","FBS Independents","Wisconsin -35",66,7,84,2.002,51,-35,"Wisconsin"
"841",3,"Oregon","Pac-12","BYU","FBS Independents","Oregon -16.6",41,20,90,1.572,75,-16.6,"Oregon"
"842",3,"Alabama","SEC","Louisiana Monroe","Sun Belt","Alabama -40.8",63,7,100.5,2.85,62.5,-40.8,"Alabama"
"843",3,"Linfield","Northwest","Redlands","So. Cal.","NA NA",21,3,NA,NA,NA,NA,NA
"844",3,"Whitworth","Northwest","Claremont","So. Cal.","NA NA",12,7,NA,NA,NA,NA,NA
"845",3,"Boise State","Mountain West","UT Martin","OVC","Boise State -32.7",30,7,81.5,2.174,51,-32.7,"Boise State"
"846",3,"Hendrix College","Southern Athletic","Howard Payne","American Southwest","NA NA",10,67,NA,NA,NA,NA,NA
"847",3,"Western Illinois","MVFC","Southern Utah","Western Athletic","NA NA",10,17,NA,NA,33.5,NA,NA
"848",3,"Wagner","NEC","St Francis (PA)","NEC","NA NA",7,27,16.5,1,NA,NA,NA
"849",3,"Simon Fraser","Lone Star","Central Washington","Lone Star","NA NA",7,40,NA,NA,NA,NA,NA
"850",3,"Houston","American Athletic","Kansas","Big 12","Houston -2.7",30,48,78.5,2.212,78,-2.7,"Houston"
"851",3,"Northern Arizona","Big Sky","North Dakota","MVFC","North Dakota -12",24,27,46,1,59,-12,"North Dakota"
"852",3,"Erskine","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",20,42,NA,NA,NA,NA,NA
"853",3,"Colorado State-Pueblo","Rocky Mountain","Western State","Rocky Mountain","NA NA",10,17,NA,NA,NA,NA,NA
"854",3,"Rensselaer","Liberty League","Worcester Polytechnic","NEWMAC","NA NA",37,0,NA,NA,NA,NA,NA
"855",3,"Bowling Green","Mid-American","Marshall","Sun Belt","Marshall -10.9",34,31,61,1.62,73.5,-10.9,"Marshall"
"856",3,"Wake Forest","ACC","Liberty","FBS Independents","Wake Forest -15.3",37,36,85,2.784,72.5,-15.3,"Wake Forest"
"857",3,"Washington State","Pac-12","Colorado State","Mountain West","Washington State -24.5",38,7,77,2.978,55.5,-24.5,"Washington State"
"858",3,"Northern Iowa","MVFC","Sacramento State","Big Sky","Northern Iowa -4.5",21,37,64,1,60.5,-4.5,"Northern Iowa"
"859",3,"Southern","SWAC","Texas Southern","SWAC","Southern -6.5",0,24,33.5,1,28,-6.5,"Southern"
"860",3,"New Hampshire","CAA","North Carolina Central","MEAC","NA NA",27,45,40,1,NA,NA,NA
"861",3,"Duke","ACC","North Carolina A&T","Big South","Duke -32.8",49,20,72,2.782,42,-32.8,"Duke"
"862",3,"Anderson (IN)","Heartland","Alma College","Michigan","NA NA",7,45,NA,NA,NA,NA,NA
"863",3,"Mercer","Southern","The Citadel","Southern","Mercer -14",17,0,51,1,38,-14,"Mercer"
"864",3,"Eastern Kentucky","Atlantic Sun","Charleston Southern","Big South","Eastern Kentucky -9.5",40,17,52,1,43.5,-9.5,"Eastern Kentucky"
"865",3,"Morehead State","Pioneer","Kentucky Christian",NA,"NA NA",49,14,NA,NA,NA,NA,NA
"866",3,"Marist","Pioneer","Columbia","Ivy","NA NA",3,38,NA,NA,NA,NA,NA
"867",3,"East Carolina","American Athletic","Campbell","Big South","East Carolina -40",49,10,79,0,39,-40,"East Carolina"
"868",3,"LSU","SEC","Mississippi State","SEC","LSU -5.1",31,16,87,2.648,84.5,-5.1,"LSU"
"869",3,"Elon","CAA","Gardner-Webb","Big South","Elon -11",30,24,48,1,38,-11,"Elon"
"870",3,"Chattanooga","Southern","North Alabama","Atlantic Sun","Chattanooga -15",41,14,55,1,41,-15,"Chattanooga"
"871",3,"Tusculum","South Atlantic","Wingate","South Atlantic","NA NA",10,27,NA,NA,NA,NA,NA
"872",3,"Virginia Union","CIAA","Livingstone","CIAA","NA NA",42,6,NA,NA,NA,NA,NA
"873",3,"Bluffton","Heartland","Adrian","Michigan","NA NA",23,58,NA,NA,NA,NA,NA
"874",3,"Wayne State (MI)","GLIAC","Wisconsin-La Crosse","Wisconsin","NA NA",21,28,NA,NA,NA,NA,NA
"875",3,"Averett","Old Dominion","Brevard College","USA South","NA NA",23,6,NA,NA,NA,NA,NA
"876",3,"Missouri Southern State","Mid America","Central Oklahoma","Mid America","NA NA",40,21,NA,NA,NA,NA,NA
"877",3,"Lake Erie College","Great Midwest Athletic","McKendree","Great Lakes","NA NA",37,38,NA,NA,NA,NA,NA
"878",3,"Franklin Pierce","Northeast 10","St. Anselm","Northeast 10","NA NA",0,27,NA,NA,NA,NA,NA
"879",3,"Virginia State","CIAA","St. Augustine's","CIAA","NA NA",42,7,NA,NA,NA,NA,NA
"880",3,"Southwestern Oklahoma","Great American","Southeastern Oklahoma","Great American","NA NA",48,58,NA,NA,NA,NA,NA
"881",3,"Wisconsin-Stevens Point","Wisconsin","Simpson College","American Rivers","NA NA",35,14,NA,NA,NA,NA,NA
"882",3,"UW-River Falls","Wisconsin","Northwestern (MN)","Upper Midwest","NA NA",63,27,NA,NA,NA,NA,NA
"883",3,"Wisconsin Lutheran","NACC","Lakeland University","NACC","NA NA",25,21,NA,NA,NA,NA,NA
"884",3,"Buena Vista","American Rivers","Coe","American Rivers","NA NA",3,14,NA,NA,NA,NA,NA
"885",3,"Trinity (TX)","Southern Athletic","Texas Lutheran","American Southwest","NA NA",52,14,NA,NA,NA,NA,NA
"886",3,"Wheaton College (Ill)","CCIW","Illinois Wesleyan","CCIW","NA NA",42,7,NA,NA,NA,NA,NA
"887",3,"Miles","SIAC","Valdosta State","Gulf South","NA NA",7,55,NA,NA,NA,NA,NA
"888",3,"Tarleton State","Western Athletic","Eastern New Mexico","Lone Star","NA NA",41,6,43,1,NA,NA,NA
"889",3,"Tiffin","Great Midwest Athletic","Indianapolis","Great Lakes","NA NA",20,27,NA,NA,NA,NA,NA
"890",3,"Henderson State","Great American","Arkansas-Monticello","Great American","NA NA",37,27,NA,NA,NA,NA,NA
"891",3,"Grand Valley State","GLIAC","Lincoln University (CA)",NA,"NA NA",66,7,NA,NA,NA,NA,NA
"892",3,"Arkansas Tech","Great American","Ouachita Baptist","Great American","NA NA",14,63,NA,NA,NA,NA,NA
"893",3,"Harding","Great American","Southern Arkansas","Great American","NA NA",37,17,NA,NA,NA,NA,NA
"894",3,"Northwestern Oklahoma State","Great American","Oklahoma Baptist","Great American","NA NA",23,31,NA,NA,NA,NA,NA
"895",3,"Lincoln (MO)","Mid America","Fort Hays State","Mid America","NA NA",14,51,NA,NA,NA,NA,NA
"896",3,"Middle Tennessee","Conference USA","Tennessee State","OVC","Middle Tennessee -30.6",49,6,63.5,3.62,36.5,-30.6,"Middle Tennessee"
"897",3,"Oklahoma State","Big 12","Arkansas-Pine Bluff","SWAC","Oklahoma State -39.6",63,7,86.5,3.066,50,-39.6,"Oklahoma State"
"898",3,"Arkansas","SEC","Missouri State","MVFC","Arkansas -27.6",38,27,88,2.572,63,-27.6,"Arkansas"
"899",3,"NC State","ACC","Texas Tech","Big 12","Texas Tech -1.6",27,14,78,2.914,82.5,-1.6,"Texas Tech"
"900",3,"Muskingum","Ohio","Capital","Ohio","NA NA",37,7,NA,NA,NA,NA,NA
"901",3,"Tulsa","American Athletic","Jacksonville State","Atlantic Sun","Tulsa -27.5",54,17,74.5,1.502,48.5,-27.5,"Tulsa"
"902",3,"Georgia State","Sun Belt","Charlotte","Conference USA","Georgia State -13.1",41,42,68,2.128,57,-13.1,"Georgia State"
"903",3,"Case Western Reserve","Presidents'","Washington & Jefferson","Presidents'","NA NA",14,10,NA,NA,NA,NA,NA
"904",3,"Minnesota-Duluth","Northern Sun","Upper Iowa","Northern Sun","NA NA",28,6,NA,NA,NA,NA,NA
"905",3,"Southeastern Louisiana","Southland","Central Connecticut","NEC","Southeastern Louisiana -38.5",70,6,57.5,1,20,-38.5,"Southeastern Louisiana"
"906",3,"Mary Hardin-Baylor","American Southwest","Southwestern University","American Southwest","NA NA",68,14,NA,NA,NA,NA,NA
"907",3,"Memphis","American Athletic","Arkansas State","Sun Belt","Memphis -16",44,32,75.5,2.982,62.5,-16,"Memphis"
"908",3,"Ohio State","Big Ten","Toledo","Mid-American","Ohio State -35.1",77,21,105,2.61,72.5,-35.1,"Ohio State"
"909",3,"Tennessee","SEC","Akron","Mid-American","Tennessee -42.8",63,6,95,1.254,53.5,-42.8,"Tennessee"
"910",3,"Sam Houston State","Western Athletic","Texas A&M-Commerce","Southland","NA NA",27,17,64.5,1,NA,NA,NA
"911",3,"Southern Mississippi","Sun Belt","Northwestern State","Southland","Southern Mississippi -36.1",64,10,70.5,1.646,36,-36.1,"Southern Mississippi"
"912",3,"Tennessee Tech","OVC","Samford","Southern","Samford -14.5",28,33,31.5,1,47,-14.5,"Samford"
"913",3,"South Dakota State","MVFC","Butler","Pioneer","NA NA",45,17,70,1,NA,NA,NA
"914",3,"Lamar","Southland","Northern Colorado","Big Sky","Northern Colorado -7.5",14,21,30,1,38.5,-7.5,"Northern Colorado"
"915",3,"Lindenwood","OVC","Keiser University",NA,"NA NA",37,3,NA,NA,NA,NA,NA
"916",3,"Prairie View","SWAC","Incarnate Word","Southland","NA NA",14,31,NA,NA,57.5,NA,NA
"917",3,"Davidson","Pioneer","St. Andrews",NA,"NA NA",56,6,NA,NA,NA,NA,NA
"918",3,"University of Texas of the Permian Basin","Lone Star","Angelo State","Lone Star","NA NA",21,34,NA,NA,NA,NA,NA
"919",3,"Lincoln (PA)","CIAA","Fayetteville State","CIAA","NA NA",7,19,NA,NA,NA,NA,NA
"920",3,"Carroll (WI)","Midwest","North Park","CCIW","NA NA",42,0,NA,NA,NA,NA,NA
"921",3,"Mississippi Valley State","SWAC","Delta State","Gulf South","NA NA",17,28,NA,NA,NA,NA,NA
"922",3,"Heidelberg","Ohio","Ohio Northern","Ohio","NA NA",37,3,NA,NA,NA,NA,NA
"923",3,"Westminster PA","Presidents'","Allegheny","Presidents'","NA NA",42,14,NA,NA,NA,NA,NA
"924",3,"Northern State","Northern Sun","Minnesota State","Northern Sun","NA NA",23,22,NA,NA,NA,NA,NA
"925",3,"Maryland","Big Ten","SMU","American Athletic","Maryland -4.8",34,27,81.5,2.26,79,-4.8,"Maryland"
"926",3,"Illinois State","MVFC","Eastern Illinois","OVC","Illinois State -20.5",35,7,50,1,30.5,-20.5,"Illinois State"
"927",3,"Florida","SEC","South Florida","American Athletic","Florida -17.8",31,28,81,2.804,66,-17.8,"Florida"
"928",3,"Concordia-St. Paul","Northern Sun","Sioux Falls","Northern Sun","NA NA",23,44,NA,NA,NA,NA,NA
"929",3,"East Tennessee State","Southern","Furman","Southern","NA NA",14,27,36.5,NA,49.5,NA,NA
"930",3,"Boston College","ACC","Maine","CAA","Boston College -25.4",38,17,68,2.948,45.5,-25.4,"Boston College"
"931",3,"Washington","Pac-12","Michigan State","Big Ten","Washington -4.1",39,28,81.5,2.102,79.5,-4.1,"Washington"
"932",3,"Florida Atlantic","Conference USA","UCF","American Athletic","UCF -16.7",14,40,65,1.806,83.5,-16.7,"UCF"
"933",3,"Western Michigan","Mid-American","Pittsburgh","ACC","Pittsburgh -15.7",13,34,62.5,2.332,80.5,-15.7,"Pittsburgh"
"934",3,"Rice","Conference USA","Louisiana","Sun Belt","Louisiana -6.6",33,21,65,2.422,74,-6.6,"Louisiana"
"935",3,"Iowa","Big Ten","Nevada","Mountain West","Iowa -24.3",27,0,79,2.344,57,-24.3,"Iowa"
"936",3,"Clemson","ACC","Louisiana Tech","Conference USA","Clemson -34.9",48,20,92.5,2.424,60,-34.9,"Clemson"
"937",3,"Chadron State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",23,32,NA,NA,NA,NA,NA
"938",3,"Pittsburg State","Mid America","Northeastern State","Mid America","NA NA",49,14,NA,NA,NA,NA,NA
"939",3,"Texas","Big 12","UT San Antonio","Conference USA","Texas -16.2",41,20,88.5,2.164,74.5,-16.2,"Texas"
"940",3,"Oregon State","Pac-12","Montana State","Big Sky","Oregon State -18.7",68,28,81.5,2.172,65,-18.7,"Oregon State"
"941",3,"Weber State","Big Sky","Utah Tech","Western Athletic","NA NA",44,14,59.5,1,NA,NA,NA
"942",3,"McNeese","Southland","Alcorn State","SWAC","McNeese -10",19,30,47,1,38,-10,"McNeese"
"943",3,"West Texas A&M","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",24,31,NA,NA,NA,NA,NA
"944",3,"Midwestern State","Lone Star","Michigan Tech","GLIAC","NA NA",28,21,NA,NA,NA,NA,NA
"945",3,"Western New Mexico","Lone Star","Western Oregon","Lone Star","NA NA",35,30,NA,NA,NA,NA,NA
"946",3,"Kentucky Wesleyan","Great Midwest Athletic","Missouri S&T","Great Lakes","NA NA",11,6,NA,NA,NA,NA,NA
"947",3,"New Mexico","Mountain West","UTEP","Conference USA","UTEP -2.3",27,10,58,0.69,61,-2.3,"UTEP"
"948",3,"Texas A&M","SEC","Miami","ACC","Texas A&M -7.9",17,9,82.5,2.86,77.5,-7.9,"Texas A&M"
"949",3,"Pacific (OR)","Northwest","Pomona-Pitzer","So. Cal.","NA NA",23,20,NA,NA,NA,NA,NA
"950",3,"Utah","Pac-12","San Diego State","Mountain West","Utah -20.2",35,7,86.5,3.218,69.5,-20.2,"Utah"
"951",3,"George Fox University","Northwest","Chapman","So. Cal.","NA NA",38,28,NA,NA,NA,NA,NA
"952",3,"UC Davis","Big Sky","San Diego","Pioneer","NA NA",43,13,54,1,NA,NA,NA
"953",3,"La Verne","So. Cal.","Pacific Lutheran","Northwest","NA NA",0,41,NA,NA,NA,NA,NA
"954",3,"USC","Pac-12","Fresno State","Mountain West","USC -17.5",45,17,86.5,2.518,71.5,-17.5,"USC"
"955",3,"Arizona","Pac-12","North Dakota State","MVFC","North Dakota State -0.8",31,28,73,2.188,76,-0.8,"North Dakota State"
