"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"1194",4,"Wake Forest","ACC","Georgia Tech","ACC","Wake Forest -11.9",16,30,72.9,4.1,3.368,64.4,-2.4,-11.9,"Wake Forest"
"1195",4,"Tufts","NESCAC","Bates College","NESCAC","NA NA",44,16,NA,NA,NA,NA,NA,NA,NA
"1196",4,"Florida International","Conference USA","Liberty","Conference USA","Liberty -12.8",6,38,55.3,-19.8,1.966,70.1,-8.2,-12.8,"Liberty"
"1197",4,"Grove City College","Presidents'","Carnegie Mellon","Presidents'","NA NA",21,14,NA,NA,NA,NA,NA,NA,NA
"1198",4,"Delta State","Gulf South","Shorter","Gulf South","NA NA",56,20,NA,NA,NA,NA,NA,NA,NA
"1199",4,"East Central","Great American","Oklahoma Baptist","Great American","NA NA",15,23,NA,NA,NA,NA,NA,NA,NA
"1200",4,"University of Texas of the Permian Basin","Lone Star","West Texas A&M","Lone Star","NA NA",41,40,NA,NA,NA,NA,NA,NA,NA
"1201",4,"Southeastern Louisiana","Southland","Houston Christian","Southland","NA NA",19,34,57.5,-13,1,NA,NA,NA,NA
"1202",4,"Davidson","Pioneer","St. Andrews",NA,"NA NA",84,6,NA,NA,NA,NA,NA,NA,NA
"1203",4,"Henderson State","Great American","Harding","Great American","NA NA",16,27,NA,NA,NA,NA,NA,NA,NA
"1204",4,"Southeastern Oklahoma","Great American","Northwestern Oklahoma State","Great American","NA NA",41,2,NA,NA,NA,NA,NA,NA,NA
"1205",4,"Florida","SEC","Charlotte","American Athletic","Florida -38.6",22,7,81.5,15.1,2.5,45.4,-15,-38.6,"Florida"
"1206",4,"Jackson State","SWAC","Bethune-Cookman","SWAC","Jackson State -15.5",22,16,45,-25.5,1,30.5,-40,-15.5,"Jackson State"
"1207",4,"Texas State","Sun Belt","Nevada","Mountain West","Texas State -5.9",35,24,54.7,-18,2.25,51.1,-15.3,-5.9,"Texas State"
"1208",4,"Arkansas State","Sun Belt","Southern Mississippi","Sun Belt","Southern Mississippi -11.1",44,37,57,-17.4,2.65,70.7,-10.6,-11.1,"Southern Mississippi"
"1209",4,"Angelo State","Lone Star","Western New Mexico","Lone Star","NA NA",62,9,NA,NA,NA,NA,NA,NA,NA
"1210",4,"West Alabama","Gulf South","Mississippi College","Gulf South","NA NA",10,7,NA,NA,NA,NA,NA,NA,NA
"1211",4,"Valdosta State","Gulf South","North Greenville","Gulf South","NA NA",28,3,NA,NA,NA,NA,NA,NA,NA
"1212",4,"Wilmington (OH)","Ohio","Capital","Ohio","NA NA",49,24,NA,NA,NA,NA,NA,NA,NA
"1213",4,"Wheaton College (Ill)","CCIW","Augustana (IL)","CCIW","NA NA",41,34,NA,NA,NA,NA,NA,NA,NA
"1214",4,"Mary Hardin-Baylor","American Southwest","McMurry","American Southwest","NA NA",50,9,NA,NA,NA,NA,NA,NA,NA
"1215",4,"Incarnate Word","Southland","North American University",NA,"NA NA",63,3,57.5,-13,1,NA,NA,NA,NA
"1216",4,"Kentucky Wesleyan","Great Midwest Athletic","Ohio Dominican","Great Midwest Athletic","NA NA",13,10,NA,NA,NA,NA,NA,NA,NA
"1217",4,"Case Western Reserve","Presidents'","Geneva College","Presidents'","NA NA",42,7,NA,NA,NA,NA,NA,NA,NA
"1218",4,"Lincoln (PA)","CIAA","Johnson C Smith","CIAA","NA NA",20,27,NA,NA,NA,NA,NA,NA,NA
"1219",4,"Central Arkansas","UAC","Abilene Christian","UAC","Central Arkansas -7",52,17,49,-21.5,1,43,-27.5,-7,"Central Arkansas"
"1220",4,"North Alabama","UAC","UT Martin","Big South-OVC","UT Martin -9",21,37,41,-29.5,1,51,-19.5,-9,"UT Martin"
"1221",4,"Tennessee Tech","Big South-OVC","Kennesaw State","FCS Independents","Kennesaw State -25",17,7,31.5,-39,1,57.5,-13,-25,"Kennesaw State"
"1222",4,"Alcorn State","SWAC","Prairie View","SWAC","NA NA",20,23,38,-32.5,1,NA,NA,NA,NA
"1223",4,"Stephen F. Austin","UAC","Austin Peay","UAC","Stephen F. Austin -7",20,22,56,-14.5,1,50,-20.5,-7,"Stephen F. Austin"
"1224",4,"Arkansas-Monticello","Great American","Ouachita Baptist","Great American","NA NA",25,45,NA,NA,NA,NA,NA,NA,NA
"1225",4,"Washington State","Pac-12","Oregon State","Pac-12","Oregon State -2.5",38,35,77.8,3.7,3.292,83.6,12.3,-2.5,"Oregon State"
"1226",4,"Stanford","Pac-12","Arizona","Pac-12","Arizona -14.9",20,21,56,-13.2,1.536,72.4,-5.8,-14.9,"Arizona"
"1227",4,"LSU","SEC","Arkansas","SEC","LSU -9.6",34,31,91.9,23.5,3.314,85.6,13,-9.6,"LSU"
"1228",4,"Missouri S&T","Great Lakes","Wayne State (NE)","Northern Sun","NA NA",35,38,NA,NA,NA,NA,NA,NA,NA
"1229",4,"Southern Arkansas","Great American","Arkansas Tech","Great American","NA NA",49,3,NA,NA,NA,NA,NA,NA,NA
"1230",4,"Lamar","Southland","Lincoln University (CA)",NA,"NA NA",38,0,30,-40.5,1,NA,NA,NA,NA
"1231",4,"Tarleton State","UAC","Southwest Baptist","Great Lakes","NA NA",27,13,43,-27.5,1,NA,NA,NA,NA
"1232",4,"Wyoming","Mountain West","Appalachian State","Sun Belt","Wyoming -12.1",22,19,74.8,-13,2.778,65.5,-8.8,-12.1,"Wyoming"
"1233",4,"Middle Tennessee","Conference USA","Colorado State","Mountain West","Colorado State -3.8",23,31,57.8,-10.8,3.586,65.2,-18.8,-3.8,"Colorado State"
"1234",4,"Houston","Big 12","Sam Houston State","Conference USA","Houston -16.1",38,7,74.1,4.3,1.51,59.5,-19.9,-16.1,"Houston"
"1235",4,"Tulane","American Athletic","Nicholls","Southland","Tulane -33.3",36,7,82.7,9.9,4.068,53.5,-17,-33.3,"Tulane"
"1236",4,"South Carolina","SEC","Mississippi State","SEC","South Carolina -0.8",37,30,80.3,11.9,2.14,81.6,14.8,-0.8,"South Carolina"
"1237",4,"Indiana","Big Ten","Akron","Mid-American","Indiana -8",29,27,64.7,0.6,2.112,58.8,-23,-8,"Indiana"
"1238",4,"Notre Dame","FBS Independents","Ohio State","Big Ten","Ohio State -4.6",14,17,88.2,18.9,2.704,95.5,30,-4.6,"Ohio State"
"1239",4,"Penn State","Big Ten","Iowa","Big Ten","Penn State -13.7",31,0,87,24.4,3.1,76.4,13.5,-13.7,"Penn State"
"1240",4,"Missouri","SEC","Memphis","American Athletic","Missouri -8.9",34,27,83,12.1,2.852,77,1.9,-8.9,"Missouri"
"1241",4,"Northwestern","Big Ten","Minnesota","Big Ten","Minnesota -10.2",37,34,70,-9.9,1.804,82,12.7,-10.2,"Minnesota"
"1242",4,"Baylor","Big 12","Texas","Big 12","Texas -6.4",6,38,85.4,9.8,3.458,95.3,21.4,-6.4,"Texas"
"1243",4,"Louisiana","Sun Belt","Buffalo","Mid-American","Louisiana -15.6",45,38,70.6,-4.8,2.82,57.8,-11.5,-15.6,"Louisiana"
"1244",4,"Georgia","SEC","UAB","American Athletic","Georgia -40.7",49,21,99.9,31.7,2.034,61.2,-12.1,-40.7,"Georgia"
"1245",4,"Southern Utah","UAC","Western Illinois","MVFC","NA NA",37,17,33.5,-37,1,NA,NA,NA,NA
"1246",4,"Midwestern State","Lone Star","Eastern New Mexico","Lone Star","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"1247",4,"Adams State","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",25,24,NA,NA,NA,NA,NA,NA,NA
"1248",4,"Utah State","Mountain West","James Madison","Sun Belt","NA NA",38,45,56,-18.4,2.512,NA,NA,NA,NA
"1249",4,"Weber State","Big Sky","Montana State","Big Sky","Montana State -4.5",0,40,59.5,-11,1,65,-5.5,-4.5,"Montana State"
"1250",4,"Kansas State","Big 12","UCF","Big 12","Kansas State -7.2",44,31,79.9,14.8,3.356,76.1,9.6,-7.2,"Kansas State"
"1251",4,"Pittsburgh","ACC","North Carolina","ACC","North Carolina -16.8",24,41,69.7,9.4,1.614,88.1,13,-16.8,"North Carolina"
"1252",4,"UTEP","Conference USA","UNLV","Mountain West","UNLV -2.8",28,45,61,-18.1,2.41,66.2,-15.5,-2.8,"UNLV"
"1253",4,"Pomona-Pitzer","So. Cal.","La Verne","So. Cal.","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"1254",4,"UC Davis","Big Sky","Eastern Washington","Big Sky","Eastern Washington -10",24,27,54,-16.5,1,65,-5.5,-10,"Eastern Washington"
"1255",4,"Chapman","So. Cal.","Redlands","So. Cal.","NA NA",21,38,NA,NA,NA,NA,NA,NA,NA
"1256",4,"Fresno State","Mountain West","Kent State","Mid-American","Fresno State -25",53,10,71.3,-0.1,2.716,49,-30.6,-25,"Fresno State"
"1257",4,"Washington","Pac-12","California","Pac-12","Washington -19.8",59,32,93.9,18.7,2.268,76.4,2.6,-19.8,"Washington"
"1258",4,"Arizona State","Pac-12","USC","Pac-12","USC -8.6",28,42,77.7,0.7,2.558,88.9,21.3,-8.6,"USC"
"1259",4,"Hawai'i","Mountain West","New Mexico State","Conference USA","Hawai'i -0.7",20,17,55.1,-25,2.052,56.5,-19.3,-0.7,"Hawai'i"
"1260",4,"Stevenson","Mid Atlantic","Widener","Mid Atlantic","NA NA",49,7,NA,NA,NA,NA,NA,NA,NA
"1261",4,"Elizabeth City State","CIAA","Shaw","CIAA","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"1262",4,"Apprentice School","Independent DIII","Washington & Lee","Old Dominion","NA NA",9,28,NA,NA,NA,NA,NA,NA,NA
"1263",5,"Tulsa","American Athletic","Temple","American Athletic","Temple -11.1",48,26,60.4,-12.8,0.982,72.5,-9.5,-11.1,"Temple"
"1264",5,"Western Kentucky","Conference USA","Middle Tennessee","Conference USA","Western Kentucky -15.2",31,10,70.2,-6.5,2.838,57.8,-10.8,-15.2,"Western Kentucky"
"1265",5,"Sam Houston State","Conference USA","Jacksonville State","Conference USA","Sam Houston State -4.5",28,35,59.5,-19.9,2.5,57.5,-20.4,-4.5,"Sam Houston State"
"1266",5,"Husson","Commonwealth Coast","Dean College","ECFC","NA NA",75,17,NA,NA,NA,NA,NA,NA,NA
"1267",5,"Princeton","Ivy","Columbia","Ivy","NA NA",10,7,NA,NA,NA,NA,NA,NA,NA
"1268",5,"NC State","ACC","Louisville","ACC","Louisville -9.4",10,13,76.6,6.1,2.864,88.9,10.3,-9.4,"Louisville"
"1269",5,"Ursinus","Centennial","Muhlenberg","Centennial","NA NA",20,28,NA,NA,NA,NA,NA,NA,NA
"1270",5,"American International","Northeast 10","New Haven","Northeast 10","NA NA",14,33,NA,NA,NA,NA,NA,NA,NA
"1271",5,"Dickinson","Centennial","Franklin & Marshall","Centennial","NA NA",19,17,NA,NA,NA,NA,NA,NA,NA
"1272",5,"Oregon State","Pac-12","Utah","Pac-12","Utah -7.6",21,7,83.6,12.3,3.012,94.2,19,-7.6,"Utah"
"1273",5,"UTEP","Conference USA","Louisiana Tech","Conference USA","UTEP -7",10,24,61,-18.1,2.41,56.4,-10.1,-7,"UTEP"
"1274",5,"BYU","Big 12","Cincinnati","Big 12","BYU -18",35,27,82.3,1.6,2.436,66.7,7.6,-18,"BYU"
"1275",5,"Westfield State","MSCAC","Mass Maritime","MSCAC","NA NA",17,10,NA,NA,NA,NA,NA,NA,NA
"1276",5,"Colorado","Pac-12","USC","Pac-12","USC -31.9",41,48,54.5,-10.9,2.506,88.9,21.3,-31.9,"USC"
"1277",5,"NC Wesleyan","USA South","Belhaven College","USA South","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"1278",5,"James Madison","Sun Belt","South Alabama","Sun Belt","NA NA",31,23,NA,NA,NA,80.8,0.3,NA,NA
"1279",5,"Connecticut","FBS Independents","Utah State","Mountain West","Connecticut -14.8",33,34,68.7,-19,2.122,56,-18.4,-14.8,"Connecticut"
"1280",5,"Minnesota","Big Ten","Louisiana","Sun Belt","Minnesota -14.3",35,24,82,12.7,2.938,70.6,-4.8,-14.3,"Minnesota"
"1281",5,"Fitchburg State","MSCAC","Bridgewater State","MSCAC","NA NA",14,38,NA,NA,NA,NA,NA,NA,NA
"1282",5,"Wilkes","Landmark Conference","Juniata","Landmark Conference","NA NA",63,14,NA,NA,NA,NA,NA,NA,NA
"1283",5,"Limestone","South Atlantic","Mars Hill","South Atlantic","NA NA",27,23,NA,NA,NA,NA,NA,NA,NA
"1284",5,"Plymouth State","MSCAC","Framingham State","MSCAC","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"1285",5,"UNC Pembroke","Mountain East","Wheeling Jesuit","Mountain East","NA NA",41,20,NA,NA,NA,NA,NA,NA,NA
"1286",5,"Tulane","American Athletic","UAB","American Athletic","Tulane -25.6",35,23,82.7,9.9,4.068,61.2,-12.1,-25.6,"Tulane"
"1287",5,"Millersville","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",31,38,NA,NA,NA,NA,NA,NA,NA
"1288",5,"Worcester Polytechnic","NEWMAC","Springfield","NEWMAC","NA NA",10,42,NA,NA,NA,NA,NA,NA,NA
"1289",5,"Shorter","Gulf South","Mississippi College","Gulf South","NA NA",14,30,NA,NA,NA,NA,NA,NA,NA
"1290",5,"Olivet College","Michigan","Alfred State College","ECFC","NA NA",40,19,NA,NA,NA,NA,NA,NA,NA
"1291",5,"Assumption","Northeast 10","Pace","Northeast 10","NA NA",36,22,NA,NA,NA,NA,NA,NA,NA
"1292",5,"Southern Connecticut State","Northeast 10","St. Anselm","Northeast 10","NA NA",6,3,NA,NA,NA,NA,NA,NA,NA
"1293",5,"California (PA)","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",37,7,NA,NA,NA,NA,NA,NA,NA
"1294",5,"Kutztown","Pennsylvania State Athletic","East Stroudsburg","Pennsylvania State Athletic","NA NA",34,27,NA,NA,NA,NA,NA,NA,NA
"1295",5,"Syracuse","ACC","Clemson","ACC","Clemson -7",14,31,79.5,2.4,2.892,89.4,20,-7,"Clemson"
"1296",5,"Shepherd","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",30,23,NA,NA,NA,NA,NA,NA,NA
"1297",5,"Salve Regina","Commonwealth Coast","Merchant Marine","NEWMAC","NA NA",35,17,NA,NA,NA,NA,NA,NA,NA
"1298",5,"Arkansas","SEC","Texas A&M","SEC","Arkansas -2.3",22,34,85.6,13,2.922,86.2,16.9,-2.3,"Arkansas"
"1299",5,"Northwestern","Big Ten","Penn State","Big Ten","Penn State -15.2",13,41,70,-9.9,1.804,87,24.4,-15.2,"Penn State"
"1300",5,"SUNY Maritime","NEWMAC","Norwich","NEWMAC","NA NA",24,21,NA,NA,NA,NA,NA,NA,NA
"1301",5,"Kentucky","SEC","Florida","SEC","Kentucky -8.3",33,14,87.1,14.5,2.744,81.5,15.1,-8.3,"Kentucky"
"1302",5,"Akron","Mid-American","Buffalo","Mid-American","Akron -2",10,13,58.8,-23,0.99,57.8,-11.5,-2,"Akron"
"1303",5,"Robert Morris","Big South-OVC","Howard","MEAC","Robert Morris -8",10,35,32.5,-38,1,25.5,-45,-8,"Robert Morris"
"1304",5,"Yale","Ivy","Morgan State","MEAC","Yale -27",45,3,49.5,-21,1,23.5,-47,-27,"Yale"
"1305",5,"Brown","Ivy","Central Connecticut","NEC","NA NA",42,20,NA,NA,NA,20,-19,NA,NA
"1306",5,"Long Island University","NEC","Duquesne","NEC","NA NA",28,31,NA,NA,NA,38,-32.5,NA,NA
"1307",5,"Davidson","Pioneer","San Diego","Pioneer","NA NA",55,33,NA,NA,NA,NA,NA,NA,NA
"1308",5,"Crown College","Upper Midwest","Westminster","Upper Midwest","NA NA",25,17,NA,NA,NA,NA,NA,NA,NA
"1309",5,"Trinity (CT)","NESCAC","Amherst College","NESCAC","NA NA",49,0,NA,NA,NA,NA,NA,NA,NA
"1310",5,"Nichols","Commonwealth Coast","Gallaudet","ECFC","NA NA",55,28,NA,NA,NA,NA,NA,NA,NA
"1311",5,"Delaware State","MEAC","Virginia Lynchburg",NA,"NA NA",48,10,NA,NA,NA,NA,NA,NA,NA
"1312",5,"Southern Virginia","USA South","LaGrange College","USA South","NA NA",52,26,NA,NA,NA,NA,NA,NA,NA
"1313",5,"Hampden-Sydney","Old Dominion","Bridgewater (VA)","Old Dominion","NA NA",38,39,NA,NA,NA,NA,NA,NA,NA
"1314",5,"Wesleyan","NESCAC","Hamilton","NESCAC","NA NA",35,14,NA,NA,NA,NA,NA,NA,NA
"1315",5,"William Paterson","New Jersey","Kean","New Jersey","NA NA",21,9,NA,NA,NA,NA,NA,NA,NA
"1316",5,"Marist","Pioneer","Stetson","Pioneer","NA NA",34,24,NA,NA,NA,NA,NA,NA,NA
"1317",5,"Sacred Heart","NEC","Merrimack","NEC","NA NA",7,17,NA,NA,NA,NA,NA,NA,NA
"1318",5,"Stonehill","NEC","St Francis (PA)","NEC","NA NA",10,15,NA,NA,NA,NA,NA,NA,NA
"1319",5,"Monmouth","CAA","Lehigh","Patriot","NA NA",49,7,52,-18.5,1,NA,NA,NA,NA
"1320",5,"Pennsylvania","Ivy","Dartmouth","Ivy","NA NA",20,23,NA,NA,NA,NA,NA,NA,NA
"1321",5,"McDaniel College","Centennial","Gettysburg","Centennial","NA NA",20,27,NA,NA,NA,NA,NA,NA,NA
"1322",5,"Albion","Michigan","Kalamazoo","Michigan","NA NA",44,17,NA,NA,NA,NA,NA,NA,NA
"1323",5,"Rhode Island","CAA","Bryant","Big South-OVC","Rhode Island -9",49,26,44.5,-26,1,36.5,-34,-9,"Rhode Island"
"1324",5,"Dayton","Pioneer","St. Thomas (MN)","Pioneer","NA NA",14,20,NA,NA,NA,NA,NA,NA,NA
"1325",5,"Butler","Pioneer","Presbyterian College","Pioneer","NA NA",27,17,NA,NA,NA,NA,NA,NA,NA
"1326",5,"Samford","Southern","East Tennessee State","Southern","Samford -11.5",42,28,47,-23.5,1,36.5,-34,-11.5,"Samford"
"1327",5,"Concordia-St. Paul","Northern Sun","University of Mary","Northern Sun","NA NA",37,34,NA,NA,NA,NA,NA,NA,NA
"1328",5,"Minnesota-Duluth","Northern Sun","Winona State","Northern Sun","NA NA",38,14,NA,NA,NA,NA,NA,NA,NA
"1329",5,"Minnesota St-Moorhead","Northern Sun","Northern State","Northern Sun","NA NA",45,26,NA,NA,NA,NA,NA,NA,NA
"1330",5,"Lincoln (PA)","CIAA","Winston-Salem","CIAA","NA NA",30,27,NA,NA,NA,NA,NA,NA,NA
"1331",5,"Central State","SIAC","Miles","SIAC","NA NA",7,40,NA,NA,NA,NA,NA,NA,NA
"1332",5,"Rowan","New Jersey","Johns Hopkins","Centennial","NA NA",20,55,NA,NA,NA,NA,NA,NA,NA
"1333",5,"Ohio Wesleyan","North Coast","Wabash College","North Coast","NA NA",13,31,NA,NA,NA,NA,NA,NA,NA
"1334",5,"Union","Liberty League","St Lawrence","Liberty League","NA NA",34,0,NA,NA,NA,NA,NA,NA,NA
"1335",5,"Ithaca","Liberty League","Hobart","Liberty League","NA NA",24,14,NA,NA,NA,NA,NA,NA,NA
"1336",5,"Middlebury","NESCAC","Bowdoin","NESCAC","NA NA",34,27,NA,NA,NA,NA,NA,NA,NA
"1337",5,"Huntingdon","USA South","Methodist","USA South","NA NA",52,7,NA,NA,NA,NA,NA,NA,NA
"1338",5,"Susquehanna","Landmark Conference","Catholic University","Landmark Conference","NA NA",50,21,NA,NA,NA,NA,NA,NA,NA
"1339",5,"Moravian","Landmark Conference","Keystone","Landmark Conference","NA NA",58,34,NA,NA,NA,NA,NA,NA,NA
"1340",5,"Oberlin","North Coast","DePauw","North Coast","NA NA",7,66,NA,NA,NA,NA,NA,NA,NA
"1341",5,"Chowan","Gulf South","Valdosta State","Gulf South","NA NA",36,51,NA,NA,NA,NA,NA,NA,NA
"1342",5,"Shaw","CIAA","Virginia State","CIAA","NA NA",19,38,NA,NA,NA,NA,NA,NA,NA
"1343",5,"St. Augustine's","CIAA","Virginia Union","CIAA","NA NA",7,47,NA,NA,NA,NA,NA,NA,NA
"1344",5,"Bluefield","Independent DII","Fayetteville State","CIAA","NA NA",18,28,NA,NA,NA,NA,NA,NA,NA
"1345",5,"Elizabeth City State","CIAA","Johnson C Smith","CIAA","NA NA",20,21,NA,NA,NA,NA,NA,NA,NA
"1346",5,"Michigan Tech","GLIAC","Davenport","GLIAC","NA NA",0,28,NA,NA,NA,NA,NA,NA,NA
"1347",5,"Morrisville State","Empire 8","SUNY Cortland","Empire 8","NA NA",15,52,NA,NA,NA,NA,NA,NA,NA
"1348",5,"Guilford","Old Dominion","Randolph-Macon","Old Dominion","NA NA",14,70,NA,NA,NA,NA,NA,NA,NA
"1349",5,"Greenville","Upper Midwest","Minnesota-Morris","Upper Midwest","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"1350",5,"Ouachita Baptist","Great American","Southeastern Oklahoma","Great American","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"1351",5,"Ohio Dominican","Great Midwest Athletic","Ashland","Great Midwest Athletic","NA NA",6,20,NA,NA,NA,NA,NA,NA,NA
"1352",5,"Kentucky State","SIAC","Albany State (GA)","SIAC","NA NA",27,33,NA,NA,NA,NA,NA,NA,NA
"1353",5,"Kenyon","North Coast","Hiram","North Coast","NA NA",40,16,NA,NA,NA,NA,NA,NA,NA
"1354",5,"Hillsdale","Great Midwest Athletic","Northwood (MI)","Great Midwest Athletic","NA NA",40,18,NA,NA,NA,NA,NA,NA,NA
"1355",5,"Utica","Empire 8","Hartwick","Empire 8","NA NA",48,7,NA,NA,NA,NA,NA,NA,NA
"1356",5,"Berry College","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",37,46,NA,NA,NA,NA,NA,NA,NA
"1357",5,"Concord","Mountain East","West Liberty","Mountain East","NA NA",21,23,NA,NA,NA,NA,NA,NA,NA
"1358",5,"Frostburg State","Mountain East","Notre Dame College","Mountain East","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"1359",5,"Glenville State","Mountain East","Charleston (WV)","Mountain East","NA NA",17,52,NA,NA,NA,NA,NA,NA,NA
"1360",5,"WV Wesleyan","Mountain East","West Virginia State","Mountain East","NA NA",16,51,NA,NA,NA,NA,NA,NA,NA
"1361",5,"Capital","Ohio","Otterbein","Ohio","NA NA",35,31,NA,NA,NA,NA,NA,NA,NA
"1362",5,"Coast Guard","NEWMAC","MIT","NEWMAC","NA NA",36,14,NA,NA,NA,NA,NA,NA,NA
"1363",5,"Tufts","NESCAC","Williams","NESCAC","NA NA",28,10,NA,NA,NA,NA,NA,NA,NA
"1364",5,"Hanover","Heartland","Defiance","Heartland","NA NA",21,27,NA,NA,NA,NA,NA,NA,NA
"1365",5,"Central Michigan","Mid-American","Eastern Michigan","Mid-American","Central Michigan -11.5",26,23,65.7,-14.7,1.91,56.1,-12.3,-11.5,"Central Michigan"
"1366",5,"Franklin","Heartland","Bluffton","Heartland","NA NA",31,24,NA,NA,NA,NA,NA,NA,NA
"1367",5,"Mount St. Joseph","Heartland","Manchester","Heartland","NA NA",69,14,NA,NA,NA,NA,NA,NA,NA
"1368",5,"John Carroll","Ohio","Wilmington (OH)","Ohio","NA NA",59,7,NA,NA,NA,NA,NA,NA,NA
"1369",5,"Muskingum","Ohio","Heidelberg","Ohio","NA NA",17,20,NA,NA,NA,NA,NA,NA,NA
"1370",5,"Ripon","Midwest","Cornell College (IA)","Midwest","NA NA",33,36,NA,NA,NA,NA,NA,NA,NA
"1371",5,"Macalester","Minnesota","St. Scholastica","Minnesota","NA NA",17,23,NA,NA,NA,NA,NA,NA,NA
"1372",5,"Wheaton College (Ill)","CCIW","North Central","CCIW","NA NA",35,54,NA,NA,NA,NA,NA,NA,NA
"1373",5,"Fairmont State","Mountain East","Alderson-Broaddus","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"1374",5,"Wartburg","American Rivers","Coe","American Rivers","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"1375",5,"UW-River Falls","Wisconsin","Wisconsin-Platteville","Wisconsin","NA NA",27,16,NA,NA,NA,NA,NA,NA,NA
"1376",5,"Hendrix College","Southern Athletic","Sewanee Univ. of the South","Southern Athletic","NA NA",19,20,NA,NA,NA,NA,NA,NA,NA
"1377",5,"Grove City College","Presidents'","Washington & Jefferson","Presidents'","NA NA",31,24,NA,NA,NA,NA,NA,NA,NA
"1378",5,"Ferrum","Old Dominion","Shenandoah","Old Dominion","NA NA",3,38,NA,NA,NA,NA,NA,NA,NA
"1379",5,"Lakeland University","NACC","St. Norbert","NACC","NA NA",21,24,NA,NA,NA,NA,NA,NA,NA
"1380",5,"Rose-Hulman","Heartland","Anderson (IN)","Heartland","NA NA",64,3,NA,NA,NA,NA,NA,NA,NA
"1381",5,"Greensboro","USA South","Brevard College","USA South","NA NA",24,34,NA,NA,NA,NA,NA,NA,NA
"1382",5,"Wisconsin-Stevens Point","Wisconsin","Wisconsin-Eau Claire","Wisconsin","NA NA",17,24,NA,NA,NA,NA,NA,NA,NA
"1383",5,"Martin Luther College","Upper Midwest","Northwestern (MN)","Upper Midwest","NA NA",38,42,NA,NA,NA,NA,NA,NA,NA
"1384",5,"Christopher Newport","New Jersey","Salisbury","New Jersey","NA NA",24,14,NA,NA,NA,NA,NA,NA,NA
"1385",5,"Quincy","Great Lakes","Southwest Baptist","Great Lakes","NA NA",38,33,NA,NA,NA,NA,NA,NA,NA
"1386",5,"Wisconsin Lutheran","NACC","Rockford","NACC","NA NA",52,20,NA,NA,NA,NA,NA,NA,NA
"1387",5,"Norfolk State","MEAC","North Carolina A&T","CAA","North Carolina A&T -5",26,28,36,-34.5,1,42,-28.5,-5,"North Carolina A&T"
"1388",5,"Illinois College","Midwest","Monmouth (IL)","Midwest","NA NA",20,17,NA,NA,NA,NA,NA,NA,NA
"1389",5,"Beloit College","Midwest","Chicago","Midwest","NA NA",7,48,NA,NA,NA,NA,NA,NA,NA
"1390",5,"Washington (MO)","CCIW","North Park","CCIW","NA NA",41,7,NA,NA,NA,NA,NA,NA,NA
"1391",5,"Carthage","CCIW","Elmhurst","CCIW","NA NA",27,20,NA,NA,NA,NA,NA,NA,NA
"1392",5,"McMurry","American Southwest","Lyon College",NA,"NA NA",52,14,NA,NA,NA,NA,NA,NA,NA
"1393",5,"Hardin-Simmons","American Southwest","Howard Payne","American Southwest","NA NA",40,33,NA,NA,NA,NA,NA,NA,NA
"1394",5,"Nebraska Wesleyan University","American Rivers","Luther","American Rivers","NA NA",35,10,NA,NA,NA,NA,NA,NA,NA
"1395",5,"Central","American Rivers","Dubuque","American Rivers","NA NA",55,16,NA,NA,NA,NA,NA,NA,NA
"1396",5,"McKendree","Great Lakes","Truman State","Great Lakes","NA NA",24,56,NA,NA,NA,NA,NA,NA,NA
"1397",5,"Buena Vista","American Rivers","Simpson College","American Rivers","NA NA",28,55,NA,NA,NA,NA,NA,NA,NA
"1398",5,"Edinboro","Pennsylvania State Athletic","Mercyhurst","Pennsylvania State Athletic","NA NA",40,24,NA,NA,NA,NA,NA,NA,NA
"1399",5,"Fort Lewis","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",7,85,NA,NA,NA,NA,NA,NA,NA
"1400",5,"Grinnell","Midwest","Lawrence","Midwest","NA NA",34,16,NA,NA,NA,NA,NA,NA,NA
"1401",5,"Lenoir-Rhyne","South Atlantic","UVA-Wise","South Atlantic","NA NA",56,3,NA,NA,NA,NA,NA,NA,NA
"1402",5,"Colorado Mines","Rocky Mountain","Chadron State","Rocky Mountain","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
