"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN","HFACW","Away_TAN","TANSpread","TANFAV"
"809",3,"Tufts","NESCAC","Trinity (CT)","NESCAC","NA NA",23,26,NA,NA,NA,NA,NA
"810",3,"Dartmouth","Ivy","Valparaiso","Pioneer","NA NA",35,13,NA,NA,NA,NA,NA
"811",3,"Franklin","Heartland","Trine","Michigan","NA NA",21,55,NA,NA,NA,NA,NA
"812",3,"John Carroll","Ohio","Baldwin-Wallace","Ohio","NA NA",21,7,NA,NA,NA,NA,NA
"813",3,"Millsaps","Southern Athletic","UW-Oshkosh","Wisconsin","NA NA",17,41,NA,NA,NA,NA,NA
"814",3,"Iowa State","Big 12","Ohio","Mid-American","Iowa State -15.2",43,10,80,2.748,67.5,-15.2,"Iowa State"
"815",3,"Jackson State","SWAC","Grambling","SWAC","NA NA",66,24,45,1,NA,NA,NA
"816",3,"Wooster","North Coast","Wabash College","North Coast","NA NA",14,48,NA,NA,NA,NA,NA
"817",3,"Wilmington (OH)","Ohio","Otterbein","Ohio","NA NA",32,26,NA,NA,NA,NA,NA
"818",3,"UCLA","Pac-12","South Alabama","Sun Belt","UCLA -8.5",32,31,83.5,1.97,77,-8.5,"UCLA"
"819",3,"Monmouth (IL)","Midwest","Illinois College","Midwest","NA NA",51,20,NA,NA,NA,NA,NA
"820",3,"Norwich","NEWMAC","Castleton State College","ECFC","NA NA",26,21,NA,NA,NA,NA,NA
"821",3,"Gustavus Adolphus","Minnesota","UW-Stout","Wisconsin","NA NA",25,28,NA,NA,NA,NA,NA
"822",3,"Benedictine (IL)","NACC","Concordia (WI)","NACC","NA NA",48,10,NA,NA,NA,NA,NA
"823",3,"Elmhurst","CCIW","Augustana (IL)","CCIW","NA NA",16,34,NA,NA,NA,NA,NA
"824",3,"Fort Valley State","SIAC","Allen","SIAC","NA NA",29,27,NA,NA,NA,NA,NA
"825",3,"Central","American Rivers","Loras College","American Rivers","NA NA",35,38,NA,NA,NA,NA,NA
"826",3,"Concordia (IL)","NACC","Aurora","NACC","NA NA",7,56,NA,NA,NA,NA,NA
"827",3,"Ball State","Mid-American","Murray State","OVC","Ball State -23",31,0,63.5,1.462,42,-23,"Ball State"
"828",3,"Carthage","CCIW","North Central","CCIW","NA NA",7,59,NA,NA,NA,NA,NA
"829",3,"Holy Cross","Patriot","Yale","Ivy","Holy Cross -3",38,14,51.5,1,49.5,-3,"Holy Cross"
"830",3,"Norfolk State","MEAC","Hampton","CAA","Norfolk State -0.5",7,17,36,1,36.5,-0.5,"Norfolk State"
"831",3,"South Dakota","MVFC","Cal Poly","Big Sky","South Dakota -26",38,21,59.5,1,34.5,-26,"South Dakota"
"832",3,"Eureka College","NACC","Rockford","NACC","NA NA",31,14,NA,NA,NA,NA,NA
"833",3,"Washington (MO)","CCIW","Millikin","CCIW","NA NA",54,7,NA,NA,NA,NA,NA
"834",3,"Washburn","Mid America","Nebraska-Kearney","Mid America","NA NA",13,21,NA,NA,NA,NA,NA
"835",3,"Emporia State","Mid America","Missouri Western","Mid America","NA NA",36,12,NA,NA,NA,NA,NA
"836",3,"WV Wesleyan","Mountain East","Concord","Mountain East","NA NA",32,34,NA,NA,NA,NA,NA
"837",3,"Greenville","Upper Midwest","Manchester","Heartland","NA NA",49,22,NA,NA,NA,NA,NA
"838",3,"McMurry","American Southwest","East Texas Baptist","American Southwest","NA NA",7,28,NA,NA,NA,NA,NA
"839",3,"Minot State","Northern Sun","Wayne State (NE)","Northern Sun","NA NA",10,49,NA,NA,NA,NA,NA
"840",3,"New Mexico Highlands","Rocky Mountain","Fort Lewis","Rocky Mountain","NA NA",27,3,NA,NA,NA,NA,NA
"841",3,"Wisconsin-Platteville","Wisconsin","Hardin-Simmons","American Southwest","NA NA",0,41,NA,NA,NA,NA,NA
"842",3,"Lock Haven","Pennsylvania State Athletic","Clarion","Pennsylvania State Athletic","NA NA",7,44,NA,NA,NA,NA,NA
"843",3,"Whittier","So. Cal.","Lewis & Clark","Northwest","NA NA",13,44,NA,NA,NA,NA,NA
"844",3,"Sewanee Univ. of the South","Southern Athletic","Westminster","Upper Midwest","NA NA",41,6,NA,NA,NA,NA,NA
"845",3,"Virginia","ACC","Old Dominion","Sun Belt","Virginia -9.7",16,14,72,3.172,65.5,-9.7,"Virginia"
"846",3,"Crown College","Upper Midwest","St. Scholastica","Minnesota","NA NA",14,63,NA,NA,NA,NA,NA
"847",3,"Martin Luther College","Upper Midwest","Augsburg","Minnesota","NA NA",7,45,NA,NA,NA,NA,NA
"848",3,"Lawrence","Midwest","Grinnell","Midwest","NA NA",7,28,NA,NA,NA,NA,NA
"849",3,"Cornell College (IA)","Midwest","Ripon","Midwest","NA NA",14,49,NA,NA,NA,NA,NA
"850",3,"Temple","American Athletic","Rutgers","Big Ten","Temple -2.6",14,16,66,2.61,66,-2.6,"Temple"
"851",3,"Nebraska Wesleyan University","American Rivers","Dubuque","American Rivers","NA NA",34,48,NA,NA,NA,NA,NA
"852",3,"Amherst College","NESCAC","Middlebury","NESCAC","NA NA",6,17,NA,NA,NA,NA,NA
"853",3,"Wartburg","American Rivers","Luther","American Rivers","NA NA",62,0,NA,NA,NA,NA,NA
"854",3,"Delaware State","MEAC","Virginia Lynchburg",NA,"NA NA",35,19,NA,NA,NA,NA,NA
"855",3,"Sul Ross State","American Southwest","Austin College","American Southwest","NA NA",55,14,NA,NA,NA,NA,NA
"856",3,"Cal Lutheran","So. Cal.","Puget Sound","Northwest","NA NA",35,27,NA,NA,NA,NA,NA
"857",3,"Chicago","Midwest","Beloit College","Midwest","NA NA",43,10,NA,NA,NA,NA,NA
"858",3,"Northwest Missouri State","Mid America","Central Missouri State","Mid America","NA NA",24,7,NA,NA,NA,NA,NA
"859",3,"Notre Dame","FBS Independents","California","Pac-12","Notre Dame -16.4",24,17,86.5,2.91,73,-16.4,"Notre Dame"
"860",3,"Adams State","Rocky Mountain","Colorado Mines","Rocky Mountain","NA NA",10,84,NA,NA,NA,NA,NA
"861",3,"Lane","SIAC","Clark Atlanta","SIAC","NA NA",38,6,NA,NA,NA,NA,NA
"862",3,"Colorado Mesa","Rocky Mountain","South Dakota Mines","Rocky Mountain","NA NA",17,31,NA,NA,NA,NA,NA
"863",3,"Kansas State","Big 12","Tulane","American Athletic","Kansas State -10.4",10,17,91,3.434,84,-10.4,"Kansas State"
"864",3,"University of Mary","Northern Sun","Southwest Minnesota State","Northern Sun","NA NA",28,31,NA,NA,NA,NA,NA
"865",3,"Howard","MEAC","Morehouse","SIAC","NA NA",31,0,25.5,1,NA,NA,NA
"866",3,"Carleton","Minnesota","Minnesota-Morris","Upper Midwest","NA NA",41,7,NA,NA,NA,NA,NA
"867",3,"UNLV","Mountain West","North Texas","Conference USA","North Texas -1.9",58,27,63.5,2.116,67.5,-1.9,"North Texas"
"868",3,"Idaho","Big Sky","Drake","Pioneer","NA NA",42,14,46,1,NA,NA,NA
"869",3,"Idaho State","Big Sky","Central Arkansas","Atlantic Sun","Central Arkansas -9",16,31,39,1,49,-9,"Central Arkansas"
"870",3,"Mississippi College","Gulf South","North Greenville","Gulf South","NA NA",19,41,NA,NA,NA,NA,NA
"871",3,"Alabama A&M","SWAC","Austin Peay","Atlantic Sun","Austin Peay -10.5",3,28,38.5,1,50,-10.5,"Austin Peay"
"872",3,"West Alabama","Gulf South","Tuskegee","SIAC","NA NA",10,13,NA,NA,NA,NA,NA
"873",3,"Southern Nazarene","Great American","East Central","Great American","NA NA",21,44,NA,NA,NA,NA,NA
"874",3,"Bemidji State","Northern Sun","Winona State","Northern Sun","NA NA",34,24,NA,NA,NA,NA,NA
"875",3,"Lake Forest","Midwest","Knox College","Midwest","NA NA",48,14,NA,NA,NA,NA,NA
"876",3,"Southeast Missouri State","OVC","Nicholls","Southland","NA NA",42,16,63,NA,53.5,NA,NA
"877",3,"Auburn","SEC","Penn State","Big Ten","Penn State -9.5",12,41,79,3.006,91.5,-9.5,"Penn State"
"878",3,"UMass","FBS Independents","Stony Brook","CAA","UMass -4.1",20,3,47.5,2.084,45.5,-4.1,"UMass"
"879",3,"Western Carolina","Southern","Presbyterian College","Pioneer","NA NA",77,21,43.5,1,NA,NA,NA
"880",3,"Wisconsin","Big Ten","New Mexico State","FBS Independents","Wisconsin -29",66,7,81,2.002,54,-29,"Wisconsin"
"881",3,"Appalachian State","Sun Belt","Troy","Sun Belt","Troy -0.6",32,28,76.5,1.936,79,-0.6,"Troy"
"882",3,"Northern Illinois","Mid-American","Vanderbilt","SEC","Vanderbilt -4.4",28,38,61.5,2.14,68,-4.4,"Vanderbilt"
"883",3,"Minnesota","Big Ten","Colorado","Pac-12","Minnesota -31.3",49,7,84,2.814,55.5,-31.3,"Minnesota"
"884",3,"UAB","Conference USA","Georgia Southern","Sun Belt","UAB -11",35,21,74.5,3.54,67,-11,"UAB"
"885",3,"Oregon","Pac-12","BYU","FBS Independents","Oregon -13.1",41,20,88.5,1.572,77,-13.1,"Oregon"
"886",3,"Georgia Tech","ACC","Ole Miss","SEC","Ole Miss -16.8",0,42,65.5,1.74,84,-16.8,"Ole Miss"
"887",3,"Lafayette","Patriot","William & Mary","CAA","William & Mary -14",7,34,32.5,1,47.5,-14,"William & Mary"
"888",3,"Wagner","NEC","St Francis (PA)","NEC","NA NA",7,27,16.5,1,NA,NA,NA
"889",3,"Houston","American Athletic","Kansas","Big 12","Houston -2.7",30,48,76.5,2.212,76,-2.7,"Houston"
"890",3,"Whitworth","Northwest","Claremont","So. Cal.","NA NA",12,7,NA,NA,NA,NA,NA
"891",3,"Western Illinois","MVFC","Southern Utah","Western Athletic","NA NA",10,17,NA,NA,33.5,NA,NA
"892",3,"Erskine","South Atlantic","Lenoir-Rhyne","South Atlantic","NA NA",20,42,NA,NA,NA,NA,NA
"893",3,"Colorado State-Pueblo","Rocky Mountain","Western State","Rocky Mountain","NA NA",10,17,NA,NA,NA,NA,NA
"894",3,"Simon Fraser","Lone Star","Central Washington","Lone Star","NA NA",7,40,NA,NA,NA,NA,NA
"895",3,"Alabama","SEC","Louisiana Monroe","Sun Belt","Alabama -37.3",63,7,96.5,2.85,62,-37.3,"Alabama"
"896",3,"Boise State","Mountain West","UT Martin","OVC","Boise State -29.2",30,7,78,2.174,51,-29.2,"Boise State"
"897",3,"Hendrix College","Southern Athletic","Howard Payne","American Southwest","NA NA",10,67,NA,NA,NA,NA,NA
"898",3,"Linfield","Northwest","Redlands","So. Cal.","NA NA",21,3,NA,NA,NA,NA,NA
"899",3,"Northern Arizona","Big Sky","North Dakota","MVFC","North Dakota -12",24,27,46,1,59,-12,"North Dakota"
"900",3,"Washington State","Pac-12","Colorado State","Mountain West","Washington State -21.5",38,7,78,2.978,59.5,-21.5,"Washington State"
"901",3,"Northern Iowa","MVFC","Sacramento State","Big Sky","Northern Iowa -4.5",21,37,64,1,60.5,-4.5,"Northern Iowa"
"902",3,"Wake Forest","ACC","Liberty","FBS Independents","Wake Forest -12.8",37,36,80.5,2.784,70.5,-12.8,"Wake Forest"
"903",3,"Rensselaer","Liberty League","Worcester Polytechnic","NEWMAC","NA NA",37,0,NA,NA,NA,NA,NA
"904",3,"Bowling Green","Mid-American","Marshall","Sun Belt","Marshall -12.9",34,31,60,1.62,74.5,-12.9,"Marshall"
"905",3,"Southern","SWAC","Texas Southern","SWAC","Southern -6.5",0,24,33.5,1,28,-6.5,"Southern"
"906",3,"Marist","Pioneer","Columbia","Ivy","NA NA",3,38,NA,NA,NA,NA,NA
"907",3,"LSU","SEC","Mississippi State","SEC","LSU -5.1",31,16,87,2.648,84.5,-5.1,"LSU"
"908",3,"Bluffton","Heartland","Adrian","Michigan","NA NA",23,58,NA,NA,NA,NA,NA
"909",3,"Eastern Kentucky","Atlantic Sun","Charleston Southern","Big South","Eastern Kentucky -9.5",40,17,52,1,43.5,-9.5,"Eastern Kentucky"
"910",3,"Virginia State","CIAA","St. Augustine's","CIAA","NA NA",42,7,NA,NA,NA,NA,NA
"911",3,"East Carolina","American Athletic","Campbell","Big South","East Carolina -38",49,10,77,0,39,-38,"East Carolina"
"912",3,"Morehead State","Pioneer","Kentucky Christian",NA,"NA NA",49,14,NA,NA,NA,NA,NA
"913",3,"Missouri Southern State","Mid America","Central Oklahoma","Mid America","NA NA",40,21,NA,NA,NA,NA,NA
"914",3,"Tusculum","South Atlantic","Wingate","South Atlantic","NA NA",10,27,NA,NA,NA,NA,NA
"915",3,"Wayne State (MI)","GLIAC","Wisconsin-La Crosse","Wisconsin","NA NA",21,28,NA,NA,NA,NA,NA
"916",3,"Anderson (IN)","Heartland","Alma College","Michigan","NA NA",7,45,NA,NA,NA,NA,NA
"917",3,"Averett","Old Dominion","Brevard College","USA South","NA NA",23,6,NA,NA,NA,NA,NA
"918",3,"Mercer","Southern","The Citadel","Southern","Mercer -14",17,0,51,1,38,-14,"Mercer"
"919",3,"Duke","ACC","North Carolina A&T","Big South","Duke -38.3",49,20,77.5,2.782,42,-38.3,"Duke"
"920",3,"Franklin Pierce","Northeast 10","St. Anselm","Northeast 10","NA NA",0,27,NA,NA,NA,NA,NA
"921",3,"Chattanooga","Southern","North Alabama","Atlantic Sun","Chattanooga -15",41,14,55,1,41,-15,"Chattanooga"
"922",3,"Virginia Union","CIAA","Livingstone","CIAA","NA NA",42,6,NA,NA,NA,NA,NA
"923",3,"Elon","CAA","Gardner-Webb","Big South","Elon -11",30,24,48,1,38,-11,"Elon"
"924",3,"Lake Erie College","Great Midwest Athletic","McKendree","Great Lakes","NA NA",37,38,NA,NA,NA,NA,NA
"925",3,"New Hampshire","CAA","North Carolina Central","MEAC","NA NA",27,45,40,1,NA,NA,NA
"926",3,"Tiffin","Great Midwest Athletic","Indianapolis","Great Lakes","NA NA",20,27,NA,NA,NA,NA,NA
"927",3,"NC State","ACC","Texas Tech","Big 12","Texas Tech -1.1",27,14,80.5,2.914,84.5,-1.1,"Texas Tech"
"928",3,"Georgia State","Sun Belt","Charlotte","Conference USA","Georgia State -16.1",41,42,70,2.128,56,-16.1,"Georgia State"
"929",3,"Muskingum","Ohio","Capital","Ohio","NA NA",37,7,NA,NA,NA,NA,NA
"930",3,"Prairie View","SWAC","Incarnate Word","Southland","NA NA",14,31,NA,NA,57.5,NA,NA
"931",3,"Davidson","Pioneer","St. Andrews",NA,"NA NA",56,6,NA,NA,NA,NA,NA
"932",3,"Mary Hardin-Baylor","American Southwest","Southwestern University","American Southwest","NA NA",68,14,NA,NA,NA,NA,NA
"933",3,"Northwestern Oklahoma State","Great American","Oklahoma Baptist","Great American","NA NA",23,31,NA,NA,NA,NA,NA
"934",3,"Southeastern Louisiana","Southland","Central Connecticut","NEC","Southeastern Louisiana -38.5",70,6,57.5,1,20,-38.5,"Southeastern Louisiana"
"935",3,"Harding","Great American","Southern Arkansas","Great American","NA NA",37,17,NA,NA,NA,NA,NA
"936",3,"Arkansas Tech","Great American","Ouachita Baptist","Great American","NA NA",14,63,NA,NA,NA,NA,NA
"937",3,"Grand Valley State","GLIAC","Lincoln University (CA)",NA,"NA NA",66,7,NA,NA,NA,NA,NA
"938",3,"Tarleton State","Western Athletic","Eastern New Mexico","Lone Star","NA NA",41,6,43,1,NA,NA,NA
"939",3,"University of Texas of the Permian Basin","Lone Star","Angelo State","Lone Star","NA NA",21,34,NA,NA,NA,NA,NA
"940",3,"Southwestern Oklahoma","Great American","Southeastern Oklahoma","Great American","NA NA",48,58,NA,NA,NA,NA,NA
"941",3,"Henderson State","Great American","Arkansas-Monticello","Great American","NA NA",37,27,NA,NA,NA,NA,NA
"942",3,"Case Western Reserve","Presidents'","Washington & Jefferson","Presidents'","NA NA",14,10,NA,NA,NA,NA,NA
"943",3,"Tennessee","SEC","Akron","Mid-American","Tennessee -33.3",63,6,88,1.254,56,-33.3,"Tennessee"
"944",3,"Sam Houston State","Western Athletic","Texas A&M-Commerce","Southland","NA NA",27,17,64.5,1,NA,NA,NA
"945",3,"South Dakota State","MVFC","Butler","Pioneer","NA NA",45,17,70,1,NA,NA,NA
"946",3,"Mississippi Valley State","SWAC","Delta State","Gulf South","NA NA",17,28,NA,NA,NA,NA,NA
"947",3,"Tulsa","American Athletic","Jacksonville State","Atlantic Sun","Tulsa -24",54,17,71,1.502,48.5,-24,"Tulsa"
"948",3,"Carroll (WI)","Midwest","North Park","CCIW","NA NA",42,0,NA,NA,NA,NA,NA
"949",3,"Lincoln (MO)","Mid America","Fort Hays State","Mid America","NA NA",14,51,NA,NA,NA,NA,NA
"950",3,"Wisconsin-Stevens Point","Wisconsin","Simpson College","American Rivers","NA NA",35,14,NA,NA,NA,NA,NA
"951",3,"Miles","SIAC","Valdosta State","Gulf South","NA NA",7,55,NA,NA,NA,NA,NA
"952",3,"Lindenwood","OVC","Keiser University",NA,"NA NA",37,3,NA,NA,NA,NA,NA
"953",3,"Tennessee Tech","OVC","Samford","Southern","Samford -14.5",28,33,31.5,1,47,-14.5,"Samford"
"954",3,"Wisconsin Lutheran","NACC","Lakeland University","NACC","NA NA",25,21,NA,NA,NA,NA,NA
"955",3,"Ohio State","Big Ten","Toledo","Mid-American","Ohio State -29.1",77,21,98,2.61,71.5,-29.1,"Ohio State"
"956",3,"Lamar","Southland","Northern Colorado","Big Sky","Northern Colorado -7.5",14,21,30,1,38.5,-7.5,"Northern Colorado"
"957",3,"Buena Vista","American Rivers","Coe","American Rivers","NA NA",3,14,NA,NA,NA,NA,NA
"958",3,"Memphis","American Athletic","Arkansas State","Sun Belt","Memphis -22",44,32,78.5,2.982,59.5,-22,"Memphis"
"959",3,"Trinity (TX)","Southern Athletic","Texas Lutheran","American Southwest","NA NA",52,14,NA,NA,NA,NA,NA
"960",3,"Middle Tennessee","Conference USA","Tennessee State","OVC","Middle Tennessee -33.1",49,6,66,3.62,36.5,-33.1,"Middle Tennessee"
"961",3,"Oklahoma State","Big 12","Arkansas-Pine Bluff","SWAC","Oklahoma State -35.1",63,7,82,3.066,50,-35.1,"Oklahoma State"
"962",3,"Arkansas","SEC","Missouri State","MVFC","Arkansas -22.6",38,27,83,2.572,63,-22.6,"Arkansas"
"963",3,"Lincoln (PA)","CIAA","Fayetteville State","CIAA","NA NA",7,19,NA,NA,NA,NA,NA
"964",3,"Wheaton College (Ill)","CCIW","Illinois Wesleyan","CCIW","NA NA",42,7,NA,NA,NA,NA,NA
"965",3,"Southern Mississippi","Sun Belt","Northwestern State","Southland","Southern Mississippi -35.1",64,10,69.5,1.646,36,-35.1,"Southern Mississippi"
"966",3,"Westminster PA","Presidents'","Allegheny","Presidents'","NA NA",42,14,NA,NA,NA,NA,NA
"967",3,"Heidelberg","Ohio","Ohio Northern","Ohio","NA NA",37,3,NA,NA,NA,NA,NA
"968",3,"Northern State","Northern Sun","Minnesota State","Northern Sun","NA NA",23,22,NA,NA,NA,NA,NA
"969",3,"UW-River Falls","Wisconsin","Northwestern (MN)","Upper Midwest","NA NA",63,27,NA,NA,NA,NA,NA
"970",3,"Minnesota-Duluth","Northern Sun","Upper Iowa","Northern Sun","NA NA",28,6,NA,NA,NA,NA,NA
"971",3,"East Tennessee State","Southern","Furman","Southern","NA NA",14,27,36.5,NA,49.5,NA,NA
"972",3,"Concordia-St. Paul","Northern Sun","Sioux Falls","Northern Sun","NA NA",23,44,NA,NA,NA,NA,NA
"973",3,"Rice","Conference USA","Louisiana","Sun Belt","Louisiana -8.1",33,21,62,2.422,72.5,-8.1,"Louisiana"
"974",3,"Florida Atlantic","Conference USA","UCF","American Athletic","UCF -14.2",14,40,65.5,1.806,81.5,-14.2,"UCF"
"975",3,"Iowa","Big Ten","Nevada","Mountain West","Iowa -27.8",27,0,83,2.344,57.5,-27.8,"Iowa"
"976",3,"Boston College","ACC","Maine","CAA","Boston College -20.4",38,17,63,2.948,45.5,-20.4,"Boston College"
"977",3,"Maryland","Big Ten","SMU","American Athletic","Maryland -5.3",34,27,82,2.26,79,-5.3,"Maryland"
"978",3,"Florida","SEC","South Florida","American Athletic","Florida -23.3",31,28,83.5,2.804,63,-23.3,"Florida"
"979",3,"Illinois State","MVFC","Eastern Illinois","OVC","Illinois State -20.5",35,7,50,1,30.5,-20.5,"Illinois State"
"980",3,"Western Michigan","Mid-American","Pittsburgh","ACC","Pittsburgh -17.2",13,34,61.5,2.332,81,-17.2,"Pittsburgh"
"981",3,"Washington","Pac-12","Michigan State","Big Ten","Washington -12.1",39,28,86.5,2.102,76.5,-12.1,"Washington"
"982",3,"Pittsburg State","Mid America","Northeastern State","Mid America","NA NA",49,14,NA,NA,NA,NA,NA
"983",3,"McNeese","Southland","Alcorn State","SWAC","McNeese -10",19,30,47,1,38,-10,"McNeese"
"984",3,"West Texas A&M","Lone Star","Texas A&M-Kingsville","Lone Star","NA NA",24,31,NA,NA,NA,NA,NA
"985",3,"Midwestern State","Lone Star","Michigan Tech","GLIAC","NA NA",28,21,NA,NA,NA,NA,NA
"986",3,"New Mexico","Mountain West","UTEP","Conference USA","UTEP -9.3",27,10,54,0.69,64,-9.3,"UTEP"
"987",3,"Chadron State","Rocky Mountain","Black Hills State","Rocky Mountain","NA NA",23,32,NA,NA,NA,NA,NA
"988",3,"Oregon State","Pac-12","Montana State","Big Sky","Oregon State -21.7",68,28,84.5,2.172,65,-21.7,"Oregon State"
"989",3,"Texas","Big 12","UT San Antonio","Conference USA","Texas -14.2",41,20,91,2.164,79,-14.2,"Texas"
"990",3,"Clemson","ACC","Louisiana Tech","Conference USA","Clemson -34.4",48,20,90.5,2.424,58.5,-34.4,"Clemson"
"991",3,"Kentucky Wesleyan","Great Midwest Athletic","Missouri S&T","Great Lakes","NA NA",11,6,NA,NA,NA,NA,NA
"992",3,"Weber State","Big Sky","Utah Tech","Western Athletic","NA NA",44,14,59.5,1,NA,NA,NA
"993",3,"Western New Mexico","Lone Star","Western Oregon","Lone Star","NA NA",35,30,NA,NA,NA,NA,NA
"994",3,"Texas A&M","SEC","Miami","ACC","Texas A&M -8.4",17,9,77.5,2.86,72,-8.4,"Texas A&M"
"995",3,"UC Davis","Big Sky","San Diego","Pioneer","NA NA",43,13,54,1,NA,NA,NA
"996",3,"Utah","Pac-12","San Diego State","Mountain West","Utah -23.2",35,7,90,3.218,70,-23.2,"Utah"
"997",3,"La Verne","So. Cal.","Pacific Lutheran","Northwest","NA NA",0,41,NA,NA,NA,NA,NA
"998",3,"Pacific (OR)","Northwest","Pomona-Pitzer","So. Cal.","NA NA",23,20,NA,NA,NA,NA,NA
"999",3,"George Fox University","Northwest","Chapman","So. Cal.","NA NA",38,28,NA,NA,NA,NA,NA
"1000",3,"USC","Pac-12","Fresno State","Mountain West","USC -12",45,17,88.5,2.518,79,-12,"USC"
"1001",3,"Arizona","Pac-12","North Dakota State","MVFC","North Dakota State -3.3",31,28,70.5,2.188,76,-3.3,"North Dakota State"
"1002",3,"Arizona State","Pac-12","Eastern Michigan","Mid-American","Arizona State -10.4",21,30,72,2.908,64.5,-10.4,"Arizona State"
"1003",3,"Hawai'i","Mountain West","Duquesne","NEC","Hawai'i -18.5",24,14,55,1.48,38,-18.5,"Hawai'i"
"1004",4,"Georgia State","Sun Belt","Coastal Carolina","Sun Belt","Coastal Carolina -0.9",24,41,70,2.128,73,-0.9,"Coastal Carolina"
"1005",4,"Virginia Tech","ACC","West Virginia","Big 12","West Virginia -6.8",10,33,68.5,2.196,77.5,-6.8,"West Virginia"
"1006",4,"Illinois","Big Ten","Chattanooga","Southern","Illinois -31.2",31,0,84,2.18,55,-31.2,"Illinois"
"1007",4,"Bentley","Northeast 10","New Haven","Northeast 10","NA NA",13,21,NA,NA,NA,NA,NA
"1008",4,"Johns Hopkins","Centennial","Moravian","Centennial","NA NA",54,0,NA,NA,NA,NA,NA
"1009",4,"Syracuse","ACC","Virginia","ACC","Syracuse -8.2",22,20,77.5,2.684,72,-8.2,"Syracuse"
"1010",4,"Air Force","Mountain West","Nevada","Mountain West","Air Force -22.4",48,20,77,2.908,57.5,-22.4,"Air Force"
"1011",4,"UTEP","Conference USA","Boise State","Mountain West","Boise State -12.2",27,10,64,1.772,78,-12.2,"Boise State"
"1012",4,"Michigan","Big Ten","Maryland","Big Ten","Michigan -19.7",34,27,98.5,3.182,82,-19.7,"Michigan"
"1013",4,"MIT","NEWMAC","Dean College","ECFC","NA NA",35,6,NA,NA,NA,NA,NA
"1014",4,"Eastern Michigan","Mid-American","Buffalo","Mid-American","Eastern Michigan -4.3",31,50,64.5,1.316,61.5,-4.3,"Eastern Michigan"
"1015",4,"Greensboro","USA South","Maryville TN","USA South","NA NA",17,37,NA,NA,NA,NA,NA
"1016",4,"Charleston Southern","Big South","Furman","Southern","Furman -5",19,24,43.5,1,49.5,-5,"Furman"
"1017",4,"Johnson C Smith","CIAA","Lincoln (PA)","CIAA","NA NA",28,29,NA,NA,NA,NA,NA
"1018",4,"Auburn","SEC","Missouri","SEC","Auburn -4",17,14,79,3.006,78,-4,"Auburn"
"1019",4,"Wheeling Jesuit","Mountain East","Glenville State","Mountain East","NA NA",34,23,NA,NA,NA,NA,NA
"1020",4,"American International","Northeast 10","Franklin Pierce","Northeast 10","NA NA",3,7,NA,NA,NA,NA,NA
"1021",4,"Mississippi State","SEC","Bowling Green","Mid-American","Mississippi State -27.6",45,14,84.5,3.114,60,-27.6,"Mississippi State"
