"","week","home_team","home_conference","away_team","away_conference","TAN_Proj_Spread","home_points","away_points","Home_TAN23","Home_SP","HFACW","Away_TAN","Away_SP","TANSpread","TANFAV"
"714",3,"Alfred","Empire 8","Ithaca","Liberty League","NA NA",0,22,NA,NA,NA,NA,NA,NA,NA
"715",3,"Western New England","Commonwealth Coast","St Lawrence","Liberty League","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"716",3,"Post University","Independent DII","Bentley","Northeast 10","NA NA",13,40,NA,NA,NA,NA,NA,NA,NA
"717",3,"Birmingham-Southern","Southern Athletic","Trinity (TX)","Southern Athletic","NA NA",3,38,NA,NA,NA,NA,NA,NA,NA
"718",3,"Juniata","Landmark Conference","Hartwick","Empire 8","NA NA",31,21,NA,NA,NA,NA,NA,NA,NA
"719",3,"Trine","Michigan","Franklin","Heartland","NA NA",58,43,NA,NA,NA,NA,NA,NA,NA
"720",3,"Kalamazoo","Michigan","Defiance","Heartland","NA NA",42,35,NA,NA,NA,NA,NA,NA,NA
"721",3,"Castleton State College","ECFC","Norwich","NEWMAC","NA NA",14,28,NA,NA,NA,NA,NA,NA,NA
"722",3,"Washington & Lee","Old Dominion","Methodist","USA South","NA NA",54,14,NA,NA,NA,NA,NA,NA,NA
"723",3,"Dayton","Pioneer","Taylor",NA,"NA NA",52,20,NA,NA,NA,NA,NA,NA,NA
"724",3,"Montclair State","New Jersey","Franklin & Marshall","Centennial","NA NA",25,31,NA,NA,NA,NA,NA,NA,NA
"725",3,"Eastern University","Mid Atlantic","Delaware Valley","Mid Atlantic","NA NA",6,29,NA,NA,NA,NA,NA,NA,NA
"726",3,"Alvernia University","Mid Atlantic","Widener","Mid Atlantic","NA NA",7,57,NA,NA,NA,NA,NA,NA,NA
"727",3,"Huntingdon","USA South","Guilford","Old Dominion","NA NA",40,14,NA,NA,NA,NA,NA,NA,NA
"728",3,"William Paterson","New Jersey","McDaniel College","Centennial","NA NA",35,14,NA,NA,NA,NA,NA,NA,NA
"729",3,"Curry","Commonwealth Coast","MIT","NEWMAC","NA NA",20,16,NA,NA,NA,NA,NA,NA,NA
"730",3,"Bowie State","CIAA","Shaw","CIAA","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"731",3,"Minnesota St-Moorhead","Northern Sun","McKendree","Great Lakes","NA NA",38,17,NA,NA,NA,NA,NA,NA,NA
"732",3,"Grand Valley State","GLIAC","Assumption","Northeast 10","NA NA",43,7,NA,NA,NA,NA,NA,NA,NA
"733",3,"Northwood (MI)","Great Midwest Athletic","Tiffin","Great Midwest Athletic","NA NA",27,34,NA,NA,NA,NA,NA,NA,NA
"734",3,"Clarion","Pennsylvania State Athletic","Lock Haven","Pennsylvania State Athletic","NA NA",20,21,NA,NA,NA,NA,NA,NA,NA
"735",3,"DePauw","North Coast","Hiram","North Coast","NA NA",49,0,NA,NA,NA,NA,NA,NA,NA
"736",3,"Southern Virginia","USA South","Randolph-Macon","Old Dominion","NA NA",10,51,NA,NA,NA,NA,NA,NA,NA
"737",3,"Nebraska-Kearney","Mid America","Missouri Southern State","Mid America","NA NA",13,18,NA,NA,NA,NA,NA,NA,NA
"738",3,"St. Vincent","Presidents'","Allegheny","Presidents'","NA NA",23,19,NA,NA,NA,NA,NA,NA,NA
"739",3,"Thiel College","Presidents'","Bethany (WV)","Presidents'","NA NA",22,14,NA,NA,NA,NA,NA,NA,NA
"740",3,"Hope","Michigan","Mount St. Joseph","Heartland","NA NA",40,35,NA,NA,NA,NA,NA,NA,NA
"741",3,"Olivet College","Michigan","Hanover","Heartland","NA NA",17,67,NA,NA,NA,NA,NA,NA,NA
"742",3,"Concord","Mountain East","West Virginia State","Mountain East","NA NA",27,47,NA,NA,NA,NA,NA,NA,NA
"743",3,"Fairmont State","Mountain East","Wheeling Jesuit","Mountain East","NA NA",37,43,NA,NA,NA,NA,NA,NA,NA
"744",3,"Frostburg State","Mountain East","West Liberty","Mountain East","NA NA",37,7,NA,NA,NA,NA,NA,NA,NA
"745",3,"WV Wesleyan","Mountain East","Alderson-Broaddus","Mountain East","NA NA",0,0,NA,NA,NA,NA,NA,NA,NA
"746",3,"Williams","NESCAC","Colby","NESCAC","NA NA",25,22,NA,NA,NA,NA,NA,NA,NA
"747",3,"Greensboro","USA South","Hampden-Sydney","Old Dominion","NA NA",28,58,NA,NA,NA,NA,NA,NA,NA
"748",3,"New Haven","Northeast 10","Southern Connecticut State","Northeast 10","NA NA",34,7,NA,NA,NA,NA,NA,NA,NA
"749",3,"King's College (PA)","Mid Atlantic","Albright","Mid Atlantic","NA NA",56,0,NA,NA,NA,NA,NA,NA,NA
"750",3,"Marist","Pioneer","Davidson","Pioneer","NA NA",21,49,NA,NA,NA,NA,NA,NA,NA
"751",3,"Monmouth","CAA","Campbell","CAA","Monmouth -14",31,45,52,-18.5,1,39,-31.5,-14,"Monmouth"
"752",3,"Sacred Heart","NEC","Wagner","NEC","NA NA",10,17,NA,NA,NA,16.5,-54,NA,NA
"753",3,"Kean","New Jersey","Dickinson","Centennial","NA NA",13,24,NA,NA,NA,NA,NA,NA,NA
"754",3,"Colgate","Patriot","Pennsylvania","Ivy","NA NA",6,20,33.5,-37,1,NA,NA,NA,NA
"755",3,"Harvard","Ivy","St. Thomas (MN)","Pioneer","NA NA",45,13,NA,NA,NA,NA,NA,NA,NA
"756",3,"East Stroudsburg","Pennsylvania State Athletic","Seton Hill College","Pennsylvania State Athletic","NA NA",55,21,NA,NA,NA,NA,NA,NA,NA
"757",3,"Marietta","Ohio","Mount Union","Ohio","NA NA",0,28,NA,NA,NA,NA,NA,NA,NA
"758",3,"Trinity (CT)","NESCAC","Tufts","NESCAC","NA NA",44,19,NA,NA,NA,NA,NA,NA,NA
"759",3,"Baldwin-Wallace","Ohio","John Carroll","Ohio","NA NA",7,30,NA,NA,NA,NA,NA,NA,NA
"760",3,"Capital","Ohio","Muskingum","Ohio","NA NA",38,45,NA,NA,NA,NA,NA,NA,NA
"761",3,"Central Missouri State","Mid America","Pittsburg State","Mid America","NA NA",37,38,NA,NA,NA,NA,NA,NA,NA
"762",3,"Lake Forest","Midwest","Cornell College (IA)","Midwest","NA NA",41,7,NA,NA,NA,NA,NA,NA,NA
"763",3,"Millikin","CCIW","Washington (MO)","CCIW","NA NA",13,63,NA,NA,NA,NA,NA,NA,NA
"764",3,"Wartburg","American Rivers","Buena Vista","American Rivers","NA NA",47,0,NA,NA,NA,NA,NA,NA,NA
"765",3,"Quincy","Great Lakes","UFTL",NA,"NA NA",49,0,NA,NA,NA,NA,NA,NA,NA
"766",3,"Eureka College","NACC","Rockford","NACC","NA NA",35,28,NA,NA,NA,NA,NA,NA,NA
"767",3,"Ripon","Midwest","Illinois College","Midwest","NA NA",21,52,NA,NA,NA,NA,NA,NA,NA
"768",3,"Augsburg","Minnesota","Martin Luther College","Upper Midwest","NA NA",62,0,NA,NA,NA,NA,NA,NA,NA
"769",3,"Wisconsin-Eau Claire","Wisconsin","Bethel (MN)","Minnesota","NA NA",0,24,NA,NA,NA,NA,NA,NA,NA
"770",3,"UW-Stout","Wisconsin","Gustavus Adolphus","Minnesota","NA NA",24,7,NA,NA,NA,NA,NA,NA,NA
"771",3,"Lawrence","Midwest","Monmouth (IL)","Midwest","NA NA",13,70,NA,NA,NA,NA,NA,NA,NA
"772",3,"Benedictine (IL)","NACC","Aurora","NACC","NA NA",7,63,NA,NA,NA,NA,NA,NA,NA
"773",3,"Lakeland University","NACC","Concordia (WI)","NACC","NA NA",28,31,NA,NA,NA,NA,NA,NA,NA
"774",3,"St. Norbert","NACC","Wisconsin Lutheran","NACC","NA NA",37,32,NA,NA,NA,NA,NA,NA,NA
"775",3,"Bridgewater (VA)","Old Dominion","NC Wesleyan","USA South","NA NA",41,12,NA,NA,NA,NA,NA,NA,NA
"776",3,"Hendrix College","Southern Athletic","Southwestern University","Southern Athletic","NA NA",51,38,NA,NA,NA,NA,NA,NA,NA
"777",3,"Sewanee Univ. of the South","Southern Athletic","Millsaps","Southern Athletic","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"778",3,"Northwestern (MN)","Upper Midwest","UW-River Falls","Wisconsin","NA NA",3,75,NA,NA,NA,NA,NA,NA,NA
"779",3,"North Central","CCIW","Carthage","CCIW","NA NA",70,0,NA,NA,NA,NA,NA,NA,NA
"780",3,"Illinois Wesleyan","CCIW","Wheaton College (Ill)","CCIW","NA NA",16,47,NA,NA,NA,NA,NA,NA,NA
"781",3,"North Park","CCIW","Carroll (WI)","CCIW","NA NA",27,41,NA,NA,NA,NA,NA,NA,NA
"782",3,"Salisbury","New Jersey","Johns Hopkins","Centennial","NA NA",7,42,NA,NA,NA,NA,NA,NA,NA
"783",3,"Howard Payne","American Southwest","Lyon College",NA,"NA NA",85,0,NA,NA,NA,NA,NA,NA,NA
"784",3,"Nebraska Wesleyan University","American Rivers","Simpson College","American Rivers","NA NA",21,13,NA,NA,NA,NA,NA,NA,NA
"785",3,"Loras College","American Rivers","Luther","American Rivers","NA NA",44,29,NA,NA,NA,NA,NA,NA,NA
"786",3,"Central","American Rivers","Coe","American Rivers","NA NA",11,19,NA,NA,NA,NA,NA,NA,NA
"787",3,"Tuskegee","SIAC","Central State","SIAC","NA NA",27,21,NA,NA,NA,NA,NA,NA,NA
"788",3,"Minot State","Northern Sun","Minnesota State","Northern Sun","NA NA",25,52,NA,NA,NA,NA,NA,NA,NA
"789",3,"Colorado Mines","Rocky Mountain","Adams State","Rocky Mountain","NA NA",70,7,NA,NA,NA,NA,NA,NA,NA
"790",3,"Indiana (PA)","Pennsylvania State Athletic","Shippensburg","Pennsylvania State Athletic","NA NA",49,14,NA,NA,NA,NA,NA,NA,NA
"791",3,"Beloit College","Midwest","Grinnell","Midwest","NA NA",23,33,NA,NA,NA,NA,NA,NA,NA
"792",3,"Eastern New Mexico","Lone Star","Western Oregon","Lone Star","NA NA",30,29,NA,NA,NA,NA,NA,NA,NA
"793",3,"East Texas Baptist","American Southwest","UW-Oshkosh","Wisconsin","NA NA",7,60,NA,NA,NA,NA,NA,NA,NA
"794",3,"Manchester","Heartland","Greenville","Upper Midwest","NA NA",7,59,NA,NA,NA,NA,NA,NA,NA
"795",3,"Bloomsburg","Pennsylvania State Athletic","Edinboro","Pennsylvania State Athletic","NA NA",13,23,NA,NA,NA,NA,NA,NA,NA
"796",3,"Northern Michigan","GLIAC","Wisconsin-La Crosse","Wisconsin","NA NA",3,34,NA,NA,NA,NA,NA,NA,NA
"797",3,"St. Scholastica","Minnesota","Crown College","Upper Midwest","NA NA",38,18,NA,NA,NA,NA,NA,NA,NA
"798",3,"Middlebury","NESCAC","Amherst College","NESCAC","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"799",3,"Wisconsin-Platteville","Wisconsin","Michigan Tech","GLIAC","NA NA",20,24,NA,NA,NA,NA,NA,NA,NA
"800",3,"Upper Iowa","Northern Sun","Missouri S&T","Great Lakes","NA NA",38,26,NA,NA,NA,NA,NA,NA,NA
"801",3,"South Dakota","MVFC","Lamar","Southland","South Dakota -30.5",35,6,59.5,-11,1,30,-40.5,-30.5,"South Dakota"
"802",3,"Ball State","Mid-American","Indiana State","MVFC","Ball State -10.5",45,7,56.5,-18.4,1.022,47,-23.5,-10.5,"Ball State"
"803",3,"Temple","American Athletic","Norfolk State","MEAC","Temple -17.5",41,9,50.5,-19.6,3.04,36,-34.5,-17.5,"Temple"
"804",3,"NC State","ACC","VMI","Southern","NC State -32.9",45,7,75,3.4,2.864,45,-25.5,-32.9,"NC State"
"805",3,"Utah","Pac-12","Weber State","Big Sky","Utah -28.2",31,7,84.5,10.7,3.236,59.5,-11,-28.2,"Utah"
"806",3,"Eastern Michigan","Mid-American","UMass","FBS Independents","Eastern Michigan -2.8",19,17,55,-15.1,1.316,53.5,-20.5,-2.8,"Eastern Michigan"
"807",3,"Youngstown State","MVFC","Robert Morris","Big South-OVC","Youngstown State -21",48,28,52.5,-18,1,32.5,-38,-21,"Youngstown State"
"808",3,"Southwest Baptist","Great Lakes","University of Texas of the Permian Basin","Lone Star","NA NA",7,86,NA,NA,NA,NA,NA,NA,NA
"809",3,"Notre Dame","FBS Independents","Central Michigan","Mid-American","Notre Dame -36.2",41,17,91,20.3,2.704,57.5,-18.3,-36.2,"Notre Dame"
"810",3,"Anna Maria College","ECFC","Mass Maritime","MSCAC","NA NA",37,30,NA,NA,NA,NA,NA,NA,NA
"811",3,"Chicago","Midwest","Knox College","Midwest","NA NA",63,0,NA,NA,NA,NA,NA,NA,NA
"812",3,"College of New Jersey","New Jersey","Muhlenberg","Centennial","NA NA",10,38,NA,NA,NA,NA,NA,NA,NA
"813",3,"Morehouse","SIAC","Albany State (GA)","SIAC","NA NA",14,24,NA,NA,NA,NA,NA,NA,NA
"814",3,"South Dakota Mines","Rocky Mountain","Colorado Mesa","Rocky Mountain","NA NA",30,38,NA,NA,NA,NA,NA,NA,NA
"815",3,"Grambling","SWAC","Florida Memorial University",NA,"NA NA",58,22,NA,NA,NA,NA,NA,NA,NA
"816",3,"Bemidji State","Northern Sun","Winona State","Northern Sun","NA NA",36,10,NA,NA,NA,NA,NA,NA,NA
"817",3,"Lane","SIAC","Benedict College","SIAC","NA NA",7,54,NA,NA,NA,NA,NA,NA,NA
"818",3,"Minnesota-Duluth","Northern Sun","Sioux Falls","Northern Sun","NA NA",42,34,NA,NA,NA,NA,NA,NA,NA
"819",3,"Central Oklahoma","Mid America","Missouri Western","Mid America","NA NA",31,34,NA,NA,NA,NA,NA,NA,NA
"820",3,"Minnesota-Morris","Upper Midwest","Carleton","Minnesota","NA NA",12,38,NA,NA,NA,NA,NA,NA,NA
"821",3,"Otterbein","Ohio","Wilmington (OH)","Ohio","NA NA",21,47,NA,NA,NA,NA,NA,NA,NA
"822",3,"Pacific Lutheran","Northwest","Cal Lutheran","So. Cal.","NA NA",37,27,NA,NA,NA,NA,NA,NA,NA
"823",3,"Truman State","Great Lakes","Saginaw Valley","GLIAC","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"824",3,"Adrian","Michigan","Bluffton","Heartland","NA NA",23,15,NA,NA,NA,NA,NA,NA,NA
"825",3,"Eastern Illinois","Big South-OVC","Illinois State","MVFC","Illinois State -18.5",14,13,30.5,-40,1,50,-20.5,-18.5,"Illinois State"
"826",3,"Montana State","Big Sky","Stetson","Pioneer","NA NA",57,20,65,-5.5,1,NA,NA,NA,NA
"827",3,"Connecticut","FBS Independents","Florida International","Conference USA","NA NA",17,24,NA,NA,NA,53,-18.3,NA,NA
"828",3,"Oregon State","Pac-12","San Diego State","Mountain West","Oregon State -25",26,9,85.5,15.5,3.012,63.5,-11.6,-25,"Oregon State"
"829",3,"Tulsa","American Athletic","Oklahoma","Big 12","Oklahoma -30",17,66,58,-13.3,0.982,89,19.4,-30,"Oklahoma"
"830",3,"Maine","CAA","Rhode Island","CAA","Maine -2",17,34,45.5,-25,1,44.5,-26,-2,"Maine"
"831",3,"South Dakota State","MVFC","Drake","Pioneer","NA NA",70,7,70,-0.5,1,NA,NA,NA,NA
"832",3,"North Dakota State","MVFC","Central Arkansas","UAC","North Dakota State -28",49,31,76,5.5,1,49,-21.5,-28,"North Dakota State"
"833",3,"Richmond","CAA","Delaware State","MEAC","NA NA",38,6,51,-19.5,1,NA,NA,NA,NA
"834",3,"South Florida","American Athletic","Alabama","SEC","Alabama -29.3",3,17,62,-14,2.244,93.5,21.9,-29.3,"Alabama"
"835",3,"Appalachian State","Sun Belt","East Carolina","American Athletic","Appalachian State -7.1",43,28,65,-5.4,1.644,59.5,-15.3,-7.1,"Appalachian State"
"836",3,"Howard","MEAC","Hampton","CAA","Hampton -10",34,35,25.5,-45,1,36.5,-34,-10,"Hampton"
"837",3,"Duke","ACC","Northwestern","Big Ten","Duke -17.2",38,14,80.5,8.9,3.242,66.5,-6.8,-17.2,"Duke"
"838",3,"Iowa","Big Ten","Western Michigan","Mid-American","Iowa -16.3",41,10,75,7.1,2.318,61,-16.1,-16.3,"Iowa"
"839",3,"North Carolina","ACC","Minnesota","Big Ten","North Carolina -9.6",31,13,81.5,12.6,2.576,74.5,3.9,-9.6,"North Carolina"
"840",3,"Georgia","SEC","South Carolina","SEC","Georgia -22",24,14,97.5,26.4,2.034,77.5,1.5,-22,"Georgia"
"841",3,"Claremont","So. Cal.","George Fox University","Northwest","NA NA",16,7,NA,NA,NA,NA,NA,NA,NA
"842",3,"Rutgers","Big Ten","Virginia Tech","ACC","Rutgers -2.2",35,16,73.5,3.8,1.654,73,1.6,-2.2,"Rutgers"
"843",3,"Portland State","Big Sky","North American University",NA,"NA NA",91,0,49.5,-21,1,NA,NA,NA,NA
"844",3,"Ohio State","Big Ten","Western Kentucky","Conference USA","Ohio State -35.6",63,10,95,24.8,2.558,62,-5.5,-35.6,"Ohio State"
"845",3,"Puget Sound","Northwest","La Verne","So. Cal.","NA NA",21,26,NA,NA,NA,NA,NA,NA,NA
"846",3,"Barton College","South Atlantic","UVA-Wise","South Atlantic","NA NA",28,24,NA,NA,NA,NA,NA,NA,NA
"847",3,"Fort Lewis","Rocky Mountain","New Mexico Highlands","Rocky Mountain","NA NA",17,31,NA,NA,NA,NA,NA,NA,NA
"848",3,"Montana-Western",NA,"Lewis & Clark","Northwest","NA NA",48,13,NA,NA,NA,NA,NA,NA,NA
"849",3,"Alma College","Michigan","Anderson (IN)","Heartland","NA NA",60,14,NA,NA,NA,NA,NA,NA,NA
"850",3,"Christopher Newport","New Jersey","Gettysburg","Centennial","NA NA",49,17,NA,NA,NA,NA,NA,NA,NA
"851",3,"Western State","Rocky Mountain","Colorado State-Pueblo","Rocky Mountain","NA NA",30,14,NA,NA,NA,NA,NA,NA,NA
"852",3,"San Diego","Pioneer","Princeton","Ivy","NA NA",12,23,NA,NA,NA,NA,NA,NA,NA
"853",3,"Charleston Southern","Big South-OVC","William & Mary","CAA","William & Mary -3",7,15,43.5,-27,1,47.5,-23,-3,"William & Mary"
"854",3,"Bryant","Big South-OVC","Brown","Ivy","NA NA",25,29,36.5,-34,1,NA,NA,NA,NA
"855",3,"Eastern Washington","Big Sky","Southeastern Louisiana","Southland","Eastern Washington -8.5",40,29,65,-5.5,1,57.5,-13,-8.5,"Eastern Washington"
"856",3,"Northern Arizona","Big Sky","Utah Tech","UAC","NA NA",36,50,46,-24.5,1,NA,NA,NA,NA
"857",3,"California","Pac-12","Idaho","Big Sky","California -33.1",31,17,76.5,0,2.578,46,-24.5,-33.1,"California"
"858",3,"Texas A&M","SEC","Louisiana Monroe","Sun Belt","NA NA",47,3,88.5,15.6,2.438,NA,NA,NA,NA
"859",3,"Southern Mississippi","Sun Belt","Tulane","American Athletic","NA NA",3,21,NA,NA,NA,76.5,6,NA,NA
"860",3,"Kennesaw State","FCS Independents","Furman","Southern","Kennesaw State -9",28,31,57.5,-13,1,49.5,-21,-9,"Kennesaw State"
"861",3,"UCLA","Pac-12","North Carolina Central","MEAC","NA NA",59,7,86,15.2,2.096,NA,NA,NA,NA
"862",3,"Washington State","Pac-12","Northern Colorado","Big Sky","Washington State -45.3",64,21,80.5,21.2,3.292,38.5,-32,-45.3,"Washington State"
"863",3,"Michigan State","Big Ten","Washington","Pac-12","Washington -19.1",7,41,70.5,-2.4,1.938,91.5,21.2,-19.1,"Washington"
"864",3,"Arkansas-Pine Bluff","SWAC","Miles","SIAC","NA NA",21,20,50,-25,1,NA,NA,NA,NA
"865",3,"Worcester Polytechnic","NEWMAC","Rensselaer","Liberty League","NA NA",0,25,NA,NA,NA,NA,NA,NA,NA
"866",3,"Slippery Rock","Pennsylvania State Athletic","Millersville","Pennsylvania State Athletic","NA NA",42,21,NA,NA,NA,NA,NA,NA,NA
"867",3,"St. Augustine's","CIAA","Virginia State","CIAA","NA NA",12,55,NA,NA,NA,NA,NA,NA,NA
"868",3,"Livingstone","CIAA","Virginia Union","CIAA","NA NA",20,28,NA,NA,NA,NA,NA,NA,NA
"869",3,"Ohio Northern","Ohio","Heidelberg","Ohio","NA NA",14,35,NA,NA,NA,NA,NA,NA,NA
"870",3,"Winston-Salem","CIAA","Elizabeth City State","CIAA","NA NA",24,7,NA,NA,NA,NA,NA,NA,NA
"871",3,"Fort Valley State","SIAC","Edward Waters","SIAC","NA NA",34,31,NA,NA,NA,NA,NA,NA,NA
"872",3,"Savannah State","SIAC","Clark Atlanta","SIAC","NA NA",28,21,NA,NA,NA,NA,NA,NA,NA
"873",3,"Allen","SIAC","Kentucky State","SIAC","NA NA",34,30,NA,NA,NA,NA,NA,NA,NA
"874",3,"Brevard College","USA South","Averett","Old Dominion","NA NA",14,17,NA,NA,NA,NA,NA,NA,NA
"875",3,"Fayetteville State","CIAA","Lincoln (PA)","CIAA","NA NA",20,17,NA,NA,NA,NA,NA,NA,NA
"876",3,"Johnson C Smith","CIAA","Bluefield","Independent DII","NA NA",30,13,NA,NA,NA,NA,NA,NA,NA
"877",3,"Indianapolis","Great Lakes","Wayne State (MI)","GLIAC","NA NA",21,7,NA,NA,NA,NA,NA,NA,NA
"878",3,"Wingate","South Atlantic","Tusculum","South Atlantic","NA NA",21,23,NA,NA,NA,NA,NA,NA,NA
"879",3,"Catawba","South Atlantic","Mars Hill","South Atlantic","NA NA",20,35,NA,NA,NA,NA,NA,NA,NA
"880",3,"Lenoir-Rhyne","South Atlantic","Erskine","South Atlantic","NA NA",62,0,NA,NA,NA,NA,NA,NA,NA
"881",3,"Wofford","Southern","Presbyterian College","Pioneer","NA NA",20,23,37.5,-33,1,NA,NA,NA,NA
"882",3,"Tennessee State","Big South-OVC","Gardner-Webb","Big South-OVC","Gardner-Webb -0.5",27,25,36.5,-34,1,38,-32.5,-0.5,"Gardner-Webb"
"883",3,"Elon","CAA","North Carolina A&T","CAA","Elon -7",27,3,48,-22.5,1,42,-28.5,-7,"Elon"
"884",3,"New Hampshire","CAA","Dartmouth","Ivy","NA NA",24,7,40,-30.5,1,NA,NA,NA,NA
"885",3,"Merrimack","NEC","Virginia Lynchburg",NA,"NA NA",44,0,NA,NA,NA,NA,NA,NA,NA
"886",3,"Rowan","New Jersey","Ursinus","Centennial","NA NA",21,44,NA,NA,NA,NA,NA,NA,NA
"887",3,"Wittenberg","North Coast","Kenyon","North Coast","NA NA",56,17,NA,NA,NA,NA,NA,NA,NA
"888",3,"Florida A&M","SWAC","West Florida","Gulf South","NA NA",31,10,46,-24.5,1,NA,NA,NA,NA
"889",3,"Butler","Pioneer","Wabash College","North Coast","NA NA",47,21,NA,NA,NA,NA,NA,NA,NA
"890",3,"Delaware","CAA","St Francis (PA)","NEC","NA NA",42,14,47,-23.5,1,NA,NA,NA,NA
"891",3,"Charlotte","American Athletic","Georgia State","Sun Belt","Georgia State -9",25,41,57,-20.9,2.022,68,-1.8,-9,"Georgia State"
"892",3,"Morgan State","MEAC","Towson","CAA","Towson -19",10,20,23.5,-47,1,43.5,-27,-19,"Towson"
"893",3,"Newberry","South Atlantic","Emory & Henry","South Atlantic","NA NA",25,23,NA,NA,NA,NA,NA,NA,NA
"894",3,"Idaho State","Big Sky","Northern Iowa","MVFC","Northern Iowa -24",17,41,39,-31.5,1,64,-6.5,-24,"Northern Iowa"
"895",3,"Eastern Kentucky","UAC","Western Carolina","Southern","Eastern Kentucky -9.5",24,27,52,-18.5,1,43.5,-27,-9.5,"Eastern Kentucky"
"896",3,"Chattanooga","Southern","The Citadel","Southern","Chattanooga -18",48,3,55,-15.5,1,38,-32.5,-18,"Chattanooga"
"897",3,"UCF","Big 12","Villanova","CAA","UCF -22.2",48,14,79,6.4,2.708,59.5,-11,-22.2,"UCF"
"898",3,"Coastal Carolina","Sun Belt","Duquesne","NEC","Coastal Carolina -26",66,7,62,0.3,2.044,38,-32.5,-26,"Coastal Carolina"
"899",3,"Toledo","Mid-American","San José State","Mountain West","NA NA",21,17,72,3.1,2.722,NA,NA,NA,NA
"900",3,"Troy","Sun Belt","James Madison","Sun Belt","Troy -2.6",14,16,75,4.7,1.62,74,6.6,-2.6,"Troy"
"901",3,"UAB","American Athletic","Louisiana","Sun Belt","Louisiana -1",21,41,63.5,-12.9,3.524,68,-0.8,-1,"Louisiana"
"902",3,"Oklahoma State","Big 12","South Alabama","Sun Belt","Oklahoma State -10.8",7,33,79.5,7.9,2.812,71.5,2.9,-10.8,"Oklahoma State"
"903",3,"Cincinnati","Big 12","Miami (OH)","Mid-American","NA NA",24,31,71.5,-2.4,2.472,NA,NA,NA,NA
"904",3,"Florida","SEC","Tennessee","SEC","Tennessee -5.5",29,16,81,7.2,2.5,89,16.2,-5.5,"Tennessee"
"905",3,"Rice","American Athletic","Texas Southern","SWAC","Rice -39.1",59,7,64.5,-9.2,2.572,28,-42.5,-39.1,"Rice"
"906",3,"Western Illinois","MVFC","Lindenwood","Big South-OVC","NA NA",40,43,NA,NA,NA,NA,NA,NA,NA
"907",3,"Southeast Missouri State","Big South-OVC","Southern Illinois","MVFC","NA NA",25,26,63,-7.5,NA,61,-9.5,NA,NA
"908",3,"Northwestern State","Southland","Stephen F. Austin","UAC","Stephen F. Austin -19",7,41,36,-34.5,1,56,-14.5,-19,"Stephen F. Austin"
"909",3,"Alcorn State","SWAC","McNeese","Southland","McNeese -8",17,3,38,-32.5,1,47,-23.5,-8,"McNeese"
"910",3,"UT Martin","Big South-OVC","Houston Christian","Southland","NA NA",66,7,51,-19.5,1,NA,NA,NA,NA
"911",3,"Tennessee Tech","Big South-OVC","North Alabama","UAC","North Alabama -8.5",7,20,31.5,-39,1,41,-29.5,-8.5,"North Alabama"
"912",3,"Austin Peay","UAC","East Tennessee State","Southern","Austin Peay -14.5",63,3,50,-20.5,1,36.5,-34,-14.5,"Austin Peay"
"913",3,"Southern","SWAC","Alabama A&M","SWAC","Alabama A&M -4",20,10,33.5,-37,1,38.5,-32,-4,"Alabama A&M"
"914",3,"Arkansas State","Sun Belt","Stony Brook","CAA","Arkansas State -18.1",31,7,61,-12.7,2.65,45.5,-25,-18.1,"Arkansas State"
"915",3,"Middle Tennessee","Conference USA","Murray State","MVFC","Middle Tennessee -21.6",35,14,60,-13.3,3.586,42,-28.5,-21.6,"Middle Tennessee"
"916",3,"Texas Tech","Big 12","Tarleton State","UAC","Texas Tech -40.5",41,3,80.5,7.3,3.046,43,-27.5,-40.5,"Texas Tech"
"917",3,"SMU","American Athletic","Prairie View","SWAC","NA NA",69,0,77,6.6,3.014,NA,NA,NA,NA
"918",3,"Ohio Wesleyan","North Coast","Wooster","North Coast","NA NA",49,20,NA,NA,NA,NA,NA,NA,NA
"919",3,"UNLV","Mountain West","Vanderbilt","SEC","Vanderbilt -0.1",40,37,64.5,-4.7,1.882,66.5,-9.7,-0.1,"Vanderbilt"
"920",3,"Texas Lutheran","American Southwest","Ave Maria",NA,"NA NA",14,27,NA,NA,NA,NA,NA,NA,NA
"921",3,"Arkansas Tech","Great American","Henderson State","Great American","NA NA",24,27,NA,NA,NA,NA,NA,NA,NA
"922",3,"Delta State","Gulf South","Mississippi Valley State","SWAC","NA NA",35,7,NA,NA,NA,NA,NA,NA,NA
"923",3,"Lincoln (MO)","Independent DII","Washburn","Mid America","NA NA",10,24,NA,NA,NA,NA,NA,NA,NA
"924",3,"Augustana (IL)","CCIW","Elmhurst","CCIW","NA NA",74,6,NA,NA,NA,NA,NA,NA,NA
"925",3,"Northern State","Northern Sun","University of Mary","Northern Sun","NA NA",41,10,NA,NA,NA,NA,NA,NA,NA
"926",3,"Harding","Great American","Arkansas-Monticello","Great American","NA NA",59,19,NA,NA,NA,NA,NA,NA,NA
"927",3,"Nebraska","Big Ten","Northern Illinois","Mid-American","Nebraska -13.1",35,11,75,3.4,1.642,63.5,-9.5,-13.1,"Nebraska"
