"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"499",401421156,"Furman",69,57,33.3072701311829,-11.3984034517595,0.681159420289855,0.245614035087719,0.482714059872216,-0.199971990381746,12,26.75,8,45,5.625,"8-13","0-0",0,0,2,0,2,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/231.png",4
"500",401421156,"North Greenville",57,69,-11.3984034517595,33.3072701311829,0.245614035087719,0.681159420289855,-0.199971990381746,0.482714059872216,12,23,2,0,0,"7-16","0-0",0,0,0,0,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/2822.png",1
"501",401421157,"East Tennessee State",72,73,3.35839764837912,5.23402076133241,0.305555555555556,0.36986301369863,0.0466444117830433,0.0716989145388001,15,24.4,4,14,3.5,"5-16","0-1",0,0,0,0,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2193.png",2
"502",401421157,"Furman",73,72,5.23402076133241,3.35839764837912,0.36986301369863,0.305555555555556,0.0716989145388001,0.0466444117830433,14,32.6428571428571,7,27,3.85714285714286,"3-13","0-1",0,0,3,0,2,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/231.png",5
"503",401422922,"Mercer",57,77,45.0338249356663,-4.47553625005664,0.649122807017544,0.350649350649351,0.790067104134496,-0.058123847403333,12,39.75,10,56,5.6,"8-10","0-0",0,0,1,0,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2382.png",3
"504",401422922,"Morehead State",77,57,-4.47553625005664,45.0338249356663,0.350649350649351,0.649122807017544,-0.058123847403333,0.790067104134496,14,29.2857142857143,4,13,3.25,"9-21","1-2",0,0,0,0,3,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2413.png",3
"505",401422975,"Charleston Southern",70,73,22.8031283617307,33.466428923826,0.4,0.520547945205479,0.325758976596153,0.458444231833233,16,27.5625,10,38,3.8,"7-17","0-1",0,0,2,0,4,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",6
"506",401422975,"Western Carolina",73,70,33.466428923826,22.8031283617307,0.520547945205479,0.4,0.458444231833233,0.325758976596153,16,31.5,11,52,4.72727272727273,"6-12","1-1",0,0,1,0,3,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2717.png",4
"507",401422978,"Bucknell",52,77,2.66134313736644,-0.548440185240253,0.326923076923077,0.480519480519481,0.0511796757185854,-0.00712259980831497,11,23.7272727272727,5,7,1.4,"4-14","0-2",0,0,1,0,1,92,"http://a.espncdn.com/i/teamlogos/ncaa/500/2083.png",2
"508",401422978,"Towson",77,52,-0.548440185240253,2.66134313736644,0.480519480519481,0.326923076923077,-0.00712259980831497,0.0511796757185854,12,26.75,5,7,1.4,"10-20","1-3",0,0,0,0,1,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/119.png",1
"509",401422987,"Lafayette",47,77,-10.4674198406115,-0.737918688895361,0.191489361702128,0.376623376623377,-0.222711060438543,-0.00958335959604365,13,33.5384615384615,2,6,3,"1-11","0-1",0,0,0,0,3,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/322.png",3
"510",401422987,"Sacred Heart",77,47,-0.737918688895361,-10.4674198406115,0.376623376623377,0.191489361702128,-0.00958335959604365,-0.222711060438543,13,25.6153846153846,4,0,0,"8-19","1-1",0,0,2,0,0,47,"http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png",2
"511",401422988,"Lafayette",62,65,-2.15887585562312,20.5756242717085,0.354838709677419,0.523076923076923,-0.0348205783165019,0.316548065718592,12,22.3333333333333,4,7,1.75,"2-14","2-2",0,0,1,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/322.png",1
"512",401422988,"William & Mary",65,62,20.5756242717085,-2.15887585562312,0.523076923076923,0.354838709677419,0.316548065718592,-0.0348205783165019,12,30.75,8,27,3.375,"5-11","0-1",0,0,1,0,1,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2729.png",2
"513",401422997,"Georgetown",79,44,4.06335687339088,9.11982224048209,0.443037974683544,0.363636363636364,0.0514348971315302,0.207268687283684,10,23,6,20,3.33333333333333,"7-16","0-2",0,0,1,0,1,49,"http://a.espncdn.com/i/teamlogos/ncaa/500/46.png",2
"514",401422997,"Lehigh",44,79,9.11982224048209,4.06335687339088,0.363636363636364,0.443037974683544,0.207268687283684,0.0514348971315302,10,30.1,3,14,4.66666666666667,"5-12","1-1",0,0,0,0,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2329.png",0
"515",401422998,"Lehigh",52,74,0.581537302184989,17.2547695193977,0.307692307692308,0.527027027027027,0.0111834096574036,0.233172561072941,12,26.3333333333333,2,0,0,"3-13","0-0",0,0,0,0,0,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2329.png",0
"516",401422998,"Richmond",74,52,17.2547695193977,0.581537302184989,0.527027027027027,0.307692307692308,0.233172561072941,0.0111834096574036,12,29.8333333333333,5,5,1,"7-14","0-2",0,0,1,0,1,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/257.png",2
"517",401423136,"Butler",74,65,20.970011207887,16.7724933423449,0.445945945945946,0.384615384615385,0.283378529836311,0.258038359112999,12,31.3333333333333,7,31,4.42857142857143,"9-17","1-2",0,0,1,0,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png",1
"518",401423136,"St. Thomas University (Fl)",65,74,16.7724933423449,20.970011207887,0.384615384615385,0.445945945945946,0.258038359112999,0.283378529836311,12,100,12,26,2.16666666666667,"6-13","1-3",0,0,1,0,0,80,NA,1
"519",401423137,"Butler",74,59,26.0663999156071,-9.13245221934375,0.554054054054054,0.220338983050847,0.352248647508204,-0.154787325751589,10,38.4,8,31,3.875,"6-12","2-3",0,0,1,0,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2086.png",1
"520",401423137,"Taylor",59,74,-9.13245221934375,26.0663999156071,0.220338983050847,0.554054054054054,-0.154787325751589,0.352248647508204,12,100,12,3,0.25,"2-15","3-5",0,0,1,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/620.png",1
"521",401423144,"Barton College",61,69,-2.72024279238228,20.470657957543,0.295081967213115,0.521739130434783,-0.0445941441374144,0.296676202283232,12,100,12,44,3.66666666666667,"6-15","1-4",0,0,0,0,1,71,NA,1
"522",401423144,"Davidson",69,61,20.470657957543,-2.72024279238228,0.521739130434783,0.295081967213115,0.296676202283232,-0.0445941441374144,10,34,7,133,19,"4-12","3-5",0,0,2,0,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2166.png",2
"523",401423152,"Drake",77,56,-5.81077550924339,-16.7499770762184,0.298701298701299,0.196428571428571,-0.075464617003161,-0.299106733503901,17,31,7,8,1.14285714285714,"6-18","1-3",0,0,2,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2181.png",3
"524",401423152,"Missouri S&T",56,77,-16.7499770762184,-5.81077550924339,0.196428571428571,0.298701298701299,-0.299106733503901,-0.075464617003161,17,39.7058823529412,4,7,1.75,"1-15","1-2",0,0,1,0,6,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2402.png",7
"525",401423157,"Kentucky Christian",74,68,4.80159620568009,11.6121355034606,0.310810810810811,0.470588235294118,0.0648864352118931,0.170766698580304,14,24,4,7,1.75,"3-15","0-3",0,0,2,0,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/3077.png",2
"526",401423157,"Morehead State",68,74,11.6121355034606,4.80159620568009,0.470588235294118,0.310810810810811,0.170766698580304,0.0648864352118931,15,42.0666666666667,10,42,4.2,"7-14","1-3",0,0,2,0,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2413.png",3
"527",401423412,"Louisiana College",71,72,4.69075093329788,20.4953244568841,0.352112676056338,0.416666666666667,0.0660669145534912,0.28465728412339,14,24.3571428571429,4,8,2,"2-13","1-2",0,0,1,0,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2347.png",1
"528",401423412,"Stetson",72,71,20.4953244568841,4.69075093329788,0.416666666666667,0.352112676056338,0.28465728412339,0.0660669145534912,14,40.8571428571429,10,45,4.5,"7-14","0-1",0,0,0,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/56.png",0
"529",401423413,"Princeton",76,53,15.3045137478388,5.22439842967013,0.486842105263158,0.377358490566038,0.201375180892616,0.0985735552767948,12,40.75,8,64,8,"5-13","3-4",0,0,1,0,3,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/163.png",4
"530",401423413,"Stetson",53,76,5.22439842967013,15.3045137478388,0.377358490566038,0.486842105263158,0.0985735552767948,0.201375180892616,12,22.6666666666667,4,29,7.25,"3-13","0-1",0,0,0,0,4,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/56.png",4
"531",401423418,"Central Connecticut",62,52,-3.1718120564079,8.94933795894895,0.338709677419355,0.461538461538462,-0.0511582589743209,0.172102653056711,10,30.8,5,10,2,"3-12","1-4",0,0,0,0,4,56,NA,4
"532",401423418,"Sacred Heart",52,62,8.94933795894895,-3.1718120564079,0.461538461538462,0.338709677419355,0.172102653056711,-0.0511582589743209,11,31.7272727272727,3,14,4.66666666666667,"6-13","0-0",0,0,2,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2529.png",2
"533",401423425,"Richmond",80,57,21.1242498390217,1.63020478769938,0.4875,0.385964912280702,0.264053122987771,0.0286000839947259,10,23.1,7,24,3.42857142857143,"10-17","1-3",0,0,2,0,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/257.png",3
"534",401423425,"St Francis (PA)",57,80,1.63020478769938,21.1242498390217,0.385964912280702,0.4875,0.0286000839947259,0.264053122987771,11,28.0909090909091,5,21,4.2,"5-11","0-0",0,0,1,0,1,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2598.png",2
"535",401423426,"St Francis (PA)",74,71,12.3694778135196,10.4652284098664,0.472972972972973,0.309859154929577,0.167155105588103,0.147397583237556,10,39.1,8,14,1.75,"5-13","1-2",0,0,0,0,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2598.png",1
"536",401423426,"Wagner",71,74,10.4652284098664,12.3694778135196,0.309859154929577,0.472972972972973,0.147397583237556,0.167155105588103,11,21.7272727272727,3,15,5,"8-19","1-4",0,0,0,0,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",0
"537",401423439,"Alabama A&M",64,58,-2.3247589636548,11.7999011332217,0.34375,0.46551724137931,-0.0363243588071063,0.203446571262442,13,29.0769230769231,3,3,1,"6-18","0-1",3,6,2,2,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2010.png",11
"538",401423439,"Troy",58,64,11.7999011332217,-2.3247589636548,0.46551724137931,0.34375,0.203446571262442,-0.0363243588071063,11,29.4545454545455,6,28,4.66666666666667,"4-11","1-2",6,8,2,3,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",13
"539",401423448,"Alabama State",58,64,14.0078342944441,2.31433840644621,0.431034482758621,0.390625,0.241514384386967,0.0361615376007221,10,25.8,4,23,5.75,"4-11","1-1",0,0,1,0,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2011.png",2
"540",401423448,"Howard",64,58,2.31433840644621,14.0078342944441,0.390625,0.431034482758621,0.0361615376007221,0.241514384386967,11,41.5454545454545,6,13,2.16666666666667,"4-12","1-2",0,0,1,0,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/47.png",2
"541",401423918,"Prairie View",67,49,12.1501584016328,-7.39787402365465,0.417910447761194,0.224489795918367,0.181345647785564,-0.150977020890911,14,35.8571428571429,8,33,4.125,"6-15","0-1",0,0,1,0,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2504.png",1
"542",401423918,"Texas Southern",49,67,-7.39787402365465,12.1501584016328,0.224489795918367,0.417910447761194,-0.150977020890911,0.181345647785564,14,39,5,17,3.4,"3-13","1-2",0,0,2,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2640.png",2
"543",401423919,"Southern",70,63,1.36484346498564,20.1572573263346,0.371428571428571,0.412698412698413,0.0194977637855092,0.319956465497375,11,71.7272727272727,4,0,0,"5-14","0-4",0,0,0,0,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2582.png",0
"544",401423919,"Texas Southern",63,70,20.1572573263346,1.36484346498564,0.412698412698413,0.371428571428571,0.319956465497375,0.0194977637855092,12,69.25,5,0,0,"5-13","1-1",0,0,3,0,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2640.png",3
"545",401424394,"Elon",72,70,18.1712474608457,2.5834542860016,0.430555555555556,0.257142857142857,0.25237843695619,0.0369064898000228,15,34.1333333333333,9,30,3.33333333333333,"2-12","2-2",0,0,0,0,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2210.png",2
"546",401424394,"Gardner-Webb",70,72,2.5834542860016,18.1712474608457,0.257142857142857,0.430555555555556,0.0369064898000228,0.25237843695619,15,30.5333333333333,4,24,6,"7-19","0-1",0,0,1,0,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",3
"547",401424402,"Monmouth",79,58,-7.78152125821371,10.290207431692,0.341772151898734,0.431034482758621,-0.0985002690913128,0.177417369511931,13,33.8461538461538,4,14,3.5,"6-18","3-5",0,0,1,0,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2405.png",1
"548",401424402,"New Hampshire",58,79,10.290207431692,-7.78152125821371,0.431034482758621,0.341772151898734,0.177417369511931,-0.0985002690913128,11,27.4545454545455,6,12,2,"5-13","0-1",0,0,3,0,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/160.png",3
"549",401424403,"Fordham",92,62,47.3463931623282,38.7177654647681,0.576086956521739,0.483870967741935,0.514634708286177,0.624480088141421,13,29.6153846153846,10,52,5.2,"7-14","2-3",0,0,1,0,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",1
"550",401424403,"Monmouth",62,92,38.7177654647681,47.3463931623282,0.483870967741935,0.576086956521739,0.624480088141421,0.514634708286177,14,25.9285714285714,9,42,4.66666666666667,"2-9","2-4",0,0,2,0,0,93,"http://a.espncdn.com/i/teamlogos/ncaa/500/2405.png",2
"551",401424404,"Georgetown",73,79,-11.472203695583,30.7479350698635,0.301369863013699,0.582278481012658,-0.157153475281959,0.389214367972955,12,22.5833333333333,3,6,2,"3-14","0-1",0,0,0,0,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/46.png",0
"552",401424404,"Monmouth",79,73,30.7479350698635,-11.472203695583,0.582278481012658,0.301369863013699,0.389214367972955,-0.157153475281959,13,35.2307692307692,8,38,4.75,"5-12","1-1",0,0,1,0,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/2405.png",3
"553",401424414,"Rhode Island",67,67,10.41485019261,-6.5115020324524,0.402985074626866,0.373134328358209,0.155445525262836,-0.0971865974992896,10,32.7,6,28,4.66666666666667,"9-14","0-1",0,0,3,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/227.png",3
"554",401424414,"Stony Brook",67,67,-6.5115020324524,10.41485019261,0.373134328358209,0.402985074626866,-0.0971865974992896,0.155445525262836,10,26,3,7,2.33333333333333,"6-16","1-2",0,0,0,0,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2619.png",1
"555",401424415,"Lehigh",79,52,6.57342182207402,22.2561354492899,0.417721518987342,0.461538461538462,0.083207871165494,0.428002604794037,11,25.2727272727273,6,17,2.83333333333333,"5-15","2-5",0,0,0,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2329.png",0
"556",401424415,"Villanova",52,79,22.2561354492899,6.57342182207402,0.461538461538462,0.417721518987342,0.428002604794037,0.083207871165494,11,38.6363636363636,8,45,5.625,"4-8","0-1",0,0,1,0,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/222.png",3
"557",401424416,"Albany",59,68,-1.8871354639341,42.5231907155868,0.23728813559322,0.647058823529412,-0.0319853468463408,0.6253410399351,13,26.8461538461538,3,10,3.33333333333333,"5-17","0-0",1,6,0,2,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/399.png",8
"558",401424416,"Baylor",68,59,42.5231907155868,-1.8871354639341,0.647058823529412,0.23728813559322,0.6253410399351,-0.0319853468463408,12,35,8,55,6.875,"7-11","1-2",4,3,0,9,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png",13
"559",401424418,"Albany",54,57,22.9891482721657,24.8782121686301,0.462962962962963,0.578947368421053,0.425724968003069,0.436459862607545,9,18.7777777777778,5,23,4.6,"4-9","0-0",0,0,0,0,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/399.png",1
"560",401424418,"New Hampshire",57,54,24.8782121686301,22.9891482721657,0.578947368421053,0.462962962962963,0.436459862607545,0.425724968003069,9,34.4444444444444,4,28,7,"5-12","2-2",0,0,0,0,4,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/160.png",4
"561",401424419,"Delaware",66,73,8.49064242171409,-5.46501857296683,0.409090909090909,0.356164383561644,0.128646097298698,-0.0748632681228333,12,35.4166666666667,8,8,1,"3-11","1-3",0,0,0,0,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/48.png",1
"562",401424419,"Delaware State",73,66,-5.46501857296683,8.49064242171409,0.356164383561644,0.409090909090909,-0.0748632681228333,0.128646097298698,13,23.8461538461538,3,9,3,"6-18","1-2",0,0,2,0,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png",2
"563",401424421,"Colgate",56,81,4.15614550327006,7.22031962579745,0.375,0.419753086419753,0.0742168839869654,0.0891397484666352,14,24.6428571428571,3,20,6.66666666666667,"4-14","1-1",0,0,0,0,2,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2142.png",2
"564",401424421,"Maine",81,56,7.22031962579745,4.15614550327006,0.419753086419753,0.375,0.0891397484666352,0.0742168839869654,13,26.4615384615385,4,15,3.75,"6-18","1-2",0,0,0,0,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/311.png",0
"565",401424424,"Delaware",81,57,32.5313282782812,-7.11347381585741,0.530864197530864,0.298245614035088,0.401621336768904,-0.124797786243112,13,19.6153846153846,6,42,7,"7-15","0-2",0,0,1,0,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/48.png",2
"566",401424424,"Rhode Island",57,81,-7.11347381585741,32.5313282782812,0.298245614035088,0.530864197530864,-0.124797786243112,0.401621336768904,13,37.7692307692308,6,21,3.5,"2-12","1-3",0,0,0,0,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/227.png",1
"567",401424425,"Albany",75,90,27.6775839774121,19.778904145623,0.426666666666667,0.466666666666667,0.369034453032161,0.219765601618033,14,23.0714285714286,8,37,4.625,"6-12","0-1",0,0,0,0,2,93,"http://a.espncdn.com/i/teamlogos/ncaa/500/399.png",2
"568",401424425,"Fordham",90,75,19.778904145623,27.6775839774121,0.466666666666667,0.426666666666667,0.219765601618033,0.369034453032161,14,33.4285714285714,9,57,6.33333333333333,"10-19","1-2",0,0,0,0,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2230.png",1
"569",401424936,"Bethune-Cookman",72,57,-6.85074868461731,8.27029012299679,0.361111111111111,0.421052631578947,-0.0951492872863515,0.145092809175382,12,25,5,6,1.2,"3-13","2-2",0,0,0,0,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2065.png",0
"570",401424936,"South Carolina State",57,72,8.27029012299679,-6.85074868461731,0.421052631578947,0.361111111111111,0.145092809175382,-0.0951492872863515,10,38.8,7,23,3.28571428571429,"4-11","1-3",0,0,4,0,2,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/2569.png",6
"571",401424943,"Arkansas-Pine Bluff",78,58,19.8521276473492,26.8702029504376,0.448717948717949,0.46551724137931,0.254514457017298,0.463279361214442,14,42,10,34,3.4,"7-16","1-1",0,0,0,0,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/2029.png",0
"572",401424943,"Lane",58,78,26.8702029504376,19.8521276473492,0.46551724137931,0.448717948717949,0.463279361214442,0.254514457017298,13,26.3846153846154,6,21,3.5,"2-9","0-2",0,0,1,0,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/2323.png",2
"573",401424947,"Florida A&M",62,68,-17.3660584003281,24.615498106844,0.258064516129032,0.544117647058823,-0.280097716134324,0.361992619218294,14,22.9285714285714,2,3,1.5,"2-15","1-4",0,0,0,0,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/50.png",0
"574",401424947,"Jackson State",68,62,24.615498106844,-17.3660584003281,0.544117647058823,0.258064516129032,0.361992619218294,-0.280097716134324,12,38.4166666666667,8,38,4.75,"6-11","0-1",0,0,2,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/2296.png",2
"575",401424948,"Albany State (GA)",63,68,-2.07775887044437,14.3360822140455,0.365079365079365,0.441176470588235,-0.032980299530863,0.210824738441846,10,27.9,4,13,3.25,"6-15","1-2",0,0,1,0,0,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/2013.png",1
"576",401424948,"Florida A&M",68,63,14.3360822140455,-2.07775887044437,0.441176470588235,0.365079365079365,0.210824738441846,-0.032980299530863,11,31.3636363636364,7,28,4,"5-13","1-1",0,0,2,0,0,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/50.png",2
"577",401424953,"Jackson State",78,60,-0.813837067462268,-1.18104218457828,0.423076923076923,0.266666666666667,-0.0104338085572086,-0.0196840364096379,12,48.5833333333333,11,16,1.45454545454545,"4-15","3-4",0,0,0,0,0,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/2296.png",0
"578",401424953,"Tennessee State",60,78,-1.18104218457828,-0.813837067462268,0.266666666666667,0.423076923076923,-0.0196840364096379,-0.0104338085572086,11,16.7272727272727,2,3,1.5,"5-17","1-2",0,0,0,0,3,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/2634.png",3
"579",401425418,"Arkansas State",80,50,26.7323791086921,-8.09948128048166,0.55,0.2,0.334154738858651,-0.161989625609633,12,39.0833333333333,10,42,4.2,"6-12","3-5",0,14,1,4,3,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",22
"580",401425418,"Grambling",50,80,-8.09948128048166,26.7323791086921,0.2,0.55,-0.161989625609633,0.334154738858651,11,21.8181818181818,1,3,3,"2-13","1-1",0,10,0,0,0,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/2755.png",10
"581",401425451,"Southeast Missouri State",73,62,10.4490894391879,18.3864887046952,0.438356164383562,0.370967741935484,0.143138211495725,0.296556269430568,10,29.2,7,26,3.71428571428571,"5-15","2-2",0,0,0,0,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2546.png",1
"582",401425451,"Southern Illinois",62,73,18.3864887046952,10.4490894391879,0.370967741935484,0.438356164383562,0.296556269430568,0.143138211495725,10,29.2,5,24,4.8,"9-16","2-2",0,0,0,0,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",2
"583",401425456,"Northern Iowa",67,88,18.5498515003649,15.86548966589,0.477611940298507,0.534090909090909,0.276863455229327,0.180289655294205,13,22.3076923076923,6,16,2.66666666666667,"5-11","0-0",0,0,0,0,2,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2460.png",2
"584",401425456,"Sacramento State",88,67,15.86548966589,18.5498515003649,0.534090909090909,0.477611940298507,0.180289655294205,0.276863455229327,13,36.6923076923077,7,24,3.42857142857143,"6-14","0-0",0,0,1,0,3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/16.png",4
"585",401425510,"East Tennessee State",62,70,4.54267693700834,-11.768290153065,0.354838709677419,0.314285714285714,0.0732689828549732,-0.168118430758071,15,42.7333333333333,9,30,3.33333333333333,"4-13","0-1",0,0,2,0,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2193.png",3
"586",401425510,"Mars Hill",70,62,-11.768290153065,4.54267693700834,0.314285714285714,0.354838709677419,-0.168118430758071,0.0732689828549732,16,26.0625,3,7,2.33333333333333,"3-16","2-3",0,0,1,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2369.png",2
"587",401425513,"Delaware State",52,52,12.1765904907023,-1.64543815125378,0.5,0.326923076923077,0.234165201744275,-0.0316430413702651,13,48.4615384615385,8,37,4.625,"5-14","0-1",0,0,0,0,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png",1
"588",401425513,"Lincoln (PA)",52,52,-1.64543815125378,12.1765904907023,0.326923076923077,0.5,-0.0316430413702651,0.234165201744275,13,19.6153846153846,2,0,0,"2-14","1-4",0,0,0,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2339.png",1
"589",401425514,"Delaware State",58,53,20.4168404999057,-2.86610869496725,0.517241379310345,0.245283018867925,0.352014491377685,-0.054077522546552,13,38.9230769230769,8,25,3.125,"4-9","1-1",0,0,0,0,3,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2169.png",3
"590",401425514,"Virginia Lynchburg",53,58,-2.86610869496725,20.4168404999057,0.245283018867925,0.517241379310345,-0.054077522546552,0.352014491377685,11,100,11,22,2,"2-12","2-4",0,0,1,0,1,61,NA,2
"591",401426252,"Howard",57,59,10.5141210064858,-1.08622585951686,0.421052631578947,0.305084745762712,0.18445826327168,-0.0184106077884214,11,39.7272727272727,7,18,2.57142857142857,"6-11","0-1",0,0,0,0,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/47.png",2
"592",401426252,"Morehouse",59,57,-1.08622585951686,10.5141210064858,0.305084745762712,0.421052631578947,-0.0184106077884214,0.18445826327168,10,22,3,0,0,"3-14","2-4",0,0,0,0,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/60.png",0
"593",401426330,"Old Dominion",67,74,-7.10087169667074,8.59450507780838,0.253731343283582,0.364864864864865,-0.105983159651802,0.116141960510924,15,28.6666666666667,4,13,3.25,"3-16","1-2",2,5,4,5,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png",15
"594",401426330,"Virginia Tech",74,67,8.59450507780838,-7.10087169667074,0.364864864864865,0.253731343283582,0.116141960510924,-0.105983159651802,16,30,6,17,2.83333333333333,"5-17","0-1",4,7,0,5,2,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png",14
"595",401426332,"Coastal Carolina",66,63,9.79577329995574,27.7678654239885,0.454545454545455,0.507936507936508,0.148420807575087,0.440759768634739,13,31.7692307692308,6,28,4.66666666666667,"6-13","0-0",0,7,2,1,3,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png",13
"596",401426332,"Gardner-Webb",63,66,27.7678654239885,9.79577329995574,0.507936507936508,0.454545454545455,0.440759768634739,0.148420807575087,13,31.0769230769231,7,27,3.85714285714286,"3-9","0-0",0,8,1,2,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2241.png",13
"597",401426333,"Appalachian State",95,91,32.3568004267606,22.5454528945305,0.494736842105263,0.417582417582418,0.340597899229058,0.247752229610226,9,27.4444444444444,6,28,4.66666666666667,"8-16","3-4",4,5,1,1,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png",7
"598",401426333,"Troy",91,95,22.5454528945305,32.3568004267606,0.417582417582418,0.494736842105263,0.247752229610226,0.340597899229058,9,25.8888888888889,5,28,5.6,"6-11","1-2",2,4,0,1,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png",5
