"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"559",401405070,"Illinois",66,62,9.27590197195215,-9.66246431983155,0.393939393939394,0.209677419354839,0.140543969272002,-0.15584619870696,16,28.0625,6,17,2.83333333333333,"5-14","1-1",6,8,2,9,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",20
"560",401405070,"Virginia",62,66,-9.66246431983155,9.27590197195215,0.209677419354839,0.393939393939394,-0.15584619870696,0.140543969272002,15,32.8,6,3,0.5,"0-16","1-4",1,5,1,2,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",11
"561",401405071,"Minnesota",74,49,46.6054610879017,-2.55382318065591,0.594594594594595,0.224489795918367,0.629803528214887,-0.0521188404215492,13,28.9230769230769,10,62,6.2,"7-11","1-1",5,6,1,0,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",7
"562",401405071,"Western Illinois",49,74,-2.55382318065591,46.6054610879017,0.224489795918367,0.594594594594595,-0.0521188404215492,0.629803528214887,13,27.0769230769231,3,10,3.33333333333333,"1-13","0-2",0,4,0,3,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/2710.png",8
"563",401405072,"Georgia Southern",83,81,37.8022351985483,42.5041846472934,0.614457831325301,0.567901234567901,0.455448616849979,0.524743020336956,11,25,9,45,5,"9-13","2-2",1,3,0,0,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/290.png",3
"564",401405072,"Nebraska",81,83,42.5041846472934,37.8022351985483,0.567901234567901,0.614457831325301,0.524743020336956,0.455448616849979,11,20.4545454545455,7,42,6,"9-13","0-0",6,3,2,8,0,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",13
"565",401405073,"Duke",49,83,7.05232680977498,5.59784058715408,0.408163265306122,0.385542168674699,0.143925036934183,0.0674438624958323,13,29,7,17,2.42857142857143,"4-10","0-0",5,7,1,14,2,85,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png",24
"566",401405073,"Northwestern",83,49,5.59784058715408,7.05232680977498,0.385542168674699,0.408163265306122,0.0674438624958323,0.143925036934183,11,24.8181818181818,8,24,3,"5-17","4-6",1,1,1,6,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",9
"567",401405074,"Indiana State",58,78,-41.6663328245735,28.3160055527086,0.155172413793103,0.564102564102564,-0.718385048699543,0.363025712214212,15,31.6,3,0,0,"3-16","0-1",0,2,0,2,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/282.png",5
"568",401405074,"Purdue",78,58,28.3160055527086,-41.6663328245735,0.564102564102564,0.155172413793103,0.363025712214212,-0.718385048699543,12,32.75,8,49,6.125,"9-15","1-3",6,8,2,2,2,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",14
"569",401405075,"Idaho",67,63,10.8208155062306,22.5933230550719,0.283582089552239,0.492063492063492,0.161504709048218,0.358624175477332,12,23.5,4,22,5.5,"7-16","1-2",0,3,1,3,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/70.png",8
"570",401405075,"Indiana",63,67,22.5933230550719,10.8208155062306,0.492063492063492,0.283582089552239,0.358624175477332,0.161504709048218,12,43.0833333333333,9,33,3.66666666666667,"7-13","1-2",2,4,0,2,1,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",7
"571",401405077,"Hawai'i",69,55,-8.8403201222995,38.3906714961338,0.260869565217391,0.618181818181818,-0.128120581482601,0.698012209020615,14,28.7857142857143,4,10,2.5,"7-19","0-1",1,2,1,1,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png",5
"572",401405077,"Michigan",55,69,38.3906714961338,-8.8403201222995,0.618181818181818,0.260869565217391,0.698012209020615,-0.128120581482601,14,24.9285714285714,8,56,7,"2-6","0-0",2,2,0,7,0,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",9
"573",401405078,"Akron",62,83,-5.56293118817095,25.4792342968556,0.32258064516129,0.542168674698795,-0.0897246965834024,0.30697872646814,14,27.5,2,0,0,"3-14","0-0",3,3,2,1,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png",7
"574",401405078,"Michigan State",83,62,25.4792342968556,-5.56293118817095,0.542168674698795,0.32258064516129,0.30697872646814,-0.0897246965834024,15,35.5333333333333,9,52,5.77777777777778,"8-13","1-2",4,9,0,8,6,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",23
"575",401405079,"Arkansas State",76,54,-6.43040576001129,32.5314724051415,0.276315789473684,0.537037037037037,-0.0846106021054117,0.602434674169286,14,26.0714285714286,6,12,2,"5-20","1-2",0,6,0,4,2,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png",12
"576",401405079,"Ohio State",54,76,32.5314724051415,-6.43040576001129,0.537037037037037,0.276315789473684,0.602434674169286,-0.0846106021054117,12,25.75,7,45,6.42857142857143,"5-11","0-0",3,12,0,3,1,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",16
"577",401405080,"Ohio",66,76,-1.46673782001913,24.6322493187536,0.348484848484849,0.460526315789474,-0.0222233003033202,0.32410854366781,14,22.2142857142857,2,10,5,"4-15","1-2",1,8,0,2,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/195.png",10
"578",401405080,"Penn State",76,66,24.6322493187536,-1.46673782001913,0.460526315789474,0.348484848484849,0.32410854366781,-0.0222233003033202,13,33.0769230769231,9,44,4.88888888888889,"3-12","2-4",5,6,0,9,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",16
"579",401405081,"Rutgers",78,56,38.6769165044504,-6.5762873412608,0.641025641025641,0.25,0.49585790390321,-0.117433702522514,13,43.1538461538462,11,45,4.09090909090909,"8-13","1-1",2,9,2,4,2,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",17
"580",401405081,"Wagner",56,78,-6.5762873412608,38.6769165044504,0.25,0.641025641025641,-0.117433702522514,0.49585790390321,13,28.5384615384615,2,7,3.5,"3-13","0-2",1,5,1,2,0,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",8
"581",401405082,"Iowa",61,71,6.73130413423964,-9.52545450542959,0.360655737704918,0.28169014084507,0.110349248102289,-0.134161331062389,13,32.2307692307692,5,20,4,"7-16","0-0",4,11,1,4,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",16
"582",401405082,"Nevada",71,61,-9.52545450542959,6.73130413423964,0.28169014084507,0.360655737704918,-0.134161331062389,0.110349248102289,13,20.8461538461538,1,0,0,"6-19","1-1",0,6,0,4,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png",10
"583",401405083,"Northwestern",111,91,13.91742932103,5.44648271744553,0.405405405405405,0.417582417582418,0.125382246135406,0.0598514584334674,12,25.6666666666667,6,31,5.16666666666667,"6-17","4-5",0,10,1,4,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",15
"584",401405083,"Southern Illinois",91,111,5.44648271744553,13.91742932103,0.417582417582418,0.405405405405405,0.0598514584334674,0.125382246135406,13,40.6153846153846,9,24,2.66666666666667,"5-16","3-3",2,6,2,5,4,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",17
"585",401405085,"New Mexico State",72,66,1.20815332032938,29.2392815403429,0.347222222222222,0.560606060606061,0.0167799072267969,0.443019417277923,15,22.7333333333333,2,7,3.5,"4-15","0-0",1,3,1,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",4
"586",401405085,"Wisconsin",66,72,29.2392815403429,1.20815332032938,0.560606060606061,0.347222222222222,0.443019417277923,0.0167799072267969,15,39,11,66,6,"2-6","0-0",5,8,3,4,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",15
"587",401405087,"Maryland",61,95,22.9387251181286,-10.4331391570168,0.540983606557377,0.336842105263158,0.376044674067682,-0.109822517442282,13,30.6923076923077,6,27,4.5,"5-13","1-1",0,4,2,4,1,99,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",11
"588",401405087,"SMU",95,61,-10.4331391570168,22.9387251181286,0.336842105263158,0.540983606557377,-0.109822517442282,0.376044674067682,14,33.2142857142857,9,20,2.22222222222222,"10-21","2-5",0,3,0,0,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",5
"589",401405088,"Ohio State",79,59,62.0708448498927,7.93556109321345,0.632911392405063,0.305084745762712,0.785706896834085,0.134501035478194,13,33.3846153846154,12,77,6.41666666666667,"11-13","1-1",3,9,1,2,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",13
"590",401405088,"Toledo",59,79,7.93556109321345,62.0708448498927,0.305084745762712,0.632911392405063,0.134501035478194,0.785706896834085,13,23.2307692307692,3,21,7,"4-13","1-2",0,2,0,3,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",5
"591",401405089,"Rutgers",58,75,1.16341832121434,6.08306553918169,0.379310344827586,0.36,0.0200589365726611,0.0811075405224225,10,38.7,6,9,1.5,"4-14","1-1",0,4,1,7,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",13
"592",401405089,"Temple",75,58,6.08306553918169,1.16341832121434,0.36,0.379310344827586,0.0811075405224225,0.0200589365726611,11,24.2727272727273,2,14,7,"3-15","3-6",1,8,0,1,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",10
"593",401405091,"Iowa",54,73,2.95008084744859,-12.6346672351082,0.425925925925926,0.342465753424658,0.0546311268046036,-0.173077633357647,10,29.5,4,13,3.25,"1-9","0-0",5,5,2,5,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",13
"594",401405091,"Rutgers",73,54,-12.6346672351082,2.95008084744859,0.342465753424658,0.425925925925926,-0.173077633357647,0.0546311268046036,12,20.8333333333333,4,10,2.5,"5-16","2-4",1,8,0,3,0,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",11
"595",401405092,"Michigan State",43,69,7.28243304440234,37.7407709068772,0.465116279069767,0.579710144927536,0.169358908009357,0.546967694302568,8,26,3,7,2.33333333333333,"2-8","1-2",0,3,0,2,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",6
"596",401405092,"Minnesota",69,43,37.7407709068772,7.28243304440234,0.579710144927536,0.465116279069767,0.546967694302568,0.169358908009357,9,28.2222222222222,7,34,4.85714285714286,"10-12","0-0",0,1,2,1,1,45,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",5
"597",401405093,"Miami (OH)",61,72,2.31399424312487,8.36922760123389,0.360655737704918,0.402777777777778,0.037934331854506,0.11623927223936,13,32,5,17,3.4,"5-15","0-0",3,2,0,8,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png",12
"598",401405093,"Northwestern",72,61,8.36922760123389,2.31399424312487,0.402777777777778,0.360655737704918,0.11623927223936,0.037934331854506,13,25.4615384615385,4,14,3.5,"7-17","1-2",1,6,0,5,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",12
"599",401405095,"Ohio State",70,56,31.6969053803013,5.39173570650276,0.585714285714286,0.392857142857143,0.452812934004305,0.0962809947589778,12,33.5833333333333,8,52,6.5,"7-11","1-1",1,3,1,4,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",8
"600",401405095,"Wisconsin",56,70,5.39173570650276,31.6969053803013,0.392857142857143,0.585714285714286,0.0962809947589778,0.452812934004305,12,25.0833333333333,3,21,7,"6-13","0-1",0,0,1,4,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",5
"601",401405096,"Cincinnati",69,102,13.9666900265508,-2.39705437166117,0.376811594202899,0.284313725490196,0.202415797486243,-0.0235005330555017,17,35.6470588235294,8,38,4.75,"5-16","0-1",12,12,2,6,2,105,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",22
"602",401405096,"Indiana",102,69,-2.39705437166117,13.9666900265508,0.284313725490196,0.376811594202899,-0.0235005330555017,0.202415797486243,18,26,6,24,4,"12-25","0-4",3,5,1,2,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",8
"603",401405097,"Maryland",73,65,14.200078719888,23.2486111709247,0.506849315068493,0.538461538461538,0.194521626299835,0.35767094109115,11,23.8181818181818,5,27,5.4,"6-14","3-3",0,7,0,2,3,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",12
"604",401405097,"Michigan",65,73,23.2486111709247,14.200078719888,0.538461538461538,0.506849315068493,0.35767094109115,0.194521626299835,12,32.1666666666667,8,34,4.25,"5-12","1-1",4,5,2,3,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",11
"605",401405098,"Central Michigan",74,71,8.63442119615594,18.3935477313261,0.418918918918919,0.408450704225352,0.116681367515621,0.259064052553889,11,24.3636363636364,5,14,2.8,"5-15","3-5",3,4,0,4,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",8
"606",401405098,"Penn State",71,74,18.3935477313261,8.63442119615594,0.408450704225352,0.418918918918919,0.259064052553889,0.116681367515621,13,38.1538461538462,9,33,3.66666666666667,"5-13","2-3",5,3,2,13,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",20
"607",401405099,"Illinois",63,55,4.7056326083625,0.896267504347641,0.380952380952381,0.272727272727273,0.0746925810851191,0.0162957728063207,12,41.3333333333333,8,33,4.125,"3-13","1-2",2,8,2,4,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",15
"608",401405099,"Wisconsin",55,63,0.896267504347641,4.7056326083625,0.272727272727273,0.380952380952381,0.0162957728063207,0.0746925810851191,11,27.6363636363636,3,10,3.33333333333333,"4-14","0-3",0,7,0,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",7
"609",401405100,"Iowa",55,66,10.062327360291,13.6527513554482,0.436363636363636,0.515151515151515,0.182951406550745,0.206859869021942,10,27,3,14,4.66666666666667,"4-11","0-2",1,3,0,2,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",6
"610",401405100,"Michigan",66,55,13.6527513554482,10.062327360291,0.515151515151515,0.436363636363636,0.206859869021942,0.182951406550745,10,26.9,5,27,5.4,"4-11","1-1",5,6,0,1,0,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",7
"611",401405101,"Minnesota",59,65,-4.77996762470574,10.8028322957336,0.355932203389831,0.353846153846154,-0.0810164004187413,0.166197419934364,13,29.8461538461538,4,10,2.5,"4-12","0-1",2,3,2,6,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",12
"612",401405101,"Purdue",65,59,10.8028322957336,-4.77996762470574,0.353846153846154,0.355932203389831,0.166197419934364,-0.0810164004187413,13,32.5384615384615,7,20,2.85714285714286,"4-14","0-0",0,7,3,6,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",17
"613",401405102,"Indiana",72,75,-2.53844914921411,9.21911549726141,0.333333333333333,0.44,-0.0352562381835293,0.122921539963485,15,20.3333333333333,2,14,7,"2-15","0-1",3,8,1,3,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",14
"614",401405102,"Nebraska",75,72,9.21911549726141,-2.53844914921411,0.44,0.333333333333333,0.122921539963485,-0.0352562381835293,16,32.9375,6,28,4.66666666666667,"7-16","0-0",6,6,1,8,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",15
"615",401405103,"Maryland",75,67,21.3486881235236,9.77827076162384,0.413333333333333,0.417910447761194,0.284649174980315,0.145944339725729,10,21.9,7,27,3.85714285714286,"8-17","2-3",0,5,0,4,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",9
"616",401405103,"Michigan State",67,75,9.77827076162384,21.3486881235236,0.417910447761194,0.413333333333333,0.145944339725729,0.284649174980315,11,22.3636363636364,5,13,2.6,"7-14","0-1",0,4,0,1,0,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",5
"617",401405104,"Ohio State",59,55,24.7211699921613,-8.43074321130303,0.525423728813559,0.290909090909091,0.419002881223073,-0.15328624020551,11,39.8181818181818,8,49,6.125,"5-10","2-2",3,6,1,3,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",11
"618",401405104,"Rutgers",55,59,-8.43074321130303,24.7211699921613,0.290909090909091,0.525423728813559,-0.15328624020551,0.419002881223073,13,25.0769230769231,3,10,3.33333333333333,"1-11","0-2",2,5,1,3,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",10
"619",401405105,"Northwestern",64,74,-10.2808988329845,5.12527821003622,0.25,0.418918918918919,-0.160639044265382,0.0692605163518408,14,29.9285714285714,3,7,2.33333333333333,"4-16","1-4",3,5,1,2,4,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",12
"620",401405105,"Penn State",74,64,5.12527821003622,-10.2808988329845,0.418918918918919,0.25,0.0692605163518408,-0.160639044265382,15,31.4,6,17,2.83333333333333,"4-15","3-3",3,5,1,8,3,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",17
"621",401405106,"Illinois",74,63,6.5368066713443,0.292234289768438,0.459459459459459,0.285714285714286,0.0883352252884365,0.00463863952013394,12,29.0833333333333,5,9,1.8,"4-16","3-3",6,11,1,8,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",20
"622",401405106,"Iowa",63,74,0.292234289768438,6.5368066713443,0.285714285714286,0.459459459459459,0.00463863952013394,0.0883352252884365,13,27.2307692307692,3,6,2,"5-17","0-0",3,6,1,1,3,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",11
"623",401405107,"Northwestern",68,67,1.24159367758475,32.0953994233965,0.382352941176471,0.597014925373134,0.0182587305527169,0.479035812289499,11,21.0909090909091,3,7,2.33333333333333,"3-13","2-4",1,2,0,1,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",3
"624",401405107,"Wisconsin",67,68,32.0953994233965,1.24159367758475,0.597014925373134,0.382352941176471,0.479035812289499,0.0182587305527169,10,30.9,8,42,5.25,"10-14","0-0",4,4,2,8,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",15
"625",401405108,"Indiana",71,76,-3.61763211163453,14.9894983442327,0.338028169014085,0.539473684210526,-0.050952564952599,0.197230241371482,12,24.5,3,10,3.33333333333333,"5-15","0-1",0,5,1,3,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",10
"626",401405108,"Michigan",76,71,14.9894983442327,-3.61763211163453,0.539473684210526,0.338028169014085,0.197230241371482,-0.050952564952599,12,31.5833333333333,9,31,3.44444444444444,"7-14","0-1",4,10,1,5,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",16
"627",401405109,"Maryland",63,73,17.4124085049267,11.1530943591222,0.396825396825397,0.452054794520548,0.276387436586139,0.152782114508523,13,29.2307692307692,6,24,4,"6-15","0-1",0,8,1,4,3,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",16
"628",401405109,"Purdue",73,63,11.1530943591222,17.4124085049267,0.452054794520548,0.396825396825397,0.152782114508523,0.276387436586139,14,32.7142857142857,9,31,3.44444444444444,"8-13","0-0",0,6,1,4,0,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",11
"629",401405110,"Michigan State",48,74,-0.442957307897946,33.6783840116724,0.291666666666667,0.554054054054054,-0.00922827724787387,0.455113297455032,11,25.6363636363636,3,13,4.33333333333333,"3-11","0-0",3,4,1,0,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",6
"630",401405110,"Ohio State",74,48,33.6783840116724,-0.442957307897946,0.554054054054054,0.291666666666667,0.455113297455032,-0.00922827724787387,12,17,7,49,7,"5-11","2-2",3,5,1,3,1,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",10
"631",401405111,"Nebraska",66,68,1.89986721039419,-2.28425922987929,0.318181818181818,0.352941176470588,0.0287858668241544,-0.0335920474982249,14,24.7857142857143,4,7,1.75,"4-15","1-2",0,7,3,3,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",13
"632",401405111,"Rutgers",68,66,-2.28425922987929,1.89986721039419,0.352941176470588,0.318181818181818,-0.0335920474982249,0.0287858668241544,14,34.2142857142857,5,13,2.6,"4-16","0-0",2,3,2,4,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",9
"633",401405112,"Illinois",85,41,30.7011110742669,-1.03949935484539,0.447058823529412,0.341463414634146,0.361189542050199,-0.0253536428011071,10,23.5,6,26,4.33333333333333,"6-17","4-4",5,3,3,5,0,42,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",11
"634",401405112,"Minnesota",41,85,-1.03949935484539,30.7011110742669,0.341463414634146,0.447058823529412,-0.0253536428011071,0.361189542050199,10,33.2,3,7,2.33333333333333,"2-7","1-1",0,8,0,1,0,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",9
"635",401405113,"Nebraska",52,100,23.6480396093729,27.1024039209385,0.461538461538462,0.58,0.45476999248794,0.271024039209385,13,26.6923076923077,7,37,5.28571428571429,"3-9","0-0",0,2,1,3,0,105,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",6
"636",401405113,"Purdue",100,52,27.1024039209385,23.6480396093729,0.58,0.461538461538462,0.271024039209385,0.45476999248794,13,33.8461538461538,12,43,3.58333333333333,"9-18","2-2",2,5,2,2,1,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",10
"637",401405114,"Indiana",79,83,21.119393552405,19.6888084534951,0.443037974683544,0.457831325301205,0.267334095600063,0.237214559680664,13,25.8461538461538,7,33,4.71428571428571,"4-13","3-3",2,6,0,4,2,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",12
"638",401405114,"Maryland",83,79,19.6888084534951,21.119393552405,0.457831325301205,0.443037974683544,0.237214559680664,0.267334095600063,13,38.1538461538462,8,38,4.75,"8-17","2-2",1,8,2,1,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",13
"639",401405115,"Michigan",79,51,25.9366542186786,4.12019063505294,0.556962025316456,0.313725490196078,0.328312078717451,0.0807880516677047,10,31,8,34,4.25,"11-17","1-1",5,4,0,3,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",7
"640",401405115,"Penn State",51,79,4.12019063505294,25.9366542186786,0.313725490196078,0.556962025316456,0.0807880516677047,0.328312078717451,9,23.4444444444444,3,10,3.33333333333333,"4-12","1-4",1,7,1,1,2,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",11
