"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"317",401405083,"Northwestern",111,91,13.91742932103,5.44648271744553,0.405405405405405,0.417582417582418,0.125382246135406,0.0598514584334674,12,25.6666666666667,6,31,5.16666666666667,"6-17","4-5",0,10,1,4,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",15
"318",401405083,"Southern Illinois",91,111,5.44648271744553,13.91742932103,0.417582417582418,0.405405405405405,0.0598514584334674,0.125382246135406,13,40.6153846153846,9,24,2.66666666666667,"5-16","3-3",2,6,2,5,4,88,"http://a.espncdn.com/i/teamlogos/ncaa/500/79.png",17
"319",401405085,"New Mexico State",72,66,1.20815332032938,29.2392815403429,0.347222222222222,0.560606060606061,0.0167799072267969,0.443019417277923,15,22.7333333333333,2,7,3.5,"4-15","0-0",1,3,1,0,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",4
"320",401405085,"Wisconsin",66,72,29.2392815403429,1.20815332032938,0.560606060606061,0.347222222222222,0.443019417277923,0.0167799072267969,15,39,11,66,6,"2-6","0-0",5,8,3,4,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",15
"321",401405087,"Maryland",61,95,22.9387251181286,-10.4331391570168,0.540983606557377,0.336842105263158,0.376044674067682,-0.109822517442282,13,30.6923076923077,6,27,4.5,"5-13","1-1",0,4,2,4,1,99,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",11
"322",401405087,"SMU",95,61,-10.4331391570168,22.9387251181286,0.336842105263158,0.540983606557377,-0.109822517442282,0.376044674067682,14,33.2142857142857,9,20,2.22222222222222,"10-21","2-5",0,3,0,0,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png",5
"323",401405088,"Ohio State",79,59,62.0708448498927,7.93556109321345,0.632911392405063,0.305084745762712,0.785706896834085,0.134501035478194,13,33.3846153846154,12,77,6.41666666666667,"11-13","1-1",3,9,1,2,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",13
"324",401405088,"Toledo",59,79,7.93556109321345,62.0708448498927,0.305084745762712,0.632911392405063,0.134501035478194,0.785706896834085,13,23.2307692307692,3,21,7,"4-13","1-2",0,2,0,3,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png",5
"325",401405089,"Rutgers",58,75,1.16341832121434,6.08306553918169,0.379310344827586,0.36,0.0200589365726611,0.0811075405224225,10,38.7,6,9,1.5,"4-14","1-1",0,4,1,7,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",13
"326",401405089,"Temple",75,58,6.08306553918169,1.16341832121434,0.36,0.379310344827586,0.0811075405224225,0.0200589365726611,11,24.2727272727273,2,14,7,"3-15","3-6",1,8,0,1,1,62,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",10
"327",401405091,"Iowa",54,73,2.95008084744859,-12.6346672351082,0.425925925925926,0.342465753424658,0.0546311268046036,-0.173077633357647,10,29.5,4,13,3.25,"1-9","0-0",5,5,2,5,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",13
"328",401405091,"Rutgers",73,54,-12.6346672351082,2.95008084744859,0.342465753424658,0.425925925925926,-0.173077633357647,0.0546311268046036,12,20.8333333333333,4,10,2.5,"5-16","2-4",1,8,0,3,0,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",11
"329",401405092,"Michigan State",43,69,7.28243304440234,37.7407709068772,0.465116279069767,0.579710144927536,0.169358908009357,0.546967694302568,8,26,3,7,2.33333333333333,"2-8","1-2",0,3,0,2,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",6
"330",401405092,"Minnesota",69,43,37.7407709068772,7.28243304440234,0.579710144927536,0.465116279069767,0.546967694302568,0.169358908009357,9,28.2222222222222,7,34,4.85714285714286,"10-12","0-0",0,1,2,1,1,45,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",5
"331",401405093,"Miami (OH)",61,72,2.31399424312487,8.36922760123389,0.360655737704918,0.402777777777778,0.037934331854506,0.11623927223936,13,32,5,17,3.4,"5-15","0-0",3,2,0,8,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/193.png",12
"332",401405093,"Northwestern",72,61,8.36922760123389,2.31399424312487,0.402777777777778,0.360655737704918,0.11623927223936,0.037934331854506,13,25.4615384615385,4,14,3.5,"7-17","1-2",1,6,0,5,1,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",12
"333",401405095,"Ohio State",70,56,31.6969053803013,5.39173570650276,0.585714285714286,0.392857142857143,0.452812934004305,0.0962809947589778,12,33.5833333333333,8,52,6.5,"7-11","1-1",1,3,1,4,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",8
"334",401405095,"Wisconsin",56,70,5.39173570650276,31.6969053803013,0.392857142857143,0.585714285714286,0.0962809947589778,0.452812934004305,12,25.0833333333333,3,21,7,"6-13","0-1",0,0,1,4,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",5
"335",401405096,"Cincinnati",69,102,13.9666900265508,-2.39705437166117,0.376811594202899,0.284313725490196,0.202415797486243,-0.0235005330555017,17,35.6470588235294,8,38,4.75,"5-16","0-1",12,12,2,6,2,105,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png",22
"336",401405096,"Indiana",102,69,-2.39705437166117,13.9666900265508,0.284313725490196,0.376811594202899,-0.0235005330555017,0.202415797486243,18,26,6,24,4,"12-25","0-4",3,5,1,2,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",8
"337",401405097,"Maryland",73,65,14.200078719888,23.2486111709247,0.506849315068493,0.538461538461538,0.194521626299835,0.35767094109115,11,23.8181818181818,5,27,5.4,"6-14","3-3",0,7,0,2,3,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",12
"338",401405097,"Michigan",65,73,23.2486111709247,14.200078719888,0.538461538461538,0.506849315068493,0.35767094109115,0.194521626299835,12,32.1666666666667,8,34,4.25,"5-12","1-1",4,5,2,3,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",11
"339",401405098,"Central Michigan",74,71,8.63442119615594,18.3935477313261,0.418918918918919,0.408450704225352,0.116681367515621,0.259064052553889,11,24.3636363636364,5,14,2.8,"5-15","3-5",3,4,0,4,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png",8
"340",401405098,"Penn State",71,74,18.3935477313261,8.63442119615594,0.408450704225352,0.418918918918919,0.259064052553889,0.116681367515621,13,38.1538461538462,9,33,3.66666666666667,"5-13","2-3",5,3,2,13,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",20
"341",401405099,"Illinois",63,55,4.7056326083625,0.896267504347641,0.380952380952381,0.272727272727273,0.0746925810851191,0.0162957728063207,12,41.3333333333333,8,33,4.125,"3-13","1-2",2,8,2,4,1,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/356.png",15
"342",401405099,"Wisconsin",55,63,0.896267504347641,4.7056326083625,0.272727272727273,0.380952380952381,0.0162957728063207,0.0746925810851191,11,27.6363636363636,3,10,3.33333333333333,"4-14","0-3",0,7,0,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/275.png",7
"343",401405100,"Iowa",55,66,10.062327360291,13.6527513554482,0.436363636363636,0.515151515151515,0.182951406550745,0.206859869021942,10,27,3,14,4.66666666666667,"4-11","0-2",1,3,0,2,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png",6
"344",401405100,"Michigan",66,55,13.6527513554482,10.062327360291,0.515151515151515,0.436363636363636,0.206859869021942,0.182951406550745,10,26.9,5,27,5.4,"4-11","1-1",5,6,0,1,0,55,"http://a.espncdn.com/i/teamlogos/ncaa/500/130.png",7
"345",401405101,"Minnesota",59,65,-4.77996762470574,10.8028322957336,0.355932203389831,0.353846153846154,-0.0810164004187413,0.166197419934364,13,29.8461538461538,4,10,2.5,"4-12","0-1",2,3,2,6,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/135.png",12
"346",401405101,"Purdue",65,59,10.8028322957336,-4.77996762470574,0.353846153846154,0.355932203389831,0.166197419934364,-0.0810164004187413,13,32.5384615384615,7,20,2.85714285714286,"4-14","0-0",0,7,3,6,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png",17
"347",401405102,"Indiana",72,75,-2.53844914921411,9.21911549726141,0.333333333333333,0.44,-0.0352562381835293,0.122921539963485,15,20.3333333333333,2,14,7,"2-15","0-1",3,8,1,3,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/84.png",14
"348",401405102,"Nebraska",75,72,9.21911549726141,-2.53844914921411,0.44,0.333333333333333,0.122921539963485,-0.0352562381835293,16,32.9375,6,28,4.66666666666667,"7-16","0-0",6,6,1,8,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/158.png",15
"349",401405103,"Maryland",75,67,21.3486881235236,9.77827076162384,0.413333333333333,0.417910447761194,0.284649174980315,0.145944339725729,10,21.9,7,27,3.85714285714286,"8-17","2-3",0,5,0,4,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/120.png",9
"350",401405103,"Michigan State",67,75,9.77827076162384,21.3486881235236,0.417910447761194,0.413333333333333,0.145944339725729,0.284649174980315,11,22.3636363636364,5,13,2.6,"7-14","0-1",0,4,0,1,0,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/127.png",5
"351",401405104,"Ohio State",59,55,24.7211699921613,-8.43074321130303,0.525423728813559,0.290909090909091,0.419002881223073,-0.15328624020551,11,39.8181818181818,8,49,6.125,"5-10","2-2",3,6,1,3,1,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/194.png",11
"352",401405104,"Rutgers",55,59,-8.43074321130303,24.7211699921613,0.290909090909091,0.525423728813559,-0.15328624020551,0.419002881223073,13,25.0769230769231,3,10,3.33333333333333,"1-11","0-2",2,5,1,3,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/164.png",10
"353",401405105,"Northwestern",64,74,-10.2808988329845,5.12527821003622,0.25,0.418918918918919,-0.160639044265382,0.0692605163518408,14,29.9285714285714,3,7,2.33333333333333,"4-16","1-4",3,5,1,2,4,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/77.png",12
"354",401405105,"Penn State",74,64,5.12527821003622,-10.2808988329845,0.418918918918919,0.25,0.0692605163518408,-0.160639044265382,15,31.4,6,17,2.83333333333333,"4-15","3-3",3,5,1,8,3,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/213.png",17
"355",401409235,"Nevada",68,58,4.83749161364606,0.938257477253616,0.382352941176471,0.362068965517241,0.0711395825536185,0.0161768530560968,11,29.8181818181818,5,23,4.6,"8-17","0-0",1,3,4,2,1,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png",10
"356",401409235,"New Mexico State",58,68,0.938257477253616,4.83749161364606,0.362068965517241,0.382352941176471,0.0161768530560968,0.0711395825536185,11,26.1818181818182,6,10,1.66666666666667,"5-12","0-1",0,8,0,2,2,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",12
"357",401409237,"Hawai'i",72,56,15.3649737084267,27.246663275176,0.430555555555556,0.553571428571429,0.213402412617038,0.486547558485285,11,24.0909090909091,5,20,4,"4-16","4-5",2,1,1,2,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/62.png",4
"358",401409237,"New Mexico State",56,72,27.246663275176,15.3649737084267,0.553571428571429,0.430555555555556,0.486547558485285,0.213402412617038,10,34.3,7,45,6.42857142857143,"6-11","1-1",4,4,0,3,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/166.png",7
"359",401411090,"Duquesne",47,74,-3.12847071895726,40.0230382839462,0.297872340425532,0.662162162162162,-0.0665632067863246,0.540851868701976,11,23.5454545454545,2,7,3.5,"1-10","0-0",1,1,1,3,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/2184.png",6
"360",401411090,"Florida State",74,47,40.0230382839462,-3.12847071895726,0.662162162162162,0.297872340425532,0.540851868701976,-0.0665632067863246,10,26.2,9,47,5.22222222222222,"5-10","1-2",0,6,0,5,1,48,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png",12
"361",401411091,"Florida A&M",65,77,18.3458800023533,39.3734598406565,0.461538461538462,0.558441558441558,0.282244307728512,0.51134363429424,12,25.6666666666667,4,24,6,"5-13","2-2",2,3.5,0,3,1,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/50.png",7
"362",401411091,"North Carolina",77,65,39.3734598406565,18.3458800023533,0.558441558441558,0.461538461538462,0.51134363429424,0.282244307728512,12,34.5833333333333,10,49,4.9,"7-12","2-3",1,6,1,3,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",11
"363",401411092,"Pittsburgh",62,72,20.1839762308288,7.18700368608375,0.403225806451613,0.388888888888889,0.325548003723045,0.0998194956400521,13,27.5384615384615,5,31,6.2,"5-12","0-0",7,8,1,9,3,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png",21
"364",401411092,"West Virginia",72,62,7.18700368608375,20.1839762308288,0.388888888888889,0.403225806451613,0.0998194956400521,0.325548003723045,14,29.0714285714286,5,21,4.2,"8-17","0-1",3,6,0,3,2,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png",11
"365",401411093,"VMI",68,74,-2.28413961885408,17.1821628356874,0.323529411764706,0.513513513513513,-0.03359028851256,0.232191389671451,14,20.7142857142857,2,7,3.5,"4-18","1-2",1,4,0,6,1,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/2678.png",11
"366",401411093,"Wake Forest",74,68,17.1821628356874,-2.28413961885408,0.513513513513513,0.323529411764706,0.232191389671451,-0.03359028851256,13,37.6923076923077,9,44,4.88888888888889,"8-17","0-1",6,9,0,5,1,70,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png",15
"367",401411094,"Duke",65,56,23.9693684080928,-3.46705443154668,0.569230769230769,0.357142857142857,0.368759513970658,-0.0619116862776194,12,33.6666666666667,9,30,3.33333333333333,"1-9","1-1",6,4,0,7,4,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png",15
"368",401411094,"Temple",56,65,-3.46705443154668,23.9693684080928,0.357142857142857,0.569230769230769,-0.0619116862776194,0.368759513970658,12,21.4166666666667,1,0,0,"5-14","0-2",0,5,0,2,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/218.png",8
"369",401411095,"Appalachian State",90,72,35.0751096035544,40.6938474959877,0.522222222222222,0.527777777777778,0.389723440039493,0.565192326333162,14,31.9285714285714,11,111,10.0909090909091,"7-12","1-2",3,5,0,0,2,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png",7
"370",401411095,"North Carolina",72,90,40.6938474959877,35.0751096035544,0.527777777777778,0.522222222222222,0.565192326333162,0.389723440039493,13,32.9230769230769,9,56,6.22222222222222,"9-14","1-1",1,2,1,2,0,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",5
"371",401411096,"East Carolina",68,64,12.6534977790935,7.50914544984906,0.382352941176471,0.390625,0.186080849692552,0.117330397653892,13,23.6153846153846,5,20,4,"9-17","0-1",4,4,0,6,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png",12
"372",401411096,"NC State",64,68,7.50914544984906,12.6534977790935,0.390625,0.382352941176471,0.117330397653892,0.186080849692552,13,31.2307692307692,5,14,2.8,"4-13","1-2",2,6,2,7,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png",16
"373",401411097,"Bethune-Cookman",55,62,-1.48737863352061,45.3617217390565,0.254545454545455,0.838709677419355,-0.0270432478821929,0.731640673210589,12,22.6666666666667,4,13,3.25,"5-14","0-0",1,2,0,1,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2065.png",4
"374",401411097,"Miami",62,55,45.3617217390565,-1.48737863352061,0.838709677419355,0.254545454545455,0.731640673210589,-0.0270432478821929,11,49.1818181818182,11,63,5.72727272727273,"7-7","0-0",1,6,3,3,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",12
"375",401411099,"Louisville",53,65,11.0963664925173,29.6866848346961,0.39622641509434,0.6,0.209365405519194,0.456718228226094,9,22.1111111111111,4,7,1.75,"5-11","0-2",0,7,0,2,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png",9
"376",401411099,"Syracuse",65,53,29.6866848346961,11.0963664925173,0.6,0.39622641509434,0.456718228226094,0.209365405519194,10,34.1,6,31,5.16666666666667,"6-11","0-0",2,7,2,0,2,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png",11
"377",401411100,"Richmond",70,72,2.23510070146233,29.6888169756595,0.4,0.527777777777778,0.0319300100208904,0.412344680217494,11,28.6363636363636,6,17,2.83333333333333,"5-14","0-2",2,3,1,3,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/257.png",9
"378",401411100,"Virginia",72,70,29.6888169756595,2.23510070146233,0.527777777777778,0.4,0.412344680217494,0.0319300100208904,12,26.75,6,34,5.66666666666667,"7-12","0-0",2,3,0,3,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",6
"379",401411101,"Clemson",77,66,19.9472842695281,-2.36008788838796,0.480519480519481,0.318181818181818,0.259055639864001,-0.0357589073998175,14,38.1428571428571,8,41,5.125,"7-16","1-1",0,10,1,4,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",17
"380",401411101,"Georgia Tech",66,77,-2.36008788838796,19.9472842695281,0.318181818181818,0.480519480519481,-0.0357589073998175,0.259055639864001,14,24.5714285714286,3,10,3.33333333333333,"2-16","2-3",0,5,0,2,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png",9
"381",401411102,"Clemson",59,73,24.1839923858558,0.0229157595800876,0.457627118644068,0.36986301369863,0.409898176031455,0.000313914514795721,10,23.6,5,35,7,"5-10","1-1",4,9,1,1,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",12
"382",401411102,"Furman",73,59,0.0229157595800876,24.1839923858558,0.36986301369863,0.457627118644068,0.000313914514795721,0.409898176031455,12,35.8333333333333,6,12,2,"10-18","0-2",4,4,1,2,1,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/231.png",8
"383",401411103,"Georgia State",80,64,11.3447798095249,23.7450135108715,0.375,0.421875,0.141809747619062,0.371015836107368,15,30.5333333333333,7,28,4,"4-16","0-0",2,7,1,1,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png",11
"384",401411103,"North Carolina",64,80,23.7450135108715,11.3447798095249,0.421875,0.375,0.371015836107368,0.141809747619062,16,22.0625,6,42,7,"6-13","1-2",0,6,0,2,1,81,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",9
"385",401411104,"Georgia Tech",57,84,13.3889951072845,8.51857452103786,0.43859649122807,0.488095238095238,0.234894651004991,0.101411601440927,12,41.75,7,35,5,"5-11","0-0",1,10,3,0,3,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png",16
"386",401411104,"Western Carolina",84,57,8.51857452103786,13.3889951072845,0.488095238095238,0.43859649122807,0.101411601440927,0.234894651004991,13,22.2307692307692,4,17,4.25,"6-14","0-1",0,3,1,2,0,52,"http://a.espncdn.com/i/teamlogos/ncaa/500/2717.png",6
"387",401411105,"Miami",81,50,15.2710640979089,-3.63982242642764,0.506172839506173,0.3,0.18853165552974,-0.0727964485285528,12,34.8333333333333,8,23,2.875,"9-17","0-1",1,7,0,4,3,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",14
"388",401411105,"Southern Mississippi",50,81,-3.63982242642764,15.2710640979089,0.3,0.506172839506173,-0.0727964485285528,0.18853165552974,11,21.9090909090909,3,7,2.33333333333333,"5-13","0-0",2,8,0,2,0,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png",10
"389",401411106,"Charleston Southern",63,81,-18.1701815551576,33.2782466014866,0.174603174603175,0.530864197530864,-0.288415580240598,0.410842550635637,16,29.9375,3,3,1,"1-15","0-1",4,4,0,4,1,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",9
"390",401411106,"NC State",81,63,33.2782466014866,-18.1701815551576,0.530864197530864,0.174603174603175,0.410842550635637,-0.288415580240598,15,37.3333333333333,11,48,4.36363636363636,"7-14","0-2",10,5,2,6,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png",14
"391",401411108,"Boston College",42,58,-5.24247281379538,2.62632071306395,0.142857142857143,0.293103448275862,-0.124820781280842,0.0452813916045509,14,22.8571428571429,2,3,1.5,"2-15","1-2",2,10,0,1,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",12
"392",401411108,"Virginia Tech",58,42,2.62632071306395,-5.24247281379538,0.293103448275862,0.142857142857143,0.0452813916045509,-0.124820781280842,15,37.8,6,20,3.33333333333333,"5-17","1-2",5,10,1,3,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png",15
"393",401411109,"Florida State",66,77,21.3730181770309,16.8780071480092,0.409090909090909,0.519480519480519,0.323833608742892,0.219194898026093,15,25.8666666666667,8,35,4.375,"6-14","0-0",3,4,1,4,2,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png",11
"394",401411109,"Louisville",77,66,16.8780071480092,21.3730181770309,0.519480519480519,0.409090909090909,0.219194898026093,0.323833608742892,14,30.5,6,31,5.16666666666667,"5-14","1-2",2,10,2,2,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png",14
"395",401411110,"Boston College",74,75,12.8715650854994,-1.58367544221164,0.418918918918919,0.36,0.173940068722964,-0.0211156725628219,13,34.2307692307692,8,38,4.75,"6-14","0-0",6,3,2,6,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",12
"396",401411110,"Maine",75,74,-1.58367544221164,12.8715650854994,0.36,0.418918918918919,-0.0211156725628219,0.173940068722964,14,31,6,17,2.83333333333333,"6-15","0-2",6,7,0,2,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/311.png",9
"397",401411113,"Old Dominion",71,80,3.80056838757272,19.1819548294463,0.338028169014085,0.475,0.0535291322193341,0.239774435368079,11,23.7272727272727,3,14,4.66666666666667,"4-15","1-2",0,4,0,6,3,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png",13
"398",401411113,"Virginia",80,71,19.1819548294463,3.80056838757272,0.475,0.338028169014085,0.239774435368079,0.0535291322193341,13,27.0769230769231,9,19,2.11111111111111,"7-16","1-1",1,7,0,6,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",15
