"","game_id","team","off_plays","def_plays","off_total_ppa","def_total_ppa","off_success_rate","def_success_rate","offPpaPerPlay","defPpaPerPlay","numDrives","avgFieldPosStart","numOpportunities","pointsDuringOpportunities","pointsPerOpportunity","third_down_eff","fourth_down_eff","qb_hurries","tackles_for_loss","passes_intercepted","passes_deflected","total_fumbles","numPlays","logo","havocPlays"
"531",401411106,"Charleston Southern",63,81,-18.1701815551576,33.2782466014866,0.174603174603175,0.530864197530864,-0.288415580240598,0.410842550635637,16,29.9375,3,3,1,"1-15","0-1",4,4,0,4,1,84,"http://a.espncdn.com/i/teamlogos/ncaa/500/2127.png",9
"532",401411106,"NC State",81,63,33.2782466014866,-18.1701815551576,0.530864197530864,0.174603174603175,0.410842550635637,-0.288415580240598,15,37.3333333333333,11,48,4.36363636363636,"7-14","0-2",10,5,2,6,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png",14
"533",401411108,"Boston College",42,58,-5.24247281379538,2.62632071306395,0.142857142857143,0.293103448275862,-0.124820781280842,0.0452813916045509,14,22.8571428571429,2,3,1.5,"2-15","1-2",2,10,0,1,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",12
"534",401411108,"Virginia Tech",58,42,2.62632071306395,-5.24247281379538,0.293103448275862,0.142857142857143,0.0452813916045509,-0.124820781280842,15,37.8,6,20,3.33333333333333,"5-17","1-2",5,10,1,3,1,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png",15
"535",401411109,"Florida State",66,77,21.3730181770309,16.8780071480092,0.409090909090909,0.519480519480519,0.323833608742892,0.219194898026093,15,25.8666666666667,8,35,4.375,"6-14","0-0",3,4,1,4,2,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png",11
"536",401411109,"Louisville",77,66,16.8780071480092,21.3730181770309,0.519480519480519,0.409090909090909,0.219194898026093,0.323833608742892,14,30.5,6,31,5.16666666666667,"5-14","1-2",2,10,2,2,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png",14
"537",401411110,"Boston College",74,75,12.8715650854994,-1.58367544221164,0.418918918918919,0.36,0.173940068722964,-0.0211156725628219,13,34.2307692307692,8,38,4.75,"6-14","0-0",6,3,2,6,1,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",12
"538",401411110,"Maine",75,74,-1.58367544221164,12.8715650854994,0.36,0.418918918918919,-0.0211156725628219,0.173940068722964,14,31,6,17,2.83333333333333,"6-15","0-2",6,7,0,2,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/311.png",9
"539",401411113,"Old Dominion",71,80,3.80056838757272,19.1819548294463,0.338028169014085,0.475,0.0535291322193341,0.239774435368079,11,23.7272727272727,3,14,4.66666666666667,"4-15","1-2",0,4,0,6,3,86,"http://a.espncdn.com/i/teamlogos/ncaa/500/295.png",13
"540",401411113,"Virginia",80,71,19.1819548294463,3.80056838757272,0.475,0.338028169014085,0.239774435368079,0.0535291322193341,13,27.0769230769231,9,19,2.11111111111111,"7-16","1-1",1,7,0,6,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",15
"541",401411114,"Virginia Tech",83,45,20.1024917531472,2.9940748999412,0.518072289156627,0.4,0.24219869582105,0.0665349977764711,10,25.7,7,27,3.85714285714286,"7-13","0-1",1,4,0,2,1,46,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png",7
"542",401411114,"Wofford",45,83,2.9940748999412,20.1024917531472,0.4,0.518072289156627,0.0665349977764711,0.24219869582105,10,20.5,1,1,1,"3-11","0-0",1,4,0,5,0,83,"http://a.espncdn.com/i/teamlogos/ncaa/500/2747.png",9
"543",401411115,"Pittsburgh",67,50,25.8926205840197,-11.9284499965408,0.567164179104478,0.26,0.386457023642086,-0.238568999930817,10,27.3,6,27,4.5,"5-10","0-0",1,4,3,3,1,50,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png",11
"544",401411115,"Western Michigan",50,67,-11.9284499965408,25.8926205840197,0.26,0.567164179104478,-0.238568999930817,0.386457023642086,11,28.9090909090909,4,13,3.25,"2-11","1-1",1,6,0,2,1,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png",9
"545",401411116,"Virginia Tech",53,75,-10.7649727983715,14.988329160752,0.320754716981132,0.466666666666667,-0.203112694308896,0.199844388810026,11,26.6363636363636,4,10,2.5,"2-10","0-2",0,5,0,2,2,80,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png",9
"546",401411116,"West Virginia",75,53,14.988329160752,-10.7649727983715,0.466666666666667,0.320754716981132,0.199844388810026,-0.203112694308896,10,24.9,8,26,3.25,"4-13","1-1",5,3,1,3,1,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/277.png",8
"547",401411117,"Syracuse",69,66,7.82781415886823,1.84644127071731,0.318840579710145,0.409090909090909,0.113446582012583,0.0279763828896562,13,32.6153846153846,6,22,3.66666666666667,"5-15","0-0",8,6,1,7,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png",15
"548",401411117,"Virginia",66,69,1.84644127071731,7.82781415886823,0.409090909090909,0.318840579710145,0.0279763828896562,0.113446582012583,14,36.7142857142857,7,20,2.85714285714286,"3-12","1-3",1,8,1,4,3,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",16
"549",401411118,"Boston College",63,65,6.30595104403511,25.5821391310614,0.412698412698413,0.415384615384615,0.10009446101643,0.393571371247099,12,24.5833333333333,2,14,7,"4-13","0-0",5,5,0,4,0,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",9
"550",401411118,"Florida State",65,63,25.5821391310614,6.30595104403511,0.415384615384615,0.412698412698413,0.393571371247099,0.10009446101643,11,29.8181818181818,9,37,4.11111111111111,"5-12","1-3",2,6,2,3,0,63,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png",11
"551",401411119,"Louisville",75,60,22.0261451813748,-11.77465392604,0.4,0.233333333333333,0.293681935751664,-0.196244232100667,14,31.5,8,41,5.125,"4-13","3-4",4,9,2,2,2,64,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png",15
"552",401411119,"South Florida",60,75,-11.77465392604,22.0261451813748,0.233333333333333,0.4,-0.196244232100667,0.293681935751664,13,28.9230769230769,4,3,0.75,"5-16","1-3",2,5,0,5,2,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/58.png",12
"553",401411121,"Pittsburgh",65,51,26.0677609969904,16.1888038475557,0.523076923076923,0.372549019607843,0.401042476876775,0.31742752642266,10,36.1,8,38,4.75,"10-14","1-2",2,7,0,8,0,53,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png",15
"554",401411121,"Rhode Island",51,65,16.1888038475557,26.0677609969904,0.372549019607843,0.523076923076923,0.31742752642266,0.401042476876775,9,21.7777777777778,4,24,6,"5-13","2-2",3,2,0,1,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/227.png",5
"555",401411122,"Georgia Tech",63,68,3.64426524396659,4.85838091693921,0.333333333333333,0.411764705882353,0.0578454800629617,0.0714467781902825,12,26.9166666666667,7,10,1.42857142857143,"4-13","0-3",0,6,1,3,2,77,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png",12
"556",401411122,"UCF",68,63,4.85838091693921,3.64426524396659,0.411764705882353,0.333333333333333,0.0714467781902825,0.0578454800629617,11,29.2727272727273,7,20,2.85714285714286,"5-16","2-2",4,9,0,4,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png",15
"557",401411123,"Clemson",83,68,27.7805822046963,19.1561848005286,0.409638554216867,0.5,0.334705809695136,0.281708600007774,14,25.0714285714286,9,51,5.66666666666667,"16-23","0-0",2,6,0,4,1,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",11
"558",401411123,"Wake Forest",68,83,19.1561848005286,27.7805822046963,0.5,0.409638554216867,0.281708600007774,0.334705809695136,14,23.3571428571429,7,45,6.42857142857143,"5-12","0-1",8,6,0,6,1,90,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png",13
"559",401411124,"Boston College",51,72,20.6912035010273,8.42360145358329,0.450980392156863,0.402777777777778,0.405709872569164,0.116994464633101,14,33.5,8,34,4.25,"2-9","0-1",4,7,1,3,0,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",11
"560",401411124,"Louisville",72,51,8.42360145358329,20.6912035010273,0.402777777777778,0.450980392156863,0.116994464633101,0.405709872569164,13,33.4615384615385,7,33,4.71428571428571,"7-16","0-3",1,5,1,0,2,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png",8
"561",401411125,"Clemson",68,68,10.8798239346908,6.45839291809803,0.382352941176471,0.367647058823529,0.159997410804277,0.0949763664426181,11,31.4545454545455,7,30,4.28571428571429,"6-14","0-0",5,5,1,5,1,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",12
"562",401411125,"NC State",68,68,6.45839291809803,10.8798239346908,0.367647058823529,0.382352941176471,0.0949763664426181,0.159997410804277,11,27,5,20,4,"5-14","1-2",3,7,0,2,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png",10
"563",401411126,"Duke",59,38,19.7712661778445,1.39245678940613,0.559322033898305,0.368421052631579,0.335106206404144,0.0366435997212139,11,31.3636363636364,6,36,6,"5-13","2-3",1,6,1,6,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png",14
"564",401411126,"Virginia",38,59,1.39245678940613,19.7712661778445,0.368421052631579,0.559322033898305,0.0366435997212139,0.335106206404144,9,27.5555555555556,4,1,0.25,"8-14","0-0",2,7,0,1,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",9
"565",401411127,"Florida State",62,85,14.4090197093642,18.2138577813171,0.451612903225806,0.447058823529412,0.232403543699422,0.214280679780201,11,29.3636363636364,5,21,4.2,"4-11","1-1",4,9,0,3,0,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png",12
"566",401411127,"Wake Forest",85,62,18.2138577813171,14.4090197093642,0.447058823529412,0.451612903225806,0.214280679780201,0.232403543699422,11,26.9090909090909,6,31,5.16666666666667,"10-18","3-3",3,6,0,4,3,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png",13
"567",401411128,"North Carolina",73,70,35.883131014113,4.12955068279552,0.410958904109589,0.4,0.491549739919356,0.0589935811827931,12,31.4166666666667,8,34,4.25,"6-15","3-3",3,3,1,5,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",9
"568",401411128,"Virginia Tech",70,73,4.12955068279552,35.883131014113,0.4,0.410958904109589,0.0589935811827931,0.491549739919356,12,25.6666666666667,3,10,3.33333333333333,"8-18","1-2",5,6,0,3,2,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png",11
"569",401411129,"Georgia Tech",70,71,2.06025205317881,16.7692361125168,0.3,0.464788732394366,0.0294321721882688,0.236186424119954,14,37.2857142857143,7,26,3.71428571428571,"5-17","0-1",12,5,1,7,2,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png",15
"570",401411129,"Pittsburgh",71,70,16.7692361125168,2.06025205317881,0.464788732394366,0.3,0.236186424119954,0.0294321721882688,14,24.1428571428571,5,21,4.2,"2-12","1-2",6,11,0,8,1,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png",20
"571",401411130,"Syracuse",56,37,42.4769512642412,-12.5810126154885,0.75,0.216216216216216,0.75851698686145,-0.340027367986175,10,36.8,10,52,5.2,"6-9","1-1",1,9,1,1,0,38,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png",11
"572",401411130,"Wagner",37,56,-12.5810126154885,42.4769512642412,0.216216216216216,0.75,-0.340027367986175,0.75851698686145,10,25.9,NA,NA,NA,"2-11","0-0",0,0,0,0,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/2681.png",0
"573",401411131,"Boston College",72,63,-9.30577402849168,14.033428014139,0.25,0.444444444444444,-0.129246861506829,0.222752825621253,15,31.2666666666667,5,3,0.6,"5-18","1-2",5,5,1,5,2,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",13
"574",401411131,"Clemson",63,72,14.033428014139,-9.30577402849168,0.444444444444444,0.25,0.222752825621253,-0.129246861506829,14,29.6428571428571,6,31,5.16666666666667,"5-14","0-0",13,11,0,8,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",21
"575",401411132,"Duke",74,72,-2.09964604419673,11.1973255948221,0.351351351351351,0.444444444444444,-0.0283735951918477,0.155518411039196,11,34.7272727272727,7,13,1.85714285714286,"6-17","1-2",3,5,0,2,0,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png",7
"576",401411132,"Georgia Tech",72,74,11.1973255948221,-2.09964604419673,0.444444444444444,0.351351351351351,0.155518411039196,-0.0283735951918477,12,26.0833333333333,6,23,3.83333333333333,"5-15","0-0",5,5,1,5,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png",11
"577",401411133,"Miami",80,71,20.8312162300347,12.7428487499963,0.5375,0.464788732394366,0.260390202875434,0.179476742957695,11,25.3636363636364,6,21,3.5,"5-14","3-6",1,9,2,4,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",15
"578",401411133,"North Carolina",71,80,12.7428487499963,20.8312162300347,0.464788732394366,0.5375,0.179476742957695,0.260390202875434,11,23.8181818181818,6,27,4.5,"7-14","2-3",5,5,1,1,1,82,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",8
"579",401411134,"Florida State",56,70,13.465010700665,1.58283619409863,0.375,0.414285714285714,0.240446619654732,0.0226119456299804,13,26.6153846153846,6,17,2.83333333333333,"5-13","0-1",4,7,1,3,0,73,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png",11
"580",401411134,"NC State",70,56,1.58283619409863,13.465010700665,0.414285714285714,0.375,0.0226119456299804,0.240446619654732,13,33.5384615384615,7,19,2.71428571428571,"2-13","0-1",8,6,2,4,0,59,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png",12
"581",401411135,"Pittsburgh",71,74,16.7894166384725,6.25278043248733,0.394366197183099,0.391891891891892,0.236470656879894,0.0844970328714504,17,29.7647058823529,8,38,4.75,"5-15","0-1",10,4,1,6,1,79,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png",12
"582",401411135,"Virginia Tech",74,71,6.25278043248733,16.7894166384725,0.391891891891892,0.394366197183099,0.0844970328714504,0.236470656879894,16,30.0625,7,23,3.28571428571429,"4-16","0-0",6,11,1,4,0,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png",16
"583",401411136,"Louisville",76,58,18.3855652700395,2.11755299713828,0.434210526315789,0.379310344827586,0.241915332500519,0.0365095344334186,13,30.8461538461538,7,34,4.85714285714286,"8-15","1-1",0,8,2,2,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png",13
"584",401411136,"Virginia",58,76,2.11755299713828,18.3855652700395,0.379310344827586,0.434210526315789,0.0365095344334186,0.241915332500519,12,28.9166666666667,5,17,3.4,"3-12","1-3",3,0,2,4,0,78,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",6
"585",401411137,"Duke",71,72,28.7710100275076,34.3724624562854,0.507042253521127,0.583333333333333,0.405225493345177,0.477395311892853,12,29,7,35,5,"4-9","0-2",2,4,0,2,3,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png",9
"586",401411137,"North Carolina",72,71,34.3724624562854,28.7710100275076,0.583333333333333,0.507042253521127,0.477395311892853,0.405225493345177,12,28.5,8,38,4.75,"8-13","1-1",1,3,1,6,0,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/153.png",10
"587",401411138,"Clemson",67,76,12.1052153355157,15.1184360333814,0.447761194029851,0.473684210526316,0.180674855753965,0.198926789912914,11,38.3636363636364,7,34,4.85714285714286,"9-17","1-1",6,9,0,4,1,76,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",14
"588",401411138,"Florida State",76,67,15.1184360333814,12.1052153355157,0.473684210526316,0.447761194029851,0.198926789912914,0.180674855753965,11,24.7272727272727,6,28,4.66666666666667,"7-13","1-4",1,4,0,3,0,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/52.png",7
"589",401411139,"NC State",66,55,3.68148188687928,16.4547666904076,0.378787878787879,0.527272727272727,0.0557800285890799,0.299177576189229,9,25.4444444444444,4,9,2.25,"5-16","3-4",4,3,2,3,0,56,"http://a.espncdn.com/i/teamlogos/ncaa/500/152.png",8
"590",401411139,"Syracuse",55,66,16.4547666904076,3.68148188687928,0.527272727272727,0.378787878787879,0.299177576189229,0.0557800285890799,8,31,6,24,4,"4-8","1-1",2,7,0,3,1,72,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png",11
"591",401411140,"Miami",64,58,21.2782466420913,-1.39105107162365,0.421875,0.241379310344828,0.332472603782676,-0.023983639165925,11,25.8181818181818,4,20,5,"8-17","0-0",1,7,0,2,1,60,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",10
"592",401411140,"Virginia Tech",58,64,-1.39105107162365,21.2782466420913,0.241379310344828,0.421875,-0.023983639165925,0.332472603782676,12,18.6666666666667,3,7,2.33333333333333,"4-15","1-1",3,7,0,5,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png",12
"593",401411141,"Georgia Tech",72,71,-9.09293564147885,-6.28432953489048,0.291666666666667,0.295774647887324,-0.126290772798317,-0.0885116835900068,15,23.6,2,3,1.5,"6-21","0-1",1,8,2,5,3,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/59.png",18
"594",401411141,"Virginia",71,72,-6.28432953489048,-9.09293564147885,0.295774647887324,0.291666666666667,-0.0885116835900068,-0.126290772798317,16,32.0625,6,16,2.66666666666667,"2-14","1-3",1,11,1,6,1,74,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png",19
"595",401411142,"Clemson",84,54,1.22393723257975,3.78959033351604,0.476190476190476,0.425925925925926,0.0145706813402351,0.0701775987688155,13,30.6923076923077,8,27,3.375,"5-15","2-3",1,9,1,5,0,54,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png",15
"596",401411142,"Syracuse",54,84,3.78959033351604,1.22393723257975,0.425925925925926,0.476190476190476,0.0701775987688155,0.0145706813402351,12,24.1666666666667,4,14,3.5,"3-11","0-1",1,4,2,3,2,87,"http://a.espncdn.com/i/teamlogos/ncaa/500/183.png",11
"597",401411143,"Louisville",57,65,1.55841899781319,-12.272271528254,0.280701754385965,0.384615384615385,0.0273406841721612,-0.188804177357754,12,30.5833333333333,5,17,3.4,"4-13","0-2",7,6,2,4,4,67,"http://a.espncdn.com/i/teamlogos/ncaa/500/97.png",16
"598",401411143,"Pittsburgh",65,57,-12.272271528254,1.55841899781319,0.384615384615385,0.280701754385965,-0.188804177357754,0.0273406841721612,13,26.3076923076923,6,10,1.66666666666667,"4-11","0-2",4,5,1,2,0,58,"http://a.espncdn.com/i/teamlogos/ncaa/500/221.png",8
"599",401411144,"Duke",65,67,13.9764220528159,0.209380548249805,0.415384615384615,0.432835820895522,0.215021877735629,0.00312508280969859,15,45.3333333333333,7,38,5.42857142857143,"7-16","2-2",1,7,3,4,5,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png",19
"600",401411144,"Miami",67,65,0.209380548249805,13.9764220528159,0.432835820895522,0.415384615384615,0.00312508280969859,0.215021877735629,14,29.4285714285714,5,21,4.2,"4-12","1-3",3,5,0,5,2,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png",12
"601",401411145,"Boston College",68,74,5.02847644848635,25.4364160008385,0.367647058823529,0.445945945945946,0.0739481830659758,0.343735351362682,13,27.6923076923077,4,15,3.75,"6-17","1-3",0,4,1,6,2,75,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png",13
"602",401411145,"Wake Forest",74,68,25.4364160008385,5.02847644848635,0.445945945945946,0.367647058823529,0.343735351362682,0.0739481830659758,12,32.25,7,43,6.14285714285714,"7-12","1-1",5,9,0,7,2,69,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png",18
"603",401413203,"Chattanooga",48,65,19.9761058306586,-2.03442978947362,0.479166666666667,0.415384615384615,0.416168871472053,-0.0312989198380557,10,25,5,24,4.8,"3-9","0-0",0,0,1,0,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/236.png",3
"604",401413203,"Wofford",65,48,-2.03442978947362,19.9761058306586,0.415384615384615,0.479166666666667,-0.0312989198380557,0.416168871472053,10,25.5,2,0,0,"8-18","1-1",0,0,0,0,1,51,"http://a.espncdn.com/i/teamlogos/ncaa/500/2747.png",1
"605",401413205,"Kennesaw State",60,65,15.4290110227599,1.03607260938544,0.5,0.446153846153846,0.257150183712665,0.0159395786059298,9,31.7777777777778,6,17,2.83333333333333,"8-14","1-1",0,0,2,0,0,68,"http://a.espncdn.com/i/teamlogos/ncaa/500/338.png",2
"606",401413205,"Wofford",65,60,1.03607260938544,15.4290110227599,0.446153846153846,0.5,0.0159395786059298,0.257150183712665,11,27.8181818181818,6,22,3.66666666666667,"5-13","2-2",0,0,0,0,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2747.png",2
"607",401413206,"Mercer",68,57,37.0640820272723,-5.02631509424296,0.514705882352941,0.368421052631579,0.545060029812828,-0.088180966565666,12,26.25,7,35,5,"6-11","1-2",0,0,2,0,0,61,"http://a.espncdn.com/i/teamlogos/ncaa/500/2382.png",2
"608",401413206,"Wofford",57,68,-5.02631509424296,37.0640820272723,0.368421052631579,0.514705882352941,-0.088180966565666,0.545060029812828,13,38.2307692307692,4,7,1.75,"4-15","1-1",0,0,0,0,3,71,"http://a.espncdn.com/i/teamlogos/ncaa/500/2747.png",3
"609",401413207,"Samford",78,66,18.9450727076033,-1.30751791264236,0.423076923076923,0.257575757575758,0.242885547533376,-0.0198108774642782,12,32.9166666666667,4,21,5.25,"13-22","0-0",0,0,0,0,0,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2535.png",0
"610",401413207,"Wofford",66,78,-1.30751791264236,18.9450727076033,0.257575757575758,0.423076923076923,-0.0198108774642782,0.242885547533376,13,28.1538461538462,3,14,4.66666666666667,"5-17","2-4",0,0,0,0,2,66,"http://a.espncdn.com/i/teamlogos/ncaa/500/2747.png",2
"611",401413208,"The Citadel",17,24,0.64867076101546,10.5012613125704,0.294117647058824,0.416666666666667,0.0381571035891447,0.437552554690432,13,21.1538461538462,5,0,0,"5-15","1-3",0,0,0,0,0,57,"http://a.espncdn.com/i/teamlogos/ncaa/500/2643.png",0
"612",401413208,"Wofford",24,17,10.5012613125704,0.64867076101546,0.416666666666667,0.294117647058824,0.437552554690432,0.0381571035891447,13,41,7,45,6.42857142857143,"5-13","0-0",0,0,1,0,1,65,"http://a.espncdn.com/i/teamlogos/ncaa/500/2747.png",2
