"","PlayerTeamHelper","DraftYear","DraftYearNew","player","DraftYearOld","position","team_name","CFBDTeamNme","PlayerTeamHelper.1","CFBDataID","player_id","isTransfer","PreTransfer","PostTransfer","QBYards","WRYards","RBYards","OLSnapCounts","DefTackles","DefInts","DefPBU","DefTotalPassD","DefPressures","DefStops"
"2801","Chase Dial-WatsonGeorgia Southern",2024,"2024","Chase Dial-Watson",2024,"S","GA SOUTHRN","Georgia Southern","Chase Dial-WatsonGeorgia Southern",4690897,"122434",0,1,0,0,0,0,0,0,0,0,0,0,0
"2802","Chandler Dial-WatsonGeorgia Southern",2024,"2024","Chandler Dial-Watson",2024,"S","GA SOUTHRN","Georgia Southern","Chandler Dial-WatsonGeorgia Southern",4690898,"122435",0,1,0,0,0,0,0,0,0,0,0,0,0
"2803","Jalen JacksonGeorgia Southern",2024,"2024","Jalen Jackson",2024,"ED","GA SOUTHRN","Georgia Southern","Jalen JacksonGeorgia Southern",4606000,"122446",0,1,0,0,0,0,0,4,0,0,0,2,1
"2804","Trevon LockeGeorgia Southern",2024,"2024","Trevon Locke",2024,"DI","GA SOUTHRN","Georgia Southern","Trevon LockeGeorgia Southern",4608934,"122449",0,1,0,0,0,0,0,0,0,0,0,0,0
"2805","Seth RobertsonGeorgia Southern",2024,"2024","Seth Robertson",2024,"CB","GA SOUTHRN","Georgia Southern","Seth RobertsonGeorgia Southern",4563006,"122459",0,1,0,0,0,0,0,23,0,3,3,0,9
"2806","Marques Watson-TrentGeorgia Southern",2024,"2024","Marques Watson-Trent",2024,"LB","GA SOUTHRN","Georgia Southern","Marques Watson-TrentGeorgia Southern",4613124,"122461",0,1,0,0,0,0,0,1,0,0,0,2,1
"2807","Brandon WilsonGeorgia Southern",2024,"2024","Brandon Wilson",2024,"ED","GA SOUTHRN","Georgia Southern","Brandon WilsonGeorgia Southern",4576121,"122467",0,1,0,0,0,0,0,2,0,0,0,3,1
"2808","Myzel WilliamsGeorgia Southern",2025,"2025","Myzel Williams",2025,"S","GA SOUTHRN","Georgia Southern","Myzel WilliamsGeorgia Southern",4684389,"147121",0,1,0,0,0,0,0,6,0,0,0,0,0
"2809","Josh TriceGeorgia Southern",2025,"2025","Josh Trice",2025,"CB","GA SOUTHRN","Georgia Southern","Josh TriceGeorgia Southern",4710804,"147123",1,1,0,0,0,0,0,0,0,0,0,0,0
"2810","Tyrell DavisGeorgia Southern",2025,"2025","Tyrell Davis",2025,"S","GA SOUTHRN","Georgia Southern","Tyrell DavisGeorgia Southern",4431631,"147124",0,1,0,0,0,0,0,23,1,1,2,1,8
"2811","Isaac WalkerGeorgia Southern",2025,"2025","Isaac Walker",2025,"ED","GA SOUTHRN","Georgia Southern","Isaac WalkerGeorgia Southern",4595345,"147125",0,1,0,0,0,0,0,1,0,0,0,0,1
"2812","Michael Edwards IIIGeorgia Southern",2025,"2025","Michael Edwards III",2025,"LB","GA SOUTHRN","Georgia Southern","Michael Edwards IIIGeorgia Southern",4710009,"147127",0,1,0,0,0,0,0,39,0,0,0,3,27
"2813","Eldrick Robinson IIGeorgia Southern",2025,"2025","Eldrick Robinson II",2025,"LB","GA SOUTHRN","Georgia Southern","Eldrick Robinson IIGeorgia Southern",4873004,"147128",1,1,0,0,0,0,0,53,2,2,4,15,22
"2814","Nick MercerGeorgia Southern",2025,"2025","Nick Mercer",2025,"ED","GA SOUTHRN","Georgia Southern","Nick MercerGeorgia Southern",4709985,"147129",1,1,0,0,0,0,0,0,0,0,0,0,0
"2815","Davion RhodesGeorgia Southern",2025,"2025","Davion Rhodes",2025,"ED","GA SOUTHRN","Georgia Southern","Davion RhodesGeorgia Southern",4603750,"147130",0,1,0,0,0,0,0,0,0,0,0,0,0
"2816","LJ McCloudGeorgia Southern",2025,"2025","LJ McCloud",2025,"DI","GA SOUTHRN","Georgia Southern","LJ McCloudGeorgia Southern",9908641,"147131",0,1,0,0,0,0,0,0,0,0,0,0,0
"2817","Ethan IngramGeorgia Southern",2023,"#N/A","Ethan Ingram",2023,"IOL","","Georgia Southern","Ethan IngramGeorgia Southern",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"2818","Danny CorbettGeorgia Southern",2023,"#N/A","Danny Corbett",2023,"IOL","","Georgia Southern","Danny CorbettGeorgia Southern",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"2819","Kyle TooleGeorgia Southern",2023,"#N/A","Kyle Toole",2023,"QB","","Georgia Southern","Kyle TooleGeorgia Southern",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"2820","Mari WingardGeorgia Southern",2023,"#N/A","Mari Wingard",2023,"CB","","Georgia Southern","Mari WingardGeorgia Southern",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"2821","Wylan FreeGeorgia Southern",2023,"2023","Wylan Free",2023,"CB","","Georgia Southern","Wylan FreeGeorgia Southern",4242994,"55596",1,0,1,0,0,0,0,18,0,3,3,1,7
"2822","Kristian VarnerGeorgia Southern",2024,"2024","Kristian Varner",2023,"DL","","Georgia Southern","Kristian VarnerGeorgia Southern",4428741,"99839",1,0,1,0,0,0,0,2,0,0,0,2,0
"2823","Ezrah ArchieGeorgia Southern",2023,"#N/A","Ezrah Archie",2023,"WR","","Georgia Southern","Ezrah ArchieGeorgia Southern",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"2824","Jeremy SingletonGeorgia Southern",2023,"2023","Jeremy Singleton",2023,"WR","","Georgia Southern","Jeremy SingletonGeorgia Southern",4240253,"61289",1,0,1,0,492,0,0,0,0,0,0,0,0
"2825","Kyle VantreaseGeorgia Southern",2023,"2023","Kyle Vantrease",2023,"QB","","Georgia Southern","Kyle VantreaseGeorgia Southern",4239714,"55029",1,0,1,1876,0,143,0,0,0,0,0,0,0
"2826","Tucker GreggGeorgia State",2023,"2023","Tucker Gregg",2022,"HB","GA STATE","Georgia State","Tucker GreggGeorgia State",4382092,"83669",0,1,0,0,12,974,0,0,0,0,0,0,0
"2827","Jamyest WilliamsGeorgia State",2023,"2023","Jamyest Williams",2022,"HB","GA STATE","Georgia State","Jamyest WilliamsGeorgia State",4259506,"56165",0,1,0,0,19,834,0,0,0,0,0,0,0
"2828","Darren GraingerGeorgia State",2023,"2023","Darren Grainger",2023,"QB","GA STATE","Georgia State","Darren GraingerGeorgia State",4369448,"78496",0,1,0,1718,0,733,0,0,0,0,0,0,0
"2829","Destin CoatesGeorgia State",2023,"2023","Destin Coates",2022,"HB","GA STATE","Georgia State","Destin CoatesGeorgia State",4361897,"83668",1,1,0,0,5,177,0,0,0,0,0,0,0
"2830","Marcus CarrollGeorgia State",2024,"2024","Marcus Carroll",2024,"HB","GA STATE","Georgia State","Marcus CarrollGeorgia State",4576318,"123849",0,1,0,0,-2,116,0,0,0,0,0,0,0
"2831","Cornelious BrownGeorgia State",2024,"2024","Cornelious Brown",2024,"QB","GA STATE","Georgia State","Cornelious BrownGeorgia State",4568411,"98356",1,1,0,384,0,81,0,0,0,0,0,0,0
"2832","Antoine LaneGeorgia State",2023,"2023","Antoine Lane",2023,"HB","GA STATE","Georgia State","Antoine LaneGeorgia State",4872975,"155989",0,1,0,0,0,31,0,0,0,0,0,0,0
"2833","Cornelius McCoyGeorgia State",2023,"2023","Cornelius McCoy",2022,"WR","GA STATE","Georgia State","Cornelius McCoyGeorgia State",4361911,"84196",1,1,0,0,110,28,0,0,0,0,0,0,0
"2834","Robert LewisGeorgia State",2025,"2024","Robert Lewis",2025,"WR","GA STATE","Georgia State","Robert LewisGeorgia State",4686271,"123858",0,1,0,0,67,25,0,0,0,0,0,0,0
"2835","Terrance DixonGeorgia State",2023,"2023","Terrance Dixon",2022,"WR","GA STATE","Georgia State","Terrance DixonGeorgia State",4291693,"84195",0,1,0,0,194,15,0,0,0,0,0,0,0
"2836","Sam PinckneyGeorgia State",2023,"2023","Sam Pinckney",2023,"WR","GA STATE","Georgia State","Sam PinckneyGeorgia State",4361915,"84197",1,1,0,0,319,12,0,0,0,0,0,0,0
"2837","Jamari ThrashGeorgia State",2024,"2023","Jamari Thrash",2024,"WR","GA STATE","Georgia State","Jamari ThrashGeorgia State",4428678,"97399",0,1,0,0,452,5,0,0,0,0,0,0,0
"2838","Aubry PayneGeorgia State",2023,"2023","Aubry Payne",2022,"TE","GA STATE","Georgia State","Aubry PayneGeorgia State",4032491,"29432",0,1,0,0,246,0,0,0,0,0,0,0,0
"2839","Tailique WilliamsGeorgia State",2025,"2024","Tailique Williams",2025,"WR","GA STATE","Georgia State","Tailique WilliamsGeorgia State",4597248,"123867",0,1,0,0,66,7,0,0,0,0,0,0,0
"2840","Jamil MuhammadGeorgia State",2024,"2023","Jamil Muhammad",2024,"ED","GA STATE","Georgia State","Jamil MuhammadGeorgia State",4430211,"102860",0,1,0,0,0,9,0,13,0,0,0,13,15
"2841","Ja'Cyais CredleGeorgia State",2024,"2024","Ja'Cyais Credle",2024,"WR","GA STATE","Georgia State","Ja'Cyais CredleGeorgia State",4690117,"123740",0,1,0,0,279,0,0,0,0,0,0,0,0
"2842","Roger CarterGeorgia State",2022,"2022","Roger Carter",2022,"TE","GA STATE","Georgia State","Roger CarterGeorgia State",4241273,"55200",0,1,0,0,323,0,0,0,0,0,0,0,0
"2843","Donavon GrierGeorgia State",2022,"2022","Donavon Grier",2022,"WR","GA STATE","Georgia State","Donavon GrierGeorgia State",4249961,"102942",0,1,0,0,4,0,0,0,0,0,0,0,0
"2844","Kellan AutenriethGeorgia State",2025,"2024","Kellan Autenrieth",2025,"WR","GA STATE","Georgia State","Kellan AutenriethGeorgia State",4690786,"123846",0,1,0,0,7,0,0,0,0,0,0,0,0
"2845","Jacob FreemanGeorgia State",2025,"2024","Jacob Freeman",2025,"WR","GA STATE","Georgia State","Jacob FreemanGeorgia State",4429777,"123854",0,1,0,0,3,0,0,0,0,0,0,0,0
"2846","Mikele ColasurdoGeorgia State",2025,"2024","Mikele Colasurdo",2025,"QB","GA STATE","Georgia State","Mikele ColasurdoGeorgia State",4429415,"123851",0,1,0,2,0,0,0,0,0,0,0,0,0
"2847","Travis GloverGeorgia State",2023,"2023","Travis Glover",2023,"T","GA STATE","Georgia State","Travis GloverGeorgia State",4361904,"81658",0,1,0,0,0,0,892,0,0,0,0,0,0
"2848","Pat BartlettGeorgia State",2023,"2023","Pat Bartlett",2022,"G","GA STATE","Georgia State","Pat BartlettGeorgia State",4241272,"55191",0,1,0,0,0,0,892,0,0,0,0,0,0
"2849","Malik SumterGeorgia State",2023,"2023","Malik Sumter",2022,"C","GA STATE","Georgia State","Malik SumterGeorgia State",4241287,"55194",0,1,0,0,0,0,889,0,0,0,0,0,0
"2850","Johnathan BassGeorgia State",2023,"2023","Johnathan Bass",2023,"T","GA STATE","Georgia State","Johnathan BassGeorgia State",4361894,"83920",0,1,0,0,0,0,882,0,0,0,0,0,0
"2851","Shamarious GilmoreGeorgia State",2022,"2022","Shamarious Gilmore",2022,"G","GA STATE","Georgia State","Shamarious GilmoreGeorgia State",4036526,"41823",0,1,0,0,0,0,775,0,0,0,0,0,0
"2852","Mason CookGeorgia State",2025,"2024","Mason Cook",2025,"T","GA STATE","Georgia State","Mason CookGeorgia State",4605997,"123852",0,1,0,0,0,0,105,0,0,0,0,0,0
"2853","Avery ReeceGeorgia State",2024,"2023","Avery Reece",2024,"C","GA STATE","Georgia State","Avery ReeceGeorgia State",4430360,"97824",0,1,0,0,0,0,67,0,0,0,0,0,0
"2854","Jonathan BrownGeorgia State",2025,"2024","Jonathan Brown",2025,"G","GA STATE","Georgia State","Jonathan BrownGeorgia State",4605995,"123847",0,1,0,0,0,0,28,0,0,0,0,0,0
"2855","Trey BonnerGeorgia State",2024,"2023","Trey Bonner",2024,"G","GA STATE","Georgia State","Trey BonnerGeorgia State",4568410,"98282",0,1,0,0,0,0,26,0,0,0,0,0,0
"2856","Luis CristobalGeorgia State",2024,"2023","Luis Cristobal",2024,"G","GA STATE","Georgia State","Luis CristobalGeorgia State",4426984,"97453",0,1,0,0,0,0,17,0,0,0,0,0,0
"2857","Despelado AlexandreGeorgia State",2023,"2023","Despelado Alexandre",2023,"T","GA STATE","Georgia State","Despelado AlexandreGeorgia State",4361893,"81657",0,1,0,0,0,0,16,0,0,0,0,0,0
"2858","Cameron GoldenGeorgia State",2024,"2024","Cameron Golden",2024,"T","GA STATE","Georgia State","Cameron GoldenGeorgia State",4609702,"123855",0,1,0,0,0,0,12,0,0,0,0,0,0
"2859","Chris MooreGeorgia State",2022,"2022","Chris Moore",2022,"S","GA STATE","Georgia State","Chris MooreGeorgia State",4037589,"42400",0,1,0,0,0,0,0,50,1,3,4,1,21
"2860","Hardrick WillisGeorgia State",2022,"2022","Hardrick Willis",2022,"ED","GA STATE","Georgia State","Hardrick WillisGeorgia State",4241292,"55183",0,1,0,0,0,0,0,14,0,0,0,37,12
"2861","Dontae WilsonGeorgia State",2022,"2022","Dontae Wilson",2022,"DI","GA STATE","Georgia State","Dontae WilsonGeorgia State",4241293,"55185",0,1,0,0,0,0,0,24,0,0,0,22,24
"2862","Jhi'Shawn TaylorGeorgia State",2022,"2022","Jhi'Shawn Taylor",2022,"ED","GA STATE","Georgia State","Jhi'Shawn TaylorGeorgia State",4241288,"55190",0,1,0,0,0,0,0,24,0,0,0,23,15
"2863","Chris BaconGeorgia State",2023,"2023","Chris Bacon",2022,"S","GA STATE","Georgia State","Chris BaconGeorgia State",4241270,"55196",1,1,0,0,0,0,0,17,0,1,1,0,5
"2864","Jaylon JonesGeorgia State",2023,"2023","Jaylon Jones",2022,"CB","GA STATE","Georgia State","Jaylon JonesGeorgia State",4241278,"55197",0,1,0,0,0,0,0,37,1,4,5,1,11
"2865","Kyle WrightGeorgia State",2023,"2023","Kyle Wright",2023,"LB","GA STATE","Georgia State","Kyle WrightGeorgia State",4361576,"77113",1,1,0,0,0,0,0,5,0,1,1,1,2
"2866","Akeem SmithGeorgia State",2023,"2023","Akeem Smith",2023,"DI","GA STATE","Georgia State","Akeem SmithGeorgia State",4361917,"81529",0,1,0,0,0,0,0,12,0,0,0,8,14
"2867","Jontrey HunterGeorgia State",2023,"2023","Jontrey Hunter",2023,"S","GA STATE","Georgia State","Jontrey HunterGeorgia State",4361907,"81961",0,1,0,0,0,0,0,30,0,0,0,10,15
"2868","Blake CarrollGeorgia State",2023,"2023","Blake Carroll",2022,"LB","GA STATE","Georgia State","Blake CarrollGeorgia State",4361895,"82550",0,1,0,0,0,0,0,59,1,1,2,26,45
"2869","Zach DixonGeorgia State",2023,"2023","Zach Dixon",2023,"LB","GA STATE","Georgia State","Zach DixonGeorgia State",4361900,"82551",0,1,0,0,0,0,0,10,0,0,0,0,4
"2870","Tyler GoreGeorgia State",2023,"2023","Tyler Gore",2022,"S","GA STATE","Georgia State","Tyler GoreGeorgia State",4361905,"83040",1,1,0,0,0,0,0,1,0,0,0,0,0
"2871","Quavian WhiteGeorgia State",2023,"2023","Quavian White",2022,"CB","GA STATE","Georgia State","Quavian WhiteGeorgia State",4361919,"83041",0,1,0,0,0,0,0,34,1,7,8,0,8
"2872","Tre MooreGeorgia State",2023,"2023","Tre Moore",2023,"ED","GA STATE","Georgia State","Tre MooreGeorgia State",4361913,"83492",0,1,0,0,0,0,0,11,0,0,0,10,6
"2873","Jacorey CrawfordGeorgia State",2023,"2023","Jacorey Crawford",2022,"S","GA STATE","Georgia State","Jacorey CrawfordGeorgia State",4361899,"83840",0,1,0,0,0,0,0,30,0,2,2,7,16
"2874","Courtney WilliamsGeorgia State",2023,"2023","Courtney Williams",2023,"CB","GA STATE","Georgia State","Courtney WilliamsGeorgia State",4361920,"83842",0,1,0,0,0,0,0,3,0,0,0,0,0
"2875","Antavious LaneGeorgia State",2023,"2023","Antavious Lane",2023,"S","GA STATE","Georgia State","Antavious LaneGeorgia State",4427763,"97141",0,1,0,0,0,0,0,68,5,6,11,0,17
"2876","Tyreke HarrisonGeorgia State",2024,"2023","Tyreke Harrison",2024,"S","GA STATE","Georgia State","Tyreke HarrisonGeorgia State",4427395,"97236",0,1,0,0,0,0,0,1,0,0,0,0,0
"2877","Marcus AndersonGeorgia State",2024,"2023","Marcus Anderson",2024,"LB","GA STATE","Georgia State","Marcus AndersonGeorgia State",4568409,"97256",0,1,0,0,0,0,0,0,0,0,0,0,0
"2878","Cameron SimsGeorgia State",2024,"2024","Cameron Sims",2024,"CB","GA STATE","Georgia State","Cameron SimsGeorgia State",4428496,"97479",1,1,0,0,0,0,0,0,0,0,0,0,0
"2879","Jordan VenezialeGeorgia State",2023,"2023","Jordan Veneziale",2023,"LB","GA STATE","Georgia State","Jordan VenezialeGeorgia State",4428752,"97542",0,1,0,0,0,0,0,66,0,0,0,21,36
"2880","Thomas GoreGeorgia State",2024,"2023","Thomas Gore",2024,"DI","GA STATE","Georgia State","Thomas GoreGeorgia State",4427310,"97560",0,1,0,0,0,0,0,39,0,0,0,24,35
"2881","Jaquez PennimonGeorgia State",2024,"2023","Jaquez Pennimon",2024,"S","GA STATE","Georgia State","Jaquez PennimonGeorgia State",4428224,"97564",0,1,0,0,0,0,0,0,0,0,0,0,0
"2882","Jeffery ClarkGeorgia State",2024,"2023","Jeffery Clark",2024,"DI","GA STATE","Georgia State","Jeffery ClarkGeorgia State",4429408,"97566",0,1,0,0,0,0,0,18,0,0,0,4,17
"2883","Javon DenisGeorgia State",2024,"2023","Javon Denis",2024,"DI","GA STATE","Georgia State","Javon DenisGeorgia State",4429509,"97572",0,1,0,0,0,0,0,24,0,0,0,26,21
"2884","Shamar McCollumGeorgia State",2023,"2023","Shamar McCollum",2023,"ED","GA STATE","Georgia State","Shamar McCollumGeorgia State",4567030,"98309",0,1,0,0,0,0,0,7,0,0,0,8,7
"2885","Bryquice BrownGeorgia State",2024,"2023","Bryquice Brown",2024,"CB","GA STATE","Georgia State","Bryquice BrownGeorgia State",4575716,"102650",0,1,0,0,0,0,0,35,2,8,10,1,10
"2886","Keon CarterGeorgia State",2022,"2022","Keon Carter",2022,"S","GA STATE","Georgia State","Keon CarterGeorgia State",4568412,"102903",0,1,0,0,0,0,0,5,0,0,0,0,3
"2887","Justin AbrahamGeorgia State",2025,"2024","Justin Abraham",2025,"LB","GA STATE","Georgia State","Justin AbrahamGeorgia State",4566086,"123845",0,1,0,0,0,0,0,10,0,1,1,1,6
"2888","Terrell GordonGeorgia State",2024,"2024","Terrell Gordon",2024,"CB","GA STATE","Georgia State","Terrell GordonGeorgia State",4605999,"123856",0,1,0,0,0,0,0,3,0,0,0,1,1
"2889","Kade LogginsGeorgia State",2025,"2024","Kade Loggins",2025,"K","GA STATE","Georgia State","Kade LogginsGeorgia State",4690788,"123859",0,1,0,0,0,0,0,0,0,0,0,0,0
"2890","Joseph LopezGeorgia State",2024,"2023","Joseph Lopez",2024,"LB","GA STATE","Georgia State","Joseph LopezGeorgia State",4609701,"123860",0,1,0,0,0,0,0,2,0,0,0,0,0
"2891","Jalen TateGeorgia State",2025,"2024","Jalen Tate",2025,"S","GA STATE","Georgia State","Jalen TateGeorgia State",4565624,"123864",0,1,0,0,0,0,0,13,0,0,0,0,6
"2892","Ronald CooperGeorgia State",2025,"2025","Ronald Cooper",2025,"CB","GA STATE","Georgia State","Ronald CooperGeorgia State",4872976,"147280",0,1,0,0,0,0,0,0,0,0,0,0,0
"2893","Chris Davis Jr.Georgia State",2025,"2025","Chris Davis Jr.",2025,"ED","GA STATE","Georgia State","Chris Davis Jr.Georgia State",9908645,"147283",0,1,0,0,0,0,0,1,0,0,0,0,1
"2894","Tylon DunlapGeorgia State",2025,"2025","Tylon Dunlap",2025,"DI","GA STATE","Georgia State","Tylon DunlapGeorgia State",4685895,"147285",0,1,0,0,0,0,0,3,0,0,0,0,2
"2895","Omarion HammondGeorgia State",2025,"2025","Omarion Hammond",2025,"ED","GA STATE","Georgia State","Omarion HammondGeorgia State",4688756,"147288",0,1,0,0,0,0,0,0,0,0,0,0,0
"2896","Makkah JordanGeorgia State",2025,"2025","Makkah Jordan",2025,"CB","GA STATE","Georgia State","Makkah JordanGeorgia State",4431644,"147290",0,1,0,0,0,0,0,3,0,0,0,0,2
"2897","Fuches Lewis IIGeorgia State",2025,"2025","Fuches Lewis II",2025,"DI","GA STATE","Georgia State","Fuches Lewis IIGeorgia State",4872978,"147291",0,1,0,0,0,0,0,2,0,0,0,1,0
"2898","Ikenine OchieGeorgia State",2022,"2022","Ikenine Ochie",2022,"ED","GA STATE","Georgia State","Ikenine OchieGeorgia State",4574556,"147294",0,1,0,0,0,0,0,0,0,0,0,1,0
"2899","Bryson BroadwayGeorgia State",2023,"#N/A","Bryson Broadway",2023,"OT","","Georgia State","Bryson BroadwayGeorgia State",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"2900","Steven KrajewskiGeorgia State",2023,"2023","Steven Krajewski",2023,"QB","","Georgia State","Steven KrajewskiGeorgia State",4362140,"77650",1,0,1,1220,0,274,0,0,0,0,0,0,0
"2901","Keilon BrownGeorgia State",2023,"#N/A","Keilon Brown",2023,"QB","","Georgia State","Keilon BrownGeorgia State",NA,"#N/A",1,0,1,0,0,0,0,0,0,0,0,0,0
"2902","Jahmyr GibbsGeorgia Tech",2025,"2024","Jahmyr Gibbs",2025,"HB","GA TECH","Georgia Tech","Jahmyr GibbsGeorgia Tech",4429795,"122474",1,1,0,0,470,746,0,0,0,0,0,0,0
"2903","Jordan MasonGeorgia Tech",2022,"2022","Jordan Mason",2022,"HB","GA TECH","Georgia Tech","Jordan MasonGeorgia Tech",4360569,"62946",0,1,0,0,81,439,0,0,0,0,0,0,0
"2904","Dontae SmithGeorgia Tech",2023,"2023","Dontae Smith",2023,"HB","GA TECH","Georgia Tech","Dontae SmithGeorgia Tech",4360589,"77717",0,1,0,0,33,371,0,0,0,0,0,0,0
"2905","Jeff SimsGeorgia Tech",2025,"2025","Jeff Sims",2025,"QB","GA TECH","Georgia Tech","Jeff SimsGeorgia Tech",4429066,"122496",0,1,0,1466,0,449,0,0,0,0,0,0,0
"2906","Jordan YatesGeorgia Tech",2025,"2025","Jordan Yates",2025,"QB","GA TECH","Georgia Tech","Jordan YatesGeorgia Tech",4428961,"97416",1,1,0,904,0,287,0,0,0,0,0,0,0
"2907","Jamious GriffinGeorgia Tech",2024,"2024","Jamious Griffin",2024,"HB","GA TECH","Georgia Tech","Jamious GriffinGeorgia Tech",4429709,"97189",1,1,0,0,0,23,0,0,0,0,0,0,0
"2908","Trad BeattyGeorgia Tech",2023,"2023","Trad Beatty",2023,"QB","GA TECH","Georgia Tech","Trad BeattyGeorgia Tech",4360973,"77637",0,1,0,0,0,1,0,0,0,0,0,0,0
"2909","Kyric McGowanGeorgia Tech",2022,"2022","Kyric McGowan",2022,"WR","GA TECH","Georgia Tech","Kyric McGowanGeorgia Tech",4242270,"61544",0,1,0,0,465,2,0,0,0,0,0,0,0
"2910","Malachi CarterGeorgia Tech",2023,"2023","Malachi Carter",2023,"WR","GA TECH","Georgia Tech","Malachi CarterGeorgia Tech",4360575,"77993",0,1,0,0,489,0,0,0,0,0,0,0,0
"2911","Adonicas SandersGeorgia Tech",2023,"2023","Adonicas Sanders",2023,"WR","GA TECH","Georgia Tech","Adonicas SandersGeorgia Tech",4240506,"62988",1,1,0,0,362,0,0,0,0,0,0,0,0
"2912","Nate McCollumGeorgia Tech",2025,"2025","Nate McCollum",2025,"WR","GA TECH","Georgia Tech","Nate McCollumGeorgia Tech",4432387,"122487",0,1,0,0,108,0,0,0,0,0,0,0,0
"2913","Kalani NorrisGeorgia Tech",2024,"2024","Kalani Norris",2024,"WR","GA TECH","Georgia Tech","Kalani NorrisGeorgia Tech",4428140,"97458",0,1,0,0,134,0,0,0,0,0,0,0,0
"2914","Dylan LeonardGeorgia Tech",2024,"2024","Dylan Leonard",2024,"TE","GA TECH","Georgia Tech","Dylan LeonardGeorgia Tech",4574777,"99685",0,1,0,0,112,0,0,0,0,0,0,0,0
"2915","Peje' HarrisGeorgia Tech",2023,"2023","Peje' Harris",2023,"WR","GA TECH","Georgia Tech","Peje' HarrisGeorgia Tech",4360580,"77994",0,1,0,0,31,0,0,0,0,0,0,0,0
"2916","Malik RutherfordGeorgia Tech",2025,"2025","Malik Rutherford",2025,"WR","GA TECH","Georgia Tech","Malik RutherfordGeorgia Tech",4603746,"143929",0,1,0,0,62,0,0,0,0,0,0,0,0
"2917","Dylan DeveneyGeorgia Tech",2024,"2024","Dylan Deveney",2024,"TE","GA TECH","Georgia Tech","Dylan DeveneyGeorgia Tech",4429513,"99692",1,1,0,0,16,0,0,0,0,0,0,0,0
"2918","Ryan KingGeorgia Tech",2025,"2025","Ryan King",2025,"WR","GA TECH","Georgia Tech","Ryan KingGeorgia Tech",4684902,"122484",0,1,0,0,7,0,0,0,0,0,0,0,0
"2919","Billy WardGeorgia Tech",2025,"2025","Billy Ward",2025,"TE","GA TECH","Georgia Tech","Billy WardGeorgia Tech",4430988,"122502",0,1,0,0,0,0,0,0,0,0,0,0,0
"2920","Jack CocoGeorgia Tech",2023,"2022","Jack Coco",2023,"TE","GA TECH","Georgia Tech","Jack CocoGeorgia Tech",4240499,"62966",0,1,0,0,4,0,0,0,0,0,0,0,0
"2921","Demetrius Knight IIGeorgia Tech",2024,"2024","Demetrius Knight II",2024,"LB","GA TECH","Georgia Tech","Demetrius Knight IIGeorgia Tech",4427729,"99728",0,1,0,4,0,0,0,3,0,0,0,0,0
"2922","Devin CochranGeorgia Tech",2022,"2022","Devin Cochran",2022,"T","GA TECH","Georgia Tech","Devin CochranGeorgia Tech",4035270,"41198",0,1,0,0,0,0,807,0,0,0,0,0,0
"2923","Ryan JohnsonGeorgia Tech",2022,"2022","Ryan Johnson",2022,"G","GA TECH","Georgia Tech","Ryan JohnsonGeorgia Tech",4035182,"41740",0,1,0,0,0,0,779,0,0,0,0,0,0
"2924","Mikey MinihanGeorgia Tech",2023,"2023","Mikey Minihan",2023,"C","GA TECH","Georgia Tech","Mikey MinihanGeorgia Tech",4240495,"62963",0,1,0,0,0,0,739,0,0,0,0,0,0
"2925","Jordan WilliamsGeorgia Tech",2025,"2025","Jordan Williams",2025,"T","GA TECH","Georgia Tech","Jordan WilliamsGeorgia Tech",4432647,"122503",0,1,0,0,0,0,528,0,0,0,0,0,0
"2926","William Lay IIIGeorgia Tech",2023,"2023","William Lay III",2023,"G","GA TECH","Georgia Tech","William Lay IIIGeorgia Tech",4240504,"62971",0,1,0,0,0,0,438,0,0,0,0,0,0
"2927","Kenny CooperGeorgia Tech",2022,"2022","Kenny Cooper",2022,"G","GA TECH","Georgia Tech","Kenny CooperGeorgia Tech",4037305,"40949",0,1,0,0,0,0,344,0,0,0,0,0,0
"2928","Paula VaipuluGeorgia Tech",2025,"2025","Paula Vaipulu",2025,"G","GA TECH","Georgia Tech","Paula VaipuluGeorgia Tech",4596946,"122500",0,1,0,0,0,0,246,0,0,0,0,0,0
"2929","Nick PendleyGeorgia Tech",2025,"2025","Nick Pendley",2025,"T","GA TECH","Georgia Tech","Nick PendleyGeorgia Tech",4709445,"99097",0,1,0,0,0,0,113,0,0,0,0,0,0
"2930","Weston FranklinGeorgia Tech",2025,"2025","Weston Franklin",2025,"C","GA TECH","Georgia Tech","Weston FranklinGeorgia Tech",4431278,"143913",0,1,0,0,0,0,69,0,0,0,0,0,0
"2931","Kenneth KirbyGeorgia Tech",2022,"2022","Kenneth Kirby",2022,"T","GA TECH","Georgia Tech","Kenneth KirbyGeorgia Tech",4030794,"91146",0,1,0,0,0,0,17,0,0,0,0,0,0
"2932","Michael MayeGeorgia Tech",2023,"2023","Michael Maye",2023,"C","GA TECH","Georgia Tech","Michael MayeGeorgia Tech",4360586,"77357",0,1,0,0,0,0,3,0,0,0,0,0,0
