"","game_id","season","week","home_team","away_team","home_points","away_points","matchup","formatted_spread","over_under"
"812",401431311,2022,3,"Concordia (IL)","Aurora",NA,NA,"Aurora @ Concordia (IL)",NA,NA
"813",401431078,2022,3,"Elmhurst","Augustana (IL)",NA,NA,"Augustana (IL) @ Elmhurst",NA,NA
"814",401435055,2022,3,"New Mexico Highlands","Fort Lewis",NA,NA,"Fort Lewis @ New Mexico Highlands",NA,NA
"815",401432998,2022,3,"Lock Haven","Clarion",NA,NA,"Clarion @ Lock Haven",NA,NA
"816",401432973,2022,3,"Minot State","Wayne State (NE)",NA,NA,"Wayne State (NE) @ Minot State",NA,NA
"817",401432373,2022,3,"Emporia State","Missouri Western",NA,NA,"Missouri Western @ Emporia State",NA,NA
"818",401432112,2022,3,"WV Wesleyan","Concord",NA,NA,"Concord @ WV Wesleyan",NA,NA
"819",401431954,2022,3,"Washburn","Nebraska-Kearney",NA,NA,"Nebraska-Kearney @ Washburn",NA,NA
"820",401432332,2022,3,"Fort Valley State","Allen",NA,NA,"Allen @ Fort Valley State",NA,NA
"821",401431917,2022,3,"Northwest Missouri State","Central Missouri State",NA,NA,"Central Missouri State @ Northwest Missouri State",NA,NA
"822",401403987,2022,3,"Notre Dame","California",NA,NA,"California @ Notre Dame",NA,NA
"823",401432438,2022,3,"University of Mary","Southwest Minnesota State",NA,NA,"Southwest Minnesota State @ University of Mary",NA,NA
"824",401413246,2022,3,"Idaho","Drake",NA,NA,"Drake @ Idaho",NA,NA
"825",401413258,2022,3,"Idaho State","Central Arkansas",NA,NA,"Central Arkansas @ Idaho State",NA,NA
"826",401426558,2022,3,"UNLV","North Texas",NA,NA,"North Texas @ UNLV",NA,NA
"827",401433088,2022,3,"Colorado Mesa","South Dakota Mines",NA,NA,"South Dakota Mines @ Colorado Mesa",NA,NA
"828",401404074,2022,3,"Kansas State","Tulane",NA,NA,"Tulane @ Kansas State",NA,NA
"829",401433061,2022,3,"Adams State","Colorado Mines",NA,NA,"Colorado Mines @ Adams State",NA,NA
"830",401432394,2022,3,"Bemidji State","Winona State",NA,NA,"Winona State @ Bemidji State",NA,NA
"831",401431486,2022,3,"Southern Nazarene","East Central",NA,NA,"East Central @ Southern Nazarene",NA,NA
"832",401431833,2022,3,"Mississippi College","North Greenville",NA,NA,"North Greenville @ Mississippi College",NA,NA
"833",401431856,2022,3,"West Alabama","Tuskegee",NA,NA,"Tuskegee @ West Alabama",NA,NA
"834",401426252,2022,3,"Howard","Morehouse",NA,NA,"Morehouse @ Howard",NA,NA
"835",401431294,2022,3,"Lake Forest","Knox College",NA,NA,"Knox College @ Lake Forest",NA,NA
"836",401437410,2022,3,"Carleton","Minnesota-Morris",NA,NA,"Minnesota-Morris @ Carleton",NA,NA
"837",401418631,2022,3,"Alabama A&M","Austin Peay",NA,NA,"Austin Peay @ Alabama A&M",NA,NA
"838",401421118,2022,3,"Southeast Missouri State","Nicholls",NA,NA,"Nicholls @ Southeast Missouri State",NA,NA
"839",401422988,2022,3,"Lafayette","William & Mary",NA,NA,"William & Mary @ Lafayette",NA,NA
"840",401422976,2022,3,"Western Carolina","Presbyterian College",NA,NA,"Presbyterian College @ Western Carolina",NA,NA
"841",401403882,2022,3,"Auburn","Penn State",NA,NA,"Penn State @ Auburn",NA,NA
"842",401403886,2022,3,"Georgia Tech","Ole Miss",NA,NA,"Ole Miss @ Georgia Tech",NA,NA
"843",401403891,2022,3,"Northern Illinois","Vanderbilt",NA,NA,"Vanderbilt @ Northern Illinois",NA,NA
"844",401403988,2022,3,"Minnesota","Colorado",NA,NA,"Colorado @ Minnesota",NA,NA
"845",401403989,2022,3,"Oregon","BYU",NA,NA,"BYU @ Oregon",NA,NA
"846",401405085,2022,3,"Wisconsin","New Mexico State",NA,NA,"New Mexico State @ Wisconsin",NA,NA
"847",401414780,2022,3,"UMass","Stony Brook",NA,NA,"Stony Brook @ UMass",NA,NA
"848",401426333,2022,3,"Appalachian State","Troy",NA,NA,"Troy @ Appalachian State",NA,NA
"849",401426560,2022,3,"UAB","Georgia Southern",NA,NA,"Georgia Southern @ UAB",NA,NA
"850",401423426,2022,3,"Wagner","St Francis (PA)",NA,NA,"St Francis (PA) @ Wagner",NA,NA
"851",401404068,2022,3,"Houston","Kansas",NA,NA,"Kansas @ Houston",NA,NA
"852",401431867,2022,3,"Erskine","Lenoir-Rhyne",NA,NA,"Lenoir-Rhyne @ Erskine",NA,NA
"853",401432656,2022,3,"Whitworth","Claremont",NA,NA,"Claremont @ Whitworth",NA,NA
"854",401415218,2022,3,"Boise State","UT Martin",NA,NA,"UT Martin @ Boise State",NA,NA
"855",401433099,2022,3,"Colorado State-Pueblo","Western State",NA,NA,"Western State @ Colorado State-Pueblo",NA,NA
"856",401432647,2022,3,"Linfield","Redlands",NA,NA,"Redlands @ Linfield",NA,NA
"857",401429852,2022,3,"Shaw","Bowie State",NA,NA,"Bowie State @ Shaw",NA,NA
"858",401431593,2022,3,"Simon Fraser","Central Washington",NA,NA,"Central Washington @ Simon Fraser",NA,NA
"859",401403880,2022,3,"Alabama","Louisiana Monroe",NA,NA,"Louisiana Monroe @ Alabama",NA,NA
"860",401420878,2022,3,"Western Illinois","Southern Utah",NA,NA,"Southern Utah @ Western Illinois",NA,NA
"861",401430998,2022,3,"Hendrix College","Howard Payne",NA,NA,"Howard Payne @ Hendrix College",NA,NA
"862",401415171,2022,3,"Northern Arizona","North Dakota",NA,NA,"North Dakota @ Northern Arizona",NA,NA
"863",401415029,2022,3,"Bowling Green","Marshall",NA,NA,"Marshall @ Bowling Green",NA,NA
"864",401423919,2022,3,"Southern","Texas Southern",NA,NA,"Texas Southern @ Southern",NA,NA
"865",401404159,2022,3,"Wake Forest","Liberty",NA,NA,"Liberty @ Wake Forest",NA,NA
"866",401425456,2022,3,"Northern Iowa","Sacramento State",NA,NA,"Sacramento State @ Northern Iowa",NA,NA
"867",401403995,2022,3,"Washington State","Colorado State",NA,NA,"Colorado State @ Washington State",NA,NA
"868",401433398,2022,3,"Rensselaer","Worcester Polytechnic",NA,NA,"Worcester Polytechnic @ Rensselaer",NA,NA
"869",401431179,2022,3,"Bluffton","Adrian",NA,NA,"Adrian @ Bluffton",NA,NA
"870",401432869,2022,3,"Averett","Brevard College",NA,NA,"Brevard College @ Averett",NA,NA
"871",401424394,2022,3,"Elon","Gardner-Webb",NA,NA,"Gardner-Webb @ Elon",NA,NA
"872",401421139,2022,3,"Mercer","The Citadel",NA,NA,"The Citadel @ Mercer",NA,NA
"873",401420799,2022,3,"New Hampshire","North Carolina Central",NA,NA,"North Carolina Central @ New Hampshire",NA,NA
"874",401418778,2022,3,"Chattanooga","North Alabama",NA,NA,"North Alabama @ Chattanooga",NA,NA
"875",401430923,2022,3,"Buena Vista","Coe",NA,NA,"Coe @ Buena Vista",NA,NA
"876",401431501,2022,3,"Lake Erie College","McKendree",NA,NA,"McKendree @ Lake Erie College",NA,NA
"877",401403885,2022,3,"LSU","Mississippi State",NA,NA,"Mississippi State @ LSU",NA,NA
"878",401431196,2022,3,"Anderson (IN)","Alma College",NA,NA,"Alma College @ Anderson (IN)",NA,NA
"879",401411112,2022,3,"Duke","North Carolina A&T",NA,NA,"North Carolina A&T @ Duke",NA,NA
"880",401415621,2022,3,"East Carolina","Campbell",NA,NA,"Campbell @ East Carolina",NA,NA
"881",401423157,2022,3,"Morehead State","Kentucky Christian",NA,NA,"Kentucky Christian @ Morehead State",NA,NA
"882",401418637,2022,3,"Eastern Kentucky","Charleston Southern",NA,NA,"Charleston Southern @ Eastern Kentucky",NA,NA
"883",401415196,2022,3,"Marist","Columbia",NA,NA,"Columbia @ Marist",NA,NA
"884",401430697,2022,3,"Virginia State","St. Augustine's",NA,NA,"St. Augustine's @ Virginia State",NA,NA
"885",401430704,2022,3,"Virginia Union","Livingstone",NA,NA,"Livingstone @ Virginia Union",NA,NA
"886",401431567,2022,3,"Wayne State (MI)","Wisconsin-La Crosse",NA,NA,"Wisconsin-La Crosse @ Wayne State (MI)",NA,NA
"887",401431947,2022,3,"Missouri Southern State","Central Oklahoma",NA,NA,"Central Oklahoma @ Missouri Southern State",NA,NA
"888",401432375,2022,3,"Franklin Pierce","St. Anselm",NA,NA,"St. Anselm @ Franklin Pierce",NA,NA
"889",401433131,2022,3,"Tusculum","Wingate",NA,NA,"Wingate @ Tusculum",NA,NA
"890",401415178,2022,3,"Lamar","Northern Colorado",NA,NA,"Northern Colorado @ Lamar",NA,NA
"891",401413216,2022,3,"Tulsa","Jacksonville State",NA,NA,"Jacksonville State @ Tulsa",NA,NA
"892",401405088,2022,3,"Ohio State","Toledo",NA,NA,"Toledo @ Ohio State",NA,NA
"893",401404075,2022,3,"Oklahoma State","Arkansas-Pine Bluff",NA,NA,"Arkansas-Pine Bluff @ Oklahoma State",NA,NA
"894",401404072,2022,3,"NC State","Texas Tech",NA,NA,"Texas Tech @ NC State",NA,NA
"895",401403889,2022,3,"Tennessee","Akron",NA,NA,"Akron @ Tennessee",NA,NA
"896",401431102,2022,3,"Wheaton College (Ill)","Illinois Wesleyan",NA,NA,"Illinois Wesleyan @ Wheaton College (Ill)",NA,NA
"897",401431016,2022,3,"Mary Hardin-Baylor","Southwestern University",NA,NA,"Southwestern University @ Mary Hardin-Baylor",NA,NA
"898",401431095,2022,3,"Carroll (WI)","North Park",NA,NA,"North Park @ Carroll (WI)",NA,NA
"899",401432759,2022,3,"Case Western Reserve","Washington & Jefferson",NA,NA,"Washington & Jefferson @ Case Western Reserve",NA,NA
"900",401426554,2022,3,"Georgia State","Charlotte",NA,NA,"Charlotte @ Georgia State",NA,NA
"901",401430730,2022,3,"Arkansas Tech","Ouachita Baptist",NA,NA,"Ouachita Baptist @ Arkansas Tech",NA,NA
"902",401430741,2022,3,"Henderson State","Arkansas-Monticello",NA,NA,"Arkansas-Monticello @ Henderson State",NA,NA
"903",401431533,2022,3,"Grand Valley State","Lincoln University (CA)",NA,NA,"Lincoln University (CA) @ Grand Valley State",NA,NA
"904",401431450,2022,3,"Harding","Southern Arkansas",NA,NA,"Southern Arkansas @ Harding",NA,NA
"905",401431466,2022,3,"Northwestern Oklahoma State","Oklahoma Baptist",NA,NA,"Oklahoma Baptist @ Northwestern Oklahoma State",NA,NA
"906",401434858,2022,3,"Lindenwood","Keiser University",NA,NA,"Keiser University @ Lindenwood",NA,NA
"907",401403881,2022,3,"Arkansas","Missouri State",NA,NA,"Missouri State @ Arkansas",NA,NA
"908",401431473,2022,3,"Southwestern Oklahoma","Southeastern Oklahoma",NA,NA,"Southeastern Oklahoma @ Southwestern Oklahoma",NA,NA
"909",401422928,2022,3,"Tennessee Tech","Samford",NA,NA,"Samford @ Tennessee Tech",NA,NA
"910",401426557,2022,3,"Middle Tennessee","Tennessee State",NA,NA,"Tennessee State @ Middle Tennessee",NA,NA
"911",401415622,2022,3,"Memphis","Arkansas State",NA,NA,"Arkansas State @ Memphis",NA,NA
"912",401431490,2022,3,"Tiffin","Indianapolis",NA,NA,"Indianapolis @ Tiffin",NA,NA
"913",401415032,2022,3,"Southern Mississippi","Northwestern State",NA,NA,"Northwestern State @ Southern Mississippi",NA,NA
"914",401420881,2022,3,"Tarleton State","Eastern New Mexico",NA,NA,"Eastern New Mexico @ Tarleton State",NA,NA
"915",401431022,2022,3,"Trinity (TX)","Texas Lutheran",NA,NA,"Texas Lutheran @ Trinity (TX)",NA,NA
"916",401420847,2022,3,"Prairie View","Incarnate Word",NA,NA,"Incarnate Word @ Prairie View",NA,NA
"917",401420832,2022,3,"South Dakota State","Butler",NA,NA,"Butler @ South Dakota State",NA,NA
"918",401421122,2022,3,"Southeastern Louisiana","Central Connecticut",NA,NA,"Central Connecticut @ Southeastern Louisiana",NA,NA
"919",401432742,2022,3,"Westminster PA","Allegheny",NA,NA,"Allegheny @ Westminster PA",NA,NA
"920",401420869,2022,3,"Sam Houston State","Texas A&M-Commerce",NA,NA,"Texas A&M-Commerce @ Sam Houston State",NA,NA
"921",401432517,2022,3,"Wisconsin-Stevens Point","Simpson College",NA,NA,"Simpson College @ Wisconsin-Stevens Point",NA,NA
"922",401423145,2022,3,"Davidson","St. Andrews",NA,NA,"St. Andrews @ Davidson",NA,NA
"923",401432431,2022,3,"Northern State","Minnesota State",NA,NA,"Minnesota State @ Northern State",NA,NA
"924",401431928,2022,3,"Lincoln (MO)","Fort Hays State",NA,NA,"Fort Hays State @ Lincoln (MO)",NA,NA
"925",401432405,2022,3,"Minnesota-Duluth","Upper Iowa",NA,NA,"Upper Iowa @ Minnesota-Duluth",NA,NA
"926",401425420,2022,3,"Mississippi Valley State","Delta State",NA,NA,"Delta State @ Mississippi Valley State",NA,NA
"927",401432358,2022,3,"Miles","Valdosta State",NA,NA,"Valdosta State @ Miles",NA,NA
"928",401435181,2022,3,"Muskingum","Capital",NA,NA,"Capital @ Muskingum",NA,NA
"929",401432849,2022,3,"UW-River Falls","Northwestern (MN)",NA,NA,"Northwestern (MN) @ UW-River Falls",NA,NA
"930",401432567,2022,3,"Wisconsin Lutheran","Lakeland University",NA,NA,"Lakeland University @ Wisconsin Lutheran",NA,NA
"931",401418829,2022,3,"Illinois State","Eastern Illinois",NA,NA,"Eastern Illinois @ Illinois State",NA,NA
"932",401432423,2022,3,"Concordia-St. Paul","Sioux Falls",NA,NA,"Sioux Falls @ Concordia-St. Paul",NA,NA
"933",401421157,2022,3,"East Tennessee State","Furman",NA,NA,"Furman @ East Tennessee State",NA,NA
"934",401403883,2022,3,"Florida","South Florida",NA,NA,"South Florida @ Florida",NA,NA
"935",401426559,2022,3,"Rice","Louisiana",NA,NA,"Louisiana @ Rice",NA,NA
"936",401426555,2022,3,"Florida Atlantic","UCF",NA,NA,"UCF @ Florida Atlantic",NA,NA
"937",401411115,2022,3,"Western Michigan","Pittsburgh",NA,NA,"Pittsburgh @ Western Michigan",NA,NA
"938",401411110,2022,3,"Boston College","Maine",NA,NA,"Maine @ Boston College",NA,NA
"939",401405087,2022,3,"Maryland","SMU",NA,NA,"SMU @ Maryland",NA,NA
"940",401405082,2022,3,"Iowa","Nevada",NA,NA,"Nevada @ Iowa",NA,NA
"941",401403994,2022,3,"Washington","Michigan State",NA,NA,"Michigan State @ Washington",NA,NA
"942",401426561,2022,3,"New Mexico","UTEP",NA,NA,"UTEP @ New Mexico",NA,NA
"943",401426562,2022,3,"Texas","UT San Antonio",NA,NA,"UT San Antonio @ Texas",NA,NA
"944",401403990,2022,3,"Oregon State","Montana State",NA,NA,"Montana State @ Oregon State",NA,NA
"945",401420857,2022,3,"Weber State","Utah Tech",NA,NA,"Utah Tech @ Weber State",NA,NA
"946",401426556,2022,3,"Clemson","Louisiana Tech",NA,NA,"Louisiana Tech @ Clemson",NA,NA
"947",401431888,2022,3,"University of Texas of the Permian Basin","Angelo State",NA,NA,"Angelo State @ University of Texas of the Permian Basin",NA,NA
"948",401431961,2022,3,"Pittsburg State","Northeastern State",NA,NA,"Northeastern State @ Pittsburg State",NA,NA
"949",401433072,2022,3,"Chadron State","Black Hills State",NA,NA,"Black Hills State @ Chadron State",NA,NA
"950",401431510,2022,3,"Kentucky Wesleyan","Missouri S&T",NA,NA,"Missouri S&T @ Kentucky Wesleyan",NA,NA
"951",401431543,2022,3,"Midwestern State","Michigan Tech",NA,NA,"Michigan Tech @ Midwestern State",NA,NA
"952",401431612,2022,3,"Western New Mexico","Western Oregon",NA,NA,"Western Oregon @ Western New Mexico",NA,NA
"953",401418802,2022,3,"McNeese","Alcorn State",NA,NA,"Alcorn State @ McNeese",NA,NA
"954",401431902,2022,3,"West Texas A&M","Texas A&M-Kingsville",NA,NA,"Texas A&M-Kingsville @ West Texas A&M",NA,NA
"955",401403890,2022,3,"Texas A&M","Miami",NA,NA,"Miami @ Texas A&M",NA,NA
"956",401403993,2022,3,"Utah","San Diego State",NA,NA,"San Diego State @ Utah",NA,NA
"957",401415183,2022,3,"UC Davis","San Diego",NA,NA,"San Diego @ UC Davis",NA,NA
"958",401435170,2022,3,"Pacific (OR)","Pomona-Pitzer",NA,NA,"Pomona-Pitzer @ Pacific (OR)",NA,NA
"959",401432638,2022,3,"George Fox University","Chapman",NA,NA,"Chapman @ George Fox University",NA,NA
"960",401435175,2022,3,"La Verne","Pacific Lutheran",NA,NA,"Pacific Lutheran @ La Verne",NA,NA
"961",401403992,2022,3,"USC","Fresno State",NA,NA,"Fresno State @ USC",NA,NA
"962",401403985,2022,3,"Arizona","North Dakota State",NA,NA,"North Dakota State @ Arizona",NA,NA
"963",401403986,2022,3,"Arizona State","Eastern Michigan",NA,NA,"Eastern Michigan @ Arizona State",NA,NA
"964",401415219,2022,3,"Hawai'i","Duquesne",NA,NA,"Duquesne @ Hawai'i",NA,NA
"965",401426334,2022,4,"Georgia State","Coastal Carolina",NA,NA,"Coastal Carolina @ Georgia State",NA,NA
"966",401411116,2022,4,"Virginia Tech","West Virginia",NA,NA,"West Virginia @ Virginia Tech",NA,NA
"967",401421129,2022,4,"Illinois","Chattanooga",NA,NA,"Chattanooga @ Illinois",NA,NA
"968",401455577,2022,4,"Bentley","New Haven",NA,NA,"New Haven @ Bentley",NA,NA
"969",401431032,2022,4,"Johns Hopkins","Moravian",NA,NA,"Moravian @ Johns Hopkins",NA,NA
"970",401411117,2022,4,"Syracuse","Virginia",NA,NA,"Virginia @ Syracuse",NA,NA
"971",401415220,2022,4,"Air Force","Nevada",NA,NA,"Nevada @ Air Force",NA,NA
"972",401426571,2022,4,"UTEP","Boise State",NA,NA,"Boise State @ UTEP",NA,NA
"973",401411123,2022,4,"Wake Forest","Clemson",NA,NA,"Clemson @ Wake Forest",NA,NA
"974",401414781,2022,4,"Temple","UMass",NA,NA,"UMass @ Temple",NA,NA
"975",401415037,2022,4,"Appalachian State","James Madison",NA,NA,"James Madison @ Appalachian State",NA,NA
"976",401415040,2022,4,"Tulane","Southern Mississippi",NA,NA,"Southern Mississippi @ Tulane",NA,NA
"977",401405098,2022,4,"Penn State","Central Michigan",NA,NA,"Central Michigan @ Penn State",NA,NA
"978",401415223,2022,4,"BYU","Wyoming",NA,NA,"Wyoming @ BYU",NA,NA
"979",401415224,2022,4,"San Diego State","Toledo",NA,NA,"Toledo @ San Diego State",NA,NA
"980",401403996,2022,4,"California","Arizona",NA,NA,"Arizona @ California",NA,NA
"981",401403997,2022,4,"Arizona State","Utah",NA,NA,"Utah @ Arizona State",NA,NA
"982",401404150,2022,4,"NC State","Connecticut",NA,NA,"Connecticut @ NC State",NA,NA
"983",401403998,2022,4,"Colorado","UCLA",NA,NA,"UCLA @ Colorado",NA,NA
"984",401403999,2022,4,"Washington State","Oregon",NA,NA,"Oregon @ Washington State",NA,NA
"985",401415624,2022,4,"East Carolina","Navy",NA,NA,"Navy @ East Carolina",NA,NA
"986",401416604,2022,4,"Eastern Michigan","Buffalo",NA,NA,"Buffalo @ Eastern Michigan",NA,NA
"987",401404001,2022,4,"Washington","Stanford",NA,NA,"Stanford @ Washington",NA,NA
"988",401404078,2022,4,"SMU","TCU",NA,NA,"TCU @ SMU",NA,NA
"989",401404079,2022,4,"Kansas","Duke",NA,NA,"Duke @ Kansas",NA,NA
"990",401404082,2022,4,"Texas Tech","Texas",NA,NA,"Texas @ Texas Tech",NA,NA
"991",401404080,2022,4,"Iowa State","Baylor",NA,NA,"Baylor @ Iowa State",NA,NA
"992",401404081,2022,4,"Oklahoma","Kansas State",NA,NA,"Kansas State @ Oklahoma",NA,NA
"993",401416606,2022,4,"Ohio","Fordham",NA,NA,"Fordham @ Ohio",NA,NA
"994",401426335,2022,4,"Old Dominion","Arkansas State",NA,NA,"Arkansas State @ Old Dominion",NA,NA
"995",401426564,2022,4,"South Carolina","Charlotte",NA,NA,"Charlotte @ South Carolina",NA,NA
"996",401426568,2022,4,"Miami","Middle Tennessee",NA,NA,"Middle Tennessee @ Miami",NA,NA
"997",401426569,2022,4,"Memphis","North Texas",NA,NA,"North Texas @ Memphis",NA,NA
"998",401426570,2022,4,"Houston","Rice",NA,NA,"Rice @ Houston",NA,NA
"999",401403892,2022,4,"Alabama","Vanderbilt",NA,NA,"Vanderbilt @ Alabama",NA,NA
"1000",401404000,2022,4,"Oregon State","USC",NA,NA,"USC @ Oregon State",NA,NA
"1001",401403898,2022,4,"Ole Miss","Tulsa",NA,NA,"Tulsa @ Ole Miss",NA,NA
"1002",401403896,2022,4,"Kentucky","Northern Illinois",NA,NA,"Northern Illinois @ Kentucky",NA,NA
"1003",401405092,2022,4,"Michigan State","Minnesota",NA,NA,"Minnesota @ Michigan State",NA,NA
"1004",401404126,2022,4,"North Carolina","Notre Dame",NA,NA,"Notre Dame @ North Carolina",NA,NA
"1005",401418811,2022,4,"Northwestern State","Southeastern Louisiana",NA,NA,"Southeastern Louisiana @ Northwestern State",NA,NA
"1006",401403894,2022,4,"Auburn","Missouri",NA,NA,"Missouri @ Auburn",NA,NA
"1007",401403893,2022,4,"Texas A&M","Arkansas",NA,NA,"Arkansas @ Texas A&M",NA,NA
"1008",401404160,2022,4,"Liberty","Akron",NA,NA,"Akron @ Liberty",NA,NA
"1009",401405091,2022,4,"Rutgers","Iowa",NA,NA,"Iowa @ Rutgers",NA,NA
"1010",401405093,2022,4,"Northwestern","Miami (OH)",NA,NA,"Miami (OH) @ Northwestern",NA,NA
"1011",401405095,2022,4,"Ohio State","Wisconsin",NA,NA,"Wisconsin @ Ohio State",NA,NA
"1012",401405096,2022,4,"Cincinnati","Indiana",NA,NA,"Indiana @ Cincinnati",NA,NA
"1013",401411118,2022,4,"Florida State","Boston College",NA,NA,"Boston College @ Florida State",NA,NA
"1014",401411119,2022,4,"Louisville","South Florida",NA,NA,"South Florida @ Louisville",NA,NA
"1015",401411121,2022,4,"Pittsburgh","Rhode Island",NA,NA,"Rhode Island @ Pittsburgh",NA,NA
"1016",401403901,2022,4,"Tennessee","Florida",NA,NA,"Florida @ Tennessee",NA,NA
"1017",401403899,2022,4,"Mississippi State","Bowling Green",NA,NA,"Bowling Green @ Mississippi State",NA,NA
"1018",401411122,2022,4,"UCF","Georgia Tech",NA,NA,"Georgia Tech @ UCF",NA,NA
"1019",401435201,2022,4,"Greensboro","Maryville TN",NA,NA,"Maryville TN @ Greensboro",NA,NA
"1020",401430953,2022,4,"Coe","Simpson College",NA,NA,"Simpson College @ Coe",NA,NA
"1021",401437656,2022,4,"Northern Michigan","Post University",NA,NA,"Post University @ Northern Michigan",NA,NA
"1022",401432574,2022,4,"Hiram","Wittenberg",NA,NA,"Wittenberg @ Hiram",NA,NA
"1023",401432682,2022,4,"Muskingum","Mount Union",NA,NA,"Mount Union @ Muskingum",NA,NA
"1024",401432672,2022,4,"John Carroll","Heidelberg",NA,NA,"Heidelberg @ John Carroll",NA,NA
"1025",401433151,2022,4,"Bluefield","Fort Valley State",NA,NA,"Fort Valley State @ Bluefield",NA,NA
"1026",401432113,2022,4,"Frostburg State","Concord",NA,NA,"Concord @ Frostburg State",NA,NA
"1027",401431938,2022,4,"Northeastern State","Lincoln (MO)",NA,NA,"Lincoln (MO) @ Northeastern State",NA,NA
"1028",401431903,2022,4,"Texas A&M-Kingsville","Eastern New Mexico",NA,NA,"Eastern New Mexico @ Texas A&M-Kingsville",NA,NA
"1029",401432696,2022,4,"Otterbein","Marietta",NA,NA,"Marietta @ Otterbein",NA,NA
"1030",401431053,2022,4,"Springfield","Husson",NA,NA,"Husson @ Springfield",NA,NA
