"","game_id","season","week","home_team","away_team","home_points","away_points","matchup","formatted_spread","over_under"
"1045",401432882,2022,4,"Southern Virginia","NC Wesleyan",13,14,"NC Wesleyan @ Southern Virginia",NA,NA
"1046",401435114,2022,4,"DePauw","Wooster",59,0,"Wooster @ DePauw",NA,NA
"1047",401445214,2022,4,"Williams","Bowdoin",24,14,"Bowdoin @ Williams",NA,NA
"1048",401445802,2022,4,"Bates College","Tufts",7,35,"Tufts @ Bates College",NA,NA
"1049",401443118,2022,4,"Delaware Valley","Misericordia",41,0,"Misericordia @ Delaware Valley",NA,NA
"1050",401433024,2022,4,"East Stroudsburg","Lock Haven",48,7,"Lock Haven @ East Stroudsburg",NA,NA
"1051",401432672,2022,4,"John Carroll","Heidelberg",24,7,"Heidelberg @ John Carroll",NA,NA
"1052",401432682,2022,4,"Muskingum","Mount Union",0,59,"Mount Union @ Muskingum",NA,NA
"1053",401435182,2022,4,"Capital","Wilmington (OH)",31,34,"Wilmington (OH) @ Capital",NA,NA
"1054",401432743,2022,4,"Allegheny","Waynesburg",31,15,"Waynesburg @ Allegheny",NA,NA
"1055",401432406,2022,4,"Sioux Falls","Minnesota-Duluth",34,31,"Minnesota-Duluth @ Sioux Falls",NA,NA
"1056",401432333,2022,4,"Tuskegee","Allen",35,27,"Allen @ Tuskegee",NA,NA
"1057",401424955,2022,4,"Jackson State","Mississippi Valley State",49,7,"Mississippi Valley State @ Jackson State","Jackson State -40","52"
"1058",401418604,2022,4,"Sacred Heart","Dartmouth",38,31,"Dartmouth @ Sacred Heart",NA,NA
"1059",401415405,2022,4,"Cornell","Yale",14,38,"Yale @ Cornell","Yale -9","52"
"1060",401424428,2022,4,"Richmond","Stony Brook",51,7,"Stony Brook @ Richmond","Richmond -14.5","47.5"
"1061",401420790,2022,4,"Norfolk State","St Francis (PA)",26,45,"St Francis (PA) @ Norfolk State","St Francis (PA) -9.5","47"
"1062",401420828,2022,4,"South Dakota","North Dakota State",17,34,"North Dakota State @ South Dakota","North Dakota State -16.5","47.5"
"1063",401423153,2022,4,"Drake","Marist",25,30,"Marist @ Drake","Drake -7","42"
"1064",401416606,2022,4,"Ohio","Fordham",59,52,"Fordham @ Ohio","Ohio -16.5","74.5"
"1065",401428485,2022,4,"St. Thomas (MN)","Lincoln University (CA)",43,6,"Lincoln University (CA) @ St. Thomas (MN)",NA,NA
"1066",401435075,2022,4,"Delaware State","Merrimack",13,26,"Merrimack @ Delaware State","Merrimack -6","45.5"
"1067",401424937,2022,4,"Bethune-Cookman","Grambling",36,19,"Grambling @ Bethune-Cookman","Bethune-Cookman -2.5","56.5"
"1068",401414781,2022,4,"Temple","UMass",28,0,"UMass @ Temple","Temple -10.5","44.0"
"1069",401432864,2022,4,"Rhodes","Westminster",56,6,"Westminster @ Rhodes",NA,NA
"1070",401441954,2022,4,"Westfield State","Framingham State",11,14,"Framingham State @ Westfield State",NA,NA
"1071",401435107,2022,4,"Macalester","St. Olaf College",32,38,"St. Olaf College @ Macalester",NA,NA
"1072",401432347,2022,4,"Morehouse","Savannah State",3,15,"Savannah State @ Morehouse",NA,NA
"1073",401437656,2022,4,"Northern Michigan","Post University",42,14,"Post University @ Northern Michigan",NA,NA
"1074",401431079,2022,4,"North Central","Elmhurst",76,6,"Elmhurst @ North Central",NA,NA
"1075",401430999,2022,4,"Howard Payne","East Texas Baptist",33,21,"East Texas Baptist @ Howard Payne",NA,NA
"1076",401430988,2022,4,"Huntingdon","Belhaven College",34,21,"Belhaven College @ Huntingdon",NA,NA
"1077",401430953,2022,4,"Coe","Simpson College",48,10,"Simpson College @ Coe",NA,NA
"1078",401403998,2022,4,"Colorado","UCLA",17,45,"UCLA @ Colorado","UCLA -22.5","57.0"
"1079",401430924,2022,4,"Luther","Buena Vista",49,52,"Buena Vista @ Luther",NA,NA
"1080",401432664,2022,4,"Baldwin-Wallace","Ohio Northern",35,31,"Ohio Northern @ Baldwin-Wallace",NA,NA
"1081",401432979,2022,4,"Bloomsburg","Shippensburg",17,31,"Shippensburg @ Bloomsburg",NA,NA
"1082",401433109,2022,4,"Barton College","Mars Hill",18,24,"Mars Hill @ Barton College",NA,NA
"1083",401431242,2022,4,"Hamline","Carleton",12,45,"Carleton @ Hamline",NA,NA
"1084",401432630,2022,4,"Christopher Newport","Catholic University",38,7,"Catholic University @ Christopher Newport",NA,NA
"1085",401431218,2022,4,"Augsburg","St. Scholastica",50,13,"St. Scholastica @ Augsburg",NA,NA
"1086",401431320,2022,4,"Concordia (WI)","Concordia (IL)",35,7,"Concordia (IL) @ Concordia (WI)",NA,NA
"1087",401432539,2022,4,"Illinois Wesleyan","Carroll (WI)",26,21,"Carroll (WI) @ Illinois Wesleyan",NA,NA
"1088",401432625,2022,4,"Wabash College","Denison",42,45,"Denison @ Wabash College",NA,NA
"1089",401431303,2022,4,"St. Norbert","Lakeland University",35,12,"Lakeland University @ St. Norbert",NA,NA
"1090",401431502,2022,4,"McKendree","Walsh",46,10,"Walsh @ McKendree",NA,NA
"1091",401431188,2022,4,"Wisconsin-Eau Claire","Albion",20,28,"Albion @ Wisconsin-Eau Claire",NA,NA
"1092",401431312,2022,4,"Rockford","Aurora",7,70,"Aurora @ Rockford",NA,NA
"1093",401431248,2022,4,"Bethel (MN)","St. Johns (MN)",28,24,"St. Johns (MN) @ Bethel (MN)",NA,NA
"1094",401431197,2022,4,"Alma College","Martin Luther College",69,0,"Martin Luther College @ Alma College",NA,NA
"1095",401432696,2022,4,"Otterbein","Marietta",10,27,"Marietta @ Otterbein",NA,NA
"1096",401432897,2022,4,"UW-Stout","Crown College",66,6,"Crown College @ UW-Stout",NA,NA
"1097",401431235,2022,4,"Concordia (MN)","Gustavus Adolphus",6,23,"Gustavus Adolphus @ Concordia (MN)",NA,NA
"1098",401432352,2022,4,"Central State","Miles",14,34,"Miles @ Central State",NA,NA
"1099",401433094,2022,4,"Colorado Mines","Colorado State-Pueblo",45,17,"Colorado State-Pueblo @ Colorado Mines",NA,NA
"1100",401431096,2022,4,"Millikin","North Park",23,21,"North Park @ Millikin",NA,NA
"1101",401431918,2022,4,"Nebraska-Kearney","Central Missouri State",38,6,"Central Missouri State @ Nebraska-Kearney",NA,NA
"1102",401431971,2022,4,"Emporia State","Pittsburg State",13,14,"Pittsburg State @ Emporia State",NA,NA
"1103",401431586,2022,4,"William Jewell College","Kentucky Wesleyan",24,17,"Kentucky Wesleyan @ William Jewell College",NA,NA
"1104",401431813,2022,4,"Southwest Baptist","Lake Erie College",52,31,"Lake Erie College @ Southwest Baptist",NA,NA
"1105",401431520,2022,4,"Quincy","Ashland",14,34,"Ashland @ Quincy",NA,NA
"1106",401432432,2022,4,"Augustana (SD)","Northern State",21,13,"Northern State @ Augustana (SD)",NA,NA
"1107",401432415,2022,4,"Winona State","Minnesota St-Moorhead",40,7,"Minnesota St-Moorhead @ Winona State",NA,NA
"1108",401432148,2022,4,"Fairmont State","UNC Pembroke",25,23,"UNC Pembroke @ Fairmont State",NA,NA
"1109",401431212,2022,4,"Greenville","Olivet College",7,63,"Olivet College @ Greenville",NA,NA
"1110",401431215,2022,4,"Trine","Centre",17,0,"Centre @ Trine",NA,NA
"1111",401431172,2022,4,"Worcester State College","UMass Dartmouth",20,41,"UMass Dartmouth @ Worcester State College",NA,NA
"1112",401438609,2022,4,"Hartwick","Nichols",28,20,"Nichols @ Hartwick",NA,NA
"1113",401422999,2022,4,"Princeton","Lehigh",29,17,"Lehigh @ Princeton","Princeton -24","49"
"1114",401431180,2022,4,"Adrian","Finlandia University",73,13,"Finlandia University @ Adrian",NA,NA
"1115",401439515,2022,4,"Lane","Edward Waters",20,9,"Edward Waters @ Lane",NA,NA
"1116",401432751,2022,4,"Thiel College","Carnegie Mellon",6,35,"Carnegie Mellon @ Thiel College",NA,NA
"1117",401422929,2022,4,"Samford","Western Carolina",35,12,"Western Carolina @ Samford","Samford -3.5","77"
"1118",401420808,2022,4,"Missouri State","South Dakota State",14,28,"South Dakota State @ Missouri State","South Dakota State -2","52.5"
"1119",401420816,2022,4,"Southern Illinois","North Dakota",34,17,"North Dakota @ Southern Illinois","Southern Illinois -4","60"
"1120",401425452,2022,4,"Southeast Missouri State","Central Arkansas",35,27,"Central Arkansas @ Southeast Missouri State","Southeast Missouri State -4","57"
"1121",401433080,2022,4,"Western State","Chadron State",56,28,"Chadron State @ Western State",NA,NA
"1122",401413259,2022,4,"Northern Colorado","Idaho State",35,14,"Idaho State @ Northern Colorado","Northern Colorado -3.5","54"
"1123",401431528,2022,4,"Truman State","Tiffin",18,17,"Tiffin @ Truman State",NA,NA
"1124",401432439,2022,4,"Minnesota State","University of Mary",31,28,"University of Mary @ Minnesota State",NA,NA
"1125",401431857,2022,4,"West Alabama","West Georgia",7,22,"West Georgia @ West Alabama",NA,NA
"1126",401433073,2022,4,"Black Hills State","Colorado Mesa",31,28,"Colorado Mesa @ Black Hills State",NA,NA
"1127",401435051,2022,4,"Ferris State","Waldorf",69,3,"Waldorf @ Ferris State",NA,NA
"1128",401431966,2022,4,"Central Oklahoma","Northwest Missouri State",23,14,"Northwest Missouri State @ Central Oklahoma",NA,NA
"1129",401424405,2022,4,"Villanova","Monmouth",42,49,"Monmouth @ Villanova","Villanova -10.5","60.5"
"1130",401403901,2022,4,"Tennessee","Florida",38,33,"Florida @ Tennessee","Tennessee -11.5","62.0"
"1131",401426572,2022,4,"UT San Antonio","Texas Southern",52,24,"Texas Southern @ UT San Antonio","UT San Antonio -42","65"
"1132",401415037,2022,4,"Appalachian State","James Madison",28,32,"James Madison @ Appalachian State","Appalachian State -6.0","57.0"
"1133",401426569,2022,4,"Memphis","North Texas",44,34,"North Texas @ Memphis","Memphis -13.0","68.5"
"1134",401426568,2022,4,"Miami","Middle Tennessee",31,45,"Middle Tennessee @ Miami","Miami -25.5","53.5"
"1135",401415224,2022,4,"San Diego State","Toledo",17,14,"Toledo @ San Diego State","Toledo -3.0","44.5"
"1136",401405096,2022,4,"Cincinnati","Indiana",45,24,"Indiana @ Cincinnati","Cincinnati -16.5","57.0"
"1137",401404126,2022,4,"North Carolina","Notre Dame",32,45,"Notre Dame @ North Carolina","North Carolina -3.0","55.5"
"1138",401426565,2022,4,"Western Kentucky","Florida International",73,0,"Florida International @ Western Kentucky","Western Kentucky -31.5","65.5"
"1139",401404082,2022,4,"Texas Tech","Texas",37,34,"Texas @ Texas Tech","Texas -7.0","60.0"
"1140",401424429,2022,4,"Albany","Central Connecticut",45,26,"Central Connecticut @ Albany","Albany -17","48"
"1141",401424366,2022,4,"William & Mary","Elon",31,35,"Elon @ William & Mary","William & Mary -6.5","50"
"1142",401405092,2022,4,"Michigan State","Minnesota",7,34,"Minnesota @ Michigan State","Minnesota -3.0","50.0"
"1143",401420800,2022,4,"North Carolina Central","Virginia Lynchburg",59,14,"Virginia Lynchburg @ North Carolina Central",NA,NA
"1144",401413336,2022,4,"Montana","Portland State",53,16,"Portland State @ Montana","Montana -22.5","49.5"
"1145",401413217,2022,4,"Nicholls","Jacksonville State",21,52,"Jacksonville State @ Nicholls","Jacksonville State -8.5","57"
"1146",401424427,2022,4,"Towson","New Hampshire",14,37,"New Hampshire @ Towson","New Hampshire -6","46.5"
"1147",401433103,2022,4,"South Dakota Mines","New Mexico Highlands",41,27,"New Mexico Highlands @ South Dakota Mines",NA,NA
"1148",401413247,2022,4,"Northern Arizona","Idaho",10,27,"Idaho @ Northern Arizona","Northern Arizona -2.5","48.5"
"1149",401433008,2022,4,"Indiana (PA)","Mercyhurst",33,16,"Mercyhurst @ Indiana (PA)",NA,NA
"1150",401430698,2022,4,"Livingstone","Virginia State",7,37,"Virginia State @ Livingstone",NA,NA
"1151",401430705,2022,4,"Fayetteville State","Virginia Union",28,31,"Virginia Union @ Fayetteville State",NA,NA
"1152",401432395,2022,4,"Upper Iowa","Bemidji State",22,48,"Bemidji State @ Upper Iowa",NA,NA
"1153",401435176,2022,4,"Pacific Lutheran","Cal Lutheran",14,17,"Cal Lutheran @ Pacific Lutheran",NA,NA
"1154",401433132,2022,4,"Catawba","Tusculum",17,50,"Tusculum @ Catawba",NA,NA
"1155",401433399,2022,4,"St. John Fisher","Rensselaer",3,0,"Rensselaer @ St. John Fisher",NA,NA
"1156",401413237,2022,4,"Eastern Washington","Montana State",35,38,"Montana State @ Eastern Washington","Montana State -6","70"
"1157",401426671,2022,4,"Western Illinois","Northern Iowa",17,52,"Northern Iowa @ Western Illinois","Northern Iowa -15","54"
"1158",401418632,2022,4,"Austin Peay","Eastern Kentucky",31,20,"Eastern Kentucky @ Austin Peay","Austin Peay -1.5","63.5"
"1159",401415221,2022,4,"Colorado State","Sacramento State",10,41,"Sacramento State @ Colorado State","Sacramento State -4.5","59.5"
"1160",401433062,2022,4,"Fort Lewis","Adams State",17,52,"Adams State @ Fort Lewis",NA,NA
"1161",401411122,2022,4,"UCF","Georgia Tech",27,10,"Georgia Tech @ UCF","UCF -21.5","56.5"
"1162",401403999,2022,4,"Washington State","Oregon",41,44,"Oregon @ Washington State","Oregon -6.5","57.0"
"1163",401403898,2022,4,"Ole Miss","Tulsa",35,27,"Tulsa @ Ole Miss","Ole Miss -21.0","66.5"
"1164",401431613,2022,4,"Western Oregon","University of Texas of the Permian Basin",24,27,"University of Texas of the Permian Basin @ Western Oregon",NA,NA
"1165",401462513,2022,4,"Northwestern State","Lamar",35,27,"Lamar @ Northwestern State","Lamar -2","52.5"
"1166",401431938,2022,4,"Northeastern State","Lincoln (MO)",38,10,"Lincoln (MO) @ Northeastern State",NA,NA
"1167",401444592,2022,4,"Western Connecticut State","Bridgewater State",27,40,"Bridgewater State @ Western Connecticut State",NA,NA
"1168",401438657,2022,4,"Eureka College","Benedictine (IL)",10,58,"Benedictine (IL) @ Eureka College",NA,NA
"1169",401426255,2022,4,"Murray State","Eastern Illinois",21,35,"Eastern Illinois @ Murray State","Murray State -4.5","44"
"1170",401403996,2022,4,"California","Arizona",49,31,"Arizona @ California","California -3.5","50.5"
"1171",401424426,2022,4,"Delaware","Hampton",35,3,"Hampton @ Delaware","Delaware -24.5","51"
"1172",401404160,2022,4,"Liberty","Akron",21,12,"Akron @ Liberty","Liberty -26.5","52.5"
"1173",401415624,2022,4,"East Carolina","Navy",20,23,"Navy @ East Carolina","East Carolina -16.5","48.5"
"1174",401416605,2022,4,"Georgia Southern","Ball State",34,23,"Ball State @ Georgia Southern","Georgia Southern -9.5","67.0"
"1175",401426335,2022,4,"Old Dominion","Arkansas State",29,26,"Arkansas State @ Old Dominion","Old Dominion -5.0","55.5"
"1176",401423440,2022,4,"Florida A&M","Alabama A&M",38,25,"Alabama A&M @ Florida A&M","Florida A&M -10","57.5"
"1177",401422923,2022,4,"Gardner-Webb","Mercer",14,45,"Mercer @ Gardner-Webb","Mercer -7","57"
"1178",401413205,2022,4,"Kennesaw State","Wofford",24,22,"Wofford @ Kennesaw State",NA,NA
"1179",401432701,2022,4,"Wingate","Emory & Henry",10,17,"Emory & Henry @ Wingate",NA,NA
"1180",401432342,2022,4,"Benedict College","Kentucky State",40,14,"Kentucky State @ Benedict College",NA,NA
"1181",401433117,2022,4,"Lenoir-Rhyne","Carson-Newman",34,13,"Carson-Newman @ Lenoir-Rhyne",NA,NA
"1182",401432966,2022,4,"Southwest Minnesota State","Minot State",27,20,"Minot State @ Southwest Minnesota State",NA,NA
"1183",401433039,2022,4,"Slippery Rock","Seton Hill College",30,2,"Seton Hill College @ Slippery Rock",NA,NA
"1184",401431980,2022,4,"Chowan","Winston-Salem",21,7,"Winston-Salem @ Chowan",NA,NA
"1185",401426570,2022,4,"Houston","Rice",34,27,"Rice @ Houston","Houston -17.5","52.5"
"1186",401432781,2022,4,"Washington & Jefferson","Bethany (WV)",50,7,"Bethany (WV) @ Washington & Jefferson",NA,NA
"1187",401431534,2022,4,"Wayne State (MI)","Grand Valley State",9,48,"Grand Valley State @ Wayne State (MI)",NA,NA
"1188",401432324,2022,4,"Clark Atlanta","Albany State (GA)",0,35,"Albany State (GA) @ Clark Atlanta",NA,NA
"1189",401431868,2022,4,"Newberry","Erskine",32,14,"Erskine @ Newberry",NA,NA
"1190",401423450,2022,4,"Alabama State","Prairie View",15,25,"Prairie View @ Alabama State","Prairie View -6.5","42.5"
"1191",401432424,2022,4,"Wayne State (NE)","Concordia-St. Paul",48,21,"Concordia-St. Paul @ Wayne State (NE)",NA,NA
"1192",401431467,2022,4,"Oklahoma Baptist","Southwestern Oklahoma",31,38,"Southwestern Oklahoma @ Oklahoma Baptist",NA,NA
"1193",401433125,2022,4,"Limestone","UVA-Wise",27,13,"UVA-Wise @ Limestone",NA,NA
"1194",401431511,2022,4,"Missouri S&T","Hillsdale",10,17,"Hillsdale @ Missouri S&T",NA,NA
"1195",401431474,2022,4,"Southeastern Oklahoma","Southern Nazarene",34,45,"Southern Nazarene @ Southeastern Oklahoma",NA,NA
"1196",401431009,2022,4,"Texas Lutheran","Sul Ross State",14,28,"Sul Ross State @ Texas Lutheran",NA,NA
"1197",401431017,2022,4,"Southwestern University","McMurry",38,33,"McMurry @ Southwestern University",NA,NA
"1198",401423146,2022,4,"Presbyterian College","Davidson",24,56,"Davidson @ Presbyterian College","Davidson -26.5","70.5"
"1199",401432773,2022,4,"Grove City College","St. Vincent",42,7,"St. Vincent @ Grove City College",NA,NA
"1200",401444110,2022,4,"East Central","Northwestern Oklahoma State",31,3,"Northwestern Oklahoma State @ East Central",NA,NA
"1201",401430731,2022,4,"Arkansas-Monticello","Arkansas Tech",35,14,"Arkansas Tech @ Arkansas-Monticello",NA,NA
"1202",401420864,2022,4,"Stephen F. Austin","Warner",98,0,"Warner @ Stephen F. Austin",NA,NA
"1203",401431975,2022,4,"Missouri Western","Washburn",31,38,"Washburn @ Missouri Western",NA,NA
"1204",401431889,2022,4,"Angelo State","West Texas A&M",34,14,"West Texas A&M @ Angelo State",NA,NA
"1205",401431459,2022,4,"Southern Arkansas","Henderson State",28,24,"Henderson State @ Southern Arkansas",NA,NA
"1206",401431451,2022,4,"Ouachita Baptist","Harding",21,13,"Harding @ Ouachita Baptist",NA,NA
"1207",401431825,2022,4,"West Florida","Delta State",42,45,"Delta State @ West Florida",NA,NA
"1208",401418793,2022,4,"Texas State","Houston Christian",34,0,"Houston Christian @ Texas State","Texas State -26.5","65"
"1209",401420848,2022,4,"Southeastern Louisiana","Incarnate Word",41,35,"Incarnate Word @ Southeastern Louisiana",NA,NA
"1210",401424930,2022,4,"Alcorn State","Arkansas-Pine Bluff",38,21,"Arkansas-Pine Bluff @ Alcorn State","Alcorn State -18","58.5"
"1211",401403893,2022,4,"Texas A&M","Arkansas",23,21,"Arkansas @ Texas A&M","Texas A&M -1.0","51.0"
"1212",401415040,2022,4,"Tulane","Southern Mississippi",24,27,"Southern Mississippi @ Tulane","Tulane -12.0","48.5"
"1213",401415222,2022,4,"Utah State","UNLV",24,34,"UNLV @ Utah State","UNLV -3.0","62.0"
"1214",401426567,2022,4,"South Alabama","Louisiana Tech",38,14,"Louisiana Tech @ South Alabama","South Alabama -13.0","59.0"
"1215",401403896,2022,4,"Kentucky","Northern Illinois",31,23,"Northern Illinois @ Kentucky","Kentucky -27.5","53.0"
"1216",401432760,2022,4,"Geneva College","Case Western Reserve",7,34,"Case Western Reserve @ Geneva College",NA,NA
"1217",401405091,2022,4,"Rutgers","Iowa",10,27,"Iowa @ Rutgers","Iowa -7.5","34.5"
"1218",401426393,2022,4,"Troy","Marshall",16,7,"Marshall @ Troy","Marshall -3.5","51.5"
"1219",401432520,2022,4,"Hardin-Simmons","Mary Hardin-Baylor",20,50,"Mary Hardin-Baylor @ Hardin-Simmons",NA,NA
"1220",401438621,2022,4,"Birmingham-Southern","Point University",34,14,"Point University @ Birmingham-Southern",NA,NA
"1221",401431900,2022,4,"Texas A&M-Commerce","North American University",63,3,"North American University @ Texas A&M-Commerce",NA,NA
"1222",401431103,2022,4,"Augustana (IL)","Wheaton College (Ill)",28,38,"Wheaton College (Ill) @ Augustana (IL)",NA,NA
"1223",401418779,2022,4,"North Alabama","Tarleton State",28,43,"Tarleton State @ North Alabama","North Alabama -2","55.5"
"1224",401428475,2022,4,"North Carolina A&T","South Carolina State",41,27,"South Carolina State @ North Carolina A&T","North Carolina A&T -2.5","46"
"1225",401420842,2022,4,"UT Martin","Lindenwood",56,26,"Lindenwood @ UT Martin","UT Martin -27.5","51.5"
"1226",401426564,2022,4,"South Carolina","Charlotte",56,20,"Charlotte @ South Carolina","South Carolina -23.5","67.0"
"1227",401403892,2022,4,"Alabama","Vanderbilt",55,3,"Vanderbilt @ Alabama","Alabama -40.5","61.0"
"1228",401403897,2022,4,"LSU","New Mexico",38,0,"New Mexico @ LSU","LSU -31.5","44.0"
